genres,id,title
"[Role-playing (RPG), Adventure]",2d8d4517-ba0b-4ef1-b014-c9bf2e848eed,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",6389d695-2ddc-4602-b0e1-005df5e7c2c7,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",82953d08-cef8-458a-9fef-8a989f657545,Borderlands 2
"[Shooter, Simulator]",abe0b1e8-ef6c-4b78-970d-9d334590392d,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",c920b9c9-236a-4044-bcdc-2adc84231a2c,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",50263088-7b22-4092-87fb-642bed468fef,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",57a80f36-b70a-44d8-abff-42d5b31fd3ef,Destiny 2
"[Role-playing (RPG), Adventure]",3c1c7a78-69b3-42cb-99b7-076fdf67e884,The Legend of Zelda: A Link to the Past
[Shooter],d8cb5fca-1ba5-4840-b468-94ff8f9c03f3,Call of Duty: WWII
"[Platform, Adventure]",872107ec-522e-4de5-a718-6cb314380fc5,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",bdc95657-c924-4754-9286-2bff96929923,Overwatch
[Role-playing (RPG)],23b0516b-2a4a-4051-b827-df8558aaba7a,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",d781f2ab-7941-47bb-8a56-20d51f5591d3,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",54db1243-c310-418b-aed7-5f4e20bd0d7c,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",fe9fabba-f6e0-447e-beee-20986d2ff145,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",846d1ade-7c96-431b-b9a0-b7bd54900cb0,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",73d024bf-7574-4ce4-be50-012086084a9f,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",a6630713-84a3-45ac-9c7a-6513b799d84f,Superfighters Deluxe
"[Strategy, Adventure]",ea644644-8382-42ae-b202-5dc9ed866172,Metal Gear Solid
"[Role-playing (RPG), Adventure]",81eeffd4-a1b6-482a-811b-8d6a987f4e72,Final Fantasy VII
[Adventure],96a3fc69-7dcd-46b4-b2f8-730d15630ed4,Dishonored
"[Role-playing (RPG), Adventure]",2ef39480-dbee-4a08-8851-469e573a2b7d,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",de36e477-3479-408f-a4ff-09575fb416d2,Uncharted 3: Drake's Deception
[Shooter],b77d4c29-b162-4352-ad21-e6829ce10c27,DOOM
"[Role-playing (RPG), Adventure]",e8377741-f704-4083-8285-b80fbc9455e5,Bloodborne
"[Real Time Strategy (RTS), Strategy]",677eb88c-ef9d-4913-aa02-30688bb36560,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",1a018ec7-2e0c-45a7-91ae-6449f9918028,Star Wars: Knights of the Old Republic
[Shooter],959f1350-1487-4956-8d43-2cb38321630f,Resident Evil 4
"[Shooter, Puzzle]",c6b49943-191e-473a-8828-597a5e9cc269,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",ae822b45-6b75-4de3-a41b-ffdff2c76d48,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],c2c2affb-ead9-402a-a875-9b2336656d50,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",8cb57df0-0d91-417f-91f6-54d3c89ddd71,Sid Meier's Civilization V
"[Shooter, Adventure]",f36ec2aa-512e-4961-b5d4-2f1abae623ac,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",13e72d60-1153-41d7-8a92-c4146e1065bb,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",0db90452-fdf7-46bf-84cb-74df28acb84e,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",48895fbf-6956-4f45-bb61-541020449463,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",f4c8640e-a750-4b86-ba8e-4a2fc05538cc,Dark Souls
"[Shooter, Adventure]",e64e77bb-7463-4aa5-a864-36764ab86a12,Rise of the Tomb Raider
"[Platform, Adventure]",a14c03c5-b434-4279-b4dd-87675ffc0270,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",c9990f18-2e2f-469a-9e61-97e00d788e9a,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",ba910f48-9242-4236-b7d9-fd0e051e79d1,Shadow of the Colossus
"[Platform, Adventure]",2af24715-ca97-4caf-9c47-1aa2578376a2,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",cb5e968c-fe67-4986-b703-f961729a80cb,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",9ed0e073-d84b-45a6-a3b1-a0edb18ea53b,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",0a1d056f-a01e-4767-8b33-cc801e8db59c,Undertale
"[Shooter, Tactical, Adventure]",04231891-2498-4284-bd9b-6eadf4fa6edd,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",ee9604e4-2329-4593-9188-7236f26ba529,Cuphead
"[Platform, Adventure]",538c0a45-8edd-45cb-bbbc-7fbeafc16678,Assassin's Creed
"[Role-playing (RPG), Adventure]",899eafcb-3b82-4b83-9263-bf9c3872d263,Kingdom Come: Deliverance
[Shooter],c20f8aa5-7cee-485a-9593-fe3b7acf5037,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e,Marvel's Spider-Man
"[Shooter, Indie]",a3ef8b0e-8703-477a-a00d-13c2f01206ef,Hotline Miami
"[Platform, Puzzle, Adventure, Indie]",6c60e4ec-f0bc-4f0b-93eb-a974f6683d01,Limbo
[Shooter],e5cf3ee0-1b40-426c-97be-4b05587f019a,DOOM
"[Fighting, Shooter, Racing, Adventure]",4cbd4cdf-77aa-4013-ad8c-043db32886be,Mafia
"[Role-playing (RPG), Hack and slash/Beat 'em up]",cab65c19-c8e7-4075-a355-b5623d6648b4,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",ae57a67c-202b-4b23-83f6-90a85e975dda,Dragon Age: Inquisition
[Strategy],16c54f00-1cb1-4c8d-9cc7-38895a645882,Dead by Daylight
[Shooter],897d9ef2-e96b-45b8-9770-2cb20075065c,Quake II
"[Shooter, Adventure]",ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",9880c50d-ffda-4cad-8311-0ab8fc5844f6,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",a8d2f31b-d4cd-4c24-8841-a3e963d487d7,Dark Souls III
"[Shooter, Tactical, Adventure]",4e00cb34-eb20-4df0-919c-e3dd63819262,Far Cry 4
"[Puzzle, Adventure]",732d107d-7ff2-48aa-be8c-652cf75b3a2c,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",770b7aa8-2916-4470-b765-887e233ce361,StarCraft
"[Strategy, Adventure]",7637dea4-0359-4a29-908e-0b69246eba5f,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",5d60a60c-fa79-4075-9bbe-d90b3ff87d9b,NieR: Automata
"[Role-playing (RPG), Adventure]",0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",d881c9d4-17dc-44f0-beff-5a42afefb9e7,INSIDE
"[Shooter, Role-playing (RPG), Strategy]",847fbed2-fcb6-493e-892d-0f59e4cf1799,Fortnite
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",2e587f9a-c0ce-4caf-b392-1d388dc1fd30,No Man's Sky
[Shooter],f6ea1aee-f83c-4079-916d-49ed06d1f7b8,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",48a85163-bd7f-4135-86f5-1d4a6d2097b2,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",17915879-3692-423c-a125-688d8fe1d04b,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",08882cec-ca3a-45f9-994a-1957ff4d4fdb,Ori and the Blind Forest
"[Point-and-click, Adventure]",198612cf-3fe4-4538-bec1-32648fbeab92,The Wolf Among Us
"[Adventure, Indie]",9c9bcfb8-9dcf-45e7-9274-a5d55c130a33,The Stanley Parable
[Shooter],346dfcd0-bfd8-414b-8f07-6db8e268e461,Battlefield 1
"[Shooter, Adventure]",11955be2-4c04-4575-8f5b-46eea095f7e7,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",59f36fe7-c145-44e3-bfa6-12bb0045e354,God of War
"[Platform, Adventure, Indie]",ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4,Journey
"[Shooter, Role-playing (RPG)]",e0f748f9-144f-4f65-9652-cdc58a7016e8,Deus Ex
[Adventure],30008b21-8ae1-4ab5-9866-dfb97e9fd31d,Assassin's Creed: Revelations
[Shooter],0c3e00a2-60fe-469b-b462-0f8e1ad89e44,Call of Duty 2
"[Racing, Sport, Indie]",a3ceea22-d883-4856-a327-eabd938e4b65,Rocket League
"[Platform, Sport, Adventure, Indie]",0c55f0bf-07c4-4c4d-97df-47278488e86b,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",36632203-f738-4537-9a19-0a723bfe371a,Silent Hill 2
"[Strategy, Adventure]",87f6cc66-34b9-4393-a322-7334f0c8f7b9,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",9d704998-b115-4f9c-838f-0a826f3d43b5,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",18e8d18c-009a-4237-bbe0-0875b774fdd7,Mafia II
"[Adventure, Indie]",fb2534e4-3a2a-486f-8f86-2c6b869a3bcf,Firewatch
"[Shooter, Adventure]",95a1d758-827b-43c0-92da-a19400075627,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",ab62b591-89f0-442e-96bb-083f03f56120,Anthem
"[Shooter, Platform, Adventure]",69ae2c7c-0aa7-43eb-bb36-601336b0526e,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",1a601a0e-afde-4df6-aef1-c0a6947164fe,BioShock 2
"[Puzzle, Strategy, Arcade]",be1d4d18-e3a0-4b7c-b855-29dfaf842d73,Tetris
[Shooter],fd0424fe-d373-4105-9256-b2bb92ee048f,Battlefield 3
"[Role-playing (RPG), Adventure]",883c8aa5-0888-451b-9e35-c773ec60d849,Middle-earth: Shadow of War
"[Shooter, Adventure]",5de94514-d286-4826-8415-873f5a7d4bc7,Watch_Dogs
"[Shooter, Adventure]",c6e4ca58-970a-4746-9d69-4f212aefb605,Alan Wake
[Shooter],6f03ff22-2ef5-48e1-ae0e-ba51eb89d8f3,Max Payne 3
[Adventure],9d60ea9d-0d08-4e17-bd00-b5d431e398b0,Heavy Rain
"[Role-playing (RPG), Adventure]",90725569-e228-43ee-9d84-e27fa8945a44,Final Fantasy XV
"[Platform, Adventure, Indie]",8b870f9d-3a52-4259-8960-e9780438ad51,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",f7cfe235-537f-4d54-bbf8-91fb22d44676,Dishonored 2
"[Shooter, Platform, Adventure]",decf2697-0540-466d-8b1a-52c17637b315,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",9dc62b41-dcbb-40e4-b233-3d1ebb585976,SUPERHOT
"[Shooter, Adventure]",4143548b-cfd4-4d7f-97a2-40544897649a,Death Stranding
"[Role-playing (RPG), Adventure]",64bad41b-ce85-4129-a038-4d08dd24fce2,The Legend of Zelda: Twilight Princess
[Shooter],649b836a-070b-4919-8cb6-0be6773d86e5,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",31c8966f-87e3-4b4b-9ce7-b82f62aeba48,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",337c82b9-119c-41a2-87aa-81cce5615133,Prey
"[Shooter, Platform, Adventure]",14bd3844-92b1-4501-bf20-214030b0ccc1,Mirror's Edge
[Racing],09bd8a11-0d78-4657-8cad-72c11447d305,Need for Speed: Most Wanted
[Shooter],7c76fd98-e885-4490-9b3f-b48230fa6a2a,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",5a1cb844-8193-4b5f-bdc3-71c912e05a2c,Vampyr
"[Shooter, Adventure]",d5c846de-bc0c-4812-a760-38aaa3a7e7c5,Dead Space 2
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",f99555f4-0783-4320-b15f-5dfc0d6eee85,Persona 5
"[Shooter, Platform, Adventure]",506f7444-c27e-4ffa-8de8-5a0e1d29328b,Metroid Prime
"[Role-playing (RPG), Adventure]",0ae31919-ca57-4d34-9a96-11ac175f9c81,World of Warcraft
"[Shooter, Role-playing (RPG), Adventure]",1f5cd5fc-98be-4038-8f1a-11600ae58b3a,Dying Light
[Shooter],9980eefa-2bf8-4f45-a9f5-a642a1d5c34c,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",e6dfb97e-d347-48b2-8064-5bc8254c430a,Age of Empires
"[Shooter, Role-playing (RPG)]",5c3110f1-367f-4bfc-b9cd-80b1b73397ef,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",6fc80b42-77d8-45cc-99f4-996dc92050ba,Final Fantasy IX
[Shooter],a3a18f7a-643d-4c9e-b046-feba6804e093,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",b7a2fa60-28e7-4d74-8bc5-29f9808ac77a,Stardew Valley
"[Role-playing (RPG), Adventure]",85f5032a-8a97-42f3-9311-ba9dc3431c90,Final Fantasy X
[Shooter],977bca82-845e-463c-b94b-7c2a4d0cf672,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",6030b5a2-0162-4550-b918-cc7f19798aa7,Cities: Skylines
[Adventure],36c2a15f-fe3c-4d2f-be53-5507ea7c92ac,Assassin's Creed: Syndicate
[Adventure],4a702207-33ee-4a1f-bc63-ce144dfb27fc,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",5eb1d89f-5442-45c5-a32d-dde546634d54,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",0c60717a-ed0c-48bb-8f16-ac71184b6114,Fallout 2
"[Point-and-click, Puzzle, Adventure]",f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",4396ccbf-301c-4d5d-92f5-db1de373b848,Hearthstone
"[Shooter, Adventure]",cab0a392-d0d4-47f8-9280-26e40bc17a7a,Metro Exodus
"[Platform, Hack and slash/Beat 'em up, Adventure]",53ad53d5-ae59-4f11-a06f-d7a527edb644,God of War II
"[Platform, Adventure]",2b7d0b70-a4da-4638-9637-556a63fcaef9,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",aab05daa-1402-4ed3-95c1-c962d6a9d479,South Park: The Fractured But Whole
"[Shooter, Adventure]",c0276251-cf25-4680-b4eb-253e686789eb,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",b5e37328-190c-44ce-acfe-a0b1d0c67e93,PUBG: BATTLEGROUNDS
[Shooter],a87834ff-f872-4f71-a054-46fdb37fae06,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",787a3b64-5d43-4332-86b5-ba8e9ccf1efd,Hellblade: Senua's Sacrifice
[Shooter],2db20240-e183-48fe-8796-473aea101195,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",16d0bea9-1921-49d7-89d3-db889e0c56fe,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",5c40f909-0474-443d-8494-113c9fe571cc,Rayman Legends
[Adventure],29c2575e-891d-42d9-b390-ed55ef91a52d,Alien: Isolation
[MOBA],061405b5-7095-47f8-91e9-cbc7d8e397e0,League of Legends
"[Shooter, Adventure]",1e809af5-bd71-4286-9d2f-1a44a8dd0ce1,Spec Ops: The Line
"[Platform, Adventure]",87e2bab9-91c7-4aac-a407-2a24b0e9789e,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",10ba27e9-c7e8-450b-9331-0d132e6d27de,Metro 2033
"[Platform, Puzzle, Adventure]",338ccaf9-91f1-49d0-98cd-2023035563d8,Shadow of the Colossus
"[Shooter, Tactical]",d5c07d72-251b-4bc0-b674-553872943bd3,Hitman: Absolution
[Adventure],47cb5a03-adf7-4cbf-bd38-6793cd1f8f36,Sea of Thieves
"[Platform, Puzzle, Adventure]",361ed768-92c5-4ef7-9502-3251882370ca,The Last Guardian
[Shooter],2329ca06-a8a4-4a22-be85-365a5d2e148b,Metro: Last Light
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",998d1498-bf23-4965-8331-2b7e42b69171,Kingdom Hearts III
[Shooter],a3c3e1b4-4818-44b2-8d58-562b167c333b,Team Fortress 2
"[Role-playing (RPG), Adventure]",80cb188a-f4cf-4271-a1fa-f36b3750295f,Final Fantasy VI
[Role-playing (RPG)],1649d6d5-3e55-4d16-8ecd-d42b57c2092f,The Witcher
[Adventure],2cbd9347-e98e-4a52-897e-61b6685dfe97,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",d450f244-5f46-424c-b4c3-b175570560f2,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",c74106c8-0068-4371-a75c-6fb0fc1af46d,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",b6b58a09-7725-4915-ad1b-ef20077cc558,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",60f99521-7d06-4938-8584-192a98b9b2eb,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",d839c339-34bf-45e6-b3f1-1ec670e092e1,Mirror's Edge Catalyst
[Adventure],56116f9c-c3bb-48ae-a783-fd86fee69fab,The Legend of Zelda
[Shooter],786129e6-e91c-4e56-b175-971b1dfbbcab,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",084630f1-bfbe-4d64-b98b-0c9736da1ec7,Batman: Arkham Origins
"[Shooter, Adventure]",224cfe48-2759-42df-a10e-43839a5f9cdd,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",94edbb0a-1a49-4636-a7ba-dac5c6718980,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",b65cd8a8-8744-49bf-ae08-da448e9183e0,Fallout
"[Platform, Adventure]",580f5481-24c3-4b5e-8b16-b02b062b3e72,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure, Indie]",c70ccb25-127d-4dfe-920c-87a3cabd01b4,Bastion
"[Shooter, Tactical]",f1611da9-6eb7-4acc-9736-643df8734907,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure]",38872761-cdec-4c42-bb68-d12dff463d43,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Point-and-click, Puzzle, Adventure]",e7197808-07a6-47d4-a42c-40c661968f37,The Secret of Monkey Island
"[Shooter, Racing, Adventure]",b6dbb45a-5697-40da-8cd0-e1148bee702b,Mafia III
"[Racing, Simulator]",84d1b7cd-0282-4efd-bdde-3e3b54fe8a28,Need for Speed: Underground 2
[Shooter],86dc7732-2493-4f5c-ae71-067ac39f0184,Halo 3
"[Racing, Simulator]",625eb296-dfbe-44e5-89e1-941d1c2cc089,Need for Speed: Underground
"[Shooter, Adventure]",4e5716bc-aaf0-48db-8ef4-627580632f6c,Shadow of the Tomb Raider
"[Shooter, Adventure]",13b9ff8c-a144-440b-9caa-dfa0a7d19ebb,Star Wars Battlefront II
[Adventure],dc4453ab-804d-40e4-b63c-3643ed91a36f,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",bed4dc07-8c08-4262-9062-6ad97dc7ccfe,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",ff1fb1f5-1fb5-462d-8b1e-20a37512df75,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",1f27d78e-20b5-4156-bc5f-af48bf5ae90c,Braid
[Adventure],f5702e5f-1d82-47dd-bc32-324b3e549628,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",ec9b0544-4931-401b-9ba8-5d41924b2da9,Crysis
"[Real Time Strategy (RTS), Strategy]",4cca2195-b751-4440-9e76-cdd5f6c48fc6,Warcraft III: The Frozen Throne
[Adventure],0a6433d9-62b3-4dab-9f11-3f70087152ee,Tales from the Borderlands
[Shooter],ab260d12-8ca8-472e-8066-d4dbbcf9c52d,Call of Duty
"[Puzzle, Adventure, Indie]",7b0d4898-a690-4a91-97ef-39df103527ac,What Remains of Edith Finch
"[Shooter, Role-playing (RPG)]",acf47c47-f08e-4f45-92ec-bb919e7e88b4,Fallout 76
"[Hack and slash/Beat 'em up, Adventure]",90e1908f-764e-4e9c-992c-3d66e4053918,God of War III
"[Shooter, Strategy, Adventure]",691720a6-bf76-4ef5-a2fb-d5c5de02d923,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",92475726-2a76-437b-bb9d-cfe4f93e2254,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",0f402a90-f85a-4ff5-8db0-231865b905ee,Mad Max
"[Shooter, Adventure]",c2f7edfd-5eb6-484f-8545-bd8c4491e01c,Sleeping Dogs
"[Role-playing (RPG), Adventure]",d7cf7d67-047b-48fe-8aca-0085ea35945e,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",7c03292c-d8fa-46ba-838f-00f8d8cbd17c,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",d1dea697-372d-4854-a3d6-d86a4b563e37,The Witness
"[Role-playing (RPG), Adventure]",9b9f9673-62c2-4093-b5b7-4304cf380239,Kingdom Hearts II
[Shooter],d2389f17-f826-49ae-adff-9447964d3d03,Call of Duty: Black Ops II
[Adventure],e5fee7da-30de-49df-9fe3-2dc4df2e8455,Just Cause 3
[Adventure],8ea58b1f-e249-4ad0-b40d-53519f41e355,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",17abb89a-b2a9-4c7d-854f-fe42a76d484c,Hollow Knight
[Platform],df9b141a-2620-4db1-a4c7-843033602894,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",f2d8c678-3a23-4a0d-933d-2da84990d49c,HITMAN
"[Shooter, Racing, Adventure]",d400ff28-853d-433d-91da-1d0fd24873f0,Saints Row: The Third
"[Platform, Adventure, Indie]",e2aaf956-fd22-4d72-8ce4-59aafe9c0580,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",6df4faee-1552-4052-bfc6-8fe3d1cad400,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",f16b2ad0-ac45-4d0e-9e2c-b0d3d4b71d01,Amnesia: The Dark Descent
"[Point-and-click, Puzzle, Adventure]",fdc968bb-f85e-4e08-9432-6a017e6ec329,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",5d13600b-dc8f-471d-bea4-1c44af045107,Destiny
