genres,id,title
"[Hack and slash/Beat 'em up, Adventure]",2c487041-fd31-45d8-a264-252427eedb10,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",42d99b03-c55a-496b-8474-e8c3b4b43676,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",cb96cd28-70f5-4434-a79d-72224d083a84,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",6da3207f-98fd-4c81-97de-a331c2f8e4c8,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",b68b9ee7-52ea-45ae-81a7-be53b53a05d4,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",b16bee81-0ecb-4fdd-9633-3d5234146e6d,Superfighters Deluxe
"[Strategy, Adventure]",bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f,Metal Gear Solid
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",6dc72d2c-d184-433f-8877-82dd5af9d361,Final Fantasy VII
"[Role-playing (RPG), Adventure]",9e47bc34-af1e-4a9b-bdf7-9e75346b38aa,Dishonored
"[Role-playing (RPG), Adventure]",c5e7c2e4-252d-4b9d-9911-9b662ec51b51,Final Fantasy VII Remake
"[Role-playing (RPG), Adventure]",2c6d3b8a-6409-4380-9a5f-b0dade51ca6d,Bloodborne
"[Shooter, Platform, Adventure]",b400a460-dd38-49b1-8bd8-779eda2a944f,Uncharted 3: Drake's Deception
"[Role-playing (RPG), Adventure]",324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7,Star Wars: Knights of the Old Republic
[Shooter],bc93daa4-c00a-4743-8127-bef44f3f0b3f,DOOM
"[Real Time Strategy (RTS), Strategy]",fac42560-55ed-4e80-869c-eb6c2d863806,Warcraft III: Reign of Chaos
[Shooter],9b71a23a-e9aa-4345-b3c8-476285e59fee,Resident Evil 4
"[Shooter, Puzzle]",9ce07d84-69a3-4960-b044-65cf21df2ee8,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",fa4bdb32-4b9b-4de6-a6e1-445a5a72bcff,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],41812d22-0965-401f-ad84-3bc68019aa80,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",ccb818d2-a1d2-4cee-83d9-74558eee58ba,Sid Meier's Civilization V
"[Shooter, Adventure]",6131f626-febe-4caf-9e3b-f16f8b8587a9,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",21bf4425-82fc-48d9-9e48-af791ecedab9,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",f06ae07a-883e-4235-ba01-38197178cd97,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",3f50fe13-e885-4ce0-9186-03f2eb0c22b8,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",d240cd0c-a045-4cab-a05e-80b602907a57,Dark Souls
"[Shooter, Adventure]",054e32d6-6dd0-44a0-a47b-62ed99d06f37,Rise of the Tomb Raider
"[Platform, Adventure]",8694667d-a5bf-4136-b3d6-dfea82022973,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",4c85bd6e-d5bc-44c1-8157-f412cef779b1,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",c3ed7101-a7fa-4d9f-8d5d-29684afc28b9,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",d9b4412d-8961-4dca-96aa-097355956841,Shadow of the Colossus
"[Platform, Adventure]",3cc914d7-fd82-47c6-a0f8-4c05b728c2ab,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",f1e868b3-b4b9-47fd-91c3-4678fda39a35,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",bc5b0173-bb6a-4477-951b-a98a8ae81e70,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",b1765ebc-8f25-4238-98cc-a9300f21d24b,Undertale
"[Shooter, Tactical, Adventure]",b266bac8-93fc-41f2-a82e-6a2d33c28b9c,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",395594a3-51aa-4bef-80b7-a0d639e99de5,Cuphead
"[Role-playing (RPG), Adventure]",5c13d229-d953-486e-83ec-50731681da59,Kingdom Come: Deliverance
"[Platform, Adventure]",e11df4e1-2589-4995-b91b-ae7c99775aea,Assassin's Creed
[Shooter],86bd1f98-4aef-477f-8097-d594cf3b51ca,Dead Space
"[Shooter, Indie]",b02d73ce-6c98-491f-9f4d-c2972cd57a2a,Hotline Miami
"[Hack and slash/Beat 'em up, Adventure]",98f0a643-3da8-4360-afd7-cd55175dce28,Marvel's Spider-Man
"[Platform, Puzzle, Adventure, Indie]",04c17e2b-189d-484c-b1e0-106dc7592bbe,Limbo
[Shooter],db6bb9e6-18d8-4ba3-966e-5b357da8ac51,DOOM
"[Fighting, Shooter, Racing, Adventure]",ae35e53b-b45e-44c2-8cbb-e70cff009a42,Mafia
"[Role-playing (RPG), Tactical, Adventure]",9702386e-92ac-4ab4-ad51-76d04f50b355,Dragon Age: Inquisition
"[Role-playing (RPG), Hack and slash/Beat 'em up]",b6662dd6-44f5-48aa-ad53-df2c91573eac,Diablo II
"[Simulator, Strategy, Adventure]",37b694ac-6953-47e0-bf1d-49a971c2498b,Dead by Daylight
[Shooter],ebe9a7eb-50e8-4077-a6df-c13ac830d82a,Quake II
"[Shooter, Adventure]",18508c1d-0e25-4575-b979-294898ac2ebb,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",e78c7158-e5f2-4f75-aa1b-f67c90877534,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",93c4c750-426a-4ceb-8878-2c0195b1af11,Dark Souls III
"[Shooter, Tactical, Adventure]",731c06f5-482c-41aa-9153-3a34ecbf88f8,Far Cry 4
"[Puzzle, Adventure]",54e19905-553b-4cc6-80a6-ab86ed6446f2,Detroit: Become Human
"[Strategy, Adventure]",3e098c91-fe28-4357-883a-764dbea13a60,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",95914535-eb37-4fea-9323-1fdc0e225ab7,NieR: Automata
"[Real Time Strategy (RTS), Strategy]",bdad5ad3-d35e-4339-852a-a819db1e7154,StarCraft
"[Shooter, Role-playing (RPG), Strategy]",3ee095c3-4c13-470a-9d0f-53321f0ab4aa,Fortnite
"[Role-playing (RPG), Adventure]",11f0f980-f600-462b-9d6b-d05a04494043,The Elder Scrolls III: Morrowind
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",3ec6b01b-4a68-4351-9790-df371cb40eca,No Man's Sky
"[Platform, Puzzle, Adventure, Indie]",ebcd4485-2c73-4f46-bd72-8d103c023a8d,INSIDE
[Shooter],bb7f553c-8a1f-4f5c-bce1-3877787bb429,Call of Duty: Modern Warfare 2
"[Platform, Puzzle, Adventure, Indie]",1fd4c1e0-904d-4739-87bc-6f595a08ad94,Ori and the Blind Forest
"[Shooter, Tactical, Adventure]",2c4ec3fc-fedc-4167-ad25-193b3b893f32,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",dc380db6-f8dc-45fe-9dea-d1350148c7f4,Age of Empires II: The Age of Kings
"[Point-and-click, Adventure]",b7c9684f-b723-44bf-b0cb-576867ff5d4e,The Wolf Among Us
"[Adventure, Indie]",f8a74fe3-e134-4276-b637-c3b8396cbdb6,The Stanley Parable
[Shooter],eb399b6e-a4bb-4a6e-a594-be5ee480e3ec,Battlefield 1
"[Shooter, Adventure]",ed0b7b39-7c8f-496f-bb5f-57f08ce50f3f,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",61ee3a58-1efe-4e01-b8a2-f0b33b9a7a43,God of War
"[Platform, Adventure, Indie]",2b30a174-7626-49c2-b5a4-405905b270b1,Journey
"[Shooter, Role-playing (RPG)]",01bfbc9a-1dd4-4b62-bed1-62f6e0e80970,Deus Ex
[Adventure],d4f69f1a-b620-4712-a367-f3a389155e77,Assassin's Creed: Revelations
[Shooter],71552369-bc76-4d3b-ae96-14676edc58a1,Call of Duty 2
"[Racing, Sport, Indie]",12e29ebd-c30e-467c-86a0-cef933be1900,Rocket League
"[Platform, Sport, Adventure, Indie]",c816f208-f30f-4411-81f2-476f14bc8777,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",590fc7ad-4cb2-4d64-a67f-f5c8edfc5026,Silent Hill 2
"[Strategy, Adventure]",b649e255-8ab0-445f-8047-7d2bd00e1d33,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",7cbff906-b71c-4353-9f11-8387519e0942,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",1392c839-8a9b-4ac0-bd1e-9edc97d58eb4,Mafia II
"[Adventure, Indie]",d6cc956d-c7ad-40ef-9780-34593f1b140c,Firewatch
"[Shooter, Adventure]",20d6a42f-d597-477e-a3e8-1d7d6ba2338e,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",538cfd57-e5dd-4674-94b9-1e523feb89fa,Anthem
"[Shooter, Platform, Adventure]",d4d90e1f-974e-4ab3-8f44-d492ed617071,Uncharted: Drake's Fortune
[Shooter],f83b7138-26da-4e82-98bf-3a380d1b5831,Battlefield 3
"[Shooter, Role-playing (RPG), Adventure]",d96dc9b6-dca2-4a5e-b7ed-fcd7fe3449e3,BioShock 2
"[Puzzle, Strategy, Arcade]",ee6a2002-6aba-47ca-9da7-ec8c66100f8f,Tetris
"[Role-playing (RPG), Adventure]",5e7b0dbd-e72d-4d02-b1f2-408d5e5d6904,Middle-earth: Shadow of War
"[Shooter, Adventure]",2820768c-6115-4ab8-a747-cc60343e09ab,Watch_Dogs
"[Shooter, Adventure]",af45974f-59f0-4239-a4b9-6de6cf2b09e9,Alan Wake
"[Role-playing (RPG), Adventure]",4f85122c-495b-405e-8586-1e68f857ba8d,Final Fantasy XV
[Shooter],69207a41-7634-4923-aaa4-ae381b1f176b,Max Payne 3
[Adventure],65bcbb75-4289-4d64-943a-389129b1e44c,Heavy Rain
"[Platform, Adventure, Indie]",c756ef53-7f9e-4c83-b7bc-ec3fa863d762,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",b8b8b8f1-0ade-4cff-a759-a1803436e60b,Dishonored 2
"[Shooter, Puzzle, Tactical, Indie]",a2929f59-9d4a-4d78-8111-9bfe81d084ed,SUPERHOT
"[Shooter, Platform, Adventure]",c547f46f-5264-456d-a5c2-63df1ccef755,Super Metroid
"[Shooter, Adventure]",2ebae7fc-cac2-437e-a85e-b20fb9d4028e,Death Stranding
[Shooter],227d795c-a1bf-451f-9683-f3f318be6c02,Left 4 Dead 2
"[Shooter, Platform, Adventure]",dd44a9a3-6093-4a64-9953-b8ad7b132bb2,Mirror's Edge
"[Role-playing (RPG), Adventure]",446943aa-6946-4fa3-9c9a-1b732072cda3,The Legend of Zelda: Twilight Princess
"[Real Time Strategy (RTS), Strategy]",c0f21730-213d-4448-9bfd-fae5ae2965dc,StarCraft II: Wings of Liberty
[Racing],a313f95b-8204-4431-b0e0-c5c810159996,Need for Speed: Most Wanted
"[Shooter, Adventure]",e8fbe022-57cb-4dda-9f51-f4fd356924be,Prey
[Shooter],cbf881a2-034e-459a-8292-59918748bcef,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",ec066b11-d650-40cd-a3a0-56215fd44b85,World of Warcraft
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",4c53a761-0b3c-4c38-b115-6749f3249840,Persona 5
"[Role-playing (RPG), Adventure]",179d5ae3-363a-4912-8c6c-59202fc8d138,Vampyr
"[Shooter, Role-playing (RPG), Adventure]",7127a8c2-f819-4816-a132-de99777a1020,Dying Light
"[Shooter, Adventure]",5ddd8bcd-8eb7-4117-a439-f0eaad0f2c7a,Dead Space 2
"[Shooter, Platform, Adventure]",6593d5ad-87cc-48ee-bcdf-9ef4094f5db0,Metroid Prime
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",c7749815-718e-46d0-853f-e283f60352ff,Final Fantasy IX
[Shooter],e965b24a-fb76-426f-9076-b3535ba894ba,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",22360d1b-9cfc-400c-a54b-9b623f278fc5,Age of Empires
"[Shooter, Role-playing (RPG)]",8ca5f35a-3b1c-4aa0-b2ac-77a04ead8a37,Borderlands
[Shooter],771d63a9-b0d4-42fe-8130-9101a0c5ebec,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",ab6d1dc1-4c71-4ea4-b9b2-f98fa16ecea1,Stardew Valley
"[Role-playing (RPG), Adventure]",11ac30d9-3202-4174-839d-8cc8b1ccda8f,Final Fantasy X
[Shooter],773747c8-7977-46a9-908e-00d0b97fcb3e,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",8b039556-328c-4c48-90b8-965338c79f67,Cities: Skylines
[Adventure],13fa154b-f92c-4799-bea6-4fa6454d5920,Assassin's Creed: Syndicate
[Adventure],a7a964eb-9911-47f3-a35f-40ce4b3d9257,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",d5ba39bc-aaa5-4ca8-ad93-f2c03232ee5e,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",31f643b4-a4c7-4ca0-9a1c-71aec99a4ab7,Fallout 2
"[Point-and-click, Puzzle, Adventure]",92fa3a07-ba06-49a1-86c6-31e66341854b,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",b824f634-3898-4927-ac4f-3bc1bcf73c84,Hearthstone
"[Shooter, Adventure]",fbb13741-26aa-4ca1-800c-e6a96914fd22,Metro Exodus
"[Platform, Hack and slash/Beat 'em up, Adventure]",5d194415-619c-446f-a20b-94d67fcadcbe,God of War II
"[Platform, Adventure]",ad107526-a88b-425b-a22a-8a343bf8448d,Super Mario Galaxy 2
"[Shooter, Indie]",cb421de7-7800-480b-b953-481033be19cb,PUBG: BATTLEGROUNDS
"[Role-playing (RPG), Strategy, Adventure]",988e9077-37da-4b20-b291-308822e9d49a,South Park: The Fractured But Whole
[Shooter],ab90b8c2-7d49-4f5d-a6d9-53881c0656e2,Call of Duty: Black Ops
"[Shooter, Adventure]",02aba514-34f8-4f08-9af3-e36926292960,Star Wars: Battlefront II
"[Hack and slash/Beat 'em up, Adventure, Indie]",010ce5e1-8286-43fe-b332-2ae85425416f,Hellblade: Senua's Sacrifice
[Shooter],08be4985-7934-487d-a248-40eff45d4700,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",4b4deb5a-b001-477e-8c5c-d5ea2d547882,Star Wars: Knights of the Old Republic II - The Sith Lords
[MOBA],efd10bcf-c461-49ef-a4c3-0ee6db186941,League of Legends
"[Platform, Adventure]",6db1e623-f874-40dc-a94f-ccb9dae8cd0e,Rayman Legends
[Adventure],a8f42dbf-4a7f-478b-ac90-748ff5760d63,Alien: Isolation
"[Shooter, Role-playing (RPG)]",cd47f429-845e-4a29-a0bd-806238a44b75,Metro 2033
"[Simulator, Adventure]",de4e30d6-fa9b-42da-923d-8104a4645316,Sea of Thieves
"[Shooter, Adventure]",5123a07e-921f-4501-a07f-1673f0e93af0,Spec Ops: The Line
"[Platform, Adventure]",56d1f976-7eb2-4d00-89d8-4f2b10cfb5e3,Super Mario Galaxy
"[Platform, Puzzle, Adventure]",fb052d5f-475e-4550-b0bb-6b4044037258,Shadow of the Colossus
[Shooter],4f4093b5-09de-4afa-b50a-712472177bbc,Team Fortress 2
"[Shooter, Tactical, Adventure]",f9f3230e-0bf5-42cb-8ddc-33e25812d3a3,Hitman: Absolution
"[Platform, Puzzle, Adventure]",a423e240-f0d4-40fa-9855-cbda7eca1eac,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",5d32be1d-13f5-4988-9630-c0f954700027,Kingdom Hearts III
[Shooter],4fb4120e-973a-4d7b-8a15-d812a82c05e1,Metro: Last Light
"[Role-playing (RPG), Adventure]",02555170-4b36-4c03-8b7a-dbf84410f583,Final Fantasy VI
"[Role-playing (RPG), Adventure]",a2f3ef0d-04cb-48f1-b0c7-e317f90dd06f,The Witcher
[Adventure],cd3f2a40-16de-4ac4-b181-af5e8458800d,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",9b94a1e9-fb07-447d-a3b9-430946b4eda6,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",a17097ee-59a4-427c-abd1-f66eb1102981,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",132f70c7-c76d-408e-aef0-7e6dac909590,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",90bf242a-28ed-457c-ad1d-c3d185303b41,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",38e64959-9979-4d76-94a2-ffc18136e61d,Mirror's Edge Catalyst
[Adventure],d1f9d6fe-7b7e-47fd-9bb1-130cee9d3f9e,The Legend of Zelda
[Shooter],d943bb24-c436-40a3-8504-522dae0a5965,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",9402051e-fc51-4ada-8040-a140d3be94d4,Batman: Arkham Origins
"[Shooter, Adventure]",5e4ceede-f94d-4c15-a4b3-8b9a8f418125,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",04e45b05-ff99-448c-b91a-ad6353ef9e8f,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",44a90a10-991e-479f-a729-2cf8a041bb8d,Fallout
"[Platform, Adventure]",0e5ae4fe-a7cb-40ab-8a0e-ac5eaeb1576f,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure]",e441fcf2-22e0-47ca-bbb6-d46d1d5c9743,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Tactical]",73d44e12-602c-40ee-9297-07c355feb625,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure, Indie]",cd755a54-641f-421b-a3e0-40f83b5a075c,Bastion
"[Racing, Simulator]",5124a263-b253-4649-a6a4-f7b965f09fb1,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",669e0084-38ea-4eea-bfba-983e6027a7f1,The Secret of Monkey Island
"[Shooter, Racing, Adventure]",c58285f5-ccd0-4ab7-8260-1e2ac0d9c13d,Mafia III
[Shooter],8e4e8ec5-ef66-44ce-b551-020755ffbdee,Halo 3
"[Racing, Simulator]",cf047cd9-552b-472e-b3f0-ba0979212e3d,Need for Speed: Underground
"[Shooter, Adventure]",a758f95e-84da-4835-95ff-08efe33d5d10,Shadow of the Tomb Raider
"[Shooter, Adventure]",e8c3532f-b46c-45f0-8d08-474d229d1bd8,Star Wars Battlefront II
[Adventure],648c62f1-2838-4bcb-84ec-17997f304ce8,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",4e3acf64-b8d6-4267-87ff-8a2a02cf45e1,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",b7350d03-1bd2-4475-951b-c4485b0090ef,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",63eafbad-2e7d-4fed-84ab-9842c7c85672,Braid
[Adventure],28a0c7dc-3f05-48be-a685-67fcaef24558,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",140455f5-1461-4437-bea7-5710cc06b9f1,Crysis
"[Real Time Strategy (RTS), Strategy]",9bf21ba3-2996-4a96-a365-886688ff3871,Warcraft III: The Frozen Throne
"[Shooter, Role-playing (RPG)]",ceb7cc00-e20e-40ee-a0ab-a00b371f7c1b,Fallout 76
[Adventure],05765862-b5a1-4328-ad76-edc824980617,Tales from the Borderlands
[Shooter],bd3c943d-8e45-475a-95db-fbc3a079e893,Call of Duty
"[Puzzle, Adventure, Indie]",6ab34add-51b7-44c2-80a9-2aa8896f8d90,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",60f173b8-9607-42ce-8679-5941d1a15406,God of War III
"[Shooter, Strategy, Adventure]",a58512ae-d238-40f0-a10f-f3e4f4a36fd9,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",21e1dc33-e3bb-482f-ad32-0245571c518a,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",e453b690-1a9f-43f6-b82b-09802516bfb8,Mad Max
"[Shooter, Adventure]",6686a7af-3b06-4204-8497-ae814c3f8e93,Sleeping Dogs
"[Role-playing (RPG), Adventure]",cd4a6201-82e7-414b-8f19-98e4ed096dc3,The Witcher 3: Wild Hunt - Hearts of Stone
"[Role-playing (RPG), Adventure]",053a7a63-b28e-481e-85fc-42627e74e7b9,Kingdom Hearts II
[Shooter],728e2d3a-1784-463a-b61a-0880754c7853,Call of Duty: Black Ops II
"[Shooter, Tactical, Adventure]",30cc4a45-1449-478a-8459-a5871e894e6f,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",5a55f9aa-7574-4784-ab3d-bd5bd5f33642,The Witness
[Adventure],129a9abb-caf6-479a-9aaa-b7d3c832988e,Just Cause 3
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f,Hollow Knight
[Adventure],0921b7a3-823a-4754-8f63-71fb4b6ec75f,Beyond: Two Souls
[Platform],1fb08172-8d2f-4136-84f3-4934ca01bc7e,Super Mario World 2: Yoshi's Island
"[Shooter, Racing, Adventure]",c1322bd4-2e92-437c-bccc-d636c38979ec,Saints Row: The Third
"[Shooter, Tactical, Adventure]",9c7c8a7d-167b-429a-a535-60082c8bb80e,HITMAN
"[Role-playing (RPG), Simulator, Adventure]",63bac888-75b2-4044-b87d-eeb5bf73804c,The Sims 4
"[Platform, Adventure, Indie]",f0ca5077-20d5-43f8-8352-4e08183e3c0f,Shovel Knight
"[Puzzle, Adventure, Indie]",f913c71d-3a73-4e2d-bdaf-14663d1c82c6,Amnesia: The Dark Descent
