genres,id,title
"[Role-playing (RPG), Adventure]",bd9b35d3-4ee7-486c-a910-79e84a66a006,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",c27a370d-4ccc-4d20-be49-588c6e458c97,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",24cca9ca-ae50-4342-b565-a324a933d0b0,Borderlands 2
"[Shooter, Simulator]",7078ed50-8de2-4b84-8eed-6a706a64a26a,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",650399e8-ff54-492c-bb50-b3e3313ff4dd,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",044f2ef3-e88b-4d36-bd5f-bd743c5e1d72,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",000c94e3-e66f-4f9e-8de0-81ad22ad53c2,Destiny 2
"[Role-playing (RPG), Adventure]",ef5b8a11-d0a2-4c91-9162-22326633b5ef,The Legend of Zelda: A Link to the Past
[Shooter],8199c2cb-0e24-489d-a4fb-1e1f759745cb,Call of Duty: WWII
"[Platform, Adventure]",499cb6ab-7707-4cf7-aca6-ac528bacb8a2,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",08597251-9993-43aa-b016-387485284c38,Overwatch
[Role-playing (RPG)],dda4ae2c-799b-4a7b-b55c-117f8ad83351,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",541251fd-e9ea-474a-a549-55ab49b27c04,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",dac7e503-26b0-4fc0-b3a0-4df4cc6aac46,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",a2ad04ac-738b-4708-95a2-7fe5aca36cf9,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",f7bd4374-5f70-4716-8c39-abb1163fd092,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",322c9a07-fe8f-424c-a02b-c180e5f7e98c,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",b3a2528b-2de0-4b42-9000-765c372f0aac,Superfighters Deluxe
"[Strategy, Adventure]",e6fc912f-82f6-4158-93d1-703f4c4a8a0a,Metal Gear Solid
"[Role-playing (RPG), Adventure]",b64a891c-69a4-4fb4-aeea-a26829ae8cfd,Final Fantasy VII
[Adventure],3d626898-d5f0-496f-a7d3-073582b14df8,Dishonored
"[Role-playing (RPG), Adventure]",570ec1a4-62b6-4ce9-a466-67bdace15a0b,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",ab0b30a4-647d-43e7-a21e-5f2fe6d2b47d,Uncharted 3: Drake's Deception
[Shooter],b16beec4-c525-4459-95f4-68318d8f677a,DOOM
"[Role-playing (RPG), Adventure]",fa6a2117-3e4a-4379-b3b7-de07cac93233,Bloodborne
"[Real Time Strategy (RTS), Strategy]",db1986ea-feb6-499e-92b9-3b64b3b91469,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",846afe87-9ca8-42e8-a8f2-5c28097b7df3,Star Wars: Knights of the Old Republic
[Shooter],c39ea37c-86c4-4d19-ad5b-1105c101958f,Resident Evil 4
"[Shooter, Puzzle]",99d8fedd-ec95-4eba-920b-4d68257e693c,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",0d1650f7-345d-4c47-9bf5-069398fccdaf,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],5275df4e-14f5-4997-b52c-b22a202b8d3d,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",b37dc95a-aa89-4f9c-9488-a79d912046fa,Sid Meier's Civilization V
"[Shooter, Adventure]",62afd083-2664-4765-9db3-5a692b1fb72c,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",9f62d680-0483-4066-8591-ee60aa0e3682,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",26a5ae73-d94d-4e99-89d5-105581ae04bf,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",d056e977-9e2d-4c9c-a4af-93f22dbd705d,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",d4360e8b-17b6-402e-a5df-9e47b4460490,Dark Souls
"[Shooter, Adventure]",d646e5e4-01bb-410a-b3f6-1f03fece0a2f,Rise of the Tomb Raider
"[Platform, Adventure]",cf486b01-fa6e-438a-a683-7289b7528064,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",a04dcb24-120e-4844-92e3-38da5e1faf65,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",95d15ae2-092b-4960-8aa1-a11b6a612caf,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",991b1899-52f0-4e48-ad8d-c1cc750eff9f,Shadow of the Colossus
"[Platform, Adventure]",8f1ec6b9-6e7a-40f4-9e69-7fb15094680d,Super Mario Odyssey
"[Role-playing (RPG), Strategy, Adventure]",88411022-ac7d-43cd-8ee5-d39777c2b613,South Park: The Stick of Truth
"[Role-playing (RPG), Adventure]",fa4703df-4c7c-46fa-a713-bcd0b7864047,Monster Hunter: World
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",8c005105-fbee-481a-8240-ca42157cf548,Undertale
"[Shooter, Tactical, Adventure]",d778995e-b7ed-4107-87e7-a68e6b510dba,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",3bfc2bb0-fcc1-4c28-ab91-adde6b19a942,Cuphead
"[Platform, Adventure]",ce3f023e-f775-47c2-8d29-1d9df34e2c74,Assassin's Creed
"[Role-playing (RPG), Adventure]",59a9692e-64c9-473e-a7c0-b71520c602ae,Kingdom Come: Deliverance
[Shooter],4a552760-d245-44bd-9c78-b9e0a4150e94,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",a9d21276-e39a-4b63-82f1-ce6c77aaf766,Marvel's Spider-Man
"[Shooter, Indie]",d0a87215-a795-40c8-aaf5-5364d1ca925f,Hotline Miami
[Shooter],0f4ae31b-f971-4e22-b436-49201e9dd98c,DOOM
"[Fighting, Shooter, Racing, Adventure]",6e85c5a6-aa01-4b8b-adce-8b34975fff62,Mafia
"[Platform, Puzzle, Adventure, Indie]",96145cb6-67db-4af6-bb84-f9d022a3779f,Limbo
"[Role-playing (RPG), Hack and slash/Beat 'em up]",e1107861-d686-4aae-bc40-4efaa781c770,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",72a98361-87dc-4ea6-9c5b-04ecc7bb99e1,Dragon Age: Inquisition
[Strategy],e118c73b-816c-4313-9ae2-84ac32ed0024,Dead by Daylight
[Shooter],84e6dddc-8d07-4708-b069-859a9660c0aa,Quake II
"[Shooter, Adventure]",6ecb5461-62f3-466e-9901-2e26275fe0f9,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",f48860e0-6f00-43ea-baba-7440b84d1da2,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",61a3da6c-862e-4702-83b5-806d6075499b,Dark Souls III
"[Shooter, Tactical, Adventure]",801206e2-ceb6-4f4d-a549-45692e8d1c02,Far Cry 4
"[Puzzle, Adventure]",926094ae-2e05-430e-bd83-4649684efe7f,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",60173e63-850c-4cef-b10c-a09935a02a58,StarCraft
"[Strategy, Adventure]",66499c6f-67bb-4381-9182-c8cb8a07f887,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",ef1a274c-f3c5-48dc-abbc-cae5de921ff0,NieR: Automata
"[Role-playing (RPG), Adventure]",23674e7d-b990-4e48-9e33-89999a6ca8d0,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",597f3255-addf-45e0-b754-7fe1092da62b,INSIDE
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",d4db9890-351e-4766-8fc9-098b11f5777f,No Man's Sky
"[Shooter, Role-playing (RPG), Strategy]",5036691e-4bdc-459b-b81d-525b15719a5d,Fortnite
[Shooter],3e165236-1a6b-4822-afe0-cef43b9b0349,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",4752155b-71ce-4a16-ae6c-7420ebe7aade,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",27f35e4d-4279-4073-81da-593bb6726774,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",4a9ba8d5-d2fb-4328-a456-9bc78a54501e,Ori and the Blind Forest
"[Point-and-click, Adventure]",f7233608-e220-4b39-b6cc-7820cbd926be,The Wolf Among Us
"[Adventure, Indie]",2598b0fe-75ba-4007-8e89-4d3c3110e13e,The Stanley Parable
[Shooter],67c85297-b51f-4fa1-ae8e-daeb12cb1f31,Battlefield 1
"[Shooter, Adventure]",d7ab8608-9d4b-43c0-b710-4efea58c55b1,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",e1fbf2f9-6cd1-442c-a4b7-4fbcd39146dd,God of War
"[Platform, Adventure, Indie]",c73c7e7f-5f57-449a-83c7-7452c76bd103,Journey
"[Shooter, Role-playing (RPG)]",c596a739-af0f-4df2-9f89-03a083704c3a,Deus Ex
[Adventure],8723e4c6-9b8a-4431-af74-d710e3efbbda,Assassin's Creed: Revelations
[Shooter],ad2cb715-f0d8-42d0-ae95-f3e1031384ba,Call of Duty 2
"[Racing, Sport, Indie]",06b6f138-5a60-46a1-8a4e-561157bb4f0e,Rocket League
"[Platform, Sport, Adventure, Indie]",6f27787a-5124-48cc-8c26-be95ca3f8468,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",1eb7d1fc-e91d-41ed-8896-08650b0cdfaa,Silent Hill 2
"[Strategy, Adventure]",e0e43e31-b902-4bb4-846a-05ff10d00c96,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",491c4ff3-4e04-4faa-abb2-919e1df0e5be,The Legend of Zelda: The Wind Waker
"[Adventure, Indie]",4cef7b3d-4540-472d-a5f7-2d5a4c80111f,Firewatch
"[Shooter, Racing, Adventure]",2a47bf0f-7657-4732-b42b-a4025bec175e,Mafia II
"[Shooter, Adventure]",9d0be856-dfdd-41f5-92fe-d6cddd384051,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",97660e00-d291-420d-8c08-b9aaf41ad520,Anthem
"[Shooter, Platform, Adventure]",324052c5-d3ce-4249-b91b-85fce4958af4,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",64b0a133-4a39-42fd-abe6-07c9d8b00dbb,BioShock 2
"[Puzzle, Strategy, Arcade]",cd4a27f4-b54e-40e8-991e-0b4029c418f3,Tetris
[Shooter],12ed8997-95e3-4758-b323-e11b99a3f898,Battlefield 3
"[Role-playing (RPG), Adventure]",8dc94581-c434-4718-8f92-015562a52410,Middle-earth: Shadow of War
"[Shooter, Adventure]",5c715039-df82-4474-a7ff-df550f7a6b7f,Watch_Dogs
"[Shooter, Adventure]",ecc5747f-4c2f-48df-a877-2083a6f19dc4,Alan Wake
[Shooter],34091f31-481f-4747-b3ce-d833f88afa5c,Max Payne 3
[Adventure],336d4281-826c-432d-8824-5a09aa629391,Heavy Rain
"[Role-playing (RPG), Adventure]",e792df8c-2331-4b1b-8ea3-5e1a86e1deff,Final Fantasy XV
"[Platform, Adventure, Indie]",9e8e53dd-6434-4a4c-a606-78c96b7d0f0f,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",ea60e5d5-7e0e-41bb-8f9c-f3fcec8329ae,Dishonored 2
"[Shooter, Platform, Adventure]",49133ffb-ca2f-4504-947a-734816e34179,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",54753ca6-5964-434f-ac38-a93a478a300e,SUPERHOT
"[Shooter, Adventure]",6ed92cfc-ea8a-4f7a-9023-e6e83f4fa9eb,Death Stranding
"[Role-playing (RPG), Adventure]",2b3b8051-78b2-484b-998c-ab8674de6a34,The Legend of Zelda: Twilight Princess
[Shooter],2389f770-e48f-4a0e-9dfb-a8d5f5fc47aa,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",f6558d8b-d519-4ca3-8275-3b87dd5020ce,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",84867050-2159-4c30-b84d-8e25103e2327,Prey
"[Shooter, Platform, Adventure]",14a019e1-4c22-4166-a86a-9b465b70678f,Mirror's Edge
[Racing],c62e77c2-3044-456d-b412-ebaec85463b1,Need for Speed: Most Wanted
[Shooter],81a25400-a445-4458-9ea5-f3cc469c10b7,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",9d11f4bc-8267-4756-8877-95a62fe25f0a,Vampyr
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",ab8f4324-3de8-46c1-9cd8-3bedfbc91212,Persona 5
"[Shooter, Platform, Adventure]",c342e397-bf06-4dc1-861f-02c9937d2552,Metroid Prime
"[Role-playing (RPG), Adventure]",8dd5af56-6742-4375-85a2-de0e0ed94526,World of Warcraft
"[Shooter, Adventure]",8743a2e3-7ad9-47f8-9ed3-d5a36de4de23,Dead Space 2
"[Shooter, Role-playing (RPG), Adventure]",70db590c-e6d4-4487-9708-6dc26ef5e45c,Dying Light
[Shooter],3b7e84e1-7303-425c-8eeb-cb4b14e3ab76,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",ca534e61-fc09-4a87-91ef-2a78bcd69353,Age of Empires
"[Shooter, Role-playing (RPG)]",b4f7bfc2-31ea-4fac-b2f9-1c03850fcf25,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",b169811b-9d3b-4f1d-bf33-0b48c6aff4cc,Final Fantasy IX
[Shooter],fa2c8ffd-3a31-4638-9186-c8d1d8b7f820,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",44556bb3-7374-4882-abb3-bf1f09cda72c,Stardew Valley
"[Role-playing (RPG), Adventure]",45155bd8-3957-4c48-9b61-368e9c33164e,Final Fantasy X
[Shooter],621fd39f-544e-485d-89f9-683672151bab,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",cb3c171e-194d-4c2e-af12-ab28aaf05ae2,Cities: Skylines
[Adventure],fba66c61-9cd7-4095-b88b-78f82f04c480,Assassin's Creed: Syndicate
[Adventure],16867142-fb24-41a6-9545-3e0ef777bb02,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",0e314ea2-c46c-497a-809f-43a3a8077886,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",319c65bd-3659-48c1-a470-75ced9da640b,Fallout 2
"[Point-and-click, Puzzle, Adventure]",a723b5f6-a488-4de0-90d2-9a36d97d1a9c,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",98cb296b-17f4-4cf1-8190-615d2903923f,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",4fab4f05-6955-4389-b64b-741321c649bc,God of War II
"[Shooter, Adventure]",82e96171-f8f0-4072-930b-bb225fa902b6,Metro Exodus
"[Platform, Adventure]",af5d15a2-2cfd-4eee-b268-5265beeb5936,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",d05a8a5a-0d17-43a3-b884-57dd6fa22e7c,South Park: The Fractured But Whole
"[Shooter, Adventure]",e4e41f5e-7210-40ed-a818-e135747451bf,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",6bcdd9a3-fdcf-4cc9-9123-43afb4785f02,PUBG: BATTLEGROUNDS
[Shooter],9e1f3954-559f-4091-a86a-93b64d37cd16,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",37827c07-1617-46ce-8092-72b4d8423f5f,Hellblade: Senua's Sacrifice
[Shooter],d6a7233f-5f73-4f82-a55f-62453eecb47f,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",b5afd35f-edbc-4516-87fe-e011e6136bea,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",39e53fe5-8d76-44ad-a126-eead5d858149,Rayman Legends
[Adventure],0d23ccce-ed1d-481a-8338-a56d6d02c79b,Alien: Isolation
[MOBA],0a0d9c60-09ab-4b11-a026-efe331917ec0,League of Legends
"[Shooter, Adventure]",f212a37c-8f19-4804-83c3-fa0be068700c,Spec Ops: The Line
"[Platform, Adventure]",fa97f89c-329a-4244-8667-ffe998bc1b24,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",fc36f12b-c058-41e1-b2e5-55ad8af370e9,Metro 2033
"[Platform, Puzzle, Adventure]",442b294c-be63-477d-bac2-ed409cc3dce6,Shadow of the Colossus
"[Shooter, Tactical]",07e0555c-45b8-402f-931f-7150b74b38a0,Hitman: Absolution
[Adventure],bbeeb649-0c50-46ac-b322-3eae95ed8b74,Sea of Thieves
"[Platform, Puzzle, Adventure]",6afd3621-bf59-4559-97e0-5e77e77f62ce,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",0bad5566-1f7f-457e-ae2d-c85a32db0325,Kingdom Hearts III
[Shooter],3cb0b3bd-acbf-496e-8ff1-a4529ca42c36,Team Fortress 2
[Shooter],2e2fc778-9292-4dfc-8b30-91b916c66517,Metro: Last Light
"[Role-playing (RPG), Adventure]",abbf2728-78e3-440c-85f6-5f067d06db93,Final Fantasy VI
[Role-playing (RPG)],b9b6e4f8-82ed-496f-b8a1-1f256f9d3d84,The Witcher
[Adventure],8fbfea70-c875-4ad4-a768-108210946bde,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",0579a6c8-910d-4420-853d-97e373fe49bf,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",7e9b0deb-ce9a-4f1f-b256-3f8fa96f603c,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",3df9d746-dd81-4114-a322-61334b82778e,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",585d9a32-fc7f-4fd3-b3ed-6f9dea2bd5ee,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",de212710-8649-4b72-8a46-1c2e4f21b61a,Mirror's Edge Catalyst
[Adventure],dfb29977-561c-404c-ac6f-a81c57de0a13,The Legend of Zelda
[Shooter],69163b10-f647-4edc-a509-66a1f1ceafe4,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",86312e96-35f9-42c2-88e1-afa5d7308750,Batman: Arkham Origins
"[Shooter, Adventure]",347f7fde-4bf7-4957-85da-4d147e396d73,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",8398949d-c1d7-4372-a845-239f5f771494,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",d93223dc-7740-43eb-9517-533648d5b96f,Fallout
"[Platform, Adventure]",a39f7a89-a741-40f7-abba-86e6753d7174,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure, Indie]",d1921efe-2b7b-4e94-8fcb-2a02ce000061,Bastion
"[Shooter, Tactical]",063e31f4-b870-4257-9f25-a7ed9bb72af0,Tom Clancy's Rainbow Six Siege
"[Point-and-click, Puzzle, Adventure]",153780fb-2c05-45c6-bef8-9b0acaae0629,The Secret of Monkey Island
"[Role-playing (RPG), Adventure]",64ecf310-a8e2-4588-90a9-9417e24a4258,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Racing, Adventure]",13fe562a-977b-4593-b23f-d1900820263d,Mafia III
"[Racing, Simulator]",15e854a5-3d8b-4d1d-90ca-1bbd8a18de08,Need for Speed: Underground 2
[Shooter],c52c3166-21c0-4ec8-8e78-fd5d5dacd3fc,Halo 3
"[Racing, Simulator]",9021725b-fab7-4e2e-b1f2-2034306aba92,Need for Speed: Underground
"[Shooter, Adventure]",b696d97c-ed9b-477e-a443-cfa39bc7a4b4,Shadow of the Tomb Raider
"[Shooter, Adventure]",3824deff-ed50-4cf9-aa5d-f39de7e03c02,Star Wars Battlefront II
[Adventure],7538609a-a5e1-47e9-9b84-f27b650d683c,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",0eb33f20-32a6-4817-8105-e15b0ef64cd2,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",754cabb7-cb96-4e23-882b-5c62869c99c8,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",f32cf074-e708-4c38-a6fc-afd036fc7287,Braid
[Adventure],bc11c7d6-3a4a-4364-8c51-a62fe2ce8070,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",06ebe02e-f539-4b77-bcbe-44606974a61d,Crysis
"[Real Time Strategy (RTS), Strategy]",10895c43-8ae2-45a6-a8f5-828cd8994a35,Warcraft III: The Frozen Throne
[Adventure],902a1e98-6683-4523-8b64-385b079919a3,Tales from the Borderlands
[Shooter],db1c84bb-31c8-4880-9a41-4e8de0d03e5b,Call of Duty
"[Puzzle, Adventure, Indie]",24eb447b-a931-408d-a844-f5c5c2fbd9c3,What Remains of Edith Finch
"[Shooter, Role-playing (RPG)]",c1217c2c-8b70-40b4-988d-65807e97d5dc,Fallout 76
"[Hack and slash/Beat 'em up, Adventure]",4880fe04-f1a9-430e-984e-c6da30de1b88,God of War III
"[Shooter, Strategy, Adventure]",2ecab58b-f21b-4d17-aba8-868091ecd60f,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",3be98189-b41f-44ca-b2ce-51cfd1f88469,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",d1a11cb8-972e-45ae-9fc6-388877a3ebba,Mad Max
"[Shooter, Adventure]",138a51f2-e7e9-458e-8e29-44fe663d35bf,Sleeping Dogs
"[Role-playing (RPG), Adventure]",792d2a45-b0d6-4b46-b298-5d1b2e8bc94e,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",fc69e604-dbd6-4b85-a518-7f2301f535f8,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",e1124534-fc00-4d9f-af20-8f301f407166,The Witness
"[Role-playing (RPG), Adventure]",9d902003-bf5e-4c27-9660-b79606c05d50,Kingdom Hearts II
[Shooter],a0ab6146-bb13-4851-8210-ff6392673920,Call of Duty: Black Ops II
[Adventure],538539e2-cb36-4192-8f6e-6a2475f523a9,Just Cause 3
[Adventure],0fdb85a2-4684-4437-ae15-348fb49cc820,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",9986ebd4-914f-4a0b-b321-29edcc188868,Hollow Knight
[Platform],d5e0a62b-c2af-40a8-a1ac-87debcb40264,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",edc837c1-a8a2-4a25-be61-ff2ae3bb5a30,HITMAN
"[Shooter, Racing, Adventure]",f34ba3a3-e622-46f4-b4d7-600688779d46,Saints Row: The Third
"[Platform, Adventure, Indie]",821710c8-b99c-4da6-8b2a-5509fc1590fd,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",81320b36-f791-4e25-bec4-cab2dbc7dcc0,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",ac0653a4-f0f3-43ff-a6a2-7e56d4af7782,Amnesia: The Dark Descent
"[Point-and-click, Puzzle, Adventure]",d5a66d70-e49d-4fcc-a985-21397a73717b,Monkey Island 2: LeChuck's Revenge
