genres,id,title
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",28c908ff-6161-4b82-8912-f2884e7c2bb1,No Man's Sky
"[Platform, Puzzle, Adventure, Indie]",a194ca76-96f9-4fef-b6b9-8bb415c52ead,INSIDE
[Shooter],497f2c37-5497-41df-9be9-0a144d2b6976,Call of Duty: Modern Warfare 2
"[Platform, Puzzle, Adventure, Indie]",fe6ac91b-a00b-4b19-90da-759e3e614365,Ori and the Blind Forest
"[Shooter, Tactical, Adventure]",2dde5eed-49a1-4d17-a847-c060144d30dd,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",556719e0-699f-4a43-8ca8-e8007ef8e41f,Age of Empires II: The Age of Kings
"[Point-and-click, Adventure]",a9024f4f-ef07-4274-a4c6-fa4696b08985,The Wolf Among Us
"[Adventure, Indie]",ffe1bbec-8328-40b0-aa46-931646ab43e5,The Stanley Parable
[Shooter],177754af-5c0b-4f05-a215-c031a2b52971,Battlefield 1
"[Shooter, Adventure]",8f80c313-324b-4f1f-8355-f4154933c5df,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",c28c0774-6925-44fe-9fc2-2412e1862ce2,God of War
"[Platform, Adventure, Indie]",f6fc3d3e-9186-4415-8bba-0805c8c59ca9,Journey
"[Shooter, Role-playing (RPG)]",7d063902-7258-4b19-8067-a629ec94f7bc,Deus Ex
[Adventure],1a29de10-3988-4315-963a-f613ca86215b,Assassin's Creed: Revelations
[Shooter],4ea730ba-d6d0-447a-9381-93d1e498f712,Call of Duty 2
"[Racing, Sport, Indie]",2db24fb2-a80a-46da-9eb8-044c5bfb3b4b,Rocket League
"[Platform, Sport, Adventure, Indie]",e5a18490-365c-4262-96dc-29d86787a933,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",dad42018-cbe9-43d9-b895-c107a3bcf970,Silent Hill 2
"[Strategy, Adventure]",ab663389-2370-4b77-bf24-ed2564055a39,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",9a690dc6-8d74-4759-899d-b16c50b4144a,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",1c1725f5-d442-4a05-94c2-60a4968218c5,Mafia II
"[Adventure, Indie]",e5f7ab11-e49d-4507-bbfa-81d20bf87af0,Firewatch
"[Shooter, Adventure]",14175929-113b-493d-b434-93848a271623,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",a935e3c3-f9a7-49fa-bee4-95e24fa9172c,Anthem
"[Shooter, Platform, Adventure]",24da562c-9627-47b7-8557-99ca368889bb,Uncharted: Drake's Fortune
[Shooter],82259f35-0775-4478-83e7-87f76941c847,Battlefield 3
"[Shooter, Role-playing (RPG), Adventure]",3c43d516-9139-424b-b1e8-304c5f7ea00f,BioShock 2
"[Puzzle, Strategy, Arcade]",09ea401a-bf29-4fe4-823a-025fb5791287,Tetris
"[Role-playing (RPG), Adventure]",56292795-6616-4f18-8c22-7852731a9e96,Middle-earth: Shadow of War
"[Shooter, Adventure]",704aefa1-5c58-4d45-9ce0-69a2fecb7e4b,Watch_Dogs
"[Shooter, Adventure]",97851b64-2f5f-463d-af2a-cc556dae433e,Alan Wake
"[Role-playing (RPG), Adventure]",9094e394-95c2-431a-8244-277aa9b0646e,Final Fantasy XV
[Shooter],5545a90c-8cb6-4aa6-8e36-5c3ae09f67f9,Max Payne 3
[Adventure],dc0f1fa4-102d-40ee-9a1f-0618479ef99f,Heavy Rain
"[Platform, Adventure, Indie]",2053cb6d-1820-443a-81a7-9aa42eb99599,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",4e9a4296-a852-4c96-b7a8-cd5e093aecdc,Dishonored 2
"[Shooter, Puzzle, Tactical, Indie]",94b13879-1aff-459a-8141-4d361752e465,SUPERHOT
"[Shooter, Platform, Adventure]",5e814848-1bf2-40ba-a5ca-2e6771034376,Super Metroid
"[Shooter, Adventure]",1c73b1b3-1dd0-422e-80b1-25f8e2e74684,Death Stranding
[Shooter],1ad9411f-153f-4701-abea-2938ee67340f,Left 4 Dead 2
"[Shooter, Platform, Adventure]",3288308a-55e7-45b6-94cc-efee5d592b21,Mirror's Edge
"[Role-playing (RPG), Adventure]",35c0d3c5-9bf5-488a-948b-dc06357634e2,The Legend of Zelda: Twilight Princess
"[Real Time Strategy (RTS), Strategy]",4ac31843-bbac-4f63-8211-29ac90fd5ec0,StarCraft II: Wings of Liberty
[Racing],249a5ee7-2288-4a1c-ad4c-ba595c758a5a,Need for Speed: Most Wanted
"[Shooter, Adventure]",af97bc80-7723-4283-bfe6-916d0fb15769,Prey
[Shooter],6ba93956-45a8-4014-a57a-377893d78c0a,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",ea419bf0-d16f-4624-99f5-ef6df81533e2,World of Warcraft
"[Role-playing (RPG), Adventure]",f62f9d86-2adb-468e-8f2e-e0532449b924,Vampyr
"[Shooter, Role-playing (RPG), Adventure]",70ebf777-ec8d-4009-acda-f200c06d2c03,Dying Light
"[Shooter, Adventure]",0e0cf875-77dc-4d1e-a7f9-6d8686ec264b,Dead Space 2
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",232a1bba-6f3c-4291-bf46-70dd0b695925,Persona 5
"[Shooter, Platform, Adventure]",d71a568d-7b84-439e-8519-6a79773e7981,Metroid Prime
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",978aa26e-372c-4136-9858-9a3f137c83a8,Final Fantasy IX
[Shooter],30762d4c-5986-4e17-84ea-82e1f551fe74,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",23d9d178-a92f-45c0-9d60-e53d3016913d,Age of Empires
"[Shooter, Role-playing (RPG)]",39734bf3-38dc-44a1-b798-7ad0e4f74ba2,Borderlands
[Shooter],5715dc06-15fd-480f-901d-febfb2e624f4,Battlefield 4
"[Role-playing (RPG), Adventure]",1a5e6e2a-fbb7-4f2b-a1ff-9b2d3fe7e528,Final Fantasy X
"[Role-playing (RPG), Simulator, Indie]",2a543d7b-fbf8-403b-9010-43eb2f78963f,Stardew Valley
[Shooter],a5c6bf23-a80d-4e68-84b7-3fc3e3fdb07b,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",9e2c1e9e-eceb-4595-9327-fe5758f3a834,Cities: Skylines
[Adventure],fc867349-6b10-460b-b0fb-877021c2b1c3,Assassin's Creed: Syndicate
[Adventure],ebfd3533-d240-4958-9d36-dae38cb11a47,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",8a7fbd20-e804-499b-960f-916cd83dd3b6,Fallout 2
"[Point-and-click, Puzzle, Adventure]",eb1d4da7-5350-48f2-9e65-23ca181e1d9c,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",e3fb6ed2-be40-49e5-bdc4-74ea1e9233ac,Hearthstone
"[Shooter, Adventure]",390467f7-7bf6-4a79-8675-8d4aca864d75,Metro Exodus
"[Platform, Hack and slash/Beat 'em up, Adventure]",fd958b12-e7fd-4a50-8601-918e50c0fb2a,God of War II
"[Platform, Adventure]",6377853f-d0b9-4b0a-947b-c5cd03e996ed,Super Mario Galaxy 2
"[Shooter, Indie]",701dd8be-0de3-4364-a06d-cddb42cd2e80,PUBG: BATTLEGROUNDS
"[Role-playing (RPG), Strategy, Adventure]",6b7e1e23-cf4a-4050-a52c-fdaf02138588,South Park: The Fractured But Whole
[Shooter],8fbaa776-a32c-4d23-a4f2-eaedde315863,Call of Duty: Black Ops
"[Shooter, Adventure]",4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5,Star Wars: Battlefront II
"[Hack and slash/Beat 'em up, Adventure, Indie]",6bb4db76-b42f-4927-b3f9-1a6268fc9556,Hellblade: Senua's Sacrifice
[Shooter],c8d0cb6a-f2ee-4267-b640-14f5d30dbe60,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",dfb1c49f-bfe1-48ea-bfdb-a96eb54ae037,Star Wars: Knights of the Old Republic II - The Sith Lords
[MOBA],ffdc8a42-924c-4973-96d8-223a0e14a74f,League of Legends
"[Platform, Adventure]",02d7446f-e11d-497c-a11a-252ee4f65e65,Rayman Legends
[Adventure],6a331c18-09cf-4684-8e87-d2ac8102aac1,Alien: Isolation
"[Shooter, Role-playing (RPG)]",b243aa16-f302-4a46-910d-87b38edace93,Metro 2033
"[Simulator, Adventure]",e787d53f-2651-4e2b-baf8-af6bbb5aa9b9,Sea of Thieves
"[Shooter, Adventure]",c5445c55-bad3-4208-8ff7-2fc51bc478fd,Spec Ops: The Line
"[Platform, Adventure]",1da1ca09-660f-4b3d-8c6a-98b70cd35790,Super Mario Galaxy
"[Platform, Puzzle, Adventure]",04e3f3ba-ce6d-4eb7-b107-36eab2db1501,Shadow of the Colossus
"[Shooter, Tactical, Adventure]",7f2b166a-4464-40f2-a207-a6721f43aa38,Hitman: Absolution
[Shooter],91d20d23-c365-4fb6-8eb6-a06dedcc0069,Team Fortress 2
"[Platform, Puzzle, Adventure]",1c5abcfb-1b31-4c53-b6eb-879ddef22f25,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",3d0fc9ce-130e-45f8-8803-b6c0ac67b900,Kingdom Hearts III
[Shooter],2f33cc88-8161-4eeb-b0e6-27a800d9de27,Metro: Last Light
"[Role-playing (RPG), Adventure]",ddbbfdfc-7783-4452-91da-18abcee8f791,Final Fantasy VI
"[Role-playing (RPG), Adventure]",568f6987-f05c-4103-843e-d5394d4465ba,The Witcher
[Adventure],49cfdfb3-7210-4fd5-a210-739b58d913db,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",ab71b022-0259-4bf1-95b3-768df788c9c1,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",fe655e3b-ae47-4207-9e35-e9b134e8c2bf,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",972ac418-c9da-4d81-b64f-9671c7f33169,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",0ac66e35-b291-47bc-bfc4-17330eee7882,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",676e1508-98bf-40a2-b479-3e2d488b86d6,Mirror's Edge Catalyst
[Adventure],b63cd804-fb6f-4692-b63d-acbeff67d731,The Legend of Zelda
[Shooter],b7378a0a-18c2-44ed-bd06-b2c56f0b6842,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",55e92765-61a0-4db5-b188-0df16df8f094,Batman: Arkham Origins
"[Shooter, Adventure]",aa918c89-91e4-46ef-9104-daf9bdecb84e,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",d34b6415-7272-456d-ba99-7d033fe9fa89,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",cdcb577a-eb7e-4582-af9b-6fffd20bdb2f,Fallout
"[Platform, Adventure]",062e0d71-b052-41f8-9992-a0e654fa5906,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure]",aaa297fc-2f5e-4c6c-82f3-4d1372decab5,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Role-playing (RPG), Adventure, Indie]",8d6c8c5f-effc-428f-a086-5d54e0de9992,Bastion
"[Shooter, Tactical]",0bac79f3-8e99-4685-8c07-1dc19cab87b3,Tom Clancy's Rainbow Six Siege
"[Racing, Simulator]",73492dc3-d77a-4bd7-8afc-7a8e94be73b4,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",ac3496bf-9c0d-4301-8a5a-d80237f85696,The Secret of Monkey Island
"[Shooter, Racing, Adventure]",f8fc2c6f-258f-4d12-bf45-e222b912fb15,Mafia III
[Shooter],affb0afc-b3bb-4042-a50a-9f1dc56f11b7,Halo 3
"[Racing, Simulator]",9bd868e9-b7ca-41f1-8af7-45a372206c97,Need for Speed: Underground
"[Shooter, Adventure]",61ab2106-2894-436b-98e4-92e8a1be6cd5,Shadow of the Tomb Raider
"[Shooter, Adventure]",2c23b707-f564-4d1d-ad9d-3333aa789088,Star Wars Battlefront II
[Adventure],37c49c26-bf6c-4dd7-9b6f-78e11ce45ba6,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",789e6db6-6b9b-47db-a44f-35d08ff87a61,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",04aedbc1-87f6-477e-9e58-278d829c06b4,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",eb0d49da-b79f-4b35-ac7a-84b2bae39028,Braid
[Adventure],31de586a-bc04-4230-b2ec-12c2b5d4c73e,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",db0c4ec4-b4dc-4a0a-bb62-e651303cc0b1,Crysis
"[Real Time Strategy (RTS), Strategy]",3078d2f9-39a2-45c1-8afa-68fad5c6b18d,Warcraft III: The Frozen Throne
"[Shooter, Role-playing (RPG)]",1f285caa-ca1c-4901-9f82-d9af73c48db7,Fallout 76
[Adventure],3fdbbb83-b09f-4f96-b5a8-480deb3b9254,Tales from the Borderlands
[Shooter],8f913bbc-113d-48db-9b04-6a900ba6bcc0,Call of Duty
"[Puzzle, Adventure, Indie]",e0ac26bb-5094-41b5-a387-6dc9fc574aa1,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",1559bc38-af12-4869-ba1c-13dfc4d8795c,God of War III
"[Shooter, Strategy, Adventure]",4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",2462a1e2-27d7-4c35-af37-eb00d5393b54,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",5423e1b2-1497-4f5a-82ef-340a3bd0c4f6,Mad Max
"[Shooter, Adventure]",5391c256-b7d7-44db-b5b1-0868dedd0d55,Sleeping Dogs
"[Role-playing (RPG), Adventure]",fd10b6a6-9728-4067-a98a-e7743de8b615,The Witcher 3: Wild Hunt - Hearts of Stone
"[Role-playing (RPG), Adventure]",1e4b8f11-e8ff-4371-bd37-3a308a5fa6b0,Kingdom Hearts II
[Shooter],f25c4388-4680-465d-991c-1d01679dcca7,Call of Duty: Black Ops II
"[Shooter, Tactical, Adventure]",7cb89e83-1cab-40b2-bb8b-28d5b7f84b40,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",2c0e1254-0fd3-4e4b-bb65-3031a066e51b,The Witness
[Adventure],af6b4673-773c-4cbb-8066-51a7b1e3213e,Just Cause 3
[Adventure],0b7948d2-ba6f-4aef-9ed3-51df0435a0f3,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",3b545d05-a46c-41a5-80ca-1c85d3b554db,Hollow Knight
[Platform],3b2c488e-3f4d-4fc4-b028-2d9a823a7eae,Super Mario World 2: Yoshi's Island
"[Shooter, Racing, Adventure]",2537fb4d-638d-4080-bbbe-caf965fae95c,Saints Row: The Third
"[Shooter, Tactical, Adventure]",b4ea79ff-79af-4bc8-ab01-60ac0f088fc0,HITMAN
"[Platform, Adventure, Indie]",9981b634-dce8-4cd0-b810-91b46393d65f,Shovel Knight
"[Puzzle, Adventure, Indie]",23b3fdc9-bb9c-4478-985a-97d5d280e6b7,Amnesia: The Dark Descent
