genres,id,title
"[Role-playing (RPG), Adventure]",028d8c28-7a7d-439b-b27e-fc4aefdadfc1,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",67e03269-cc1d-4d84-8f73-5ad984ea9e34,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",9e1ddcce-da80-45a0-b5ad-c96c0e1127db,Borderlands 2
"[Shooter, Simulator]",9b6a1b29-10e0-4483-8e61-035d9dca29e1,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",638e4fcd-9593-4ecf-ac11-d8604866cbe9,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",b792d65f-788d-4922-8314-408b561f8a13,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9,Destiny 2
"[Role-playing (RPG), Adventure]",e26bc085-4824-42b2-9239-025e4b7ee4ba,The Legend of Zelda: A Link to the Past
[Shooter],d484a34e-76a2-4174-83c8-8a983f3bde2f,Call of Duty: WWII
"[Platform, Adventure]",fdd196f4-4254-4baf-9f03-3589af07e7d0,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",669d1408-1a52-417d-bc70-0b1cd818a5fb,Overwatch
[Role-playing (RPG)],1627021e-5fb4-40aa-b4f4-12e9c693ec1a,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",4996a658-d0f3-4977-892c-9757cf3b11e3,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",37ad508b-5d6e-44b8-8d0f-ece53a101b59,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",a44f4886-5f31-4b48-8daf-537163c43082,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",89ca0933-30b6-47b1-a830-845bf1a9fee4,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",4ec14693-a5d0-41b3-89c2-acbcfafa4b05,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",3af55d24-3943-4c6e-91d2-e688094b7d41,Superfighters Deluxe
"[Strategy, Adventure]",b5126131-556f-4125-9c83-cc71ad0903e2,Metal Gear Solid
"[Role-playing (RPG), Adventure]",1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3,Final Fantasy VII
[Adventure],2e405ba0-5a0f-4e94-8c1a-63331e27e906,Dishonored
"[Role-playing (RPG), Adventure]",52d886d0-376d-40c6-aba9-254cf3bb75b1,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",fb84c5a5-b063-49e2-8fba-8c9a2f8eab7e,Uncharted 3: Drake's Deception
[Shooter],c9151278-0223-4eb5-8dfe-ad44deae84d4,DOOM
"[Role-playing (RPG), Adventure]",c490cfb3-b512-46a6-a96c-163fed4d1af4,Bloodborne
"[Real Time Strategy (RTS), Strategy]",4fb82292-1927-492c-97a7-b59a6fb1a6f6,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",72b03558-df1b-4946-8441-aedd04c7ff40,Star Wars: Knights of the Old Republic
[Shooter],47f52916-6325-4242-955f-2f74c56d447b,Resident Evil 4
"[Shooter, Puzzle]",1186dd59-883d-46ce-9271-8128a45ae28b,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",e29c59c2-bc5a-4969-80d9-8880f9b6c7a6,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],d170c096-d05c-42d6-860b-d6d42cc30856,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",585afc55-9182-4b9b-af1c-d9ffcefa5365,Sid Meier's Civilization V
"[Shooter, Adventure]",63641950-f0c9-4443-b382-eb83c4ae8a31,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",a01f7473-424a-46ac-b8da-9f08410c0d73,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",efcbde19-e969-45f6-baac-66eba751f562,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",60b197de-ff4c-459b-b26d-d2e168ba0d79,Dark Souls
"[Shooter, Adventure]",fc756563-0785-4c83-81ad-5391b23f31a4,Rise of the Tomb Raider
"[Platform, Adventure]",bf1d14cd-4402-43c8-88d9-3c91956dd32e,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",6bb7ba84-a424-48ca-ba40-a719ca80866b,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",e145ac92-a6e2-44c7-86ef-6d3cca593338,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",a5eb1141-c3f2-4ced-9768-f5c5302b5ef6,Shadow of the Colossus
"[Platform, Adventure]",78771eaf-fbad-4532-b084-ffbca49c868b,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",5a9fbbbc-8dca-48f8-9a80-d7bea5ccf810,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",9d43c644-00f1-40f8-8b1a-cbfc7a329b7f,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",16603a36-e116-4665-9c74-380afe2baaec,Undertale
"[Shooter, Tactical, Adventure]",c82e38c1-71a4-44b3-8c07-2948783f152a,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",0b491527-38bf-46ad-b697-9110700cf2ed,Cuphead
"[Platform, Adventure]",c2744af3-e421-4124-9897-7ff571fb510d,Assassin's Creed
"[Role-playing (RPG), Adventure]",64e55353-1894-461d-b408-2e7052cfd70f,Kingdom Come: Deliverance
[Shooter],264d6795-b97a-4737-ad4d-6ccbcf4e3fc8,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",dce5ba53-9b47-428a-998e-3fa785451546,Marvel's Spider-Man
"[Shooter, Indie]",6675b95a-8d27-4edf-91c8-58612441a0e6,Hotline Miami
"[Platform, Puzzle, Adventure, Indie]",980efe70-8e1c-4a7f-ae30-f3057b27cd9f,Limbo
[Shooter],5ec4666e-8290-4d75-951e-8940b3db0630,DOOM
"[Fighting, Shooter, Racing, Adventure]",b3575daf-cca5-4104-a34f-239256275b8f,Mafia
"[Role-playing (RPG), Hack and slash/Beat 'em up]",5a05b412-0642-465a-91e6-2c1cc985dc63,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",c713e17e-b439-4d62-9e2c-53966fa74cfd,Dragon Age: Inquisition
[Strategy],a6a90e0c-ba00-46c7-bf40-e9ddb7ffc84b,Dead by Daylight
[Shooter],6d3ab873-388d-4046-8169-ffcbafd6e453,Quake II
"[Shooter, Adventure]",9a66db9d-03c2-46c6-bc7f-08bc198c053b,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",16a8a2af-95b1-4b4a-88ab-ed8cf74634b7,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",23cfeee3-cdf3-48c3-b944-bc3cc362df18,Dark Souls III
"[Shooter, Tactical, Adventure]",9e430f4c-e7e9-401a-b126-5972e9bf7318,Far Cry 4
"[Puzzle, Adventure]",4a75150f-fc36-40cc-bbc9-960230e67a5a,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",e08e4423-ce3d-414a-a206-69cef2125a7d,StarCraft
"[Strategy, Adventure]",7806752c-1501-4871-b27b-22482e118aae,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",5248c259-d36c-43b2-8834-eb0b1512d38f,NieR: Automata
"[Role-playing (RPG), Adventure]",0c06f404-ce8a-41af-b576-398a3b381948,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",4515a4ae-14ed-45ae-a5c2-9223edccb2cf,INSIDE
"[Shooter, Role-playing (RPG), Strategy]",706b6451-349d-4184-964a-4f3df602b29b,Fortnite
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",82b235d6-6bcc-4f14-bb33-f0bf8b896a2c,No Man's Sky
[Shooter],aa2b1368-80dc-4aff-be6f-9256aa308db4,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",feb5e79c-19c5-465e-ad68-765129fadbf5,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",8bfcec78-dc3b-405c-a6bc-f24aa22ae567,Ori and the Blind Forest
"[Point-and-click, Adventure]",2a55aca8-0bc2-413c-a125-bec714ded462,The Wolf Among Us
"[Adventure, Indie]",f813e6a7-cc42-43b5-a5b6-7e7aaf719d61,The Stanley Parable
[Shooter],e68ebbae-3306-45b1-b907-a309d49fd8b5,Battlefield 1
"[Shooter, Adventure]",aaca3639-be65-4a24-bcf6-2082d27d956a,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",c1aef07b-b7da-4217-910f-d3cd4c7c0077,God of War
"[Platform, Adventure, Indie]",64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534,Journey
"[Shooter, Role-playing (RPG)]",d712c76e-128e-4edb-b367-4d0b0d6a9978,Deus Ex
[Adventure],2f960ca5-5be1-4841-8fd1-9e6c5e156258,Assassin's Creed: Revelations
[Shooter],74df8215-cfc0-4651-ba74-bfc29f6fdde5,Call of Duty 2
"[Racing, Sport, Indie]",46b9c29a-fea4-46fe-99d5-8702e0bdea8f,Rocket League
"[Platform, Sport, Adventure, Indie]",4c8ed728-b9e3-4f99-abf7-f51ede2d0982,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",464c5c05-0f7d-4efc-9433-6f1ecd632498,Silent Hill 2
"[Strategy, Adventure]",fab5b084-c7e0-4849-8f92-ccf8113cfea2,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",87cb88bc-41af-487d-b304-ca9874cee3d4,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",5e16fb50-18e4-49cb-a2a0-fde98f476307,Mafia II
"[Adventure, Indie]",bfadf06c-3207-4bc9-aa8b-342ccfce0756,Firewatch
"[Shooter, Adventure]",f255e05a-1f65-4570-973c-71c1016125a9,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",1021ba03-a582-428b-9e01-a3aa1a4a89e3,Anthem
"[Shooter, Platform, Adventure]",81a14642-5cc0-4922-bbca-8e1391e4492b,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",02efe293-9f54-4b47-8f08-001f296a3a7f,BioShock 2
"[Puzzle, Strategy, Arcade]",f880e6ba-fb78-4ab8-a9d4-4f78c40d5819,Tetris
[Shooter],00073e80-ef51-4c4f-b7b4-619d89fd2848,Battlefield 3
"[Role-playing (RPG), Adventure]",53f69314-a66a-4f9d-9a7e-986ecc35259a,Middle-earth: Shadow of War
"[Shooter, Adventure]",28ebdfdf-2d1b-4d31-a51c-535b63b50126,Watch_Dogs
"[Shooter, Adventure]",982578f8-cd51-4dda-8844-5d236cfe057d,Alan Wake
[Shooter],62181084-c0e9-4041-bfa3-b07d8b4f626c,Max Payne 3
[Adventure],549951ff-ee7c-45bc-91f8-d532a4ddc034,Heavy Rain
"[Role-playing (RPG), Adventure]",50782b16-0e40-45b5-ac8d-d4dacf4bc614,Final Fantasy XV
"[Platform, Adventure, Indie]",2a6a2115-261f-46b4-93c8-802023c724c1,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",2d4108f2-feb6-4146-8c8a-ce57de9b77cb,Dishonored 2
"[Shooter, Platform, Adventure]",96013441-b428-475d-8eef-08a78f16542c,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",e98b2d87-bf6c-4e51-b054-f88097bb4790,SUPERHOT
"[Shooter, Adventure]",7f85335f-c49c-4543-a411-c411958403c4,Death Stranding
"[Role-playing (RPG), Adventure]",f351854b-e4b8-4bcb-b64d-2c6f055a683a,The Legend of Zelda: Twilight Princess
[Shooter],94c784c4-7bca-4b2d-a12b-973eb11f6b96,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",50487e70-bb6b-468f-b4e1-3680f3350fc5,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",010263ea-8b84-46b4-8b9c-5475950cdece,Prey
"[Shooter, Platform, Adventure]",6ce077cc-f97d-4145-b9d9-7d46b180a5e4,Mirror's Edge
[Racing],345906fe-9d2f-4ff1-be54-db08fac71eaf,Need for Speed: Most Wanted
[Shooter],41223e27-4899-4cbf-bf5f-f9ec754f6863,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",dee50054-a4c3-4e71-bde3-f793f6da1c1f,Vampyr
"[Shooter, Adventure]",7c604434-0b10-4a55-9a4f-fefa61953eda,Dead Space 2
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1,Persona 5
"[Shooter, Platform, Adventure]",1df6e65d-65c5-42b2-b035-7f711f2ad567,Metroid Prime
"[Role-playing (RPG), Adventure]",982fdd0a-afaf-4b06-9c02-5612de7e59fc,World of Warcraft
"[Shooter, Role-playing (RPG), Adventure]",17a076ff-a784-4a11-8dd9-a35470664681,Dying Light
[Shooter],833dbda1-90bc-4ce8-b14d-1f2810f0bbdc,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",87ac0f18-2329-4cb9-b459-ac3f0de61c5c,Age of Empires
"[Shooter, Role-playing (RPG)]",776366a2-7d70-4fe2-902f-dbbeb4e0a281,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",b80bd81a-0e81-4a71-a8bd-719b07546e1d,Final Fantasy IX
[Shooter],ae7d244c-8420-417e-8973-85c9063bbac6,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",1f44a9ed-3848-4b18-a32a-02f78c605160,Stardew Valley
"[Role-playing (RPG), Adventure]",68551e19-2e86-4830-b97d-a01abd9fc3b0,Final Fantasy X
[Shooter],ffb68270-889c-4ec3-af8b-b9cae0ea918a,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",e647c9e7-bbcf-4ce6-8d83-1952a082635b,Cities: Skylines
[Adventure],1b67501b-a9a5-4058-908b-22b5f0bcf9e6,Assassin's Creed: Syndicate
[Adventure],c977ddbf-bff6-4bef-be97-455ea46548b5,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",e5897332-81d1-4350-82e1-dbe9eb7d2f8c,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",a80f292b-7b97-472c-b228-7b4318432fa2,Fallout 2
"[Point-and-click, Puzzle, Adventure]",bba4f97c-c4d1-44ff-8f37-bac8a70c12b2,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",633d3e14-408d-4d6c-8009-ef24b09e6b79,God of War II
"[Shooter, Adventure]",d603d804-e97f-4ba7-8b40-d2a00b3a45dc,Metro Exodus
"[Platform, Adventure]",6c531caa-ac3a-4bf7-b903-53c647ec0cc0,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",573087e8-8860-4c83-a7a5-d44ea48e4f7f,South Park: The Fractured But Whole
"[Shooter, Adventure]",b1d7b5ad-bea9-4d1b-bb24-08ff4050f65d,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",66f6843b-361e-425f-8b64-727557bb3a32,PUBG: BATTLEGROUNDS
[Shooter],3541c128-3961-47d9-9dce-86f0b44f0aa5,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",86766c40-3479-4855-9fac-e5a4b1293e79,Hellblade: Senua's Sacrifice
[Shooter],e4952c19-e473-418a-8f14-198182cff685,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",c675406f-8a42-49bb-b608-e83b3c2c24f5,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",85ee56db-79a8-4871-9e74-14793e6e101d,Rayman Legends
[Adventure],ca982031-9a5d-4132-908d-9cf7034b3ddc,Alien: Isolation
[MOBA],2d948574-e415-4e13-b0f2-0d2f71890e93,League of Legends
"[Shooter, Adventure]",ff1f048a-3e89-4692-bd36-3a3d9218ee70,Spec Ops: The Line
"[Platform, Adventure]",9472e313-add6-4b15-912c-ecf8e4bdb113,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",0499357d-4f9e-40f7-9449-a9d1e047af78,Metro 2033
"[Platform, Puzzle, Adventure]",e066565b-3873-4058-9e84-7d8fbacd649e,Shadow of the Colossus
"[Shooter, Tactical]",d903e2da-2e62-4a50-9166-db79387c8a33,Hitman: Absolution
[Adventure],a6536318-789e-44e5-bad3-1271824bced8,Sea of Thieves
"[Platform, Puzzle, Adventure]",379eeb04-d472-4778-9f46-1cdcb174296c,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",3db41417-7e33-472a-8792-24f22264cec9,Kingdom Hearts III
[Shooter],d6a98a1b-8ead-42c7-958b-a3e99008b2d8,Team Fortress 2
[Shooter],3ad12f63-258e-4579-93e8-fd1ebcd1c5da,Metro: Last Light
"[Role-playing (RPG), Adventure]",5225d21f-7089-4cd5-940c-d9290611459e,Final Fantasy VI
[Role-playing (RPG)],705f3273-9054-49fb-a578-114b34a3356b,The Witcher
[Adventure],5fac8f4e-a754-4053-8f61-080690dd0f57,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",0b879239-9587-4189-911a-b553c789191d,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",4d976582-0f38-428c-b49a-8e477f27dbbb,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",8c0d5af1-8229-4ca2-b823-e60f60db89b0,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",3d9ceb33-33a1-4158-ad79-77593339f131,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",9ba3dffb-aa03-40fc-9faf-3faf810e5af5,Mirror's Edge Catalyst
[Adventure],1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f,The Legend of Zelda
[Shooter],b858eae9-cfdc-4763-b670-2311a7425733,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",52622397-002c-42b2-9997-63c4e2e71bcf,Batman: Arkham Origins
"[Shooter, Adventure]",d6d75bd5-4ebf-4bce-a86c-370ac730c533,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",fc9a8761-8655-4071-963b-012ba465eabb,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",cab1e5a7-3d14-4bee-8a71-33e4b8da0394,Fallout
"[Platform, Adventure]",d4bffb10-8ebd-4a4d-bad2-dcbc388f8925,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure, Indie]",54aa3de9-82b8-454e-886c-79ba4e83d996,Bastion
"[Shooter, Tactical]",39c825cc-9416-4aec-8e0f-37b1282e9793,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure]",e08275ba-0718-4d79-90a4-6d67f920a86b,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Point-and-click, Puzzle, Adventure]",eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96,The Secret of Monkey Island
"[Shooter, Racing, Adventure]",b628a9c7-bf19-435f-80b4-f14a35cc1e82,Mafia III
"[Racing, Simulator]",e9510efc-d86c-4bc8-9c42-6acfb0eafc00,Need for Speed: Underground 2
[Shooter],234694c8-e5f1-4aa3-ae1d-3b564bc27354,Halo 3
"[Racing, Simulator]",32450d1b-d324-455b-adde-719780e2068a,Need for Speed: Underground
"[Shooter, Adventure]",4966b1e0-4c0b-49b7-80a5-1442209570d1,Shadow of the Tomb Raider
"[Shooter, Adventure]",37d37c20-f7ef-4124-909f-162c1082f070,Star Wars Battlefront II
[Adventure],5cb95773-1326-4d46-84fa-a3fbf533f538,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",1044bace-8e37-43cd-8bba-9a9836610c76,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",a98be626-c9e6-4593-b9cb-54080bd7b8a4,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",108859d5-cd76-4b5b-b6f3-1f527d758c03,Braid
[Adventure],a2e4e30e-74a5-4d26-a66f-fb9a27814af5,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",71cb9190-a82a-4258-b2be-84295db40c35,Crysis
"[Real Time Strategy (RTS), Strategy]",273b92b4-4f73-4982-b489-6a2456fb288c,Warcraft III: The Frozen Throne
[Adventure],69451519-3757-46df-ab06-244afc97122b,Tales from the Borderlands
[Shooter],3cc76dee-685a-4bf2-aa5a-c73917d142f0,Call of Duty
"[Puzzle, Adventure, Indie]",ef5c5b18-43c7-4d88-b36d-49d4ad514499,What Remains of Edith Finch
"[Shooter, Role-playing (RPG)]",7d0c26f8-a724-4bbb-9ec4-4e61a48f3245,Fallout 76
"[Hack and slash/Beat 'em up, Adventure]",da784878-ed0a-47d2-a455-935e0f802199,God of War III
"[Shooter, Strategy, Adventure]",7809aa67-c8b4-4176-b0a5-fcc2500d077e,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",58542508-39bc-4b4d-847f-90a092e34ec0,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",50bc20f7-7df8-459b-a833-6dfc9aaf2020,Mad Max
"[Shooter, Adventure]",9e00b828-2804-43ce-90ef-d536d33fc8d3,Sleeping Dogs
"[Role-playing (RPG), Adventure]",a1f89ca9-fe63-4ad9-8046-a37068b43a53,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",4125d42f-886d-4b48-b794-4adb18abec26,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",00d633b3-a0be-40b0-ad8f-0a325c63d4e3,The Witness
"[Role-playing (RPG), Adventure]",19e3ecc7-4f76-48df-ba55-2a844e285899,Kingdom Hearts II
[Shooter],927462c0-5ed9-4aa0-9312-b04742b3ec49,Call of Duty: Black Ops II
[Adventure],9c71574d-4f76-4158-be64-1b746f738e51,Just Cause 3
[Adventure],4053b9ad-1c08-418a-a5b5-bbef8bbd2c19,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5,Hollow Knight
[Platform],cdfce461-86f9-4c15-b18f-0a44315a4372,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",88359db0-2bca-4723-b5ec-3c939c659be9,HITMAN
"[Shooter, Racing, Adventure]",c49e3ddc-5bc2-4253-958a-6845d32f95e4,Saints Row: The Third
"[Platform, Adventure, Indie]",9d3faf58-b141-43c7-80e7-3714c999091d,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",cfad4a87-9992-40fe-b0c3-c82fd6346034,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",50800cde-9b21-4682-97aa-14802feab7fe,Amnesia: The Dark Descent
"[Point-and-click, Puzzle, Adventure]",3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66,Monkey Island 2: LeChuck's Revenge
