genres,id,title
"[Simulator, Strategy, Indie]",ce031a14-2c2e-4351-9d51-cf0526a1bd2c,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",b02a31bb-4429-46ff-abb9-3a6536a7f354,Superfighters Deluxe
"[Strategy, Adventure]",f61c442c-80b0-4b46-8cd6-7ed68e580da9,Metal Gear Solid
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",86afa826-1104-4aa9-8578-f4020c387b5c,Final Fantasy VII
"[Role-playing (RPG), Adventure]",06da14c9-3554-400a-9f35-61b861129169,Dishonored
"[Role-playing (RPG), Adventure]",aeffa47d-8038-469f-b428-ef7df0153fef,Final Fantasy VII Remake
"[Role-playing (RPG), Adventure]",fed1555c-13f8-41ef-b037-5eec6a8329c1,Bloodborne
"[Shooter, Platform, Adventure]",d6bc84e9-44e9-4a45-9121-989088087e01,Uncharted 3: Drake's Deception
"[Role-playing (RPG), Adventure]",645c4ad3-b9ca-428c-aa34-295f4c6e4ebc,Star Wars: Knights of the Old Republic
[Shooter],174ed7fe-a0e2-456b-94b5-53769c5beaf8,DOOM
"[Real Time Strategy (RTS), Strategy]",2c28f72a-ac9e-4baf-b054-9360ab30d7bc,Warcraft III: Reign of Chaos
[Shooter],44212dcc-4771-4030-8970-8ca62b53f384,Resident Evil 4
"[Shooter, Puzzle]",2b174648-944d-47f5-ac6c-75e5072058d1,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",f8ae8a2d-59c0-401a-aed8-28f8535addd6,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],8024dd3f-a277-4364-85ec-367d0034deef,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",0147c8c1-5f8a-4c75-9260-416b4e8aa674,Sid Meier's Civilization V
"[Shooter, Adventure]",a4cd2a11-21a6-4c25-9a78-3691488923fd,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",01c55dff-e05b-4772-8070-676ecf13bd1d,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",4266a013-edcb-447b-892c-3d1ba5b3d2b8,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",1a22cb8d-c9bb-4fd9-a6a4-7c4baa160f8d,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",2df04906-63b9-428a-b698-bdecc4719884,Dark Souls
"[Shooter, Adventure]",72489547-6912-4389-bcfc-551e38d8ce06,Rise of the Tomb Raider
"[Platform, Adventure]",6ddc14a5-42d1-48a6-88b5-bc4a155bf0b0,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",6b4f8dfd-c9cb-4251-a780-dae55169f178,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",ab4de8cb-1e79-4b1f-9ae5-141c93e46530,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",b8d32182-abef-46fd-9f58-e00ce9620bd5,Shadow of the Colossus
"[Platform, Adventure]",502a1191-07f2-44be-98f3-9c696ae5d0d8,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",045268e5-9648-4a3c-9685-02fbe3a8f837,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",caa2867e-4c65-468b-afd2-80c1d936c21a,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",7853ed3a-6867-4651-896b-a03996f2238f,Undertale
"[Shooter, Tactical, Adventure]",2ceb08c5-8179-465c-902e-79a91a5c7a5e,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",27e3a434-772c-405c-86ca-b6ceea9efeee,Cuphead
"[Role-playing (RPG), Adventure]",f88bfb65-201c-484e-8c40-6daa6f237321,Kingdom Come: Deliverance
"[Platform, Adventure]",452aa57d-59a1-4e88-b9b9-a88b37ae4075,Assassin's Creed
[Shooter],f85f172e-be2b-4790-a7e1-a7e037dd99fd,Dead Space
"[Shooter, Indie]",673fb3de-1c58-466c-98cd-7d72ae0cff50,Hotline Miami
"[Hack and slash/Beat 'em up, Adventure]",3443f571-22a1-47c3-92dd-5a94e17efa52,Marvel's Spider-Man
"[Platform, Puzzle, Adventure, Indie]",8b5282eb-1b08-4132-9103-84124ffcc39a,Limbo
[Shooter],fd01cae8-1b2d-459b-9d06-0c699b959485,DOOM
"[Fighting, Shooter, Racing, Adventure]",a8f01566-e03d-4eb6-aed0-adbf3da51eec,Mafia
"[Role-playing (RPG), Tactical, Adventure]",e94537a0-674d-4a93-af9a-7d91d52c5bd4,Dragon Age: Inquisition
"[Role-playing (RPG), Hack and slash/Beat 'em up]",82b720f6-6246-4ce9-bfd5-ce441ebe1078,Diablo II
"[Simulator, Strategy, Adventure]",8d9ae44f-068a-42b0-8411-08852be690b9,Dead by Daylight
[Shooter],126b72c8-fe71-48a5-8a10-fa05a1ac6ce9,Quake II
"[Shooter, Adventure]",622bc6ce-ad15-4b80-9f2d-96492afbb8ff,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",84e17eee-a3dd-44d9-943d-369369b87cee,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",a7a9e487-1b57-468e-a166-ae404c34ac2a,Dark Souls III
"[Shooter, Tactical, Adventure]",8894ab58-d906-4787-8218-e6c14bde4bbf,Far Cry 4
"[Puzzle, Adventure]",226fe8e9-3d65-4129-b29d-0ebe83db1159,Detroit: Become Human
"[Strategy, Adventure]",44bf5c06-eb22-4304-a692-9ef94ab0654d,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",ee8b9c0f-fb61-4d08-8941-ce6f2c1337d2,NieR: Automata
"[Real Time Strategy (RTS), Strategy]",33bd17f8-19fc-43e7-9c22-5df289fb90cb,StarCraft
"[Shooter, Role-playing (RPG), Strategy]",d1c4afb0-53b9-40cd-b81c-5d2358822f95,Fortnite
"[Role-playing (RPG), Adventure]",484e144f-1b12-414d-b646-c08554823369,The Elder Scrolls III: Morrowind
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",b7c4b1a2-b1fa-4de4-a321-8fac463f619c,No Man's Sky
"[Platform, Puzzle, Adventure, Indie]",7b9a12da-14f5-4efb-bf1e-f9d53012ef7a,INSIDE
[Shooter],db372d96-b08f-484c-853f-97ad534edca6,Call of Duty: Modern Warfare 2
"[Platform, Puzzle, Adventure, Indie]",edf421ed-3a4b-4845-b66d-76ce2907df91,Ori and the Blind Forest
"[Shooter, Tactical, Adventure]",37db06eb-d076-4a9a-b334-6575c97ae34b,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",7a033123-834a-43f4-89ce-6a4080c0d8e0,Age of Empires II: The Age of Kings
"[Point-and-click, Adventure]",cdad8a11-ac56-4972-bdea-182a2e068922,The Wolf Among Us
"[Adventure, Indie]",0006a059-6c28-4dee-ae22-3a5999a4614a,The Stanley Parable
[Shooter],e695bfb6-3ab7-44e8-b2f7-9c00200e5e50,Battlefield 1
"[Shooter, Adventure]",5aa69fe2-e39b-426c-beab-a1510ae597d3,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",234bdaf6-2b3b-4934-b6c9-f03a5c54a29f,God of War
"[Platform, Adventure, Indie]",00b767e2-9118-45b9-b56f-52ae56390c4b,Journey
"[Shooter, Role-playing (RPG)]",d551f3d2-c234-4ee6-94c6-c82d65a02602,Deus Ex
[Adventure],275eb561-d0d8-4b01-9aa4-25c3833356f8,Assassin's Creed: Revelations
[Shooter],9090a8d7-d63d-43cc-b8e5-f101654fb4b6,Call of Duty 2
"[Racing, Sport, Indie]",265e4d2d-fac1-40c0-b56b-2e97cb43b10b,Rocket League
"[Platform, Sport, Adventure, Indie]",ec2a2ecf-68a2-4a59-ad1c-15b83075c6cd,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",77a22b2c-a6ce-47a1-85d6-af6a55ed671b,Silent Hill 2
"[Strategy, Adventure]",f1f11887-c1ee-4647-95c6-0785f029491a,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",d4e31afd-625a-40b4-a694-591acdabae1a,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",c8a4b456-5de3-4140-b126-a8171ad891da,Mafia II
"[Adventure, Indie]",b13d2cfd-6579-459b-8546-839170b6f104,Firewatch
"[Shooter, Adventure]",28c3590e-834f-440a-a12e-ae7aca55109b,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",1e4aa3d6-2ef8-4ca5-b5b2-12fd473045f0,Anthem
"[Shooter, Platform, Adventure]",8742b11f-0b14-4bae-8611-14b3cbc91aa2,Uncharted: Drake's Fortune
[Shooter],9f55c799-85dc-4d60-b36b-4f0366ae73b3,Battlefield 3
"[Shooter, Role-playing (RPG), Adventure]",1df607aa-384c-44a7-a449-8523fcec43d2,BioShock 2
"[Puzzle, Strategy, Arcade]",1c70d665-b258-496d-9b4f-86deb78f8f10,Tetris
"[Role-playing (RPG), Adventure]",75580301-e04a-4ba2-b1bd-84291d416a23,Middle-earth: Shadow of War
"[Shooter, Adventure]",2a1c55fa-9101-4a99-b436-96debb78f38f,Watch_Dogs
"[Shooter, Adventure]",9e39b667-2603-459d-be68-ba86bf734ab6,Alan Wake
"[Role-playing (RPG), Adventure]",9df97ef6-d3ce-420b-b76d-0c77900fbabd,Final Fantasy XV
[Shooter],3701cad1-1d0d-4bdb-8839-d5b625753cf1,Max Payne 3
[Adventure],3209432f-6301-4378-a6a9-781f984dae37,Heavy Rain
"[Platform, Adventure, Indie]",b3d55eba-3692-4fc8-ba49-85eddb28393d,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",fa4bce91-5d1f-43c8-80c5-b7b49e12839c,Dishonored 2
"[Shooter, Puzzle, Tactical, Indie]",58cd2517-38d1-453f-9d37-25ad21f52183,SUPERHOT
"[Shooter, Platform, Adventure]",65e1dbaa-1e6f-48aa-a777-2cad8598844f,Super Metroid
"[Shooter, Adventure]",d3f6d085-2782-43b7-bd1e-4f6083ada689,Death Stranding
[Shooter],f1659269-d15a-4421-bf1f-bb9663b81cfc,Left 4 Dead 2
"[Shooter, Platform, Adventure]",8bbec3bd-82d1-477d-b3ee-323de089405d,Mirror's Edge
"[Role-playing (RPG), Adventure]",626b7b7b-eeae-433e-9df7-2a41e887cf55,The Legend of Zelda: Twilight Princess
"[Real Time Strategy (RTS), Strategy]",b0fab19b-fd01-468e-ba8a-88a7ed3d4e19,StarCraft II: Wings of Liberty
[Racing],2da67490-1b13-4c48-be1f-607aded3bbe2,Need for Speed: Most Wanted
"[Shooter, Adventure]",b69dcb93-8cc9-4993-9742-931300397137,Prey
[Shooter],b05c1e72-81f3-4a22-b71b-28005d3aa71c,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",046794d8-8ece-4bad-9e20-a2f1dbffb2b2,World of Warcraft
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",a4885b18-66d4-4257-b521-01b366bcc74f,Persona 5
"[Role-playing (RPG), Adventure]",27fda8a0-9a59-4f0b-9b0c-04c91e41774c,Vampyr
"[Shooter, Role-playing (RPG), Adventure]",392e5bfe-889b-409b-afdd-68ca930828e0,Dying Light
"[Shooter, Adventure]",6cbe2f52-a722-4d6e-b286-db2a79cc3b37,Dead Space 2
"[Shooter, Platform, Adventure]",6f0fb352-9476-4335-bda8-47132311722c,Metroid Prime
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",1bb215de-49d3-4bca-a76e-928f7656e63d,Final Fantasy IX
[Shooter],5b16ba95-828e-450c-bcf5-fb919bf52c3a,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",beeff1a0-4c09-4d40-a144-70c5fbadd623,Age of Empires
"[Shooter, Role-playing (RPG)]",c6c4bc44-44ab-44ac-9695-ac714ea1b898,Borderlands
[Shooter],462bd614-6ba7-4492-9775-175c0f9f9f77,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",d50d86f7-31c3-4b26-9b02-57a59ce24f0c,Stardew Valley
"[Role-playing (RPG), Adventure]",966b1047-95b1-4dcb-ac15-4720d181d1aa,Final Fantasy X
[Shooter],0488510e-afa3-471a-becd-e08b66ec53b2,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",f46b5dad-92df-4a69-859f-45d56a2847b1,Cities: Skylines
[Adventure],81b3d464-d3f2-492a-b41b-55ae09745be3,Assassin's Creed: Syndicate
[Adventure],67dc1180-1a79-4f3c-aa26-a4ee1bb5e9ff,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",70938015-608a-4936-900e-822a65713579,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",5252aa81-537f-45e1-bb75-bba79c67536f,Fallout 2
"[Point-and-click, Puzzle, Adventure]",7276082b-a6ff-4c0c-9af9-f79f96de2541,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",bb737d4a-44ef-4bf5-97ba-e55c3494bd47,Hearthstone
"[Shooter, Adventure]",c8f428a2-698d-46a8-8ce4-a3c2ae25d0cf,Metro Exodus
"[Platform, Hack and slash/Beat 'em up, Adventure]",b18f9924-2cf7-4ccb-a130-ef66316bb0d4,God of War II
"[Platform, Adventure]",19fa4205-59b8-4fed-8254-0d7f44977792,Super Mario Galaxy 2
"[Shooter, Indie]",69a4a834-50a3-4432-b31e-901050c408af,PUBG: BATTLEGROUNDS
"[Role-playing (RPG), Strategy, Adventure]",59862172-1930-4551-a165-a9ee5405272a,South Park: The Fractured But Whole
[Shooter],f9437544-50fe-475d-8338-1548aa32a55e,Call of Duty: Black Ops
"[Shooter, Adventure]",4b402d20-4902-42ef-a652-7e72ce652206,Star Wars: Battlefront II
[MOBA],416250b2-8563-4bb3-b744-b19c86068542,League of Legends
"[Hack and slash/Beat 'em up, Adventure, Indie]",1125c7a9-4082-4436-b62d-ca91132f8b29,Hellblade: Senua's Sacrifice
[Shooter],4a3458ba-5b57-443e-b1f4-54c6a5ff6034,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",854cc5f2-8a45-4183-bc32-b2c4a897b9e5,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",7b67a92d-cd77-452e-ab23-c594676d523a,Rayman Legends
[Adventure],eb81273c-c3f0-4a3d-936d-5bcb23860bb1,Alien: Isolation
"[Shooter, Role-playing (RPG)]",2688c8a3-82a6-49e2-817e-6a0de3879340,Metro 2033
"[Simulator, Adventure]",48759e86-81de-46c2-88a5-fb6a2eb29525,Sea of Thieves
"[Shooter, Adventure]",0fb408c9-0741-4bc0-87af-39280c9a2516,Spec Ops: The Line
"[Platform, Adventure]",bc441f3e-3e45-47c7-8ae6-38cebf71b226,Super Mario Galaxy
"[Platform, Puzzle, Adventure]",fb1b3485-1ce0-47aa-8e7f-471e5bec75dc,Shadow of the Colossus
[Shooter],0eceaf4e-6bf7-497c-8f93-ae990c06524e,Team Fortress 2
"[Shooter, Tactical, Adventure]",11c592de-28f3-4190-adf3-076a252cabdc,Hitman: Absolution
"[Platform, Puzzle, Adventure]",dc13a546-d3de-4cc2-bd7b-2c364f054999,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",6fea946a-3f9d-4a00-b3f3-13f7cb5c0e1d,Kingdom Hearts III
[Shooter],6957fe55-7d29-4cc7-bb9f-3e206b2568d2,Metro: Last Light
"[Role-playing (RPG), Adventure]",0f88b384-6e7f-4bee-8d85-aa4310bd3e0f,Final Fantasy VI
"[Role-playing (RPG), Adventure]",f4097a0a-e926-47e4-a447-8573acdf0fd8,The Witcher
[Adventure],f7d94b1e-0c78-449e-a409-9998e106a84c,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",28ff0430-84cd-49c0-bae4-99bcf9a29118,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",fa108ea7-09f3-407a-8a15-318c67e9826b,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",59338292-5578-49cb-a2ff-dcafa7333640,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",50a36942-79b8-4a1d-894f-beb3cc07990d,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",58a05c1b-a012-4d94-a45c-915d16029e4c,Mirror's Edge Catalyst
[Adventure],fbed753b-834c-4ca3-b7fb-8754d8d7a37f,The Legend of Zelda
[Shooter],214b4ff2-079d-49ba-ab18-0ace6752ec35,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",0664ffd8-767e-4c16-92af-4aa2df344386,Batman: Arkham Origins
"[Shooter, Adventure]",5a53b25e-61be-42cb-8ca4-47ff524b03ba,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",f4cc81f3-b21c-4458-85b8-7053fcf65c92,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",63234a44-8182-4429-87ab-4a3ad96f9505,Fallout
"[Platform, Adventure]",8c8f0223-d4b5-4b71-962d-5d9d649b2f79,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure]",76486434-585f-4cd8-80a4-99869a54213e,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Tactical]",a3c4e5da-18a4-4c04-b9b1-999d7d4ac0e5,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure, Indie]",4d83356d-79a1-445d-ac34-7784b750ac5d,Bastion
"[Racing, Simulator]",9bd37268-b558-46e6-b717-a55f09fbdebb,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",6b129308-beb3-4bff-bac3-304b98cf085a,The Secret of Monkey Island
"[Shooter, Racing, Adventure]",82736a5c-f7eb-4a4d-a62a-4213e76c4d5c,Mafia III
[Shooter],f1e71b8d-5611-4e18-8e39-4dc4db7f2606,Halo 3
"[Racing, Simulator]",eef6a2bd-8a70-4c96-8f96-d7139d77434a,Need for Speed: Underground
"[Shooter, Adventure]",33fc9839-7e2d-411e-9f82-2cc8582bcef1,Shadow of the Tomb Raider
"[Shooter, Adventure]",7af44427-fe29-452b-92fa-6e914c56299d,Star Wars Battlefront II
[Adventure],e042dfc4-51f4-4625-8b09-f699a3f62d58,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",88ee4f8a-2be9-4d8f-ad7a-523d0bb89dd2,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",0d22f2ab-46d7-4a40-8433-4074fee76643,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",8f40a290-99b9-455c-bcca-12e2b528e8d1,Braid
[Adventure],febd2259-deb4-4afc-a30f-68cc90bde568,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",100b7b85-58df-4158-ad8f-51d03b72901c,Crysis
"[Real Time Strategy (RTS), Strategy]",4a683726-2a70-4e4e-b464-e45ffa1127e3,Warcraft III: The Frozen Throne
"[Shooter, Role-playing (RPG)]",99ca5bcf-17e8-45ce-8f30-96a294389e6a,Fallout 76
[Adventure],8732b455-5e16-4be8-b311-9ad687162bcf,Tales from the Borderlands
[Shooter],6f470f8b-7bc1-4b50-a614-3ae249b39be1,Call of Duty
"[Puzzle, Adventure, Indie]",d1cbdcc3-a533-4c7a-bcea-455135292503,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",ec912d99-29d3-4b83-817a-8854cc640a1a,God of War III
"[Shooter, Strategy, Adventure]",14568be9-9523-4c21-a830-e88e22bb60fa,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",5a738f8a-2a5b-4c4c-a711-b49009ad7ec4,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",54c54d6e-76cb-441c-918e-9e8c45942915,Mad Max
"[Shooter, Adventure]",7779e85a-6fdd-4d32-be05-7ca78c1c9161,Sleeping Dogs
"[Role-playing (RPG), Adventure]",de3812a3-b1d3-45d2-82e1-c4a6b9eb8e45,The Witcher 3: Wild Hunt - Hearts of Stone
"[Role-playing (RPG), Adventure]",658c706f-4061-4df8-a82a-ff1cbc55c246,Kingdom Hearts II
[Shooter],a6798344-f94d-4efb-9ccf-53ef33d39b92,Call of Duty: Black Ops II
"[Shooter, Tactical, Adventure]",3f6082eb-1f43-4943-9e4a-81c18fa1c3a6,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",d7a13cb6-db2e-4921-a14c-7684af412cce,The Witness
[Adventure],796005ff-387a-4c3a-81a2-51c73279169d,Just Cause 3
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",44b166c7-f606-4a88-8772-8fa8a7f4cd13,Hollow Knight
[Adventure],fdec227f-9fb5-4981-a070-33253b22a2a4,Beyond: Two Souls
[Platform],e80b828f-2d68-419b-a92a-161550bcd95f,Super Mario World 2: Yoshi's Island
"[Shooter, Racing, Adventure]",28a89d14-5b20-4bf4-9e75-431f1ebdc34e,Saints Row: The Third
"[Shooter, Tactical, Adventure]",d01f89b8-1e06-4966-8d55-1dc74a3e8bf1,HITMAN
"[Role-playing (RPG), Simulator, Adventure]",117f9886-7c7e-4446-b736-471a2bf3c1c6,The Sims 4
"[Platform, Adventure, Indie]",26df1a4a-832a-4367-957e-6c295594eb6d,Shovel Knight
"[Puzzle, Adventure, Indie]",8a0aa248-3471-43f3-816d-b09f9bd7c584,Amnesia: The Dark Descent
