genres,id,title
"[Shooter, Platform, Adventure]",0bf04e38-fdf8-43eb-afc1-f4d3a5182117,Uncharted 2: Among Thieves
"[Platform, Adventure]",3e8bd29b-b81f-4317-9bde-7722c771a01d,Super Mario World
"[Shooter, Role-playing (RPG)]",5d0384f5-1359-4946-b78d-d6e795a50c20,Fallout 3
"[Shooter, Role-playing (RPG)]",57dc97c1-ae9b-40c7-b509-9621dd19eff3,Fallout: New Vegas
"[Shooter, Adventure]",a8e55e13-4195-4eb1-8df2-623f6d0c8125,Watch Dogs 2
"[Role-playing (RPG), Adventure]",ca754888-5750-40f8-873b-f03f726beb3f,Life is Strange
"[Point-and-click, Adventure]",db941861-2216-4ca5-bf24-b626ddc6270d,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",6361d95a-1b4f-481a-b644-91112b550bd1,God of War
"[Shooter, Role-playing (RPG)]",55195f58-9384-4ed5-85ff-3c7247cef49e,Fallout 4
[Shooter],659a2767-b4c7-4485-8e60-d9e966fa575a,Max Payne
[Platform],6fcfb0b2-1ae1-48a2-bf39-5c6343c57a62,Super Mario 64
[Adventure],b9a1d9d6-916a-483e-8373-55c5b55a649d,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",59399e20-4c81-4fa2-b05a-65c3048b95cb,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",7e1e5059-f8d3-4686-8d1a-3874eec9f761,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",2e264c4e-aeae-4fe7-9b41-876ab7582e8a,Borderlands 2
"[Shooter, Simulator]",4ab1c3b8-5afc-4db6-994b-aea4a9204958,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",369c995d-ac17-4d9f-b50a-9961506f69b4,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",fa25a1db-5a64-4944-87d3-7366a3600178,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",b3e0aabe-8705-411d-9c4c-09a543a9f963,Destiny 2
"[Role-playing (RPG), Adventure]",b8cab5f4-86cd-4eb3-9000-78a64cfd75f6,The Legend of Zelda: A Link to the Past
[Shooter],8fb8225b-e720-4af5-95a6-87087883f270,Call of Duty: WWII
"[Platform, Adventure]",00080a0f-f4c7-4a45-88b5-6bcd61b0acd1,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",4e631a0b-09b0-4744-9bb2-9f752aff55c5,Overwatch
[Role-playing (RPG)],f9b4e0f1-5a92-4153-9727-f4cd4ff6aea8,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",919bb840-effd-4489-b10e-99c0244ebbba,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",10056c1b-2fe2-4e3c-a0df-57a68debee23,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",a73431f0-50c4-43d4-b87a-48de3fe23572,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",43dbb94c-4c12-4e5b-a3fa-1c887e829c7d,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",777ac2db-47d4-4c09-9a1c-98c759813035,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",f8e819a7-c9a8-45c3-8a1f-4241fbfc6112,Superfighters Deluxe
"[Strategy, Adventure]",9f08dcce-90cf-4ae1-878c-bc0a5622dc30,Metal Gear Solid
"[Role-playing (RPG), Adventure]",6663cf8b-e860-485c-b698-4530b23f7532,Final Fantasy VII
[Adventure],8ddbd4e2-674a-422c-9e24-d51a81703380,Dishonored
"[Role-playing (RPG), Adventure]",58fb34ab-c2d3-4e67-8a87-5f5cf4349630,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",b1f8cd4e-09a9-4d28-a81e-29249bc835e7,Uncharted 3: Drake's Deception
[Shooter],c0981592-7deb-40e8-82f2-236aa571248d,DOOM
"[Role-playing (RPG), Adventure]",73b09dd8-9dd2-4c15-94d2-ac0293bbce67,Bloodborne
"[Real Time Strategy (RTS), Strategy]",af022a8a-b26b-4e97-9020-7b3dff201a55,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",c8996c38-b10e-4819-a1e1-852420bbf955,Star Wars: Knights of the Old Republic
[Shooter],dfffc229-bd5a-4c92-86da-ba12b4610fdf,Resident Evil 4
"[Shooter, Puzzle]",64f4c44e-737f-42fe-b543-e86bf506cbad,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",20fdb9d3-5030-446f-bf13-03851bd01cc2,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],c908ca53-a472-4541-aff9-528c3fc29dab,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",416030ac-f11c-455b-a285-dc72704af410,Sid Meier's Civilization V
"[Shooter, Adventure]",b02d6f61-4266-4892-bafa-0186155611e6,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",ee211c8c-7c68-453c-a90a-704d6ea11a13,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",26efbe21-b4e6-4c0f-903b-3a0f1488369f,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",6f499cc7-6284-45b0-a03a-8aae2c9f49c1,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",400d1c39-8032-4cfc-8a74-c72cef3f2eb9,Dark Souls
"[Shooter, Adventure]",8b73dde1-36b1-40e2-821f-89b8da04f32f,Rise of the Tomb Raider
"[Platform, Adventure]",8668a93a-3ff7-417d-afd5-76847d69567c,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",62f43541-9b52-4f1b-a250-994f9bf0cff6,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",35557819-d0b0-4f35-92d7-362e3f1a7c3b,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",54e84036-20ff-4615-97b1-422ac333a082,Shadow of the Colossus
"[Platform, Adventure]",d52fc034-ca32-49ad-821b-c0d92bafcef2,Super Mario Odyssey
"[Role-playing (RPG), Strategy, Adventure]",86c16dca-ec2a-46b5-acc2-381250711701,South Park: The Stick of Truth
"[Role-playing (RPG), Adventure]",b6b51f0e-d152-47b6-8550-04365aea7387,Monster Hunter: World
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",415d6ac6-7416-4e2c-ba69-851e5a5f0799,Undertale
"[Shooter, Tactical, Adventure]",54405a7c-f5af-4d39-909c-8f1a623076df,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",6653a948-8c27-4787-a299-0a360fc58ab2,Cuphead
"[Platform, Adventure]",46a96551-d478-4ae1-9427-1768d8512988,Assassin's Creed
"[Role-playing (RPG), Adventure]",31f59142-0d54-48f4-bf0a-36ed271378c1,Kingdom Come: Deliverance
[Shooter],7b19dbc2-09b0-4181-bf01-1ab9de0fe60f,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",c5798a46-ec6c-4298-b409-b4460cd211c6,Marvel's Spider-Man
"[Shooter, Indie]",c399f44c-c280-4c82-8bfc-4767c57f7e23,Hotline Miami
[Shooter],4d4a5f31-6845-46af-9baf-f3ee30494550,DOOM
"[Fighting, Shooter, Racing, Adventure]",82fec9bd-8041-4768-8f25-5b7073998be0,Mafia
"[Platform, Puzzle, Adventure, Indie]",1432e086-447a-4411-88bf-e59f4c60a1b8,Limbo
"[Role-playing (RPG), Hack and slash/Beat 'em up]",485f4b32-0a27-4de6-90b9-94c93ed47601,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",1bf77d59-19da-454c-9a47-372934ab7e92,Dragon Age: Inquisition
[Strategy],c4288d23-5b07-4276-94d2-25803d037a17,Dead by Daylight
[Shooter],7e03516d-3768-4ec0-94eb-12ab9eb71254,Quake II
"[Shooter, Adventure]",3e8f5063-e5ee-42cb-9b05-d7b274622961,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",36096228-5890-40d1-a649-ba3937798a43,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",569f84e7-d18d-4d62-a15d-ce6e49aadf63,Dark Souls III
"[Shooter, Tactical, Adventure]",2e189ef5-3af3-4520-85d8-e495d4c42e7d,Far Cry 4
"[Puzzle, Adventure]",9cb00a9c-4ece-47ad-991d-bf39463e10ab,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",b406fa2e-a6f4-4358-b2f3-643712180a31,StarCraft
"[Strategy, Adventure]",a0c759fa-556c-44cc-8751-ab25204e366a,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",217f65ce-b14b-4487-bc60-bda29365505b,NieR: Automata
"[Role-playing (RPG), Adventure]",88d28f5f-7079-45cd-89b6-02b855f80847,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",a8698e87-e918-4e0f-b624-c5f7798774fd,INSIDE
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",45158f7a-406e-40be-ad0d-331b7f2665cf,No Man's Sky
"[Shooter, Role-playing (RPG), Strategy]",d49dab21-bfed-4017-8f58-a18b445df928,Fortnite
[Shooter],83ffef86-2b5b-47d7-857e-26b483da9544,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",bf9b6625-8b83-4643-97a7-44670e211e64,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",c4430293-4147-4b39-85e0-3e1179db2bb5,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",11a64eb6-044b-403a-91dd-d96574bed078,Ori and the Blind Forest
"[Point-and-click, Adventure]",6287d099-9007-467e-b453-4fcc65c13a9a,The Wolf Among Us
"[Adventure, Indie]",acac4b72-e118-4ae9-9529-bcf87f5e6949,The Stanley Parable
[Shooter],f83261b0-b9f5-4e5e-b43f-4b64ed50994b,Battlefield 1
"[Shooter, Adventure]",57fba396-30de-4b0b-9156-dd64b9cb68c2,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",d51e38e3-3561-4f92-9f11-f27f1861cdce,God of War
"[Platform, Adventure, Indie]",948bcce1-776b-4e6f-aa47-d70d1ea42c3f,Journey
"[Shooter, Role-playing (RPG)]",26b01f89-d0d9-4c92-aefd-d794a6a55b5b,Deus Ex
[Adventure],df97f789-52db-4465-b1b5-72359415d8ee,Assassin's Creed: Revelations
[Shooter],85e1735c-aa99-421f-b3ce-4660139d61f6,Call of Duty 2
"[Racing, Sport, Indie]",82f9b366-3cbf-4bb3-bead-27a8088b495b,Rocket League
"[Platform, Sport, Adventure, Indie]",f793966b-bc57-41f3-bba1-484de66aa44b,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",a43b0ef9-7ed0-4498-974f-51401be3617a,Silent Hill 2
"[Strategy, Adventure]",dce40353-7025-47d1-9a45-c4aced4036f7,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",4f0f2e5c-4d9c-4977-b0aa-110a4c3dd2f5,The Legend of Zelda: The Wind Waker
"[Adventure, Indie]",8305a0b0-3cee-4e37-93b0-8bf3874dc7ae,Firewatch
"[Shooter, Racing, Adventure]",7dbbac26-01fd-4874-8699-351825df0fe1,Mafia II
"[Shooter, Adventure]",7be076e5-9eba-45bb-b65b-330641665b74,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",c4d53869-70ac-48d0-b7dd-c71b0e17aaf5,Anthem
"[Shooter, Platform, Adventure]",c3d4b679-c69b-48c4-a8ff-ebd09dc7e6b2,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",9f728cd3-4b5f-4a34-9dbf-e6137b24cddc,BioShock 2
"[Puzzle, Strategy, Arcade]",1e647dac-db63-44d5-b80c-c36db3861a72,Tetris
[Shooter],f884cbe5-965e-4860-acf2-4bfab12f5554,Battlefield 3
"[Role-playing (RPG), Adventure]",03677bd7-4cd1-49bf-bab8-9e381804da41,Middle-earth: Shadow of War
"[Shooter, Adventure]",8fdf8d24-507b-4aec-99c6-10b9fe9068a4,Watch_Dogs
"[Shooter, Adventure]",0415b227-768b-425e-b96c-014adf6a8233,Alan Wake
[Shooter],83b8d6f0-fde8-4207-aa56-fce692cfa461,Max Payne 3
[Adventure],c66d6f23-8f85-44fc-8f0a-11574039d5be,Heavy Rain
"[Role-playing (RPG), Adventure]",7f5bdea4-9ae0-40c8-96b7-c13754d52eed,Final Fantasy XV
"[Platform, Adventure, Indie]",29bfe8db-6e7a-46d6-8a08-f5ccee28dc07,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",8c029d22-e74f-4f6c-bbf5-aa7c47423a0f,Dishonored 2
"[Shooter, Platform, Adventure]",a5b3a8cb-378e-4fac-9bbc-d1df87564f71,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",b55d8633-0a1c-4132-8fa4-e2f049f9530d,SUPERHOT
"[Shooter, Adventure]",ad648682-f6fa-41cc-a45c-590183d8d4c3,Death Stranding
"[Role-playing (RPG), Adventure]",ec80c16b-afcc-49ee-b935-3047cd077da7,The Legend of Zelda: Twilight Princess
[Shooter],1f0beba8-85c4-4e05-a21c-1e682a6be266,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",a4c4bb55-52d9-4b05-8701-8c5559221a1e,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",3482c8cd-cc6a-4d23-8883-4aad7794fd6a,Prey
"[Shooter, Platform, Adventure]",8c85dd98-de58-4b68-842e-f5c94c0bd1d8,Mirror's Edge
[Racing],fec86d63-bc91-4022-9531-0ace5e355797,Need for Speed: Most Wanted
[Shooter],ac9f9cd4-d451-4acf-b435-3c8c5179cce4,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",be017db5-03fa-49e9-bb38-333c60c93ced,Vampyr
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",1feeb8b7-a4e5-4fc2-b72e-4327fb546478,Persona 5
"[Shooter, Platform, Adventure]",e1fdd78d-52ae-42fe-9a2d-51ed8ce0c554,Metroid Prime
"[Role-playing (RPG), Adventure]",91eec49f-d427-4dd2-8315-ff2651ba3604,World of Warcraft
"[Shooter, Adventure]",1f181f37-d369-472b-96ee-6eff4fddc118,Dead Space 2
"[Shooter, Role-playing (RPG), Adventure]",9c974972-84cb-4db1-bd0b-684642c8f5ea,Dying Light
[Shooter],a26c1376-2d02-4952-b362-08895aa322a1,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",7f1a2524-c328-4b85-b1f8-627cd63a9db4,Age of Empires
"[Shooter, Role-playing (RPG)]",c01bbb8d-9c56-43ce-8ee6-cb13270017b8,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",40917af6-9497-4d20-a5f6-0fd6b502d6d1,Final Fantasy IX
[Shooter],f6dbe950-58b8-4a4a-9264-b6343e64e037,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",374e40a6-15bd-4717-9914-234ad0573fbe,Stardew Valley
"[Role-playing (RPG), Adventure]",e3478017-d9c6-44cc-b844-7040041396d7,Final Fantasy X
[Shooter],8c6c4ca3-701d-49ca-a30a-006a82d46be6,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",d65b47df-9c01-4100-b8da-ecf5bf74040c,Cities: Skylines
[Adventure],1d2c2974-94b8-4605-9dd8-9f6347be72ed,Assassin's Creed: Syndicate
[Adventure],57cac6eb-119a-4935-b50b-0012f0b10299,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",819c615d-c504-4090-bbe3-5e28207e1807,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",9b8e12f4-3eba-4dc1-9fd7-484f0a8dbcb7,Fallout 2
"[Point-and-click, Puzzle, Adventure]",ebbbae7a-93d0-417e-8be9-8fb9d5a635f6,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",5d3e8686-9c93-4295-be31-309b7c89f3d0,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",e78bd185-0872-447a-86d0-0fd1374cfa7e,God of War II
"[Shooter, Adventure]",a93cab78-fa17-41b7-ae07-d0cf657cf214,Metro Exodus
"[Platform, Adventure]",0b8cda31-cdb4-40c0-8df7-bfb94886b3e1,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",be1a4631-3333-451c-bce9-e0a3df761f2e,South Park: The Fractured But Whole
"[Shooter, Adventure]",66555d82-1f04-444d-a76a-d506e5f75bbe,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",d215d06a-0c38-442c-9d32-5911066eac1c,PUBG: BATTLEGROUNDS
[Shooter],aeb8a612-54ac-4ed8-bdda-71046d8c12e1,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",64adb28e-344f-4f8c-a2ba-e855cc8bd174,Hellblade: Senua's Sacrifice
[Shooter],21140f69-e3c4-42b3-9270-2de668c81884,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",bb0d1d18-ddd9-4806-8e9a-2c31909ccbd0,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",6c6a5aef-41fb-4737-ae8d-2e48447dc452,Rayman Legends
[Adventure],75764f14-e62c-44d0-912a-c4a1bc3c3a30,Alien: Isolation
[MOBA],6a93595d-4123-4367-8de6-427e7714d600,League of Legends
"[Shooter, Adventure]",c85416f1-d46a-42dc-95fe-392697dc4412,Spec Ops: The Line
"[Platform, Adventure]",ee50ba36-2a1b-48ae-948a-86629eac3d54,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",500cbf23-5a9d-4015-be89-f21476d837d2,Metro 2033
"[Platform, Puzzle, Adventure]",526d7f55-3bcc-4ba1-b4d7-bca761c14204,Shadow of the Colossus
"[Shooter, Tactical]",5476b04d-4ba5-432e-a8aa-63df6de6c2d3,Hitman: Absolution
[Adventure],b7cffe52-e1f5-4159-909d-02bc5b4736e8,Sea of Thieves
"[Platform, Puzzle, Adventure]",8c720bb0-1b43-4da4-a58b-386a84c119cf,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",d6f88776-9fe7-424f-ae4b-4546dfa87c36,Kingdom Hearts III
[Shooter],960b1e04-a6e3-46a7-a439-a6edf0223c4e,Metro: Last Light
"[Role-playing (RPG), Adventure]",cea6e1f3-9ba1-4457-9357-a8cba6800175,Final Fantasy VI
[Role-playing (RPG)],63b075ca-7549-422c-8a24-1812a0c92274,The Witcher
[Shooter],a462bbc4-8a10-4374-941d-6a01cc66ce68,Team Fortress 2
[Adventure],415e7140-767e-4f63-8d8c-fd58b81d6922,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",279a4466-f21a-4f2c-8012-98eeb122a8ba,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",2d62e7dc-9aac-47c6-bf83-1f3b3afbf174,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",e439d947-6f55-41b6-a3a6-85207cd874af,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",a22a94e8-6a45-4ecc-bd6b-9c3635d67f0b,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",d94fae52-3605-473c-8b8f-756c95e543d2,Mirror's Edge Catalyst
[Adventure],c25b489a-ad98-486e-8a4a-f18f5c060b2b,The Legend of Zelda
[Shooter],c5bca821-de56-438a-a8b4-72f614b66f7c,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",0faa0e30-e924-4567-9646-e67ba35f4994,Batman: Arkham Origins
"[Shooter, Adventure]",c166c452-b638-4ef3-933b-97253d09a05c,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",abd71ffc-bf92-4df5-b0f3-ce48baa3ef2c,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",e86a965f-af5e-444a-aa67-2864e252d55a,Fallout
"[Platform, Adventure]",bcd7a821-2df2-4ccc-841d-e0a1edd8b5db,Prince of Persia: The Sands of Time
"[Shooter, Tactical]",79162b94-e7dc-4551-8e09-d9e371872e55,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure, Indie]",f68b72d0-54e9-4154-8149-06db1d88e08a,Bastion
"[Role-playing (RPG), Adventure]",927cac70-aa3a-46b9-9a92-0d0bd4907c06,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Racing, Adventure]",45fb90c7-d5ae-4848-af3d-9b24dd72f77f,Mafia III
"[Racing, Simulator]",0d054466-0a76-4f1c-a45a-44764b38c84c,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",e28ee2f6-f651-4ac0-b8d7-8ae058e80763,The Secret of Monkey Island
[Shooter],868c46ce-8f4d-4145-b7f2-f208048d361a,Halo 3
"[Racing, Simulator]",cd1d975c-4cb0-445b-9fb4-e23b1a7d4f49,Need for Speed: Underground
"[Shooter, Adventure]",250d6d45-acf2-4c13-8a82-54dd01b9f998,Shadow of the Tomb Raider
"[Shooter, Adventure]",c58dacde-57e8-4b42-bce9-d875d4063b7b,Star Wars Battlefront II
[Adventure],73f92bb2-c965-47cc-96e1-feec84f86c01,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",06c9410d-e478-4562-903d-b7ebb26f383c,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",c5890f38-1600-40ae-a7ad-5374bcfe2b42,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",cb97ff2c-c6ae-49cb-87f8-16f8e673ac5b,Braid
[Adventure],c6214daf-6082-49ab-a568-5416efe6aa89,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",939cb29c-c9e7-426e-978f-60457e83335b,Crysis
"[Real Time Strategy (RTS), Strategy]",cf3dc1e4-3eb5-4a5b-96d1-5bdedd74bb5b,Warcraft III: The Frozen Throne
[Shooter],66cf5f5c-6bbe-415d-a921-979aca291148,Call of Duty
[Adventure],75af74de-e64b-431e-9b6d-d5cf6d48a978,Tales from the Borderlands
"[Shooter, Role-playing (RPG)]",669c0f75-90b5-4785-a66a-65fd6c463cba,Fallout 76
"[Puzzle, Adventure, Indie]",8d1d359f-667b-48e2-8af7-328227a57e60,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",e31cfdb0-1af8-4348-8840-c72bc5f6795f,God of War III
"[Shooter, Strategy, Adventure]",7e2aa9a6-e2cb-4955-83ff-2dfb73637022,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",cc9ba65b-ee78-4cc6-8317-a50620dba1ab,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",612918f6-c5fb-4360-a4e7-0ce9fc79fd41,Mad Max
"[Shooter, Adventure]",3c4453db-291f-4fac-a766-45947f7d9672,Sleeping Dogs
"[Role-playing (RPG), Adventure]",2d73934f-e6cd-4117-bea8-6b133699e529,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",5b061a0d-6f19-4b10-8db6-f9e767dfbcc1,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",e7d304c9-30f8-4836-9645-3a8b09e302ac,The Witness
"[Role-playing (RPG), Adventure]",fc60c037-2efa-4f23-9c57-cc8b98525f76,Kingdom Hearts II
[Shooter],a1fe332f-3df5-477f-ab1b-124f5bda4e2c,Call of Duty: Black Ops II
[Adventure],24a3ae5d-791e-491c-9772-120d7d1a05ca,Just Cause 3
[Adventure],84dbd2e2-575b-424a-8677-c52b21b3c950,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",c5fd0514-4f74-4d0b-8aac-3ea75591af64,Hollow Knight
[Platform],fba2813c-bcb7-43fa-a8fa-c2e8b1930c88,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",d54d6d20-d8a3-4682-928d-3c05f5a9dfef,HITMAN
"[Shooter, Racing, Adventure]",f4db0f6c-7350-48cb-ab92-0a69a9972e44,Saints Row: The Third
"[Platform, Adventure, Indie]",156f215c-6828-4779-8b2e-51620622bbe5,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",daecae26-4ce8-4a1b-8912-4647480e9a4f,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",f871c13a-a056-4234-a468-2c9965dca411,Amnesia: The Dark Descent
"[Point-and-click, Puzzle, Adventure]",532aaa98-d0cc-4941-b55c-712a942c7a40,Monkey Island 2: LeChuck's Revenge
