genres,id,title
[Platform],9018ad3d-8b78-48aa-815f-9f30a39b2c1e,Super Mario 64
[Adventure],bd07f6a2-41cf-4403-b12d-5b60ff3157f2,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",1b5b11d6-c338-48a8-9aea-72e958dde0e5,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",8018bdf5-efd5-49a4-8e56-4fcf934e2213,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",6e7e08ad-3f28-4f6e-9844-dc9617a8d00f,Borderlands 2
"[Shooter, Simulator]",de6ce4bb-f35e-427c-bf6b-3b2a5a89f819,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",86229ea7-6461-422d-a09d-8351c43fa859,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",54a556b7-f15a-4721-9ca7-e91c1a4e65b2,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",9c5d4a3d-3536-458f-98dc-1a9bd9510eb1,Destiny 2
"[Role-playing (RPG), Adventure]",0084863c-8713-4996-b375-4ea884a2b867,The Legend of Zelda: A Link to the Past
[Shooter],9438438e-93c5-463b-a889-a27170f81117,Call of Duty: WWII
"[Platform, Adventure]",4d40f156-4094-492b-b814-2d0e6a82da9f,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",1a4b229b-7d74-41d0-ba74-c4bb406c7adf,Overwatch
[Role-playing (RPG)],94f78cce-09b1-403b-b7c0-62c3b040b6ad,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",2bab4354-ad24-4df4-956f-b7cb17ef4271,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",ed0e0d2d-01d1-48be-9acb-9d34920773f8,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",cac05e59-af9d-41d8-aa78-52ca140ad5d8,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",fa57b6fb-c21e-40c1-8896-32dea7c3a10d,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",469f125e-5a99-4767-8d7a-a3d573b0f131,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",71a896ae-b96e-4a9e-b2ce-297d7d552d13,Superfighters Deluxe
"[Strategy, Adventure]",6607edf7-9324-470b-8d8a-6c1ebc96a102,Metal Gear Solid
"[Role-playing (RPG), Adventure]",4bb30947-554f-41ad-bcf5-825fc887b882,Final Fantasy VII
[Adventure],60eb5c6f-99c9-464c-ac91-60bf4f0f7d38,Dishonored
"[Role-playing (RPG), Adventure]",23fa237a-eda6-4e9e-8cda-54a006665451,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",e47debfa-2ceb-4d11-88de-6903583a610d,Uncharted 3: Drake's Deception
[Shooter],bea078a9-6835-4e8d-8d95-cd0b16ca338e,DOOM
"[Role-playing (RPG), Adventure]",11a7876e-d7a6-48b7-b08d-d3edf1ae7013,Bloodborne
"[Real Time Strategy (RTS), Strategy]",855b11eb-1213-4cd1-a2e1-5054619b216e,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",7198e61b-3a62-4ba5-a627-2201205912db,Star Wars: Knights of the Old Republic
[Shooter],b784da3e-1a9b-457d-b8e6-4cfd60f9d9ab,Resident Evil 4
"[Shooter, Puzzle]",a94cfb88-24d9-498a-9735-717053dc41e4,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",b4616509-ac7a-4e77-937f-9edc16774447,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],718d6018-44f4-47c0-b8b4-2edfcd49b55a,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",caadc630-5020-4fec-8659-40a032231f09,Sid Meier's Civilization V
"[Shooter, Adventure]",f10927b9-88b3-4455-8662-657c41154f63,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",9e3f973c-be20-40bb-9e91-2d8a74c8428a,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",a9829d8b-4ded-4eb6-a5b7-0446fb1fcd05,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",0c285af1-088e-44ca-9269-1cd88a86ca03,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",b3bb32df-6ca1-4abb-92de-8580679f671f,Dark Souls
"[Shooter, Adventure]",af2cff2b-6521-4e4c-be34-67ab5a14f476,Rise of the Tomb Raider
"[Platform, Adventure]",ea0f7f87-e8da-4142-a9df-aa69a31a0cbb,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",a356b4a3-2f63-4555-b1dc-82dca30dc283,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",f3b640e2-72bf-4579-8bf4-689e00c47f76,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",1ed66c01-0313-4f8f-bfb4-ce7814d94be8,Shadow of the Colossus
"[Platform, Adventure]",5007251a-ac07-4e57-8c20-481b30999df2,Super Mario Odyssey
"[Role-playing (RPG), Strategy, Adventure]",2de00d54-56a1-4453-981d-3fc55494a564,South Park: The Stick of Truth
"[Role-playing (RPG), Adventure]",e1570d60-b7ec-4a97-9a81-c8d17fd2ac80,Monster Hunter: World
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",5b4e8cdd-3a73-4614-a710-449dabe723ea,Undertale
"[Shooter, Tactical, Adventure]",da93c324-1f0d-45de-8bc4-370b9e771497,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",1c662d20-a8b8-49b6-997f-28cc0b127501,Cuphead
"[Platform, Adventure]",4da2e80a-dfd1-4868-b073-e57b49f4a2f3,Assassin's Creed
"[Role-playing (RPG), Adventure]",1b44d2cb-4f00-4ed2-885e-536c71eba87f,Kingdom Come: Deliverance
[Shooter],12b374d8-593a-4eda-92a5-708ffb3a0e64,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",d3b3370a-7e60-4646-8041-70f6dc6a99a3,Marvel's Spider-Man
"[Shooter, Indie]",2cd4e815-1eae-4a9c-aa1d-3d7170f67c2f,Hotline Miami
[Shooter],c059445e-b752-4fae-a58d-a4de96d87b09,DOOM
"[Fighting, Shooter, Racing, Adventure]",1e29e2bf-962f-4ebe-8f7a-95304a4286e2,Mafia
"[Platform, Puzzle, Adventure, Indie]",20ad4233-6b1b-413f-8f5f-3147e94e85f0,Limbo
"[Role-playing (RPG), Hack and slash/Beat 'em up]",e6080929-88b1-4af2-a2c8-8500a8b9c15a,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",1bf9584d-cca1-477e-961f-e27cede74451,Dragon Age: Inquisition
[Strategy],9edd9ef6-1e50-46f5-81bf-fb598d7994c5,Dead by Daylight
[Shooter],8ee1a650-ecde-46aa-8a69-947386e32762,Quake II
"[Shooter, Adventure]",95300cb4-ca95-4648-beed-51cbc35594d0,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",c55a63d6-8626-482f-9e6c-7726ed125f4e,Dark Souls III
"[Shooter, Tactical, Adventure]",fab1298b-01e9-488f-8196-0b575e56b53d,Far Cry 4
"[Puzzle, Adventure]",7302abf8-0773-4732-8af0-04e19a226be3,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",621ddbd8-190f-4c91-9f9c-e2a3b652bb5e,StarCraft
"[Strategy, Adventure]",4d8a4866-5eb5-4801-bf2c-4e8fb537362f,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",c9bd996a-f841-4d22-8513-7f89cf061b75,NieR: Automata
"[Role-playing (RPG), Adventure]",21aa50c6-970b-418e-83b4-3c1ddc167414,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",9433e84c-88e4-427e-a4bf-829a2d3b19a8,INSIDE
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",3ad830ef-66a5-4170-ace9-1db2fc9d4abf,No Man's Sky
"[Shooter, Role-playing (RPG), Strategy]",886d938a-41e8-4107-b63c-580dcead58ea,Fortnite
[Shooter],48a6dd3e-bf5b-448b-a215-ad696e4acdc5,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",ec105dd6-b718-460e-b74a-27c2e0022d55,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",ce31129e-8369-4528-a9b2-67e700f738d4,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",3a121f90-77b0-4ba3-9e05-2c7eb45c94d9,Ori and the Blind Forest
"[Point-and-click, Adventure]",9ac803e2-a2f2-47e9-a547-dd54d30b69c9,The Wolf Among Us
"[Adventure, Indie]",dc9140b9-63a4-4c97-96f6-58c49e37d76a,The Stanley Parable
[Shooter],baf28fc5-0eed-4200-89b5-11d2c6abaf42,Battlefield 1
"[Shooter, Adventure]",53f4a2fd-d5db-4814-bb89-ac341ac450ba,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",862fdbf9-9a69-4f05-b045-882c619f3337,God of War
"[Platform, Adventure, Indie]",ad8ebe17-17fc-486e-a768-d9ee04d2bbca,Journey
"[Shooter, Role-playing (RPG)]",6705fc80-7e35-4b26-ad62-cf97683b7cc8,Deus Ex
[Adventure],de4f7e4a-6d6f-4219-9a20-178c916f50e3,Assassin's Creed: Revelations
[Shooter],c568e6b8-33d3-4c09-a04b-02e0a50f1ac2,Call of Duty 2
"[Racing, Sport, Indie]",630d0aee-a844-4a68-9c12-e0051209f7f3,Rocket League
"[Platform, Sport, Adventure, Indie]",cef9031b-f91c-4b98-b9d6-dcc5bff20d56,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",d9c7d3bd-c7b6-43a4-89dc-7432f12e626c,Silent Hill 2
"[Strategy, Adventure]",bffc11c4-9d9d-45e5-bbab-2707e9688c10,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",260caff4-d78b-4e9b-a457-4834a224928f,The Legend of Zelda: The Wind Waker
"[Adventure, Indie]",2771e6e6-a955-4753-a78d-5029db7c7cd2,Firewatch
"[Shooter, Racing, Adventure]",c8ba9e8f-da29-41f7-8e29-65bc6712d7d1,Mafia II
"[Shooter, Adventure]",661ca6a1-7e91-42cd-82f8-aab15cad8ac0,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",9bef2ef5-9ddb-4c9a-9b2d-801ab0498575,Anthem
"[Shooter, Platform, Adventure]",9efc185f-b485-4a74-930c-011a5e1841ab,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",21969590-0440-46af-a44c-7aa7fa38a4b8,BioShock 2
"[Puzzle, Strategy, Arcade]",367d2ac0-74f7-4de8-b3f0-3b7cf191b81a,Tetris
[Shooter],96be3302-0d2e-4fe5-b728-c51b541443ae,Battlefield 3
"[Role-playing (RPG), Adventure]",482ed2c5-25ab-4fc4-82db-e515b3559259,Middle-earth: Shadow of War
"[Shooter, Adventure]",9b00c51b-e44b-467b-bcc7-89931b0e904d,Watch_Dogs
"[Shooter, Adventure]",b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb,Alan Wake
[Shooter],c7be696b-00a9-40ba-8134-5837f78d18bd,Max Payne 3
[Adventure],19a7124d-c9c5-4a45-8eba-a91906ee3428,Heavy Rain
"[Role-playing (RPG), Adventure]",cb397f13-1127-4ef5-9a74-bfa9146d0a57,Final Fantasy XV
"[Platform, Adventure, Indie]",31479282-6831-400f-9404-68dbb4c83ec1,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",a3e679fc-aa07-4c74-a46c-c51427547426,Dishonored 2
"[Shooter, Platform, Adventure]",63b4b872-7f02-435d-820d-0ceedd83be39,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",d83de97b-14cc-47ee-b851-744eaf03d241,SUPERHOT
"[Shooter, Adventure]",87838c4a-f87a-476d-b94c-22871bdee386,Death Stranding
"[Role-playing (RPG), Adventure]",166a2ee1-4693-479e-b420-97eff00c7ee9,The Legend of Zelda: Twilight Princess
[Shooter],40efed97-e15e-490f-8b08-75d52cbad077,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",e0a17917-92c9-4fe1-9a01-f2048a5d74a8,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",5fc0a4ea-222e-41f1-990c-43c8782e3816,Prey
"[Shooter, Platform, Adventure]",83d7cb55-07de-41c1-921c-d7cd05a9034e,Mirror's Edge
[Racing],75ee40ff-8434-41d0-9529-37c9ea25b734,Need for Speed: Most Wanted
[Shooter],2465e105-cfe6-4b49-898c-0699da10146e,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",27efba0c-387b-4933-8490-77aef0bdb18c,Vampyr
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",801ddd3c-cfb4-44b3-b920-e29370cf71ca,Persona 5
"[Shooter, Platform, Adventure]",c562322e-518c-40b1-bb32-ec9b678a2a91,Metroid Prime
"[Role-playing (RPG), Adventure]",0ac6af5d-d1bf-4355-86bd-279de1920ac4,World of Warcraft
"[Shooter, Adventure]",b9d1c71c-76d2-4af2-95d8-b16ddc4003a6,Dead Space 2
"[Shooter, Role-playing (RPG), Adventure]",fa870fc2-d332-4e5e-9ffe-f0cd0ff859c6,Dying Light
[Shooter],b1dec175-ddf2-4013-9ae5-cf0952283872,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",6db9d769-19d4-4b6d-9757-a463ea98dcaf,Age of Empires
"[Shooter, Role-playing (RPG)]",0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",023b0ed4-eb33-472d-94d0-f2df3fd10084,Final Fantasy IX
[Shooter],3cd769d1-d5d6-4a89-925f-a9c02908ac67,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",93a22b73-d35d-4a30-957c-2fc06454b950,Stardew Valley
"[Role-playing (RPG), Adventure]",8aa4e7b5-8e43-4cda-860f-dae439460888,Final Fantasy X
[Shooter],d05f4004-7fa5-43c9-bc08-2c6c04e45829,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",f568b344-870e-4058-8aa5-2ad053578b93,Cities: Skylines
[Adventure],d6912ae0-3719-4d8d-b893-aa2d9f0e40be,Assassin's Creed: Syndicate
[Adventure],0c463694-f51f-4a59-9ed2-877d50bfddf5,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",b7e80855-dee0-423c-b04a-73c8b9c6ea3d,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",5a5c6c30-1afd-4992-9804-d516503984a3,Fallout 2
"[Point-and-click, Puzzle, Adventure]",71325add-169b-4c6f-8639-7a8bbb86e14c,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",39f1a31b-84dd-48a4-a3f7-b342b5f454f7,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",af77068a-4bfd-4748-8d05-b4f38f7bb7c5,God of War II
"[Shooter, Adventure]",5a139089-95dd-4120-9c92-93d4e431d905,Metro Exodus
"[Platform, Adventure]",2862da9c-0513-4dce-a892-7b31aca620da,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",9fe78271-e679-4814-9f19-20322fdf81e1,South Park: The Fractured But Whole
"[Shooter, Adventure]",c005c284-075f-46c7-9c2b-06df33763307,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",dfeb286e-dc80-476d-ba4a-86480dd32988,PUBG: BATTLEGROUNDS
[Shooter],0523e14a-f6fe-4236-8ff2-ebdbd8ca3299,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",1c4415d8-ef4e-40ab-8847-1e762d8dcab3,Hellblade: Senua's Sacrifice
[Shooter],135a353c-1554-40d0-97f8-995a6b55af35,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",93a1a527-f45a-45b8-b059-d0c9034d4141,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1,Rayman Legends
[Adventure],fb2210b8-b2d2-4842-bb26-798cea6a2821,Alien: Isolation
[MOBA],e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2,League of Legends
"[Shooter, Adventure]",77201f4e-8571-4881-ad1b-6a60e61f420c,Spec Ops: The Line
"[Platform, Adventure]",d8c05526-3dc6-4c0d-b541-4b2ff613aa7f,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",c651648b-ce7e-46b2-a96d-73da54b56436,Metro 2033
"[Platform, Puzzle, Adventure]",46568638-86bf-4626-a406-814629f66a1d,Shadow of the Colossus
"[Shooter, Tactical]",0b501184-d662-45af-840a-31c7bb9d3d56,Hitman: Absolution
[Adventure],a6ea237a-e170-437e-b3a4-bc557786e074,Sea of Thieves
"[Platform, Puzzle, Adventure]",9a01293c-7ca4-4b77-8e89-cc3ca35d067f,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",5ff8a3ec-27ea-4f65-8fa7-515b1f04847c,Kingdom Hearts III
[Shooter],3d5358da-0faf-40c5-864b-b0324a011b88,Metro: Last Light
"[Role-playing (RPG), Adventure]",9ad95fd5-7512-4d62-98ed-4e44ebfd5949,Final Fantasy VI
[Role-playing (RPG)],af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c,The Witcher
[Shooter],d8566209-b105-4bad-83f8-f12145ec281d,Team Fortress 2
[Adventure],4bc706b7-e150-493b-9cc4-bbce7ca76eb0,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",64011a6c-6a00-484d-8303-da697ffdc6bc,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",ef2ad4ae-54b2-402e-a1d3-84121c321646,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",e43f08cd-9d29-4ddf-95b5-990ab8e86af4,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",0b4c10b3-119f-4496-b0a7-36ab9ed1f7ee,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",987872f8-6b6c-4423-8e09-134a443edf74,Mirror's Edge Catalyst
[Adventure],3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23,The Legend of Zelda
[Shooter],f6ae8c48-25a5-493d-8689-ab262cd8d466,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",46f64c94-ea6c-43cf-897a-aa98144b5683,Batman: Arkham Origins
"[Shooter, Adventure]",b6e44e87-2fc9-4c8d-82a0-2dfeef210b07,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",ff3ef615-10a6-4c82-b51d-899ea0ab0430,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",ac35e279-9ee7-4994-bfc5-a2428042e11c,Fallout
"[Platform, Adventure]",f3e3084c-268f-4bfd-a3a4-75abfabb4dea,Prince of Persia: The Sands of Time
"[Shooter, Tactical]",9dc4ee78-31c8-43c2-9850-6d23ccfe604d,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure, Indie]",b604227f-7112-4c0c-9990-5ffdee6a91d3,Bastion
"[Role-playing (RPG), Adventure]",e8822804-9551-450a-bbbf-142b0df640f5,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Racing, Adventure]",e415c9a9-c375-4ec7-aab2-993c30eb402a,Mafia III
"[Racing, Simulator]",30fb30a1-d2c4-457d-ab45-0d5a09e2306c,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",32922839-e5fc-4a7f-9c4c-897cb295c1fe,The Secret of Monkey Island
[Shooter],5de6768d-2012-48ad-9ab4-eb50b21b070e,Halo 3
"[Racing, Simulator]",fdce262f-96e8-49d2-a504-d50cac138533,Need for Speed: Underground
"[Shooter, Adventure]",47c60114-9de2-4a84-b04b-7aca643b7e63,Shadow of the Tomb Raider
"[Shooter, Adventure]",f08ea6d7-a57c-4da7-b079-26830f86e36a,Star Wars Battlefront II
[Adventure],fbdf21d3-d7c4-40b6-9c3f-d30d7826cf3c,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",f6af28d7-8074-4b8a-8e27-83c25b9211b1,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",8d986d68-b7e5-4bd5-a7c3-e4a0f3f9ec27,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",88ee9f6e-24ae-4ea8-843c-67ddf9adc41b,Braid
[Adventure],920ceb3b-224e-4230-a8d5-733acdec4a64,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",0b84aa16-8d77-41a3-9310-ccec890f1885,Crysis
"[Real Time Strategy (RTS), Strategy]",8982bd92-cc52-4c82-96eb-2fa2e46a1235,Warcraft III: The Frozen Throne
[Shooter],7242da0b-ef00-48de-9009-401e6047111a,Call of Duty
[Adventure],ed3e098b-3cd9-4049-82de-9068ce39b746,Tales from the Borderlands
"[Shooter, Role-playing (RPG)]",784e6c6e-4baa-413a-9110-033b9666e1fc,Fallout 76
"[Puzzle, Adventure, Indie]",95b5e281-7384-44c7-af19-c1541bcfed6f,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",381e040a-13d8-42f5-8299-ba2f28f30b77,God of War III
"[Shooter, Strategy, Adventure]",63df34a4-ff01-44be-b3ba-3f9fb0d8ad2c,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",b947f57e-6889-4be9-9a3a-1b020717896a,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",baa3d717-6f1d-4fea-938d-20cc1a81503e,Mad Max
"[Shooter, Adventure]",945a996f-59ed-40a2-8cf4-c353052659b6,Sleeping Dogs
"[Role-playing (RPG), Adventure]",9516ecd1-89f3-4200-b6bd-e31c0eeb0057,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",477b39c5-ec06-4628-8d86-2eb1b26de8e7,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",6778c139-76c8-4aa5-bf36-69dac45b988e,The Witness
"[Role-playing (RPG), Adventure]",fd7150ff-b954-452f-b4d0-9e89d41cf776,Kingdom Hearts II
[Shooter],93e77a48-e1ec-46ae-9ebb-b03dbbc43ab0,Call of Duty: Black Ops II
[Adventure],f302993d-89ad-408a-b947-64f7d61838b0,Just Cause 3
[Adventure],894d7fbd-2014-4750-a21d-083af980e952,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",27466815-bcea-40d0-befd-758c9885b20b,Hollow Knight
[Platform],28cead84-bc28-47fe-8fb6-d462fbf2dc98,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",c138ad61-c7ba-45bc-a109-4d19a0422588,HITMAN
"[Shooter, Racing, Adventure]",9f4abd94-0d12-42e6-acf2-ad0dc4e04785,Saints Row: The Third
"[Platform, Adventure, Indie]",cfc9c246-3f44-48c5-a2a0-b8c6e13109a7,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",f5618e9f-97ea-441f-a548-d19b7f32e466,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",a5cf27c3-c756-4afb-9499-309d0a1c73ba,Amnesia: The Dark Descent
