genres,id,title
"[Hack and slash/Beat 'em up, Adventure]",1c306110-cecd-4712-af63-0816837c5caf,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",ff048599-3679-41c9-90e5-325f3707695c,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",05ee1498-d6ef-45f9-91ae-142f1390fe6c,Mass Effect 3
"[Shooter, Adventure]",54e550e1-cb86-4fc1-b178-8f4f9110c27e,The Last of Us Part II
"[Shooter, Platform, Adventure]",3716e237-9be3-459b-b32a-a77cd98fe577,Uncharted 2: Among Thieves
"[Platform, Adventure]",f91f57c2-a68c-490e-a512-410438bc358c,Super Mario World
"[Shooter, Role-playing (RPG)]",70bc6fe5-df52-498b-8b15-551f6c292b1b,Fallout 3
"[Shooter, Role-playing (RPG)]",863b619a-f9e1-4dff-8b30-4b80b0c5c2ac,Fallout: New Vegas
"[Shooter, Adventure]",db3892ae-2f6e-433a-b40f-8aa8da56f630,Watch Dogs 2
"[Role-playing (RPG), Adventure]",96ca7b18-f1f7-4413-bbb6-7c33f42d77c8,Life is Strange
"[Point-and-click, Adventure]",0a6e3f16-d9ed-4331-893b-c4c74a81755f,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",75fda1e7-b2b4-4af9-859a-94a31811ca27,God of War
"[Shooter, Role-playing (RPG)]",6c7eb661-3da6-40a3-856c-baddc802bcca,Fallout 4
[Shooter],6219d059-c213-4d00-893f-5e4fc8b62690,Max Payne
[Platform],f71f5951-2058-430d-80f5-29a09cf9ebec,Super Mario 64
[Adventure],01172424-7512-4fd2-9ddb-acbab01e3f66,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",ad5b0cf7-d951-469d-ae50-50fcd2d2ad1e,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",98f540ec-8a68-43ab-bce9-6bcc9847c776,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",98581621-a745-4128-a052-c9fe18fae89e,Borderlands 2
"[Shooter, Simulator]",bff120c1-e06f-4175-9fd7-9f6475ec28df,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",9d52ced4-a0e8-4f5c-bd51-ff854662cd6c,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",cdcf1dd9-b969-44e3-9608-94ec2546d9a2,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",190dd6ca-05f2-4822-8c99-02c0a21be1d3,Destiny 2
"[Role-playing (RPG), Adventure]",6a5b596a-a0d2-4b92-bb85-867c42f544ad,The Legend of Zelda: A Link to the Past
[Shooter],b9fa8844-4b39-4f1e-8964-002912e00aac,Call of Duty: WWII
"[Platform, Adventure]",7ad4bba5-869f-4f84-8a9f-78e48d4ff30f,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",1fdcb3cc-4a51-4318-bb68-b34778267a34,Overwatch
[Role-playing (RPG)],71d3da18-3249-4076-bcd7-1f05b1702072,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",575f754a-632a-4328-a574-d29ce0d85aa4,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",8c6262bb-73d9-40c0-94cb-0763fd429e37,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",673601bb-8169-46b5-8f89-dc1ccf953ccb,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",78f767a9-1b6e-45e7-8650-8d3b8da21863,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",bf18b4cc-b470-4262-a028-4b34a3d7b437,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",7eba4291-2965-4735-b10e-e9090f2cde29,Superfighters Deluxe
"[Strategy, Adventure]",92e4600c-3e97-4a9a-9103-a5242d06a106,Metal Gear Solid
"[Role-playing (RPG), Adventure]",dbc17cca-e045-43be-80d8-750c82c047e9,Final Fantasy VII
[Adventure],d06b37e9-0251-43f1-bc69-bf18299d5ce7,Dishonored
"[Role-playing (RPG), Adventure]",6dbaed49-2a6d-4814-9447-ede693df27e2,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",a617285c-da12-4016-8940-a72b9fa5bed3,Uncharted 3: Drake's Deception
[Shooter],ff2ae012-6ee0-4416-a280-b2a839142950,DOOM
"[Role-playing (RPG), Adventure]",f7aef102-c12c-4d6f-9e32-65384105c4cb,Bloodborne
"[Real Time Strategy (RTS), Strategy]",d4f6d4a6-b2b3-44d6-9ec2-4b429de356ef,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",a6b32a22-f150-4c24-a449-562b44e9b9e2,Star Wars: Knights of the Old Republic
[Shooter],a90f67c8-f93c-4e93-a510-6c08404a0add,Resident Evil 4
"[Shooter, Puzzle]",3b55cc41-1a60-4889-9991-2e072a9da1f2,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",50d90277-69fe-4706-a623-cd811d6f1792,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],6e60f728-94c2-40e9-82d2-945925e3f8b8,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",42f61689-974e-420e-a145-5aa27313edc8,Sid Meier's Civilization V
"[Shooter, Adventure]",b1f03355-fe79-4e26-9421-cf434f6a535f,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",6ff1b147-674f-415d-aeac-05774a222755,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",97002b82-9a6a-4c67-8765-596901a37fd1,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",3cae86c8-04b0-4e53-955f-e16132f69061,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",aa9d0f1a-2c87-4f6a-a394-f232e2fdd023,Dark Souls
"[Shooter, Adventure]",2409642d-e949-4090-89ff-b335d6510443,Rise of the Tomb Raider
"[Platform, Adventure]",250226e6-7328-4932-9740-a93490767398,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",306cf70f-fbb3-4b49-88d8-c49653c4904b,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",0d6e1861-7c60-4f29-96e2-0c0c57032096,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",86076b2c-1c18-4cae-9ed3-69b4cb747c72,Shadow of the Colossus
"[Platform, Adventure]",1ac8ddc4-7d05-4232-baba-7931adfc0d26,Super Mario Odyssey
"[Role-playing (RPG), Strategy, Adventure]",10f40dcc-b751-4e39-95e3-8ff725c087b5,South Park: The Stick of Truth
"[Role-playing (RPG), Adventure]",ab046205-dcac-4038-bf74-4dd723bf9454,Monster Hunter: World
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",36503e56-7822-4b08-acb6-b8a7e0375fdf,Undertale
"[Shooter, Tactical, Adventure]",504f06c7-46f1-444e-80c1-2950df31ad91,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",c140192f-60c2-4275-af4b-0d2e8873bf12,Cuphead
"[Platform, Adventure]",a192a956-72ca-4554-b4aa-76c6c3a8aae6,Assassin's Creed
"[Role-playing (RPG), Adventure]",2cff085f-6cb7-4cc6-a66c-c170d1130581,Kingdom Come: Deliverance
[Shooter],7c0da049-6521-4477-8180-e1fc5ccb7dfa,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",256da491-e4c8-485f-ad4d-09f94aeb8600,Marvel's Spider-Man
"[Shooter, Indie]",b85efdd4-d34f-4368-89de-1f88bae43ad7,Hotline Miami
[Shooter],85b2c90b-8470-4344-be4b-9310b8211ccf,DOOM
"[Fighting, Shooter, Racing, Adventure]",abfacdfb-1a73-475c-ab6c-ad8b8cdc7d82,Mafia
"[Platform, Puzzle, Adventure, Indie]",5984c5d6-9c52-41a1-9384-468b5f2aa15f,Limbo
"[Role-playing (RPG), Hack and slash/Beat 'em up]",ddec12bc-2edf-4287-82db-ba5d9a60ea69,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",72d3bf51-59d8-4b5d-b1ff-34fe0ff34e43,Dragon Age: Inquisition
[Strategy],3a54ceea-ea5e-40db-9ea2-dd7479163dbe,Dead by Daylight
[Shooter],6475b3c0-c1b5-4948-8d2b-12c47888b2cf,Quake II
"[Shooter, Adventure]",375b59de-aaa5-49cc-9d12-6214ae4f1c27,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",02e0f021-124d-4a4a-831e-4a8de8f6701f,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",15571cf0-3e7c-49bb-95c6-7167bad69695,Dark Souls III
"[Shooter, Tactical, Adventure]",67be81bf-7728-4fa0-ae08-31ae44f8a3d4,Far Cry 4
"[Puzzle, Adventure]",e668680e-03cb-49bf-aae4-15d5411c6be6,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",8f9ace75-6e16-449a-bb04-b2d8c651b41e,StarCraft
"[Strategy, Adventure]",db2581cd-1a93-4d7d-aa29-53e991e1ab22,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",ee64b7ca-b99f-46b9-b9cc-4bda1373841d,NieR: Automata
"[Role-playing (RPG), Adventure]",2f881003-6d24-439d-bcb1-7f4a1e4a4b47,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",186ef30a-0422-4ec9-9efe-09a20ca2f04f,INSIDE
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",696870bc-3a06-4b05-9677-05d9f0895829,No Man's Sky
"[Shooter, Role-playing (RPG), Strategy]",76966be9-4a3d-4b7e-a9b9-4b8cd924205a,Fortnite
[Shooter],41f80c2d-fdef-4df0-b344-9f4a3d60ab57,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",8e0d879f-56c5-4994-ad03-941dcc1e69cd,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",3780f3d7-9c50-4000-bd1a-d205e74892aa,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",33dcd769-4e14-4b90-84ca-0d47dfe632d1,Ori and the Blind Forest
"[Point-and-click, Adventure]",672022b4-0c0e-4051-bb92-4d22a0b820b3,The Wolf Among Us
"[Adventure, Indie]",f090c05a-4a7b-4a1b-816e-d06cba10fc08,The Stanley Parable
[Shooter],daafb802-738c-4d76-a9b3-532a1892d55a,Battlefield 1
"[Shooter, Adventure]",910c4452-4431-444d-9149-813ac7a29eae,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",e781356c-c056-42b7-9501-9b98c28d7325,God of War
"[Platform, Adventure, Indie]",81427c5a-8b07-434c-a166-6e0aad06996e,Journey
"[Shooter, Role-playing (RPG)]",6de258dc-15df-4a2e-a10f-4a47729b93bc,Deus Ex
[Adventure],8ed0020c-05d6-4181-a13e-e31dbf65a800,Assassin's Creed: Revelations
[Shooter],9d00d19d-e1fd-4a3b-bac7-b3992b9d7e0d,Call of Duty 2
"[Racing, Sport, Indie]",aa542816-17ad-486d-a7d1-9ff302454b5a,Rocket League
"[Platform, Sport, Adventure, Indie]",5d8f52bc-30a2-4e9b-9d6b-696148c0b847,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",ffd688b7-a553-411e-a670-511e18ae7909,Silent Hill 2
"[Strategy, Adventure]",278c3ae9-3fad-4f56-a45f-65b3fe57526a,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",cf6d67c2-b40e-4847-90c3-abadbcf6962f,The Legend of Zelda: The Wind Waker
"[Adventure, Indie]",4c299940-7137-4651-8183-50691def2fe7,Firewatch
"[Shooter, Racing, Adventure]",c1f055a3-d037-42f2-a53f-a64c5d00ab35,Mafia II
"[Shooter, Adventure]",9d24643f-2444-4f2c-87dc-e6161895dcb8,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",bc08a739-07c8-49e5-8434-0ca4d507796c,Anthem
"[Shooter, Platform, Adventure]",30539a8a-6ec7-4bcd-b748-b71631845b8e,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",b32d5c38-9579-45a6-905c-5e87a9e2ba71,BioShock 2
"[Puzzle, Strategy, Arcade]",a07d8fa5-4929-4256-920e-84c72ab54740,Tetris
[Shooter],91ad3e68-f916-440f-a2e7-4e6e664ff78b,Battlefield 3
"[Role-playing (RPG), Adventure]",7e7bdea4-2525-444b-abae-3f9bad8604e6,Middle-earth: Shadow of War
"[Shooter, Adventure]",8d4262a3-d5cb-497d-83f9-efec96b19dc0,Watch_Dogs
"[Shooter, Adventure]",f76cd36d-2f0d-42cd-a07d-51d121976c41,Alan Wake
[Shooter],f83bce6c-4b0a-4d3f-afa1-19772743b1de,Max Payne 3
[Adventure],c3d99c1e-f206-4929-88fa-83d54989db28,Heavy Rain
"[Role-playing (RPG), Adventure]",65cf57cb-96b0-4ff2-968a-1b3b4b1c2821,Final Fantasy XV
"[Platform, Adventure, Indie]",e6e648a9-46c3-497f-a77d-418e088f06b6,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",97972051-9394-467b-ac0a-11d46293e5b5,Dishonored 2
"[Shooter, Platform, Adventure]",82b75a45-7f75-421c-a768-56641381b20c,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",e724fee6-8f34-4d59-a399-d961586989a5,SUPERHOT
"[Shooter, Adventure]",549bbbe2-8420-4574-b108-0e65305eab9f,Death Stranding
"[Role-playing (RPG), Adventure]",90e3a9cc-dfb8-4a7c-b716-31befb0c79f5,The Legend of Zelda: Twilight Princess
[Shooter],c5a818d1-65ec-497b-9e3d-1264b7402763,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",3ab45631-8c2c-4a1b-b359-6ee59f2ccea0,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",c0f42b6b-7815-4526-b961-f444d75ffdbe,Prey
"[Shooter, Platform, Adventure]",4e25f5a0-d0aa-4aec-ba75-31f67efdc68c,Mirror's Edge
[Racing],40323772-be28-4848-bb5b-69da78e7c09e,Need for Speed: Most Wanted
[Shooter],fb8162a8-dbf9-4ed8-87a3-73d88badcf73,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",30529951-c7dd-4213-922c-bce1ad5cdbc5,Vampyr
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",62a74e3b-5cb4-4cd9-a1e6-575020efd009,Persona 5
"[Shooter, Platform, Adventure]",983d1dfd-b8f1-4ba7-8c60-f29ea5e62942,Metroid Prime
"[Role-playing (RPG), Adventure]",0552952b-b21a-4bae-b820-66453c3281fd,World of Warcraft
"[Shooter, Adventure]",e259246a-e20e-488c-a970-1b7afaedb1da,Dead Space 2
"[Shooter, Role-playing (RPG), Adventure]",f9be5004-7ae8-4297-9e99-bebf38a84c9b,Dying Light
[Shooter],120b4bb0-eaa6-4405-8d38-ad5e3c97c041,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",f1938c18-e1c8-45b6-a94d-a0be04e05492,Age of Empires
"[Shooter, Role-playing (RPG)]",1533d2a4-511b-4942-b81f-5d3da7becee5,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",19a20616-624c-432d-b5d8-055cea1b6698,Final Fantasy IX
[Shooter],b28901fa-fbb9-423b-9697-98f0585184e7,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",4965c03b-38b3-4bd5-8489-ee395ea668bc,Stardew Valley
"[Role-playing (RPG), Adventure]",31536836-4117-46f8-bae1-438e2632a6c0,Final Fantasy X
[Shooter],572069ee-4e95-488d-b121-91eaa76b033e,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",cbec6345-0c69-4685-9b0e-7ff7011557d4,Cities: Skylines
[Adventure],2942f5d8-a8b4-49e5-8e7b-d099a1672d2d,Assassin's Creed: Syndicate
[Adventure],04af96ca-08df-4b62-95e5-7d60bdafb880,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",7c1c3168-44d5-47f1-bd8a-95781ae68c53,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",ea172f67-f5dc-4e0f-8a61-ea3515ad9485,Fallout 2
"[Point-and-click, Puzzle, Adventure]",401b08f0-95d0-4a92-85fb-4be904cf2719,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",b83f0038-1b37-46ec-9251-80ac4a747a06,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",24cca5e2-83ea-41ca-b9bb-3590bc3ce9c3,God of War II
"[Shooter, Adventure]",414529b1-1acb-4bba-a652-c6a8c81cf1ff,Metro Exodus
"[Platform, Adventure]",ce4ef910-61b5-4d08-bb8f-23207c25fc35,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",4a0c900d-37d5-458f-b145-f44d326bcb6e,South Park: The Fractured But Whole
"[Shooter, Adventure]",a1053aca-7a80-4af7-903e-59269c92f7a5,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",5574dcb4-b25b-49a3-b9a7-d7539b1111c0,PUBG: BATTLEGROUNDS
[Shooter],807c7465-f75b-4dc0-b1d2-d8644cae3482,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",459813f7-2483-4bb4-8953-69d58a4f9422,Hellblade: Senua's Sacrifice
[Shooter],eba5b512-a2d3-4193-a6e4-1a44812ad295,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",ff57e785-f665-43f9-bd92-dd0bb4f1c63a,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",10bb8825-800e-46ae-a988-1aefe04f0082,Rayman Legends
[Adventure],78c2a1b6-21f9-4200-924a-54a1de2e771a,Alien: Isolation
[MOBA],125afab1-9a8f-41e7-9b84-e157efd4e61d,League of Legends
"[Shooter, Adventure]",6540fb1a-1da4-4471-a5f9-fb108ee3b857,Spec Ops: The Line
"[Platform, Adventure]",d8563bb4-90db-4372-8f63-457bd5eab84a,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",845d3724-f552-49fe-a811-c729ffe86920,Metro 2033
"[Platform, Puzzle, Adventure]",bbea45e7-27ab-4d27-97bc-d1cfc76513ee,Shadow of the Colossus
"[Shooter, Tactical]",68586655-5219-48f1-929e-06f5f0e0390f,Hitman: Absolution
[Adventure],2b6d02b8-a7c3-4d0f-a702-61a6406a9c6e,Sea of Thieves
"[Platform, Puzzle, Adventure]",721224ca-e189-4ddf-bffc-364226079543,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",302e5d48-b471-4616-931b-3dd5c9040e98,Kingdom Hearts III
[Shooter],a80d82c8-a6c2-432e-8585-66f86a495365,Metro: Last Light
"[Role-playing (RPG), Adventure]",921f75a5-d9c8-4fbe-9346-d79623caf358,Final Fantasy VI
[Role-playing (RPG)],a4dfe3d4-0ab7-42fd-a0c3-b6478c07cf32,The Witcher
[Shooter],7e3d7336-8ab3-4dbf-85ab-10613d98f695,Team Fortress 2
[Adventure],37778d78-b1b8-43e5-955a-16aaae4b051b,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",6d52e326-a4b9-4297-b8a4-99beee11f1f4,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",8bab84cc-48f5-41b9-81ba-522ffd4f3293,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",70413604-7e31-4b0a-8447-ae4763deb65b,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",6aa023ee-fb1c-4768-a90d-e86d4b53976b,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",b41904e8-aad1-411a-983a-cc334d78cd0c,Mirror's Edge Catalyst
[Adventure],8f576e66-55c2-4a40-96a0-f9bedf3cf8d9,The Legend of Zelda
[Shooter],58790431-69ba-42cc-aab9-01208e76c0c0,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",20a7c786-cc4a-4ca5-864f-70389c2fb074,Batman: Arkham Origins
"[Shooter, Adventure]",e78dac89-1e37-4f95-86bb-1732581d698a,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",0a5c9289-d39e-4532-9508-00ceed28d3bc,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",56852e20-916a-4c7f-b284-1c5762ef4483,Fallout
"[Platform, Adventure]",67cd60ba-8623-41c8-b34f-6f9fca0427fc,Prince of Persia: The Sands of Time
"[Shooter, Tactical]",033c741b-2ab7-454c-a0b1-ff91d3a26853,Tom Clancy's Rainbow Six Siege
"[Role-playing (RPG), Adventure, Indie]",549686ea-ed8e-43c6-98de-097e8c1989b2,Bastion
"[Role-playing (RPG), Adventure]",bc3dc665-268b-4175-874e-5503a9ed4df1,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Racing, Adventure]",1f5c7199-b9db-4779-b4d7-0cbb071ca3c0,Mafia III
"[Racing, Simulator]",ff2fa80d-dbff-444b-bfb3-29ed4a08c9fa,Need for Speed: Underground 2
"[Point-and-click, Puzzle, Adventure]",344e601c-a13d-4fcb-9ca0-a81757a42fda,The Secret of Monkey Island
[Shooter],db4d5972-0c4a-48df-b7e4-ba88310bcd17,Halo 3
"[Racing, Simulator]",755e55fe-7f0a-4b03-87c6-766cbe15d5cb,Need for Speed: Underground
"[Shooter, Adventure]",85ee367c-47d2-4b0e-bac1-ed3bae3ce277,Shadow of the Tomb Raider
"[Shooter, Adventure]",f45f4fdb-ee46-47bf-84fc-9fcc2af38c30,Star Wars Battlefront II
[Adventure],ce04918a-bb1a-4dfb-83a1-93a8c1991ca4,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",c544f193-7775-4ed4-8db7-6ff6ed3f779e,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",d0ad5bf2-a182-4589-aac1-514a9bddc6b4,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",db5cb9be-c561-4e96-bb98-d471e7c8cebb,Braid
[Adventure],b9dca804-5b58-450f-b0a7-aa1ae5035209,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",07d89a7f-42f3-4850-aceb-ea85dd1064d9,Crysis
"[Real Time Strategy (RTS), Strategy]",bfb3d09a-4226-4c80-9a12-ff1f99fbd2c7,Warcraft III: The Frozen Throne
[Shooter],3a810689-2632-43f6-a607-21b7376a0f3d,Call of Duty
[Adventure],0d47befa-21f1-4b91-89e1-191bb227617e,Tales from the Borderlands
"[Shooter, Role-playing (RPG)]",026c3762-d433-4cd6-b3df-f4eb3810aafe,Fallout 76
"[Puzzle, Adventure, Indie]",c19988a7-aef6-4189-9e09-61b2a25b51b6,What Remains of Edith Finch
"[Hack and slash/Beat 'em up, Adventure]",cef27a12-e229-4af4-a5d7-faf1e8e5b929,God of War III
"[Shooter, Strategy, Adventure]",843884af-d7ef-4575-8c4d-bbff306a6a04,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",1df06c39-0cd4-45cb-a590-983b52c2e7a3,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",ef34de6d-6161-4df5-b848-0c6e95b6b64f,Mad Max
"[Shooter, Adventure]",7489f733-5fee-481e-b633-f29d90346e79,Sleeping Dogs
"[Role-playing (RPG), Adventure]",cc25446a-528e-492d-82da-85f0f61509ea,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",2e85e999-cf44-45b1-a4ed-17d883eae930,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",0bb915aa-d371-437c-9b2a-f6175cdb8da9,The Witness
"[Role-playing (RPG), Adventure]",6ce74168-36ae-4990-8d34-61f0d22f39bd,Kingdom Hearts II
[Shooter],b3adbda8-a323-495f-83f3-c636b0c30e8e,Call of Duty: Black Ops II
[Adventure],01cae354-8c5e-489d-a00b-36d0627532ad,Just Cause 3
[Adventure],53d07345-4b08-4ffe-a8a9-13b12ff44e0a,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",766b824b-cc93-47ec-82d2-cc551c7d1de4,Hollow Knight
[Platform],c1d70d82-64bc-4595-bf9e-d38cdf0fe0a6,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",a0f79893-d9e1-4868-b367-adaccc6a5fd2,HITMAN
"[Shooter, Racing, Adventure]",8b2fb0b8-ebb4-4dc0-ae9c-9772d31c8ce2,Saints Row: The Third
"[Platform, Adventure, Indie]",8fc568c0-85eb-4308-962d-58e7bb483426,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",639bd255-743b-49e7-abec-da55c7ab95bc,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",c91fbce8-4986-4135-b8bd-2056eeacb433,Amnesia: The Dark Descent
"[Point-and-click, Puzzle, Adventure]",179c3a7e-cb54-434d-b139-d60fc9d97a85,Monkey Island 2: LeChuck's Revenge
