genres,id,title
"[Fighting, Shooter, Racing, Adventure]",eb0cc086-9eb5-4c11-b580-1ce827bc1bc1,Mafia
"[Role-playing (RPG), Hack and slash/Beat 'em up]",2c7ea970-6c3a-491a-adee-6d1155f8fc5d,Diablo II
"[Role-playing (RPG), Tactical, Adventure]",8e7e7fc6-423c-4b2c-b90f-4fe5e7fb366c,Dragon Age: Inquisition
[Strategy],590d7240-1ce8-4692-a294-e7a0bb03682a,Dead by Daylight
[Shooter],2350a9fd-a90d-4fdd-9e37-8a1409e6c398,Quake II
"[Shooter, Adventure]",e40a76c0-7a5e-4113-991b-069859146fbb,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",078ad4ef-bde3-401d-bbae-3f7e2688d5c5,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",4576be67-5c0e-4436-bc7d-e49c310cc5f9,Dark Souls III
"[Shooter, Tactical, Adventure]",69751691-0421-4a57-bd75-6abe4f0285fb,Far Cry 4
"[Puzzle, Adventure]",2b184cd1-5acc-4c03-b09e-a17118555454,Detroit: Become Human
"[Real Time Strategy (RTS), Strategy]",86f49d86-074f-4a2f-88f6-2df9bc277837,StarCraft
"[Strategy, Adventure]",e29f5b5d-af49-4385-a650-3e63c85b0fad,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",3d61b728-ecde-4ac6-88fb-d6f434047bfc,NieR: Automata
"[Role-playing (RPG), Adventure]",b72b7e43-e292-4491-a120-1f2ae8612509,The Elder Scrolls III: Morrowind
"[Platform, Puzzle, Adventure, Indie]",b27960de-8518-4e81-a895-9e1acc105cf4,INSIDE
"[Shooter, Role-playing (RPG), Strategy]",592c4e87-b101-4093-8204-f16486799c03,Fortnite
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",550aa70d-186b-4b7e-961f-9bae5a6538fd,No Man's Sky
[Shooter],34b31733-264d-439e-bdad-9bb7049d7e60,Call of Duty: Modern Warfare 2
"[Shooter, Tactical, Adventure]",5af305fc-1efe-496a-86b5-4172911ad4d6,Metal Gear Solid 3: Snake Eater
"[Real Time Strategy (RTS), Strategy]",fd702d6b-e7d4-4d91-a9fd-e7e8b3afbbea,Age of Empires II: The Age of Kings
"[Platform, Puzzle, Adventure, Indie]",e0f33995-8a39-4d63-ab2e-d6827f6e98f8,Ori and the Blind Forest
"[Point-and-click, Adventure]",aa35bc7b-1023-4f78-bfc1-2fc19a830e2b,The Wolf Among Us
"[Adventure, Indie]",67d1bf86-014f-4701-9ee2-b5180d029542,The Stanley Parable
[Shooter],cc1aba13-0b26-41ec-aac6-6f71c760e598,Battlefield 1
"[Shooter, Adventure]",e9f56a00-0f6a-4201-acc5-950a4169cba2,Days Gone
"[Strategy, Hack and slash/Beat 'em up, Adventure]",ab1eadef-ded4-48bc-8eab-f6deab3513ad,God of War
"[Platform, Adventure, Indie]",6e6298c2-8ff2-44ff-b20d-e3d025aecb2d,Journey
"[Shooter, Role-playing (RPG)]",5b4c7c31-303d-4e8b-8f03-964239a711cb,Deus Ex
[Adventure],233a6ee6-5341-4f67-b4b7-7332e08563bf,Assassin's Creed: Revelations
[Shooter],570fc504-3499-4334-9120-b528af215bb5,Call of Duty 2
"[Racing, Sport, Indie]",6ae6d361-1b3d-416a-864b-3d4b4e3f87ec,Rocket League
"[Platform, Sport, Adventure, Indie]",07b93118-4424-49d5-b1db-d4fcc3f80343,Fall Guys: Ultimate Knockout
"[Puzzle, Adventure]",d1321be8-53a9-4252-bec3-97857465b4bc,Silent Hill 2
"[Strategy, Adventure]",ea540bb0-3325-4d13-8aed-bf5a8059cb71,L.A. Noire
"[Platform, Puzzle, Role-playing (RPG), Adventure]",90cbca36-6acd-4134-aec2-435107c8fdd0,The Legend of Zelda: The Wind Waker
"[Shooter, Racing, Adventure]",24d78db6-743e-4350-bc17-531eba61538f,Mafia II
"[Adventure, Indie]",107c18b2-fe27-4b8e-bda2-ac9aa0b20779,Firewatch
"[Shooter, Adventure]",3fe0d398-3460-421c-8a37-3e65cbccb6c0,Resident Evil 7 biohazard
"[Shooter, Role-playing (RPG), Adventure]",76769fa9-4ec6-42b7-9780-9a69261db95e,Anthem
"[Shooter, Platform, Adventure]",6f22363a-3d7d-4839-88c1-ca433849f544,Uncharted: Drake's Fortune
"[Shooter, Role-playing (RPG), Adventure]",0e9ca4b2-8bf8-41a8-bcdf-c0831a73520c,BioShock 2
"[Puzzle, Strategy, Arcade]",213761a9-3216-400d-a1f5-3caac55f0e1d,Tetris
[Shooter],903e81b5-d969-44ef-ab40-04577e257274,Battlefield 3
"[Role-playing (RPG), Adventure]",5df96c81-f8d8-4faa-9881-6049af10c15b,Middle-earth: Shadow of War
"[Shooter, Adventure]",956da886-a70f-43a5-806e-5a5166cb6530,Watch_Dogs
"[Shooter, Adventure]",a09c7869-d53d-496e-8804-557be432e7ce,Alan Wake
[Shooter],28de83aa-5e30-4aa8-8af6-763647f87b48,Max Payne 3
[Adventure],5f55f499-1bae-4327-9a65-7b5cdddfd4e9,Heavy Rain
"[Role-playing (RPG), Adventure]",576c282f-09d4-4a80-8b6a-305a686ef127,Final Fantasy XV
"[Platform, Adventure, Indie]",32cf414c-1818-4ca9-b04c-66974bbad1fc,Super Meat Boy
"[Shooter, Role-playing (RPG), Adventure]",deb6b3ef-1895-4874-84b8-e412d7441a40,Dishonored 2
"[Shooter, Platform, Adventure]",03e87ac1-d9f6-4752-9d73-4a310f3d010c,Super Metroid
"[Shooter, Puzzle, Tactical, Indie]",51da494b-7e05-415c-9605-a8016826fed9,SUPERHOT
"[Shooter, Adventure]",62a6899b-550d-45d7-b4cd-3329be85e915,Death Stranding
"[Role-playing (RPG), Adventure]",28b9bf58-f620-4a60-9293-cfc3f9b1138a,The Legend of Zelda: Twilight Princess
[Shooter],cee816cb-0726-4b27-8c13-1b8278cda381,Left 4 Dead 2
"[Real Time Strategy (RTS), Strategy]",abbb57a1-163b-4fde-95c4-63647a1425ea,StarCraft II: Wings of Liberty
"[Shooter, Adventure]",4e25681f-3bef-4c42-960e-ea488ad3b9dd,Prey
"[Shooter, Platform, Adventure]",28c889b2-da23-4259-8da3-c22bd9baea4e,Mirror's Edge
[Racing],b4715cee-ca88-4249-b038-c35bb389699d,Need for Speed: Most Wanted
[Shooter],e9c41edb-c9a7-455c-8cfa-f0f3e9529438,Max Payne 2: The Fall of Max Payne
"[Role-playing (RPG), Adventure]",2832c39b-3104-447f-87aa-291d3132d8ef,Vampyr
"[Shooter, Adventure]",5e3ab9b2-f07d-4b20-8b94-7d5cd8a0f423,Dead Space 2
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",e9817ac4-1613-4ecd-bad7-0f313ad521db,Persona 5
"[Shooter, Platform, Adventure]",895a98ab-c9f7-45a0-93b3-5c01d0437e98,Metroid Prime
"[Role-playing (RPG), Adventure]",96889d8c-c336-4e64-b8f3-5e9b12d067c3,World of Warcraft
"[Shooter, Role-playing (RPG), Adventure]",74ca90a6-080d-4aa6-be06-656e60018687,Dying Light
[Shooter],04759761-062f-4b49-9202-002c5a0596c4,Half-Life 2: Episode One
"[Real Time Strategy (RTS), Simulator, Strategy, Adventure]",4ee7188b-711a-4844-ab64-1caa00a50fa8,Age of Empires
"[Shooter, Role-playing (RPG)]",bd931a15-8058-464a-a03a-a14a978ba0dc,Borderlands
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",be49020a-ff54-4644-8d83-12075e3cd7c9,Final Fantasy IX
[Shooter],fb19e8b3-173a-4bcf-843b-ccf44bf748e2,Battlefield 4
"[Role-playing (RPG), Simulator, Indie]",04841416-aa73-4bd9-a9fc-d5b3d26e6c13,Stardew Valley
"[Role-playing (RPG), Adventure]",fab72a54-1fe3-46d6-8031-f0fb807d03aa,Final Fantasy X
[Shooter],18151d1d-79e7-4a6e-8bcf-e1bbc50fca90,S.T.A.L.K.E.R.: Anomaly
"[Simulator, Strategy]",cb14f616-d922-4444-846c-5bc9482c8f3f,Cities: Skylines
[Adventure],1ae5bbe9-d0c7-4510-8fd8-3124358cce3c,Assassin's Creed: Syndicate
[Adventure],35813a73-6674-4f54-a7ff-3ac4c122d581,Assassin's Creed: Unity
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",0a59e1ea-5f27-40a3-92cf-87de98544436,Diablo III
"[Role-playing (RPG), Turn-based strategy (TBS)]",ff7cf968-5e18-4cc2-825c-93e8aca8a8e2,Fallout 2
"[Point-and-click, Puzzle, Adventure]",69b6e7e7-abd1-4683-bf81-66eb5583e423,The Walking Dead: Season Two
"[Strategy, Turn-based strategy (TBS), Card & Board Game]",e2c91ac5-ca97-4545-b4d0-0372e600e949,Hearthstone
"[Platform, Hack and slash/Beat 'em up, Adventure]",5088cebb-6778-447c-b53c-bc9ae8efbf8f,God of War II
"[Shooter, Adventure]",1e33db49-09fd-4615-ba06-d130d84b7d72,Metro Exodus
"[Platform, Adventure]",d73aa422-0b0b-4d69-9229-d3ae22777572,Super Mario Galaxy 2
"[Role-playing (RPG), Strategy, Adventure]",7be47b53-ec6d-4000-86cc-c278aad5b78c,South Park: The Fractured But Whole
"[Shooter, Adventure]",28804858-5b3d-4948-b1a9-87713d796be2,Star Wars: Battlefront II
"[Shooter, Adventure, Indie]",71c1e102-5706-47b1-8db0-84b66d263b22,PUBG: BATTLEGROUNDS
[Shooter],7bd0329d-298d-4f38-8850-edde92140bc3,Call of Duty: Black Ops
"[Hack and slash/Beat 'em up, Adventure, Indie]",93546861-1f46-4ec7-8144-47f3e7e469cb,Hellblade: Senua's Sacrifice
[Shooter],f5dd14db-3a16-4990-bcfb-a34325ae58cd,Quake III Arena
"[Role-playing (RPG), Strategy, Adventure]",1b23b150-edc4-456a-a52d-fbd499770cbb,Star Wars: Knights of the Old Republic II - The Sith Lords
"[Platform, Adventure]",3c1ad443-3af8-44a5-816e-1ba2218b2eca,Rayman Legends
[Adventure],6c4a0eed-50d5-4b92-8617-ee7a879a8c4c,Alien: Isolation
[MOBA],5fd0c27b-d46a-474d-b0b3-74c081d6d832,League of Legends
"[Shooter, Adventure]",fab8ce0d-878c-4b1a-bc9c-4de7cd8c94a1,Spec Ops: The Line
"[Platform, Adventure]",24ceaf3c-6e70-4754-8cd7-d04511fabca7,Super Mario Galaxy
"[Shooter, Role-playing (RPG)]",099590bf-355a-4773-9919-ea3f712c7e84,Metro 2033
"[Platform, Puzzle, Adventure]",542c941e-9d10-4c2b-b068-af70ef96dc81,Shadow of the Colossus
"[Shooter, Tactical]",60d96fb8-f650-48dc-a5ac-cde01868fc65,Hitman: Absolution
[Adventure],c7b780d5-c427-4184-9b18-6c02e9ea4862,Sea of Thieves
"[Platform, Puzzle, Adventure]",b94266e2-64ac-4760-a7ed-cf24c0581929,The Last Guardian
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",90cc5699-1bd8-4b8a-a389-07018d3a89d6,Kingdom Hearts III
[Shooter],0e74ab83-dd58-4733-9858-8e7a1320f8dc,Team Fortress 2
[Shooter],8f4801d7-1b7d-4a01-9197-8c9c6f184d5e,Metro: Last Light
"[Role-playing (RPG), Adventure]",7a5c9cd9-6dc6-4b7c-a2d5-ac4f940262c7,Final Fantasy VI
[Role-playing (RPG)],500c8a65-73d9-4fef-9bb2-122e8f7c3b55,The Witcher
[Adventure],5456f793-47aa-48da-bafc-6f3cef4c67df,Metal Gear Solid 2: Sons of Liberty
"[Shooter, Tactical, Adventure]",61520e47-6735-4e15-97d1-6ea3749dea47,Metal Gear Solid 4: Guns of the Patriots
"[Role-playing (RPG), Adventure]",77e9c63b-5761-498c-8050-62ec3818b1b5,Dark Souls II
"[Puzzle, Role-playing (RPG), Adventure]",2cebc477-6527-4e91-a7a2-61cb1aade1a2,The Legend of Zelda: A Link Between Worlds
"[Puzzle, Adventure, Indie]",da951259-0953-4aae-b3df-f4724dca66b2,Brothers: A Tale of Two Sons
"[Fighting, Adventure]",d3ca9d13-a9d4-4cda-9ae9-a7a1b9c76e86,Mirror's Edge Catalyst
[Adventure],7cf0e6c1-e059-470e-ab45-a5c0f846eb2b,The Legend of Zelda
[Shooter],dba3c7d5-8b56-4a6d-9786-a58df2fb16c4,Halo: Combat Evolved
"[Fighting, Hack and slash/Beat 'em up, Adventure]",d655360a-b1a5-403f-8027-662fd7f0a1d0,Batman: Arkham Origins
"[Shooter, Adventure]",d95bd12f-6db4-45ca-852c-988a56a06919,Wolfenstein II: The New Colossus
"[Strategy, MOBA]",5035e750-2e95-4eb2-b9a6-fc3b206f539e,Dota 2
"[Role-playing (RPG), Turn-based strategy (TBS)]",542d4175-a3ed-41ec-9d8e-68b123cc093b,Fallout
"[Platform, Adventure]",0bfa71e5-0647-4685-9fa2-bb4c9a7ebfe0,Prince of Persia: The Sands of Time
"[Role-playing (RPG), Adventure, Indie]",29aaa54c-e310-4157-adca-d2daf56872e7,Bastion
"[Shooter, Tactical]",2349cc73-3607-477d-a7a9-c6f2a3e0a666,Tom Clancy's Rainbow Six Siege
"[Point-and-click, Puzzle, Adventure]",215ec4b4-37f1-450f-822e-cbf8d39b1ce4,The Secret of Monkey Island
"[Role-playing (RPG), Adventure]",6539087f-e9e3-42e4-aeae-783d973927bc,The Witcher 3: Wild Hunt - Game of the Year Edition
"[Shooter, Racing, Adventure]",9bcce8f6-695d-4672-8d08-51f844ad0a27,Mafia III
"[Racing, Simulator]",ca232299-dbbd-4f85-89b6-5907fe2f550e,Need for Speed: Underground 2
[Shooter],f99c124f-51a3-4a07-8105-1ebe1e39d665,Halo 3
"[Racing, Simulator]",42e614aa-cdff-4705-b847-0b1041d41679,Need for Speed: Underground
"[Shooter, Adventure]",16724a49-867d-4834-a41d-b39460cc093c,Shadow of the Tomb Raider
"[Shooter, Adventure]",ca568ec2-508f-4300-ba30-6df60cf13bf5,Star Wars Battlefront II
[Adventure],933ce176-da2c-41d5-b9d5-92a1b48b036f,Until Dawn
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",24806fca-e85c-495b-b48c-df616eeb740c,XCOM: Enemy Unknown
"[Shooter, Role-playing (RPG), Adventure]",9be57e49-e6a7-4a06-a7d5-5ab386d76799,Deus Ex: Mankind Divided
"[Platform, Puzzle, Strategy, Adventure, Indie]",9e3e0fe8-a537-4c09-b7fa-68f8ee593705,Braid
[Adventure],1802bd5e-72f3-4bd9-989b-04ae6391202b,The Legend of Zelda: Majora's Mask
"[Shooter, Adventure]",4f6e9db9-3cf1-485d-a5a7-936046bd8ed3,Crysis
"[Real Time Strategy (RTS), Strategy]",113cb4b7-7400-42d8-a8c1-88273a0f1923,Warcraft III: The Frozen Throne
[Adventure],fb86054a-88ba-4483-90ef-0d4104bc9a31,Tales from the Borderlands
[Shooter],3eb8d1ce-e3ef-4b5d-ba72-dbcbfbd2eae8,Call of Duty
"[Puzzle, Adventure, Indie]",bb18508c-4fa0-4826-bffe-1b3105f94eef,What Remains of Edith Finch
"[Shooter, Role-playing (RPG)]",e1d4785d-04e5-4960-8a8d-c0016be255b9,Fallout 76
"[Hack and slash/Beat 'em up, Adventure]",461834b9-1ac4-42a2-9cd8-2f4dbf34b31f,God of War III
"[Shooter, Strategy, Adventure]",0faec093-83d3-48f6-ae14-8b4fdbb58a02,Star Wars Battlefront
"[Fighting, Platform, Hack and slash/Beat 'em up]",c1edc544-5644-4d56-86fb-9b20f29caa32,Super Smash Bros. Melee
"[Shooter, Racing, Adventure]",18a3ab44-3b87-47d8-b07a-bf0a955e117f,Mad Max
"[Shooter, Adventure]",dcda72a4-2f8e-4840-8f8e-e977221550c0,Sleeping Dogs
"[Role-playing (RPG), Adventure]",e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65,The Witcher 3: Wild Hunt - Hearts of Stone
"[Shooter, Tactical, Adventure]",2b147b4f-35ba-46ac-82ca-29f07425c62e,Call of Duty: Modern Warfare 3
"[Puzzle, Adventure, Indie]",5d935ef9-56a3-4deb-be89-7c3be60b1003,The Witness
"[Role-playing (RPG), Adventure]",867ea698-1a56-458b-b2e2-7fd259bcc77d,Kingdom Hearts II
[Shooter],cb97fd84-e1a0-45c5-b5a4-fcb960da0791,Call of Duty: Black Ops II
[Adventure],8706b58f-303c-4ee0-9aa8-4329707151bc,Just Cause 3
[Adventure],fc474e92-5c53-4ee0-9a1b-2f41a048bc5c,Beyond: Two Souls
"[Platform, Hack and slash/Beat 'em up, Adventure, Indie]",c5e1da3f-cede-402c-a20a-f700cb3f41e8,Hollow Knight
[Platform],716c26cb-0ba3-4155-9e0d-2b1aeb5e964e,Super Mario World 2: Yoshi's Island
"[Shooter, Tactical, Adventure]",0acfef3c-6a25-474b-84bc-2bb7ab4b5345,HITMAN
"[Shooter, Racing, Adventure]",e967431f-eb69-4c0a-b425-9d82ed6fa3fc,Saints Row: The Third
"[Platform, Adventure, Indie]",6a4b6c8c-5854-41eb-aef5-075fc369146e,Shovel Knight
"[Shooter, Simulator, Strategy, Adventure]",22070101-e91a-4be2-ab12-c63500df77ab,Battlefield: Bad Company 2
"[Puzzle, Adventure, Indie]",ce514e6f-8f37-4747-a789-c59148e0ad0c,Amnesia: The Dark Descent
