id_sender,id_receiver,content,time
7931f856-de3f-445e-87b9-abaebda99370,3dc188a4-c478-4fcb-8f46-8b36a2cb572f," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Thu Apr 23 13:13:04 EEST 2020
35f866b4-ce8a-4929-a196-16b72e6fef36,7a3f6b91-f68f-4c14-9647-7c7772eadd7c," no but I would love to! paying hourly to hang out with adorable cats? im in!",Sun Apr 04 06:55:31 EEST 2021
35f866b4-ce8a-4929-a196-16b72e6fef36,aab33e63-a741-42f9-8f5c-dc1fc555d49a," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Sat Apr 24 07:43:24 EEST 2021
35f866b4-ce8a-4929-a196-16b72e6fef36,a75565fb-0c5d-48ab-ab0e-72249a9c91c2," i guess thats where the phrase ""cat nap"" comes from",Thu Nov 11 04:35:51 EET 2021
35f866b4-ce8a-4929-a196-16b72e6fef36,0db3f00c-a22f-49e9-9ba8-45f1b7106492," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Tue Jan 19 09:55:06 EET 2021
35f866b4-ce8a-4929-a196-16b72e6fef36,00df4874-0f24-4fd9-92c9-27b52b525877," Hi!  do you like to dance?",Sun May 02 01:11:31 EEST 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,8d36cfee-ff8c-4f6d-9803-72ef607529a9," I love to dance a lot. How about you?",Tue Mar 16 12:05:16 EET 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,f653de87-f3d9-4182-aaf0-4278e6e5677b," I am really bad, but it is a good time.",Thu Apr 08 17:22:15 EEST 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,af351524-649d-4443-a0e5-7c85fedc3301," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Wed Feb 24 21:20:36 EET 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,bb98b3b9-d6e8-404b-b880-eaf940e4e726," I heard that, winning Cha Cha championships and everything!",Fri Dec 10 07:42:02 EET 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,3615a0f3-c044-4599-a241-15a487d928b9," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Wed Dec 01 06:33:50 EET 2021
8ae2e155-2e33-4aa6-a439-3b7e696e346b,26324200-71be-4020-84dd-2d5c700a78c9," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Sun Aug 08 16:00:00 EEST 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,bbf2440f-c84b-4de7-a3fc-f1f33c3549aa," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Mon Oct 28 07:51:30 EET 2019
5de4364f-3cb7-4280-9406-be3d4c76bfa4,da476466-7146-4853-a9ab-491d2ea914cd," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Sun Apr 11 07:32:52 EEST 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,898702b0-f951-4b70-9dab-7f9385bcec9a," Neither did I. That is insane because Tupac was a famous rapper. ",Tue Mar 30 01:24:55 EEST 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,f7a2054b-12c4-4349-8dfd-5f0db9511b62," He was indeed, his music is even in the library of congress.",Fri Feb 26 08:20:07 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,e2bf281c-ac76-4ad6-b053-dfb97e3594bc," I didn't know this thanks for sharing.",Mon Nov 29 01:39:38 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,e9de70fb-4338-4334-a0e7-863a9a9b0375," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Mon Sep 06 17:02:25 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,26383930-90cb-4d4f-a7e9-2ee5bbaabb23," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Mon Oct 18 13:26:58 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Sun Jul 25 12:41:50 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,f52d07ed-92d3-42f7-b63d-143019ea83fd," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Thu Jun 03 19:34:56 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,3334b72d-26e3-4510-a33b-b488ba290ac3," Me neither. I could never be a professional dancer.",Sat Mar 06 05:05:57 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,f5a0919c-1126-471c-bc34-c235ec9bfb00," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Wed Mar 10 23:16:47 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,9910305e-1681-43b7-a30f-3a21e537c2a2," That is crazy!  That can't be cheap for them.",Wed Sep 16 19:12:27 EEST 2020
70261102-bbbe-482f-bddd-637ecb1467d8,0f4d0fa2-af60-4ff4-b6db-779348090526," No. I think its very expensive for them to be professional ballet dancers based on this.",Thu Aug 26 18:31:03 EEST 2021
70261102-bbbe-482f-bddd-637ecb1467d8,5121aee2-de08-42dd-bdc9-f550715376e7," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Thu Nov 26 22:04:57 EET 2020
70261102-bbbe-482f-bddd-637ecb1467d8,be2c4634-5f1b-49ab-bc21-55082efc023d," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Wed May 19 05:22:08 EEST 2021
70261102-bbbe-482f-bddd-637ecb1467d8,47194682-1d49-4378-a447-0b93bb59eea5," Bye",Fri Oct 29 15:16:19 EEST 2021
70261102-bbbe-482f-bddd-637ecb1467d8,00405bea-c831-4ace-b0fa-62d3ee0b67b5," do you like dance?",Thu Jul 02 07:55:52 EEST 2020
e77bd5a3-170e-4d5d-ac21-ce914c89635d,b6fb7520-73ff-43b8-b7b8-b68f77cf52d0," I love it. Did you know Bruce Lee was a dancer?",Wed Aug 04 18:59:05 EEST 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,301c4cd2-a57f-48d3-9ba4-7d95f0d85443," Yes he even won a cha cha championship in 1958",Sun Feb 14 03:15:56 EET 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,105706f1-6b04-4ca7-9fb1-8a2438af8b71," Yeah. Did you know ballet dancers use a lot of shoes?",Wed Feb 17 14:12:16 EET 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,91a46867-1e75-4296-ad45-f135d0568788," Yes they go through 4 pairs in a single week",Sat Nov 20 20:13:09 EET 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,5bf4f852-9b15-4b75-b262-cd5583d85ff1," Yeah that is a lot of shoes and also a lot of money",Tue Apr 20 03:00:17 EEST 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,e057b5f6-7936-4ab8-aef8-3fe8d8537b5d," Yeah. Babies are also really good at dancing when they hear music",Thu Nov 26 03:45:30 EET 2020
e77bd5a3-170e-4d5d-ac21-ce914c89635d,0db3f00c-a22f-49e9-9ba8-45f1b7106492," Yes and they smile more when they hit the beat",Thu Oct 28 07:35:19 EEST 2021
e77bd5a3-170e-4d5d-ac21-ce914c89635d,5de4364f-3cb7-4280-9406-be3d4c76bfa4," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Sat Jun 20 17:27:24 EEST 2020
bcce91e0-f994-40c4-bbd7-f93e9330b511,0ed84fd6-870a-41df-af30-2b5d3996b2cf," Yes he was in the nutcracker as the mouse king",Sat Aug 21 00:47:55 EEST 2021
bcce91e0-f994-40c4-bbd7-f93e9330b511,d6640766-2d6f-4188-95f3-ff6778af752b," Yeah. DO you like SHakespeare?",Sun Aug 29 10:54:56 EEST 2021
bcce91e0-f994-40c4-bbd7-f93e9330b511,8a71a803-0910-4e39-b794-b371bc68f858," I love his work. Did you know he popularized many terms that we use to this day?",Sat Dec 12 07:45:32 EET 2020
bcce91e0-f994-40c4-bbd7-f93e9330b511,39a9f7b8-03e4-47c2-877d-b20f0ade8b21," Yes terms like, good riddance, in my heart of heart and such",Tue Jul 14 01:43:15 EEST 2020
bcce91e0-f994-40c4-bbd7-f93e9330b511,d865e106-5213-4e1c-86c4-d580485ef0a4," Yes. He lives at the same time as Pocahontas did",Sun Apr 25 13:25:55 EEST 2021
bcce91e0-f994-40c4-bbd7-f93e9330b511,7c4ed980-ab1b-4c74-8854-bc29ef12f802," I wonder if they had met what he would have written about her.",Mon Nov 08 20:30:02 EET 2021
bcce91e0-f994-40c4-bbd7-f93e9330b511,17faa5ca-b79e-41bb-8308-61c479401225," Yeah good point. He also invented some women's names",Fri Sep 10 06:34:15 EEST 2021
bcce91e0-f994-40c4-bbd7-f93e9330b511,72926466-acd5-4d75-b3c1-daf5ca9eb04b," Yes among those are Olivia, Miranda and Jessica",Wed Sep 30 01:27:52 EEST 2020
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,d0abcfc8-3da9-4a2f-aec8-5688554fd590," Yeah. Did you know that his works have to stick to the old english language to make sense?",Sat Nov 13 20:51:15 EET 2021
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,96de03db-45a3-422f-9620-664728b1db35," Yes especially with punk and rhymes, they do not work with modern language",Tue Aug 17 05:03:15 EEST 2021
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,f2a1beff-59c5-4af6-ab0d-14d8a70de77b," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Sun Nov 29 06:44:15 EET 2020
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,3c5db6e6-104a-492b-ac8e-24e058d0c17d," Yes and did get used so that is good. Nice chat",Thu Jan 06 07:40:38 EET 2022
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,b18aa56f-a5f0-45e2-b09d-09ef1883f9de," hi, do you use google much?",Fri Jun 11 15:06:24 EEST 2021
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,da2f4dae-ad27-405f-b644-71880425cc57," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Fri Dec 25 21:04:14 EET 2020
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,943f06fe-a3ca-4a4e-b2da-c6433364eb56," Yes. a google search takes more computing power than sending astronauts tot he moon",Thu Dec 31 11:57:35 EET 2020
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,6dd497bc-3dd3-463e-b4a6-9fd179599e52," And before on Google moon they used to use cheese for close ups!",Sun Oct 06 14:41:42 EEST 2019
6c0ae7e1-deec-42f1-911e-058b2201723e,0d974499-bf16-4cfb-a912-86d4320fd618," do you know how google maps calculates traffic?",Fri Oct 25 17:59:43 EEST 2019
6c0ae7e1-deec-42f1-911e-058b2201723e,774228b9-1d23-475b-be0c-f78f5a60157c," I am not sure, how do they do this?",Thu Aug 12 21:05:42 EEST 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,bb98b3b9-d6e8-404b-b880-eaf940e4e726," they track how fast android devices are moving",Fri Apr 23 22:28:46 EEST 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,5485012e-c65b-426e-bb65-286fe74e40fa," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Tue Mar 23 00:15:36 EET 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,a9568034-b466-4605-924c-0da1d0ab2b2e," Yes for sure they are. they have grown so much over the years",Tue Dec 28 03:06:51 EET 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,b21b0d52-05cf-4f84-b9a7-8ade9cd1d354," But I like that they like to have fun too. Have you ever typed askew into Google?",Tue May 11 05:06:12 EEST 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,8c73284f-83b2-45d7-958b-b2463665f8d3," No I have. What does the results turn?",Fri Oct 15 09:15:42 EEST 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,7c4ed980-ab1b-4c74-8854-bc29ef12f802," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Tue May 25 08:50:28 EEST 2021
6c0ae7e1-deec-42f1-911e-058b2201723e,3cb1e068-1009-44b9-afcb-678ee5b9e2f2," Oh, not sure about that really. People say it is a great place to work at though",Thu Oct 01 09:54:34 EEST 2020
6c0ae7e1-deec-42f1-911e-058b2201723e,922943d5-13db-4201-9150-3d26d4106e01," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Tue Aug 20 14:09:02 EEST 2019
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,bedbd699-d3a0-44bf-900e-e9643b9ede86," I know now everytime I open gmail I think of garfield",Sun Sep 27 19:03:10 EEST 2020
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,f1b070e7-2d3f-4421-af85-d5a09d1e8426," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Sat Aug 07 15:22:46 EEST 2021
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,99532483-963d-4eb0-a734-ddeff61e76c8," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Sat Jan 01 18:23:46 EET 2022
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,35f866b4-ce8a-4929-a196-16b72e6fef36," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Sun Jan 17 14:02:51 EET 2021
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,5485012e-c65b-426e-bb65-286fe74e40fa," wow. there is a town in alaska where the mayor of the town is a cat",Wed Oct 14 10:48:21 EEST 2020
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,8e0623b3-22ac-4348-85c6-6d33f2869c82," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Thu Mar 05 11:07:21 EET 2020
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,c8bbc505-1213-40b3-a677-234d4ed35248," They are indeed very smart and that proves it. Nice chatting with you.",Fri Jun 04 20:33:30 EEST 2021
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,1780e049-50c9-4979-ad65-7f4fe689cd14," Do you like comic books?",Tue Nov 30 00:18:35 EET 2021
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,d429d4a7-2feb-423b-84f9-c01a16384c15," I do like comic books!",Fri Oct 01 19:15:54 EEST 2021
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,7553f919-50dd-4193-b7dd-75b9a862242d," Have you heard that Harley Quinn has a new comic book series coming out?",Sun Aug 01 08:39:09 EEST 2021
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,2b784c6f-1b69-4dca-ad98-7026f06b49ec," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Tue Dec 28 13:28:04 EET 2021
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,8862eff8-95a5-4bd5-9de9-ee22e86a0e26," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Mon Aug 23 22:36:48 EEST 2021
3522b10e-2ea7-43d8-ba10-2f8c7e684c66,8f29bf18-00ba-4d6f-9608-4fb9bd769b5b," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Fri Nov 19 08:33:54 EET 2021
9f393cdf-61dc-4d64-9946-bc715d1a9758,06a9f593-3f11-48c6-bf4c-5c3a0d80c1f5," I would love to go there. I used to like reading Manga too. ",Fri May 07 23:47:58 EEST 2021
9f393cdf-61dc-4d64-9946-bc715d1a9758,7ddf126c-e99a-4695-bfe1-4ed91fc88837," The manga market is Japan is valued at $6 to $7 billion dollars!",Tue Dec 28 05:23:03 EET 2021
9f393cdf-61dc-4d64-9946-bc715d1a9758,d429d4a7-2feb-423b-84f9-c01a16384c15," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Mon Dec 06 19:33:46 EET 2021
