id_sender,id_receiver,content,time
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,0eba4f96-879e-45b7-b78a-923113ffc3e0," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Wed Dec 29 23:02:16 EET 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,882bbf37-4297-4c85-8abd-4c48826a3398," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Mon Jan 10 00:50:06 EET 2022
7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Sun Jul 18 18:19:04 EEST 2021
7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8,e64c1045-9859-4b85-a514-f545d7865904," What about cats, do you like cats? I'm a dog fan myself. ",Sun Oct 03 21:26:05 EEST 2021
7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8,1ac9d5ce-d789-4d73-87d8-c389d2826ea2," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Sun Jan 09 18:25:13 EET 2022
7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8,cf168bf5-79d8-422d-bd53-ae9aae67601e," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Wed Oct 06 05:54:44 EEST 2021
08ec07f5-4835-4fe7-9a7f-2acd7e1a9a38,dfc28afc-9413-4ccc-8c1e-2ea119a3af5c," Cats hear the sounds too faint or too high frequency human ears can hear. ",Wed May 27 11:44:00 EEST 2020
08ec07f5-4835-4fe7-9a7f-2acd7e1a9a38,3ea90e50-f05b-46fe-bd7a-e652709f1e82," I heard that too. Well, it was nice chatting with you. Have a good day. ",Fri Aug 06 21:05:42 EEST 2021
08ec07f5-4835-4fe7-9a7f-2acd7e1a9a38,3078979d-e056-47d5-a0ac-72e1619f9a50," do you like dance?",Tue Nov 30 12:28:03 EET 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,4435fc8e-e98e-47fd-b6f6-086b844e7ed2," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Sun Feb 28 07:05:16 EET 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,b1b9e3ce-b3de-469e-9d9a-836a922b81fe," Yes he even won a hardcore cha cha championship in 1958",Wed Jan 20 09:26:38 EET 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,bd168f1e-4326-40dc-bba4-5b697054ca05," Yeah. Did you know Tupac was a ballet dancer?",Fri Jun 04 18:03:11 EEST 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,c8ef4298-f28f-49a5-a5cd-d685838252a3," Yes and he even was in the production of the nutcracker",Tue Jun 01 02:04:07 EEST 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,d19fadac-0469-4d9d-b8fe-e5b618ddd402," Yeah. Ballet dancer go through 4 pairs of shoes a week",Fri Jun 18 04:23:22 EEST 2021
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,39d44149-3ef1-4ba7-8fcd-3a7f2a4645b1," Yes that is a lot of shoes and also a lot of money",Mon Nov 01 17:51:08 EET 2021
882bbf37-4297-4c85-8abd-4c48826a3398,4a4147e0-9133-4592-9de6-ce639c9f1849," Yeah true. Did you know babies are really good at dancing?",Sat Sep 11 17:33:53 EEST 2021
882bbf37-4297-4c85-8abd-4c48826a3398,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," Yes and they smile more when they hit the beat",Wed Feb 24 22:01:30 EET 2021
882bbf37-4297-4c85-8abd-4c48826a3398,1fc9bad4-3320-46ff-8dcc-d03492740351," Yeah they are much smarter than we give them credit for",Wed Jan 20 11:01:13 EET 2021
882bbf37-4297-4c85-8abd-4c48826a3398,16797aff-3b5e-4b82-8033-27af58c60200," True Did you know Jackson had a patent on a dancing device?",Mon Jul 06 16:34:40 EEST 2020
882bbf37-4297-4c85-8abd-4c48826a3398,4f27015e-5f1a-484d-873c-01762110b065," Yes it helped him smooth out his dance moves",Mon May 18 02:07:51 EEST 2020
882bbf37-4297-4c85-8abd-4c48826a3398,e1e92536-3e84-496d-9020-068cad73d43c," Nice. Do you like Shakespeare?",Wed May 26 15:36:06 EEST 2021
882bbf37-4297-4c85-8abd-4c48826a3398,80c6bd7a-3b53-429b-9018-befd4d5456d7," Yes I do. Do you know that he popularized many phrases",Fri Jan 15 10:00:48 EET 2021
882bbf37-4297-4c85-8abd-4c48826a3398,d95b18e5-31f9-4bff-88ea-97a02f4a2c48," Yes like good riddance, in my heart of hearts and such",Thu Mar 18 09:09:08 EET 2021
882bbf37-4297-4c85-8abd-4c48826a3398,9ffec63e-8c95-4e57-b81a-889296ce6057," Yes and then he also invented names like Jessica, Olivia and Miranda",Sat Oct 17 06:40:10 EEST 2020
882bbf37-4297-4c85-8abd-4c48826a3398,cab0391f-2e95-40d7-85d3-05f9faaa53b4," Yes. And for his works you have to use old english for it to make sense",Thu Oct 29 00:11:38 EET 2020
b909ad4c-f4b3-45dd-ba71-b75a48876c96,c7449eab-e9e0-4680-964a-0b8593cca3a3," Yes otherwise the rhymes and puns do not seem to work out",Mon Mar 29 20:24:16 EEST 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,04180fa2-c398-4475-bc71-c45c073b5015," Yes. He lived at the same time as Pocahontas too",Fri Jan 07 04:10:01 EET 2022
b909ad4c-f4b3-45dd-ba71-b75a48876c96,393e8096-34bc-4a14-ae38-ea2eb65cb616," I wonder if they met how that would go from there",Thu Sep 16 14:20:42 EEST 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," Yeah interesting point. Nice chat",Wed Jun 30 13:10:05 EEST 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,469aade1-f80a-40b8-afa8-277d0be11c06," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Thu Nov 11 20:02:22 EET 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,d1402d02-04cf-412d-8587-f0c6c05a9f9b," i think everyone must use it daily! its become ingrained in every day life",Wed Sep 29 13:29:39 EEST 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,6838035f-4b64-4e10-8ad3-3f61c42651df," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Thu Jun 24 13:03:26 EEST 2021
b909ad4c-f4b3-45dd-ba71-b75a48876c96,ffd9cc19-da1c-4e06-8273-95a7b25f759e," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Fri Jan 07 12:05:10 EET 2022
9ba36650-4e09-4de5-b2ee-224a3d92201d,6f540bb8-94f2-4de4-ac4b-d73e6d691304," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Wed Sep 02 10:54:50 EEST 2020
9ba36650-4e09-4de5-b2ee-224a3d92201d,08f18869-f146-4a81-9735-331bb995e115," say what now?? they have that??",Thu Oct 07 10:59:47 EEST 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,0e20b1ef-91b0-472c-8012-44bc370a2e2d," Yeah apparently lol! They do that instead of hiring people to mow!",Wed Dec 22 20:01:52 EET 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,c52260fa-7f42-4d8d-a22e-199254b13373," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Sun Jun 06 08:52:02 EEST 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,92c0cf51-6462-4d1f-ac6c-b76fe47003b4," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Wed Aug 26 21:32:53 EEST 2020
98eb0e29-6b80-4058-911d-926ac3453f6e,89bc1752-562c-4ef4-a61e-be5e0c3ef1ab," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Mon Nov 22 18:42:33 EET 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,87f8028b-5d4b-43f6-a0b5-2c25fa906ce4," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Wed Nov 10 19:28:26 EET 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,2950e8a4-466e-44cd-b44b-f697941ef8bc," i guess they live up to their name then!",Sat Mar 07 10:06:49 EET 2020
b679d88a-abe2-4756-8c88-3f80f7aa4946,e40065b2-65fe-4632-988d-f60cb51957c9," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Tue Aug 10 06:03:58 EEST 2021
b679d88a-abe2-4756-8c88-3f80f7aa4946,7384a709-37ad-42c6-bb56-3e66fe1a446f," thats crazy. i wonder why fresh water ones only use osmosis? ",Thu Jan 06 20:04:02 EET 2022
b679d88a-abe2-4756-8c88-3f80f7aa4946,48a2aa49-e662-4621-99d4-fa5a2b25212a," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Thu Dec 16 11:27:21 EET 2021
b679d88a-abe2-4756-8c88-3f80f7aa4946,919b1006-7717-4bad-8fd4-a6f565c66ff3," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Wed Mar 04 02:07:12 EET 2020
b679d88a-abe2-4756-8c88-3f80f7aa4946,1383a575-6ba4-481e-bd51-4334635832a2," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Thu Apr 02 08:21:32 EEST 2020
b679d88a-abe2-4756-8c88-3f80f7aa4946,f7adcddf-41b2-4e1d-928a-42269548b993," no but I would love to! paying hourly to hang out with adorable cats? im in!",Sun Dec 12 22:36:52 EET 2021
b679d88a-abe2-4756-8c88-3f80f7aa4946,18772aa2-3eec-4cec-a378-9b54d8a2c207," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Tue Jun 08 06:14:21 EEST 2021
b679d88a-abe2-4756-8c88-3f80f7aa4946,597ba058-b0c6-4d8d-9a5e-66ecb7feaef7," i guess thats where the phrase ""cat nap"" comes from",Sun Aug 08 04:12:24 EEST 2021
b679d88a-abe2-4756-8c88-3f80f7aa4946,1d56cfac-84db-4c10-b950-c04a7dbe659d," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Fri Mar 27 17:50:31 EET 2020
fd9590ed-b2b0-47ee-903e-6a2a6627812d,c6a0cc0a-0f42-4acd-a7cc-6daa447e5b47," Hi!  do you like to dance?",Mon Dec 07 16:23:08 EET 2020
fd9590ed-b2b0-47ee-903e-6a2a6627812d,1aa72ba6-d3b2-4220-9d36-5ebe49cbe5e1," I love to dance a lot. How about you?",Sun Dec 05 01:33:33 EET 2021
fd9590ed-b2b0-47ee-903e-6a2a6627812d,02d7a56a-9cd5-49da-bfe2-3c3e633d82c4," I am really bad, but it is a good time.",Mon Jun 28 07:40:53 EEST 2021
fd9590ed-b2b0-47ee-903e-6a2a6627812d,986a5e3a-7802-4ffe-8b43-7bf14360190a," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Sun Mar 22 15:49:23 EET 2020
46b2edf6-0653-4b90-be55-3557e100c88e,64694910-c4df-48eb-9423-18e41019f2be," I heard that, winning Cha Cha championships and everything!",Mon Mar 22 14:04:55 EET 2021
46b2edf6-0653-4b90-be55-3557e100c88e,5633be3e-9b9e-4cd7-85c8-3699bcd155ee," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Fri Apr 30 04:25:07 EEST 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,b1118dd3-ed77-4362-9e7c-2da9f879afed," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Sat Dec 11 22:30:07 EET 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,971e437e-7a16-47bf-b654-71830cb6b510," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Wed Nov 03 03:59:33 EET 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,2a75454d-047b-4d0a-822b-d7c4057f11d5," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Sun May 30 23:39:12 EEST 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,2f8303ea-87f9-4a33-9f67-9c769137295d," Neither did I. That is insane because Tupac was a famous rapper. ",Sat Oct 12 19:44:42 EEST 2019
25b38151-9d66-4525-8e6b-e6078a3a0424,91a20069-af48-4f90-b9d9-4f0343668f2e," He was indeed, his music is even in the library of congress.",Sat Sep 04 20:26:31 EEST 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,1b5cbe79-3162-45b8-a653-b04552a7c204," I didn't know this thanks for sharing.",Tue Dec 15 17:45:57 EET 2020
25b38151-9d66-4525-8e6b-e6078a3a0424,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Tue Apr 13 21:43:41 EEST 2021
25b38151-9d66-4525-8e6b-e6078a3a0424,6cb39cf6-9c7a-46f1-869c-1e9f8db91231," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Mon Sep 14 14:08:25 EEST 2020
64694910-c4df-48eb-9423-18e41019f2be,e6556e61-8f04-44a8-9ff7-f2ae3033f726," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Fri Dec 24 17:09:31 EET 2021
64694910-c4df-48eb-9423-18e41019f2be,ce9ab03c-f273-4776-9e2c-e1e4d22309c4," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Sun Jan 24 04:22:49 EET 2021
64694910-c4df-48eb-9423-18e41019f2be,dce8f3ef-28ee-4ec8-bc51-c680ebd198d6," Me neither. I could never be a professional dancer.",Mon Jan 10 22:40:44 EET 2022
64694910-c4df-48eb-9423-18e41019f2be,1407e33c-7f71-474e-b7d2-3b0af036d4a3," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Tue Mar 09 08:34:31 EET 2021
2f319118-485b-4bd3-a25e-f7a81c64ef65,66a9b280-14c5-414c-a23a-0472e7cd8089," That is crazy!  That can't be cheap for them.",Sun Jan 31 20:14:19 EET 2021
2f319118-485b-4bd3-a25e-f7a81c64ef65,dce8f3ef-28ee-4ec8-bc51-c680ebd198d6," No. I think its very expensive for them to be professional ballet dancers based on this.",Tue Jul 20 01:20:02 EEST 2021
2f319118-485b-4bd3-a25e-f7a81c64ef65,5267e337-a968-42bc-97aa-59b5ace5dcd0," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Thu Sep 17 11:36:16 EEST 2020
2f319118-485b-4bd3-a25e-f7a81c64ef65,54aaa7cf-aa11-444c-8279-12249e32e53b," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Sun Jul 18 23:00:37 EEST 2021
d3875385-8231-4521-9931-95cb1175b770,d1402d02-04cf-412d-8587-f0c6c05a9f9b," Bye",Mon Sep 06 00:42:31 EEST 2021
d3875385-8231-4521-9931-95cb1175b770,fa036961-0163-47e7-b22b-af965841bcc6," do you like dance?",Wed Jan 05 11:51:36 EET 2022
d3875385-8231-4521-9931-95cb1175b770,5633be3e-9b9e-4cd7-85c8-3699bcd155ee," I love it. Did you know Bruce Lee was a dancer?",Sat Mar 20 07:04:31 EET 2021
d3875385-8231-4521-9931-95cb1175b770,e67db36e-c1d8-42de-8912-c297eace8c53," Yes he even won a cha cha championship in 1958",Sat May 01 02:00:45 EEST 2021
d3875385-8231-4521-9931-95cb1175b770,46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b," Yeah. Did you know ballet dancers use a lot of shoes?",Fri Jan 07 00:33:07 EET 2022
d3875385-8231-4521-9931-95cb1175b770,fcfceedb-bd8e-4c09-ba39-9b0cd4254b01," Yes they go through 4 pairs in a single week",Thu Mar 11 12:29:01 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,e090f8cd-f141-4dac-ba76-ce9232fd622a," Yeah that is a lot of shoes and also a lot of money",Fri Nov 12 14:16:01 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,7c7c9567-4d3f-4a70-a356-e4119afca806," Yeah. Babies are also really good at dancing when they hear music",Thu Dec 23 19:36:01 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,87edbd74-4391-4429-a5d3-5e8f5a522b08," Yes and they smile more when they hit the beat",Wed Sep 18 22:56:31 EEST 2019
e569fedf-4d42-4eed-b0c1-c26f81b4198f,e1e92536-3e84-496d-9020-068cad73d43c," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Sun Nov 28 19:19:53 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,899b5049-9218-436e-9ade-0c7a512ef859," Yes he was in the nutcracker as the mouse king",Thu Nov 11 15:23:31 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,04280a0a-59d8-4edf-bdde-d3468252702a," Yeah. DO you like SHakespeare?",Sun Oct 24 04:59:42 EEST 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,70dbb2c4-5bcc-48ac-9418-8673f2bc414f," I love his work. Did you know he popularized many terms that we use to this day?",Mon Dec 27 18:04:58 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,1c3fd743-eab1-4953-9b4c-8a707bfdc8cb," Yes terms like, good riddance, in my heart of heart and such",Mon Jun 29 22:31:59 EEST 2020
e569fedf-4d42-4eed-b0c1-c26f81b4198f,6118159b-3b65-4c6e-86e9-0b1eef920124," Yes. He lives at the same time as Pocahontas did",Tue Jun 30 23:55:11 EEST 2020
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,62257d64-1446-410d-b9b3-7190de0e8649," I wonder if they had met what he would have written about her.",Sat May 15 21:02:38 EEST 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,39882684-c235-4329-8a92-292ad6c1b1d5," Yeah good point. He also invented some women's names",Sun Dec 05 19:58:57 EET 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,7739e700-980d-4b98-a902-0e4588e8db6b," Yes among those are Olivia, Miranda and Jessica",Fri Dec 13 18:00:08 EET 2019
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,4ff6bed5-a538-4809-af4c-00903bffe4d0," Yeah. Did you know that his works have to stick to the old english language to make sense?",Sat Jan 09 02:46:44 EET 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,51a1de04-5fa3-422e-b309-24958e2fa78b," Yes especially with punk and rhymes, they do not work with modern language",Tue Aug 31 01:12:51 EEST 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,c43b6ed3-72f5-45f3-9472-f0efcf70d3be," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Mon Sep 06 22:25:30 EEST 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,bd8768d8-933e-4684-8816-31cb9a94c6e0," Yes and did get used so that is good. Nice chat",Tue Aug 31 20:01:35 EEST 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,7036664d-dcbf-4296-997e-76790fc075ba," hi, do you use google much?",Sun Dec 19 22:33:26 EET 2021
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,58149009-1b76-48a7-95f1-4578fb41ce8e," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Mon Oct 26 05:59:10 EET 2020
9b010484-4f61-4fa5-82e7-c1dc5762fef3,1514d912-4db5-402d-90f1-7c365c245796," Yes. a google search takes more computing power than sending astronauts tot he moon",Sat Sep 18 18:36:20 EEST 2021
9b010484-4f61-4fa5-82e7-c1dc5762fef3,bc983f1b-e45b-43ab-8122-9ab14b412fba," And before on Google moon they used to use cheese for close ups!",Fri Jan 07 06:03:52 EET 2022
9b010484-4f61-4fa5-82e7-c1dc5762fef3,532d9180-ee96-4512-922a-e3775cd479c6," do you know how google maps calculates traffic?",Mon Jan 03 17:07:45 EET 2022
9b010484-4f61-4fa5-82e7-c1dc5762fef3,e8f0b788-12fc-492d-8704-82c763116fa2," I am not sure, how do they do this?",Wed Jun 09 02:28:16 EEST 2021
9b010484-4f61-4fa5-82e7-c1dc5762fef3,11148515-9be6-487a-88e8-725afcca33a5," they track how fast android devices are moving",Sat Aug 21 04:09:23 EEST 2021
9b010484-4f61-4fa5-82e7-c1dc5762fef3,32475cac-0164-4ae7-a144-4dedc94cc04e," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Thu May 20 18:57:38 EEST 2021
3ffdfe50-88ec-4341-b0ea-43e6e287cd02,a763a883-3615-4cdd-96b1-eb420ab66fc8," Yes for sure they are. they have grown so much over the years",Tue Jan 11 03:43:33 EET 2022
3ffdfe50-88ec-4341-b0ea-43e6e287cd02,66a9b280-14c5-414c-a23a-0472e7cd8089," But I like that they like to have fun too. Have you ever typed askew into Google?",Tue Jun 22 11:32:57 EEST 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,48d9f3ca-03d4-422c-ab3c-3c5edaa32073," No I have. What does the results turn?",Sun Nov 28 12:17:30 EET 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,21693a08-58cc-4918-b2e1-c01cf40fd8fe," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Tue Oct 26 10:54:46 EEST 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,6cb39cf6-9c7a-46f1-869c-1e9f8db91231," Oh, not sure about that really. People say it is a great place to work at though",Thu Nov 18 04:24:37 EET 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,47592c88-da17-4683-bb4d-a2fdbe273578," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Sun Nov 21 18:24:31 EET 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,654a5d56-25c9-4be3-a865-fb58851bbbfb," I know now everytime I open gmail I think of garfield",Sun Aug 29 08:08:39 EEST 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,a681b951-4b0a-4b6b-bcba-84d1c5f44b06," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Wed Sep 25 11:06:33 EEST 2019
18772aa2-3eec-4cec-a378-9b54d8a2c207,bac59cf3-502a-4b84-a7cc-c4f170ec8518," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Sun Jan 09 15:20:17 EET 2022
18772aa2-3eec-4cec-a378-9b54d8a2c207,7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Fri Aug 06 10:10:19 EEST 2021
18772aa2-3eec-4cec-a378-9b54d8a2c207,b73cd8e0-d181-475d-892a-4e98fb13d625," wow. there is a town in alaska where the mayor of the town is a cat",Sat Jun 27 02:45:28 EEST 2020
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,b22ba9d2-e640-436d-9605-c6c2da336335," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Sat Apr 03 09:38:12 EEST 2021
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,1aa72ba6-d3b2-4220-9d36-5ebe49cbe5e1," They are indeed very smart and that proves it. Nice chatting with you.",Tue Jun 23 07:16:41 EEST 2020
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,3eb828e4-8a41-49b8-8aca-13032d9cec06," Do you like comic books?",Thu Oct 07 02:35:33 EEST 2021
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,c571cd54-9fc1-4044-b5fa-fbd2ac1e460f," I do like comic books!",Wed Sep 29 21:53:44 EEST 2021
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,06d02f9f-dad9-4b11-9ad1-20d61a2e6d79," Have you heard that Harley Quinn has a new comic book series coming out?",Tue Nov 09 13:36:53 EET 2021
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,87716e02-c06d-4a1d-a119-9a28649c4dd7," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Sat Jan 01 12:58:23 EET 2022
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,45a73752-5451-4bcf-814a-6616fa15110f," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Thu Sep 03 03:30:01 EEST 2020
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,bdaa13ae-e4b6-4452-a377-fb6655574b31," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Mon Jun 22 19:21:41 EEST 2020
66a9b280-14c5-414c-a23a-0472e7cd8089,1fccba4e-992d-45ec-be11-709bc697307b," I would love to go there. I used to like reading Manga too. ",Sat Jan 23 13:49:39 EET 2021
