id_sender,id_receiver,content,time
13f21b2a-f247-4694-8945-55e1c454f560,75440ebe-4c68-4ad9-b307-628504d660d3," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Sun Jun 21 03:14:30 EEST 2020
13f21b2a-f247-4694-8945-55e1c454f560,e431aed0-9c41-43aa-9c46-ffcf9cc05731," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Wed Jan 20 22:05:47 EET 2021
14118542-be00-49e6-be7c-ca9d24e09939,6e2c1ef6-946c-4eda-986d-9c540ee3447a," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Tue Aug 20 04:46:23 EEST 2019
14118542-be00-49e6-be7c-ca9d24e09939,ece9c135-e2a8-41aa-8813-d755188ba9ba," i guess they live up to their name then!",Thu Sep 02 02:08:26 EEST 2021
14118542-be00-49e6-be7c-ca9d24e09939,85f3beb7-5231-433e-83b2-282a4086d891," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sun Sep 27 17:57:07 EEST 2020
14118542-be00-49e6-be7c-ca9d24e09939,dca2b1ac-9099-4c0a-be75-0c0781bb8f6a," thats crazy. i wonder why fresh water ones only use osmosis? ",Thu Dec 23 15:30:23 EET 2021
14118542-be00-49e6-be7c-ca9d24e09939,d1836411-5d63-48b0-a665-bf30eeafea83," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Wed Nov 27 19:19:59 EET 2019
14118542-be00-49e6-be7c-ca9d24e09939,9a6bdb7c-2bea-459b-8568-ba75d8b586a8," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Wed Jun 26 12:13:01 EEST 2019
6e5beb65-f488-439a-b29e-e999f39ef904,0b8ce8cd-38f2-4db4-82dd-291c945304d0," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Tue Aug 24 00:26:31 EEST 2021
6e5beb65-f488-439a-b29e-e999f39ef904,43d33a55-6ed4-4372-abc5-6e18bf728a3c," no but I would love to! paying hourly to hang out with adorable cats? im in!",Thu Jan 13 20:46:34 EET 2022
c7c56ecb-46f3-423b-89cc-58cdccccd869,8d309fb7-993b-46a8-95cb-abee4f14ecda," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Fri Oct 16 15:32:00 EEST 2020
38642b10-1fe2-417a-86d1-6b2311d5d4c4,0a8a12ac-a486-477b-a3e6-514a4d6a3386," i guess thats where the phrase ""cat nap"" comes from",Wed Jul 07 23:57:39 EEST 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,94fde0b7-c67a-4a8b-998e-62bca19227ec," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Fri Sep 24 07:02:14 EEST 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,f474c736-8c63-46c2-9e8b-f5e67b0c740c," Hi!  do you like to dance?",Thu Feb 03 03:13:42 EET 2022
38642b10-1fe2-417a-86d1-6b2311d5d4c4,2579a724-247f-4bef-86d9-cb54928ad38f," I love to dance a lot. How about you?",Thu Dec 16 08:36:47 EET 2021
3b92d4a1-fa00-450e-b3d2-9e262774d295,0932d374-7a1a-4cd6-8863-fb1264654f4b," I am really bad, but it is a good time.",Mon Jan 25 17:15:13 EET 2021
3b92d4a1-fa00-450e-b3d2-9e262774d295,7f5a396c-a29b-48df-84e9-24beb6e8aa90," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Fri Jul 02 15:17:57 EEST 2021
3b92d4a1-fa00-450e-b3d2-9e262774d295,3ec1897a-d178-41a6-91ca-22bd45e4d358," I heard that, winning Cha Cha championships and everything!",Mon Nov 29 12:41:18 EET 2021
3b92d4a1-fa00-450e-b3d2-9e262774d295,1b35da9f-1638-4f86-9716-2243c7bcaf87," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Sat Jan 15 21:04:24 EET 2022
3b92d4a1-fa00-450e-b3d2-9e262774d295,0baf1798-b28e-47e2-b91e-0f23177d9047," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Tue Oct 12 19:47:40 EEST 2021
3b92d4a1-fa00-450e-b3d2-9e262774d295,36db76e7-474c-4208-a430-13f0064dc590," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Thu Jul 30 13:50:31 EEST 2020
3b92d4a1-fa00-450e-b3d2-9e262774d295,668e3bd0-6c44-4cb8-ae2c-3d8a4a8b64b4," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Tue Feb 08 11:26:27 EET 2022
4d6219fd-596a-441b-9bbe-9f43c24a8eb7,8895c461-d535-4302-adaa-37e41fdd8e4b," Neither did I. That is insane because Tupac was a famous rapper. ",Mon Nov 15 10:33:43 EET 2021
4d6219fd-596a-441b-9bbe-9f43c24a8eb7,e0997e6f-503c-4fc0-af8e-f24e04266578," He was indeed, his music is even in the library of congress.",Sun Jul 18 00:12:33 EEST 2021
4d6219fd-596a-441b-9bbe-9f43c24a8eb7,e28fd464-10cf-4457-8371-accaf116385f," I didn't know this thanks for sharing.",Tue Feb 02 21:44:55 EET 2021
4d6219fd-596a-441b-9bbe-9f43c24a8eb7,f0cca77c-4490-43e6-a086-29665c471f65," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Sat May 08 11:48:09 EEST 2021
825e5f64-a511-415d-baab-aa7f4f1df1d4,b59c2960-8a71-4fc8-bb59-04fd7a0a36f4," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Sun Nov 22 10:27:44 EET 2020
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,ae048014-876c-40af-8847-f8d7b81ef510," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Wed Jan 06 05:41:53 EET 2021
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,1b35da9f-1638-4f86-9716-2243c7bcaf87," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Thu Nov 25 15:20:39 EET 2021
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,5dd31860-dfbd-4f75-b3d4-ec5014503549," Me neither. I could never be a professional dancer.",Mon Aug 09 12:55:13 EEST 2021
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Wed Sep 09 01:26:15 EEST 2020
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,df0d61fd-09c5-4ec2-b5c1-daf97ccb5f9e," That is crazy!  That can't be cheap for them.",Mon Feb 01 07:00:31 EET 2021
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,fca57224-84be-4817-bf89-5ac0df8f2b50," No. I think its very expensive for them to be professional ballet dancers based on this.",Thu Jan 13 19:54:04 EET 2022
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,7270c70d-013f-401d-b2ac-4e8f723395b4," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Mon Aug 30 22:10:14 EEST 2021
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,e10b4b31-5670-4b5b-b941-dd2b3f06047c," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Tue Jun 08 07:13:31 EEST 2021
643fb95f-9cc9-41ec-af76-b452fa766da2,f96918dd-87b8-4d67-887a-4a363d0bd46d," Bye",Fri Dec 10 22:46:39 EET 2021
643fb95f-9cc9-41ec-af76-b452fa766da2,3dbee770-6266-48a4-ae61-1fa443a029d8," do you like dance?",Sat Jan 08 18:40:17 EET 2022
643fb95f-9cc9-41ec-af76-b452fa766da2,a684c0b4-0785-47eb-92d8-dd54c83b7dc7," I love it. Did you know Bruce Lee was a dancer?",Sun Jan 30 23:04:32 EET 2022
643fb95f-9cc9-41ec-af76-b452fa766da2,4ef6c010-7f98-4f20-95f7-06d3a0dc6af7," Yes he even won a cha cha championship in 1958",Thu Aug 26 17:40:43 EEST 2021
932a648a-f1e1-453e-8210-e50389161743,26bdd00f-db63-429b-9396-172691d6d6ca," Yeah. Did you know ballet dancers use a lot of shoes?",Sat Jan 01 10:36:24 EET 2022
932a648a-f1e1-453e-8210-e50389161743,9351a09b-6aa9-4f08-b9e5-92f9c8eb4060," Yes they go through 4 pairs in a single week",Thu Jan 06 19:36:28 EET 2022
932a648a-f1e1-453e-8210-e50389161743,30be96d7-9727-4902-b768-b7aba5a757fe," Yeah that is a lot of shoes and also a lot of money",Thu Sep 30 08:41:24 EEST 2021
932a648a-f1e1-453e-8210-e50389161743,089b9325-bacf-4418-b545-f68c0500ed16," Yeah. Babies are also really good at dancing when they hear music",Mon Jan 03 00:36:05 EET 2022
932a648a-f1e1-453e-8210-e50389161743,8c035ad7-220c-4b7f-aaeb-136547a5c0bf," Yes and they smile more when they hit the beat",Mon Oct 11 14:50:42 EEST 2021
932a648a-f1e1-453e-8210-e50389161743,fd4a9c78-ada2-4d8f-9291-342e350bb62f," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Thu Jan 20 23:57:35 EET 2022
6e2c1ef6-946c-4eda-986d-9c540ee3447a,289680cf-4427-4e97-b94f-f3414ba26176," Yes he was in the nutcracker as the mouse king",Fri Apr 02 20:50:44 EEST 2021
d528e55f-315a-4ebb-bbdf-15a16fe8e74b,4118a427-65bc-4e3b-b9b8-717c7ebd035f," Yeah. DO you like SHakespeare?",Fri Nov 12 07:32:20 EET 2021
a99c140a-0c4f-4233-908e-e9d5b56f5c00,ccef1faf-b62d-42e0-8250-e088c0f2e9be," I love his work. Did you know he popularized many terms that we use to this day?",Wed Aug 12 03:41:38 EEST 2020
a99c140a-0c4f-4233-908e-e9d5b56f5c00,a5a28d3e-3624-4009-918c-06650d39dee2," Yes terms like, good riddance, in my heart of heart and such",Sat Jul 31 08:13:32 EEST 2021
a99c140a-0c4f-4233-908e-e9d5b56f5c00,4d6219fd-596a-441b-9bbe-9f43c24a8eb7," Yes. He lives at the same time as Pocahontas did",Tue Feb 01 20:06:51 EET 2022
16e84706-4e40-4f47-825d-38f22580eb94,3ce12329-cb0c-4528-879e-eb4c0f17a2bc," I wonder if they had met what he would have written about her.",Mon Apr 26 17:35:20 EEST 2021
16e84706-4e40-4f47-825d-38f22580eb94,91cb8867-898a-4c94-aa70-bdbaa3cdc938," Yeah good point. He also invented some women's names",Sun Nov 21 11:48:00 EET 2021
16e84706-4e40-4f47-825d-38f22580eb94,dd4fe846-0e25-4b8a-a8ea-33b98928c2f7," Yes among those are Olivia, Miranda and Jessica",Sun Jan 17 13:23:14 EET 2021
16e84706-4e40-4f47-825d-38f22580eb94,60fb9744-d18a-4051-8f6e-dbbaeec8f481," Yeah. Did you know that his works have to stick to the old english language to make sense?",Sun Sep 19 22:36:50 EEST 2021
16e84706-4e40-4f47-825d-38f22580eb94,0f2c8520-a36a-43b2-af00-befe89fc4202," Yes especially with punk and rhymes, they do not work with modern language",Sun Jun 13 03:43:35 EEST 2021
16e84706-4e40-4f47-825d-38f22580eb94,86a202b9-a9c4-4ddb-ada2-ae77eddad0f6," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Tue Jan 11 15:15:47 EET 2022
16e84706-4e40-4f47-825d-38f22580eb94,3330be08-1db7-4014-965e-02afbfacdc54," Yes and did get used so that is good. Nice chat",Tue Jan 11 21:11:56 EET 2022
16e84706-4e40-4f47-825d-38f22580eb94,d6e0fae1-207f-458b-9c10-ef98eedc9221," hi, do you use google much?",Sat Oct 16 05:57:49 EEST 2021
16e84706-4e40-4f47-825d-38f22580eb94,cad24efc-1526-45ca-ad07-09bf6d6f01c5," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Sun Dec 05 02:31:10 EET 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,a78ef71e-2d09-4be9-bc1b-36fcabf3b914," Yes. a google search takes more computing power than sending astronauts tot he moon",Wed Dec 22 09:34:05 EET 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,d1394d74-d911-4c02-8496-647e412a115a," And before on Google moon they used to use cheese for close ups!",Thu Dec 02 19:24:08 EET 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,0f2c8520-a36a-43b2-af00-befe89fc4202," do you know how google maps calculates traffic?",Mon Dec 20 21:32:20 EET 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,e4c64dbb-ede3-4831-965f-1a18efe445c2," I am not sure, how do they do this?",Fri Nov 05 09:27:40 EET 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,700b54a5-77dd-48f6-a567-241421a6be4a," they track how fast android devices are moving",Wed Feb 02 23:04:09 EET 2022
e10b4b31-5670-4b5b-b941-dd2b3f06047c,9a8f94eb-fd50-4b93-a64c-3a72213eac13," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Wed Aug 11 14:59:45 EEST 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,1fb05453-3a5a-4f9e-bb47-8a3c922d19cb," Yes for sure they are. they have grown so much over the years",Thu Apr 01 05:34:23 EEST 2021
e10b4b31-5670-4b5b-b941-dd2b3f06047c,f32cf43f-71a9-4055-a0a7-6c62e65c4113," But I like that they like to have fun too. Have you ever typed askew into Google?",Sun May 23 23:20:21 EEST 2021
b80aad46-f7bc-4651-9c39-23fc8a2b51c4,4c4cd513-45bb-4314-8334-f41455d1e9e5," No I have. What does the results turn?",Fri Aug 27 09:42:16 EEST 2021
b80aad46-f7bc-4651-9c39-23fc8a2b51c4,db7ab3aa-2dea-42b5-8c3a-2adec641f674," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Mon Jan 25 18:59:29 EET 2021
b80aad46-f7bc-4651-9c39-23fc8a2b51c4,1db86f9d-f0cb-4b39-b129-f6ded97e565d," Oh, not sure about that really. People say it is a great place to work at though",Thu Aug 19 20:01:07 EEST 2021
b80aad46-f7bc-4651-9c39-23fc8a2b51c4,058855d1-79d9-419c-be42-debb28fcb032," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Mon Sep 07 14:22:33 EEST 2020
78a9fa16-9163-4159-b2b1-fd7e2ee0bfde,0c40c030-1f5f-483b-9625-5b2a18bc847a," I know now everytime I open gmail I think of garfield",Tue Nov 02 11:58:27 EET 2021
78a9fa16-9163-4159-b2b1-fd7e2ee0bfde,5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Mon Jan 31 18:16:52 EET 2022
78a9fa16-9163-4159-b2b1-fd7e2ee0bfde,8930a800-219a-486c-85a2-13297e793b74," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Tue May 04 18:34:20 EEST 2021
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,35ddcf9e-26da-40c4-aa0d-784e75ca6493," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Wed Feb 02 12:00:09 EET 2022
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,45027377-ad42-4cf0-8c5f-650cea4c1a30," wow. there is a town in alaska where the mayor of the town is a cat",Sun Jan 31 01:43:20 EET 2021
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,8b35a072-5256-49d5-bf31-aea23ef59df5," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Wed Dec 02 09:09:54 EET 2020
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,685632fc-3df6-4f14-8a82-3bd06550f1e8," They are indeed very smart and that proves it. Nice chatting with you.",Tue Jan 04 08:12:01 EET 2022
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,38642b10-1fe2-417a-86d1-6b2311d5d4c4," Do you like comic books?",Fri Dec 03 22:18:48 EET 2021
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,cc5a220a-15a9-4af8-bb81-ece27bd5bcf5," I do like comic books!",Tue Jan 12 00:42:02 EET 2021
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,43879098-92d5-434a-849c-c79f94aeb9e8," Have you heard that Harley Quinn has a new comic book series coming out?",Sun Oct 25 04:47:50 EET 2020
0e98afc5-9bf5-4098-a728-8eb7c5274e8d,668e3bd0-6c44-4cb8-ae2c-3d8a4a8b64b4," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Sun May 10 19:56:56 EEST 2020
a238a367-5e14-46d2-9908-88e54998c03b,55dec68a-f052-4392-86e5-f1f53caa127b," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Mon Feb 07 09:30:01 EET 2022
a238a367-5e14-46d2-9908-88e54998c03b,8fb2aae9-5c84-433f-9eb5-1e1676687689," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Mon Feb 01 09:10:49 EET 2021
a238a367-5e14-46d2-9908-88e54998c03b,fe49b75d-0c12-4259-bc00-64ebf387e2b3," I would love to go there. I used to like reading Manga too. ",Sun Jan 23 16:57:03 EET 2022
a238a367-5e14-46d2-9908-88e54998c03b,e4c64dbb-ede3-4831-965f-1a18efe445c2," The manga market is Japan is valued at $6 to $7 billion dollars!",Sun Jun 27 11:55:47 EEST 2021
a238a367-5e14-46d2-9908-88e54998c03b,ac52f361-8381-477c-8107-5cfc5b4f12ec," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Mon Apr 05 21:40:42 EEST 2021
