id_sender,id_receiver,content,time
02b41d48-8111-47b8-8e38-b45245546119,5f77ca97-8f09-472e-a3ca-ac13b49d667a," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Tue Jan 25 08:06:15 EET 2022
02b41d48-8111-47b8-8e38-b45245546119,8968abe6-adfe-45af-b28a-0c4e0d3e6ccd," Yes he even won a hardcore cha cha championship in 1958",Thu Mar 10 08:37:00 EET 2022
02b41d48-8111-47b8-8e38-b45245546119,f27ba069-8fb0-4447-a167-bb237b5adba6," Yeah. Did you know Tupac was a ballet dancer?",Tue Sep 21 14:54:33 EEST 2021
02b41d48-8111-47b8-8e38-b45245546119,c325396e-e529-4bdf-ad25-2598a5e7efb8," Yes and he even was in the production of the nutcracker",Fri Dec 31 07:59:13 EET 2021
02b41d48-8111-47b8-8e38-b45245546119,4e7a3d56-d878-404f-8b2f-a9481b739676," Yeah. Ballet dancer go through 4 pairs of shoes a week",Tue Sep 01 13:23:37 EEST 2020
02b41d48-8111-47b8-8e38-b45245546119,0633bc13-e958-48d7-88ea-824b09afa0d2," Yes that is a lot of shoes and also a lot of money",Sun Mar 27 23:05:28 EEST 2022
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,60d890e6-50f1-49da-80fa-d48bfc8ee1e5," Yeah true. Did you know babies are really good at dancing?",Sun Jun 20 02:31:37 EEST 2021
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,6b9f5e38-2cf2-40fb-8149-e31f3b6c77f6," Yes and they smile more when they hit the beat",Sat Jul 25 16:38:57 EEST 2020
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,fa3b201e-d140-4957-a5e6-aec8ad3954fa," Yeah they are much smarter than we give them credit for",Wed Sep 08 06:35:47 EEST 2021
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,2f2dbb83-b3b2-486d-99b9-85e90c6793dd," True Did you know Jackson had a patent on a dancing device?",Tue Mar 02 00:04:41 EET 2021
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,3b2600e1-4cfb-4c35-a8c6-6d21f938c783," Yes it helped him smooth out his dance moves",Thu Mar 17 05:37:29 EET 2022
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,2192dc76-4b03-4569-96a5-9331fec451ef," Nice. Do you like Shakespeare?",Mon Dec 06 10:04:47 EET 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,ee40aca4-c738-4052-8d91-e41e3046b32d," Yes I do. Do you know that he popularized many phrases",Tue Oct 19 04:48:49 EEST 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,4689efc4-600a-4cf5-9862-05d05051250a," Yes like good riddance, in my heart of hearts and such",Wed Aug 18 00:57:12 EEST 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,baae721e-1acb-48c3-b2c8-ddda3cecaf83," Yes and then he also invented names like Jessica, Olivia and Miranda",Tue Sep 29 19:46:20 EEST 2020
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,e7b20b71-f105-490f-b0e8-07d8fe2075ae," Yes. And for his works you have to use old english for it to make sense",Mon Jan 24 23:25:21 EET 2022
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," Yes otherwise the rhymes and puns do not seem to work out",Fri Nov 05 07:57:56 EET 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,32314d61-adb1-4c52-8b28-14465e23f191," Yes. He lived at the same time as Pocahontas too",Tue Feb 01 17:02:52 EET 2022
1f1decb4-7145-4abd-b695-854a76b474c7,0daf1cff-1818-4a82-9c4e-295e60061956," I wonder if they met how that would go from there",Fri Jan 14 16:53:06 EET 2022
1f1decb4-7145-4abd-b695-854a76b474c7,745cbbae-d7be-496a-a882-f5604bf3b960," Yeah interesting point. Nice chat",Tue Dec 28 22:44:36 EET 2021
1f1decb4-7145-4abd-b695-854a76b474c7,f2a4a724-c87e-4117-937f-a9ea98655e0f," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Sat Dec 04 09:56:47 EET 2021
1f1decb4-7145-4abd-b695-854a76b474c7,14f1a6e5-7011-41fb-8602-2a2e75a7d6f4," i think everyone must use it daily! its become ingrained in every day life",Mon Mar 15 17:25:15 EET 2021
1f1decb4-7145-4abd-b695-854a76b474c7,9d53ec9a-96b2-40dd-8b59-759559c5ba36," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Sun Sep 26 19:00:27 EEST 2021
1f1decb4-7145-4abd-b695-854a76b474c7,c98e2e99-129a-4864-b5ab-d729b325a64d," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sat Jul 31 02:50:55 EEST 2021
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,7638fbbc-82cb-4c22-8322-91219ed8bc3c," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Fri Dec 25 23:53:01 EET 2020
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,0caf8a32-9b08-4232-a6fb-ea25685485f1," say what now?? they have that??",Mon Feb 14 08:21:17 EET 2022
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,bf2a1b2b-54d1-46f5-974f-00268c09d6c4," Yeah apparently lol! They do that instead of hiring people to mow!",Mon Feb 28 08:26:48 EET 2022
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,29513e25-267e-4a56-94c1-438886f1ab23," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Wed Jun 02 07:19:58 EEST 2021
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,8bb942e2-a09b-4725-99e8-3d7e65994c19," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Sat May 29 17:00:29 EEST 2021
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,90a98820-45d3-4db4-bcc1-c3c03a9d6685," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Wed Mar 23 16:56:14 EET 2022
d9ce2986-a7d0-4de4-8693-ca09e560f93c,01c04c70-c9f0-43df-88cc-3045185ab5e2," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Thu Apr 29 11:46:38 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,19388441-bcaf-4d7c-aa55-b6ccbfd6c4b2," i guess they live up to their name then!",Sat Jul 03 01:43:39 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,127fbda9-639d-4691-a22e-2eb10e7bc93a," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Tue Mar 30 22:21:27 EEST 2021
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,ce737481-d75c-4384-8a2d-2946294ce35b," thats crazy. i wonder why fresh water ones only use osmosis? ",Wed Aug 25 23:07:41 EEST 2021
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,cde4cb9b-e7c8-4f19-b1cb-a8c268128b0d," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Sun Apr 03 09:05:52 EEST 2022
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,17314562-4b7b-4957-8eec-b4474e9c05bb," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Mon Nov 16 04:39:47 EET 2020
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,7130828d-b0bd-4287-8004-dbfb5190ab22," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Mon Sep 06 20:56:15 EEST 2021
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,c77275d6-0fac-4945-ab71-57b3f1324532," no but I would love to! paying hourly to hang out with adorable cats? im in!",Fri Sep 10 05:09:04 EEST 2021
cc255e9b-d164-45b3-b91a-572a1399fc43,983593f7-397d-4110-bdcc-345e06d3eb78," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Thu Nov 18 23:07:22 EET 2021
cc255e9b-d164-45b3-b91a-572a1399fc43,920646a9-118d-40a6-a093-33f8c1128680," i guess thats where the phrase ""cat nap"" comes from",Sat Dec 11 01:33:14 EET 2021
cc255e9b-d164-45b3-b91a-572a1399fc43,311e0d14-a201-4a63-836a-a87a273c2cc2," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Fri Oct 15 19:42:38 EEST 2021
cc255e9b-d164-45b3-b91a-572a1399fc43,869f50b7-168c-45d4-b840-5787f76bcdef," Hi!  do you like to dance?",Thu Jun 10 21:51:37 EEST 2021
cc255e9b-d164-45b3-b91a-572a1399fc43,af647eb9-5a6d-4510-8202-f6607288b9cd," I love to dance a lot. How about you?",Tue Sep 01 23:28:02 EEST 2020
cc255e9b-d164-45b3-b91a-572a1399fc43,8319e053-98a5-4727-8db4-1aa609a65c64," I am really bad, but it is a good time.",Wed Sep 01 21:00:34 EEST 2021
8c827a16-6898-4ec7-ae88-e8b035d4ee18,da1f7619-5498-4f16-8e2d-ee417b04da31," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Sat Sep 26 11:38:19 EEST 2020
8c827a16-6898-4ec7-ae88-e8b035d4ee18,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," I heard that, winning Cha Cha championships and everything!",Mon Apr 11 07:59:40 EEST 2022
8c827a16-6898-4ec7-ae88-e8b035d4ee18,d9d5f5cb-2bc7-407e-8178-6b956dad7ab7," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Fri Apr 08 04:33:51 EEST 2022
8c827a16-6898-4ec7-ae88-e8b035d4ee18,3e86a5a6-d557-4636-ac26-e44ceae4ff35," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Mon May 31 09:26:19 EEST 2021
8c827a16-6898-4ec7-ae88-e8b035d4ee18,c193ea2f-1773-4823-8f33-31a908707026," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Wed Sep 08 13:52:49 EEST 2021
8c827a16-6898-4ec7-ae88-e8b035d4ee18,7e6326d8-4385-4e5b-85f3-629c67810cbd," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Mon May 31 11:42:15 EEST 2021
8c827a16-6898-4ec7-ae88-e8b035d4ee18,a7a5782e-f07f-42ad-bc81-0ba86aa8dc5c," Neither did I. That is insane because Tupac was a famous rapper. ",Fri Dec 31 07:49:17 EET 2021
8c827a16-6898-4ec7-ae88-e8b035d4ee18,124116d1-bd6e-4c43-83ef-e580ffdcb402," He was indeed, his music is even in the library of congress.",Wed Feb 23 21:44:43 EET 2022
2192dc76-4b03-4569-96a5-9331fec451ef,cbe7b493-5b34-4c5b-910b-29a917172b50," I didn't know this thanks for sharing.",Wed Dec 08 13:43:13 EET 2021
2192dc76-4b03-4569-96a5-9331fec451ef,3e86a5a6-d557-4636-ac26-e44ceae4ff35," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Sat May 23 18:08:36 EEST 2020
1ac2c981-06a9-476b-83bb-0dcf0824490a,850f0d3c-6ebb-4929-b00f-5bb4d53e6f54," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Mon Dec 14 23:44:19 EET 2020
1ac2c981-06a9-476b-83bb-0dcf0824490a,cc255e9b-d164-45b3-b91a-572a1399fc43," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Sat Apr 02 00:18:25 EEST 2022
1ac2c981-06a9-476b-83bb-0dcf0824490a,224cc905-c09a-4aa4-bb7f-cbe7fa185b58," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Fri Feb 25 20:39:11 EET 2022
1ac2c981-06a9-476b-83bb-0dcf0824490a,18d847b5-0fb1-4c78-be47-2cb66ed624eb," Me neither. I could never be a professional dancer.",Tue Jun 29 14:36:31 EEST 2021
0be17371-7455-47af-a7dc-700d54fabed0,7071bf1e-6bb1-460e-885f-13d37bcf8b9e," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Sun Mar 20 22:55:01 EET 2022
0be17371-7455-47af-a7dc-700d54fabed0,b30f05ba-b2a3-4fdf-a070-4f56372924a5," That is crazy!  That can't be cheap for them.",Tue Oct 26 13:57:07 EEST 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,7e6326d8-4385-4e5b-85f3-629c67810cbd," No. I think its very expensive for them to be professional ballet dancers based on this.",Fri Jan 07 04:39:58 EET 2022
d4ca779a-6a69-42c5-bfad-006fb01e5811,a431775b-4e93-45aa-b586-eaa8bba64cde," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Sat Aug 22 20:29:57 EEST 2020
d4ca779a-6a69-42c5-bfad-006fb01e5811,3f66b574-a9c7-4a68-8859-f409659debc9," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Sat Mar 05 06:18:43 EET 2022
d4ca779a-6a69-42c5-bfad-006fb01e5811,574ef811-25bb-4ec8-8878-d9e988a79855," Bye",Sat Jan 16 12:22:49 EET 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,30164393-93d4-4882-995d-378f0f3ee4ec," do you like dance?",Sat Mar 06 04:55:17 EET 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,ffff3cb9-4491-4559-a289-df88b2512567," I love it. Did you know Bruce Lee was a dancer?",Tue Oct 13 02:46:15 EEST 2020
d4ca779a-6a69-42c5-bfad-006fb01e5811,6d5a0270-8b46-4ee2-9f31-0bf7bf3004f7," Yes he even won a cha cha championship in 1958",Thu Sep 02 15:56:21 EEST 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,63d5e061-462d-4d04-a5e3-35c913579647," Yeah. Did you know ballet dancers use a lot of shoes?",Wed Sep 08 07:32:36 EEST 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,300196c0-d730-4ee7-ade0-e80cf7be2646," Yes they go through 4 pairs in a single week",Sat Nov 06 04:33:06 EET 2021
d4ca779a-6a69-42c5-bfad-006fb01e5811,1f7378c6-7b51-43f0-9ee5-41d61455a757," Yeah that is a lot of shoes and also a lot of money",Sun Jun 20 01:50:03 EEST 2021
d09344eb-34fe-44f3-bf10-668df587c4ca,80fe7225-e02f-45df-9ded-02095fc3a455," Yeah. Babies are also really good at dancing when they hear music",Mon Mar 28 06:06:23 EEST 2022
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,cc5a2f7c-3fe1-4097-8508-8adfdb498f30," Yes and they smile more when they hit the beat",Wed Sep 09 22:45:48 EEST 2020
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,9d53ec9a-96b2-40dd-8b59-759559c5ba36," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Fri Mar 05 14:48:42 EET 2021
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,baae721e-1acb-48c3-b2c8-ddda3cecaf83," Yes he was in the nutcracker as the mouse king",Tue Nov 16 12:18:33 EET 2021
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,51665375-5631-48f4-8963-3c2ee6908f59," Yeah. DO you like SHakespeare?",Wed Nov 17 21:47:33 EET 2021
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,80beccc3-791f-4065-b69f-a2e4726c371a," I love his work. Did you know he popularized many terms that we use to this day?",Mon Mar 28 23:59:44 EEST 2022
af647eb9-5a6d-4510-8202-f6607288b9cd,da1f7619-5498-4f16-8e2d-ee417b04da31," Yes terms like, good riddance, in my heart of heart and such",Sat Aug 29 09:42:31 EEST 2020
af647eb9-5a6d-4510-8202-f6607288b9cd,d9ce2986-a7d0-4de4-8693-ca09e560f93c," Yes. He lives at the same time as Pocahontas did",Sun May 24 18:06:16 EEST 2020
af647eb9-5a6d-4510-8202-f6607288b9cd,e63e6c27-01ef-40ec-a322-17dff54bc725," I wonder if they had met what he would have written about her.",Wed Jun 23 16:35:02 EEST 2021
af647eb9-5a6d-4510-8202-f6607288b9cd,d8548c64-b51f-4b18-9991-af91eca38eb7," Yeah good point. He also invented some women's names",Wed Mar 23 04:48:28 EET 2022
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,6143cb83-99d4-4380-84a3-6de7a83666bb," Yes among those are Olivia, Miranda and Jessica",Thu Oct 21 13:37:29 EEST 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,9d53ec9a-96b2-40dd-8b59-759559c5ba36," Yeah. Did you know that his works have to stick to the old english language to make sense?",Tue Mar 30 01:08:11 EEST 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,0787c74d-aefc-4eb6-8435-c89e84c1b1e4," Yes especially with punk and rhymes, they do not work with modern language",Wed May 26 02:04:45 EEST 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,1c86975c-6550-4288-b073-c3ca706ee635," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Sat Oct 09 02:11:33 EEST 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,93d4e2bd-c09c-46f5-9dbe-86b579956e42," Yes and did get used so that is good. Nice chat",Thu Mar 04 10:23:08 EET 2021
bf20900b-f5d3-462e-b0c8-0129f0a974e5,d6963980-da34-4501-bb24-6dcfd3960bd9," hi, do you use google much?",Mon Jun 15 08:53:00 EEST 2020
bf20900b-f5d3-462e-b0c8-0129f0a974e5,046492b7-2eb8-44e7-b579-6a8218bc1140," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Thu Apr 15 16:28:33 EEST 2021
bf20900b-f5d3-462e-b0c8-0129f0a974e5,db13f816-747a-4180-b628-1fe5e85c9f8d," Yes. a google search takes more computing power than sending astronauts tot he moon",Fri Apr 08 09:41:05 EEST 2022
bf20900b-f5d3-462e-b0c8-0129f0a974e5,1983b8b8-871f-4ca8-9465-0afe9d822ea0," And before on Google moon they used to use cheese for close ups!",Fri Aug 27 06:27:18 EEST 2021
bf20900b-f5d3-462e-b0c8-0129f0a974e5,2112d74c-da3c-4fcc-88bb-7991f9920ddc," do you know how google maps calculates traffic?",Sun Feb 27 05:05:14 EET 2022
bf20900b-f5d3-462e-b0c8-0129f0a974e5,d1ee41c2-1d3c-45e1-86a3-c5b0945ad381," I am not sure, how do they do this?",Fri Apr 08 13:18:08 EEST 2022
bf20900b-f5d3-462e-b0c8-0129f0a974e5,361cffdc-ee5e-4918-8e6c-b70d4a850c07," they track how fast android devices are moving",Sun Apr 10 21:22:13 EEST 2022
bf20900b-f5d3-462e-b0c8-0129f0a974e5,aec431e4-5635-4c73-8f44-f0f96397e69e," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Fri Jan 01 03:46:08 EET 2021
bf20900b-f5d3-462e-b0c8-0129f0a974e5,d97ba4a2-b38a-4844-a9a7-b66dd8b1362f," Yes for sure they are. they have grown so much over the years",Sat Feb 12 14:21:34 EET 2022
0fbd5782-919b-480c-9830-0e932102f0ec,b29487ea-f7cb-481d-87a8-88720b62b337," But I like that they like to have fun too. Have you ever typed askew into Google?",Wed Dec 29 05:40:37 EET 2021
0fbd5782-919b-480c-9830-0e932102f0ec,c2c06915-4204-4814-bee0-43da80e7c01d," No I have. What does the results turn?",Tue Jul 21 17:01:57 EEST 2020
0fbd5782-919b-480c-9830-0e932102f0ec,c59f7ddb-aa3f-48ff-93df-7c39545cf3db," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Fri Apr 08 04:00:04 EEST 2022
0fbd5782-919b-480c-9830-0e932102f0ec,7638fbbc-82cb-4c22-8322-91219ed8bc3c," Oh, not sure about that really. People say it is a great place to work at though",Tue Jan 11 05:16:55 EET 2022
0fbd5782-919b-480c-9830-0e932102f0ec,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Wed Sep 23 00:23:56 EEST 2020
0fbd5782-919b-480c-9830-0e932102f0ec,596b971e-f7a8-4483-9e58-a7b16e7f30e3," I know now everytime I open gmail I think of garfield",Thu Mar 31 05:41:06 EEST 2022
0fbd5782-919b-480c-9830-0e932102f0ec,9e05585e-c4fd-401a-84c2-a9178035ff41," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Wed Mar 23 22:52:33 EET 2022
0fbd5782-919b-480c-9830-0e932102f0ec,6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Sun May 30 07:25:01 EEST 2021
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,b6128528-a13b-4428-8efb-9141ea21373d," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Mon Oct 12 00:26:13 EEST 2020
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,a2d7a073-6c0d-40dd-867c-c84bddb55813," wow. there is a town in alaska where the mayor of the town is a cat",Thu Apr 29 04:27:21 EEST 2021
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,9ba4f520-ae55-4379-be55-bfdafc6d39b0," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Sat Jan 08 07:56:13 EET 2022
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,33eb7c3f-ad4c-4f90-aefe-ec1b2a67b832," They are indeed very smart and that proves it. Nice chatting with you.",Sun Mar 13 08:37:50 EET 2022
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,14f1a6e5-7011-41fb-8602-2a2e75a7d6f4," Do you like comic books?",Mon Sep 06 02:29:05 EEST 2021
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,7fc8e3bf-a206-49f4-8bf4-370a763712c3," I do like comic books!",Wed Mar 16 07:14:59 EET 2022
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,a431813c-9fc0-4dd5-bf24-5df0b7b7810d," Have you heard that Harley Quinn has a new comic book series coming out?",Sat Mar 06 04:52:46 EET 2021
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,9fe6f1e8-983b-42d3-b912-767d95bdcc6d," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Sun Mar 27 00:10:33 EET 2022
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,87ab0044-c96b-4b37-8d64-a1df7af93ba9," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Mon Nov 22 08:41:11 EET 2021
5f01ad7e-0fa8-4dfe-8ba0-2d1bddf38cc8,1481885b-b0bd-43b2-aaaa-e42a75e3feaf," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Fri Apr 01 22:07:21 EEST 2022
b68c7380-c413-4487-8918-7d5d08d05be1,e092b245-e964-451c-a8dd-233f4d0cb05a," I would love to go there. I used to like reading Manga too. ",Sat Jun 19 14:56:23 EEST 2021
