id_sender,id_receiver,content,time
4a606825-5298-4c91-94e3-83adb8fdbcee,a8e894fc-862d-4861-bae0-3e3c214b0aff," do you like dance?",Mon Mar 22 04:59:27 EET 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,e27a6a40-0a7c-4d26-a832-e3b6de9263fb," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Thu Jan 28 00:51:19 EET 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,cbb06d23-cf71-4875-a23a-f08f5c5a9fea," Yes he even won a hardcore cha cha championship in 1958",Wed Oct 06 16:39:02 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,b0385dbb-ff51-4b26-bf7e-591c70c77123," Yeah. Did you know Tupac was a ballet dancer?",Wed Sep 01 04:25:39 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,5f3c62da-3642-4274-b492-f6b8cf280ac0," Yes and he even was in the production of the nutcracker",Mon Dec 13 19:09:02 EET 2021
789c5e10-afde-42f4-9497-f08b689c1599,3d30d6f1-4417-4983-afef-07e4e54a6b93," Yeah. Ballet dancer go through 4 pairs of shoes a week",Sun May 10 05:38:09 EEST 2020
f230638c-bf51-4567-b7e0-36fc14ccd378,b4f2ee35-f972-471e-9c0d-78b6a50ee679," Yes that is a lot of shoes and also a lot of money",Sat May 15 23:40:56 EEST 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,cfaacd14-e008-4e94-98b9-fce091ccaed0," Yeah true. Did you know babies are really good at dancing?",Fri Dec 03 17:23:06 EET 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,f0311be2-6dea-4452-9e90-c349b9ee2b0c," Yes and they smile more when they hit the beat",Thu May 28 19:44:18 EEST 2020
f230638c-bf51-4567-b7e0-36fc14ccd378,00eeab6b-94fb-4297-aa82-4aea94d39bbf," Yeah they are much smarter than we give them credit for",Mon Mar 08 12:52:24 EET 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,7ac50fc0-5a6d-46f8-a7a0-10280063d47c," True Did you know Jackson had a patent on a dancing device?",Fri Dec 18 20:20:27 EET 2020
f230638c-bf51-4567-b7e0-36fc14ccd378,c7f06a19-e6e6-4edf-b393-59e5aed1e362," Yes it helped him smooth out his dance moves",Sun Nov 14 22:34:43 EET 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,1fae5fca-6925-422d-b88c-bf15c907ac82," Nice. Do you like Shakespeare?",Sat Oct 02 22:26:13 EEST 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,5338b91c-2b11-4cd1-8138-0197fc329da0," Yes I do. Do you know that he popularized many phrases",Tue Jul 27 18:15:14 EEST 2021
f230638c-bf51-4567-b7e0-36fc14ccd378,ef101afb-cd98-43cf-96b2-6ce0a79a587d," Yes like good riddance, in my heart of hearts and such",Sun Oct 10 01:56:38 EEST 2021
a075b357-1562-4b6f-ba5e-064087ea8a66,36cfe909-8b6c-4c22-98f9-71c285233457," Yes and then he also invented names like Jessica, Olivia and Miranda",Sat Jun 05 05:50:17 EEST 2021
a075b357-1562-4b6f-ba5e-064087ea8a66,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," Yes. And for his works you have to use old english for it to make sense",Sun Jan 02 09:32:59 EET 2022
a075b357-1562-4b6f-ba5e-064087ea8a66,a3946f79-ce5e-4093-8f73-4c9d6778a403," Yes otherwise the rhymes and puns do not seem to work out",Thu Dec 09 08:58:02 EET 2021
a075b357-1562-4b6f-ba5e-064087ea8a66,ddf30128-8945-4a5d-87fa-00f5f690161a," Yes. He lived at the same time as Pocahontas too",Mon Mar 16 07:12:14 EET 2020
a075b357-1562-4b6f-ba5e-064087ea8a66,6a75afbd-9219-41c3-9843-f6b7efbbcf4a," I wonder if they met how that would go from there",Sat Aug 07 01:46:57 EEST 2021
a075b357-1562-4b6f-ba5e-064087ea8a66,977b5934-19ee-4721-8b5b-d7b294df60ce," Yeah interesting point. Nice chat",Sun Jul 18 19:35:21 EEST 2021
a075b357-1562-4b6f-ba5e-064087ea8a66,233086d2-afe2-4656-9ec2-c23fbe952a8c," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Thu Jul 01 17:48:51 EEST 2021
ff3954a2-ea61-44a5-8937-029b7269e232,551fea22-6c3b-416a-8785-51f46092faef," i think everyone must use it daily! its become ingrained in every day life",Thu Apr 29 19:45:33 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,c722959f-0cab-4a17-abf8-5fba0d3fb639," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Thu Mar 18 16:58:11 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,dfd8fbed-d32e-4313-8acc-dba4533a1163," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sun Jun 07 10:50:18 EEST 2020
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,c02b355d-6df5-401d-80be-154bc3c126af," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Wed Dec 29 11:59:42 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,40adcb51-d633-4fbb-a964-22c48dce740c," say what now?? they have that??",Wed Jun 09 12:33:12 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,a79cc5b0-04dc-401b-85a2-61667ac3009b," Yeah apparently lol! They do that instead of hiring people to mow!",Fri Jul 23 02:44:19 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,ee686e6b-b674-49cd-b871-4e988a9f2698," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Wed May 19 13:33:37 EEST 2021
fc257910-a2c8-45b6-8214-ccbfb4b28374,e86ff747-0205-45db-8bb9-2280688aa0fa," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Sat Dec 25 13:40:00 EET 2021
fc257910-a2c8-45b6-8214-ccbfb4b28374,eb729ba2-3b3a-47f3-8cea-b926155e9f94," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Wed Aug 26 02:26:19 EEST 2020
fc257910-a2c8-45b6-8214-ccbfb4b28374,09067387-b03f-4944-aaea-51502ca83e39," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Thu Jan 06 13:29:49 EET 2022
fc257910-a2c8-45b6-8214-ccbfb4b28374,5d81d1d9-4196-4593-b76e-5f77be51ea28," i guess they live up to their name then!",Mon Jun 07 19:39:53 EEST 2021
fc257910-a2c8-45b6-8214-ccbfb4b28374,1bbc6234-7d09-4c6e-9de6-66fddefcd2f4," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sat Oct 09 21:48:32 EEST 2021
fc257910-a2c8-45b6-8214-ccbfb4b28374,217130f5-e7cb-4509-9f9f-56b9f5a15f4e," thats crazy. i wonder why fresh water ones only use osmosis? ",Tue Jan 04 22:24:45 EET 2022
d3f82e45-0a70-4cc5-a197-cba1b895c527,b8e72915-2a7c-4eab-bcb1-197661f6ca82," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Mon Sep 06 06:27:12 EEST 2021
d3f82e45-0a70-4cc5-a197-cba1b895c527,6ff495d8-e8bf-4411-bbc5-5216e6433b84," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Thu Sep 30 05:14:30 EEST 2021
d3f82e45-0a70-4cc5-a197-cba1b895c527,d18bace0-0330-4ace-9ed9-93612e6bb13c," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Tue Jul 13 10:25:59 EEST 2021
d3f82e45-0a70-4cc5-a197-cba1b895c527,d03c708d-14ac-4d34-be32-7952e9ecc187," no but I would love to! paying hourly to hang out with adorable cats? im in!",Sun Nov 28 22:23:24 EET 2021
d3f82e45-0a70-4cc5-a197-cba1b895c527,9863ae09-8ca8-4619-89f5-21ef7000b7cc," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Sat Nov 13 05:14:37 EET 2021
34930a8a-8396-468f-82c3-5d91ab15cf8a,3ca5597e-9e83-4661-9004-77c5564be484," i guess thats where the phrase ""cat nap"" comes from",Tue Jan 28 11:54:37 EET 2020
34930a8a-8396-468f-82c3-5d91ab15cf8a,302aabdf-01d1-42b9-8c52-2087c8eb3399," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Sun Sep 13 17:14:34 EEST 2020
34930a8a-8396-468f-82c3-5d91ab15cf8a,4cdeb21b-7366-47bf-800e-8dd5c53b3a1b," Hi!  do you like to dance?",Sun Jan 31 18:36:13 EET 2021
34930a8a-8396-468f-82c3-5d91ab15cf8a,a075b357-1562-4b6f-ba5e-064087ea8a66," I love to dance a lot. How about you?",Thu Jul 16 23:04:02 EEST 2020
34930a8a-8396-468f-82c3-5d91ab15cf8a,1ef2a1e8-3548-4ff0-b491-b0832fd69b97," I am really bad, but it is a good time.",Tue Dec 01 08:51:24 EET 2020
34930a8a-8396-468f-82c3-5d91ab15cf8a,bc313518-de45-4057-9fdc-40cded537531," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Sat Jun 19 09:05:14 EEST 2021
34930a8a-8396-468f-82c3-5d91ab15cf8a,f0311be2-6dea-4452-9e90-c349b9ee2b0c," I heard that, winning Cha Cha championships and everything!",Sat Feb 27 18:43:32 EET 2021
34930a8a-8396-468f-82c3-5d91ab15cf8a,fd1d71f9-1d7e-479b-9bc6-2cf9da540252," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Sat Nov 21 18:48:46 EET 2020
34930a8a-8396-468f-82c3-5d91ab15cf8a,551fea22-6c3b-416a-8785-51f46092faef," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Sun Oct 10 21:35:51 EEST 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,a075b357-1562-4b6f-ba5e-064087ea8a66," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Mon Dec 27 11:24:51 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,e9026c71-fa5e-4d45-8f8f-17b06286238f," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Tue Aug 24 21:45:43 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,a365b0b8-76f8-4397-b914-fc6d7b726020," Neither did I. That is insane because Tupac was a famous rapper. ",Sat Feb 06 13:15:32 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,789c5e10-afde-42f4-9497-f08b689c1599," He was indeed, his music is even in the library of congress.",Mon Aug 03 10:28:04 EEST 2020
49ff66ce-9f07-448d-aaf3-61b73077641e,22391770-9847-4f7d-817a-7b6f1eabdfcc," I didn't know this thanks for sharing.",Mon Sep 20 17:57:11 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,ca321500-8f06-4247-90d6-593718e35e83," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Wed Aug 28 06:15:18 EEST 2019
49ff66ce-9f07-448d-aaf3-61b73077641e,d7dd1262-c5ff-4de0-98c1-91889d70e8c8," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Thu Jan 06 02:46:19 EET 2022
49ff66ce-9f07-448d-aaf3-61b73077641e,89d87294-b128-40ab-8238-515c3fe8a516," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Sun Mar 07 07:37:40 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,9c5ea7bb-49e7-4406-bf13-f1311f07f51f," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Tue Dec 07 15:26:48 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,c09f756b-6f16-47db-a139-6737d32da90e," Me neither. I could never be a professional dancer.",Wed Oct 28 00:57:04 EET 2020
49ff66ce-9f07-448d-aaf3-61b73077641e,9eceffa3-7286-4656-982b-bb87374a04db," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Mon Jun 14 11:56:50 EEST 2021
395205a6-6357-4e32-91d4-c92a5bf2926e,6a2bc040-368b-4a8b-87e3-2ad7ef75dce4," That is crazy!  That can't be cheap for them.",Sun Sep 12 17:02:05 EEST 2021
395205a6-6357-4e32-91d4-c92a5bf2926e,c09f756b-6f16-47db-a139-6737d32da90e," No. I think its very expensive for them to be professional ballet dancers based on this.",Fri Sep 04 04:42:35 EEST 2020
395205a6-6357-4e32-91d4-c92a5bf2926e,1bbc6234-7d09-4c6e-9de6-66fddefcd2f4," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Sat Nov 27 02:59:19 EET 2021
d620dd7e-d648-4604-99b0-e290cafcac7b,dfa94fe7-3492-457b-a162-6aed91a640a4," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Thu Sep 02 18:21:13 EEST 2021
d620dd7e-d648-4604-99b0-e290cafcac7b,c09f756b-6f16-47db-a139-6737d32da90e," Bye",Sat Nov 20 05:15:56 EET 2021
d620dd7e-d648-4604-99b0-e290cafcac7b,7c04d7c0-8167-4c74-a6c7-404dc3a76f6a," do you like dance?",Mon May 10 23:34:45 EEST 2021
7cde70a2-a327-45f8-8bd6-f404f99bba86,0a0fda6d-eb2f-4d55-bddb-de4f3d378bf6," I love it. Did you know Bruce Lee was a dancer?",Sun May 03 08:16:28 EEST 2020
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,03f9f2e4-d028-4aed-a9de-51d1a51fa664," Yes he even won a cha cha championship in 1958",Tue Nov 09 17:42:25 EET 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,eabcff3f-602a-4128-9d67-0a1db08513e8," Yeah. Did you know ballet dancers use a lot of shoes?",Sun Aug 22 00:53:47 EEST 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,83226dba-d7c6-455d-bac6-61333740ac3e," Yes they go through 4 pairs in a single week",Mon Aug 02 13:51:09 EEST 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,7f082d95-41a2-45d9-a650-89f093b98e5d," Yeah that is a lot of shoes and also a lot of money",Tue Nov 09 19:38:13 EET 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,03963346-83aa-407f-b787-528447ccbfc2," Yeah. Babies are also really good at dancing when they hear music",Wed Nov 20 22:31:50 EET 2019
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,c03410fb-0323-48b6-a3e8-8f01219ff7c1," Yes and they smile more when they hit the beat",Mon Jul 26 12:08:47 EEST 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,38025b0a-54af-40e5-93e9-ac3f8561e9cd," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Sat Oct 02 02:24:46 EEST 2021
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,299021e0-53ce-4e34-8e0f-9864e65c783a," Yes he was in the nutcracker as the mouse king",Sat Sep 05 08:06:31 EEST 2020
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,dcd3f29d-9c13-4b01-8bf1-449f6bf718b6," Yeah. DO you like SHakespeare?",Fri Jan 07 10:53:26 EET 2022
82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7,4204dbbc-43ed-46a0-8354-ad835f856ea0," I love his work. Did you know he popularized many terms that we use to this day?",Wed Jan 05 09:30:26 EET 2022
a2504aa2-56e3-4231-a1dc-d8c952b0da55,9ccb09c3-e4cb-4cbc-a454-f4d6c8f34cd0," Yes terms like, good riddance, in my heart of heart and such",Sun Jan 02 11:34:56 EET 2022
a2504aa2-56e3-4231-a1dc-d8c952b0da55,6dd5e386-39a5-4975-9543-3369e0e6f544," Yes. He lives at the same time as Pocahontas did",Sat Dec 11 18:18:58 EET 2021
a2504aa2-56e3-4231-a1dc-d8c952b0da55,fe582dc1-2002-4dbc-b53b-0d563cef7d77," I wonder if they had met what he would have written about her.",Sun Jan 24 16:20:20 EET 2021
a2504aa2-56e3-4231-a1dc-d8c952b0da55,482e7c62-e5cc-4dd7-9a46-17e50947818e," Yeah good point. He also invented some women's names",Wed Dec 15 02:41:56 EET 2021
a2504aa2-56e3-4231-a1dc-d8c952b0da55,4ebfebe7-f702-48e1-8e8a-4d2ff4c2c60a," Yes among those are Olivia, Miranda and Jessica",Mon May 31 13:26:32 EEST 2021
a2504aa2-56e3-4231-a1dc-d8c952b0da55,00eeab6b-94fb-4297-aa82-4aea94d39bbf," Yeah. Did you know that his works have to stick to the old english language to make sense?",Sun Jun 27 18:38:17 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,a5f6252f-c9a6-47b4-a75d-85310f816806," Yes especially with punk and rhymes, they do not work with modern language",Mon Oct 25 13:11:32 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,3d972ec9-56fd-4a46-abfc-ba5b22028c6a," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Wed Jul 21 16:40:54 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,6f3d7a1a-df27-47df-8211-fcc759478577," Yes and did get used so that is good. Nice chat",Sun Oct 31 05:00:23 EET 2021
31480611-e863-4fc8-a52e-29bdc996c860,dfa94fe7-3492-457b-a162-6aed91a640a4," hi, do you use google much?",Sun Jul 18 08:16:58 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,8740c74f-724e-4397-9c5d-ad40f3c0da23," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Thu May 06 05:16:36 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,cb7a202d-565f-491e-9f01-3846b544dbdc," Yes. a google search takes more computing power than sending astronauts tot he moon",Sat May 01 22:48:01 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,178d8557-5f16-49a8-afb0-df60bdc76be4," And before on Google moon they used to use cheese for close ups!",Wed Jun 30 16:57:25 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," do you know how google maps calculates traffic?",Wed Nov 03 00:33:43 EET 2021
31480611-e863-4fc8-a52e-29bdc996c860,fd1d71f9-1d7e-479b-9bc6-2cf9da540252," I am not sure, how do they do this?",Mon Oct 25 16:53:33 EEST 2021
31480611-e863-4fc8-a52e-29bdc996c860,fe582dc1-2002-4dbc-b53b-0d563cef7d77," they track how fast android devices are moving",Mon Feb 15 17:50:15 EET 2021
55bf57b3-d738-4f42-915c-2f4a886c4506,1493932f-1c8e-4937-b0bf-e8ee522115c0," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Thu Oct 01 08:42:39 EEST 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,143c82ec-5544-44c5-8907-d76c6bd909f1," Yes for sure they are. they have grown so much over the years",Mon Sep 20 16:54:19 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,b9e330e1-73f1-4d0f-81db-1f3dcf5f3ab0," But I like that they like to have fun too. Have you ever typed askew into Google?",Wed Sep 08 10:41:31 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,cc82214b-b54e-4ac5-958e-b050797393e6," No I have. What does the results turn?",Wed Dec 22 10:58:57 EET 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,61d280c0-68ab-42f2-bb09-8c1cd7f309d0," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Wed Aug 12 12:34:48 EEST 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,69dadb43-a4b2-4fd5-849f-d3501ad6f4af," Oh, not sure about that really. People say it is a great place to work at though",Sun Jun 13 18:43:17 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,f7063abf-e779-4b69-803e-3072bb67b8a9," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Thu Aug 20 10:07:04 EEST 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,80239c69-557b-4df8-9086-5290cd020f28," I know now everytime I open gmail I think of garfield",Thu Oct 07 02:15:55 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,6755768c-31ce-450a-8a7b-8df2bf7f9fe7," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Fri Oct 08 18:03:01 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,2b529e78-8ff6-4a23-9de2-4ecb2e533154," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Tue Mar 30 04:50:02 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,ef101afb-cd98-43cf-96b2-6ce0a79a587d," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Fri Aug 27 08:45:37 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,403c7283-d567-445b-aaae-bb68e5947278," wow. there is a town in alaska where the mayor of the town is a cat",Mon Feb 01 17:41:20 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,624206c6-f596-4159-a000-ee484eb7b569," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Fri Feb 12 07:47:15 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,ff56b6d1-ad32-4afd-954c-6330aa1c1ca6," They are indeed very smart and that proves it. Nice chatting with you.",Mon Mar 22 19:17:40 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,bbcd0468-48cb-4e17-8a9a-a873907c0555," Do you like comic books?",Mon Jun 22 08:19:55 EEST 2020
7150916f-8644-4f85-8390-4f785c9b922f,d6e9afe7-70b9-4550-a365-c87fbf64a77a," I do like comic books!",Thu Jul 01 05:03:12 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,c29bfa50-5e3d-4b1f-8ea3-85a9ce69c703," Have you heard that Harley Quinn has a new comic book series coming out?",Mon Dec 13 14:36:05 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,583a6523-437c-46b5-b809-2baa61502806," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Tue Feb 16 18:32:19 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,8a3847c1-c090-46f7-82be-d4b119c5c8c9," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Fri May 14 21:39:08 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,fc257910-a2c8-45b6-8214-ccbfb4b28374," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Thu May 20 15:08:43 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,07bdd5f8-95cc-421e-b742-204dbcd324ae," I would love to go there. I used to like reading Manga too. ",Thu Feb 04 22:59:53 EET 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,601ecb24-1b1a-456e-8e9c-b4fb62f9fedf," The manga market is Japan is valued at $6 to $7 billion dollars!",Tue Oct 06 11:31:30 EEST 2020
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,d2564754-3eb7-447d-a36f-eeb8367ce754," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Tue Dec 21 16:22:45 EET 2021
