id_sender,id_receiver,content,time
b05a437b-37d6-44e3-8fef-7c74099d651c,53ee4fa5-6467-4ec9-8a19-07cd15e0197a," By the way, do you like Fish? ",Tue Sep 14 12:22:28 EEST 2021
b05a437b-37d6-44e3-8fef-7c74099d651c,df02cce2-f80a-48ef-9574-8547fc5faf2f," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Tue Aug 31 11:12:49 EEST 2021
b05a437b-37d6-44e3-8fef-7c74099d651c,65683091-6628-4619-9e9b-5957fd418219," Did you know that a seahorse is the only fish to have a neck? ",Wed Oct 06 17:26:44 EEST 2021
1440dc75-3a1a-4755-bf99-f1ef1b29177f,d5139211-ecba-4f96-8590-c52399f73f17," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Tue Mar 02 13:49:25 EET 2021
1440dc75-3a1a-4755-bf99-f1ef1b29177f,1398b9f4-f37f-4f40-8a6d-61e64bc532ec," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Thu Dec 17 06:46:48 EET 2020
1440dc75-3a1a-4755-bf99-f1ef1b29177f,77120423-b048-46e7-b3e1-2063ff50af18," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Thu Jan 27 11:03:59 EET 2022
1440dc75-3a1a-4755-bf99-f1ef1b29177f,ab35036b-f146-4362-a460-3e0a34307748," What about cats, do you like cats? I'm a dog fan myself. ",Thu Feb 03 02:29:19 EET 2022
1440dc75-3a1a-4755-bf99-f1ef1b29177f,5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Sun Aug 02 07:04:15 EEST 2020
1440dc75-3a1a-4755-bf99-f1ef1b29177f,114c7315-25a0-4026-8ad1-f045b7951650," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Thu Apr 29 02:26:12 EEST 2021
8ab679e2-1936-4b8f-b089-df1fb5073465,2e32af57-bcd2-426b-bd1d-1f466ea89da1," Cats hear the sounds too faint or too high frequency human ears can hear. ",Mon Jul 12 10:31:10 EEST 2021
8ab679e2-1936-4b8f-b089-df1fb5073465,5a47383e-5427-4b46-bc45-492ca793e3a8," I heard that too. Well, it was nice chatting with you. Have a good day. ",Wed Jun 30 22:00:37 EEST 2021
8ab679e2-1936-4b8f-b089-df1fb5073465,536d2614-e183-49dd-8274-e5edf38ae5ff," do you like dance?",Tue Jan 25 21:41:00 EET 2022
8ab679e2-1936-4b8f-b089-df1fb5073465,913a7dbc-984c-4173-b236-d2d0691ca37d," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Tue Mar 09 19:43:03 EET 2021
8ab679e2-1936-4b8f-b089-df1fb5073465,5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c," Yes he even won a hardcore cha cha championship in 1958",Fri Mar 13 12:33:13 EET 2020
8ab679e2-1936-4b8f-b089-df1fb5073465,f9ebcf58-0aa2-4739-8f0a-76b9878acce0," Yeah. Did you know Tupac was a ballet dancer?",Mon Aug 30 06:00:06 EEST 2021
8ab679e2-1936-4b8f-b089-df1fb5073465,fb36c67a-132f-451a-8319-113c44326eba," Yes and he even was in the production of the nutcracker",Thu Nov 05 09:37:40 EET 2020
060c5253-1cd6-4a27-8824-9a880a157cd5,0b76f01c-ddd7-4b02-b4cf-935f42687225," Yeah. Ballet dancer go through 4 pairs of shoes a week",Mon Jan 31 06:34:38 EET 2022
a258a46f-8dc9-4495-8013-20789f7a1583,d4f9f9e8-0fed-4bec-b407-a0af57090f3a," Yes that is a lot of shoes and also a lot of money",Mon Feb 07 07:03:54 EET 2022
a258a46f-8dc9-4495-8013-20789f7a1583,dd9f427e-abb7-4860-9d48-1b8bc9dc0be7," Yeah true. Did you know babies are really good at dancing?",Wed Apr 21 19:53:04 EEST 2021
a258a46f-8dc9-4495-8013-20789f7a1583,2d08da03-d2d6-4009-8154-d10184a5258a," Yes and they smile more when they hit the beat",Thu Jan 23 10:04:36 EET 2020
a258a46f-8dc9-4495-8013-20789f7a1583,ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf," Yeah they are much smarter than we give them credit for",Tue Dec 22 14:40:16 EET 2020
a258a46f-8dc9-4495-8013-20789f7a1583,8acd38df-0e23-4b98-97b8-338e16c60c19," True Did you know Jackson had a patent on a dancing device?",Mon Dec 27 01:48:21 EET 2021
a258a46f-8dc9-4495-8013-20789f7a1583,abcd453e-6072-4de8-9d8f-3fd945dcf2b6," Yes it helped him smooth out his dance moves",Thu Jul 01 06:34:11 EEST 2021
a258a46f-8dc9-4495-8013-20789f7a1583,19aa520c-41d7-46f3-b21b-1ae5c80a4024," Nice. Do you like Shakespeare?",Wed Mar 31 21:21:48 EEST 2021
a258a46f-8dc9-4495-8013-20789f7a1583,083355d8-38d1-4d1d-83d7-c89e28b7c2de," Yes I do. Do you know that he popularized many phrases",Wed Feb 03 09:57:59 EET 2021
a258a46f-8dc9-4495-8013-20789f7a1583,3b837b39-445d-49fc-b023-20a121cb00fc," Yes like good riddance, in my heart of hearts and such",Mon Jan 03 04:50:17 EET 2022
a258a46f-8dc9-4495-8013-20789f7a1583,81c689b8-2988-4e38-8237-d35c2f92bfef," Yes and then he also invented names like Jessica, Olivia and Miranda",Mon Nov 08 05:52:47 EET 2021
264fd8ee-7b89-4289-9494-9c548b99faa3,fb36c67a-132f-451a-8319-113c44326eba," Yes. And for his works you have to use old english for it to make sense",Wed Jun 17 06:45:19 EEST 2020
264fd8ee-7b89-4289-9494-9c548b99faa3,b38ac49d-661b-42a9-9c65-26ebc12db16a," Yes otherwise the rhymes and puns do not seem to work out",Mon Aug 02 07:50:38 EEST 2021
264fd8ee-7b89-4289-9494-9c548b99faa3,67b6bd7a-c59d-49a0-a5eb-d4fb4f4b4301," Yes. He lived at the same time as Pocahontas too",Fri Aug 20 18:13:47 EEST 2021
264fd8ee-7b89-4289-9494-9c548b99faa3,69819507-feea-4d2f-98bf-b7d245597b57," I wonder if they met how that would go from there",Fri Apr 10 15:02:16 EEST 2020
264fd8ee-7b89-4289-9494-9c548b99faa3,ae938e09-a049-464a-87cd-0828592bf7d6," Yeah interesting point. Nice chat",Mon Jan 03 17:35:36 EET 2022
264fd8ee-7b89-4289-9494-9c548b99faa3,083355d8-38d1-4d1d-83d7-c89e28b7c2de," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Thu Apr 22 09:56:52 EEST 2021
264fd8ee-7b89-4289-9494-9c548b99faa3,7659b65b-0a3a-464a-98b7-72ee8291eb75," i think everyone must use it daily! its become ingrained in every day life",Mon Mar 23 02:45:50 EET 2020
264fd8ee-7b89-4289-9494-9c548b99faa3,b3309171-c25b-4128-953e-2c83a18a7f69," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Wed Jan 12 18:42:42 EET 2022
264fd8ee-7b89-4289-9494-9c548b99faa3,d4949185-5f5a-416a-aed4-e16c19b95f7a," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Thu Nov 11 17:05:36 EET 2021
264fd8ee-7b89-4289-9494-9c548b99faa3,28d111ff-2cdd-4535-961f-02c35796c939," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Wed Aug 05 04:25:18 EEST 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,8bff2b6f-11ea-4903-a02f-ba632f74287f," say what now?? they have that??",Wed Jun 03 13:52:18 EEST 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,5425bcf2-7451-47af-bbab-d3e28e1a7747," Yeah apparently lol! They do that instead of hiring people to mow!",Sun Nov 01 16:31:00 EET 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,3819c7ad-5bc3-4c8a-9a61-d1f602d1c318," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Fri Aug 27 04:50:35 EEST 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,e77f4438-dae1-4f81-9515-70b179efdf5e," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Tue Jul 13 15:34:00 EEST 2021
e6592ad7-2ee1-4a68-8b60-53515807b2c5,11b57882-7198-4390-a8b6-0d76b5bd65c9," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Fri Feb 05 11:50:26 EET 2021
e6592ad7-2ee1-4a68-8b60-53515807b2c5,6afc1396-c7cb-4ef1-b5ab-1436220acafd," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Wed Jan 13 09:13:15 EET 2021
e6592ad7-2ee1-4a68-8b60-53515807b2c5,2a628de5-18bd-4e3b-9518-a34121695d0e," i guess they live up to their name then!",Tue Aug 24 00:48:54 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,df10f40d-6c30-4e0f-9983-9490e6475c0e," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sun Aug 08 06:19:12 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,b1d4df03-795e-4850-a0f6-154085c95511," thats crazy. i wonder why fresh water ones only use osmosis? ",Sat Jan 09 06:33:03 EET 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,6f03f9c5-4036-47f6-adbe-07ed90fb97af," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Tue Jan 11 00:58:32 EET 2022
3e697439-fa5a-488e-a3e3-e9f601b9395a,871a910b-56c0-430d-9bde-de291ab0902c," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Wed Jul 28 01:06:23 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,a827e71d-a679-45ef-bc35-b1a3ca006eff," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Mon Dec 27 23:15:26 EET 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,f72e2b65-8315-46b6-a656-a498425b29b0," no but I would love to! paying hourly to hang out with adorable cats? im in!",Thu Oct 14 11:57:56 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,81b2dc3a-7c55-4e9f-8a94-87b7dcaa3897," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Thu Sep 10 23:59:54 EEST 2020
3e697439-fa5a-488e-a3e3-e9f601b9395a,22ccc429-6378-43e3-9464-c647b5cf4c22," i guess thats where the phrase ""cat nap"" comes from",Fri Jul 30 07:14:41 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,9a8200be-0944-4851-a425-a41439952d74," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Fri Feb 04 15:28:26 EET 2022
69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7,20b6338e-c8ec-448a-824c-29386790978d," Hi!  do you like to dance?",Sat Feb 22 18:45:24 EET 2020
69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7,a365f31f-543c-46c5-b503-c9fb58db1a5c," I love to dance a lot. How about you?",Mon Aug 02 09:00:47 EEST 2021
930b3bf9-eb44-448d-a77a-20a98031af14,9294bb04-ca7b-4bbd-8380-6438544ac78d," I am really bad, but it is a good time.",Sat Oct 02 11:41:53 EEST 2021
930b3bf9-eb44-448d-a77a-20a98031af14,69ddfb2b-99eb-4d09-86df-7c6081731ae9," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Sat Jan 22 01:49:21 EET 2022
930b3bf9-eb44-448d-a77a-20a98031af14,1598088e-2cc7-4abd-a5e3-92872e01e8e2," I heard that, winning Cha Cha championships and everything!",Mon Feb 07 14:39:05 EET 2022
930b3bf9-eb44-448d-a77a-20a98031af14,e7d6cae3-ff11-4c96-abb1-109f4c735391," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Sun Oct 03 05:46:00 EEST 2021
930b3bf9-eb44-448d-a77a-20a98031af14,1babe84e-9de8-42ab-af57-b71c3cbba842," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Sun Jan 23 06:55:48 EET 2022
da672db5-2a8d-418f-8240-cdc5f057b850,afbd9903-466c-4bbd-a62f-9eb18b64e31d," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Fri Feb 04 02:10:01 EET 2022
da672db5-2a8d-418f-8240-cdc5f057b850,c34ccb75-c062-47e2-a6f0-2624f15b8ed9," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Wed May 19 09:00:40 EEST 2021
da672db5-2a8d-418f-8240-cdc5f057b850,8e20129e-4b78-4033-ac35-81582b9a4da1," Neither did I. That is insane because Tupac was a famous rapper. ",Wed Dec 15 10:19:19 EET 2021
da672db5-2a8d-418f-8240-cdc5f057b850,1e07827b-f0f8-4db6-b59d-bf561c82e88f," He was indeed, his music is even in the library of congress.",Thu Feb 13 03:25:28 EET 2020
da672db5-2a8d-418f-8240-cdc5f057b850,409b916c-604c-4fae-ac5b-247f38d23bc7," I didn't know this thanks for sharing.",Thu Jan 27 22:29:59 EET 2022
da672db5-2a8d-418f-8240-cdc5f057b850,bc940e11-bfe5-4a80-ba67-1174fcaf8bf4," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Tue Apr 20 10:37:33 EEST 2021
da672db5-2a8d-418f-8240-cdc5f057b850,97f96b0d-6c9e-4c1b-8396-774c02bc730a," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Tue Feb 01 15:48:33 EET 2022
da672db5-2a8d-418f-8240-cdc5f057b850,f48725b5-0946-484d-a52f-bda270353d2b," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Fri Nov 19 04:59:03 EET 2021
da672db5-2a8d-418f-8240-cdc5f057b850,c49103a7-bab9-4316-bad8-60e38b3e54ec," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Mon Oct 04 06:08:38 EEST 2021
da672db5-2a8d-418f-8240-cdc5f057b850,b3798f26-8d41-4bdb-8cfd-342585a71f65," Me neither. I could never be a professional dancer.",Sat Aug 07 00:12:04 EEST 2021
261e1cc0-d856-4b18-a113-540dcccd25a6,f51f7fa8-0933-43dd-8362-587798250661," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Thu Feb 20 20:52:07 EET 2020
261e1cc0-d856-4b18-a113-540dcccd25a6,34f87c0d-efce-4561-a485-37642c354a5c," That is crazy!  That can't be cheap for them.",Sat Feb 05 04:47:35 EET 2022
261e1cc0-d856-4b18-a113-540dcccd25a6,604875ca-cd62-425d-a824-0c10af3db153," No. I think its very expensive for them to be professional ballet dancers based on this.",Thu Feb 11 20:51:06 EET 2021
261e1cc0-d856-4b18-a113-540dcccd25a6,35b9cc5a-b6a6-4c64-819b-1fd5d32dc285," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Tue Sep 07 23:42:25 EEST 2021
261e1cc0-d856-4b18-a113-540dcccd25a6,5a47383e-5427-4b46-bc45-492ca793e3a8," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Tue Aug 31 22:41:18 EEST 2021
261e1cc0-d856-4b18-a113-540dcccd25a6,9598822e-c868-4ad5-8cc3-8ccb977b446b," Bye",Fri Jul 09 16:37:43 EEST 2021
49f8d692-5888-4c7c-be12-9327fe5adeeb,efda3020-5710-4504-b66d-7b8505f105ad," do you like dance?",Sat Jan 29 12:17:25 EET 2022
97a637e9-ca19-489f-b6a0-a39e9839d55e,f5e49472-b210-4980-b449-c0b70443a584," I love it. Did you know Bruce Lee was a dancer?",Sat Jan 16 18:00:31 EET 2021
97a637e9-ca19-489f-b6a0-a39e9839d55e,9c6fa509-0ea7-4c87-bf3d-62cdbbd1620d," Yes he even won a cha cha championship in 1958",Mon Apr 26 18:48:16 EEST 2021
19906c82-148e-4b24-9922-f46d79612b5a,8da04c44-6c9a-4854-9f5b-0c72712dc852," Yeah. Did you know ballet dancers use a lot of shoes?",Mon Oct 11 09:49:23 EEST 2021
19906c82-148e-4b24-9922-f46d79612b5a,8c0c079e-8bb9-401d-a51c-64b9ee97ff95," Yes they go through 4 pairs in a single week",Sun Aug 01 15:00:30 EEST 2021
f7bf0baa-83ca-49f5-a857-a4286d34c38b,693da149-ade0-4e13-b2e8-6648c54b1757," Yeah that is a lot of shoes and also a lot of money",Tue Feb 01 09:03:06 EET 2022
f7bf0baa-83ca-49f5-a857-a4286d34c38b,75c79b60-89e2-4e2a-aa22-c4e7e63afd6f," Yeah. Babies are also really good at dancing when they hear music",Sat Aug 28 16:06:02 EEST 2021
f7bf0baa-83ca-49f5-a857-a4286d34c38b,2188575c-aadc-453e-a20b-3232aecc005c," Yes and they smile more when they hit the beat",Sun Jan 03 18:33:17 EET 2021
f7bf0baa-83ca-49f5-a857-a4286d34c38b,cf272f73-817a-4803-9839-b73e75980a8e," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Wed Nov 04 18:35:06 EET 2020
14756cab-c2a5-4747-a473-46b351e2b33d,49633492-ad2c-445d-9984-e6eeeb65d466," Yes he was in the nutcracker as the mouse king",Sat Feb 05 17:06:23 EET 2022
14756cab-c2a5-4747-a473-46b351e2b33d,862369e8-7102-450c-811c-058520d69525," Yeah. DO you like SHakespeare?",Sat Sep 04 15:33:09 EEST 2021
14756cab-c2a5-4747-a473-46b351e2b33d,4377fc9d-beca-417a-ac03-664e44961cfd," I love his work. Did you know he popularized many terms that we use to this day?",Mon Jan 25 02:17:38 EET 2021
14756cab-c2a5-4747-a473-46b351e2b33d,47056e94-ce00-4aaa-ac8f-d9badf811ef1," Yes terms like, good riddance, in my heart of heart and such",Mon Jan 24 17:53:25 EET 2022
14756cab-c2a5-4747-a473-46b351e2b33d,2d0f929a-c8ab-4bae-b03b-c44c034c3590," Yes. He lives at the same time as Pocahontas did",Sat May 09 16:50:51 EEST 2020
14756cab-c2a5-4747-a473-46b351e2b33d,8e20129e-4b78-4033-ac35-81582b9a4da1," I wonder if they had met what he would have written about her.",Sat Sep 25 13:54:05 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,222ec905-682c-4bef-a60d-1eb61102ab6d," Yeah good point. He also invented some women's names",Fri Sep 03 21:32:40 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,652e894f-206f-4dfc-8b33-7d48605e1625," Yes among those are Olivia, Miranda and Jessica",Thu Aug 05 16:14:39 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,937bd8bb-d0bf-45de-80c1-983b111d281c," Yeah. Did you know that his works have to stick to the old english language to make sense?",Tue Aug 11 20:58:36 EEST 2020
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,36baafab-1b95-4699-996f-a7b49386d866," Yes especially with punk and rhymes, they do not work with modern language",Thu Oct 14 16:09:47 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,4b575b33-ff4a-4cbb-8541-76fa6d8734e1," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Wed Sep 29 21:03:30 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,ec1ad3b1-7622-4406-9bff-f90f5569063a," Yes and did get used so that is good. Nice chat",Mon May 17 04:17:02 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,d795f465-37d5-414b-9a27-50b3d98b86a0," hi, do you use google much?",Sat Aug 28 08:35:33 EEST 2021
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,c34ccb75-c062-47e2-a6f0-2624f15b8ed9," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Sun Mar 08 23:52:46 EET 2020
b2f4ef4a-fa1b-49cd-b671-b6985d7a5288,5fccd761-0c14-48f2-a573-94b07585486f," Yes. a google search takes more computing power than sending astronauts tot he moon",Sat Nov 13 11:19:40 EET 2021
b2f4ef4a-fa1b-49cd-b671-b6985d7a5288,61ce50d6-c89a-448f-ae12-8e0bf99cb1af," And before on Google moon they used to use cheese for close ups!",Wed Jun 09 09:34:11 EEST 2021
17522464-0f11-4a6c-9d31-0f62a686df98,ffc653a4-4de1-437a-8cdf-722c46de5859," do you know how google maps calculates traffic?",Mon Mar 02 12:42:56 EET 2020
17522464-0f11-4a6c-9d31-0f62a686df98,a2d205f3-73fd-4d47-b867-7f21c5969a7b," I am not sure, how do they do this?",Sun Jan 02 11:40:41 EET 2022
17522464-0f11-4a6c-9d31-0f62a686df98,0a3e39a9-c032-4d0c-8403-d086d0a7c9b3," they track how fast android devices are moving",Thu May 21 15:07:43 EEST 2020
17522464-0f11-4a6c-9d31-0f62a686df98,2ba5d9f0-c221-4036-9f52-ba12f1e324c6," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Sat Mar 20 01:49:37 EET 2021
17522464-0f11-4a6c-9d31-0f62a686df98,b05a437b-37d6-44e3-8fef-7c74099d651c," Yes for sure they are. they have grown so much over the years",Sat Nov 13 18:38:55 EET 2021
17522464-0f11-4a6c-9d31-0f62a686df98,75c79b60-89e2-4e2a-aa22-c4e7e63afd6f," But I like that they like to have fun too. Have you ever typed askew into Google?",Wed Jun 03 06:17:02 EEST 2020
17522464-0f11-4a6c-9d31-0f62a686df98,222ec905-682c-4bef-a60d-1eb61102ab6d," No I have. What does the results turn?",Wed Nov 17 10:14:15 EET 2021
17522464-0f11-4a6c-9d31-0f62a686df98,13a85eab-f6a5-43c3-a100-79599c4fdf0c," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Wed Mar 03 12:32:57 EET 2021
17522464-0f11-4a6c-9d31-0f62a686df98,110984ef-37b6-41c8-91b2-537474e8fc2b," Oh, not sure about that really. People say it is a great place to work at though",Sat Feb 05 22:25:07 EET 2022
17522464-0f11-4a6c-9d31-0f62a686df98,bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Tue Nov 30 03:19:17 EET 2021
9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5,ec1ad3b1-7622-4406-9bff-f90f5569063a," I know now everytime I open gmail I think of garfield",Fri Feb 26 14:33:59 EET 2021
9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5,5fccd761-0c14-48f2-a573-94b07585486f," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Sat Aug 07 16:50:40 EEST 2021
9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5,23ee680e-4f83-4763-ab59-85ca80110961," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Sat Jun 12 19:07:18 EEST 2021
9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5,53091cb1-40a4-4257-be63-b12e8ca8c437," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Fri Jun 04 23:41:14 EEST 2021
6f03f9c5-4036-47f6-adbe-07ed90fb97af,ba0b3a9a-09fa-4db0-b8b0-8d7f1d724a4f," wow. there is a town in alaska where the mayor of the town is a cat",Mon Jan 03 21:33:36 EET 2022
6f03f9c5-4036-47f6-adbe-07ed90fb97af,3f9989ed-8afe-444a-b0cf-5e310113af86," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Tue Nov 23 17:10:23 EET 2021
6f03f9c5-4036-47f6-adbe-07ed90fb97af,3138475c-6041-48e0-a872-e18261d73f82," They are indeed very smart and that proves it. Nice chatting with you.",Sat Jan 01 15:30:44 EET 2022
f9ebcf58-0aa2-4739-8f0a-76b9878acce0,5a060dc9-6629-4786-9f20-8c6bb1a7d1e7," Do you like comic books?",Mon Jun 08 05:32:44 EEST 2020
f9ebcf58-0aa2-4739-8f0a-76b9878acce0,ad18e09d-2d86-4955-b8d1-982457cc1047," I do like comic books!",Sat May 22 07:36:26 EEST 2021
f9ebcf58-0aa2-4739-8f0a-76b9878acce0,3620be22-948d-412c-9038-c0f353a8e6f3," Have you heard that Harley Quinn has a new comic book series coming out?",Mon Dec 13 17:33:26 EET 2021
f9ebcf58-0aa2-4739-8f0a-76b9878acce0,3138475c-6041-48e0-a872-e18261d73f82," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Fri Aug 13 09:28:56 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,ab369719-8af5-4eee-a841-b13f3780675d," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Tue Aug 31 16:58:57 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,1598088e-2cc7-4abd-a5e3-92872e01e8e2," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Wed Aug 25 15:59:10 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,3dba1489-80d6-4f22-9313-f641de7b15b8," I would love to go there. I used to like reading Manga too. ",Sun Jan 16 18:51:32 EET 2022
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,9a0fe32f-7e55-4698-ad7e-6612b7fc0332," The manga market is Japan is valued at $6 to $7 billion dollars!",Thu Aug 12 20:36:48 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,72993409-ef05-44b7-88c7-f8cec51bb614," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Sat Sep 25 02:35:53 EEST 2021
