id_sender,id_receiver,content,time
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,57b20dbc-8ec6-4470-b723-713867f8e866," By the way, do you like Fish? ",Tue Apr 20 13:26:02 EEST 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,426a5f1a-e346-4546-82ee-b7886f04db1f," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Tue Nov 24 20:32:05 EET 2020
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,95184776-42fc-42c8-9681-e7686df9f608," Did you know that a seahorse is the only fish to have a neck? ",Thu Sep 30 14:23:35 EEST 2021
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,acd5b1ae-49db-4678-a1c2-8def65e0736b," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Mon Jan 03 09:51:46 EET 2022
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,5dcd4b5c-a96b-40e3-8d76-492c92e2efbc," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Fri May 07 13:19:24 EEST 2021
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,7790dfb2-2fac-47bb-8f97-086ef169fadb," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Fri Oct 29 22:03:25 EEST 2021
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,433a7268-5999-4d06-8bf1-dd2440b25518," What about cats, do you like cats? I'm a dog fan myself. ",Tue Oct 12 13:26:43 EEST 2021
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,236cebd7-7ce4-48c3-a842-435334164e6f," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Mon Dec 14 18:17:14 EET 2020
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,07c0cb53-fccd-4081-a959-cea253783afa," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Fri Jun 25 22:45:43 EEST 2021
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,78834142-0c55-4236-a2dd-82b5149de271," Cats hear the sounds too faint or too high frequency human ears can hear. ",Sat Jul 03 01:49:18 EEST 2021
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,932f42a0-8ff2-46ab-bc73-eeb0196104a9," I heard that too. Well, it was nice chatting with you. Have a good day. ",Fri Nov 06 06:09:07 EET 2020
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2," do you like dance?",Thu Aug 19 04:57:40 EEST 2021
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,d7e74f48-bf86-4e9f-8ab6-58f83b9eb29e," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Wed Mar 17 14:49:46 EET 2021
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,992f35ec-69e0-420f-9227-6301cba366d4," Yes he even won a hardcore cha cha championship in 1958",Thu Apr 15 09:20:44 EEST 2021
087345d3-5d3b-4a84-92f6-4acfaf728bbf,773936f0-b784-43d9-8ff8-9e50714d750d," Yeah. Did you know Tupac was a ballet dancer?",Mon Oct 11 13:03:58 EEST 2021
087345d3-5d3b-4a84-92f6-4acfaf728bbf,6c7249f8-8283-4b03-855a-8bdf522c8b20," Yes and he even was in the production of the nutcracker",Mon Nov 15 00:42:45 EET 2021
087345d3-5d3b-4a84-92f6-4acfaf728bbf,412a7516-f15e-471f-8563-c11a31a0388d," Yeah. Ballet dancer go through 4 pairs of shoes a week",Fri Jun 11 12:57:16 EEST 2021
087345d3-5d3b-4a84-92f6-4acfaf728bbf,e8163b0a-d3e7-43dd-bc0e-04f3e5701b2d," Yes that is a lot of shoes and also a lot of money",Tue Feb 01 02:30:25 EET 2022
087345d3-5d3b-4a84-92f6-4acfaf728bbf,648f6218-348d-42bd-ae37-639efe9999a0," Yeah true. Did you know babies are really good at dancing?",Mon Jan 18 18:58:36 EET 2021
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,8f786dd2-bfe1-4634-98ea-d1916c3196f3," Yes and they smile more when they hit the beat",Wed Sep 22 06:16:49 EEST 2021
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,ff8ee7ba-a51d-42d1-95df-f76044325005," Yeah they are much smarter than we give them credit for",Tue Jan 05 06:15:53 EET 2021
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,8066cd28-0718-41af-8782-16ffd7ca5db3," True Did you know Jackson had a patent on a dancing device?",Wed Dec 09 02:29:48 EET 2020
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,fc9cc2f3-e271-4abf-b90f-09ff411da0aa," Yes it helped him smooth out his dance moves",Mon Apr 19 10:17:32 EEST 2021
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,c8f87472-653c-4f1d-a43c-354c6242fff4," Nice. Do you like Shakespeare?",Sat Jan 15 18:07:23 EET 2022
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,421aad24-3efe-4db6-9b56-f627a798cf7f," Yes I do. Do you know that he popularized many phrases",Mon Dec 13 07:12:34 EET 2021
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,b9724bd4-9376-4856-a3b1-98f5bf9f138c," Yes like good riddance, in my heart of hearts and such",Mon Dec 02 18:39:57 EET 2019
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,c15e6756-bdda-462f-bc43-5be1347ca188," Yes and then he also invented names like Jessica, Olivia and Miranda",Fri Sep 25 12:16:06 EEST 2020
0b9804e1-3396-47d4-8ce5-3df74ce82c92,11aecf3e-172f-46bf-82c7-6f9521b67d0e," Yes. And for his works you have to use old english for it to make sense",Tue Jun 16 21:13:35 EEST 2020
0b9804e1-3396-47d4-8ce5-3df74ce82c92,eb85263e-6d5c-4a9a-a328-e949448b67db," Yes otherwise the rhymes and puns do not seem to work out",Fri Aug 21 16:07:16 EEST 2020
0b9804e1-3396-47d4-8ce5-3df74ce82c92,f56b7d24-5196-4dd5-b496-e7c7dc1f83c6," Yes. He lived at the same time as Pocahontas too",Sun Nov 07 00:35:19 EET 2021
0b9804e1-3396-47d4-8ce5-3df74ce82c92,11a384f1-0502-4b90-af81-7eb147ae032b," I wonder if they met how that would go from there",Sat Aug 22 21:16:18 EEST 2020
51eeef2a-ad2d-465a-a824-142062603e14,77493b7b-adc9-436b-96b8-b64b006f902e," Yeah interesting point. Nice chat",Wed Sep 15 02:41:29 EEST 2021
51eeef2a-ad2d-465a-a824-142062603e14,2a86d463-db6f-4c9c-a23a-fc19f8d5b8e2," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Tue Jan 11 15:40:26 EET 2022
51eeef2a-ad2d-465a-a824-142062603e14,0cc69884-a8df-46ee-b8c2-89f2e146d91e," i think everyone must use it daily! its become ingrained in every day life",Fri Dec 31 12:56:34 EET 2021
51eeef2a-ad2d-465a-a824-142062603e14,5c179cf3-e6dd-4cb8-8611-80c7485a27bd," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Wed Jan 20 19:45:51 EET 2021
51eeef2a-ad2d-465a-a824-142062603e14,e5701f34-0239-4d7b-a9e7-b137560ed961," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Thu Nov 04 23:52:00 EET 2021
51eeef2a-ad2d-465a-a824-142062603e14,7aa4b867-c239-4bcd-aafd-9c6cce36739e," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Sat Jul 17 09:18:03 EEST 2021
51eeef2a-ad2d-465a-a824-142062603e14,fc9cc2f3-e271-4abf-b90f-09ff411da0aa," say what now?? they have that??",Thu Nov 18 18:44:42 EET 2021
51eeef2a-ad2d-465a-a824-142062603e14,b89a903b-f20c-41f6-83f9-31c88a5a3ab4," Yeah apparently lol! They do that instead of hiring people to mow!",Tue Aug 25 07:09:31 EEST 2020
51eeef2a-ad2d-465a-a824-142062603e14,21ab2c4a-964d-4390-88f2-1f241980d9a3," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Sat Aug 15 06:35:36 EEST 2020
4cef1c93-5f59-4e1f-82e8-78cc1b7507ba,773936f0-b784-43d9-8ff8-9e50714d750d," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Sun Jan 16 22:53:43 EET 2022
f0a122d3-6bda-4c38-8c06-f970760a4084,a9f2e85b-7157-4f33-9544-d8e44a706b92," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Fri Jan 28 17:59:32 EET 2022
f0a122d3-6bda-4c38-8c06-f970760a4084,280fe1c1-5512-4f44-a6ce-23e463aea08c," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Mon Feb 01 20:27:37 EET 2021
f0a122d3-6bda-4c38-8c06-f970760a4084,30186b97-c87b-4257-9af6-17faf803c4b3," i guess they live up to their name then!",Sat Oct 09 13:56:03 EEST 2021
f0a122d3-6bda-4c38-8c06-f970760a4084,5f705a84-0f93-4e57-9e28-4ec2e93e51d2," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sun Jan 30 02:50:28 EET 2022
f0a122d3-6bda-4c38-8c06-f970760a4084,4470c5b0-1911-4a25-a5a3-84d537171108," thats crazy. i wonder why fresh water ones only use osmosis? ",Mon Jan 31 03:58:32 EET 2022
f0a122d3-6bda-4c38-8c06-f970760a4084,5bfa94c8-d84a-4b08-ae28-c1110254afbd," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Mon Sep 27 22:10:37 EEST 2021
f0a122d3-6bda-4c38-8c06-f970760a4084,f00e2841-36ce-46fb-8e58-1e062a06142b," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Wed Feb 09 10:01:19 EET 2022
f0a122d3-6bda-4c38-8c06-f970760a4084,3ca1f7a6-35f1-4242-9459-151ba2e5f81b," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Mon Oct 18 01:30:33 EEST 2021
f0a122d3-6bda-4c38-8c06-f970760a4084,9c912236-c5b1-4f5f-b181-0e2dd2f154b8," no but I would love to! paying hourly to hang out with adorable cats? im in!",Sat Jan 15 09:45:37 EET 2022
95184776-42fc-42c8-9681-e7686df9f608,868cb5d5-5669-458e-93d7-4db1547b6fe3," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Sun Jan 09 02:50:13 EET 2022
95184776-42fc-42c8-9681-e7686df9f608,2be77aa3-ee1d-48b2-97d1-e8f86b848dfa," i guess thats where the phrase ""cat nap"" comes from",Tue Oct 06 23:01:54 EEST 2020
95184776-42fc-42c8-9681-e7686df9f608,686aa120-9600-4f9f-84d3-77a2758ccf86," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Mon May 04 18:20:18 EEST 2020
95184776-42fc-42c8-9681-e7686df9f608,b2a1c7a3-23c0-41c4-b530-24ea396e7579," Hi!  do you like to dance?",Fri Dec 20 17:00:11 EET 2019
95184776-42fc-42c8-9681-e7686df9f608,b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90," I love to dance a lot. How about you?",Fri Dec 18 03:07:02 EET 2020
4e79885f-3781-4c8d-9010-ffc0b8e7b924,4f2aee75-031a-4c1e-ba5a-aae9ac2aa98e," I am really bad, but it is a good time.",Tue Sep 14 01:24:07 EEST 2021
4e79885f-3781-4c8d-9010-ffc0b8e7b924,37515991-b5d8-4f22-99d3-757130a9f3c9," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Mon Jan 31 10:21:40 EET 2022
4e79885f-3781-4c8d-9010-ffc0b8e7b924,9f0c3c74-1987-4b3e-af39-ecae2a701adc," I heard that, winning Cha Cha championships and everything!",Mon Aug 23 23:30:39 EEST 2021
4e79885f-3781-4c8d-9010-ffc0b8e7b924,9ccbbb55-1d02-435a-b2c2-6c1620bd6d10," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Tue Nov 16 04:19:02 EET 2021
4e79885f-3781-4c8d-9010-ffc0b8e7b924,868cb5d5-5669-458e-93d7-4db1547b6fe3," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Thu Sep 17 09:33:15 EEST 2020
4e79885f-3781-4c8d-9010-ffc0b8e7b924,de203354-12c8-434b-9a12-45c0bf5e8528," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Thu Oct 28 03:41:00 EEST 2021
4e79885f-3781-4c8d-9010-ffc0b8e7b924,3a5d91db-c339-44c1-8099-5e04dbf5a861," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Sun Dec 26 07:21:51 EET 2021
4e79885f-3781-4c8d-9010-ffc0b8e7b924,8e93f25e-77a6-472a-b056-0df18de691fb," Neither did I. That is insane because Tupac was a famous rapper. ",Mon Jan 24 08:57:45 EET 2022
04644a8f-750b-419b-a169-38bf9d9b3e5c,41c3a843-c4a3-4e0b-b027-924fe7e2c135," He was indeed, his music is even in the library of congress.",Thu Dec 31 03:10:34 EET 2020
04644a8f-750b-419b-a169-38bf9d9b3e5c,177f3efd-d8ee-412e-b2ab-26749cce7888," I didn't know this thanks for sharing.",Mon Jun 22 19:30:38 EEST 2020
04644a8f-750b-419b-a169-38bf9d9b3e5c,e98164b3-3cb1-45fa-a28b-007897e22884," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Wed Feb 02 03:16:02 EET 2022
04644a8f-750b-419b-a169-38bf9d9b3e5c,2103f273-6597-4a4b-9bb6-772f54d59209," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Mon Sep 28 00:41:21 EEST 2020
1814e764-056d-479f-855e-58d3bdd95148,b012ab1a-23e3-4c45-a859-3d86871b88ad," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Sat Dec 25 21:24:02 EET 2021
1814e764-056d-479f-855e-58d3bdd95148,79e85016-cfc8-4a42-92b3-9f34b66fddf2," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Sat Jul 10 19:04:38 EEST 2021
1814e764-056d-479f-855e-58d3bdd95148,8e6fd56b-af74-4c93-8810-63d9216f8e55," Me neither. I could never be a professional dancer.",Thu Jul 02 23:49:41 EEST 2020
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Mon Aug 23 14:25:41 EEST 2021
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,3c275ecd-6261-45d1-9c75-74b962cdb927," That is crazy!  That can't be cheap for them.",Sat Apr 10 01:08:16 EEST 2021
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,62ed3ca8-112e-4f66-a382-b292e4a0e406," No. I think its very expensive for them to be professional ballet dancers based on this.",Wed Jul 15 23:12:57 EEST 2020
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,a0fe58b5-51c7-4972-a635-53836fd8a694," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Sat Apr 25 08:21:01 EEST 2020
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,17c1bee9-c7b4-44ae-8fc1-9b3a4abf95c9," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Sat Jan 29 22:33:40 EET 2022
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,a406faf9-e611-4a2b-bf20-ef9250aee1bc," Bye",Fri Sep 17 18:12:54 EEST 2021
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,395e5031-9d15-457f-99bc-db5bd3a8b915," do you like dance?",Sun Feb 14 06:54:06 EET 2021
eb18b624-2f6c-4283-923f-5552ec16cef4,e2254cec-aff1-4cb5-aa19-f18c9529c309," I love it. Did you know Bruce Lee was a dancer?",Sat Jun 12 12:21:36 EEST 2021
eb18b624-2f6c-4283-923f-5552ec16cef4,f5febf25-af72-4f02-b346-f016327916c5," Yes he even won a cha cha championship in 1958",Fri Sep 03 06:06:23 EEST 2021
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,f588fb8f-0f03-4d06-92e5-c176a1e17f0e," Yeah. Did you know ballet dancers use a lot of shoes?",Mon Jan 24 09:40:32 EET 2022
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,7302bab1-b514-4d3b-9f5f-d930edbc850a," Yes they go through 4 pairs in a single week",Sat Jul 24 00:14:08 EEST 2021
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,0aa14c9a-e2d3-4441-9113-fe4dbc909d32," Yeah that is a lot of shoes and also a lot of money",Tue Sep 22 19:36:03 EEST 2020
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,40b2ab0d-e29d-4048-a7b4-16a1f7c270d6," Yeah. Babies are also really good at dancing when they hear music",Sat Sep 19 21:03:39 EEST 2020
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,8779a28d-eba7-46d2-bb4e-de5c010f748d," Yes and they smile more when they hit the beat",Sun Jan 30 03:51:54 EET 2022
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,c8f87472-653c-4f1d-a43c-354c6242fff4," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Tue Oct 12 04:08:42 EEST 2021
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,3f3149f0-1886-46ce-988b-da97b55636ef," Yes he was in the nutcracker as the mouse king",Sat Jan 16 17:05:25 EET 2021
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,447c6c3b-6d97-4308-a720-62d69305fd48," Yeah. DO you like SHakespeare?",Sun May 30 20:29:48 EEST 2021
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,f8f6f544-8aef-4005-91d8-14ffa90fc5d8," I love his work. Did you know he popularized many terms that we use to this day?",Thu Dec 16 23:23:24 EET 2021
52beba2c-d9db-49c6-9ecc-87a411875208,2aa5f303-f98f-4676-9a11-a78c1bba2718," Yes terms like, good riddance, in my heart of heart and such",Fri Dec 24 15:38:38 EET 2021
52beba2c-d9db-49c6-9ecc-87a411875208,2a86d463-db6f-4c9c-a23a-fc19f8d5b8e2," Yes. He lives at the same time as Pocahontas did",Thu Oct 21 14:15:29 EEST 2021
52beba2c-d9db-49c6-9ecc-87a411875208,de203354-12c8-434b-9a12-45c0bf5e8528," I wonder if they had met what he would have written about her.",Thu Jul 23 21:53:16 EEST 2020
52beba2c-d9db-49c6-9ecc-87a411875208,839c43f7-86e8-4d52-b5b6-b46f2076fbc0," Yeah good point. He also invented some women's names",Fri Oct 23 20:55:23 EEST 2020
495e3d91-9fc0-44a8-add4-8547d7974bf6,b012ab1a-23e3-4c45-a859-3d86871b88ad," Yes among those are Olivia, Miranda and Jessica",Mon Apr 27 18:07:42 EEST 2020
495e3d91-9fc0-44a8-add4-8547d7974bf6,c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8," Yeah. Did you know that his works have to stick to the old english language to make sense?",Fri Dec 10 05:21:36 EET 2021
495e3d91-9fc0-44a8-add4-8547d7974bf6,333165a0-babb-4733-97e7-d0a4ff825142," Yes especially with punk and rhymes, they do not work with modern language",Mon Dec 13 09:21:53 EET 2021
495e3d91-9fc0-44a8-add4-8547d7974bf6,f7d7d699-3cb1-414d-bfa3-1dc5ff202b23," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Mon Nov 01 03:56:13 EET 2021
495e3d91-9fc0-44a8-add4-8547d7974bf6,2d6c94c9-9b4a-4027-bc77-fc2f24e7f256," Yes and did get used so that is good. Nice chat",Sat Jan 29 12:36:09 EET 2022
495e3d91-9fc0-44a8-add4-8547d7974bf6,77a405af-e9b3-4fda-b581-404dd6c68e71," hi, do you use google much?",Wed Feb 09 16:54:44 EET 2022
495e3d91-9fc0-44a8-add4-8547d7974bf6,6814f874-01bb-442d-ae38-1f7f2137b849," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Wed Mar 31 06:30:36 EEST 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,d3c0815b-f0ef-4338-9821-77acde3af2a2," Yes. a google search takes more computing power than sending astronauts tot he moon",Wed Jan 08 08:52:00 EET 2020
b77a5fa6-257e-41a6-8664-7460dcf421e1,2a32f13c-c36b-402d-b299-d8126031e666," And before on Google moon they used to use cheese for close ups!",Tue Sep 14 13:59:07 EEST 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,3f90a03e-4548-43aa-8623-2f639b3074bf," do you know how google maps calculates traffic?",Fri Sep 24 13:28:41 EEST 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,c8f87472-653c-4f1d-a43c-354c6242fff4," I am not sure, how do they do this?",Fri Oct 01 07:01:16 EEST 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,c3d7588d-0093-4c8e-a50a-73accab75510," they track how fast android devices are moving",Wed Jun 19 13:20:37 EEST 2019
b77a5fa6-257e-41a6-8664-7460dcf421e1,07a6e468-a761-4423-99cc-f6dbb6e4a115," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Sat Nov 21 20:38:02 EET 2020
b77a5fa6-257e-41a6-8664-7460dcf421e1,2c9d61fe-362c-43b8-9ec3-516b4be8ac8c," Yes for sure they are. they have grown so much over the years",Wed Feb 10 05:20:46 EET 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,410170d1-7047-4922-aae2-47c1134ba796," But I like that they like to have fun too. Have you ever typed askew into Google?",Tue Jul 06 19:56:28 EEST 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed," No I have. What does the results turn?",Sat Feb 27 22:01:25 EET 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,d9a9a17e-3ccc-47a2-bc40-81f4ae82d57f," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Fri Aug 27 19:41:50 EEST 2021
1c05be6a-656e-4ff8-8219-81798c513cd4,100d0fe1-2467-4fe7-a208-60f08f1dee81," Oh, not sure about that really. People say it is a great place to work at though",Fri May 14 02:52:00 EEST 2021
1c05be6a-656e-4ff8-8219-81798c513cd4,ae421c31-54e2-4a9b-9b8d-4f7a098d659f," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Wed Dec 29 08:47:37 EET 2021
1c05be6a-656e-4ff8-8219-81798c513cd4,af4124be-1d0a-47ce-8154-afb6b4ca369c," I know now everytime I open gmail I think of garfield",Fri Oct 15 23:09:12 EEST 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,3d6a67e5-c9c4-4a83-8c2c-e7ac53a0b6c3," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Tue Nov 23 16:12:03 EET 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,76822ea3-6ac2-47f9-91a0-17a9ed012fa1," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Mon Oct 04 20:28:18 EEST 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,2a5fa950-e81c-4132-93f0-646f1cc134b1," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Sun Nov 07 04:41:50 EET 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,0aa14c9a-e2d3-4441-9113-fe4dbc909d32," wow. there is a town in alaska where the mayor of the town is a cat",Sat Jun 05 17:02:28 EEST 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,8c80bbea-e6fb-4f0b-ae18-fa05b43ae9e5," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Wed Aug 26 18:15:26 EEST 2020
9c169444-0d63-4c2e-9f01-c80a8be61d7a,fc4ed667-8192-41ac-93b2-370b10851dc6," They are indeed very smart and that proves it. Nice chatting with you.",Mon Dec 13 20:30:20 EET 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,29836ad9-8d3a-46b7-83f4-6db5ea43e3b7," Do you like comic books?",Tue Sep 01 10:18:24 EEST 2020
9c169444-0d63-4c2e-9f01-c80a8be61d7a,c15e6756-bdda-462f-bc43-5be1347ca188," I do like comic books!",Thu Aug 12 08:54:04 EEST 2021
9c169444-0d63-4c2e-9f01-c80a8be61d7a,98d9623e-de18-4d3e-9c11-57f99a642516," Have you heard that Harley Quinn has a new comic book series coming out?",Tue Nov 24 19:22:14 EET 2020
2757884e-d8ca-4596-9eb4-0ebe1e892e29,e8ac4b41-669d-40c7-b3c8-fac7aabec364," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Sat Feb 05 14:15:37 EET 2022
2757884e-d8ca-4596-9eb4-0ebe1e892e29,c7412f2f-9db8-42ef-932a-da9cdbab64ec," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Sat Aug 14 10:10:27 EEST 2021
2757884e-d8ca-4596-9eb4-0ebe1e892e29,e5701f34-0239-4d7b-a9e7-b137560ed961," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Thu Nov 25 01:36:41 EET 2021
2757884e-d8ca-4596-9eb4-0ebe1e892e29,025ba191-f693-46c8-8b26-1cff4b24bd45," I would love to go there. I used to like reading Manga too. ",Tue Jan 11 18:43:50 EET 2022
