id_sender,id_receiver,content,time
924d1b19-b737-4a45-8f70-3b1c4265e140,a2425941-893e-481e-b745-ad071037893c," Yes and he even was in the production of the nutcracker",Mon Jan 03 07:43:27 EET 2022
947779b0-4210-47bf-833c-fc572f325024,a12eda26-4001-46ed-9763-d1b252e3db74," Yeah. Ballet dancer go through 4 pairs of shoes a week",Sun Aug 23 12:36:28 EEST 2020
947779b0-4210-47bf-833c-fc572f325024,c668168f-300d-4525-bb35-9fbf39446792," Yes that is a lot of shoes and also a lot of money",Mon Feb 08 08:08:00 EET 2021
947779b0-4210-47bf-833c-fc572f325024,f56c4bdb-97c4-4aef-943c-972d5cd7f313," Yeah true. Did you know babies are really good at dancing?",Tue Nov 23 15:18:44 EET 2021
947779b0-4210-47bf-833c-fc572f325024,51a45328-e687-4d57-8ed3-06bccc1a5754," Yes and they smile more when they hit the beat",Sat Sep 11 04:50:28 EEST 2021
947779b0-4210-47bf-833c-fc572f325024,934b56a4-5c60-4122-a9a2-bfbcdf4cbc69," Yeah they are much smarter than we give them credit for",Mon Nov 01 07:30:18 EET 2021
947779b0-4210-47bf-833c-fc572f325024,46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d," True Did you know Jackson had a patent on a dancing device?",Fri May 07 10:32:37 EEST 2021
947779b0-4210-47bf-833c-fc572f325024,575f80d0-5e88-4f78-9cb9-f931416b6981," Yes it helped him smooth out his dance moves",Mon Dec 13 18:03:42 EET 2021
947779b0-4210-47bf-833c-fc572f325024,c47f7265-8204-4675-9335-4b63c518fc68," Nice. Do you like Shakespeare?",Sun Jul 05 23:17:43 EEST 2020
947779b0-4210-47bf-833c-fc572f325024,69763c18-f3b2-4aa4-9fe3-42fc5a910f0a," Yes I do. Do you know that he popularized many phrases",Sun Oct 03 17:42:24 EEST 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,a12eda26-4001-46ed-9763-d1b252e3db74," Yes like good riddance, in my heart of hearts and such",Sat Dec 25 16:47:15 EET 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,e6d7b5db-2f68-4d7c-a2eb-9dc129eea4b7," Yes and then he also invented names like Jessica, Olivia and Miranda",Thu Oct 21 10:57:53 EEST 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,10acf44d-b275-49a0-9c6f-5aa2b17fcff3," Yes. And for his works you have to use old english for it to make sense",Sat Oct 23 07:23:44 EEST 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,fc881a1b-2ea8-4d57-836c-9c228d39179b," Yes otherwise the rhymes and puns do not seem to work out",Fri Dec 10 11:20:47 EET 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,3a965052-c044-47f4-ba4c-618aff471aa8," Yes. He lived at the same time as Pocahontas too",Thu Dec 23 14:39:21 EET 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,575f80d0-5e88-4f78-9cb9-f931416b6981," I wonder if they met how that would go from there",Wed Jul 24 04:41:37 EEST 2019
9569dda6-287e-482f-97b7-0643f8db4ccc,432401e9-42bd-45dc-b6e2-0a470a593b39," Yeah interesting point. Nice chat",Mon Dec 20 17:35:10 EET 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,1fc5870d-0622-4b36-aaa5-4db96ec68cec," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Sat Jan 08 16:48:25 EET 2022
9569dda6-287e-482f-97b7-0643f8db4ccc,c0401a17-f697-415c-a7d1-c592f420a0c3," i think everyone must use it daily! its become ingrained in every day life",Fri Jun 04 19:57:00 EEST 2021
9569dda6-287e-482f-97b7-0643f8db4ccc,51d3aac9-adbf-438b-a433-f8c4c023c977," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Sun Nov 08 16:59:11 EET 2020
cb8057ba-2602-4102-b556-87f3e806f49d,ab7c0f04-ef74-4cfe-b3cc-b93001bfc821," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sun Jan 03 06:02:00 EET 2021
cb8057ba-2602-4102-b556-87f3e806f49d,facb8a27-08c9-4f52-81c5-a1aef063ac93," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Fri Dec 31 08:47:35 EET 2021
cb8057ba-2602-4102-b556-87f3e806f49d,06e53f27-6cd6-4b51-9b39-8c5bf7de3a32," say what now?? they have that??",Sun Mar 21 09:42:36 EET 2021
cb8057ba-2602-4102-b556-87f3e806f49d,0f0b3809-16b6-40f5-830b-3ec8a253ac09," Yeah apparently lol! They do that instead of hiring people to mow!",Fri Jul 16 06:10:05 EEST 2021
cb8057ba-2602-4102-b556-87f3e806f49d,6effc45b-c6c6-488a-ac0d-68ce62dd85c6," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Wed May 20 01:31:33 EEST 2020
ab67f6c0-704d-4531-a079-2399ba4f275d,07e6e900-fa8a-4104-88ca-634fc741c581," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Fri Jan 08 10:45:02 EET 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,8771179d-71fe-4bbe-801c-63522564229b," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Fri Jan 08 10:02:52 EET 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,3441c745-6069-4020-b4ec-e64780004ecf," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Sun May 30 18:16:44 EEST 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,3ac89f32-4b57-4075-aea1-3e18f9ab0b01," i guess they live up to their name then!",Sun Nov 21 00:29:31 EET 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,56146676-d3c6-4585-b004-1fe4ec19aa11," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sun Jun 13 17:57:20 EEST 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,fc266547-91aa-4526-a61a-5acdd828a3b5," thats crazy. i wonder why fresh water ones only use osmosis? ",Sun Jul 05 13:24:00 EEST 2020
ab67f6c0-704d-4531-a079-2399ba4f275d,822c12e8-17be-4039-9894-53909467b7d9," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Thu Nov 18 17:42:50 EET 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,8979ca76-ddd8-4d6e-b7a2-36d2ffc12c7e," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Tue Oct 12 04:14:27 EEST 2021
ab67f6c0-704d-4531-a079-2399ba4f275d,fc881a1b-2ea8-4d57-836c-9c228d39179b," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Mon Feb 15 03:01:36 EET 2021
02c424d1-44ad-4a33-a9ae-12e9c93d7786,bcad0af5-a7b5-4b81-9c0f-68c59513d0f6," no but I would love to! paying hourly to hang out with adorable cats? im in!",Mon Sep 20 00:12:35 EEST 2021
02c424d1-44ad-4a33-a9ae-12e9c93d7786,0c9141ac-3912-4a7b-8c64-2968717f2e71," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Thu Mar 11 07:11:00 EET 2021
02c424d1-44ad-4a33-a9ae-12e9c93d7786,21c220db-9e28-4d91-bbf1-0e7c127fc2f8," i guess thats where the phrase ""cat nap"" comes from",Wed Dec 09 08:29:39 EET 2020
02c424d1-44ad-4a33-a9ae-12e9c93d7786,adf358ff-ed6a-48e8-a745-57ff55f9fb81," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Wed Dec 30 16:19:03 EET 2020
02c424d1-44ad-4a33-a9ae-12e9c93d7786,2dc85772-c9cd-4541-a3db-d5213956fae1," Hi!  do you like to dance?",Wed Aug 11 19:20:12 EEST 2021
02c424d1-44ad-4a33-a9ae-12e9c93d7786,11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a," I love to dance a lot. How about you?",Sat Nov 07 19:02:52 EET 2020
090f2f79-637b-406c-9117-b689a222ce31,c8fccc5d-335d-4d3a-926f-c4b41b1d20cc," I am really bad, but it is a good time.",Fri Jan 08 22:46:45 EET 2021
090f2f79-637b-406c-9117-b689a222ce31,7e2fc56b-ec18-47cb-bab8-9dc30a4698dd," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Tue Oct 12 07:26:27 EEST 2021
090f2f79-637b-406c-9117-b689a222ce31,b505f447-f70f-455d-b525-5c2eddeec0c8," I heard that, winning Cha Cha championships and everything!",Thu Oct 28 06:36:47 EEST 2021
090f2f79-637b-406c-9117-b689a222ce31,ecabbaba-658d-4656-bf09-76ee5d39e77e," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Sun Oct 03 21:13:26 EEST 2021
090f2f79-637b-406c-9117-b689a222ce31,26a73e65-e41b-4cf0-9152-e2e6bfbe24b3," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Tue Mar 02 16:15:02 EET 2021
090f2f79-637b-406c-9117-b689a222ce31,8cd8075d-9afe-4c7c-9196-7d2feeed8280," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Sat Dec 11 03:35:33 EET 2021
090f2f79-637b-406c-9117-b689a222ce31,c202bee1-0aea-4a8b-af81-d5fa7aa502b9," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Fri Jan 15 16:00:48 EET 2021
090f2f79-637b-406c-9117-b689a222ce31,46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d," Neither did I. That is insane because Tupac was a famous rapper. ",Tue Jul 20 07:53:18 EEST 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,13a1999d-2bc0-4398-9626-cc03ce28be84," He was indeed, his music is even in the library of congress.",Sun Dec 26 00:33:02 EET 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,ca50e854-0c6a-4071-9dfa-df0dddd09eb1," I didn't know this thanks for sharing.",Wed Dec 01 21:52:10 EET 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,09ead08c-93dc-40d6-ba0c-08bd40f0c6a9," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Mon Oct 05 08:51:53 EEST 2020
7cbde59f-2fdd-4097-a06a-f305c9d72157,03ca8a4d-5a3b-4eb4-8dd8-87d94eac8110," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Sat Aug 07 17:49:53 EEST 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,edfc60d8-1b07-4239-95be-8d82e757c8d9," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Wed Oct 06 00:58:43 EEST 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,a8f71484-bd7a-446b-9f66-895971041207," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Fri Jul 19 16:15:59 EEST 2019
7cbde59f-2fdd-4097-a06a-f305c9d72157,25302c10-2104-40ac-9a46-49611f700d78," Me neither. I could never be a professional dancer.",Tue Sep 28 11:59:44 EEST 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,8979ca76-ddd8-4d6e-b7a2-36d2ffc12c7e," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Fri Nov 05 05:19:06 EET 2021
7cbde59f-2fdd-4097-a06a-f305c9d72157,fb420885-357b-42f9-a082-74dcd5eea2a8," That is crazy!  That can't be cheap for them.",Thu Dec 09 07:34:17 EET 2021
3c291da3-b3a7-4fd0-b33b-b01e30a547af,1e2cc467-288e-4ee0-a93f-7ca495bbc7f8," No. I think its very expensive for them to be professional ballet dancers based on this.",Mon Jul 19 09:36:44 EEST 2021
3c291da3-b3a7-4fd0-b33b-b01e30a547af,ae40d56c-6e71-4446-83ff-1dc8a79fa9a0," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Sun Aug 23 20:32:11 EEST 2020
3c291da3-b3a7-4fd0-b33b-b01e30a547af,a7990f89-300a-413d-b470-f67bde249f0f," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Wed May 26 06:00:57 EEST 2021
3c291da3-b3a7-4fd0-b33b-b01e30a547af,a3025293-1917-4b9c-ae1c-e0fdaeb5a60a," Bye",Sat Mar 13 12:33:18 EET 2021
ef9c523e-21cf-4af2-a4c4-9c107834177d,5d67369c-b940-4d41-a643-087d89ef9b11," do you like dance?",Fri Dec 25 21:24:28 EET 2020
ef9c523e-21cf-4af2-a4c4-9c107834177d,eb42b331-5555-41cc-9a35-7c202b7ecc4b," I love it. Did you know Bruce Lee was a dancer?",Mon Sep 16 00:53:16 EEST 2019
ef9c523e-21cf-4af2-a4c4-9c107834177d,dbff9b64-26e5-4d33-a70c-268c7c5f3945," Yes he even won a cha cha championship in 1958",Sat Dec 04 17:03:28 EET 2021
f5ab5e89-621b-42f7-8066-758a100db40e,ae59ee6d-bf1b-4101-b981-7fcdda277de5," Yeah. Did you know ballet dancers use a lot of shoes?",Sat May 23 02:40:25 EEST 2020
f5ab5e89-621b-42f7-8066-758a100db40e,f013eec5-190e-4164-9cab-606315bb12ce," Yes they go through 4 pairs in a single week",Wed Dec 15 03:52:30 EET 2021
f5ab5e89-621b-42f7-8066-758a100db40e,cc8a3658-2b09-4b6f-899f-a774b4d0a44c," Yeah that is a lot of shoes and also a lot of money",Thu Oct 22 01:07:07 EEST 2020
f5ab5e89-621b-42f7-8066-758a100db40e,159c1432-8687-4f1e-b6b1-b1e7688c3b28," Yeah. Babies are also really good at dancing when they hear music",Fri Apr 02 03:19:56 EEST 2021
f5ab5e89-621b-42f7-8066-758a100db40e,a36d0c89-5155-4a2d-9407-ce7e2559187b," Yes and they smile more when they hit the beat",Fri Oct 04 07:56:01 EEST 2019
f5ab5e89-621b-42f7-8066-758a100db40e,7036539c-618a-4367-8a15-e8fb1ea7c327," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Wed Jul 07 00:16:31 EEST 2021
f5ab5e89-621b-42f7-8066-758a100db40e,5bf9a292-73c1-42f2-8408-31ab0bf44ddb," Yes he was in the nutcracker as the mouse king",Sat Aug 07 22:19:15 EEST 2021
f5ab5e89-621b-42f7-8066-758a100db40e,f7bddf97-a0ae-4df6-89ff-a45f895b4129," Yeah. DO you like SHakespeare?",Wed Jun 23 06:01:13 EEST 2021
f5ab5e89-621b-42f7-8066-758a100db40e,46ddcaf0-ba4a-4695-bd65-ebfc11e10e90," I love his work. Did you know he popularized many terms that we use to this day?",Sun Jul 18 20:07:34 EEST 2021
f5ab5e89-621b-42f7-8066-758a100db40e,10c3ae55-59ee-4f19-8081-6faa7507ddb8," Yes terms like, good riddance, in my heart of heart and such",Thu Aug 20 12:35:50 EEST 2020
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,935fff5c-862a-42de-bc05-9f836d7155a0," Yes. He lives at the same time as Pocahontas did",Sun Aug 01 21:15:53 EEST 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,211735c6-c0e7-4cfd-9d5c-7036bd96cc41," I wonder if they had met what he would have written about her.",Sat Mar 13 00:40:09 EET 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,ecb80607-e1bf-44d3-8158-c68cc3e6cf75," Yeah good point. He also invented some women's names",Mon Mar 08 02:27:17 EET 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,206adc57-535c-4fbd-ba84-eb7e98df978c," Yes among those are Olivia, Miranda and Jessica",Tue Mar 17 19:59:17 EET 2020
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,2b69c12d-8745-4423-ac4a-e06533ff284a," Yeah. Did you know that his works have to stick to the old english language to make sense?",Sat Dec 04 22:09:27 EET 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,25252ae9-f55a-4a51-9ecf-40683bc0c8b0," Yes especially with punk and rhymes, they do not work with modern language",Sat Oct 03 15:19:07 EEST 2020
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,be89d254-02c7-4788-ac48-9f542eeb1326," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Fri Mar 19 19:22:53 EET 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,abef763d-2e94-4a48-ae3a-64279266e8db," Yes and did get used so that is good. Nice chat",Mon Apr 19 01:03:32 EEST 2021
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,11565237-df05-4d46-bef9-156753cc7b00," hi, do you use google much?",Wed Jun 02 01:43:21 EEST 2021
f2b6e849-883a-4a73-bd82-f82128e60400,822c12e8-17be-4039-9894-53909467b7d9," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Mon Nov 22 05:44:11 EET 2021
f2b6e849-883a-4a73-bd82-f82128e60400,fbb58ea2-8568-4004-bb7c-634b5799c38f," Yes. a google search takes more computing power than sending astronauts tot he moon",Sat Apr 10 18:46:15 EEST 2021
8771179d-71fe-4bbe-801c-63522564229b,32e607b5-33d5-40ab-b32a-d4b5815f825a," And before on Google moon they used to use cheese for close ups!",Fri Jul 30 12:45:07 EEST 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,7dcf75ea-6698-4009-a709-4fd032f9ebda," do you know how google maps calculates traffic?",Thu May 27 05:05:25 EEST 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,8979ca76-ddd8-4d6e-b7a2-36d2ffc12c7e," I am not sure, how do they do this?",Fri Sep 18 20:00:45 EEST 2020
6a2ba7c9-4182-430e-9111-04d9392ae11e,cb8057ba-2602-4102-b556-87f3e806f49d," they track how fast android devices are moving",Wed Dec 08 02:40:00 EET 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,89940eb9-832a-4f1f-ac67-e9fdfd1e84e7," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Wed Sep 29 22:32:15 EEST 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,56146676-d3c6-4585-b004-1fe4ec19aa11," Yes for sure they are. they have grown so much over the years",Wed Sep 29 08:43:22 EEST 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,e7f04e57-64d3-4067-85f8-fb82f8052cd2," But I like that they like to have fun too. Have you ever typed askew into Google?",Thu Aug 26 07:05:52 EEST 2021
6a2ba7c9-4182-430e-9111-04d9392ae11e,dfda99e5-987f-43c8-903d-3870bc319146," No I have. What does the results turn?",Mon Mar 15 13:53:36 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,9be62373-996e-4c80-987f-c6a5338d9be0," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Tue Jan 12 08:18:29 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,7d975916-9623-4e06-906f-a20a810e05f7," Oh, not sure about that really. People say it is a great place to work at though",Thu Nov 18 10:12:25 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,83dda648-d51d-4a8e-84a4-a8c0ac493e04," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Wed Jan 27 00:32:18 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,7036539c-618a-4367-8a15-e8fb1ea7c327," I know now everytime I open gmail I think of garfield",Sun Dec 19 22:32:41 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,a0e7f1a7-4caf-420a-8d48-ca95c261e931," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Sun Dec 26 23:45:40 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,fe316740-1096-4d06-907c-6d5dd302581d," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Fri Apr 30 08:21:11 EEST 2021
0913abdd-e089-4132-936b-4ffed0c03689,36b99c75-064a-481e-9263-10aa7ff031d2," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Sat Jul 25 09:17:02 EEST 2020
0913abdd-e089-4132-936b-4ffed0c03689,00de3e8f-27fb-4051-ae81-fbe41965e885," wow. there is a town in alaska where the mayor of the town is a cat",Mon Nov 01 13:39:34 EET 2021
0913abdd-e089-4132-936b-4ffed0c03689,b2c1da45-4e4a-4beb-aa4b-abd6fe340669," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Sun May 24 09:48:56 EEST 2020
f60600eb-94e3-4c15-908c-8e3a97b8cc54,8b674393-7134-4853-8ecb-aa7748e1e98d," They are indeed very smart and that proves it. Nice chatting with you.",Sun Jan 02 15:46:37 EET 2022
f60600eb-94e3-4c15-908c-8e3a97b8cc54,ae59ee6d-bf1b-4101-b981-7fcdda277de5," Do you like comic books?",Sun Mar 07 07:28:17 EET 2021
f60600eb-94e3-4c15-908c-8e3a97b8cc54,7b857789-6c8e-4b8d-9e1e-1d5051d9109e," I do like comic books!",Wed Nov 17 22:08:02 EET 2021
f60600eb-94e3-4c15-908c-8e3a97b8cc54,4593135b-0da9-4651-913c-ffdc3c0b7d58," Have you heard that Harley Quinn has a new comic book series coming out?",Wed Dec 22 02:38:46 EET 2021
f60600eb-94e3-4c15-908c-8e3a97b8cc54,8b12b1c1-9441-4559-9695-acdfaefe584a," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Fri May 28 17:57:42 EEST 2021
3975784b-1016-4720-96fd-5288188576f0,a8aab55e-6186-4cb8-85d6-5a5258c4ddb1," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Sun Oct 24 06:48:48 EEST 2021
3975784b-1016-4720-96fd-5288188576f0,e7f04e57-64d3-4067-85f8-fb82f8052cd2," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Sat Nov 06 22:03:43 EET 2021
fced8234-23f1-48c8-9452-627e15e9d167,dd61f575-94be-4c15-b115-ed6d92699905," I would love to go there. I used to like reading Manga too. ",Sun Jan 10 16:58:21 EET 2021
fced8234-23f1-48c8-9452-627e15e9d167,b6bf84ed-5316-4887-992a-9a2139db3bf9," The manga market is Japan is valued at $6 to $7 billion dollars!",Mon Oct 25 05:20:28 EEST 2021
6ea3b9d7-c302-48a8-9fd3-fee7baea41f9,1e2cc467-288e-4ee0-a93f-7ca495bbc7f8," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Thu Apr 08 20:55:52 EEST 2021
