id_sender,id_receiver,content,time
41e56f69-1cdd-4727-871d-97c7c16d3a11,9ce0cd52-bcb2-4267-901d-b189284b8739," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Sat Oct 02 18:17:57 EEST 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,fc94069b-039f-4d4e-a96f-2f5346c23e55," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Sat Dec 11 16:17:01 EET 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,481f7a09-b205-4391-999d-51164a680926," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Fri Jan 14 03:00:10 EET 2022
41e56f69-1cdd-4727-871d-97c7c16d3a11,9255a375-39ed-4320-b11a-5f7e5e48bc0b," What about cats, do you like cats? I'm a dog fan myself. ",Mon Oct 26 15:22:53 EET 2020
031e35be-65fb-4c98-bbb5-dccc787cd48a,2a5ff4bf-2d38-4160-a199-779d95454c60," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Sun Oct 31 14:47:40 EET 2021
031e35be-65fb-4c98-bbb5-dccc787cd48a,e11ad593-eeb2-46aa-85b8-dcf43daeacd3," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Fri Dec 24 06:38:36 EET 2021
5c275802-0b4d-47d9-be52-f8e436a9b48d,87b16e3c-0e0e-42f7-b04a-393c0076e711," Cats hear the sounds too faint or too high frequency human ears can hear. ",Sat Jan 15 17:35:11 EET 2022
5c275802-0b4d-47d9-be52-f8e436a9b48d,477b4b90-765f-44ca-bacb-e5b786ba9821," I heard that too. Well, it was nice chatting with you. Have a good day. ",Wed Sep 02 06:44:44 EEST 2020
5c275802-0b4d-47d9-be52-f8e436a9b48d,166a34bf-f169-4e29-a349-169200d621ec," do you like dance?",Mon May 25 20:14:49 EEST 2020
5c275802-0b4d-47d9-be52-f8e436a9b48d,b607b358-3a83-41f9-a538-efbf15dfaf9b," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Sun Nov 21 17:17:27 EET 2021
5c275802-0b4d-47d9-be52-f8e436a9b48d,3a55f65d-6f14-4e53-a77c-a323d5a2b9de," Yes he even won a hardcore cha cha championship in 1958",Thu Nov 18 00:29:16 EET 2021
5c275802-0b4d-47d9-be52-f8e436a9b48d,576e3fc7-5579-4f02-b673-b2890692d201," Yeah. Did you know Tupac was a ballet dancer?",Fri Nov 26 22:53:29 EET 2021
5c275802-0b4d-47d9-be52-f8e436a9b48d,830a9daa-a193-4e1e-b4a4-45249c27ef31," Yes and he even was in the production of the nutcracker",Thu Jul 15 01:03:36 EEST 2021
5c275802-0b4d-47d9-be52-f8e436a9b48d,67cef171-2cf5-4d1d-b417-3273930c161e," Yeah. Ballet dancer go through 4 pairs of shoes a week",Thu Jul 15 17:19:42 EEST 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,5423f0a9-da23-4f30-9907-e4772a74ebd1," Yes that is a lot of shoes and also a lot of money",Sun Dec 13 05:27:10 EET 2020
4c090979-7cdf-4808-aa10-a6aac83ea84e,7c0ef0b7-cf7b-424b-a169-12ccc27e1e00," Yeah true. Did you know babies are really good at dancing?",Wed Oct 27 09:57:21 EEST 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,d05659bd-9d07-4382-9b1a-9ca553244ea7," Yes and they smile more when they hit the beat",Wed Jul 28 03:57:33 EEST 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,b9b80771-71c4-4740-90e8-d07e600f4c38," Yeah they are much smarter than we give them credit for",Wed Dec 29 13:26:23 EET 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,5d3fe26b-8383-4813-9739-910d34d714cf," True Did you know Jackson had a patent on a dancing device?",Fri Sep 03 04:44:05 EEST 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,c87ee958-87d8-45c8-8de0-2482d43e06d9," Yes it helped him smooth out his dance moves",Tue Mar 16 17:43:10 EET 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,f80f741b-05e1-4ffb-aea2-ccaa09b12817," Nice. Do you like Shakespeare?",Fri Dec 17 16:19:30 EET 2021
4c090979-7cdf-4808-aa10-a6aac83ea84e,5fc89c09-685b-4990-b31d-c077ce865817," Yes I do. Do you know that he popularized many phrases",Thu Jan 13 19:41:21 EET 2022
4c090979-7cdf-4808-aa10-a6aac83ea84e,2efd441d-390e-44b4-b9bd-d404f3516de2," Yes like good riddance, in my heart of hearts and such",Thu Oct 21 18:50:03 EEST 2021
6c608c5a-4351-46b2-aaa0-623fbdabee2b,59dcfd48-f69b-4096-8542-9e56b76335d4," Yes and then he also invented names like Jessica, Olivia and Miranda",Wed Jan 12 20:05:11 EET 2022
6c608c5a-4351-46b2-aaa0-623fbdabee2b,432ade42-bd19-4894-b498-8a94b5039fe0," Yes. And for his works you have to use old english for it to make sense",Mon Dec 27 06:58:23 EET 2021
6c608c5a-4351-46b2-aaa0-623fbdabee2b,07883e1f-6001-4bfc-94cb-ed0d64a4b4c4," Yes otherwise the rhymes and puns do not seem to work out",Wed Sep 01 12:01:27 EEST 2021
6c608c5a-4351-46b2-aaa0-623fbdabee2b,b00ad65a-ca93-4939-a05e-2b34ddee8180," Yes. He lived at the same time as Pocahontas too",Sat Nov 02 16:24:06 EET 2019
ab80fec9-67ff-4e9a-8131-b4c11e36e1bd,32841727-287c-4264-931f-c5b987216de0," I wonder if they met how that would go from there",Sat Nov 27 08:11:17 EET 2021
ab80fec9-67ff-4e9a-8131-b4c11e36e1bd,4d1f5d26-af0d-49eb-97c3-07c58db97535," Yeah interesting point. Nice chat",Fri Jan 07 07:04:08 EET 2022
ab80fec9-67ff-4e9a-8131-b4c11e36e1bd,7417ef79-16ef-4ebd-b2fe-7b768d04ae72," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Wed Oct 13 00:46:23 EEST 2021
ab80fec9-67ff-4e9a-8131-b4c11e36e1bd,2b0622d3-992f-49c1-ba96-1cc183f824ca," i think everyone must use it daily! its become ingrained in every day life",Wed Mar 03 14:41:55 EET 2021
6af62bfc-8cda-4553-990a-35f1fd7e0729,2d0a24bf-5ec5-4e1d-9470-b53d7e7ddeb7," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Sun Dec 12 03:04:14 EET 2021
6af62bfc-8cda-4553-990a-35f1fd7e0729,f299a8e6-073b-4a62-b151-2c7800bff55d," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sat Jan 15 09:26:32 EET 2022
6af62bfc-8cda-4553-990a-35f1fd7e0729,aa397bb2-ddf9-475d-8248-79960b79b5e3," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Mon Nov 15 06:15:20 EET 2021
6af62bfc-8cda-4553-990a-35f1fd7e0729,3a02ee45-282a-4264-b37b-8d009ff9f13f," say what now?? they have that??",Sun Dec 26 06:06:51 EET 2021
6af62bfc-8cda-4553-990a-35f1fd7e0729,aad1e752-dbeb-4d21-9305-e91eb2fc6de9," Yeah apparently lol! They do that instead of hiring people to mow!",Sat Sep 19 06:43:09 EEST 2020
6af62bfc-8cda-4553-990a-35f1fd7e0729,691a3281-97f8-4ee7-b541-5d3cb4545ba3," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Mon Dec 07 07:36:53 EET 2020
6af62bfc-8cda-4553-990a-35f1fd7e0729,1addf5b1-88e7-4321-8c7c-0ab1d1627410," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Fri Oct 08 13:28:01 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,18683297-c281-48b2-acaa-cbcd53f335d6," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Tue Aug 17 05:44:14 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,518eb54b-c2fc-4ca2-bf44-e928a30efd2c," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Sun May 09 11:43:59 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,37ecd135-c520-4be9-b707-af153eeebef0," i guess they live up to their name then!",Mon Jul 13 10:47:25 EEST 2020
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,abf2a083-a8cb-45ed-9272-7cc989e3fa22," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Tue Dec 07 08:26:29 EET 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,64139e4c-7aff-430d-b953-1a387f350720," thats crazy. i wonder why fresh water ones only use osmosis? ",Thu Oct 21 06:52:30 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,23dd7be5-39ca-4deb-8ad6-c52f51ee2712," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Wed Jan 12 06:53:07 EET 2022
db29f4e0-ba79-47d9-bf96-8e7786fa194d,b5cbba1b-da66-4c9f-bb1a-f93df433d1a9," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Sun Jan 09 02:11:53 EET 2022
db29f4e0-ba79-47d9-bf96-8e7786fa194d,135d1f28-9f8b-4919-9495-91d8c9f781b3," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Sat Jul 31 17:48:48 EEST 2021
db29f4e0-ba79-47d9-bf96-8e7786fa194d,b5005601-ee81-44a6-853d-7ecfb5f31c11," no but I would love to! paying hourly to hang out with adorable cats? im in!",Sat Aug 08 21:39:10 EEST 2020
224d89a4-519f-4cfe-9cea-2ce41da5720a,18683297-c281-48b2-acaa-cbcd53f335d6," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Tue Mar 30 01:56:57 EEST 2021
224d89a4-519f-4cfe-9cea-2ce41da5720a,0472a966-6f35-45af-ab3f-3983e61ddfc1," i guess thats where the phrase ""cat nap"" comes from",Sat Sep 21 02:09:08 EEST 2019
224d89a4-519f-4cfe-9cea-2ce41da5720a,9447869b-4604-41ad-a331-8628eb6d91a2," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Wed Sep 15 06:30:25 EEST 2021
224d89a4-519f-4cfe-9cea-2ce41da5720a,17136380-4dc0-41c4-a6c6-57448a63eebf," Hi!  do you like to dance?",Mon Nov 15 20:03:39 EET 2021
224d89a4-519f-4cfe-9cea-2ce41da5720a,166a34bf-f169-4e29-a349-169200d621ec," I love to dance a lot. How about you?",Thu Jun 18 08:24:11 EEST 2020
224d89a4-519f-4cfe-9cea-2ce41da5720a,8df6d904-762e-4029-a006-23c6151dac1d," I am really bad, but it is a good time.",Wed Nov 03 05:09:17 EET 2021
f6ca6cba-591f-472a-978e-3e68fa992c25,490faf37-c6e6-42e9-8004-ea9fd460d4e6," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Tue Jan 11 13:37:16 EET 2022
f6ca6cba-591f-472a-978e-3e68fa992c25,cc52fff2-47e5-4635-81c5-a615e461386e," I heard that, winning Cha Cha championships and everything!",Mon Nov 15 03:25:42 EET 2021
f6ca6cba-591f-472a-978e-3e68fa992c25,3a55f65d-6f14-4e53-a77c-a323d5a2b9de," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Sun Dec 13 20:13:06 EET 2020
f6ca6cba-591f-472a-978e-3e68fa992c25,5a8a8dd6-91ea-4caf-ac97-79ad28a3fbb1," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Thu Aug 26 06:53:18 EEST 2021
f6ca6cba-591f-472a-978e-3e68fa992c25,4ef50a13-4ec2-4822-85c3-c0fa25cf55c5," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Mon Sep 07 03:10:08 EEST 2020
f6ca6cba-591f-472a-978e-3e68fa992c25,e56e728a-129a-4290-a97b-e8de35358512," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Thu Jul 15 06:00:37 EEST 2021
f6ca6cba-591f-472a-978e-3e68fa992c25,7d43c00a-42d6-4273-a2fc-e4f60a19f086," Neither did I. That is insane because Tupac was a famous rapper. ",Sun Oct 17 23:41:03 EEST 2021
f6ca6cba-591f-472a-978e-3e68fa992c25,82ac0af3-05b1-490a-95c6-bb5f96a46b33," He was indeed, his music is even in the library of congress.",Thu Jan 06 02:04:29 EET 2022
3626becf-174e-4e1e-9fb1-027f4a78b1e8,2b0622d3-992f-49c1-ba96-1cc183f824ca," I didn't know this thanks for sharing.",Mon Apr 19 03:35:46 EEST 2021
5329258b-3f56-4c87-83f3-b1a5574eee6e,c378b3dc-c9ff-44e4-b821-a262a3c6673d," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Thu Feb 18 05:13:20 EET 2021
5329258b-3f56-4c87-83f3-b1a5574eee6e,b8b2e23b-b3ca-4c9c-b0d4-7ee7d32f13f0," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Mon Nov 01 08:30:24 EET 2021
0698f6d9-aba2-4dab-83dd-46f089570fc5,feb26440-961e-4eb0-8abd-03b5fff25c2e," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Sun Sep 13 22:14:39 EEST 2020
0698f6d9-aba2-4dab-83dd-46f089570fc5,42143975-c559-4505-bb2d-bda1a3205fc6," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Tue Sep 29 04:52:44 EEST 2020
0698f6d9-aba2-4dab-83dd-46f089570fc5,5329258b-3f56-4c87-83f3-b1a5574eee6e," Me neither. I could never be a professional dancer.",Sat Dec 25 03:28:48 EET 2021
0698f6d9-aba2-4dab-83dd-46f089570fc5,977c8d84-4b39-4d1f-b092-059ce6bde143," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Tue Jan 19 16:16:19 EET 2021
0698f6d9-aba2-4dab-83dd-46f089570fc5,702e2503-befd-4e0b-a341-138e3b6b7eba," That is crazy!  That can't be cheap for them.",Thu Dec 09 07:44:42 EET 2021
d812cb2b-2537-415a-9f63-8abeceb7bff4,59952ad7-0d8e-48de-9342-5b83f4a1be2d," No. I think its very expensive for them to be professional ballet dancers based on this.",Sun Jan 09 21:26:12 EET 2022
d812cb2b-2537-415a-9f63-8abeceb7bff4,69634f37-9d9c-4069-b79d-92de49ad659f," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Mon Nov 08 06:51:40 EET 2021
d812cb2b-2537-415a-9f63-8abeceb7bff4,b3b1da02-21d3-4964-ac26-27dca0f1910f," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Sun Dec 12 23:16:30 EET 2021
d812cb2b-2537-415a-9f63-8abeceb7bff4,1679b23b-b9a4-463b-b4d9-a0f70252f2f8," Bye",Thu Nov 05 14:13:06 EET 2020
d812cb2b-2537-415a-9f63-8abeceb7bff4,3cb0da08-6c51-4eaf-9e9a-39554c42809e," do you like dance?",Sun Dec 26 15:33:16 EET 2021
6eca5d17-f960-4a31-9a34-476a410df36b,5a8a8dd6-91ea-4caf-ac97-79ad28a3fbb1," I love it. Did you know Bruce Lee was a dancer?",Tue Sep 07 07:39:22 EEST 2021
f845b330-1dfc-46ef-90a6-a36d267a10b1,4539f62d-263a-463f-87c4-9c47c6cec841," Yes he even won a cha cha championship in 1958",Sat May 29 08:19:48 EEST 2021
f845b330-1dfc-46ef-90a6-a36d267a10b1,2e77f169-0d85-447f-a930-495f5365154d," Yeah. Did you know ballet dancers use a lot of shoes?",Mon Nov 08 19:28:47 EET 2021
f845b330-1dfc-46ef-90a6-a36d267a10b1,702e2503-befd-4e0b-a341-138e3b6b7eba," Yes they go through 4 pairs in a single week",Sun Aug 29 11:22:01 EEST 2021
f845b330-1dfc-46ef-90a6-a36d267a10b1,a860feb9-9b24-47e0-b81a-3af9616dd1b7," Yeah that is a lot of shoes and also a lot of money",Mon Jul 05 11:08:02 EEST 2021
f845b330-1dfc-46ef-90a6-a36d267a10b1,359407c3-883b-432b-a00f-ae3b15951966," Yeah. Babies are also really good at dancing when they hear music",Thu Mar 19 14:36:32 EET 2020
f845b330-1dfc-46ef-90a6-a36d267a10b1,9c330c56-5ddd-459c-887e-359c7a61d5e3," Yes and they smile more when they hit the beat",Sun May 24 16:21:37 EEST 2020
702a858b-c622-40ee-9246-6bc521b936ed,a5c7d745-b8ee-4e45-988b-bf1f243c7c49," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Sun Jul 11 20:19:05 EEST 2021
702a858b-c622-40ee-9246-6bc521b936ed,ab9c3879-2597-4514-a8df-606cb38e4f3c," Yes he was in the nutcracker as the mouse king",Sun Feb 28 08:12:29 EET 2021
d5854bc1-da29-48ae-ac17-37c71075e28c,76fbbb14-92d3-4265-a1c4-495755905f2f," Yeah. DO you like SHakespeare?",Mon Dec 23 03:52:47 EET 2019
d5854bc1-da29-48ae-ac17-37c71075e28c,7dde0bbf-a929-4f08-b6df-75542457a7cf," I love his work. Did you know he popularized many terms that we use to this day?",Wed Oct 14 17:18:49 EEST 2020
d5854bc1-da29-48ae-ac17-37c71075e28c,8e16c0ee-6b47-4919-a88b-d4a73f0ec8c4," Yes terms like, good riddance, in my heart of heart and such",Tue Mar 30 14:46:48 EEST 2021
d5854bc1-da29-48ae-ac17-37c71075e28c,4050de98-31be-443c-8e48-d0fde49c78b9," Yes. He lives at the same time as Pocahontas did",Sat Oct 02 20:02:08 EEST 2021
d5854bc1-da29-48ae-ac17-37c71075e28c,82ca2e87-bb30-4120-82c3-607600290b9e," I wonder if they had met what he would have written about her.",Fri Aug 13 22:50:17 EEST 2021
d5854bc1-da29-48ae-ac17-37c71075e28c,0a14b2f6-4086-450a-8d47-46848181422c," Yeah good point. He also invented some women's names",Sat Apr 10 16:57:10 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,08db388f-5f01-4dae-bb4c-9e74cbe03574," Yes among those are Olivia, Miranda and Jessica",Fri Aug 20 21:37:16 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,3cb0da08-6c51-4eaf-9e9a-39554c42809e," Yeah. Did you know that his works have to stick to the old english language to make sense?",Wed Jan 12 07:33:02 EET 2022
dc148e0a-cc85-473a-8726-af49f2acca0d,9395bff6-404b-4125-a1a0-a11c66470421," Yes especially with punk and rhymes, they do not work with modern language",Wed Jun 02 19:05:19 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,14a83d66-6a67-4fda-98bf-c0fafb1461e1," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Tue Apr 13 05:38:41 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,2d5c67c5-3121-426e-a833-505a84db7ac6," Yes and did get used so that is good. Nice chat",Sat Aug 21 11:46:31 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,b99aefe3-2b00-41ce-865e-1689d97b6960," hi, do you use google much?",Sun Feb 02 20:02:26 EET 2020
dc148e0a-cc85-473a-8726-af49f2acca0d,5e5fef73-726c-4b5a-8240-c8086afd004d," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Mon Nov 29 20:25:46 EET 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,b493c0cb-548a-4b5b-906e-c51257b80681," Yes. a google search takes more computing power than sending astronauts tot he moon",Tue Apr 20 09:24:22 EEST 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec," And before on Google moon they used to use cheese for close ups!",Sun Jul 12 11:56:59 EEST 2020
81c2c02e-5daa-45d7-8c30-d9915a6585b4,1b26e795-b1d6-42a4-931a-fcf85650a6ff," do you know how google maps calculates traffic?",Mon Dec 27 20:58:47 EET 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,84454d73-00b4-4724-80d3-e250f580dbad," I am not sure, how do they do this?",Thu Oct 21 21:23:12 EEST 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,d3e758c1-246c-46ef-bfa4-d37237f66565," they track how fast android devices are moving",Sat May 15 11:34:57 EEST 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,d7f26749-6d03-4516-a3aa-962a84e30b3d," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Sun Dec 12 16:55:10 EET 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,2d5c67c5-3121-426e-a833-505a84db7ac6," Yes for sure they are. they have grown so much over the years",Mon Nov 15 17:10:22 EET 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,ed8602d0-929d-41f6-a3b1-d278cbc1b7ed," But I like that they like to have fun too. Have you ever typed askew into Google?",Sun Dec 05 14:39:45 EET 2021
81c2c02e-5daa-45d7-8c30-d9915a6585b4,64bc2215-6d5b-4837-a7a0-f04be7505e4e," No I have. What does the results turn?",Sun Jan 02 06:14:23 EET 2022
48758e79-82d6-497b-99bc-a105123118de,f81a07fc-2175-4b10-934d-3e696bd77bc7," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Fri Mar 27 17:15:09 EET 2020
48758e79-82d6-497b-99bc-a105123118de,ad77b9ff-e979-493e-b21c-b35765962dcb," Oh, not sure about that really. People say it is a great place to work at though",Fri May 21 14:06:59 EEST 2021
c73cfb45-0730-40be-ac67-08078968c1fd,a1fbe67a-f464-4ffd-aee4-c3ff5ae54334," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Sat Jun 26 04:01:01 EEST 2021
c73cfb45-0730-40be-ac67-08078968c1fd,941f852b-3cb4-4c33-9760-62999c5fa29a," I know now everytime I open gmail I think of garfield",Mon Jul 19 03:02:11 EEST 2021
c73cfb45-0730-40be-ac67-08078968c1fd,508fc8a1-24c8-4053-b587-b76b36f0f526," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Sat Aug 24 22:25:42 EEST 2019
c73cfb45-0730-40be-ac67-08078968c1fd,0e7d6e84-04c4-46b2-b7ca-688a570537ce," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Wed Jul 14 14:56:12 EEST 2021
c73cfb45-0730-40be-ac67-08078968c1fd,8231e074-2e3b-42f4-a04e-70f463081e7f," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Mon Mar 08 05:36:31 EET 2021
c73cfb45-0730-40be-ac67-08078968c1fd,64b82c1c-7f68-4be3-9c09-9a2cdef4855f," wow. there is a town in alaska where the mayor of the town is a cat",Sat Oct 17 18:28:54 EEST 2020
c73cfb45-0730-40be-ac67-08078968c1fd,f25a40ef-4a0e-4051-af47-aeec644bc9ee," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Sat Jan 23 03:21:56 EET 2021
c73cfb45-0730-40be-ac67-08078968c1fd,87b16e3c-0e0e-42f7-b04a-393c0076e711," They are indeed very smart and that proves it. Nice chatting with you.",Fri Jun 18 00:13:00 EEST 2021
c73cfb45-0730-40be-ac67-08078968c1fd,ed8602d0-929d-41f6-a3b1-d278cbc1b7ed," Do you like comic books?",Tue Apr 27 14:44:35 EEST 2021
cd1b5991-006f-4586-aead-cddccf9eff9c,0698f6d9-aba2-4dab-83dd-46f089570fc5," I do like comic books!",Sat Mar 27 04:20:28 EET 2021
cd1b5991-006f-4586-aead-cddccf9eff9c,187f2c64-ac22-4e0a-bf12-afbc775055f9," Have you heard that Harley Quinn has a new comic book series coming out?",Sat Dec 11 08:45:34 EET 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,49ed3329-ce16-4c71-9c9c-d511ecf70aa2," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Fri Nov 26 07:14:56 EET 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,59952ad7-0d8e-48de-9342-5b83f4a1be2d," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Fri Dec 24 09:12:04 EET 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,6897c39b-b177-4cc9-ba97-431b49e1c4af," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Fri Oct 18 15:44:02 EEST 2019
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,34324209-cfc2-4a4d-b171-5291874832a5," I would love to go there. I used to like reading Manga too. ",Tue Jun 15 14:18:01 EEST 2021
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,18683297-c281-48b2-acaa-cbcd53f335d6," The manga market is Japan is valued at $6 to $7 billion dollars!",Thu Oct 21 11:51:09 EEST 2021
