id_sender,id_receiver,content,time
d583e52f-58de-4f69-b61a-e07fd1db5bf3,41fcf036-b8c6-4523-ae17-078e93dad9f6," Cats hear the sounds too faint or too high frequency human ears can hear. ",Wed Apr 22 10:43:06 EEST 2020
d583e52f-58de-4f69-b61a-e07fd1db5bf3,d91ada5f-a840-43e1-8533-0a5f6e7893d4," I heard that too. Well, it was nice chatting with you. Have a good day. ",Thu Dec 30 09:26:29 EET 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,df1bbe2e-92ef-4aa5-b778-82e0f4d456b5," do you like dance?",Thu Sep 30 02:49:45 EEST 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,9c364e0a-30a5-49db-985d-62f18c5e036b," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Tue Jun 08 02:11:38 EEST 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,c3b47583-646a-4e1d-bf6e-470785e3edbb," Yes he even won a hardcore cha cha championship in 1958",Wed Mar 03 14:40:17 EET 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,2e5caa9b-a4d4-4af2-8735-f753b789cb6b," Yeah. Did you know Tupac was a ballet dancer?",Thu May 27 09:00:38 EEST 2021
ab3e2455-b060-4877-99e8-1dab6e203910,a865b4d6-2fe3-43f9-9f69-5e4270e35a90," Yes and he even was in the production of the nutcracker",Mon Sep 27 15:20:33 EEST 2021
ab3e2455-b060-4877-99e8-1dab6e203910,1f662ff4-b221-48de-a5d9-0918598482ac," Yeah. Ballet dancer go through 4 pairs of shoes a week",Sun Dec 19 04:20:46 EET 2021
ab3e2455-b060-4877-99e8-1dab6e203910,3618bda7-0aa4-49c6-b539-ea5db2e0a750," Yes that is a lot of shoes and also a lot of money",Mon Nov 01 02:26:42 EET 2021
ab3e2455-b060-4877-99e8-1dab6e203910,8d2dcaa6-55c7-411b-8f3b-1eaa56b2088f," Yeah true. Did you know babies are really good at dancing?",Sat Oct 10 21:06:22 EEST 2020
ab3e2455-b060-4877-99e8-1dab6e203910,4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92," Yes and they smile more when they hit the beat",Tue May 04 08:00:52 EEST 2021
ab3e2455-b060-4877-99e8-1dab6e203910,682dd13d-754b-4b5a-997b-fd23aa224b2a," Yeah they are much smarter than we give them credit for",Fri Nov 08 08:16:39 EET 2019
ab3e2455-b060-4877-99e8-1dab6e203910,2b1324c4-60d4-42c1-90b6-c713297a86f7," True Did you know Jackson had a patent on a dancing device?",Mon Dec 13 23:23:39 EET 2021
ab3e2455-b060-4877-99e8-1dab6e203910,0cd0ce29-f9dc-42c5-9b95-49c766401e34," Yes it helped him smooth out his dance moves",Sat Sep 25 07:49:06 EEST 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,da88fb08-0426-4bf7-81ef-e99c33282c36," Nice. Do you like Shakespeare?",Tue Feb 16 18:35:50 EET 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,80267215-0917-4697-8a15-9fadc63bdb4e," Yes I do. Do you know that he popularized many phrases",Thu Jul 02 03:58:46 EEST 2020
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,1fac7e9d-5f04-4957-a8a2-d32c168491b9," Yes like good riddance, in my heart of hearts and such",Mon Nov 29 18:12:14 EET 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,b9edbb6f-8057-4896-bbde-4ed2288d685f," Yes and then he also invented names like Jessica, Olivia and Miranda",Sat Jul 17 07:12:46 EEST 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,c68fba6b-3e35-488a-a6bc-28a8f444a587," Yes. And for his works you have to use old english for it to make sense",Sat Aug 28 03:53:45 EEST 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,3f9a2ce7-dee8-4ff3-9659-b46a4a54d7a8," Yes otherwise the rhymes and puns do not seem to work out",Wed Nov 24 13:06:54 EET 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,f2801ec4-4824-407e-b893-050e6651af7c," Yes. He lived at the same time as Pocahontas too",Mon Aug 30 00:36:21 EEST 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,af9985d6-3a03-4ed3-b96d-3d3e990d3f2b," I wonder if they met how that would go from there",Wed Nov 03 07:23:57 EET 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,670cfc75-1fe4-41ab-be77-64bb5ba7f6ee," Yeah interesting point. Nice chat",Fri Jun 25 09:08:53 EEST 2021
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,8caf323c-ebe8-4789-bedc-6891d9e77eab," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Sun Jun 13 02:20:28 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,b05ca5cd-d960-4d92-a01c-82a200edf64b," i think everyone must use it daily! its become ingrained in every day life",Thu Oct 14 02:41:01 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,e6d9259c-06e1-49b4-88a3-63c1685f6454," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Thu Feb 18 02:32:39 EET 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,e3ae262a-ff9c-4866-a20f-a5b6034827ec," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sat Jun 27 10:46:15 EEST 2020
55e7dfa5-6b8a-4e43-966a-8d405619696b,7b777a4f-2118-492f-a846-92670f43d8db," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Sun Mar 14 16:20:42 EET 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,4b76827f-c494-445a-9774-3afd12c17d6b," say what now?? they have that??",Sat Oct 10 10:04:47 EEST 2020
55e7dfa5-6b8a-4e43-966a-8d405619696b,27e08361-36d9-4cdb-91c2-6c251b6b9ffa," Yeah apparently lol! They do that instead of hiring people to mow!",Wed Nov 03 01:29:58 EET 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,e4bbcf58-f770-443f-a597-e855795610c9," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Fri Jan 29 19:47:49 EET 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,7b777a4f-2118-492f-a846-92670f43d8db," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Sat Dec 26 14:30:18 EET 2020
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,bc120f9d-c309-4b35-9e53-599bb42d3c47," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Fri Oct 01 11:56:39 EEST 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,b1940a5a-2bf9-483e-9b9c-f7b2625a75a3," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Sun Sep 05 12:20:09 EEST 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,e3ae262a-ff9c-4866-a20f-a5b6034827ec," i guess they live up to their name then!",Fri Nov 20 05:33:40 EET 2020
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,82f0451f-c4a1-44c5-a013-40ce159fe746," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Thu Oct 28 05:01:42 EEST 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,b9cd7481-ff0f-4a50-bc17-e17144497918," thats crazy. i wonder why fresh water ones only use osmosis? ",Sun Apr 25 23:17:42 EEST 2021
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,41ca1721-2458-4ef2-98ec-76ebdaa57671," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Thu Nov 25 23:28:51 EET 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,21da4e14-b7ba-437a-b83b-c1aacfd8d3da," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Sun Oct 03 08:13:41 EEST 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,a00c9dd7-9750-42f6-b429-d7d451f38eab," I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",Tue Sep 28 07:27:29 EEST 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,427cd8b4-7971-4072-bcb3-84d1fc909422," no but I would love to! paying hourly to hang out with adorable cats? im in!",Thu Nov 26 17:29:24 EET 2020
08006e43-829f-4f8a-8116-c82297fd7b9a,76df2170-11b5-46f4-aeff-321ff0449730," Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.",Fri Oct 08 17:51:44 EEST 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,ee9c45ce-2173-43bb-b246-d91693289ec2," i guess thats where the phrase ""cat nap"" comes from",Wed Dec 15 07:54:31 EET 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,98706074-80a2-4846-858b-d402b2f64b53," Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.",Thu Dec 09 19:33:36 EET 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,af681aa2-2ca2-48ab-89b5-82e6946db749," Hi!  do you like to dance?",Wed Jul 14 09:35:05 EEST 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,e15e6aa6-ddef-4931-98a4-f9c55bc84123," I love to dance a lot. How about you?",Thu Sep 17 12:29:57 EEST 2020
08006e43-829f-4f8a-8116-c82297fd7b9a,83dfda17-cdda-45ee-9a05-7e304462fbda," I am really bad, but it is a good time.",Thu Feb 11 03:05:28 EET 2021
08006e43-829f-4f8a-8116-c82297fd7b9a,626274dd-3024-4054-a794-bad37f04bf6c," Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?",Fri Oct 09 01:54:12 EEST 2020
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,9e84c478-e85b-4833-be99-18527bbc8f1d," I heard that, winning Cha Cha championships and everything!",Fri Apr 16 08:17:43 EEST 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e," Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.",Tue Nov 02 09:13:59 EET 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,1ddf780b-907b-4de2-8204-7516d1753d15," I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!",Sat Aug 14 00:26:33 EEST 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,5ec9f190-09ff-42a4-b759-d31e48330b5b," Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?",Sat Aug 28 16:14:19 EEST 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,adb40c23-b364-4aa0-b722-0c41f6295c29," Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Tue Feb 02 23:19:28 EET 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,a626b8e9-e1fa-4aba-87b1-660ca9ad9e04," Neither did I. That is insane because Tupac was a famous rapper. ",Fri Nov 08 22:43:42 EET 2019
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,8f488d66-b8bf-4b0e-aa3d-07e96f24600d," He was indeed, his music is even in the library of congress.",Fri Nov 26 13:37:48 EET 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,21d893eb-6e92-4295-bfd9-363401edefba," I didn't know this thanks for sharing.",Wed Apr 21 18:23:58 EEST 2021
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,020a2c1e-0f71-40b2-b490-a3f647f8c16e," Sure thing!  Did you hear about Michael Jackson's special patent shoes?",Wed Jun 16 10:19:50 EEST 2021
71028fae-6d57-4867-a50f-a675b2a9853a,cb101d4c-081d-4d8a-8e0b-08defda774ff," No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.",Wed Jan 27 01:31:20 EET 2021
71028fae-6d57-4867-a50f-a675b2a9853a,21da4e14-b7ba-437a-b83b-c1aacfd8d3da," There was a specific device in his shoes that helped with his extreme lean in some dance moves.",Wed Jan 05 22:00:38 EET 2022
71028fae-6d57-4867-a50f-a675b2a9853a,ddd3b1f8-7306-4e24-aa4f-da2f5b55154f," Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.",Fri Jun 12 19:11:16 EEST 2020
71028fae-6d57-4867-a50f-a675b2a9853a,2a42dc18-4cfb-4d0e-b063-1a42ba087cbc," Me neither. I could never be a professional dancer.",Tue Jul 06 06:32:29 EEST 2021
a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a,f094eb4c-1646-4380-881e-0d8b026ede3a," I heard that some professional ballet dancer can go through four pairs of shoes in a week.",Wed Jun 12 08:41:24 EEST 2019
a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a,5adf1003-f853-465f-b9e7-991cc968b336," That is crazy!  That can't be cheap for them.",Fri Sep 17 06:33:55 EEST 2021
a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a,42bc20e2-50a0-433a-b7a4-b0daa50f9d96," No. I think its very expensive for them to be professional ballet dancers based on this.",Mon Aug 23 19:09:17 EEST 2021
63f13804-39b8-44dc-a872-7892e31c0023,5027fd2a-11ec-474e-93ff-5deb5cd472e9," It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Wed Apr 29 21:07:18 EEST 2020
2fdabfbd-7237-4e07-b222-0fd859e7ef6d,cad2a8d1-1357-42f3-85ef-bfbfb3678efb," Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye",Tue Oct 12 18:05:37 EEST 2021
2fdabfbd-7237-4e07-b222-0fd859e7ef6d,327dd4ee-7f62-4ac4-a5ff-f2bb6893d54e," Bye",Wed Apr 28 21:46:32 EEST 2021
2fdabfbd-7237-4e07-b222-0fd859e7ef6d,871c94a8-eeb9-42af-a56d-88f4a86385d2," do you like dance?",Sat Aug 14 01:39:54 EEST 2021
3f8d5cc4-028d-407f-aa5c-c89aa5d29f85,a5a79d98-77db-4161-929d-a3e13b2d93da," I love it. Did you know Bruce Lee was a dancer?",Sat Feb 27 01:12:15 EET 2021
3f8d5cc4-028d-407f-aa5c-c89aa5d29f85,8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2," Yes he even won a cha cha championship in 1958",Tue May 11 22:55:02 EEST 2021
1357ebb0-b3b8-4a2b-9b80-3a25e10d277f,cd6afc71-57ee-46e2-80c5-eba35bf965d3," Yeah. Did you know ballet dancers use a lot of shoes?",Thu Jan 06 02:11:34 EET 2022
1357ebb0-b3b8-4a2b-9b80-3a25e10d277f,63631926-b6d6-4a2d-8bda-113d3e9b8483," Yes they go through 4 pairs in a single week",Sun Oct 17 19:47:30 EEST 2021
1357ebb0-b3b8-4a2b-9b80-3a25e10d277f,87b718c2-bd33-4f46-99fa-b4b4b5f8f13a," Yeah that is a lot of shoes and also a lot of money",Mon Nov 15 01:30:47 EET 2021
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,e6909719-2f63-40d2-b1e1-ed81994a62a6," Yeah. Babies are also really good at dancing when they hear music",Thu Nov 11 06:01:55 EET 2021
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,7c1ae0ce-7bc1-42f2-9bef-c90c4e06771c," Yes and they smile more when they hit the beat",Sun Jun 23 07:06:50 EEST 2019
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,fd96940c-b581-4483-baf6-b9ec0e428113," Yeah pretty cute. Did you know Tupac was a ballet dancer?",Wed Jul 22 10:41:55 EEST 2020
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,e4bbcf58-f770-443f-a597-e855795610c9," Yes he was in the nutcracker as the mouse king",Fri Aug 06 19:51:14 EEST 2021
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,12666470-d3e9-4a66-a6fc-a5b67d3461a5," Yeah. DO you like SHakespeare?",Sat Jan 30 01:32:26 EET 2021
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,ee72dffb-d284-4a4c-8950-f9b5885df80f," I love his work. Did you know he popularized many terms that we use to this day?",Fri Apr 02 23:56:25 EEST 2021
b202bf02-5873-4455-86f3-36ddb9070a19,4388b1b3-66dd-4b6b-99a6-a0c2accfa503," Yes terms like, good riddance, in my heart of heart and such",Sun Nov 22 02:01:40 EET 2020
52354095-9024-40db-b9a9-5c0c92db7c33,c87e9cd6-71aa-4223-a62c-15e8e7cc3996," Yes. He lives at the same time as Pocahontas did",Fri Jul 30 00:22:30 EEST 2021
52354095-9024-40db-b9a9-5c0c92db7c33,5021d4df-e9d8-418b-874d-c0ad4ecdd9bc," I wonder if they had met what he would have written about her.",Fri Sep 10 09:58:26 EEST 2021
52354095-9024-40db-b9a9-5c0c92db7c33,857bfa88-ac98-4a3b-be9e-55c913bce306," Yeah good point. He also invented some women's names",Sat Dec 18 06:45:04 EET 2021
52354095-9024-40db-b9a9-5c0c92db7c33,771d2b14-3bc1-404e-91c9-f9bfca61691e," Yes among those are Olivia, Miranda and Jessica",Tue Dec 21 11:31:53 EET 2021
52354095-9024-40db-b9a9-5c0c92db7c33,576b910a-cd1f-4a34-90b5-60161f31f2f4," Yeah. Did you know that his works have to stick to the old english language to make sense?",Fri Jun 12 10:36:54 EEST 2020
52354095-9024-40db-b9a9-5c0c92db7c33,7c1ae0ce-7bc1-42f2-9bef-c90c4e06771c," Yes especially with punk and rhymes, they do not work with modern language",Mon Mar 08 01:30:27 EET 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,4a5c52ce-31cf-409c-afe2-64aa05f015b7," Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?",Mon Aug 30 00:44:31 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,53c69d09-4421-4ba9-8a7f-2ad2e24e7a57," Yes and did get used so that is good. Nice chat",Tue Sep 28 08:30:09 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,5adf1003-f853-465f-b9e7-991cc968b336," hi, do you use google much?",Mon Nov 08 19:45:10 EET 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,d221b574-7184-4ba0-9dbf-ca5529962620," Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Mon Jun 21 22:07:02 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,cb101d4c-081d-4d8a-8e0b-08defda774ff," Yes. a google search takes more computing power than sending astronauts tot he moon",Wed Sep 08 02:31:11 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,7457eb68-dc45-46de-ba5c-db553fe99b5a," And before on Google moon they used to use cheese for close ups!",Sun Sep 19 18:16:11 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,e05e56c1-956b-4cea-b401-a30247f1d9ed," do you know how google maps calculates traffic?",Sun May 03 05:00:59 EEST 2020
dc19af03-37fa-49dc-a51d-96946cd9a401,80267215-0917-4697-8a15-9fadc63bdb4e," I am not sure, how do they do this?",Mon Aug 02 14:19:47 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,a16c9385-78e2-49df-bc17-51f81801b0e2," they track how fast android devices are moving",Sat Jul 03 11:37:44 EEST 2021
dc19af03-37fa-49dc-a51d-96946cd9a401,7187e507-26f5-4282-b984-38d0d2576045," Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.",Thu Nov 04 15:08:03 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,ee9c45ce-2173-43bb-b246-d91693289ec2," Yes for sure they are. they have grown so much over the years",Mon Apr 12 13:13:00 EEST 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,9de195d0-a1ca-4a98-beaf-109ab44cfe59," But I like that they like to have fun too. Have you ever typed askew into Google?",Fri Dec 24 21:37:55 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,0c52c21c-6d8d-4f78-8ebc-fe15d9ef9576," No I have. What does the results turn?",Wed Dec 08 06:00:01 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,a5b0e244-e18e-46f5-8a58-46f97fdd5b86," You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?",Tue Sep 17 23:14:49 EEST 2019
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,39e33381-c90b-4a33-8f2f-9e25a675f8cb," Oh, not sure about that really. People say it is a great place to work at though",Wed Feb 17 15:26:43 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,a1363db9-d215-4351-99db-d13cecc003b4," Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",Sat Jan 09 07:44:52 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,093728cb-5cd6-4a8c-84a2-5aed99dc28ec," I know now everytime I open gmail I think of garfield",Thu Apr 29 03:52:58 EEST 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,4a5c52ce-31cf-409c-afe2-64aa05f015b7," Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Thu Aug 19 18:31:40 EEST 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,5879fed3-1943-4591-bf55-826a17383203," Wow. In Japana and Taiwan there are cat cafes where you can play with them",Fri Nov 20 08:51:51 EET 2020
fc9fb855-9595-4721-8c23-9ef73b1bcfee,b69c0fb2-c69d-4efe-9b80-0ae91a07d5a4," That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.",Thu Jul 23 11:40:40 EEST 2020
fc9fb855-9595-4721-8c23-9ef73b1bcfee,4009ee2a-a51c-4b61-8740-4bcc4d90174f," wow. there is a town in alaska where the mayor of the town is a cat",Sat Oct 16 23:17:24 EEST 2021
8ed7951d-3ee2-41ee-bd4c-988035c80eaa,a2e265b7-cc12-45b9-b4ad-6816c68c88cf," That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",Fri Jun 25 06:07:03 EEST 2021
8ed7951d-3ee2-41ee-bd4c-988035c80eaa,27e08361-36d9-4cdb-91c2-6c251b6b9ffa," They are indeed very smart and that proves it. Nice chatting with you.",Mon Aug 16 17:33:35 EEST 2021
8ed7951d-3ee2-41ee-bd4c-988035c80eaa,20c646c0-a950-4f8b-88f1-cfb1ad5043f2," Do you like comic books?",Mon Dec 23 08:39:14 EET 2019
8ed7951d-3ee2-41ee-bd4c-988035c80eaa,5a883fdf-68ab-4f37-8dab-f6bd6f204120," I do like comic books!",Tue Mar 16 01:43:52 EET 2021
7b777a4f-2118-492f-a846-92670f43d8db,70019733-dd56-420a-9694-f5d09714a8c2," Have you heard that Harley Quinn has a new comic book series coming out?",Mon Aug 09 09:23:05 EEST 2021
7b777a4f-2118-492f-a846-92670f43d8db,daa44225-0a13-4259-b48f-b52f747534a1," I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",Sun Aug 15 02:15:12 EEST 2021
7b777a4f-2118-492f-a846-92670f43d8db,1d7dabb7-e816-44c8-9a61-f6ac65159395," I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?",Mon Aug 02 20:20:45 EEST 2021
ff706cfc-7801-495d-b24d-2dcf785d5e1e,607d5b7c-43a0-43e8-abf8-e9b0d016b284," I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.",Sat Feb 06 00:52:46 EET 2021
