id_user,id_reviews
c49103a7-bab9-4316-bad8-60e38b3e54ec,"[ad588ed6-1c36-48e6-9f4d-654e4cc4f2de, bd9e087d-68ef-43a4-8d8b-b422b9b96b2b]"
e7d6cae3-ff11-4c96-abb1-109f4c735391,[5cbb75e8-d3ad-46de-8e4c-e88981a25d5e]
13f3ea78-e467-4707-ba8a-ec901ed2c237,"[3661c994-03e1-40a2-8f91-29d3590b68bc, 9fad5936-4bc8-41e9-ad3d-0cc957024fcb]"
d97a2316-5705-45f3-897a-3343629df7be,"[0a3a59b1-5243-4aa4-95de-5935d1f119a6, 88495a00-06e3-400e-9251-d411ba18693c]"
4efc957f-3629-47ad-8e09-a22314b710f6,[63f0c21b-7d7e-4a2f-8c73-6e2e4ba46f72]
54ef1621-1d03-414a-a93d-29278d0cc5fc,"[ecb42034-9db6-4193-b968-97bc7667ad31, bfb27d28-9c0a-400b-9c4b-fb6be539f33a]"
865e32ac-b56e-452f-806a-2529a5ad36b2,"[944e8a99-ee09-4155-a6ad-8d9719194f1c, 7521d846-80fc-454b-9b46-9a7606120784]"
d5139211-ecba-4f96-8590-c52399f73f17,[63a1dcf1-5232-41da-924f-a0765072f020]
8acd38df-0e23-4b98-97b8-338e16c60c19,"[c479e039-36b6-41d2-80c1-5a26309c34fa, 1b7fe228-ff3c-41c9-a07e-b5617213f60d]"
4377fc9d-beca-417a-ac03-664e44961cfd,[dd594e41-746d-417a-8426-bd580d242325]
6b7e02fc-a739-4ed4-a8af-c92fa01d4212,[68e9625c-dc7f-4762-93cc-235ae66cb630]
9af61883-4c4a-4ef8-9ab1-c214c75d396d,[7a698a9f-8775-4a7f-83f0-59ba211705a5]
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,"[1f52c641-b9a9-43f8-acb4-91bc4895d8c5, 2095c0a0-3305-446e-8e52-227f42353b65]"
ee2d9568-f73a-4c85-826f-fef622d72752,"[641cdeb7-c0db-490a-bcf7-f862661c39b1, 1bf3c3e4-5fd1-42d1-a4ce-ae95f46ba67f]"
2e32af57-bcd2-426b-bd1d-1f466ea89da1,"[6c8c31aa-c849-4184-854f-eb6887cf32fe, 451af28b-dd70-41a1-98ac-8fcdc225dd83]"
4b49da94-2644-4e66-a633-ada5dba2a759,[714bd81c-15d0-4283-8751-76aeeeba6ff0]
7cfd565f-721e-4c4b-af0d-e32e39d3fd7a,[456b086b-139f-4b66-bd89-9873a6501e82]
862369e8-7102-450c-811c-058520d69525,[42bd7710-5ca2-4308-b60d-d968e04fe63a]
5425bcf2-7451-47af-bbab-d3e28e1a7747,[eab36c5c-44e6-4d7d-afff-949bdbc07520]
92a39133-1af6-4bbb-820b-fb4c41b42283,"[bef8a4b3-6578-4427-9dfb-2e18d31ca457, fb558dab-b7b8-42fd-a74d-7117fa22856f]"
3138475c-6041-48e0-a872-e18261d73f82,"[9a7899d8-17a2-4b76-a6a2-e3e32da062e4, 68579ad0-0ad4-42d8-a471-879eb4756ae2]"
9f725338-ade3-498c-b622-b4064983a63d,[4e364abb-78f1-4344-b2ea-f038c139b832]
4db02338-71a3-47fa-8686-83f6ad5625e0,"[0841dc06-f88f-4a75-b2c3-593068556406, 22efb853-0258-4182-8e7d-6b2bdbffcea1]"
5c81e8d9-3f2a-4e8a-8987-dcdefdc88382,"[74c8c1a8-f40f-4b60-98c7-a32454d4ffa5, 7cd7fb10-a1e0-43bc-8cc8-80f27db62682]"
3736d17d-8feb-4a18-b590-eb7c1ef557fe,"[d2884999-9533-40fe-ba16-38003f2ef010, a07e5188-d6d2-4cb0-832d-774d3de1cfb8]"
7659b65b-0a3a-464a-98b7-72ee8291eb75,"[eaad0656-f468-4525-ae9d-1033c1308aaf, 2682f534-a990-4cb5-846d-94ad81b16341]"
5e36c735-8ee6-43ba-8dfc-c8f31d056484,[9a09d612-81e4-4f91-b878-2b22cf49a235]
bb600da1-3a9e-4a53-ac75-4ce01cdce2aa,"[7353f56f-1ab6-4b23-8102-795d1285c149, dd7e3979-8f5f-43d0-8639-f7200ea1fce4]"
554dd908-e4f0-49af-9dea-a3fae9be5e23,"[a5210b2c-737c-4469-b9fc-0382364232f2, 8c0454b8-c1dc-4c14-89a7-736836fadc49]"
536d2614-e183-49dd-8274-e5edf38ae5ff,"[f1e6265f-87d4-4ef6-a42a-7cb9105af0fb, a4a92831-1e0a-41c0-a128-694f62c05f57]"
b1d4df03-795e-4850-a0f6-154085c95511,"[16b538e5-066e-4eee-8ca7-68b6e2038ad1, 24fd4a25-e5ce-4c49-8e77-6d1c0b2205f1]"
82f0362a-0d2a-4474-84ed-8db1b568f3ee,"[0dec858d-5c5c-477f-8cdb-5709b0c3f888, a3920b17-0a8b-46e9-8eb3-aa12129b4c6e]"
6103d420-113c-4f9e-b249-ee3f019d8f91,"[0b9214b7-7c30-4734-a42d-8ad4e02831fc, 7b8660ff-e862-4aef-9fda-c002473bf47c]"
85ed39cd-ded1-4b10-96d1-77954f070f95,[24c6ced2-32d3-4d77-9b7a-3dd0d98f7776]
5534b443-54b7-4017-9b1e-1906803a4f71,"[c86f8095-e04d-4e5f-b2d2-4df74229b242, 80162013-2655-4715-b66f-d6c555ab9200]"
2fb20dbe-b865-4f4e-bc6c-f8e2f4a9f7f4,"[6b76fe31-5aad-4d64-8716-0deb7dcd1813, 421a8ab1-20dc-4692-ae88-a9f731da4ba9]"
4b575b33-ff4a-4cbb-8541-76fa6d8734e1,"[a963474d-2e94-44b5-8837-9c5e406cdf43, c15277c4-cbed-425a-9ed6-1daa89fd0614]"
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,"[3af07d12-357f-4509-9815-608b88eb35d2, e8bcf2d5-d921-48ab-8f01-349b6444d58d]"
2394b069-95ec-4ba1-9bf6-b5813fe17e9d,"[09d5d4ca-4f4c-4519-8a95-299bdc414b37, 3ecdbcc9-1d93-4cf5-b3c8-31281e2fd820]"
df02cce2-f80a-48ef-9574-8547fc5faf2f,"[23b57cf6-5722-4840-ada9-93507a76501d, d1f54442-1b76-4637-b564-f27bfd9e0978]"
5a47383e-5427-4b46-bc45-492ca793e3a8,"[da117e01-9d71-4574-9142-7d454cf7454c, 0a3a59b1-5243-4aa4-95de-5935d1f119a6]"
7d3edb98-a4f7-4898-ae2c-b10ed8653184,[bed41fe7-fcce-4691-b4fb-19eb5c7df0e9]
70138da1-07ca-4676-9f30-caeb67303c7f,[e5f13099-d7f3-4c28-b855-ed2e277bca43]
3a2f1552-a182-4d7c-8d65-6f4c40ba666e,[f66e910f-1bd6-4813-a57e-82798e103083]
0a3e39a9-c032-4d0c-8403-d086d0a7c9b3,[48a6da63-bfc0-4165-96de-2adde8e020ed]
3819c7ad-5bc3-4c8a-9a61-d1f602d1c318,"[6e90beea-7c30-4d40-b9c2-4ad01c41dba2, 73d7c993-b6fc-486e-bbcb-55a67df53b5a]"
f3cc0f34-5a0b-471a-8838-3b5ef1ec0a12,[4d298205-f4b9-4de3-a594-7ca3a8b503a8]
114c7315-25a0-4026-8ad1-f045b7951650,"[3661c994-03e1-40a2-8f91-29d3590b68bc, 9b0a261e-b09a-4120-a586-2e747ca38eba]"
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,"[939c261f-ccb5-4536-afdf-7616824718cf, 22895f59-99e6-411d-aca1-ce95af3457e6]"
3620be22-948d-412c-9038-c0f353a8e6f3,"[a8f048eb-82c9-425b-a720-5906b4228d0a, 60ef03f7-ee34-4de9-9cbf-38f7ebffc097]"
a9b77c77-90fd-46f8-8a54-589d572e6301,"[e94a5dcf-825d-4922-a33a-93631495f2b0, 47021d86-25ec-421f-a2a1-211dd51268f6]"
5e03b4dd-11d1-483f-b4e1-8ad2f5bd03cd,"[e8e18a8a-9d44-4fb4-a8d5-f19043afefd4, 5cbb75e8-d3ad-46de-8e4c-e88981a25d5e]"
cc50c925-a6e4-4c32-b797-6aa1aefbdca6,"[447b9cbc-6f5a-4815-8906-9cd2944e359e, 44363ee5-a4b7-42de-9996-515fce0f2079]"
2a628de5-18bd-4e3b-9518-a34121695d0e,"[8199392b-d100-47e9-9c20-8eed2e541b08, 4a1a16b0-8ad3-440c-a4f7-95b5a2255bb6]"
b8f3a686-b9f2-4a4a-bf7c-cf7d29546689,[b96e1a60-9e6b-4f89-9445-fb52516656af]
4f3b3898-7ce8-4332-a444-1cd9b6aa526e,"[e28d2804-9150-4a6d-b89b-ee315c861be2, 6855e9a0-4dca-41b6-ae82-0ff656f7f8e2]"
67b6bd7a-c59d-49a0-a5eb-d4fb4f4b4301,[902bfd82-3915-46ce-8bee-2eadded2c782]
56e7fdda-efba-43b3-a543-9999c9df01f5,"[d18b8feb-e320-4004-a9ed-9a3a15e8bbb0, 5dc6eee1-9581-4787-a89f-25c6a2dd3374]"
bf90e970-383b-4b7d-9075-be9b9621eb6b,"[25f9cc77-7636-4252-bde1-481da53ca3b9, a793b089-fe41-478c-aed6-bd53351f12f6]"
cfae3740-d104-434d-a250-ed250e6dd440,[5ffd93f1-647b-452b-bcff-57393f28d94d]
b599c476-cfc4-4f0a-bed5-484e2f250342,"[4a1a16b0-8ad3-440c-a4f7-95b5a2255bb6, 30b3d5c7-db97-4ccd-9d91-7b619dc17f28]"
34c3ac41-a252-4332-949b-88202a87a2fa,"[0b14b15f-3116-4098-89da-c2dde31f5db5, 7ccdfb4e-a480-4c2a-a2e5-4d1367988825]"
bc715c5b-a2c5-4283-89fb-2bf88782a0b3,[e70a8c41-32d7-4d1f-84c5-bcdf8a5c44b3]
65f85c07-513b-44f6-9190-7aa5ec4343f8,"[dd184ddf-0582-42ea-8a5c-f31871b67ee1, c7b9eb64-0c41-405e-98bd-8eeec1cc79c6]"
ca6cd423-eaff-4ca6-bdf9-eacffa96a12c,[69f782a0-697e-49e2-b170-875e30958fd3]
5696bddc-43bf-46f5-ac41-39bffc2e0646,"[2e7c739a-072a-448e-b253-2dcc16b05d95, 857f30eb-0047-4a57-be47-094b9e054255]"
203b0ee3-80f1-4dd5-8c8b-455403f12e81,"[a265cfa7-ab1a-43fd-bdad-6c6ed9e6f479, b96e1a60-9e6b-4f89-9445-fb52516656af]"
c2c0160f-1821-49f6-8b34-853d6f182022,"[04251dd3-87ac-4c86-bf1d-642552336f6a, de7803bf-100f-413f-86bd-31596314d682]"
59671ac2-2d40-48b9-a6f8-92eeeb65cb35,"[4e109295-0daf-43f9-97b2-5aaed4a142fc, 45ce2953-4b4a-4846-885f-d8a87ad3d495]"
5fccd761-0c14-48f2-a573-94b07585486f,[ff8b0684-40e3-4e2b-b654-c107330d9eae]
20b6338e-c8ec-448a-824c-29386790978d,"[3f090b31-80c2-4830-8774-b2473da9f06a, aa948cb9-0504-4603-9220-5c9844f9b871]"
4360b161-f9f0-4fe0-918c-6ad70451ca9a,[863b4eaf-53ac-4673-a26e-4b77ac63f30a]
786427f0-1076-41bb-b2fa-6d456ba25674,"[9cd5d3cb-b40b-430d-9762-3a05814c0a55, 4637ede1-2ecf-467a-bcaa-00a530b4d851]"
5899fdaf-9409-4ac0-b8bf-3c3604f75225,[d5f8cc37-44d7-4d88-9733-c1a280ff3330]
4bb229f8-7af4-4fdb-ba0b-2445d0f1c6e5,"[b61597f7-af1c-425a-a15b-c9a04dcce80b, 02cee845-afeb-47d8-baf8-718dad7eb2a2]"
f9ebcf58-0aa2-4739-8f0a-76b9878acce0,[056d5723-4c2c-4dbc-9b1d-9ef49a3be01f]
035b22b1-03e3-46d0-8ff9-7dc0e3cfb011,"[89d03646-8765-46d5-af7b-061ad53b6743, e3f6ad4f-cebf-458c-abcf-e2bdb6b556a9]"
a169972f-f0c7-4a50-be6d-f2c15a0de87c,"[54f51198-e1ca-406a-aa14-33d405a9d065, 08425d4c-6a6a-4767-90f4-7e5a675c6572]"
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,"[ff548f77-63fe-4b8a-8c66-e3aeed17cf21, b88c4470-cdf1-48ee-af55-e41aa09a3c60]"
8bff2b6f-11ea-4903-a02f-ba632f74287f,"[1329b988-b658-4dbb-a0f8-bf31f567a41d, 869cca1e-2ad4-4c6e-b7fb-8f1d2bf33c95]"
042bb9b9-5fa7-474e-9fd7-ad40d62a0ee4,[f58fae1c-8305-4e13-9f27-afb30c1cab61]
8c725275-d8e8-4338-af6e-e97baa3d497d,[3c8b4b63-80a4-471c-a032-c117f4d65838]
53ee4fa5-6467-4ec9-8a19-07cd15e0197a,[2ce572f2-f482-4d25-9b4f-a78d0ab7bdfa]
4c9821a4-7782-4e0b-bf5a-a8918d09280b,"[40d6b7a6-29a2-492b-a38e-27a64d96cf83, ab08748f-1cbb-404b-bfb0-31facbec3897]"
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,"[a793b089-fe41-478c-aed6-bd53351f12f6, 06d68300-8671-4645-b065-5042aa252195]"
b8f46af9-97fe-4e92-a952-310a36e3e972,[d8f6288f-7473-4904-a8f2-8a448027ca93]
a4cfea54-c098-4211-b550-8b56ad5e91a4,[39194dc8-e389-4d62-841f-96eda4f80bbd]
069413c7-4cc8-4d55-af07-544042c4fa31,[bea54901-a246-414f-ac70-c3d56d70ec65]
69ddfb2b-99eb-4d09-86df-7c6081731ae9,"[b779ed26-d8d4-419d-b110-61ad387b3bd2, 9b28244b-da2e-485a-ad81-571b6fe8dce9]"
72993409-ef05-44b7-88c7-f8cec51bb614,[6cb1bb15-f936-4aba-a4c1-60e80d40105f]
53091cb1-40a4-4257-be63-b12e8ca8c437,"[8169e7ce-2656-4c85-8a7f-6d259cc5d06f, 93d0e1ee-b033-456c-929a-85bd66c3c4dd]"
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,"[be086429-e6fd-4cd8-95f7-8b796e4aa443, 871e5023-dce7-4391-8523-e52fe16a03a7]"
8e8f4932-937e-4120-adf4-aa4d4024c0a5,"[d2b30b36-6819-4f13-9b00-f30bb24c7718, 996b7769-3364-4b9f-a5a0-20fa4c9f5a12]"
97da7853-19b1-4942-8059-4391944f6f06,"[713e23ef-fd57-407f-bacf-c40a11bb5fc8, e286a25c-2489-4ebf-8be6-672c03e2dd93]"
51adc191-6cf8-4163-b5ce-8d21c08a6fe8,"[07c5a3bf-28bd-40a2-b2b6-3b27d95bed85, 3dc5fb62-18f7-4c1c-9a37-876d367eb919]"
73378ccf-995b-4529-bb26-b4c946689152,"[92b7b0cb-996d-45fd-9893-a4ac075de164, 7ec7f7a2-a1e6-471c-8706-6a38c37c2b9a]"
8e20129e-4b78-4033-ac35-81582b9a4da1,"[4caf16d8-0e7f-4fdc-8287-f1f08e753526, 72bb9fb7-712f-44aa-b172-ffc691daee18]"
5f6c8aef-9901-4eda-9b8c-0dfaa09445ea,"[49b9c7b8-4d35-414a-a3f2-4f918c72fdf5, fc243837-4607-449a-8420-33781aba2095]"
a2d205f3-73fd-4d47-b867-7f21c5969a7b,"[73b6480c-c1d8-4d2b-b915-7722dc9d7a16, 0fa5cf91-cdd7-446d-8840-2dda4fbb13ad]"
86376ac3-74ce-47d6-a7cf-45955e059415,"[580e91d0-09e2-4dfe-8b37-3193e1e16a07, 0d85ef63-317a-4812-b95b-85c7f0eddc83]"
3a829d5c-769e-49d4-8b8b-d31b6ae14695,"[98610c4c-addb-443c-8c7b-208be25d375f, b226985c-18a1-412b-9cca-3680ca2a7a43]"
8deb688c-60f4-4333-9a13-247d895ed92f,[91c88bd8-ae19-4494-b7d0-8af5d5f0651f]
6e5b2eff-9bac-45da-8697-4429a6452b89,"[c72ae670-8cc0-4be1-ab29-100cb6363938, b7ad814a-fd51-47e7-a378-a5a35a3567db]"
021d8f43-8f38-4f69-803a-d3f2153fe97a,"[3e278a7f-f73c-4a2a-acd2-591f3ee0a82d, df52beaa-c6bb-4aff-adf6-aa34e11a321c]"
9ea16259-abdb-457e-9ade-16da6837c3d7,"[a7aaef0e-315a-4394-a0a7-a9a5620a6d8c, 36725e7f-4915-4bb7-9c4a-6815452c85dd]"
744b14cc-a144-413c-803c-325c973c8ae6,"[5c3b9843-f42a-4a66-8bb7-2e9c5e038f68, 7e0b270d-0b2c-4cf9-9fc3-4f086fff3518]"
a16a0e18-f881-4828-8195-81ffb66ac3ce,"[af71d0d3-6c5a-4905-8a80-e281cfcb72b7, 8ecf30a7-5b25-4e68-9e61-5982d087befd]"
49633492-ad2c-445d-9984-e6eeeb65d466,"[10cce5cb-f0c1-4fe3-aad2-1dbf20faa4e6, f58fae1c-8305-4e13-9f27-afb30c1cab61]"
