id_user,id_reviews
4481062e-20f0-40b1-979b-ef15150b922d,[10404a45-a8c7-4905-9279-d28ff6626815]
1c1a0543-9191-46a8-a20f-7089d5f433c0,"[3b6f2c40-4afa-4062-9e75-ce7744c655ea, 484f439b-932d-43e4-be64-af23cd0f73c6]"
60771186-4f46-47e5-8672-5d08e5ff6dad,[a3c5c969-4e26-4904-b912-c6f30a692c0c]
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,[aa598409-df79-4db5-8986-6463f251a409]
2a0f10c4-f28b-4515-9d6c-a76fff162c6a,"[ae5c8d74-ae09-4cc0-bd8f-1bcf6982d47e, 236b3b76-03fe-4987-bf53-6e31062fec16]"
e8eabf01-4712-4e2f-b4df-8a4316b5452c,"[d806eae4-3f17-4d9d-8737-ecc18fe2db8b, b1407acc-b8b4-47f0-b345-dd80220663f0]"
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,[39902b77-1b35-410d-855d-5bea62dfe309]
a0281a57-b820-400f-bf7b-f507ddb31185,"[ca4a9e88-ded5-4a85-8010-039ba3940d10, a35d3657-a038-4938-b2c5-6138d94255a1]"
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,"[1ba2fa43-641a-4380-b91a-2adf1b1ecfd4, bcd2d51a-5342-448c-81f5-6bc9434f677d]"
5ca94ba9-cc33-4a19-a9e2-4830caecf4ac,"[bd911ca7-3df6-4a88-a460-03663af6263a, 99417803-e08b-4d59-beb8-4443fa327341]"
8f8d5a52-1d12-4e3f-9521-bfdd4f668a9d,[1f1342bd-f4fb-4bce-8cea-d47c44358251]
c7244ec3-01c7-4864-8f14-1613aae220dd,"[51b35c31-bd7b-4717-b8dd-99539b6afd44, e4ff28f8-a1ee-4c10-9d7f-503d4a82b093]"
fa756315-d1ac-4971-9dcb-fb625145717e,[1ab7bafe-d229-4f2a-bf14-5f9d97172b72]
5b55ba09-d363-4c64-b9a1-a42a8dfa9aa0,"[bf6b440b-4bee-43d7-9758-44d9ab9733cd, 34ea954f-e00d-4b73-b8ee-4f6d0ef78219]"
5503946e-2426-4458-8166-010d645faaf3,"[0fcfd758-10da-44a3-a793-db6028e61bf4, 5b3e0b8d-9023-4b10-a17c-aa4219934542]"
668e3bd0-6c44-4cb8-ae2c-3d8a4a8b64b4,"[582f577f-f836-457f-b3b7-97fa8e4c7240, a3c5c969-4e26-4904-b912-c6f30a692c0c]"
dba74495-3544-460a-bc8a-1c636636e37a,[135b0efc-0a15-4353-b7b7-12042f042f9d]
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,"[3c1fcbe8-1647-4269-b769-cd16ffe2635c, 04d31ec1-1279-45cf-b210-871332fff3e8]"
aa45943c-e76d-4220-8e04-e453d435e5c3,[5f92f6aa-d2c7-4286-b33f-931aedc2b98f]
71427bfb-c908-4bc0-ad7e-bbbcb40dff5f,[0e19bfa1-981d-41a5-85fa-57b67e4c4648]
2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169,"[c19133aa-f74e-4611-9836-d3b132f55189, 0f84ceab-484f-4e6a-b9bd-6b89f6be7022]"
7d01bfc8-be4b-4fef-a5c6-715d5156b0f6,"[45b2e457-7c93-40c4-889c-70f48eb562b1, 582d1f07-7068-40a5-97d4-4899de941529]"
12038876-02a9-4ca1-89a2-607b8a6b9b3e,[ccd599b9-36ac-409f-b841-17458ff23441]
b13d559b-002b-45cc-bc3a-6408394520b6,"[099664e0-290b-4b50-9895-44b9cbe9346e, 1449eec1-e53f-4c72-90ce-fc4f44470434]"
a700e16f-6776-4baf-93a8-80bc51b578a9,[51903ad0-1ce7-44bd-bfea-bfa64d32c64e]
c4b0230a-f8d4-47cf-a032-698e6fdd8e02,[88112a0e-0f6f-454a-8c31-1a0d58b8d75d]
f25aa552-1f29-44ba-ac43-8e7281d34717,[aa5293e6-b668-4b45-b2fd-6a9f85f9ec60]
95041849-9c0f-4633-9ebe-d349f4292f2c,"[7c8b13b3-2371-450d-92f1-3b3f3e4b793e, 7afcc79c-f647-47a4-a60c-b6796101c101]"
25c4cfaf-6ede-4db8-9c61-f2c73b9c205a,"[6ac9465a-9a45-46cf-a6a8-36bd3ce069d7, 7af406d9-ee2b-4698-ac1b-ed7851481157]"
0f2c8520-a36a-43b2-af00-befe89fc4202,"[fa8d8a99-df69-4305-9ea6-48babacbb988, 071f4154-25ef-4a21-8fda-8f60cb2fa2e8]"
46859ba8-15dc-48e3-90c2-e5077506af28,"[869236dc-86a8-4319-9468-d88f0f133828, a4a1e642-0e66-4ac5-9135-3effcb3227be]"
aeb959d0-a020-4bfa-8683-5c06f9aca3ed,"[27700fa1-0fed-4cae-8944-001fc8b649a1, 7d20c4b4-de5b-4e01-81f1-6c216af16f0d]"
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,"[b0223d87-d4f6-45ef-a203-7b8a3f93832a, 2be85923-3eac-4fd5-8eb4-b300efd437d0]"
2a9e5b58-0138-4efd-be0a-4a87564e1f60,"[50763716-6f08-48b0-8add-6d1550e33687, 52320133-1370-48bf-846b-8c61e001c09d]"
