id_user,id_reviews
399b4b81-9ea8-496d-bb42-ac17f828a44f,[289a4700-5766-479c-8582-a601c2c6e187]
174ecc08-9dc7-4a48-9e36-8633478c0962,"[79b9968a-7962-44ee-af95-637e1cec6caa, a3bb3844-556b-4170-b3e2-0f7bf1f3aaba]"
739f0eb7-c1db-4e17-980d-e184a1f7d975,[54c62baa-6342-4cf6-8ead-dec4e62159bc]
3bf8d2a9-63c7-4bbd-91bb-39f50b258fbf,"[961c228d-3caf-49b9-b2cf-71c7a01c2f13, 0ac9f492-118b-4cfe-81cb-a4bec81d7c3d]"
c8ea721b-b37e-41cf-9b6f-b82e153d86de,"[ee4cdda9-a0bb-4e41-bf1b-0706dc646753, 4a14057a-f532-49c0-9d63-29d54f5bc00f]"
263368dd-9e93-40fe-ba52-330dd2b49963,[8e668544-6dcd-4e16-a1ec-a3df8bcf08ee]
e16ea9d2-da55-407e-acf4-fb60ee080b9a,[454518e9-6b5d-4ead-ba47-729f0577cc12]
372171e8-ccc2-4cc6-8fdb-214ae130eef3,"[9250fe8d-00a9-4c45-aaf0-b9da98781d12, 0be8b378-ff1b-4c3b-b0fc-ffe459285307]"
838b3515-8fa6-4af9-aec4-d6a183174d18,"[6a1187ba-35f1-432d-b7eb-cedfe7287cf5, 2724f051-2704-4f6d-87a9-1d0efa1eaea2]"
f366edc9-195d-4668-a1a0-714fb326233a,[409c9cb2-83b7-409a-88d5-cbb64215279f]
507207b8-0fa0-44db-9de9-a6ac7e75000d,[24884e7f-55c2-4752-872e-b9f1f198fbc9]
8e98149d-1619-4589-aec3-a130b29a9401,[adf1c7b6-c321-475e-9386-af5154965c1d]
c6618053-e6bb-4e4d-b0a2-b2b9cf18fdb4,[c14506da-3068-420e-addf-f91856268122]
f65e7854-a80a-4693-aeab-89bc4f14ae1c,[8b33522e-8302-4fa3-b3f1-5a7e698f6a8b]
836c2a0d-cdfc-44d5-b246-9aacd727916b,"[a4c66180-529d-4d4d-a147-8eb5d0ed63c9, e0c6bffc-20cc-4a12-9837-7d657594abd8]"
1e51e4d0-4a26-4d55-becb-31b35c907426,[5bf151a6-dd1a-417c-8ddf-daa7b1d170f4]
527b99ba-9daa-4b19-85a3-40dc42e6692b,"[5f457871-e979-4991-bb1c-5c75ab13e456, b87b3b1e-0b1c-4793-9c96-e564b707a54e]"
6a538564-03b1-4067-aca0-2b0255d64743,"[6e1d9f2d-1f74-4888-9602-90d318040f45, 415ab18a-0cf7-4ef1-a302-040290153122]"
a34eca81-8295-43cc-aedf-4188fd1539a8,[3cfbe7df-0c5b-4712-b80d-566640dcd541]
1b049823-dfea-4684-86a5-d6d8a90e095f,"[4b5db449-22e7-4784-8e03-8c66809b4e38, 2ed5d35a-3669-4d68-85a9-ac802b67168c]"
d98ce7e1-02a6-4d24-9b5d-6a8244b3e28d,"[ab55b59e-7d50-48f7-87fa-6989d6390111, 0e374d1b-e738-41ef-8402-e320877c03eb]"
3ae134e4-1bd5-421a-b4a9-0fae67b3972d,[528346ac-5048-4651-9c2d-cabb5f7e2ff1]
993eaf56-6bf4-4b9c-84ce-c6fd6a9189aa,[a20ef01f-27e3-422d-9053-005d13e43d3a]
2de516e7-205b-458f-a97d-6d38bcf37805,"[aa9d2004-8419-4287-8a83-5e85d3aff0b9, c6a6b351-1234-4530-85c4-8df323310eef]"
211b2a61-6b9c-4711-a8e2-a6dc15050189,"[0c03bd35-8fb6-43a6-bc7c-c61ef4756678, 5cd1c505-22c0-4237-8d7f-58bedc740e85]"
f3f2bc0e-7ac5-43ab-a5b2-ed9f16e57d45,"[a18d1f30-bb61-4c62-801a-b4c991d2f17d, bd23e6da-4b1c-4c9e-8bc8-9994aa385876]"
4e0e4548-3519-4795-b888-28dba11d37e4,"[771be371-a3f5-4871-a893-ea4268ef4882, fd80ba15-c2ad-4ca4-9994-ffed17f350ae]"
0ddc4c23-0bce-4672-b4b1-a7af89533e33,"[2ab21272-b09b-48f4-b921-42bd2b6c1171, 24664904-7fa1-49ed-9b30-eec5613ad6c5]"
5531ec7f-4846-41cf-87f5-ca1f50fcf2e3,[17932c22-dfa9-417e-8bc4-e54341c21057]
896fcc1c-923f-43fd-9b3b-12aab38c5782,"[15970135-76bd-4788-9fd6-373d21def380, 657679a6-bbec-496c-b6d0-01beb049a8c6]"
b2e3f0ee-8796-48a5-ac54-d8824c865a5f,[4351b64d-587a-4feb-bbb8-dc00111d5da1]
c5ca4b7c-803d-4bce-b1a3-4f4b3718b1b7,"[2759400c-d8cf-4f31-94b8-7af4b3f6720f, c2ccfa61-4849-4f5a-8daf-631c2c22a80e]"
5e0ec6b2-a737-4fef-9677-3e10dfa90c51,[3d4a6fdd-96d6-4d54-9c92-a965e6444a81]
b8b7e436-b6f4-4478-9131-25b3dee15753,"[c14506da-3068-420e-addf-f91856268122, e5836e9e-3aa8-4dab-8bc2-24341ca5ed19]"
1c7273c5-29e4-4f52-8bae-78a53166edab,[c69bc9c4-25e1-47f8-8bcc-4c269ac4ed05]
003980c7-b74b-4880-99c2-139d3191c028,"[0d6e9cb8-5d92-47f2-85a2-fc70c116d715, d6398d4c-b77b-4d33-a9e0-54b5a32b0348]"
9b608ac0-2131-44bc-934d-3ad56672ff95,[df0baaae-cf6d-4bde-a8d3-0b25fe95c96d]
0eda9ea0-382c-4fd1-a30e-f65d4e588c6d,"[0f459ab8-6309-4acc-89c6-ebe291990dbc, b777bc8b-5cb2-44cd-aa78-c7324b06e9ab]"
2a397d18-087a-421e-8599-55814983230f,"[0b178be4-2cd3-4267-a977-0b896da3b3c5, 46a5a539-212b-42e3-a198-083d5732ef63]"
e6a58c8f-8c89-4eca-a221-bb9da2e3bd99,"[4298827d-bf4e-49a8-ad84-fa3fd0f7a06b, 357739c7-4538-490d-9acc-9ee3283aa4e1]"
2553e0bd-457e-428d-b63d-ecf1b1b4db8e,"[0259bfde-b654-41d2-93ad-0cb273a69a82, 1e56e57d-f3cd-4e7f-874e-7fa4ba4b433b]"
72128f56-c9ff-44b9-8027-df2248b591aa,"[e95ed0ef-26cc-4d9a-a2b0-de68306c1ff5, c5f5851d-93dd-475c-ad24-c67b8cd9a1db]"
27b84bcf-e528-4c9b-97de-e1148dc7eda6,[c47eef02-c20a-4b8e-afe7-bd15cf75dbf0]
d2692741-766a-4e2c-8628-0248c19f8f3c,"[c155a9fc-a0ad-4df7-8df2-2d424feb61f7, 9ddceb7f-f590-4870-80c3-153dde15f2ac]"
738e738c-ad09-40cd-bbe2-01d0ef8aec8d,[614efa61-dc35-4d47-8d99-84f1bcec061f]
0b70a9b3-95b2-4880-9282-c6a1bf85ec9d,"[5899f874-a8d8-4b42-857f-63f83d02917e, 14bd3952-1c45-498c-bd58-909b3879d772]"
644bf6f4-be4f-47c4-9c8f-acc6a001180e,[fc7f4dac-aabf-46da-a97a-eee327e6eb88]
b699b38a-0472-4de7-a3a1-25e78ff6b8e9,[d5ad5b6d-e59a-44e7-bd6b-0ef2675a1ea8]
40016dca-fe29-4940-81d0-2c2a646aab4f,"[6def19fe-8890-4c1f-8c48-74d791bbb2ee, 7109e6d8-4f0d-458d-b997-c77d4f18d7d8]"
2fa0c7b4-2517-41c4-b335-9b717557bc6a,"[e7d7034f-2d69-4424-9341-635de706c778, ea3d7670-a291-4847-9d81-cdd4c3452aa8]"
88415ee2-ebca-4663-adb9-0f49730ea11e,[d53cc632-bb45-4b18-9738-ef202ba5c628]
eb6f799e-681e-4936-be41-6c79d1255b78,"[bdd4869a-ec3b-41db-8b17-e83039cb5d81, efcb460d-ed74-4966-937f-0cdf3057ac6b]"
6a309974-964d-4d4b-ba61-aabbf039cc0b,[1f0f6a73-f7b3-4a81-b716-b30dbbe217d9]
258c1a73-ccce-45e3-ab52-e052455ac029,"[5202c94f-6b05-4450-ae39-9773b7fe8718, ef97d5c7-f49b-4cc5-86a7-92a2602a4635]"
af4d2a70-09fb-4fcd-a5dd-b7220c28fd09,"[fa99f195-573b-4039-8bfb-40e5ffc588b0, 6e165970-3f37-4a0c-b53a-3eef1753b8b9]"
a43be7c4-53cd-4a62-9738-f8cd4bd7e3cb,"[754a4fb5-6f33-4666-ada2-928fefec6918, 8b257951-8fcb-4c08-aea8-3a9d835b1803]"
0e76bff1-e4c6-4738-ac8f-ff33f390c474,[ac953f2c-207a-4c7f-9c20-60d5e7d75c87]
7b672d35-195a-4100-b7fb-5b088301a2fe,"[0440f2ae-21ae-4e56-bbb5-2174e58a0858, 686844e4-6976-4771-87ae-90de76985541]"
60dcbf33-1740-4710-a9c7-ce522b19b0a5,[41b22042-3815-4512-b04c-c79aecde8b59]
7d9f57f6-667d-47a0-90ee-85ea6e36afcc,[dbdd2d81-9da0-48a4-84ae-049bfda8e80c]
b3ad5e22-d06b-430f-8cf5-0f0943594d1b,"[13cdd218-1f5c-4301-bbb2-3bfa0ce643df, 5aafd4a8-0463-4c8e-ad36-eac9c6106497]"
1aaa2c68-203d-4810-876f-f438628fc015,"[59d2a097-0a53-4b79-b2be-861844220941, df71fc07-7170-4582-b3bd-c2baf5d7bb1a]"
77003858-702c-4997-a289-cc07b88de59a,"[28d8e478-0547-4be6-8ec1-5cbbe5344ff6, 26da6fcb-0a77-4be1-9efd-1852b6ca8709]"
f6d55a78-f484-4dfe-80e8-3f5a7562535b,[6a18b466-988f-46d6-a50b-858eff0875e0]
7753d431-3f52-4fc8-9571-fae715140ca4,"[1763cb45-3d55-428b-8aa6-4977b87521f3, 3ac3b505-5963-42d9-bd17-052b1e9d36ab]"
73a1acc3-f42e-4c6e-af17-3fb013b3e72e,"[9a01619f-077f-4976-bb2c-4eaad97c487c, 49264285-ba2d-4202-b3e2-a2767a382ee6]"
b989383f-58f0-4aca-b1fc-b02f4f5d36c1,"[fc773c7b-dae9-4085-b7cc-19188173e3d2, 0fa23d4e-a3da-4bf0-b09b-68c54abd21fd]"
682860fc-ae43-4c0b-8ea8-fd1f0efcb146,"[a9f5af1a-da62-43c2-84c9-bd2a1203d37f, c0996368-00cb-4020-9e94-cc8bb111d4a6]"
2f134ac6-b086-4b17-97f8-3fb77a7e0c10,"[65e1199f-61d1-403b-b86b-288ba94e3257, 056bb96c-95b8-4ab5-ba5e-e876696fc935]"
ddf47a7a-8c88-4ad1-b654-6157b97f9a30,[7e44d533-6539-4c78-84f1-d24452c78223]
c96a5731-e26f-4b2b-a932-c0316bfc0618,[f8db67ec-d37a-489f-9438-b0b63ce8db7f]
06ee9b83-794b-4c35-97ae-d63067789b14,"[74ee5d7f-8f8b-4519-9631-4b8020eccaa2, 73cc107c-b67d-4cc9-b300-03e09a2579c1]"
f662f6bb-94cd-4ecf-9cb1-d249a9347075,"[08faeb81-c3ee-4434-87da-bab7c92ddd14, 7dfa36d8-4fa2-4aba-ba74-b25a6027e06e]"
5f716811-c1f2-405e-a187-1f601ee221a7,[a0b1fd58-968b-4a40-975e-910adc73c392]
0eaeec45-1876-451e-9304-67d2f4a9aaae,"[4e6681f7-f7e9-4f2a-8ec6-984a360b4cff, 82d74e70-174c-4ca6-925e-c48f480496ab]"
e5621f77-ba6c-4cd8-8a64-043c13ac23c0,[647845c3-1660-49a7-8f17-d3cc30d8528a]
06937068-693e-4d60-94b4-b0418a6fe78c,[11353591-0b81-4ea6-abad-2d7fe1bc6187]
7faeffe5-e975-4f87-a518-1b42221d59ee,"[2e164e8c-1cc9-4937-b142-9b4728c31e8c, 3765b0c9-8cab-4201-8d98-ff47051cbf4c]"
e064579e-fb6a-4df7-8e08-be1de27ee3b4,"[f91ac8e9-b0d8-48e3-89c7-1c2069b99187, 1a5d91f0-60d2-4adf-91d8-962e9172d871]"
6ba9bed1-ed58-4abf-93bd-c7c00296ed4c,"[2e778298-d58b-46c4-997e-f279a619216c, d54f5ecd-f852-453e-acda-17cde4425279]"
90a95797-d0c8-41f4-b811-a0a456b2b4e9,[c210d882-9e28-4285-97a3-7cbc7894f809]
3a7dd7b9-bfd6-4014-ac59-8bd96e4d04bc,"[2adab4f0-0688-464b-8048-c4610354d395, c45fc761-aac5-4ab1-8ad8-6e6e802a6555]"
49446b3f-d070-4bed-9729-03d60a16c0df,[2aea0d12-113a-4724-94bc-b538f52c8055]
e4feb448-bfd4-4315-8eab-cb2bfbf8e31d,"[c0206ae9-4ac2-4afb-95b0-4f8cef7b1c47, a23c38e5-38f3-42a9-9bee-fe070282904d]"
eb5aaf37-0234-4799-97ca-182339fc0e06,[63c8f588-4a78-4ff8-b9d2-ade0316ca3a4]
a3acc519-e559-4c8e-9605-c3ee51a392fa,"[2d66080d-6e1a-4e6e-bd19-728d2390e274, 1f94ab6c-8d61-4d7b-8f13-9b92045a138c]"
2148c099-12a3-400a-ab81-f63cb47434bc,[e544fd9c-c0ab-4c9a-add3-2c69083c0f36]
88954a4d-1a6a-4cfc-a3a8-8802f59332c7,[8c924549-5966-494f-bba1-3aaaa3f689c5]
75bfee28-6d1f-4425-91a4-bbf62994e601,"[ccae5a0c-6a76-4841-be7e-abee2d307b3a, d7c536f8-c012-4a99-b5a6-3d4979b06bf0]"
e4e64363-e55a-476f-8d3e-3ba145da8516,[43d2ad62-f9b8-41f3-be00-d87665b26cdf]
9380a7c8-2928-4d72-b1f8-61fa8f4eb330,"[6ffb1ae5-42ae-4940-ba89-0ce23bb104e5, 7daaed10-2539-4d92-86f1-8ec9bf5929bb]"
57bcb761-a876-438c-8984-cf3c76340864,[d770e247-d065-4d57-9b60-348441858222]
f7ab243f-f55b-4ef3-8a22-d3a0cbb70a81,[efa7d380-4daf-474c-bf05-a3d4a58db9c5]
efd103ba-a8af-49b8-b5cd-a8c9347c2362,"[11459450-77d8-4ed2-8fa4-328c417dab05, 2722ef53-548d-477d-b866-17da30a19061]"
32b636d1-f61e-43de-872c-37b7cde92e32,[57b6c85b-2c38-44f9-b5e7-9142087034e6]
f2a8d8ee-b7bf-4d1a-93de-8526086210a7,[d5bfea07-deb2-418c-9be1-517dedfdb34e]
430c7a9b-1722-4699-b042-987bb9617fb8,"[55eef54a-b34d-41b3-82d1-f753f764c5da, 11a4853c-4aeb-48fe-b8a1-36fe5037e646]"
9d635075-5b8a-484b-8a1e-33f2ce60b09d,[ac3a88b0-fbb4-47ef-99b9-7e183ed06650]
43e6d071-9af1-41dd-aa19-35270571b304,[04b0f834-9ce6-4019-a1c8-3355ec71ccdb]
66bc146d-4f6c-404d-a2fa-87f64cd98ec5,[8db85dc6-6951-48b2-a28e-d248b906366b]
d455829c-066a-47c0-b51d-e5f3f2302306,[c1c60389-49fa-4bba-a7dd-821dd80c6f2a]
4df04b3a-bce0-479b-854a-74a5104256d5,"[592d2c7f-4eea-45ed-b15a-2fb68a423d57, 3fd044b1-4e3b-449c-89f9-210b9dc36dd8]"
866b4b24-0a31-4f35-847b-caf94d796a0b,"[09169065-b8b5-4486-a206-338433c59f63, 124fb04a-73fe-46de-bc12-8d306e5d0261]"
7f3823f3-a389-47ef-b769-bff3f0ca244e,[b2974391-b91e-4453-a3f5-31cdf8dd2810]
0348646d-ef3d-463a-89ba-68bf4cbd9b51,"[76f0fac7-af66-4544-8017-1964e5f8e466, 0447a5fd-6037-4e91-85e0-1d72fa2f9ba5]"
c25376aa-b35e-4223-94fa-572588aa505c,[b5cabbf5-e220-4439-9553-0ff050d76781]
4e8a2136-39e1-442e-a772-3b383ece6a1b,[54cfc391-d4ff-42a8-b50e-c5bf50572bfe]
a83dcf32-7c12-4a0f-923c-090f2205cf4b,"[4f220fa4-05a8-4423-b1d9-212d7973e4e3, ffdff579-a19e-486e-a908-2822eea7dbf5]"
11c4073f-f1f6-4fa1-93d7-8585c365f5c8,"[1623c4d6-fc4c-47de-9bc9-3780911ff22a, 40fa4bf0-3f37-4c1d-845a-d8efd29f0996]"
e0dc6068-076a-442c-83f8-c8a48b053896,[eb4dc800-779f-48d1-bb4c-5f547bf7f6fa]
643cbcec-bf84-46ae-ab3b-12c93f938916,[aabe2f83-81fb-4a5d-9079-4103b92a8eba]
8f1f0f19-ade4-46be-ba52-8ffff1eab95b,"[a34de7c2-0fae-4978-b494-1f7f885c4aff, 163a431f-d1a0-43d3-82be-46c2c4ab108d]"
a2eca543-0d4a-4b4a-a0b7-5c418b300f94,[4e8af7b7-07cc-4b89-a087-957ae127af26]
66474835-62e0-47bf-b00c-639019ba2912,[5202c94f-6b05-4450-ae39-9773b7fe8718]
72b15f30-6d73-4b2b-9755-0a62223e495f,[b9fd97c4-e8a5-453d-a0a5-7b898d2b1d0f]
83427d8f-27ca-4f55-b4b1-6fa4ad335d8c,[e508829d-15db-48ba-8fc8-dc3b2b0a7d61]
716fa5d5-1b00-4b9a-9b0c-df15c5f09475,[c6492322-7237-4038-9905-8a0959064df1]
0f3149e1-809a-4590-8d67-7bfdfb061af6,[e9dff37e-015c-466b-a730-f3a9a452c188]
91ba2939-2f69-4b24-b346-4d243e4e2806,"[78c6e603-73e6-4bf6-8d39-22c3d73e2ab3, 8f3659af-6f48-4923-9eb9-6efb76e2f763]"
5715acf5-9ad0-454e-a974-b9586243951b,[d5ad5b6d-e59a-44e7-bd6b-0ef2675a1ea8]
c6cd10f4-5c83-4240-80f2-e083b6d1d86a,[b3ae802c-726c-4377-a99d-dffd29b873a5]
90c5ccf1-8347-41d4-915e-dafb86bab42b,"[e2835d6f-240e-48d8-b348-f7e46840f6e6, 63520632-dc63-4af0-bb43-980384cb1b80]"
3d63e130-b5f1-490a-8f92-1bb4e2bb66cb,[e072cc33-da1b-499b-84ee-a9792197b53e]
eaea25dd-43d7-4207-b479-8a79ff695458,[48ca2bde-29f2-429c-afac-af45053f1d22]
ab22c783-30b5-4298-abb5-956627d1b9e1,[3ac3b505-5963-42d9-bd17-052b1e9d36ab]
3805c25f-5a09-455b-b391-74b563e6b255,[fc78bc18-eb3a-4831-8294-98029fe9df8d]
9dd96406-5c54-44c8-89ed-c0a5766c14d5,"[2afbdcc0-81ec-41d2-b6a1-06bb8f5d386a, 3fbf975c-862c-4e0b-88e5-cf961f1604f3]"
23286a96-2508-4c05-8572-129e68610511,[ffdff579-a19e-486e-a908-2822eea7dbf5]
93687041-eda5-4d80-a999-5795a4596709,[c4771caa-9b81-4acb-ac12-65a9e0806446]
36bb1930-a078-4664-9456-3751b6f37571,[989c3715-f0e1-49e5-929e-db9320dfa93d]
f172409d-2464-48ff-962f-efc17f9fbf7b,"[b872f271-efc6-4762-a47f-f0ee4be55e6a, c45fc761-aac5-4ab1-8ad8-6e6e802a6555]"
4d53343e-988d-4af6-b708-815238c5e417,"[565d4bed-83dd-44e5-955f-341b991b9a24, 5cb939bf-cb92-4bb7-8aa2-93a29472a4d1]"
b5b02941-9d97-4e11-bec6-ca3ab95e6004,[1c182c3a-9f26-4530-8d9f-16f770b25ad0]
867cd7eb-c8be-43e3-a592-27fda1aa8d5b,"[c28cc539-d9f7-44a6-ba76-6c3afafcf6f9, 1763cb45-3d55-428b-8aa6-4977b87521f3]"
d65c9701-e8c6-4101-81a3-8117a28105c3,"[528d106a-1651-4efa-9464-9610e715080e, 758528a3-6154-445f-afc8-fce97c76017e]"
3a14a7ca-87bc-4b67-ae6a-1ebbbe60ae11,[cc59e865-e975-4f60-ac01-82732cc65f8b]
07db03a7-4752-4852-aeca-2412621d7f5b,[fc3fab98-48c6-4b4a-a343-2f608ce91d13]
2f5083a8-0d65-46b0-83f4-75f4c79bbdad,[e96a7be4-2fc8-4585-8994-0ecdf50404e0]
e742c593-a5e7-4a17-a849-2b9ac2085ea6,"[8b22dd9b-ea73-498e-922c-48b4f5f35937, 483e3c4c-c50d-4f86-964d-0382bce2936c]"
10ba6330-9f59-48b8-bd30-f3d70877333a,[20741402-86ea-47ee-b4f9-68956d6070ad]
1afb8a28-2c07-431d-9c06-49dcfce9f9fe,[82dd57e1-8049-4950-bab4-18a43ae324b4]
6c4b79b0-4ed7-4a69-87e9-355b7b0acb3c,[d73b738a-770a-4ecb-86ad-01060c167876]
e7ffd0dc-2aac-444c-bd06-3056081cfcf2,[82baf4e7-98a2-4e4e-b467-d345c7cf4c6e]
a50ae21b-ef3d-493a-9cc6-d1bfea488ce2,[44bff47a-9460-4615-8a62-f52d7860f280]
5e40faf9-ffd3-4b1e-af0a-77c83480d508,"[73c26e4b-3b73-484c-9b4c-2400e470b5ff, be92e4ad-476e-4e9d-bad5-bc34f52c083d]"
9db691dd-0da2-4fb1-b0b9-9af8ae0014f9,"[89ff3900-8192-40d5-b1ae-2aa4a8b911cb, 91723887-39ca-419d-83da-a1ec00fadc8f]"
29ef584f-da7c-4a5b-a7cb-536aaef6f8fe,"[29321a26-e82f-4dac-9ffc-94bc3adaa5ee, f5669a4e-210a-4539-8a52-1133d1a5a7dc]"
5553c4be-2f97-4a24-91c0-a9b283cd22b5,[fcb60219-a7bb-48c1-9efa-03dd2e377d73]
a2474a48-771c-4824-bfe8-d7922750fa0e,[04b0f834-9ce6-4019-a1c8-3355ec71ccdb]
a10c3ebc-fbba-4691-8087-893378551204,"[d1df65d2-88da-43a7-887a-a53823318b2e, 2b0377e5-606d-4b0d-9f12-7e65f6d66ed7]"
ef235f28-42d5-4d28-b6fe-b049fd0dc41b,[851365bd-5ac5-4c84-874c-9b0f9e89baa6]
ed6933d5-7066-46af-94ad-11cbe84754ef,[b7dbb25e-67bc-4520-b35f-cf36d727b5c0]
7bb380f0-11e1-4e83-a3ac-b5a15f437c40,[8123b9c8-f856-48ef-8e77-7111d545ff1c]
da733f04-c0da-47fc-9397-ebbe59e59ce7,[b8424c52-646b-4d18-bbd0-b440804d5482]
68510179-0c1e-417e-93f4-3186d53ac2b6,"[4a1c9046-09cc-4925-bfc0-50758b238a79, e787e6f6-de64-43da-ab44-35ffef43499e]"
3c99ce5d-23d7-44b1-a617-5f3090909721,"[fcc926cd-eb05-45a6-b14d-c1a21a4210d2, 2eb84a2a-da94-4595-baad-e999da8e6f10]"
2285250e-92d1-4878-b8bd-995360ea2ff6,[55e9186e-bb50-424f-90d4-e631888207ed]
3f10d4cf-13b7-45fd-8249-1dfe42a14032,[64f21b96-1fbe-4ea3-a5b7-751c8e0db72e]
324dd725-4035-41dd-9ca3-ec69e37b934f,[a5949551-ebd5-4402-ab67-b1084e285744]
8500cf80-7548-4af9-847d-5d0222ae07cb,[0c5c99f1-633a-4694-baac-16cded6c2004]
86f12c18-cf82-473e-918d-87e33b0d1bc4,[db6ef750-c79f-4a20-9c64-b7e0a3b00a07]
8452bf9a-a198-469e-8299-7ca44e28f8bb,"[e77b8611-16de-43f4-94d3-f6e7a65f1b26, 3043b65a-7b85-4f1b-b4b3-3d7bcddacf49]"
6837306f-3e2d-4a17-ac6f-0d96e57fed10,[a20ef01f-27e3-422d-9053-005d13e43d3a]
100c7811-80e5-462d-a4db-08eb74a5265f,[cc0fb9a1-f839-4a9b-ac2d-1a3557c343ec]
d8212c93-688b-4abd-a4dc-fbd822fc7d1a,"[54206006-c295-4f2c-a2be-2a5a27b6587e, d36c5fec-e461-49f1-8e25-201de670343b]"
f8191591-d31f-4532-a6ec-7ebf377bd9a9,"[0a0c9abd-0cb0-4b4a-9552-81d2807ceac5, 189868d5-610d-44d6-a448-23e7c9912ff6]"
df79bc21-163b-4e61-a51a-0bb3ea833e4a,[42939340-8dfc-4588-840a-3e03e13501f5]
82ca5433-afbe-472d-9c3c-af06e7b0ee9e,[f5f07c77-bf3f-4e66-a568-6238b473cc2e]
a45980e2-f4d1-44f2-9149-abf0f1e47fc1,[efa2b85d-c3df-4fe0-beae-0a83db9cafc1]
82da54a1-fe39-4fc4-bace-3b1e616f0a3c,[0fef9279-fbc1-4247-bf2e-cd6ffe1adddc]
a5adf81a-59b1-4169-a5a8-92415f22348f,"[23a321f8-5d37-4ad2-bf78-78df453b1c61, 79b9968a-7962-44ee-af95-637e1cec6caa]"
6cde9b93-b34a-46d5-b7e3-9a14ed51ce5a,[b1defe77-c155-421a-a048-55bbc1a0ccbc]
54b46ad4-a26a-4192-a59d-492c3d93b9fd,[99140d70-1d3c-4e06-a18e-c8771dd0587a]
94b8424d-5028-47a9-bb10-b27db14904ad,[93f5aa37-e129-4ca0-b099-81575478d238]
4573b077-10e9-41e3-9c72-b849de41bd4d,[fa5acc98-2911-44c3-8f7e-dee323699194]
51c8e152-03ab-481d-8ea9-118f01de9ce0,[ea1ccb4b-77e7-4862-b338-ee5b24924100]
63e910d8-68ec-438c-8f58-ffe7340652ea,"[3e2dafa6-3911-4deb-b39f-973bfb1d2834, 76887deb-02bd-44ca-8929-1d7ca6190bc8]"
428253c0-0d04-4941-862e-02e9d7c4ff26,[56941d94-fdf0-4edf-8149-7b289a0bde9b]
4244398f-375d-4ad0-96a4-4e72b7306d2d,[8e52def4-b239-4dea-8c72-76c0809a786c]
b6b124e4-8c93-4401-a800-a19ea5ef4038,[c8d46e84-53df-41f1-8026-fe17d625dd35]
da7664c7-7b13-43f3-92c2-e088840440fe,[9db9c7a3-d135-4348-ae1f-4f7765dbc772]
9b41df3b-4207-4344-9010-e918ddfef338,"[a4c66180-529d-4d4d-a147-8eb5d0ed63c9, ec0d0e47-823a-4da2-bd36-c764712e08be]"
7098a2e2-653a-4cf1-b3a5-7d38930f0eab,"[cf0f22d6-8047-4e85-a102-b3b1c132921a, 846e8912-e9c7-4088-b689-62fe48e020cf]"
592089ff-2cdf-4db9-8ac4-b2d56ef5c026,"[687cbd06-9fbf-4006-8baf-601ed6926b60, 74aabd0e-6900-422c-9edf-2af7592c9f1d]"
43690057-392a-4925-85d1-051f8af4ac2e,[b324ab8c-f59b-47c7-8f8c-a0e586c4960e]
71be2442-7ff5-4455-9793-41f8196ae24f,"[687cbd06-9fbf-4006-8baf-601ed6926b60, 7ae553ce-1197-426e-81f2-5f8940e20561]"
