id_user,id_reviews
3d799ac0-02cb-4628-8d06-677e05a42e51,[23da5081-2ebe-4ac2-89b8-f92d16bf978b]
4b759dd3-429a-45fd-ac76-4a755fc83cd7,[26e39816-0f00-401c-86d5-dd1803c37649]
55c92616-fc47-4667-88cc-734858e910a7,"[644a857d-add1-4c6e-8b0c-8eeb8823b417, 010166cd-35fb-4569-a8f0-30e4e52a90b9]"
21a755e3-3567-4805-bd75-f5c8bd853796,"[f438ea5e-1f1b-4c01-8392-e630380ab5d9, 0dc5388c-8801-40c6-bc5b-8f400829f8e3]"
e3413e4c-7542-445e-87e5-021d2930c95d,[5fce212f-6065-436b-bd44-5fd8a345b242]
1647b5b8-2c8d-4fd5-8136-6a60085f53a8,"[7b5b09e2-9f28-4fb0-ab34-3e0456fcf90a, 4e54c2a2-18e2-4c8f-a182-ececeed13ba0]"
2b606bd7-42b1-4a58-af8a-de0bb0037f11,[4e411ae7-8942-45aa-b52c-472106ccbdc1]
891e70dc-ce57-4ae8-8cfb-0c599ba6e930,[1043d8ad-4cba-47cb-a919-8c5f2c68b49d]
232a80a4-b674-4912-a267-8ca23febc8c4,"[056b2ab7-144f-41c7-b57f-03b0bfe56139, 109dda58-3f73-4d53-8760-4f04e43090af]"
6c41b6e1-444d-492e-936f-c02ececdbd20,[2302c44b-254c-4621-9403-be710b20bdf8]
40f58ba9-c31f-4d04-b358-05f31a2aba9f,[dccfa723-1f8e-4364-90b1-55899605a626]
242c400a-1f5b-4760-84b9-e2a001c6e00c,[5a8ab7f1-4e11-452a-80b6-52d71b54be0b]
ed205357-d1e7-47e4-bdb1-03549be6e0f8,"[ac957566-6f66-4b46-bb99-53e53cf85a0f, f3c5c532-4155-4a09-967e-d347773d8d36]"
d7cfeaa7-eefd-4299-a6be-9f6e6d982be0,[553e034a-7770-4b42-b483-b651f269acaa]
76b6bd73-63bb-476c-88af-1fd5011258fe,[39d12c31-a0a5-46d6-82f8-ec71c48b3c4d]
cfbab7c0-e46c-4a50-a2ef-29d62b45df27,"[755285c1-6476-4ae2-ba6e-1c6bd9af496d, 56b37e44-e3e1-41a4-a748-20ed464bb870]"
631f521d-5fe3-42b1-9ba3-c0b6e7ae6a96,"[054268e9-888e-49f3-9aea-9e850019164d, f514dc38-764a-4d6c-a0fb-e0749fac11dd]"
07067c97-0fa2-4037-b764-b0fea967427c,"[78257bf0-d391-403e-a065-41e52d1d5042, 7c8f2d62-78d3-417d-9906-932b43b759f0]"
d483e4a3-6bb6-4e56-9a91-54a72ca0d234,"[68a7983f-cd75-4fe6-8b55-e45b28a4b5c7, e01e1139-36eb-4e1f-aabb-e0a26794766a]"
f327ef0d-98c8-4fc2-9616-8ac74b6a0208,[9b2871a4-da61-4e80-b0e3-466c45979d96]
142387a9-1f85-4a83-a3e1-aac0115f5cbd,"[f95ed23b-ec72-436a-ad23-fea07f0bc311, 705c8c38-b955-4008-9732-148a17bce4fd]"
5d1c0fbd-c154-4868-aadd-343c8d34aea7,[c45056eb-7990-4207-b4a5-173c3bc1bb38]
9bdf7a87-f896-439c-9fc5-8cff92e42468,[382dfda3-19b0-4fb8-b1ac-c9cbb043d981]
10a4392f-4c5d-4aa7-83e1-55c2d3992653,"[83f23448-15d6-4614-adcc-311c0054aa5e, 3dbcf397-c31a-4a87-bb4e-5c046df586fc]"
cb716425-c31e-42c5-b565-bd5de994756d,[9a0f0ffc-21ee-45be-bc61-dcc2c127e415]
fe7c36c5-5726-463b-8bfb-2f60e95a0300,[dfac2a0d-d8a1-4d73-9faa-12b6091aa9b4]
803a17db-3b4d-4f10-9598-4dca96aac3e6,[6d3d5682-5c0f-489d-9d1f-e0b333e396cd]
73925e02-0997-4aba-805a-27da1571ae3e,[a344f0cf-0079-4465-8b21-faa25d8757ab]
17b14618-19b0-47e5-99ce-27756a8009ca,"[97881e44-76fb-44be-836e-ad4852bb69a7, 076dd792-f360-4d7f-9da5-ebecc38d0c4e]"
e604455c-d14f-409a-bc8d-b9feed555dc8,"[fe42f6f2-7671-43ca-86d8-ab0626fa138a, b48b07fd-fd9c-43f7-843b-077dca243cf8]"
8273415b-6982-41ff-b3bd-87e5c37e4922,[37658bc6-0a0e-4d38-86fb-a9f540863c16]
8ebaa375-f553-4705-b96f-77eaa50235d9,[46468229-5f4d-4044-a15f-42f6f52e9ddc]
76b9b164-0a5f-44fa-b4e5-7afea7664958,[053b6e87-7321-4b35-be8d-87b521aad0b5]
db67850e-6066-43ca-991d-5e08f9cd07da,[1e645311-b398-4a2a-a01e-0c5d1c952d18]
8c3f4d87-8c46-4f1c-8296-b9f069344d2e,"[8ae4821d-12d7-4108-bc55-159d091a69d7, 274cbea0-1911-4d4b-a1d5-4cb3eed4bebb]"
d82f57e6-6a11-471f-903e-55cc37a8b5c5,[cc50e98e-ca92-401f-a275-7e9cb98828f9]
95c513ac-eee7-4092-85eb-00d7c923cbb4,[8ca155fe-e426-4de1-85c8-05e99f0f18ee]
afddd42c-2f26-4c7d-916c-87daa0e66038,[81552507-cdcf-4186-9105-88a62889a3a3]
556daffc-b7ed-40a0-aee5-a126c7b3c2e4,"[6725cc31-fbb5-4290-b9ed-39e9ef60a772, 495f5b9b-597e-4741-8d13-5e09bd02377b]"
088754a2-da5e-494e-bfa2-1587c538c40c,[b59110fb-7359-4da6-bacc-0b76a2f0a0aa]
e9d56b33-ef3c-4621-8ced-cb32770181c1,[57c5ea80-679c-4786-b9bf-84036afcebda]
7bade976-a90b-430f-97e4-cc5d16932905,[7e9092d5-8097-4e79-9000-781bb07d1a96]
c6e74789-145c-4901-9dc6-8a2704fb0116,[364fd94c-446e-460f-95e7-0a3c20d84c30]
0e533117-4b30-492f-a57b-d3a764600057,[29eb6063-f07d-4c0d-9a20-c7453b477637]
4ff8c755-ebe2-4fed-87ec-a68d83f3b1da,[095a4bca-1438-4320-ac7d-65cdfcccb788]
dd7f88a0-da07-4d23-91ac-7e4462e2fb69,"[1a1fd395-6e85-4d32-a3ec-d40c78e904f9, c1c22cc0-20b5-475a-b8a1-ea07ba15fdea]"
83344310-0950-434e-acbd-7620ca52a12b,[36ebd641-ac61-47fc-a2d0-709776e444af]
9af705ad-8b0f-4a51-9626-6ad0766aa8b3,"[88486841-b17a-4711-b46b-86324c271d18, b86dd7e9-e3c1-47f0-a2f6-7ebc5b5b1f29]"
7113154b-f4dd-4262-8aa0-d534f7a2d50d,[60b6b2a5-0791-4836-8fd4-a7f871405c9e]
bbd700eb-4de7-4da6-90d6-0776edc45368,"[a0c19f65-4915-4635-a98d-a4737858df95, 9eb417bf-d13c-4810-bea9-9fb8cf7a396e]"
c5c825e8-80ec-4371-a14a-24c99feae8c4,[34bbc4d9-740c-4c82-9b7a-424fc4ffa922]
5d982984-65fe-4335-ba91-cfe909512e45,"[8e6583a6-483b-4138-8d76-808e4c15805b, ff6fa2b5-7cab-4a6d-8a55-351a8fd3d13a]"
c3dbca16-9f78-4390-a8ea-9b16426140c9,[18d5d23e-da12-404c-ba92-0e32b7808cbf]
7c11294b-e6ab-4529-a865-6dfdb7c9872d,"[f0962998-4c5a-4165-af76-37e08c193e1b, 34c1bd40-110c-472d-86a0-b948a20de11a]"
75651490-c1e4-43d1-b284-e8e0152848f3,"[e8182886-dc54-446b-86f7-b2c3244fc2d9, a9e67f5d-2c0f-4a0d-ae5d-67ce90bd3540]"
4a636057-5396-4c4f-b230-e0b8c7ec1cec,[a46801ba-42ef-4d39-8cbe-ecdf8a6dfb9c]
c43f9d03-d5d1-4d5d-b465-0c85299887cf,"[bf8c7601-31f4-4686-a79c-a9a14b69de3f, 8be978bf-6a0e-4ea8-a928-ab06a0206f9d]"
14097e72-99d5-4326-ac55-9a0731337c47,[9ee16460-2b59-44ac-b014-fe6f5cfb0c7c]
93536b2c-8d54-4f53-8d16-0d6513e3d3c9,[e55cde35-51c0-4077-88f8-693b746e08ae]
6f23301a-6eb5-43ba-b752-995d6f3a834f,"[b17379d3-6f9d-4a57-95e8-336cda3f224b, 8eaaefef-3020-4e97-b77d-c59265ec810b]"
7e5a66eb-de5a-48f7-b9b4-6fa42ced0159,[3b7b03f4-9bf1-4501-8d7a-249deac16ed4]
8ee4a5f8-540b-4931-a0c9-fad143911854,[fe71f65c-0dff-4d27-8176-407645913c59]
dbc9b578-6550-4dc7-bc4d-3e2a307d600d,"[f6b19b3a-faf4-49d7-98fa-6b6ee5f4f6fe, d9ef2999-5ea3-4c4d-bf8c-d37be2bb81a8]"
1c4a8df5-56f2-4038-a4d0-4687a772ee77,"[00e9672c-6065-4700-bdfb-9673e9ccab26, f5665d41-0376-416a-b852-f9c1f286833e]"
6aa37047-e825-41e7-8c8d-90e5199e786d,"[c8637b53-e2a6-4aed-a964-a4cd1b5e2409, 7740fa59-4a51-4fef-9d35-bd4d0e6bc152]"
7c4d2903-a123-4cae-a889-fe23ed748c8c,[fc119ab9-26b9-4fa5-87bb-b919dd1df152]
0884b710-e8c0-45b1-a8b1-874e094cfa3c,[1ded578a-b018-4a07-b577-090e13a94255]
0f2b4b0f-0082-4e5b-bcf4-84c82911fa5c,"[2ab79eec-7c4b-4706-bce0-ed63564a3319, 553e034a-7770-4b42-b483-b651f269acaa]"
91d4535d-4ff6-426a-883b-8600a48c1942,[f38d0115-74a9-44ec-bb29-ae03cf155bfa]
ca222a80-32a8-4f83-97e2-333a9e89d68c,[1b1a8c8b-d537-4001-95d0-6efc9210118a]
8e192a42-921a-48b1-8592-10a23ae11c4d,"[3273f1dd-6313-4591-96d2-2b8322b9d007, 37658bc6-0a0e-4d38-86fb-a9f540863c16]"
20122efb-2102-490a-aa35-5395c6fc0566,"[e57a5c8b-3fae-4c82-a3f7-6af1c4e995cc, 43564fec-e492-4977-9e17-3e6c1a9da613]"
70d656c7-52d1-4bf5-8b78-56af05eee10b,[047f5bff-61f2-4712-a0dc-e6215ba79251]
d99a493e-1a8c-46df-9a11-13de91ea82a1,"[80f2a23f-8988-4432-b36c-39713b865148, 4fdfe1cb-2047-43a4-83e9-6842c36513b5]"
bf2fcff5-cde5-4cb4-aed8-93048f967e82,[8deeb1f0-2cc8-491e-8ac8-4ceafa8ebd5b]
943732eb-faa3-4c08-ae16-3363f9fd13ee,[501d9ffd-89d7-48ef-9628-f15c25a68c3f]
2d918cb9-fe8c-46b9-9c17-713ad0672705,"[c7b4a115-1461-44cd-b75e-75ca89a7bdc3, 5287f5d4-068e-45e9-8563-77650f3f2e6a]"
a6eb55d4-02ce-4813-b39c-5639fda71b9c,"[18e7b4be-5b7c-4e7b-a229-e3ce5edd6690, 73a666f3-4f76-4fb5-a012-877ecd33647d]"
cdab9d3d-7939-410c-9556-3643e0888faf,"[d9427859-f6b9-4770-be07-5e99a451fbc4, 4ed92ca3-6ea9-4553-aefa-0cdf5bf99cc0]"
476e018e-6a09-48d1-ba5e-4c3963135e69,[4e54c2a2-18e2-4c8f-a182-ececeed13ba0]
fae80505-30a8-4f6b-b8f6-a0e29b563da8,[b80dbe32-1320-4bed-bfc5-ea25982fca36]
558bb4cf-4f18-45b5-b59d-f05f3e0074e3,"[26cad5bd-2989-45cb-bdc5-9f9550fdffa0, 2f96b25e-455e-441c-93a3-588e2ee1c073]"
1abf0be6-2be0-4a86-a492-c93d25c97c7c,"[9ca34edf-01b9-47be-9ba1-e4f7543ef276, 10ef02f9-29aa-4551-89c3-860c5e1d4287]"
21bf48e3-efbc-4f44-b176-9c27fd371f9b,"[f7bf75d9-81de-48a5-b825-3c5423dea115, 87afb1f0-da26-4a37-ad1f-eebfd36d0e82]"
cf2f0223-b056-4919-8510-ac59d5602216,"[719a427c-91ca-42b3-947e-f7eb6512718f, c111c29e-97c8-4caf-8746-52f62519a167]"
3df6927a-0600-41f8-8d35-0d37c4d7bd10,[4cf9b238-4efb-41d0-885a-81b79f0504be]
f3680f7d-e80f-4c60-b2c3-ec0fbc8d1bcf,"[e47c29b9-2257-4224-9b66-f9d735a4e98a, b1973729-d743-4a0e-806f-99e14b23e825]"
54e9ed74-007b-40ad-97fb-d311e405cb02,"[dda9d36d-ef3d-46aa-beb5-9c25664f697e, 41e69776-590e-400f-a5f5-95655cd98686]"
117c9bfc-b50e-4fe8-9b27-4ec772ab092f,[dfac2a0d-d8a1-4d73-9faa-12b6091aa9b4]
7e9d38ef-2af7-41dc-88d2-831fe816a59a,"[df5c2310-9240-4bf5-98f5-e715cb78e485, 83beee6e-204d-476d-877b-c1395fca5d8a]"
99d1b54f-4cce-42e9-90db-a1a4f3a63c66,"[5b5dd124-9f39-47d2-ba8f-cc5d525fbf87, 7887b2b2-d743-4084-b826-715657b78a4a]"
49576857-1424-49c3-8aaf-c6e41759e1e9,[3fb1ebd6-151d-409c-8cc9-8055929fd1a7]
698414a5-c56d-446b-9ff9-636f32b9c269,"[382dfda3-19b0-4fb8-b1ac-c9cbb043d981, 43eef14b-152d-45f0-ae86-56a99fb6a97b]"
9c23bcf3-b3b0-4d07-b7b8-8d827b1d7e82,[4b7ace44-943a-40f3-8ef7-15b26dcf85de]
1379cb69-524d-4624-bffa-900dcef61108,[21378e4e-b927-48c3-848a-c5d62a5c31c1]
cda09c48-fc32-4b6d-9d24-8f29da5e5fec,[264cb51a-a399-4666-8e24-cc847ad30732]
dccbd61e-a0e5-44c0-b28d-509e39d6705c,"[8df926fa-77c6-451d-a2d9-343ce5a610d5, 941a1468-aeef-4ea7-ba1e-cdb020c0aff4]"
76b8e041-af3e-4e46-a0d9-5cbde72ccddd,[52da9e2c-f494-480f-b9e2-ee58a603d016]
6459c8e8-a6b7-49d9-8eb8-704ec47b193b,[317c78f5-2818-460b-b615-3967bda07a46]
cf33a0ac-f3fa-459a-98ae-da87b2e4ae47,"[070d29c1-86c7-422d-b676-485f52827c13, 1fb71fe3-763b-4218-8b29-c16397ed7977]"
3e072ce4-a658-47c0-af40-35ad650f90f5,"[c2889ca3-1c18-4a17-b2c9-9693f5ba4bef, dcb04533-5028-469e-b639-782528947207]"
98ac57ac-f575-4f6c-a26c-83d1976db34a,[900239d1-e211-4baf-8b39-0633d1e550fe]
83c3fdf7-2b08-4904-ae62-f5c0b3a4d7a6,[bc7c7bea-dd0e-4274-9b02-459c30069656]
f0ed0e98-862d-488e-9209-85df5a66bf96,"[73091e75-db38-403b-ac46-2898c56922f3, 0e15a153-a7cb-418b-9297-11c119676d67]"
c2f7e336-61ff-4866-8aa6-683f04d6eb05,[76b781fe-4fb2-468d-bcc3-022cad4d5152]
d4a2f91c-0bc9-47a0-b8d5-cc6939391103,[db981188-982b-4bd4-bc1e-5e781ec1e2c5]
8ed43297-4193-4800-a984-c43a961d0674,[68ed913d-13cb-4f7d-8740-59969ed5ba55]
f72b881c-9127-463b-bb04-963131c7dffd,[cf9b7062-f561-486e-98cf-1da0ccd9c57a]
670efde9-fd96-4f7f-89ba-1fc3c45b7cec,[6d3d5682-5c0f-489d-9d1f-e0b333e396cd]
9414ddea-333c-4ccd-afce-f7f56ccaffa3,[0dc159bd-d4d4-4c2d-8072-907b8a39e45d]
9da9c38b-e389-4391-be50-9c26bccf3fdc,"[b7441aa9-0a05-49c4-a64b-3cfa683e3a3c, 7300dff2-a046-4b3b-83bd-af76a7a56a3f]"
615bd988-4007-4c09-bc17-608beca6bb19,[ba0c1fbd-486e-42d2-9892-4d0fdb0370fc]
6e533cc0-d4a6-43ad-ab21-96d41639727a,[f6d2ea17-5e2f-481b-ba67-3552a1a80dc4]
3532e059-19cb-44fa-b17d-46d11a3a7dd2,"[7545fb67-1ec2-4dd7-94a7-bf1227fd828a, 5febc7c7-f74c-415b-8654-0e6b016a3c44]"
0f260996-59a4-41e4-bbb1-a1f985ded7c5,"[0871ebf1-848f-4ade-8298-ff32176f1fad, f7c54a4b-a857-483f-9bfa-c87d8e553f80]"
3a7550a8-e81b-4557-ba36-98fef3ae63a5,"[adb93314-162a-4c7c-bbfa-31c16b335223, 3220d643-3241-4d05-b8c2-759bcd59e317]"
5e0f817c-7931-4eda-ae19-9ac855b03897,"[4d2e4e98-8a55-4873-a3d3-ea277d532ef9, ac76b11a-0635-4640-8364-9516136c56b6]"
ba402b09-623a-4b22-be74-2eccee8edd6e,"[47f9b8e8-e534-4588-8081-8e915c778f17, 39238fa4-492e-4eca-a63b-433fd66c7a5e]"
e43f2b89-4176-4e4f-8dc0-a0f802d52149,[eab2de0f-ddea-44e7-a9a1-0dd35328d4ef]
9791ff64-7540-401b-940a-3a99fd4ca692,[364fd94c-446e-460f-95e7-0a3c20d84c30]
0f6e413a-8f2d-4f3f-83a9-ab797742883e,"[47ef21f0-9b12-4723-afb8-b58ebbbc1e88, 42babe4f-7c21-4769-b964-ca547def9030]"
06b8c25f-43dd-47fa-940f-c79c2f67e768,"[00234a91-7bcb-4626-b1c7-67c78bda2c70, 7d4855bc-3823-4c9d-aba4-8f4c3caf68d2]"
1ee60d18-a2bd-4fff-80c3-304b97b4478f,[d20df292-3487-4ac0-afdb-54fc89f03c2c]
0c1b7370-8ab5-4387-bc7f-524d5e1a2252,"[f3141922-29d6-4333-bfde-4a6391168b57, 26cad5bd-2989-45cb-bdc5-9f9550fdffa0]"
77973b53-6ab3-475b-af73-abc09af79e8f,[5f09d0db-8557-49a5-8942-2452f3f8d521]
3beda36b-c572-4469-9597-f525405d84a4,[d94c733f-59bd-4b21-8353-bb42fb4c33d7]
af2103d3-c26f-4433-933c-83836afcf059,[3615db38-981b-4bc8-b71e-eff4fd858b4d]
95b88a63-1307-4f20-81db-49a616d289d9,[43c90fcc-f51b-42cd-ac23-a7cb78f30811]
5fa56ed6-d9ca-4863-aabf-ecd3bdadb3be,"[80ee6bcc-d0cd-47fd-9413-6a968b77dad2, d1d3de60-b3ba-40da-91fc-3ce35f159a0b]"
f8379711-20c3-4904-8608-2e866cb47ccc,"[ea4f80a5-afe8-4723-9430-19d7a87e57ca, 303264ca-3612-4427-9f7d-100f1c30fabc]"
a703f86c-c8ed-4296-b854-9aa6f97fbc17,[6278dca2-47f0-4a53-96bc-c2b044b2cc3f]
5e88ad3a-ea7e-4aed-8b36-39bca176355e,[9ab69736-1eb2-43cd-b0cd-96126cb80d97]
dd2b7002-d8d1-4b4b-98b9-0dba7a9a74d2,"[cbb2e54d-d662-48d3-85ef-3afe98878cb0, c5902c96-2679-4c07-b532-5208cc1b9bea]"
cadec252-7b00-4d36-801f-e156304ca93d,[915a27c0-148c-487d-a70b-d5d99e3db8d9]
08d8e573-9886-448f-95a2-ff64f25c4e4a,"[872c3794-0de5-4563-8d54-ff13d8d601e5, 0989d9a1-a6cc-45e8-bed0-d041d17b5e51]"
3337244e-6bb5-4b15-97f0-f3c85b2802b2,[028f3978-a708-4ba2-aedc-677630f05a15]
21a9e9d5-4770-4558-9763-259a975adccc,"[1e8ddab6-81de-4418-9bfa-c9ac8efaa306, 422d6c68-96b7-4abf-9bab-15393840711f]"
30f26334-a712-4bf6-9145-2da26cc1156c,[06614830-f9f3-4c95-a276-13d43c29922c]
40a73994-4f0b-4571-a4ae-1427fe2a9df3,[5bbde673-7ba8-4e0b-bfb4-f6ddc100ec9e]
85b0edfa-88bf-4ec1-80ae-de5e11db0170,[d3ad98d4-0fb2-46d6-bcb1-c89fc0f29c95]
28b89de9-c780-4f5e-a0e7-5c7c46a2e9d6,[6d2c7275-f555-4982-abe3-836a516d0479]
7df5728d-0686-4c78-9e6d-dcde1f3f23ef,"[1e645311-b398-4a2a-a01e-0c5d1c952d18, c84e3f2b-6c7d-41be-b487-807b8a0e2d05]"
1ae5e5a4-d94f-4876-80f2-93cc7b4270e1,"[a3fc329d-a357-42a9-b49e-9dbe0da245c1, 048a30a6-6026-4b3a-9b8f-2f3c4c369d4c]"
b1248da3-d438-453b-ae8d-6a4487acb3d1,[8a64ef3d-c8d8-4dd1-aa69-3d5340036aef]
300ed741-3638-42ff-b12e-935e13fbbb25,[f04bbb0d-3408-4850-86fd-dd18320a15eb]
970b3d0f-3cd4-4b40-ba5e-58f29d828ef5,[76812fe9-72e2-40a7-a5b0-6204f2c465c9]
1accce41-7863-4ba5-9e91-e4fd444d60b2,"[074e93c4-2fb4-40d4-916d-0958d5c1cfcf, 33204503-a4b8-4b59-87c3-d1ce4245c891]"
569638b1-cd24-4f0a-b2c5-4edefd9f5158,[fc12733d-4e8f-4f6d-ae60-1991aaa6943b]
1247e2c8-cfd1-4b97-866a-4fcd6c91e413,"[c39d0571-aef3-4403-8277-fdb4025e0502, 98a2fc5f-3d2d-4b73-8286-81b48b918618]"
cc3cba56-ce26-4764-9394-fdf7b91711f0,[43564fec-e492-4977-9e17-3e6c1a9da613]
481d8bc5-cc4b-468e-b1f1-2fa1c60c9953,"[0ee9c8ec-317d-4f9c-8301-c214ad62cf66, e8182886-dc54-446b-86f7-b2c3244fc2d9]"
11ce14f2-4e6c-462a-aa97-dc301c261ab0,[e8ddfce1-997b-43dc-a3d0-d93c56e26e25]
27ee067a-6cce-4d4e-9763-1f38c66ee4f2,[d4c26481-a952-4991-b651-fc96e50ce50d]
4dae79ef-f6df-43de-9464-3f6fe5bf3615,[a8c47a5b-218e-4159-b9d3-a3d3a5f926e4]
01173629-464e-412d-a8c4-ee2de18c7dd0,[f30fa495-373a-46ad-883c-026db6a529f4]
d198e6a8-b286-46cf-9ee4-61cf882f375c,"[c4a1f77d-c721-4ef1-89b5-bd4e1490fc74, d94c733f-59bd-4b21-8353-bb42fb4c33d7]"
5ebea6e0-ec53-48e9-bb29-ceffcb55bd06,"[4e189254-e7ba-4a76-81dd-b0f6eaa1b608, 4e54c2a2-18e2-4c8f-a182-ececeed13ba0]"
2de52627-ae9a-44e4-83b6-fd498b4d343c,"[b31447e1-a704-449c-aa20-7d19f4395958, 4eab35e2-d4b0-45fe-9bb1-a77a8dde9e0c]"
ed46b378-b973-4f08-aacb-b3dc22e66b44,[941a1468-aeef-4ea7-ba1e-cdb020c0aff4]
4f93ee81-69f5-4730-a74a-3af065126710,"[8856c448-9aaa-460e-a0eb-595743b663ce, c2ccb928-ed2e-40a0-9245-25f4fb26378e]"
0700cdde-4f73-4b79-bfff-cc5afd76a26d,"[6278dca2-47f0-4a53-96bc-c2b044b2cc3f, d639b878-ea45-42bc-ad47-47a727da9bbb]"
805a6443-ed90-4f2e-a470-eb6acc5e46ec,[3d3f0a62-407d-480f-94e2-e0a240d3184b]
006d50ff-dd41-4119-84f4-e627be40b964,"[990519c8-ab21-4eda-ad3e-7a47e68a0a04, d8e0c6b9-3f69-4e21-b345-060e0e37564d]"
5fcce7d7-1d81-45e5-91b3-aead18155828,[c2ccb928-ed2e-40a0-9245-25f4fb26378e]
1bd99740-a20a-4ea9-b585-38a1aa7fcd84,[9f1f4aba-3b47-4950-a1b0-6cfc102ae0a1]
