id_user,id_reviews
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,[b5c05126-f381-48e5-960e-ec60e01f23f0]
269ac64f-333a-4dcd-93d7-66f5399d9ce9,[93de2b8b-d916-4ee9-9481-53c8ba7fb2ce]
715f74f7-9f66-4b5c-8034-26ab397ac28c,"[9326353e-02ef-4a70-b52c-cfccf00c48be, 8b1d945a-a893-4eec-a18f-de865255dde2]"
7b93b3bc-f7d6-44b6-8bcd-36942f69c7a9,[81394412-84af-4746-91fc-5424bc25f56c]
dd645020-d277-40a3-a85b-fea6c4456565,"[43fe0e3f-ef63-4671-9700-7034ae690eff, 6030c6a6-3e4f-48fe-85e2-f030a2584e0b]"
280fe1c1-5512-4f44-a6ce-23e463aea08c,"[3e2bea21-05d3-4f9f-b9ac-1df7b44be809, 5dafe0fb-1583-438c-a53c-b6d7ee1b67d7]"
c0507db4-2182-4568-b496-6631753eed6c,[64151507-f3e6-4797-8e1d-6f5b715f7501]
37515991-b5d8-4f22-99d3-757130a9f3c9,"[e390f265-7105-437f-8d97-bed47749eef7, 19edac70-998b-4256-9da4-87b43d126f45]"
02aabe7d-83dd-456f-9602-ff80b5660839,"[21d80dd5-9d7e-42e4-b293-54a1956aa5af, e2a422df-0226-456d-8130-b6e0a1010096]"
3a5d91db-c339-44c1-8099-5e04dbf5a861,[13d5fd27-bb44-4b3d-b7ae-06955b05d201]
6b8caa66-f8e1-4906-89fc-3b0ccd190194,[4b60356c-6fe8-4876-a225-c0f63f61279d]
5884473d-3f91-44ae-8c8c-2e9e8d342994,[b196d14d-9bf0-4767-ae43-e6b25d98bc2b]
305ec1a9-cd74-4330-85ea-f9b3a575d9ca,"[2587287a-13ae-41ef-87ae-2fdee7909d68, 9e521a96-562f-476f-910c-ccd5da37afb2]"
46758020-5be4-4920-a035-5c83f3760773,"[9434f51c-9265-485a-aaa3-65d95e07b7d0, 7a9c8fcf-a7e6-4283-b56c-fa33ce6651ca]"
f446deab-f689-43fd-a073-77a58f60fb3a,[b3dfd29f-411a-4f77-bbfa-17f4d787c322]
fcc992ae-827b-4004-a833-e43713138f2c,"[2a620cae-1abf-4eb3-a4a7-0f3f9711fa45, f0fda847-164e-4e2f-8b4c-73184deeb6ca]"
79035a74-3a26-49f6-9484-c69e95d83b1d,[e4886b82-233a-4bdc-8add-512c72181770]
5068b608-8bf1-4c6b-8ff2-9ac50df74650,[b779d210-85be-4b97-ae45-8b8a0823640f]
8446a757-e002-4aaf-b97c-1b0b2d5b1972,"[4341af93-fb63-4b99-a17e-7994f3e437e8, 5e1f0dea-719c-4640-be16-aa7cb3241c35]"
d236ff8b-851d-4606-b418-4eecdd86011a,"[4925f89f-21ee-41c8-812f-73d9c331da72, 2640c946-6bfd-4321-9a36-afb98e47abe3]"
3cd2e401-2303-4804-98bf-e49c2acdb7b9,"[a21d6149-3575-4250-a079-e5ecb5b95132, de9e379f-491e-4a94-912b-eaa9f754f1d5]"
3d6a67e5-c9c4-4a83-8c2c-e7ac53a0b6c3,[3e2bea21-05d3-4f9f-b9ac-1df7b44be809]
7d0f43d6-a724-4056-88e0-ad573563203f,[539ccee4-adcc-432e-8500-950df40c55c9]
617b1a7d-a006-4b96-a11e-5873ab4d09f8,"[a1285467-aacd-49af-aae2-5148db7615e0, b03a5616-ad8e-4631-9cfc-372a6eeba7ce]"
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,[bf106203-4b80-411f-8df5-c46280ccdf08]
34b9530b-c7f9-41a6-855d-1406b9c928cc,[def25603-c2fe-406f-b5be-7fe377e5a677]
533801c4-b71d-4421-aff3-8dbe955b69ae,"[deeb5d76-6216-4afa-a40a-4f83799027d9, 25e7306f-de4b-4b1d-96bd-25a804aba47d]"
4112c56f-77c1-40d6-a229-099ece5c65b5,[7e4575e4-9c90-4818-a201-4b80e5610dcf]
77a405af-e9b3-4fda-b581-404dd6c68e71,"[6b2c4c66-a229-45b9-9c1e-d7dbc56cd867, 794b5a0f-bd2a-4714-a56d-b3bb7026c4ad]"
e98164b3-3cb1-45fa-a28b-007897e22884,"[b66ac4c7-26cc-41fb-8219-808fef0abc47, f4451623-fe1a-4114-8eb9-836a03c2baa2]"
3ab63d0c-b7cf-4c4b-b107-69d405229b29,"[60ab033d-f439-4a66-a025-7a9088255054, facef452-334a-41d1-aa04-25893d592c0b]"
06634e75-7df7-4013-a75d-e74e269af7bf,[cd7ad205-3664-47b0-95d2-a8c0f986f1e4]
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,[4cc74694-d8f4-403a-be04-94468307aa51]
e5701f34-0239-4d7b-a9e7-b137560ed961,"[d4f8dc05-d9c2-46b6-9d73-258e2dd4cc26, f79636b9-557b-4beb-933f-e7ef5ac54a46]"
0a2bccd7-5ed4-4f08-be1d-d3b464ce3b80,"[86c688f3-8987-4da6-803d-0697b899daa2, d6518fbc-df5f-4ea8-833e-2bac615bb7b5]"
3dce81da-9dbf-4f9f-b1a4-5047a2c9607c,[64ded8b6-a833-4493-bf87-4b7dc3d79d03]
ff8ee7ba-a51d-42d1-95df-f76044325005,[6310415d-6bca-45e4-9f18-bc7319f74c33]
546fe6a0-c61b-450d-947a-f340fc212ca2,"[27acd414-b334-439a-a7b2-9c3c22713206, ae263942-f349-4fdc-88ff-679123253997]"
4f2aee75-031a-4c1e-ba5a-aae9ac2aa98e,"[ac1cc893-70bd-4b43-bd56-f01e0171338e, d06187a9-7443-4f16-9f9a-db6e53dc8a55]"
941dae3f-c2e0-432e-b477-ed568571a1fd,"[030ea1ad-d207-4e46-96b2-6bbf8ce321b8, 3f024ad2-6505-4ca3-911f-d670e5feb92b]"
32062a77-d41a-4ef2-9648-eeb10916d72c,[d237aa3d-3d53-4c9d-a847-132df9d77dc8]
d4f3bfa5-2064-40ac-9d30-abd0b844f034,"[30c713a4-4016-4332-9680-f45a072c999e, 6364180f-afe7-45f0-a7ae-a988bc2c89ba]"
89294f4b-fc6c-4058-8b74-860eff05f660,"[1f41910a-4fa2-49b2-aa38-69365795b682, a808fefe-1783-46f6-a9ff-847715d369c0]"
543fa0de-992f-46c9-8b6c-87c6c4cd1cba,[f233552e-1e2e-4e4f-a3ce-b5d56e28293b]
28317ded-74f3-40d2-96d7-e7c2c923494a,[65e417e3-4356-4513-b966-57a8f8a601a4]
29043bd3-2f29-4013-ab15-560bbf291058,[2f2a11a4-1a55-459c-a65b-085e879fd0c5]
be15d13a-e80c-4422-ac2a-e75f02c8710a,[d304752c-98f0-4a88-8ee5-287ec437cf57]
b02c971b-c329-416c-8b84-10faad56e134,[c6e0cb0a-b231-4693-9db4-595ad8ab10e1]
dbd5e013-e38d-4441-8aa6-65bb28bcec35,[448690fa-e40b-4f0f-8f6d-abfcff4279b6]
41c3a843-c4a3-4e0b-b027-924fe7e2c135,[dfbb1ce1-0952-480d-83e9-84a71850551f]
6e353249-5304-4715-8834-77d75ccf89df,[6556621e-0842-47bf-915b-1f504ea8039e]
d7e74f48-bf86-4e9f-8ab6-58f83b9eb29e,[e93e5a47-e0a3-49d5-8351-b9d7e54ed0da]
097df3b1-366e-4605-aa17-46f94cae549c,[52c30ad7-0556-4664-a757-683604b3cb60]
395e5031-9d15-457f-99bc-db5bd3a8b915,"[354a4c02-ca06-4a57-aa7d-8265bd5dafec, 72cc8a0c-92db-40f1-bb82-e9cd7e51d041]"
c15e6756-bdda-462f-bc43-5be1347ca188,[185bc9ce-76ed-49a6-804d-0eb8d4aff90a]
c178e799-1ee1-49dc-8169-37427b17c85f,[d304752c-98f0-4a88-8ee5-287ec437cf57]
ae421c31-54e2-4a9b-9b8d-4f7a098d659f,"[6b0f70c8-07c6-40f0-b03e-06adce5fed6a, e6fd51b5-2211-45d1-b82b-9b777e8755ee]"
1484990f-2cb0-4c5f-9be0-0f8ef031b318,[8dd33bf6-cf76-4f7d-9957-626fe0e038db]
b089eb41-0457-43f6-8104-e007378d9fa2,"[e89abedd-e830-4b9c-8798-acb8f1f089c9, 4b8358d9-0055-4b5d-b45b-489d87cc64f4]"
ad36e959-b0d1-438a-9502-42ff750881d6,"[75ef97fa-0ce7-4b5f-9a41-42c0ecf9275c, c23a10f0-f89e-46c9-8ff0-5597ddd3012d]"
a9f2e85b-7157-4f33-9544-d8e44a706b92,"[c9875a09-7ef1-4ade-bcfc-cbf352b9b30b, e75baa9f-e00b-493b-9f9c-ad6d2b0810e8]"
623f025f-68b1-4a6f-81be-d3a39333d942,"[19289096-4dfe-42ae-918e-9b742bc61595, cd360e69-2d6f-4232-b595-a0ca81d50997]"
b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90,[a5370e95-68f5-4ff0-a397-a0d0aff2650c]
cbaf7eb5-a438-45ae-b306-fe44f10253e2,"[140e66c2-d3b8-4c16-9938-5df6457b154d, bf19120d-6bbb-4ae6-a4b6-4df9161f3535]"
3f7d9232-eeec-40ec-9ad2-e653b883593f,[4c4a3b95-38c9-4799-ad9e-df7ebe0a0540]
421aad24-3efe-4db6-9b56-f627a798cf7f,"[e89abedd-e830-4b9c-8798-acb8f1f089c9, 47784e23-d106-4ef6-a5cf-c41c5dde10d4]"
7c8308b6-c759-4655-9fe5-f71106319b03,[ac69ac07-c03d-4f5a-a0e5-180e4265718a]
58616a8a-c135-4a72-b9ca-f1adb13282ed,"[ea243f4b-71a8-4e1f-b6d5-b25f21f8e168, ada5c19f-4355-436e-9db8-341b26d700c8]"
504eaf2a-26f1-4bb7-9196-6e574162211d,[c6b16e1e-71f7-4ef1-b682-57c0199e8e2d]
f49ba311-545d-4c08-b2e3-19b884fd43c7,[e54543df-7aef-49d6-9e3f-2ff3d18ea2d2]
cb307b22-07bd-418d-a635-85db0cec3073,[ac148d45-ac7d-43b8-af8c-ba574ff7123d]
a58e9be6-10e2-48f8-95b3-68a3a7f89531,"[8b1e1d54-3fbc-497d-892d-683957ed912f, 0b2960e6-8131-4c94-859a-e62916c6f057]"
a1344d4d-954a-420f-9663-291f2ea659d5,"[0a6997f7-1868-4367-90ab-fd4a9bc57723, 5f71b853-f234-4bff-8a2c-8a7cfa292d54]"
2be77aa3-ee1d-48b2-97d1-e8f86b848dfa,"[bdbef4d1-0de9-468f-ac1e-bf11f2de28d9, be503680-8861-4db8-a3ca-d458ee2be2c0]"
05c92267-1abc-4530-ab6f-6be9f9fa7ec7,[f6620a67-2ce1-43a9-b5ed-4e9d00c666f0]
f9eae351-2db6-4d83-bedc-48668e7936a3,[0520775c-253e-45ff-9685-9e5d5b6c40b0]
cd5e5d08-d5a5-4be5-a9e9-cc200d81d602,[92384b49-6573-4dec-9b55-a73d833dc51a]
4f7c99fc-e641-4044-a2d5-0b43cab6386e,"[562f3525-920c-4f61-9826-b8c75135bdb4, a57f5111-197e-4589-9224-689c14c6eed0]"
824b40b0-9e37-4f20-9775-2b6b5e041cd9,[0cbc0156-846c-4c97-9a7f-ae233212daa4]
4b2dcc0b-f11b-4bbf-a02f-8c8d8bfbb248,[9fb248a7-d7f0-4171-a4c3-b4a5af0d8999]
fc7797cf-5b21-4983-a83b-4e0cd55d1a25,[6d622afa-2877-4139-9d2a-2480f8e231c3]
57610e63-7c54-4680-99cd-b4978cbc12c2,"[12db61b0-9fd3-4c8e-a732-27a7944f75d5, 71e82e49-beba-41fd-8c0b-66d95ea43752]"
