game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Nov 18, 2011, Nov 18, 2011, Nov 18, 2011]",d44d1713-ca89-4632-9683-6049b80dbd94,[Mojang Studios],"[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[May 10, 2016]",e7bad93f-ff28-4be1-a045-a587aca2a237,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Feb 26, 2007, Feb 23, 2007, Feb 27, 2007, Jul 02, 2015, Jul 02, 2015, Nov 21, 1998, Nov 23, 1998, Dec 11, 1998, Dec 18, 1998]",bc63ca80-a5b7-478c-8d51-333e8fc82dd0,"[Nintendo EAD, Nintendo]","[Nintendo 64, Wii, Wii U]"
[Single player],"[Nov 22, 2011, Oct 18, 2011, Oct 19, 2011, Oct 19, 2011, Oct 21, 2011, Nov 25, 2011, Nov 23, 2011, Nov 23, 2011, Oct 18, 2011, Oct 18, 2011, Oct 21, 2011, Nov 23, 2011, Nov 22, 2011, Nov 23, 2011, Nov 25, 2011]",a05d9c6f-a099-4fe4-8e73-46b8502049d5,"[Rocksteady Studios, WB Games, DC Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, OnLive Game System]"
"[Single player, Multiplayer]","[May 18, 2010, May 21, 2010, May 21, 2010, May 18, 2010, Oct 07, 2010]",48363bfe-6e75-45fd-ab8c-bb5337a4619b,"[Rockstar Games, Rockstar North, Rockstar San Diego, Take-Two Interactive]","[PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Mar 06, 2012, Mar 06, 2012, Mar 09, 2012, Mar 06, 2012, Nov 18, 2012, Nov 30, 2012]",716448e0-f4ca-4e51-9fac-dc0029d12afa,"[BioWare Edmonton, Electronic Arts, BioWare]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Jun 19, 2020]",9a08be00-0a81-4cf1-8476-1da2602bc39d,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Oct 13, 2009, Oct 16, 2009, Oct 15, 2009, Oct 15, 2009]",0bf04e38-fdf8-43eb-afc1-f4d3a5182117,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Aug 23, 1991, Apr 11, 1992, Jul 01, 1992, Dec 02, 2006, Feb 05, 2007, Feb 09, 2007, Feb 09, 2007, Apr 26, 2013, Apr 27, 2013, Apr 27, 2013, Apr 28, 2013, Mar 03, 2016, Mar 03, 2016, Mar 04, 2016, Mar 04, 2016, Nov 21, 1990]",3e8bd29b-b81f-4317-9bde-7722c771a01d,"[Nintendo, Nintendo]","[Wii, Super Nintendo Entertainment System (SNES), Wii U, Super Famicom, New Nintendo 3DS]"
[Single player],"[Oct 28, 2008, Oct 28, 2008, Oct 28, 2008, Oct 31, 2008, Jan 15, 2009, Oct 28, 2008]",5d0384f5-1359-4946-b78d-d6e795a50c20,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 19, 2010, Oct 19, 2010, Oct 22, 2010, Oct 22, 2010, Nov 04, 2010, Nov 04, 2010, Nov 04, 2010, Oct 19, 2010, Oct 22, 2010, Nov 04, 2010]",57dc97c1-ae9b-40c7-b509-9621dd19eff3,"[Obsidian Entertainment, Bandai Namco Entertainment, 1C/Cenega, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2016, Nov 15, 2016, Nov 29, 2016, Nov 15, 2016, Nov 15, 2016, Nov 15, 2016, Dec 09, 2020, Nov 28, 2016]",a8e55e13-4195-4eb1-8df2-623f6d0c8125,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jun 16, 2016, Jul 21, 2016, Jan 30, 2015, Jun 15, 2016, Dec 14, 2017, Jul 18, 2018, Jan 29, 2015, Jan 29, 2015, Jan 29, 2015]",ca754888-5750-40f8-873b-f03f726beb3f,"[Dontnod Entertainment, Square Enix, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One]"
[Single player],"[Apr 27, 2012, Apr 24, 2012, Apr 25, 2012, Oct 14, 2014, Jul 26, 2012, Apr 24, 2012, Apr 24, 2012, Aug 22, 2013, Oct 31, 2014, Oct 31, 2014, Oct 14, 2014, Aug 28, 2018, Apr 08, 2014]",db941861-2216-4ca5-bf24-b626ddc6270d,"[Sony Computer Entertainment, Inc. (SCEI), Telltale Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Apr 20, 2018, Jan 14, 2022]",6361d95a-1b4f-481a-b644-91112b550bd1,"[Sony Interactive Entertainment, SIE Santa Monica Studio, Jetpack Interactive]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Nov 10, 2015, Nov 10, 2015, Nov 10, 2015]",55195f58-9384-4ed5-85ff-3c7247cef49e,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Jul 23, 2001, Jul 27, 2001, May 22, 2003, Dec 12, 2001, Mar 14, 2002, Jul 16, 2002, Apr 12, 2012, Jun 14, 2012, Apr 22, 2016, Apr 27, 2009, Jan 11, 2002, Dec 06, 2001, Apr 22, 2016, Apr 22, 2016]",659a2767-b4c7-4485-8e60-d9e966fa575a,"[Gathering of Developers, MacSoft Games, Rockstar Toronto, 3D Realms, neo Software, War Drum Studios, Westlake Interactive, 1C Company, Feral Interactive, Rockstar Games, Remedy Entertainment, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Jun 23, 1996, Mar 01, 1997, Nov 19, 2006, Dec 08, 2006, Apr 01, 2015, Sep 29, 1996, Apr 01, 2015, Mar 01, 1997, Dec 07, 2006, Apr 02, 2015]",6fcfb0b2-1ae1-48a2-bf39-5c6343c57a62,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 16, 2010, Mar 20, 2011, Nov 18, 2010, Mar 17, 2011, Dec 09, 2010, Jun 03, 2011, Nov 18, 2010, Nov 18, 2010, Mar 17, 2011, Nov 16, 2010, Nov 19, 2010, Dec 09, 2010]",b9a1d9d6-916a-483e-8373-55c5b55a649d,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 20, 2006, Mar 20, 2006, Mar 24, 2006, Mar 24, 2006, Mar 23, 2006, Mar 23, 2006, Apr 26, 2007, Mar 31, 2006, Jul 26, 2007, Apr 27, 2007, Sep 27, 2007, Mar 20, 2007]",59399e20-4c81-4fa2-b05a-65c3048b95cb,"[Bethesda Game Studios, 4J Studios, 2K Games, Spike, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 29, 2014, Aug 01, 2014, Jul 30, 2014, Jul 30, 2014]",7e1e5059-f8d3-4686-8d1a-3874eec9f761,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 18, 2012, Sep 18, 2012, Oct 25, 2012, Oct 25, 2012, Oct 25, 2012, May 13, 2014, Sep 20, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 30, 2014, May 28, 2014, Dec 04, 2014, Sep 18, 2012, Sep 21, 2012, May 28, 2014, Dec 19, 2012, Jul 20, 2016, Mar 27, 2015]",2e264c4e-aeae-4fe7-9b41-876ab7582e8a,"[Gearbox Software, 2K Games, Iron Galaxy Studios, Aspyr Media, Sony Computer Entertainment of America]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, PlayStation Vita, PlayStation 4]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 05, 2007, Nov 05, 2007, Nov 05, 2007, Sep 26, 2008, Jan 28, 2011, Nov 07, 2007, Nov 07, 2007, Nov 07, 2007, Nov 09, 2007, Nov 09, 2007, Nov 09, 2007]",4ab1c3b8-5afc-4db6-994b-aea4a9204958,"[Activision, Infinity Ward, n-Space, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 23, 1988, Feb 12, 1990, Aug 29, 1991, Aug 29, 1991, Nov 05, 2007, Nov 09, 2007, Nov 09, 2007, Jan 01, 2013, Dec 26, 2013, Dec 26, 2013, Apr 17, 2014, Apr 16, 2014]",369c995d-ac17-4d9f-b50a-9961506f69b4,"[Nintendo, Nintendo EAD]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U]"
"[Single player, Multiplayer]","[Dec 02, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Oct 30, 2008]",fa25a1db-5a64-4944-87d3-7366a3600178,"[Rockstar North, Rockstar Toronto, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Oct 24, 2017, Dec 08, 2020, Dec 08, 2020, Nov 19, 2019]",b3e0aabe-8705-411d-9c4c-09a543a9f963,"[Activision, Bungie, Vicarious Visions, High Moon Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Nov 21, 1991, Apr 13, 1992, Sep 24, 1992, Dec 02, 2002, Mar 14, 2003, Mar 28, 2003, Jan 22, 2007, Mar 23, 2007, Dec 02, 2006, Dec 12, 2013, Jan 30, 2014, Feb 12, 2014, Sep 04, 2019, Mar 10, 2016, Apr 14, 2016, Mar 02, 1997, Apr 14, 2016]",b8cab5f4-86cd-4eb3-9000-78a64cfd75f6,"[St. GIGA, Nintendo, Nintendo, Nintendo EAD]","[Wii, Super Nintendo Entertainment System (SNES), Game Boy Advance, Nintendo 3DS, Wii U, Super Famicom, Nintendo Switch, New Nintendo 3DS, Satellaview]"
"[Single player, Multiplayer, Co-operative]","[Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 02, 2017]",8fb8225b-e720-4af5-95a6-87087883f270,"[Sledgehammer Games, Activision, Raven Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 22, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Oct 29, 2013, Nov 19, 2013, Nov 29, 2013, Nov 21, 2013, Nov 21, 2013, Nov 22, 2013, Nov 22, 2013, Nov 29, 2013, Nov 22, 2013, Sep 14, 2021]",00080a0f-f4c7-4a45-88b5-6bcd61b0acd1,"[Ubisoft, Ubisoft Montreal, Ubisoft Québec, Ubisoft Montpellier, Ubisoft Kyiv, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Entertainment, Ubisoft Bucharest, Ubisoft Massive, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Shanghai, Ubisoft Pune, Ubisoft North America]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, Oct 15, 2019]",4e631a0b-09b0-4744-9bb2-9f752aff55c5,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 03, 2009, Dec 21, 2009, Nov 03, 2009, Nov 05, 2009, Nov 05, 2009, Nov 06, 2009, Nov 06, 2009, Jan 27, 2011, Jan 27, 2011, Nov 19, 2014, Nov 03, 2009, Nov 20, 2009, Jan 27, 2011]",f9b4e0f1-5a92-4153-9727-f4cd4ff6aea8,"[Electronic Arts, BioWare, Edge of Reality]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Jun 23, 2015, Jun 23, 2015, Jun 23, 2015]",919bb840-effd-4489-b10e-99c0244ebbba,"[Rocksteady Studios, Warner Bros. Interactive Entertainment, Iron Galaxy Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[May 17, 2011, Apr 17, 2012, Apr 17, 2012, Apr 18, 2012, Aug 23, 2012, Oct 18, 2012, May 22, 2014]",10056c1b-2fe2-4e3c-a0df-57a68debee23,"[Atari, cdp.pl, Bandai Namco Entertainment, CyberFront, Spike ChunSoft, CD Projekt RED]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
[Multiplayer],"[Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012]",a73431f0-50c4-43d4-b87a-48de3fe23572,"[Hidden Path Entertainment, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Dec 15, 2020, Oct 26, 2017]",43dbb94c-4c12-4e5b-a3fa-1c887e829c7d,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Chengdu, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft Shanghai, Ubisoft Philippines, Ubisoft Bucharest]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Apr 01, 2021, Apr 01, 2021, Apr 01, 2021]",777ac2db-47d4-4c09-9a1c-98c759813035,[Landfall Games],"[PC (Microsoft Windows), Mac, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 30, 2018]",f8e819a7-c9a8-45c3-8a1f-4241fbfc6112,[MythoLogic Interactive],[PC (Microsoft Windows)]
[Single player],"[Feb 26, 1999, Oct 21, 1998, Sep 03, 1998, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009]",9f08dcce-90cf-4ae1-878c-bc0a5622dc30,"[Microsoft, Digital Dialect, Konami Computer Entertainment Japan, Konami Digital Entertainment]","[PlayStation, PlayStation 3, PlayStation Portable]"
[Single player],"[Jun 25, 1998, Jan 31, 1997, Sep 07, 1997, Nov 17, 1997, Jun 24, 1998, Mar 26, 2019, Dec 05, 2015, Mar 26, 2019]",6663cf8b-e860-485c-b698-4530b23f7532,"[Square, Eidos Interactive, Square Enix, Sony Computer Entertainment]","[PC (Microsoft Windows), PlayStation, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Oct 12, 2012, Aug 25, 2015, Aug 25, 2015, Oct 09, 2012, Oct 12, 2012]",8ddbd4e2-674a-422c-9e24-d51a81703380,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2020]",58fb34ab-c2d3-4e67-8a87-5f5cf4349630,"[Square Enix, CyberConnect2]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Nov 01, 2011, Nov 02, 2011, Nov 02, 2011, Nov 03, 2011]",b1f8cd4e-09a9-4d28-a81e-29249bc835e7,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, Aug 18, 2020, May 12, 2016]",c0981592-7deb-40e8-82f2-236aa571248d,"[id Software, Panic Button Games, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Mar 26, 2015, Mar 24, 2015, Mar 27, 2015]",73b09dd8-9dd2-4c15-94d2-ac0293bbce67,"[Sony Computer Entertainment, Inc. (SCEI), FromSoftware]",[PlayStation 4]
"[Single player, Multiplayer]","[Jul 03, 2002, Jul 05, 2002, 2003, Jul 03, 2002, Jul 05, 2002]",af022a8a-b26b-4e97-9020-7b3dff201a55,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Single player],"[May 30, 2013, Sep 07, 2004, Jul 15, 2003, Nov 19, 2003, Sep 12, 2003, Dec 05, 2003, Sep 05, 2009, Nov 02, 2004, May 15, 2012, Dec 23, 2014, Nov 11, 2021]",c8996c38-b10e-4819-a1e1-852420bbf955,"[BioWare, LucasArts, Activision, Aspyr Media]","[PC (Microsoft Windows), Xbox, Mac, Android, iOS, Nintendo Switch]"
[Single player],"[Jan 11, 2005, Mar 18, 2005, Jan 27, 2005]",dfffc229-bd5a-4c92-86da-ba12b4610fdf,"[Capcom, Capcom Production Studio 4, Typhoon Games]",[Nintendo GameCube]
[Single player],"[May 26, 2010, Oct 10, 2007, Oct 10, 2007, Nov 16, 2007, May 10, 2013, Dec 11, 2007, Nov 22, 2007, Apr 04, 2008, Oct 18, 2007, Oct 25, 2007, Oct 18, 2007, Nov 22, 2007, Dec 11, 2007, Oct 09, 2007, May 22, 2008, Oct 10, 2007, Oct 10, 2007]",64f4c44e-737f-42fe-b543-e86bf506cbad,"[Valve Corporation, CyberFront, Valve Corporation, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 18, 2014, Nov 18, 2014, Sep 30, 2014, Sep 30, 2014, Oct 03, 2014, Oct 08, 2014, Oct 08, 2014, Dec 25, 2014, Oct 03, 2014, Oct 08, 2014, Dec 25, 2014, Nov 21, 2014, Nov 26, 2014, Nov 21, 2014, Nov 26, 2014, Dec 25, 2014, Oct 03, 2014, Sep 30, 2014, Jul 30, 2015, Jul 30, 2015, Jul 30, 2015]",20fdb9d3-5030-446f-bf13-03851bd01cc2,"[Monolith Productions, Behaviour Interactive, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 02, 1999, Oct 29, 2012, Aug 11, 1995, Jun 29, 2001, Feb 03, 2009, Feb 06, 2009, Dec 22, 2011, Apr 26, 2011, May 16, 2011, May 20, 2011, May 20, 2011, Feb 27, 2018, Mar 11, 1995, Oct 04, 2011]",c908ca53-a472-4541-aff9-528c3fc29dab,[Square],"[Wii, PC (Microsoft Windows), PlayStation, PlayStation 3, Super Nintendo Entertainment System (SNES), Nintendo DS, Android, Super Famicom]"
