game_modes,release_dates,id,involved_companies,platforms
[Single player],"[Aug 25, 2009, Sep 15, 2009, Aug 28, 2009, Sep 03, 2009, Sep 03, 2009, Sep 18, 2009, Sep 18, 2009, Jan 14, 2010, Aug 31, 2009, Aug 25, 2009, Aug 28, 2009, Jan 14, 2010, May 28, 2014]",e30ebe5d-44e7-4881-863c-4d1d86a2ef4a,"[Eidos Interactive, Playcast-media, Rocksteady Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Ouya]"
"[Single player, Multiplayer, Co-operative]","[Nov 28, 2012, Nov 28, 2012, Nov 28, 2012, Dec 04, 2012, Nov 30, 2012]",2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b,"[Ubisoft Entertainment, Ubisoft Montreal, Massive Entertainment - A Ubisoft Studio, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 25, 2013, Feb 26, 2013, Feb 26, 2013, Aug 29, 2013, Mar 17, 2015, Apr 25, 2013, Apr 25, 2013, Jun 28, 2013, Jun 01, 2013, Mar 26, 2013, Mar 26, 2013, Sep 13, 2016, Sep 13, 2016, Sep 15, 2016, Sep 15, 2016, May 29, 2020]",50a1389f-ba11-488b-be83-180ada9abd08,"[Irrational Games, 2K Games, Virtual Programming, Human Head Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 05, 2013, Mar 05, 2013, Mar 05, 2013, Apr 25, 2013, Apr 25, 2013, Mar 06, 2013, Jan 23, 2014, Apr 27, 2016, Mar 04, 2013, Mar 04, 2013, Mar 04, 2013]",84fa0c5b-a12c-4933-8ce8-df81b17b76b4,"[Square Enix, Crystal Dynamics, Feral Interactive, Nixxes Software]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Nov 18, 2011, Nov 18, 2011, Nov 18, 2011]",a899eb6a-5907-4b5c-96a4-4fc1ffdc679f,[Mojang Studios],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Mar 02, 2017, Mar 01, 2017, Feb 28, 2017]",148b4c18-f45d-4d4f-9a7b-11aef295f5df,"[Guerrilla Games, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer]","[May 10, 2016]",0d2d6694-9305-4af4-b928-ce9b311efaf3,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Feb 26, 2007, Feb 23, 2007, Feb 27, 2007, Jul 02, 2015, Jul 02, 2015, Nov 21, 1998, Nov 23, 1998, Dec 11, 1998, Dec 18, 1998]",a34e2e25-0483-4f01-af9f-0489edaa296f,"[Nintendo EAD, Nintendo]","[Nintendo 64, Wii, Wii U]"
[Single player],"[Nov 22, 2011, Oct 18, 2011, Oct 19, 2011, Oct 19, 2011, Oct 21, 2011, Nov 25, 2011, Nov 23, 2011, Nov 23, 2011, Oct 18, 2011, Oct 18, 2011, Oct 21, 2011, Nov 23, 2011, Nov 22, 2011, Nov 23, 2011, Nov 25, 2011]",b0526e22-c55e-4aaf-ae09-b281383719ea,"[Rocksteady Studios, WB Games, DC Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, OnLive Game System]"
"[Single player, Multiplayer]","[May 18, 2010, May 21, 2010, May 21, 2010, May 18, 2010, Oct 07, 2010]",3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033,"[Rockstar Games, Rockstar North, Rockstar San Diego, Take-Two Interactive]","[PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Mar 06, 2012, Mar 06, 2012, Mar 09, 2012, Mar 06, 2012, Nov 18, 2012, Nov 30, 2012]",7d1c9ef0-47c3-464e-92cc-a049104a91dc,"[BioWare Edmonton, Electronic Arts, BioWare]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Jun 19, 2020]",b9c8ce8e-7a58-4dd1-8e00-3ddd2a937d1a,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Oct 13, 2009, Oct 16, 2009, Oct 15, 2009, Oct 15, 2009]",05d4f9a1-f0a5-467f-91ae-f6d406f2f114,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Aug 23, 1991, Apr 11, 1992, Jul 01, 1992, Dec 02, 2006, Feb 05, 2007, Feb 09, 2007, Feb 09, 2007, Apr 26, 2013, Apr 27, 2013, Apr 27, 2013, Apr 28, 2013, Mar 03, 2016, Mar 03, 2016, Mar 04, 2016, Mar 04, 2016, Nov 21, 1990]",7f071eb8-d818-4b51-8465-dd1e1c240e46,"[Nintendo, Nintendo]","[Wii, Super Nintendo Entertainment System (SNES), Wii U, Super Famicom, New Nintendo 3DS]"
[Single player],"[Oct 28, 2008, Oct 28, 2008, Oct 28, 2008, Oct 31, 2008, Jan 15, 2009, Oct 28, 2008]",a975201f-634c-4e2a-85e8-8d51c8d2476d,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 19, 2010, Oct 19, 2010, Oct 22, 2010, Oct 22, 2010, Nov 04, 2010, Nov 04, 2010, Nov 04, 2010, Oct 19, 2010, Oct 22, 2010, Nov 04, 2010]",e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931,"[Obsidian Entertainment, Bandai Namco Entertainment, 1C/Cenega, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2016, Nov 15, 2016, Nov 29, 2016, Nov 15, 2016, Nov 15, 2016, Nov 15, 2016, Dec 09, 2020, Nov 28, 2016]",5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jun 16, 2016, Jul 21, 2016, Jan 30, 2015, Jun 15, 2016, Dec 14, 2017, Jul 18, 2018, Jan 29, 2015, Jan 29, 2015, Jan 29, 2015]",0e766c1d-c3c6-4567-93e7-931077718077,"[Dontnod Entertainment, Square Enix, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One]"
[Single player],"[Apr 27, 2012, Apr 24, 2012, Apr 25, 2012, Oct 14, 2014, Jul 26, 2012, Apr 24, 2012, Apr 24, 2012, Aug 22, 2013, Oct 31, 2014, Oct 31, 2014, Oct 14, 2014, Aug 28, 2018, Apr 08, 2014]",4795839c-6163-4771-a8de-18a81ce6a467,"[Sony Computer Entertainment, Inc. (SCEI), Telltale Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Apr 20, 2018, Jan 14, 2022]",eb3d2a05-0690-4ad6-a6fb-45505808cd48,"[Sony Interactive Entertainment, SIE Santa Monica Studio, Jetpack Interactive]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Nov 10, 2015, Nov 10, 2015, Nov 10, 2015]",073dea8c-fc60-4297-b3cc-169fdf453988,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Jul 23, 2001, Jul 27, 2001, May 22, 2003, Dec 12, 2001, Mar 14, 2002, Jul 16, 2002, Apr 12, 2012, Jun 14, 2012, Apr 22, 2016, Apr 27, 2009, Jan 11, 2002, Dec 06, 2001, Apr 22, 2016, Apr 22, 2016]",3680e0d9-630a-4f86-8c80-91531ec62472,"[Gathering of Developers, MacSoft Games, Rockstar Toronto, 3D Realms, neo Software, War Drum Studios, Westlake Interactive, 1C Company, Feral Interactive, Rockstar Games, Remedy Entertainment, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Jun 23, 1996, Mar 01, 1997, Nov 19, 2006, Dec 08, 2006, Apr 01, 2015, Sep 29, 1996, Apr 01, 2015, Mar 01, 1997, Dec 07, 2006, Apr 02, 2015]",4fd083f1-5562-42c6-8522-94cdcac4bc22,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 16, 2010, Mar 20, 2011, Nov 18, 2010, Mar 17, 2011, Dec 09, 2010, Jun 03, 2011, Nov 18, 2010, Nov 18, 2010, Mar 17, 2011, Nov 16, 2010, Nov 19, 2010, Dec 09, 2010]",8446dc17-d71e-4e92-977e-6417ed2a9776,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 20, 2006, Mar 20, 2006, Mar 24, 2006, Mar 24, 2006, Mar 23, 2006, Mar 23, 2006, Apr 26, 2007, Mar 31, 2006, Jul 26, 2007, Apr 27, 2007, Sep 27, 2007, Mar 20, 2007]",028d8c28-7a7d-439b-b27e-fc4aefdadfc1,"[Bethesda Game Studios, 4J Studios, 2K Games, Spike, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 29, 2014, Aug 01, 2014, Jul 30, 2014, Jul 30, 2014]",67e03269-cc1d-4d84-8f73-5ad984ea9e34,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 18, 2012, Sep 18, 2012, Oct 25, 2012, Oct 25, 2012, Oct 25, 2012, May 13, 2014, Sep 20, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 30, 2014, May 28, 2014, Dec 04, 2014, Sep 18, 2012, Sep 21, 2012, May 28, 2014, Dec 19, 2012, Jul 20, 2016, Mar 27, 2015]",9e1ddcce-da80-45a0-b5ad-c96c0e1127db,"[Gearbox Software, 2K Games, Iron Galaxy Studios, Aspyr Media, Sony Computer Entertainment of America]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, PlayStation Vita, PlayStation 4]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 05, 2007, Nov 05, 2007, Nov 05, 2007, Sep 26, 2008, Jan 28, 2011, Nov 07, 2007, Nov 07, 2007, Nov 07, 2007, Nov 09, 2007, Nov 09, 2007, Nov 09, 2007]",9b6a1b29-10e0-4483-8e61-035d9dca29e1,"[Activision, Infinity Ward, n-Space, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 23, 1988, Feb 12, 1990, Aug 29, 1991, Aug 29, 1991, Nov 05, 2007, Nov 09, 2007, Nov 09, 2007, Jan 01, 2013, Dec 26, 2013, Dec 26, 2013, Apr 17, 2014, Apr 16, 2014]",638e4fcd-9593-4ecf-ac11-d8604866cbe9,"[Nintendo, Nintendo EAD]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U]"
"[Single player, Multiplayer]","[Dec 02, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Oct 30, 2008]",b792d65f-788d-4922-8314-408b561f8a13,"[Rockstar North, Rockstar Toronto, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Oct 24, 2017, Dec 08, 2020, Dec 08, 2020, Nov 19, 2019]",a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9,"[Activision, Bungie, Vicarious Visions, High Moon Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Nov 21, 1991, Apr 13, 1992, Sep 24, 1992, Dec 02, 2002, Mar 14, 2003, Mar 28, 2003, Jan 22, 2007, Mar 23, 2007, Dec 02, 2006, Dec 12, 2013, Jan 30, 2014, Feb 12, 2014, Sep 04, 2019, Mar 10, 2016, Apr 14, 2016, Mar 02, 1997, Apr 14, 2016]",e26bc085-4824-42b2-9239-025e4b7ee4ba,"[St. GIGA, Nintendo, Nintendo, Nintendo EAD]","[Wii, Super Nintendo Entertainment System (SNES), Game Boy Advance, Nintendo 3DS, Wii U, Super Famicom, Nintendo Switch, New Nintendo 3DS, Satellaview]"
"[Single player, Multiplayer, Co-operative]","[Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 02, 2017]",d484a34e-76a2-4174-83c8-8a983f3bde2f,"[Sledgehammer Games, Activision, Raven Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 22, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Oct 29, 2013, Nov 19, 2013, Nov 29, 2013, Nov 21, 2013, Nov 21, 2013, Nov 22, 2013, Nov 22, 2013, Nov 29, 2013, Nov 22, 2013, Sep 14, 2021]",fdd196f4-4254-4baf-9f03-3589af07e7d0,"[Ubisoft, Ubisoft Montreal, Ubisoft Québec, Ubisoft Montpellier, Ubisoft Kyiv, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Entertainment, Ubisoft Bucharest, Ubisoft Massive, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Shanghai, Ubisoft Pune, Ubisoft North America]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, Oct 15, 2019]",669d1408-1a52-417d-bc70-0b1cd818a5fb,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 03, 2009, Dec 21, 2009, Nov 03, 2009, Nov 05, 2009, Nov 05, 2009, Nov 06, 2009, Nov 06, 2009, Jan 27, 2011, Jan 27, 2011, Nov 19, 2014, Nov 03, 2009, Nov 20, 2009, Jan 27, 2011]",1627021e-5fb4-40aa-b4f4-12e9c693ec1a,"[Electronic Arts, BioWare, Edge of Reality]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Jun 23, 2015, Jun 23, 2015, Jun 23, 2015]",4996a658-d0f3-4977-892c-9757cf3b11e3,"[Rocksteady Studios, Warner Bros. Interactive Entertainment, Iron Galaxy Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[May 17, 2011, Apr 17, 2012, Apr 17, 2012, Apr 18, 2012, Aug 23, 2012, Oct 18, 2012, May 22, 2014]",37ad508b-5d6e-44b8-8d0f-ece53a101b59,"[Atari, cdp.pl, Bandai Namco Entertainment, CyberFront, Spike ChunSoft, CD Projekt RED]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
[Multiplayer],"[Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012]",a44f4886-5f31-4b48-8daf-537163c43082,"[Hidden Path Entertainment, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Dec 15, 2020, Oct 26, 2017]",89ca0933-30b6-47b1-a830-845bf1a9fee4,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Chengdu, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft Shanghai, Ubisoft Philippines, Ubisoft Bucharest]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Apr 01, 2021, Apr 01, 2021, Apr 01, 2021]",4ec14693-a5d0-41b3-89c2-acbcfafa4b05,[Landfall Games],"[PC (Microsoft Windows), Mac, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 30, 2018]",3af55d24-3943-4c6e-91d2-e688094b7d41,[MythoLogic Interactive],[PC (Microsoft Windows)]
[Single player],"[Feb 26, 1999, Oct 21, 1998, Sep 03, 1998, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009]",b5126131-556f-4125-9c83-cc71ad0903e2,"[Microsoft, Digital Dialect, Konami Computer Entertainment Japan, Konami Digital Entertainment]","[PlayStation, PlayStation 3, PlayStation Portable]"
[Single player],"[Jun 25, 1998, Jan 31, 1997, Sep 07, 1997, Nov 17, 1997, Jun 24, 1998, Mar 26, 2019, Dec 05, 2015, Mar 26, 2019]",1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3,"[Square, Eidos Interactive, Square Enix, Sony Computer Entertainment]","[PC (Microsoft Windows), PlayStation, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Oct 12, 2012, Aug 25, 2015, Aug 25, 2015, Oct 09, 2012, Oct 12, 2012]",2e405ba0-5a0f-4e94-8c1a-63331e27e906,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2020]",52d886d0-376d-40c6-aba9-254cf3bb75b1,"[Square Enix, CyberConnect2]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Nov 01, 2011, Nov 02, 2011, Nov 02, 2011, Nov 03, 2011]",fb84c5a5-b063-49e2-8fba-8c9a2f8eab7e,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, Aug 18, 2020, May 12, 2016]",c9151278-0223-4eb5-8dfe-ad44deae84d4,"[id Software, Panic Button Games, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Mar 26, 2015, Mar 24, 2015, Mar 27, 2015]",c490cfb3-b512-46a6-a96c-163fed4d1af4,"[Sony Computer Entertainment, Inc. (SCEI), FromSoftware]",[PlayStation 4]
"[Single player, Multiplayer]","[Jul 03, 2002, Jul 05, 2002, 2003, Jul 03, 2002, Jul 05, 2002]",4fb82292-1927-492c-97a7-b59a6fb1a6f6,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Single player],"[May 30, 2013, Sep 07, 2004, Jul 15, 2003, Nov 19, 2003, Sep 12, 2003, Dec 05, 2003, Sep 05, 2009, Nov 02, 2004, May 15, 2012, Dec 23, 2014, Nov 11, 2021]",72b03558-df1b-4946-8441-aedd04c7ff40,"[BioWare, LucasArts, Activision, Aspyr Media]","[PC (Microsoft Windows), Xbox, Mac, Android, iOS, Nintendo Switch]"
[Single player],"[Jan 11, 2005, Mar 18, 2005, Jan 27, 2005]",47f52916-6325-4242-955f-2f74c56d447b,"[Capcom, Capcom Production Studio 4, Typhoon Games]",[Nintendo GameCube]
[Single player],"[May 26, 2010, Oct 10, 2007, Oct 10, 2007, Nov 16, 2007, May 10, 2013, Dec 11, 2007, Nov 22, 2007, Apr 04, 2008, Oct 18, 2007, Oct 25, 2007, Oct 18, 2007, Nov 22, 2007, Dec 11, 2007, Oct 09, 2007, May 22, 2008, Oct 10, 2007, Oct 10, 2007]",1186dd59-883d-46ce-9271-8128a45ae28b,"[Valve Corporation, CyberFront, Valve Corporation, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 18, 2014, Nov 18, 2014, Sep 30, 2014, Sep 30, 2014, Oct 03, 2014, Oct 08, 2014, Oct 08, 2014, Dec 25, 2014, Oct 03, 2014, Oct 08, 2014, Dec 25, 2014, Nov 21, 2014, Nov 26, 2014, Nov 21, 2014, Nov 26, 2014, Dec 25, 2014, Oct 03, 2014, Sep 30, 2014, Jul 30, 2015, Jul 30, 2015, Jul 30, 2015]",e29c59c2-bc5a-4969-80d9-8880f9b6c7a6,"[Monolith Productions, Behaviour Interactive, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 02, 1999, Oct 29, 2012, Aug 11, 1995, Jun 29, 2001, Feb 03, 2009, Feb 06, 2009, Dec 22, 2011, Apr 26, 2011, May 16, 2011, May 20, 2011, May 20, 2011, Feb 27, 2018, Mar 11, 1995, Oct 04, 2011]",d170c096-d05c-42d6-860b-d6d42cc30856,[Square],"[Wii, PC (Microsoft Windows), PlayStation, PlayStation 3, Super Nintendo Entertainment System (SNES), Nintendo DS, Android, Super Famicom]"
