game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer, Co-operative]","[Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Nov 05, 2019, Nov 19, 2019]",25f037fa-4466-4307-b890-94626d392ed5,"[Take-Two Interactive, Rockstar Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Oct 07, 2009, Oct 21, 2008, Oct 17, 2008, Dec 25, 2008, Aug 27, 2014, Aug 21, 2007, Aug 24, 2007, Aug 21, 2007, Aug 24, 2007]",c114b94a-6560-40f9-9672-7164d92d1d11,"[Digital Extremes, 2K Games, Feral Interactive, 2K Marin, 2K China, 2K Boston, Demiurge Studios, 2K Australia]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS]"
[Single player],"[Nov 20, 2007, Dec 04, 2012, May 28, 2008, Dec 07, 2012, Dec 04, 2012]",535b990f-2353-4ca3-9b61-042d9d0a9cf7,"[BioWare, Microsoft Game Studios, Electronic Arts, Demiurge Studios, Edge of Reality, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 03, 2017, Mar 03, 2017]",e4efc625-f528-485c-a0bd-894fdd2805bc,[Nintendo],"[Wii U, Nintendo Switch]"
[Single player],"[Aug 25, 2009, Sep 15, 2009, Aug 28, 2009, Sep 03, 2009, Sep 03, 2009, Sep 18, 2009, Sep 18, 2009, Jan 14, 2010, Aug 31, 2009, Aug 25, 2009, Aug 28, 2009, Jan 14, 2010, May 28, 2014]",708a8c41-0622-42d8-929d-546516e9cfcc,"[Eidos Interactive, Playcast-media, Rocksteady Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Ouya]"
"[Single player, Multiplayer, Co-operative]","[Nov 28, 2012, Nov 28, 2012, Nov 28, 2012, Dec 04, 2012, Nov 30, 2012]",225a3715-c8e6-48a7-b7f5-a91c1a510f7f,"[Ubisoft Entertainment, Ubisoft Montreal, Massive Entertainment - A Ubisoft Studio, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 25, 2013, Feb 26, 2013, Feb 26, 2013, Aug 29, 2013, Mar 17, 2015, Apr 25, 2013, Apr 25, 2013, Jun 28, 2013, Jun 01, 2013, Mar 26, 2013, Mar 26, 2013, Sep 13, 2016, Sep 13, 2016, Sep 15, 2016, Sep 15, 2016, May 29, 2020]",d7cb2937-e34a-4b9e-a4be-f0580c2e169d,"[Irrational Games, 2K Games, Virtual Programming, Human Head Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 05, 2013, Mar 05, 2013, Mar 05, 2013, Apr 25, 2013, Apr 25, 2013, Mar 06, 2013, Jan 23, 2014, Apr 27, 2016, Mar 04, 2013, Mar 04, 2013, Mar 04, 2013]",deaab62f-a94a-47e6-bac6-ebebafb96e54,"[Square Enix, Crystal Dynamics, Feral Interactive, Nixxes Software]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Nov 18, 2011, Nov 18, 2011, Nov 18, 2011]",48f2c98f-c390-4f28-81ad-858f5ee5dbe3,[Mojang Studios],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Mar 02, 2017, Mar 01, 2017, Feb 28, 2017]",ef7a59e7-d915-427c-a13f-08bb1b6aff47,"[Guerrilla Games, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer]","[May 10, 2016]",a8781d55-a7c2-4ea0-a533-4f6f3b628c8e,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Feb 26, 2007, Feb 23, 2007, Feb 27, 2007, Jul 02, 2015, Jul 02, 2015, Nov 21, 1998, Nov 23, 1998, Dec 11, 1998, Dec 18, 1998]",d9bc9f6c-fb3b-4db4-8ec2-1f9ef510c709,"[Nintendo EAD, Nintendo]","[Nintendo 64, Wii, Wii U]"
[Single player],"[Nov 22, 2011, Oct 18, 2011, Oct 19, 2011, Oct 19, 2011, Oct 21, 2011, Nov 25, 2011, Nov 23, 2011, Nov 23, 2011, Oct 18, 2011, Oct 18, 2011, Oct 21, 2011, Nov 23, 2011, Nov 22, 2011, Nov 23, 2011, Nov 25, 2011]",eef3e6d4-a5fa-4943-8272-313f4521025c,"[Rocksteady Studios, WB Games, DC Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, OnLive Game System]"
"[Single player, Multiplayer]","[May 18, 2010, May 21, 2010, May 21, 2010, May 18, 2010, Oct 07, 2010]",e6736d3d-9a42-4551-95fd-fedac2d19637,"[Rockstar Games, Rockstar North, Rockstar San Diego, Take-Two Interactive]","[PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Mar 06, 2012, Mar 06, 2012, Mar 09, 2012, Mar 06, 2012, Nov 18, 2012, Nov 30, 2012]",13aa14af-f5ed-4e93-996f-c7871a4a33e4,"[BioWare Edmonton, Electronic Arts, BioWare]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Jun 19, 2020]",a09db36f-147a-468f-8c63-03a9201a62c6,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Oct 13, 2009, Oct 16, 2009, Oct 15, 2009, Oct 15, 2009]",97522211-574b-4c9d-af45-85efeebd5a88,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Aug 23, 1991, Apr 11, 1992, Jul 01, 1992, Dec 02, 2006, Feb 05, 2007, Feb 09, 2007, Feb 09, 2007, Apr 26, 2013, Apr 27, 2013, Apr 27, 2013, Apr 28, 2013, Mar 03, 2016, Mar 03, 2016, Mar 04, 2016, Mar 04, 2016, Nov 21, 1990]",08f237bc-38a8-4047-b414-aea114f3ca40,"[Nintendo, Nintendo]","[Wii, Super Nintendo Entertainment System (SNES), Wii U, Super Famicom, New Nintendo 3DS]"
[Single player],"[Oct 28, 2008, Oct 28, 2008, Oct 28, 2008, Oct 31, 2008, Jan 15, 2009, Oct 28, 2008]",0b393b54-f2f9-4fbe-a6df-cb97fcc81225,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 19, 2010, Oct 19, 2010, Oct 22, 2010, Oct 22, 2010, Nov 04, 2010, Nov 04, 2010, Nov 04, 2010, Oct 19, 2010, Oct 22, 2010, Nov 04, 2010]",f7c5a3aa-7587-47c1-943e-55344ecb454d,"[Obsidian Entertainment, Bandai Namco Entertainment, 1C/Cenega, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2016, Nov 15, 2016, Nov 29, 2016, Nov 15, 2016, Nov 15, 2016, Nov 15, 2016, Dec 09, 2020, Nov 28, 2016]",7b40b475-8732-4a8f-b844-a959bb6f0d91,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jan 30, 2015, Jun 16, 2016, Jul 21, 2016, Jan 30, 2015, Jun 15, 2016, Dec 14, 2017, Jul 18, 2018, Jan 29, 2015, Jan 29, 2015, Jan 29, 2015]",7240c639-55d5-485e-a14b-a868e44ca42f,"[Dontnod Entertainment, Square Enix, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One]"
[Single player],"[Apr 27, 2012, Apr 24, 2012, Apr 25, 2012, Oct 14, 2014, Jul 26, 2012, Apr 24, 2012, Apr 24, 2012, Aug 22, 2013, Oct 31, 2014, Oct 31, 2014, Oct 14, 2014, Aug 28, 2018, Apr 08, 2014]",67a0d8ea-2829-4338-b629-9018bcf19b4d,"[Sony Computer Entertainment, Inc. (SCEI), Telltale Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Apr 20, 2018, Jan 14, 2022]",4d16d714-d145-4b94-8c2f-1a9776323607,"[Sony Interactive Entertainment, SIE Santa Monica Studio, Jetpack Interactive]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Nov 10, 2015, Nov 10, 2015, Nov 10, 2015]",86ea40ee-02dc-4301-a954-bd60742b1312,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Jul 23, 2001, Jul 27, 2001, May 22, 2003, Dec 12, 2001, Mar 14, 2002, Jul 16, 2002, Apr 12, 2012, Jun 14, 2012, Apr 22, 2016, Apr 27, 2009, Jan 11, 2002, Dec 06, 2001, Apr 22, 2016, Apr 22, 2016]",fc8cac31-b665-41fd-bcb2-9e472908f1e0,"[Gathering of Developers, MacSoft Games, Rockstar Toronto, 3D Realms, neo Software, War Drum Studios, Westlake Interactive, 1C Company, Feral Interactive, Rockstar Games, Remedy Entertainment, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Jun 23, 1996, Mar 01, 1997, Nov 19, 2006, Dec 08, 2006, Apr 01, 2015, Sep 29, 1996, Apr 01, 2015, Mar 01, 1997, Dec 07, 2006, Apr 02, 2015]",518fb077-db43-4ca6-8d24-2b9211a1b613,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 16, 2010, Mar 20, 2011, Nov 18, 2010, Mar 17, 2011, Dec 09, 2010, Jun 03, 2011, Nov 18, 2010, Nov 18, 2010, Mar 17, 2011, Nov 16, 2010, Nov 19, 2010, Dec 09, 2010]",ea7ec5d0-89c4-457b-9170-a2a50dc52bbb,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 20, 2006, Mar 20, 2006, Mar 24, 2006, Mar 24, 2006, Mar 23, 2006, Mar 23, 2006, Apr 26, 2007, Mar 31, 2006, Jul 26, 2007, Apr 27, 2007, Sep 27, 2007, Mar 20, 2007]",4ae4501b-7de1-4326-b985-c8ac732c91de,"[Bethesda Game Studios, 4J Studios, 2K Games, Spike, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 29, 2014, Aug 01, 2014, Jul 30, 2014, Jul 30, 2014]",c1efdcd8-e756-4fcd-81e5-a022169f1787,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 18, 2012, Sep 18, 2012, Oct 25, 2012, Oct 25, 2012, Oct 25, 2012, May 13, 2014, Sep 20, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 21, 2012, Sep 20, 2012, Sep 21, 2012, Sep 30, 2014, May 28, 2014, Dec 04, 2014, Sep 18, 2012, Sep 21, 2012, May 28, 2014, Dec 19, 2012, Jul 20, 2016, Mar 27, 2015]",6e222b07-af70-4c12-8add-5bb26ca16f31,"[Gearbox Software, 2K Games, Iron Galaxy Studios, Aspyr Media, Sony Computer Entertainment of America]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, PlayStation Vita, PlayStation 4]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 05, 2007, Nov 05, 2007, Nov 05, 2007, Sep 26, 2008, Jan 28, 2011, Nov 07, 2007, Nov 07, 2007, Nov 07, 2007, Nov 09, 2007, Nov 09, 2007, Nov 09, 2007]",1ce096a3-25b3-4a6f-bdab-0523d1dbb2b2,"[Activision, Infinity Ward, n-Space, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 23, 1988, Feb 12, 1990, Aug 29, 1991, Aug 29, 1991, Nov 05, 2007, Nov 09, 2007, Nov 09, 2007, Jan 01, 2013, Dec 26, 2013, Dec 26, 2013, Apr 17, 2014, Apr 16, 2014]",1b513f57-6417-4f81-8d0c-11b5d4bccfd8,"[Nintendo, Nintendo EAD]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U]"
"[Single player, Multiplayer]","[Dec 02, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Apr 29, 2008, Oct 30, 2008]",035c6ea7-d401-4cb1-9f9b-07ed998b7b96,"[Rockstar North, Rockstar Toronto, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Sep 06, 2017, Oct 24, 2017, Dec 08, 2020, Dec 08, 2020, Nov 19, 2019]",14fa821f-7140-47a3-b33e-f2cdaf40d8a7,"[Activision, Bungie, Vicarious Visions, High Moon Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Nov 21, 1991, Apr 13, 1992, Sep 24, 1992, Dec 02, 2002, Mar 14, 2003, Mar 28, 2003, Jan 22, 2007, Mar 23, 2007, Dec 02, 2006, Dec 12, 2013, Jan 30, 2014, Feb 12, 2014, Sep 04, 2019, Mar 10, 2016, Apr 14, 2016, Mar 02, 1997, Apr 14, 2016]",f85ffc5e-4a84-4184-bd9e-4bb057832ec5,"[St. GIGA, Nintendo, Nintendo, Nintendo EAD]","[Wii, Super Nintendo Entertainment System (SNES), Game Boy Advance, Nintendo 3DS, Wii U, Super Famicom, Nintendo Switch, New Nintendo 3DS, Satellaview]"
"[Single player, Multiplayer, Co-operative]","[Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 03, 2017, Nov 02, 2017]",4bfdaa58-0517-4ab5-a992-870d9661acab,"[Sledgehammer Games, Activision, Raven Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 22, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Oct 29, 2013, Nov 19, 2013, Nov 29, 2013, Nov 21, 2013, Nov 21, 2013, Nov 22, 2013, Nov 22, 2013, Nov 29, 2013, Nov 22, 2013, Sep 14, 2021]",d8b2d834-7b85-4125-95ae-63f140040787,"[Ubisoft, Ubisoft Montreal, Ubisoft Québec, Ubisoft Montpellier, Ubisoft Kyiv, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Entertainment, Ubisoft Bucharest, Ubisoft Massive, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Shanghai, Ubisoft Pune, Ubisoft North America]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, May 24, 2016, Oct 15, 2019]",0ed0555a-6012-4416-adac-be36191335c6,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 03, 2009, Dec 21, 2009, Nov 03, 2009, Nov 05, 2009, Nov 05, 2009, Nov 06, 2009, Nov 06, 2009, Jan 27, 2011, Jan 27, 2011, Nov 19, 2014, Nov 03, 2009, Nov 20, 2009, Jan 27, 2011]",d5b66e62-8efb-485f-b16a-a8562e1b40de,"[Electronic Arts, BioWare, Edge of Reality]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Jun 23, 2015, Jun 23, 2015, Jun 23, 2015]",36cd8557-cd1a-4a03-92c9-03ad7ef743c3,"[Rocksteady Studios, Warner Bros. Interactive Entertainment, Iron Galaxy Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[May 17, 2011, Apr 17, 2012, Apr 17, 2012, Apr 18, 2012, Aug 23, 2012, Oct 18, 2012, May 22, 2014]",e30b197b-1006-4b03-ac45-fe7b835caa67,"[Atari, cdp.pl, Bandai Namco Entertainment, CyberFront, Spike ChunSoft, CD Projekt RED]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
[Multiplayer],"[Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012, Aug 21, 2012]",70b2544f-f058-43b3-af55-a7ea090edf7c,"[Hidden Path Entertainment, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Dec 15, 2020, Oct 26, 2017]",109e0eb1-b851-430d-a3a9-f91d88662dc8,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Sofia, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Chengdu, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft Shanghai, Ubisoft Philippines, Ubisoft Bucharest]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Apr 01, 2021, Apr 01, 2021, Apr 01, 2021]",c8afb0ce-dc64-4abf-90c5-7b174411d68c,[Landfall Games],"[PC (Microsoft Windows), Mac, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 30, 2018]",df735701-3968-493c-83bd-9aa6b74edfba,[MythoLogic Interactive],[PC (Microsoft Windows)]
[Single player],"[Feb 26, 1999, Oct 21, 1998, Sep 03, 1998, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009, Mar 21, 2008, Nov 19, 2009, Jun 18, 2009]",f749fb66-2861-4f52-8a05-38f48fd8d9b7,"[Microsoft, Digital Dialect, Konami Computer Entertainment Japan, Konami Digital Entertainment]","[PlayStation, PlayStation 3, PlayStation Portable]"
[Single player],"[Jun 25, 1998, Jan 31, 1997, Sep 07, 1997, Nov 17, 1997, Jun 24, 1998, Mar 26, 2019, Dec 05, 2015, Mar 26, 2019]",fe723aed-3158-4151-96fb-4c7a82326bc1,"[Square, Eidos Interactive, Square Enix, Sony Computer Entertainment]","[PC (Microsoft Windows), PlayStation, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Oct 12, 2012, Aug 25, 2015, Aug 25, 2015, Oct 09, 2012, Oct 12, 2012]",fc93428f-9145-4f95-b333-e991b3bc8eab,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2020]",f5713132-04fa-456b-9dd6-ed0244b4f040,"[Square Enix, CyberConnect2]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Nov 01, 2011, Nov 02, 2011, Nov 02, 2011, Nov 03, 2011]",8786a46d-1a79-464f-b6c7-b08daab4752e,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, May 13, 2016, Aug 18, 2020, May 12, 2016]",4daa8361-4a1a-4d6c-96d6-dec7d9e609cf,"[id Software, Panic Button Games, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Mar 26, 2015, Mar 24, 2015, Mar 27, 2015]",939bc5d2-53fd-4173-8cd3-0e80b93b1335,"[Sony Computer Entertainment, Inc. (SCEI), FromSoftware]",[PlayStation 4]
"[Single player, Multiplayer]","[Jul 03, 2002, Jul 05, 2002, 2003, Jul 03, 2002, Jul 05, 2002]",e4741a5c-6e16-4928-b2d1-19c0d734ff63,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Single player],"[May 30, 2013, Sep 07, 2004, Jul 15, 2003, Nov 19, 2003, Sep 12, 2003, Dec 05, 2003, Sep 05, 2009, Nov 02, 2004, May 15, 2012, Dec 23, 2014, Nov 11, 2021]",4dd41b76-5ebd-4d84-a9a3-4bbf40bd6b2c,"[BioWare, LucasArts, Activision, Aspyr Media]","[PC (Microsoft Windows), Xbox, Mac, Android, iOS, Nintendo Switch]"
[Single player],"[Jan 11, 2005, Mar 18, 2005, Jan 27, 2005]",ada4d251-030a-4924-a181-e12cd7fcbb39,"[Capcom, Capcom Production Studio 4, Typhoon Games]",[Nintendo GameCube]
[Single player],"[May 26, 2010, Oct 10, 2007, Oct 10, 2007, Nov 16, 2007, May 10, 2013, Dec 11, 2007, Nov 22, 2007, Apr 04, 2008, Oct 18, 2007, Oct 25, 2007, Oct 18, 2007, Nov 22, 2007, Dec 11, 2007, Oct 09, 2007, May 22, 2008, Oct 10, 2007, Oct 10, 2007]",6d2ba02b-fa54-4fd5-b03e-f28b86612bcd,"[Valve Corporation, CyberFront, Valve Corporation, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 18, 2014, Nov 18, 2014, Sep 30, 2014, Sep 30, 2014, Oct 03, 2014, Oct 08, 2014, Oct 08, 2014, Dec 25, 2014, Oct 03, 2014, Oct 08, 2014, Dec 25, 2014, Nov 21, 2014, Nov 26, 2014, Nov 21, 2014, Nov 26, 2014, Dec 25, 2014, Oct 03, 2014, Sep 30, 2014, Jul 30, 2015, Jul 30, 2015, Jul 30, 2015]",34a3d5f1-1274-4065-aef8-1d1f14808097,"[Monolith Productions, Behaviour Interactive, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 02, 1999, Oct 29, 2012, Aug 11, 1995, Jun 29, 2001, Feb 03, 2009, Feb 06, 2009, Dec 22, 2011, Apr 26, 2011, May 16, 2011, May 20, 2011, May 20, 2011, Feb 27, 2018, Mar 11, 1995, Oct 04, 2011]",6c264ed8-6e81-4098-b43c-58546ae66c3b,[Square],"[Wii, PC (Microsoft Windows), PlayStation, PlayStation 3, Super Nintendo Entertainment System (SNES), Nintendo DS, Android, Super Famicom]"
