id,id_games_played
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,"[e86a965f-af5e-444a-aa67-2864e252d55a, 9a08be00-0a81-4cf1-8476-1da2602bc39d, 20fdb9d3-5030-446f-bf13-03851bd01cc2, 6a93595d-4123-4367-8de6-427e7714d600, bf9b6625-8b83-4643-97a7-44670e211e64, 5d0384f5-1359-4946-b78d-d6e795a50c20, 83ffef86-2b5b-47d7-857e-26b483da9544, 88d28f5f-7079-45cd-89b6-02b855f80847, c8996c38-b10e-4819-a1e1-852420bbf955, f9b4e0f1-5a92-4153-9727-f4cd4ff6aea8, 21140f69-e3c4-42b3-9270-2de668c81884, 0e1cdeee-b5d9-4458-8d63-8796a9337c64, c3d4b679-c69b-48c4-a8ff-ebd09dc7e6b2, 8c6c4ca3-701d-49ca-a30a-006a82d46be6, c88472f9-7551-4ae9-af1e-efe628540c60, 26ec89c2-37ad-45a6-a875-ebb6abcc5972, 3abfcb71-fc96-4e5b-8825-fb78fc875c31, 0b8cda31-cdb4-40c0-8df7-bfb94886b3e1, 75764f14-e62c-44d0-912a-c4a1bc3c3a30, 55195f58-9384-4ed5-85ff-3c7247cef49e]"
fc257910-a2c8-45b6-8214-ccbfb4b28374,"[c25b489a-ad98-486e-8a4a-f18f5c060b2b, 8c029d22-e74f-4f6c-bbf5-aa7c47423a0f, 49f66837-357e-4156-901f-051d5a7298ff, 6fcfb0b2-1ae1-48a2-bf39-5c6343c57a62, dfd836c5-3efc-4547-8e2b-2ff767ef6bc6, 84dbd2e2-575b-424a-8677-c52b21b3c950, e27fb96a-56e2-49ac-8c23-7a4382b46d0d, 868c46ce-8f4d-4145-b7f2-f208048d361a, 40fee466-0af5-4379-af3d-5b509388cc8e, 8ddbd4e2-674a-422c-9e24-d51a81703380, ca754888-5750-40f8-873b-f03f726beb3f, 45fb90c7-d5ae-4848-af3d-9b24dd72f77f, bf9b6625-8b83-4643-97a7-44670e211e64, 86c16dca-ec2a-46b5-acc2-381250711701, 20fdb9d3-5030-446f-bf13-03851bd01cc2, 156f215c-6828-4779-8b2e-51620622bbe5, 55195f58-9384-4ed5-85ff-3c7247cef49e, f83261b0-b9f5-4e5e-b43f-4b64ed50994b, 40917af6-9497-4d20-a5f6-0fd6b502d6d1, ad1b8e1a-2eae-4a57-9635-e82dd16c0c59]"
09f76bbc-77e4-4d82-9b74-202b03b1e903,"[c88472f9-7551-4ae9-af1e-efe628540c60, 9c974972-84cb-4db1-bd0b-684642c8f5ea, 8ddbd4e2-674a-422c-9e24-d51a81703380, 72bea269-c113-42b4-89b0-0418060c35eb, 279a4466-f21a-4f2c-8012-98eeb122a8ba, b1f8cd4e-09a9-4d28-a81e-29249bc835e7, 26725b83-1b6a-458e-b927-320bbc9dccad, 81502b16-f721-4470-b85a-09b58e66ca27, f9b729ae-3e72-41fd-902b-3c4a73df9d57, 02a4b40c-6cef-46d5-a126-57bfdb9d4b8c, 435074e0-3ec5-48ae-9651-24c64e201ed1, df9c0f0c-1032-46d2-bb0c-9f3563e18f2b, 58fb34ab-c2d3-4e67-8a87-5f5cf4349630, 47dea45e-6a60-47d3-9ea8-894be6b2055d, 4d4a5f31-6845-46af-9baf-f3ee30494550, 6287d099-9007-467e-b453-4fcc65c13a9a, 2d62e7dc-9aac-47c6-bf83-1f3b3afbf174, c5bca821-de56-438a-a8b4-72f614b66f7c, 919bb840-effd-4489-b10e-99c0244ebbba, aca1f435-8000-4f46-b670-00fdf2798af5]"
d3f82e45-0a70-4cc5-a197-cba1b895c527,"[ee211c8c-7c68-453c-a90a-704d6ea11a13, d6f88776-9fe7-424f-ae4b-4546dfa87c36, 9cb00a9c-4ece-47ad-991d-bf39463e10ab, cf3dc1e4-3eb5-4a5b-96d1-5bdedd74bb5b, f83261b0-b9f5-4e5e-b43f-4b64ed50994b, 8d1d359f-667b-48e2-8af7-328227a57e60, 8581005e-b5a9-4faa-926b-3594bdb7f8ac, 06c9410d-e478-4562-903d-b7ebb26f383c, 58fb34ab-c2d3-4e67-8a87-5f5cf4349630, 03677bd7-4cd1-49bf-bab8-9e381804da41, 4e631a0b-09b0-4744-9bb2-9f752aff55c5, 132a598d-aada-4447-bd06-fd1dcd5a400f, ec80c16b-afcc-49ee-b935-3047cd077da7, aca1f435-8000-4f46-b670-00fdf2798af5, 45fb90c7-d5ae-4848-af3d-9b24dd72f77f, 939cb29c-c9e7-426e-978f-60457e83335b, 45158f7a-406e-40be-ad0d-331b7f2665cf, 777ac2db-47d4-4c09-9a1c-98c759813035, 54e84036-20ff-4615-97b1-422ac333a082, 3e8f5063-e5ee-42cb-9b05-d7b274622961]"
34930a8a-8396-468f-82c3-5d91ab15cf8a,"[3767ca34-4b36-4158-ab1b-75e751afa1ae, c2f6b23a-af47-42f2-9220-5b4205c105da, 1785f55b-15a6-472c-b155-c1e505066e48, 4d4a5f31-6845-46af-9baf-f3ee30494550, 8b73dde1-36b1-40e2-821f-89b8da04f32f, e7bad93f-ff28-4be1-a045-a587aca2a237, 659a2767-b4c7-4485-8e60-d9e966fa575a, f6dbe950-58b8-4a4a-9264-b6343e64e037, 17ea09cb-c3e5-490f-932a-d00248d9a37e, 6287d099-9007-467e-b453-4fcc65c13a9a, a1731fa6-8d3b-450a-bd1d-ba0cf611c1bf, 0bf04e38-fdf8-43eb-afc1-f4d3a5182117, b1f8cd4e-09a9-4d28-a81e-29249bc835e7, 8c0e1e9d-32bc-46b3-a456-e8db3c2c7eac, 63b075ca-7549-422c-8a24-1812a0c92274, 54405a7c-f5af-4d39-909c-8f1a623076df, 21140f69-e3c4-42b3-9270-2de668c81884, fba2813c-bcb7-43fa-a8fa-c2e8b1930c88, 612918f6-c5fb-4360-a4e7-0ce9fc79fd41, 7dbbac26-01fd-4874-8699-351825df0fe1]"
e86ff747-0205-45db-8bb9-2280688aa0fa,"[aca1f435-8000-4f46-b670-00fdf2798af5, cd1d975c-4cb0-445b-9fb4-e23b1a7d4f49, a22a94e8-6a45-4ecc-bd6b-9c3635d67f0b, a4c4bb55-52d9-4b05-8701-8c5559221a1e, 55195f58-9384-4ed5-85ff-3c7247cef49e, 5d0384f5-1359-4946-b78d-d6e795a50c20, 0e1cdeee-b5d9-4458-8d63-8796a9337c64, 57fba396-30de-4b0b-9156-dd64b9cb68c2, 4ab1c3b8-5afc-4db6-994b-aea4a9204958, d65b47df-9c01-4100-b8da-ecf5bf74040c, b6b51f0e-d152-47b6-8550-04365aea7387, f727db24-f276-4182-b0c4-5cfcd7d3514b, 20fdb9d3-5030-446f-bf13-03851bd01cc2, b8cab5f4-86cd-4eb3-9000-78a64cfd75f6, f68b72d0-54e9-4154-8149-06db1d88e08a, ec17e276-5b3f-4272-b59d-cccc8f467dd9, 415d6ac6-7416-4e2c-ba69-851e5a5f0799, 64adb28e-344f-4f8c-a2ba-e855cc8bd174, 1feeb8b7-a4e5-4fc2-b72e-4327fb546478, b1f8cd4e-09a9-4d28-a81e-29249bc835e7]"
49ff66ce-9f07-448d-aaf3-61b73077641e,"[64adb28e-344f-4f8c-a2ba-e855cc8bd174, 1f181f37-d369-472b-96ee-6eff4fddc118, 7f1a2524-c328-4b85-b1f8-627cd63a9db4, af022a8a-b26b-4e97-9020-7b3dff201a55, 9a08be00-0a81-4cf1-8476-1da2602bc39d, bf9b6625-8b83-4643-97a7-44670e211e64, 3ce3b24f-e0a2-4bd6-9153-d48f99731b5a, 73f92bb2-c965-47cc-96e1-feec84f86c01, f83261b0-b9f5-4e5e-b43f-4b64ed50994b, a1731fa6-8d3b-450a-bd1d-ba0cf611c1bf, c5798a46-ec6c-4298-b409-b4460cd211c6, e7bad93f-ff28-4be1-a045-a587aca2a237, 75764f14-e62c-44d0-912a-c4a1bc3c3a30, 6361d95a-1b4f-481a-b644-91112b550bd1, 8c85dd98-de58-4b68-842e-f5c94c0bd1d8, a43b0ef9-7ed0-4498-974f-51401be3617a, fa25a1db-5a64-4944-87d3-7366a3600178, 415d6ac6-7416-4e2c-ba69-851e5a5f0799, b8cab5f4-86cd-4eb3-9000-78a64cfd75f6, 6287d099-9007-467e-b453-4fcc65c13a9a]"
395205a6-6357-4e32-91d4-c92a5bf2926e,"[a93cab78-fa17-41b7-ae07-d0cf657cf214, 4ab1c3b8-5afc-4db6-994b-aea4a9204958, c25b489a-ad98-486e-8a4a-f18f5c060b2b, 3e8f5063-e5ee-42cb-9b05-d7b274622961, a4c4bb55-52d9-4b05-8701-8c5559221a1e, a8698e87-e918-4e0f-b624-c5f7798774fd, 73f92bb2-c965-47cc-96e1-feec84f86c01, 58fb34ab-c2d3-4e67-8a87-5f5cf4349630, 62f43541-9b52-4f1b-a250-994f9bf0cff6, ca754888-5750-40f8-873b-f03f726beb3f, a5b3a8cb-378e-4fac-9bbc-d1df87564f71, e3478017-d9c6-44cc-b844-7040041396d7, 26ec89c2-37ad-45a6-a875-ebb6abcc5972, 8c720bb0-1b43-4da4-a58b-386a84c119cf, b0d7d92c-0f46-4481-a67b-2a12e233fb68, 54405a7c-f5af-4d39-909c-8f1a623076df, df97f789-52db-4465-b1b5-72359415d8ee, 0b8cda31-cdb4-40c0-8df7-bfb94886b3e1, 83ffef86-2b5b-47d7-857e-26b483da9544, 532aaa98-d0cc-4941-b55c-712a942c7a40]"
d620dd7e-d648-4604-99b0-e290cafcac7b,"[73b09dd8-9dd2-4c15-94d2-ac0293bbce67, 36096228-5890-40d1-a649-ba3937798a43, c908ca53-a472-4541-aff9-528c3fc29dab, 1d2c2974-94b8-4605-9dd8-9f6347be72ed, 85e1735c-aa99-421f-b3ce-4660139d61f6, a26c1376-2d02-4952-b362-08895aa322a1, 960b1e04-a6e3-46a7-a439-a6edf0223c4e, c66d6f23-8f85-44fc-8f0a-11574039d5be, fba2813c-bcb7-43fa-a8fa-c2e8b1930c88, f9b729ae-3e72-41fd-902b-3c4a73df9d57, 716448e0-f4ca-4e51-9fac-dc0029d12afa, 6266721c-8028-434c-9c1f-f374ffb09e49, 6361d95a-1b4f-481a-b644-91112b550bd1, 45fb90c7-d5ae-4848-af3d-9b24dd72f77f, c4430293-4147-4b39-85e0-3e1179db2bb5, ac9f9cd4-d451-4acf-b435-3c8c5179cce4, 9f728cd3-4b5f-4a34-9dbf-e6137b24cddc, 54e84036-20ff-4615-97b1-422ac333a082, 374e40a6-15bd-4717-9914-234ad0573fbe, 3e8f5063-e5ee-42cb-9b05-d7b274622961]"
7cde70a2-a327-45f8-8bd6-f404f99bba86,"[c0981592-7deb-40e8-82f2-236aa571248d, 9f08dcce-90cf-4ae1-878c-bc0a5622dc30, e31cfdb0-1af8-4348-8840-c72bc5f6795f, 57cac6eb-119a-4935-b50b-0012f0b10299, b3e0aabe-8705-411d-9c4c-09a543a9f963, 359aa116-419c-497d-a170-368edeef794b, 0e1cdeee-b5d9-4458-8d63-8796a9337c64, 669c0f75-90b5-4785-a66a-65fd6c463cba, c25b489a-ad98-486e-8a4a-f18f5c060b2b, 57fba396-30de-4b0b-9156-dd64b9cb68c2, 47dea45e-6a60-47d3-9ea8-894be6b2055d, 435074e0-3ec5-48ae-9651-24c64e201ed1, 927cac70-aa3a-46b9-9a92-0d0bd4907c06, 777ac2db-47d4-4c09-9a1c-98c759813035, 59399e20-4c81-4fa2-b05a-65c3048b95cb, b1f8cd4e-09a9-4d28-a81e-29249bc835e7, 868c46ce-8f4d-4145-b7f2-f208048d361a, 8581005e-b5a9-4faa-926b-3594bdb7f8ac, dfd836c5-3efc-4547-8e2b-2ff767ef6bc6, b6b51f0e-d152-47b6-8550-04365aea7387]"
a8e894fc-862d-4861-bae0-3e3c214b0aff,"[45fb90c7-d5ae-4848-af3d-9b24dd72f77f, e1fdd78d-52ae-42fe-9a2d-51ed8ce0c554, 9ed67f94-5189-47fc-8157-f2f40a3f63d6, 36096228-5890-40d1-a649-ba3937798a43, 55195f58-9384-4ed5-85ff-3c7247cef49e, d65b47df-9c01-4100-b8da-ecf5bf74040c, 8fdf8d24-507b-4aec-99c6-10b9fe9068a4, 82fec9bd-8041-4768-8f25-5b7073998be0, d54d6d20-d8a3-4682-928d-3c05f5a9dfef, 4ab1c3b8-5afc-4db6-994b-aea4a9204958, ad648682-f6fa-41cc-a45c-590183d8d4c3, abd71ffc-bf92-4df5-b0f3-ce48baa3ef2c, 5d3e8686-9c93-4295-be31-309b7c89f3d0, d44d1713-ca89-4632-9683-6049b80dbd94, c6214daf-6082-49ab-a568-5416efe6aa89, 82e28711-4347-4b55-85c8-4957732b922d, 8edb45b1-de28-4a75-9b33-88310fe4cff0, 6361d95a-1b4f-481a-b644-91112b550bd1, 939cb29c-c9e7-426e-978f-60457e83335b, 9b8e12f4-3eba-4dc1-9fd7-484f0a8dbcb7]"
d7dd1262-c5ff-4de0-98c1-91889d70e8c8,"[7e0727b7-42d2-48b6-86ee-af69ec69fb81, 500cbf23-5a9d-4015-be89-f21476d837d2, 6fcfb0b2-1ae1-48a2-bf39-5c6343c57a62, 8c029d22-e74f-4f6c-bbf5-aa7c47423a0f, 26725b83-1b6a-458e-b927-320bbc9dccad, 02a4b40c-6cef-46d5-a126-57bfdb9d4b8c, 2d73934f-e6cd-4117-bea8-6b133699e529, 57dc97c1-ae9b-40c7-b509-9621dd19eff3, 250d6d45-acf2-4c13-8a82-54dd01b9f998, 7be076e5-9eba-45bb-b65b-330641665b74, 72bea269-c113-42b4-89b0-0418060c35eb, 7e1e5059-f8d3-4686-8d1a-3874eec9f761, fba2813c-bcb7-43fa-a8fa-c2e8b1930c88, 11a64eb6-044b-403a-91dd-d96574bed078, f9b729ae-3e72-41fd-902b-3c4a73df9d57, 939cb29c-c9e7-426e-978f-60457e83335b, c8996c38-b10e-4819-a1e1-852420bbf955, 3abfcb71-fc96-4e5b-8825-fb78fc875c31, f83261b0-b9f5-4e5e-b43f-4b64ed50994b, 10056c1b-2fe2-4e3c-a0df-57a68debee23]"
a2504aa2-56e3-4231-a1dc-d8c952b0da55,"[5d0384f5-1359-4946-b78d-d6e795a50c20, 5d3e8686-9c93-4295-be31-309b7c89f3d0, 8edb45b1-de28-4a75-9b33-88310fe4cff0, dce40353-7025-47d1-9a45-c4aced4036f7, a73431f0-50c4-43d4-b87a-48de3fe23572, 8c85dd98-de58-4b68-842e-f5c94c0bd1d8, 1d2c2974-94b8-4605-9dd8-9f6347be72ed, a0c759fa-556c-44cc-8751-ab25204e366a, f68b72d0-54e9-4154-8149-06db1d88e08a, 00080a0f-f4c7-4a45-88b5-6bcd61b0acd1, c5fd0514-4f74-4d0b-8aac-3ea75591af64, cd1d975c-4cb0-445b-9fb4-e23b1a7d4f49, 416030ac-f11c-455b-a285-dc72704af410, cf3dc1e4-3eb5-4a5b-96d1-5bdedd74bb5b, 21140f69-e3c4-42b3-9270-2de668c81884, b7cffe52-e1f5-4159-909d-02bc5b4736e8, 0faa0e30-e924-4567-9646-e67ba35f4994, c85416f1-d46a-42dc-95fe-392697dc4412, 1432e086-447a-4411-88bf-e59f4c60a1b8, df97f789-52db-4465-b1b5-72359415d8ee]"
