id,id_games_played
fef3a7c8-f9fd-4284-8b62-5acd53ce9791,"[e8c940e6-2796-4b53-a4ca-1c0491b244cd, ccf903fa-6013-477a-b6a0-ad2afed7a8c1, 2321287d-1818-4cb5-977d-743a8b8a2f8b, 599c28e6-019f-41f3-ad79-3287fae7b62c, f85e4c94-e581-4c90-97b5-2c71026a6aaf, b8960b47-8f4f-4b34-9fce-b77194ae1ea0, 1f63fa2c-cb50-49ec-9044-6cf2a3ed5a89, aec4c104-bb03-4096-a1f5-d3bf93b51c1a, 96f16246-3137-436b-b440-36dc22f042ac, e0d3f538-e7ca-4bc6-bd82-898e98964d6e, aaec3634-d94b-4a10-898a-445d4b8d45a3, df385ae4-c064-40c3-8be5-b497aded3e8c, 12362c5f-91cb-4798-ac49-12a3339b6a3b, 83ccdbb2-013c-4a48-b673-46bce63440ca, 6fb14b1a-7bbc-4c25-83fc-c9b2fd1e5720, 7fc01f79-05f6-4d8e-aee7-011c3bf2757d, 5121294b-1904-4e25-8682-3a1330950494, 84ffcc9d-9572-49d6-b959-cbe5e1305d15, 53430672-9287-46db-b384-50f0ee892a69, e7306213-f255-45d5-8864-7165a1dde0b0]"
d9ce2986-a7d0-4de4-8693-ca09e560f93c,"[17cf614b-9297-4f43-bc74-64a632529a07, 05f1f455-aeed-4741-a85e-ae7c58bdf205, b3c35195-8490-44eb-ba65-a7f3a08050b1, 599c28e6-019f-41f3-ad79-3287fae7b62c, d3671ca2-bad2-4b7b-a800-d7beb027f5fb, 5adb802e-924e-46e3-84a6-d5e8d131dc3c, 18c5fe8a-b3c6-43c6-ba87-d83393b12cfe, e8ab22de-a68a-471a-900f-11db3413ce15, 17139e79-d917-49e6-88ef-e3d536070a5d, 001645ea-ffaf-4e35-a72a-16c96c70c4b8, 5534b14b-cee6-4215-a52d-b2874bd664b6, 027ca38b-1325-4f35-bb9c-5d347a740313, b6f0da3c-e177-416e-a039-1ca6794f4a11, fa48d489-4ffd-4182-a28e-d47050ca7efe, 9b77240c-7758-4619-8f5a-df716b5ed452, 468b7297-8c36-4a0d-bff2-336318db4605, 17ed0788-522f-4377-97d2-c4d8c750c897, 970a076d-bcab-4126-9bc3-4d24b17499ff, a090a58d-a175-4531-8f28-0bfcab09a089, de545f8f-f59b-4a3d-ac0c-38c92a47900f]"
b43eab1b-fb90-40a6-a3f8-aa7193d993a4,"[6d3477ca-f377-4697-81d4-ba7f955a91ee, c3aa020c-fecc-4758-87e5-3a2f0ff8b6d5, c3e905c0-4be8-45d5-bd20-7c5018e53fc3, 0c6799fc-a154-4836-960c-445a744821e3, 03c36268-e1ab-4715-bf7d-859aa6da7de5, 5abb1e96-648b-4abc-aec4-54f8285ed8b6, 2c4b6fc3-d0c3-4180-a915-ebea62a1a5db, a9c954eb-1376-40d8-a98a-93cd602c64a4, 8a010d29-106d-4581-81e0-aff0ed700aa5, e7a616b9-d76d-4231-b641-7f3e73f92683, 7a1f9a84-161a-4caa-a87b-f82f0b756aa1, 7761c98e-30f3-4f58-92c9-b0cc2215eb3e, 20429bc6-c179-4f29-a22c-86a8322d050d, acb316d7-b5e7-497b-bf2d-48a96c77511e, e0d3eee9-113d-4ad8-99de-5ae30bc71abb, f6598db8-5487-4bd7-b1ed-2445f3d6c124, 99d6748b-91ae-4d77-b773-a481e7ee02a8, c0c7ebc1-c4d5-400a-8b6b-2a978820e139, 6620ac67-a699-4abe-8acd-55def4f20bbc, 1886b21c-6ce2-4f53-b1f6-35333953dcc4]"
cc255e9b-d164-45b3-b91a-572a1399fc43,"[492d79a0-d52c-43fd-b5e9-68be67a0f2a9, 26222b42-f02e-49b2-828f-fec395ef791c, b1c7d24d-cd1d-4c89-b012-22192ae3fa94, 66b550d7-da7b-4251-bdd1-2802b9341eef, 9b77240c-7758-4619-8f5a-df716b5ed452, 72257dd7-a5b7-4f00-9429-f569114f3e7e, d9062d8d-c2ff-483f-ab68-74702cc00663, 63f1abc0-b7b3-4df4-8ba7-a7ddc5bcce9a, 6dcf6ce2-7219-47d8-847d-48388aa9a575, 60e9c57f-aed1-4d02-be91-7b1b963f1433, 97e4d8e7-740f-4d66-b513-e51cef0084ae, bd1a1a9a-5bf1-4bed-b447-6c88484c3a61, b6f0da3c-e177-416e-a039-1ca6794f4a11, 80e6f199-618d-4117-bc10-8b6fb38a169d, aec4c104-bb03-4096-a1f5-d3bf93b51c1a, 85b7d221-efc9-45c4-b9fe-e75c6553b34e, 99d6748b-91ae-4d77-b773-a481e7ee02a8, c3e905c0-4be8-45d5-bd20-7c5018e53fc3, b1a18e0c-d142-4017-8b48-1f0c0b027c96, 7da2f936-9a06-41f2-b168-eec3fcb9010b]"
8c827a16-6898-4ec7-ae88-e8b035d4ee18,"[cfe0e2ff-ba26-45e4-aecd-a397c98a8bee, f6598db8-5487-4bd7-b1ed-2445f3d6c124, 3a2ffa4e-d43e-450b-a0b8-93f08c593ce9, acb316d7-b5e7-497b-bf2d-48a96c77511e, f00d72b1-6c1f-4780-9b43-5e300186a929, 9b4477cf-32c6-4450-a717-6d3117ea1cb4, ee9b135f-6a12-4d41-b6c4-624959425880, 97c66419-e07c-419f-8c8f-df494d6c19db, 72257dd7-a5b7-4f00-9429-f569114f3e7e, 7218b62d-e0bf-439b-85ce-beafb877e067, 11a0a631-2e8c-452d-b8ed-84626b8c22b3, adf72277-24a1-4681-b341-b45c0c4c261c, 7618ba4d-acd4-4c23-9a49-d77ee57503c6, 6c63b284-b8bb-43d3-a00a-f8abdb1ce29a, f4650d96-7c4e-4bc6-bd36-2cf051d31327, 2c185c1d-65ec-4f6b-a8a4-54fbaa59c9cc, d124eeee-71c0-4c80-92cb-532fcf4d7b72, 8a010d29-106d-4581-81e0-aff0ed700aa5, c53202d4-cd6a-412b-8306-dec21ecc5f57, c2a10574-5cd6-444f-a70e-642e45e5fb1b]"
d3bb5d99-c9f0-4fc4-bf63-cd28e654663e,"[492d79a0-d52c-43fd-b5e9-68be67a0f2a9, f29d9c2d-2490-443b-a175-edd12b44c97d, 8bee60e6-a112-4749-8b40-7e2a30b1c210, efc75838-92a0-4f3b-8b66-ad0aa02d1b7a, 41a3cca5-9533-492a-abed-d385dc82f472, 4a56f8e7-f0a0-48b4-8305-0b4e16ea2fed, 5534b14b-cee6-4215-a52d-b2874bd664b6, dae76bba-f737-4b1e-9d39-5c1e291a05ba, 9e379785-85db-4fd1-8b6c-de6b58407121, 3ca34303-d3bd-401f-9158-f757466cc0c7, 484035d4-94d6-4252-9730-9b242f1ff1ee, a9469777-4aa9-4550-b3da-83fa383252d5, 69943111-08aa-45cb-b469-ff8a450c8dc0, c5d6c34c-3d43-4dfc-a482-a3dfeef34aac, 3b697905-3c8e-4ef6-8fa8-672db5028efc, 57abac49-e380-4cfb-af6e-2e675101476b, db4f15ef-873e-445a-846a-1ff27e930943, 18fc56b5-aa19-4a79-83cd-920a8c421bc8, 7ef21f73-7608-45bd-a5d2-9480e2c4a657, c0c730b9-5464-4417-bf75-3720c5b1ba54]"
1ac2c981-06a9-476b-83bb-0dcf0824490a,"[4aec20a2-c9e8-4031-9eb6-2216d51eaa17, e6958d7b-8fa5-4875-96c2-0069afb8bc42, 15fc8656-72fb-4d00-99d8-b28324c2b413, 4de8d4b2-72e0-4c94-ba17-2e2121b224e3, 97519478-7b77-43e8-b423-9500a83dd208, b3c35195-8490-44eb-ba65-a7f3a08050b1, 920da401-b492-4aff-ab45-af256feda20a, c3322d1b-7824-4e02-8952-8070f1b347b2, c94d8d58-392c-4778-b93f-23693f6916e6, c3e905c0-4be8-45d5-bd20-7c5018e53fc3, e1624f72-32ae-4239-a9ee-cbb9ad933a69, 5adb802e-924e-46e3-84a6-d5e8d131dc3c, df385ae4-c064-40c3-8be5-b497aded3e8c, 7b636368-9d19-4e9a-b77a-6949ce7ebfcb, 2241bcf9-3333-4eaa-a660-289153c85991, 0ea28ee2-ab8c-444a-9946-5d806c895cc3, 3d753512-2368-4f07-a029-7d068ee7f2de, e7a616b9-d76d-4231-b641-7f3e73f92683, 05dfd2cb-2a64-47c8-a3b9-58df24d79b46, dae76bba-f737-4b1e-9d39-5c1e291a05ba]"
0be17371-7455-47af-a7dc-700d54fabed0,"[e527f976-460d-4fd4-9e43-4bd0a9653fda, 80e6f199-618d-4117-bc10-8b6fb38a169d, 85b7d221-efc9-45c4-b9fe-e75c6553b34e, df385ae4-c064-40c3-8be5-b497aded3e8c, 5adb802e-924e-46e3-84a6-d5e8d131dc3c, f4650d96-7c4e-4bc6-bd36-2cf051d31327, 02e8a88f-b5db-4326-857a-3cf1511326fe, 84ffcc9d-9572-49d6-b959-cbe5e1305d15, 3518d066-d3d7-4eef-8596-6fe23550076e, e1768dc0-323d-4b48-8214-fab4e0540022, 62924070-0a2f-46ca-bcbc-3f9ccec2751d, 574fc0ba-d636-44bc-b9df-4a868b186fd1, e7306213-f255-45d5-8864-7165a1dde0b0, e19c4572-0370-43c0-ae2e-2ee9c774b63b, 6fb6f389-b77b-4a8e-b4ff-36b6458f77a8, 41a3cca5-9533-492a-abed-d385dc82f472, 2241bcf9-3333-4eaa-a660-289153c85991, e8ab22de-a68a-471a-900f-11db3413ce15, 99d6748b-91ae-4d77-b773-a481e7ee02a8, b236a18e-6acf-4b48-8927-6b86edd56584]"
d4ca779a-6a69-42c5-bfad-006fb01e5811,"[bd1eb002-c621-4924-a542-de5187c2b0fe, e8ab22de-a68a-471a-900f-11db3413ce15, 72257dd7-a5b7-4f00-9429-f569114f3e7e, 17139e79-d917-49e6-88ef-e3d536070a5d, 97519478-7b77-43e8-b423-9500a83dd208, 6078e670-f12d-4a2a-93d5-90998902ac1b, 484035d4-94d6-4252-9730-9b242f1ff1ee, 69e52f71-b2ab-4434-b121-dd1e98d6fbe7, fb90f6ea-d11e-422a-8900-bd4645821b53, 5121294b-1904-4e25-8682-3a1330950494, 32ca322e-6b15-4d68-bf72-21a173c071e2, b8960b47-8f4f-4b34-9fce-b77194ae1ea0, 34c3b923-a2ac-4136-be4a-7188899133db, f06bd4d8-0a3f-4bf4-85e4-65760f764a83, 986dc5ec-b6a8-4143-bea0-a5b56055f69a, 31db4a5a-1662-4894-89dd-faebbe270f32, 92f69b96-ad95-4280-b54b-0e5831b2e83f, cc9dd522-5758-4f42-aee6-c7f5c5c74224, 3a0cdd4c-aec3-43c8-997c-a52ad4502839, 2409da87-f6e1-4e6a-adef-6a4bb1ecbcac]"
d09344eb-34fe-44f3-bf10-668df587c4ca,"[532856be-a510-41f1-b3b7-d48bcaec468f, acb316d7-b5e7-497b-bf2d-48a96c77511e, 258e8d40-9941-4648-bb91-34b96bf0c5bb, 6d3477ca-f377-4697-81d4-ba7f955a91ee, e6958d7b-8fa5-4875-96c2-0069afb8bc42, 9f9f126c-dd0f-4a25-bcac-a51b965b9bec, e7a616b9-d76d-4231-b641-7f3e73f92683, 90f2d21c-39e0-4c26-b8ca-2ce0c693009b, f4650d96-7c4e-4bc6-bd36-2cf051d31327, 8bee60e6-a112-4749-8b40-7e2a30b1c210, 4de8d4b2-72e0-4c94-ba17-2e2121b224e3, 83ccdbb2-013c-4a48-b673-46bce63440ca, 7f86eca8-b0c5-46ab-9c9a-f6342065b241, 0b4409dc-8515-40c5-b729-af722d4bd151, 33d75505-1d07-47f8-ad5c-7bab24d5e445, 5ac5a2e1-84ac-4ebd-b399-54c1e547b906, bd1a1a9a-5bf1-4bed-b447-6c88484c3a61, 3fc2b719-bad0-4406-8a57-bc99d9a38929, b2e110dd-5099-4a23-83b5-70566386033a, e8ab22de-a68a-471a-900f-11db3413ce15]"
cde4cb9b-e7c8-4f19-b1cb-a8c268128b0d,"[62924070-0a2f-46ca-bcbc-3f9ccec2751d, dcab4fcd-ccd4-4fc3-b4e0-d0898b244809, f00d72b1-6c1f-4780-9b43-5e300186a929, 1c19c9fb-3918-44db-9d72-4393a5255560, 6d4472cd-2586-453f-a053-b2b5e3363cf8, 18c5fe8a-b3c6-43c6-ba87-d83393b12cfe, dd9dcc22-5e55-47c9-bf69-d6f375a3ae79, 05f1f455-aeed-4741-a85e-ae7c58bdf205, 5e1e1a2a-73bd-446c-acc9-0e4eb211011c, 3ca34303-d3bd-401f-9158-f757466cc0c7, 258e8d40-9941-4648-bb91-34b96bf0c5bb, e6958d7b-8fa5-4875-96c2-0069afb8bc42, 81b43766-9afe-47ec-bf3b-933eee73c550, a0f472db-ed5d-4649-87f1-e9c4755fca41, 33d75505-1d07-47f8-ad5c-7bab24d5e445, 1f849552-0c19-46c9-b25f-57ac2163609d, de545f8f-f59b-4a3d-ac0c-38c92a47900f, 2a316359-8375-4cea-858c-fb624b1731a1, e8ab22de-a68a-471a-900f-11db3413ce15, 5ac5a2e1-84ac-4ebd-b399-54c1e547b906]"
a7a5782e-f07f-42ad-bc81-0ba86aa8dc5c,"[6d4472cd-2586-453f-a053-b2b5e3363cf8, a0f472db-ed5d-4649-87f1-e9c4755fca41, 56d42428-ab7a-42ef-aa71-7912e6411365, 7da2f936-9a06-41f2-b168-eec3fcb9010b, 165f3d48-c309-4efd-a552-75a979dbbdb8, 33d75505-1d07-47f8-ad5c-7bab24d5e445, 825e5182-e913-4883-84d7-450a85a9bb58, e1624f72-32ae-4239-a9ee-cbb9ad933a69, 66b550d7-da7b-4251-bdd1-2802b9341eef, 97519478-7b77-43e8-b423-9500a83dd208, 3fc2b719-bad0-4406-8a57-bc99d9a38929, db4f15ef-873e-445a-846a-1ff27e930943, 8d284fca-bbcd-4239-8555-eac56523e4be, 532856be-a510-41f1-b3b7-d48bcaec468f, fe4d6fc1-79d6-4173-8f18-ca57f14ec445, 9661fa44-8ba0-4789-af58-9f84bc5ca112, d2af13d1-9b29-4a80-b166-e39d29d65d54, f18fa990-3a5d-4bc5-afb2-49e982d4bc0e, 3b697905-3c8e-4ef6-8fa8-672db5028efc, 8a010d29-106d-4581-81e0-aff0ed700aa5]"
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,"[d480ddfe-2875-489c-927c-7ec80e5a7b34, dd9dcc22-5e55-47c9-bf69-d6f375a3ae79, 7da2f936-9a06-41f2-b168-eec3fcb9010b, d68c2b98-b5a0-4067-a86d-1fd4ba2c302c, 94670c8a-1edb-4bb2-939c-4b54cba682ba, 57abac49-e380-4cfb-af6e-2e675101476b, f18fa990-3a5d-4bc5-afb2-49e982d4bc0e, 6dcf6ce2-7219-47d8-847d-48388aa9a575, 5ac5a2e1-84ac-4ebd-b399-54c1e547b906, 2c185c1d-65ec-4f6b-a8a4-54fbaa59c9cc, 388fa55c-83b9-4deb-9ae7-68a098750b41, 30309a59-cfa4-420d-93bb-a1880f7423fd, df385ae4-c064-40c3-8be5-b497aded3e8c, a9469777-4aa9-4550-b3da-83fa383252d5, ae2949e1-a1f1-49a8-8372-8c8e1e6be91f, 7fc01f79-05f6-4d8e-aee7-011c3bf2757d, d49f74a1-c02a-4683-9cef-e9a354569f2f, dae76bba-f737-4b1e-9d39-5c1e291a05ba, b1c7d24d-cd1d-4c89-b012-22192ae3fa94, 11a0a631-2e8c-452d-b8ed-84626b8c22b3]"
