id,id_games_played
a406faf9-e611-4a2b-bf20-ef9250aee1bc,"[d6cc956d-c7ad-40ef-9780-34593f1b140c, f83b7138-26da-4e82-98bf-3a380d1b5831, 6a229949-41b0-48f0-9e5e-eabd23e8c05c, 8fe5a703-bc9c-4b43-96eb-426a4290114d, 39788736-4281-4d39-b0d6-43ec112c1174, bd3c943d-8e45-475a-95db-fbc3a079e893, 982168da-0372-4f28-8d45-5f8f31eed659, b7c9684f-b723-44bf-b0cb-576867ff5d4e, 2820768c-6115-4ab8-a747-cc60343e09ab, bdad5ad3-d35e-4339-852a-a819db1e7154, 1fb08172-8d2f-4136-84f3-4934ca01bc7e, 21bf4425-82fc-48d9-9e48-af791ecedab9, 98f0a643-3da8-4360-afd7-cd55175dce28, a17097ee-59a4-427c-abd1-f66eb1102981, cd47f429-845e-4a29-a0bd-806238a44b75, 73d44e12-602c-40ee-9297-07c355feb625, 11f0f980-f600-462b-9d6b-d05a04494043, 0fb441c5-1df1-4829-8891-f483f4da0995, b7a00348-d96b-40e8-b440-7c14dcf07456, dc380db6-f8dc-45fe-9dea-d1350148c7f4]"
f0a122d3-6bda-4c38-8c06-f970760a4084,"[8694667d-a5bf-4136-b3d6-dfea82022973, 34e2420c-1486-4384-a2c5-01ddeec3c041, f66f738b-9868-43e5-99df-b2768e5b444a, 8fe5a703-bc9c-4b43-96eb-426a4290114d, 324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7, ce802f1e-6bac-4174-96b5-9807fb814fdd, cd47f429-845e-4a29-a0bd-806238a44b75, d1a68b18-31d5-4989-880c-e7a515b42622, cb96cd28-70f5-4434-a79d-72224d083a84, 5ddd8bcd-8eb7-4117-a439-f0eaad0f2c7a, e453b690-1a9f-43f6-b82b-09802516bfb8, e965b24a-fb76-426f-9076-b3535ba894ba, cf047cd9-552b-472e-b3f0-ba0979212e3d, 771d63a9-b0d4-42fe-8130-9101a0c5ebec, a58512ae-d238-40f0-a10f-f3e4f4a36fd9, 053a7a63-b28e-481e-85fc-42627e74e7b9, 669e0084-38ea-4eea-bfba-983e6027a7f1, fb052d5f-475e-4550-b0bb-6b4044037258, 7000ba0b-9809-4d6e-88ca-eef0693ef6a7, bc93daa4-c00a-4743-8127-bef44f3f0b3f]"
07c0cb53-fccd-4081-a959-cea253783afa,"[f958d291-51c9-4e9d-8a00-e5c868391180, 4fe8dd86-569f-4a39-94b2-233d3aa43cf4, d9b4412d-8961-4dca-96aa-097355956841, 3ad579d3-c754-456d-a90c-a2b03a52c023, 6593d5ad-87cc-48ee-bcdf-9ef4094f5db0, cf047cd9-552b-472e-b3f0-ba0979212e3d, a8f42dbf-4a7f-478b-ac90-748ff5760d63, d4d90e1f-974e-4ab3-8f44-d492ed617071, 0921b7a3-823a-4754-8f63-71fb4b6ec75f, 8e4e8ec5-ef66-44ce-b551-020755ffbdee, 31f643b4-a4c7-4ca0-9a1c-71aec99a4ab7, efd10bcf-c461-49ef-a4c3-0ee6db186941, c816f208-f30f-4411-81f2-476f14bc8777, 5a55f9aa-7574-4784-ab3d-bd5bd5f33642, a423e240-f0d4-40fa-9855-cbda7eca1eac, 3ec6b01b-4a68-4351-9790-df371cb40eca, 08557a42-d43d-4c9e-96f1-b682085ac06a, ce802f1e-6bac-4174-96b5-9807fb814fdd, 4aefc7c2-04f0-4589-b2c8-9743c3a3e689, c5e7c2e4-252d-4b9d-9911-9b662ec51b51]"
4e79885f-3781-4c8d-9010-ffc0b8e7b924,"[9e47bc34-af1e-4a9b-bdf7-9e75346b38aa, fbb13741-26aa-4ca1-800c-e6a96914fd22, a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f, 93fddb77-12f1-4b8c-93f3-702a0220ea46, 5a55f9aa-7574-4784-ab3d-bd5bd5f33642, 78e7f1a3-1c2e-461a-952a-06fd1a9a7f21, 20d6a42f-d597-477e-a3e8-1d7d6ba2338e, 500f8859-8e64-428f-83e6-4c5e72dd530b, 63eafbad-2e7d-4fed-84ab-9842c7c85672, bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f, 6661e2e7-0f54-4cc0-9123-1aed387c3cec, a7a964eb-9911-47f3-a35f-40ce4b3d9257, 731c06f5-482c-41aa-9153-3a34ecbf88f8, e8fbe022-57cb-4dda-9f51-f4fd356924be, e78c7158-e5f2-4f75-aa1b-f67c90877534, ceb7cc00-e20e-40ee-a0ab-a00b371f7c1b, a313f95b-8204-4431-b0e0-c5c810159996, 98f0a643-3da8-4360-afd7-cd55175dce28, db6bb9e6-18d8-4ba3-966e-5b357da8ac51, 02555170-4b36-4c03-8b7a-dbf84410f583]"
04644a8f-750b-419b-a169-38bf9d9b3e5c,"[c756ef53-7f9e-4c83-b7bc-ec3fa863d762, d6cc956d-c7ad-40ef-9780-34593f1b140c, f73f90e0-2a01-401f-a1f3-c6450eee5abb, 22360d1b-9cfc-400c-a54b-9b623f278fc5, d240cd0c-a045-4cab-a05e-80b602907a57, 04e45b05-ff99-448c-b91a-ad6353ef9e8f, d1a68b18-31d5-4989-880c-e7a515b42622, 65bcbb75-4289-4d64-943a-389129b1e44c, f06ae07a-883e-4235-ba01-38197178cd97, 78e7f1a3-1c2e-461a-952a-06fd1a9a7f21, 42a4b666-05ef-4f99-8514-e1f82397d6bd, 715e91bd-c662-42ac-81dd-5054d27fc461, 500f8859-8e64-428f-83e6-4c5e72dd530b, cd47f429-845e-4a29-a0bd-806238a44b75, 9bf21ba3-2996-4a96-a365-886688ff3871, 02aba514-34f8-4f08-9af3-e36926292960, 6864e15b-c872-4617-9f0b-19836335cbff, 5124a263-b253-4649-a6a4-f7b965f09fb1, 4aefc7c2-04f0-4589-b2c8-9743c3a3e689, 9ce07d84-69a3-4960-b044-65cf21df2ee8]"
1814e764-056d-479f-855e-58d3bdd95148,"[500f8859-8e64-428f-83e6-4c5e72dd530b, 38e64959-9979-4d76-94a2-ffc18136e61d, 132f70c7-c76d-408e-aef0-7e6dac909590, cd4a6201-82e7-414b-8f19-98e4ed096dc3, 129a9abb-caf6-479a-9aaa-b7d3c832988e, fa6d4341-a989-4ed7-a615-609e614ebd36, 6762c4de-9700-423a-bcd2-bb2f89a7d64b, 45b6e385-2636-4350-87e2-15136a82891b, 61ee3a58-1efe-4e01-b8a2-f0b33b9a7a43, 590fc7ad-4cb2-4d64-a67f-f5c8edfc5026, d148ecca-3349-448f-9180-52dc89528c26, 68be9ab1-9db7-4a93-8eae-f15f4a2041c2, 0d3bf64a-6c12-43a9-bda7-bed808de8613, 42d99b03-c55a-496b-8474-e8c3b4b43676, fbb13741-26aa-4ca1-800c-e6a96914fd22, fbb0b9b5-b2a6-4644-b901-0ce7c0efdca8, bdad5ad3-d35e-4339-852a-a819db1e7154, 446943aa-6946-4fa3-9c9a-1b732072cda3, a423e240-f0d4-40fa-9855-cbda7eca1eac, d96dc9b6-dca2-4a5e-b7ed-fcd7fe3449e3]"
ae9c807b-f0d9-4325-a51c-3b8bf47115c2,"[2ad2a3c5-922a-487c-b079-cc9ed71f9ccf, 8b039556-328c-4c48-90b8-965338c79f67, 4f4093b5-09de-4afa-b50a-712472177bbc, fbb13741-26aa-4ca1-800c-e6a96914fd22, c1322bd4-2e92-437c-bccc-d636c38979ec, 69207a41-7634-4923-aaa4-ae381b1f176b, f8a74fe3-e134-4276-b637-c3b8396cbdb6, 988e9077-37da-4b20-b291-308822e9d49a, 93c4c750-426a-4ceb-8878-2c0195b1af11, ec066b11-d650-40cd-a3a0-56215fd44b85, f73f90e0-2a01-401f-a1f3-c6450eee5abb, b7c9684f-b723-44bf-b0cb-576867ff5d4e, 446943aa-6946-4fa3-9c9a-1b732072cda3, 10f5833c-289d-4211-9f76-54eed6a41e73, 4c53a761-0b3c-4c38-b115-6749f3249840, 78a8cbd0-12f3-41ed-8e4c-0bbc2b9efd54, cd3f2a40-16de-4ac4-b181-af5e8458800d, c173454f-3ebf-4d13-b1ad-350bb31acd5f, a521cbb5-7339-45b9-86e8-15d7c3e37631, f1e868b3-b4b9-47fd-91c3-4678fda39a35]"
eb18b624-2f6c-4283-923f-5552ec16cef4,"[85373cda-babf-4e81-b5f9-c4dd5f2f0dbb, d4f69f1a-b620-4712-a367-f3a389155e77, b0e60acf-01e7-4834-b9c7-e0bd5e6ad7b1, 42a4b666-05ef-4f99-8514-e1f82397d6bd, d5ba39bc-aaa5-4ca8-ad93-f2c03232ee5e, 30cc4a45-1449-478a-8459-a5871e894e6f, c23d17ff-30fa-4208-964f-297b3a4e99da, 66e2837e-f30e-4db9-b1ad-fc4d96d0f110, cd755a54-641f-421b-a3e0-40f83b5a075c, 4e3acf64-b8d6-4267-87ff-8a2a02cf45e1, a2929f59-9d4a-4d78-8111-9bfe81d084ed, cf047cd9-552b-472e-b3f0-ba0979212e3d, d48861e5-4b5a-454d-9c69-53f3d053fb10, 9e47bc34-af1e-4a9b-bdf7-9e75346b38aa, 4c85bd6e-d5bc-44c1-8157-f412cef779b1, b7350d03-1bd2-4475-951b-c4485b0090ef, 8694667d-a5bf-4136-b3d6-dfea82022973, cd4a6201-82e7-414b-8f19-98e4ed096dc3, 324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7, 2c487041-fd31-45d8-a264-252427eedb10]"
8e93f25e-77a6-472a-b056-0df18de691fb,"[41812d22-0965-401f-ad84-3bc68019aa80, 45b6e385-2636-4350-87e2-15136a82891b, 23747e7d-96b2-46a7-b63e-13afd9077c00, 5123a07e-921f-4501-a07f-1673f0e93af0, e78c7158-e5f2-4f75-aa1b-f67c90877534, b68b9ee7-52ea-45ae-81a7-be53b53a05d4, f66f738b-9868-43e5-99df-b2768e5b444a, f3433069-c973-4cdd-9613-d329742efe8b, 6593d5ad-87cc-48ee-bcdf-9ef4094f5db0, d9b4412d-8961-4dca-96aa-097355956841, 3ec6b01b-4a68-4351-9790-df371cb40eca, 6820c1d7-9abc-464d-bd41-49647b0a2059, 73d44e12-602c-40ee-9297-07c355feb625, 66a2bdbd-410a-40d5-b9de-b9355273cfd9, 13fa154b-f92c-4799-bea6-4fa6454d5920, c179d0c3-ff40-4ca7-ac45-73d7dbb2b1ae, d86787e0-d1ce-4042-98d0-8a7101c98078, 08be4985-7934-487d-a248-40eff45d4700, 4fe8dd86-569f-4a39-94b2-233d3aa43cf4, bb7f553c-8a1f-4f5c-bce1-3877787bb429]"
52beba2c-d9db-49c6-9ecc-87a411875208,"[cf047cd9-552b-472e-b3f0-ba0979212e3d, 9fd7119e-7ccb-40fd-8846-52413968c07e, a2f3ef0d-04cb-48f1-b0c7-e317f90dd06f, bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f, e2edb19d-7a3b-4093-8078-9e4b8fa74b8e, 4e3acf64-b8d6-4267-87ff-8a2a02cf45e1, 3ee095c3-4c13-470a-9d0f-53321f0ab4aa, c23d17ff-30fa-4208-964f-297b3a4e99da, 4cbd2bdc-23f0-4f9f-b57d-55f8e5bda3a5, 6686a7af-3b06-4204-8497-ae814c3f8e93, 93fddb77-12f1-4b8c-93f3-702a0220ea46, 2b30a174-7626-49c2-b5a4-405905b270b1, 715e91bd-c662-42ac-81dd-5054d27fc461, db6bb9e6-18d8-4ba3-966e-5b357da8ac51, 16780639-3bbc-4950-aed5-da14cf79ebcf, a8f42dbf-4a7f-478b-ac90-748ff5760d63, 93c4c750-426a-4ceb-8878-2c0195b1af11, 9702386e-92ac-4ab4-ad51-76d04f50b355, 75164377-1c74-4ace-952b-974b1d95e667, e441fcf2-22e0-47ca-bbb6-d46d1d5c9743]"
495e3d91-9fc0-44a8-add4-8547d7974bf6,"[b8b8b8f1-0ade-4cff-a759-a1803436e60b, 31f643b4-a4c7-4ca0-9a1c-71aec99a4ab7, 648c62f1-2838-4bcb-84ec-17997f304ce8, 988e9077-37da-4b20-b291-308822e9d49a, 6db1e623-f874-40dc-a94f-ccb9dae8cd0e, 42a4b666-05ef-4f99-8514-e1f82397d6bd, bd3c943d-8e45-475a-95db-fbc3a079e893, db6bb9e6-18d8-4ba3-966e-5b357da8ac51, b15c7d7f-6fed-46a7-997e-c8f771dd7738, d5ba39bc-aaa5-4ca8-ad93-f2c03232ee5e, 6a229949-41b0-48f0-9e5e-eabd23e8c05c, 8b039556-328c-4c48-90b8-965338c79f67, a758f95e-84da-4835-95ff-08efe33d5d10, 18508c1d-0e25-4575-b979-294898ac2ebb, b7a00348-d96b-40e8-b440-7c14dcf07456, 90bf242a-28ed-457c-ad1d-c3d185303b41, d4f69f1a-b620-4712-a367-f3a389155e77, 92fa3a07-ba06-49a1-86c6-31e66341854b, ccb818d2-a1d2-4cee-83d9-74558eee58ba, f0ca5077-20d5-43f8-8352-4e08183e3c0f]"
426a5f1a-e346-4546-82ee-b7886f04db1f,"[d943bb24-c436-40a3-8504-522dae0a5965, 6686a7af-3b06-4204-8497-ae814c3f8e93, 34e2420c-1486-4384-a2c5-01ddeec3c041, b2cf1489-145a-4232-bac4-150cac007dc6, d019f4c5-ba4e-4b90-98f9-1ae7c15cb324, 10f5833c-289d-4211-9f76-54eed6a41e73, f0ca5077-20d5-43f8-8352-4e08183e3c0f, 728e2d3a-1784-463a-b61a-0880754c7853, 4fe8dd86-569f-4a39-94b2-233d3aa43cf4, e453b690-1a9f-43f6-b82b-09802516bfb8, 20d6a42f-d597-477e-a3e8-1d7d6ba2338e, ccb818d2-a1d2-4cee-83d9-74558eee58ba, 5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c, 62038b8e-0a40-46de-8b55-7f4b0ccd8147, d96dc9b6-dca2-4a5e-b7ed-fcd7fe3449e3, b0e60acf-01e7-4834-b9c7-e0bd5e6ad7b1, cb96cd28-70f5-4434-a79d-72224d083a84, bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f, 565f085e-14d5-4fd0-8d54-724ede613108, 988e9077-37da-4b20-b291-308822e9d49a]"
1c05be6a-656e-4ff8-8219-81798c513cd4,"[08557a42-d43d-4c9e-96f1-b682085ac06a, 9702386e-92ac-4ab4-ad51-76d04f50b355, 6320f491-6f45-4459-8f7d-9ee0dc86807c, 21e1dc33-e3bb-482f-ad32-0245571c518a, c173454f-3ebf-4d13-b1ad-350bb31acd5f, 4c53a761-0b3c-4c38-b115-6749f3249840, ebe9a7eb-50e8-4077-a6df-c13ac830d82a, 23747e7d-96b2-46a7-b63e-13afd9077c00, 42d99b03-c55a-496b-8474-e8c3b4b43676, f73f90e0-2a01-401f-a1f3-c6450eee5abb, cb96cd28-70f5-4434-a79d-72224d083a84, 38e64959-9979-4d76-94a2-ffc18136e61d, f1e868b3-b4b9-47fd-91c3-4678fda39a35, 65bcbb75-4289-4d64-943a-389129b1e44c, 2c6d3b8a-6409-4380-9a5f-b0dade51ca6d, b266bac8-93fc-41f2-a82e-6a2d33c28b9c, 01bfbc9a-1dd4-4b62-bed1-62f6e0e80970, b649e255-8ab0-445f-8047-7d2bd00e1d33, f83b7138-26da-4e82-98bf-3a380d1b5831, e8c3532f-b46c-45f0-8d08-474d229d1bd8]"
9c169444-0d63-4c2e-9f01-c80a8be61d7a,"[93c4c750-426a-4ceb-8878-2c0195b1af11, 3f50fe13-e885-4ce0-9186-03f2eb0c22b8, 16780639-3bbc-4950-aed5-da14cf79ebcf, 3ad579d3-c754-456d-a90c-a2b03a52c023, f83b7138-26da-4e82-98bf-3a380d1b5831, fc4ed625-30e1-4aff-b490-f67c78e95832, c1322bd4-2e92-437c-bccc-d636c38979ec, 45b6e385-2636-4350-87e2-15136a82891b, e41b87a6-aff7-41f6-84cd-ba3b583ff747, 12e29ebd-c30e-467c-86a0-cef933be1900, ceb7cc00-e20e-40ee-a0ab-a00b371f7c1b, f9f3230e-0bf5-42cb-8ddc-33e25812d3a3, cf047cd9-552b-472e-b3f0-ba0979212e3d, 69207a41-7634-4923-aaa4-ae381b1f176b, 78a8cbd0-12f3-41ed-8e4c-0bbc2b9efd54, 9b71a23a-e9aa-4345-b3c8-476285e59fee, 6da3207f-98fd-4c81-97de-a331c2f8e4c8, 010ce5e1-8286-43fe-b332-2ae85425416f, e453b690-1a9f-43f6-b82b-09802516bfb8, 04c17e2b-189d-484c-b1e0-106dc7592bbe]"
