id,id_games_played
3ca7ae87-fb0c-43d9-bc3f-5204e820cab9,"[ff1f048a-3e89-4692-bd36-3a3d9218ee70, d4bffb10-8ebd-4a4d-bad2-dcbc388f8925, adee30ea-573b-4f42-b71d-a98f2843d273, 458fe128-68eb-4794-bfac-aaef3383cf26, 68551e19-2e86-4830-b97d-a01abd9fc3b0, 2d4108f2-feb6-4146-8c8a-ce57de9b77cb, eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96, 7809aa67-c8b4-4176-b0a5-fcc2500d077e, a6a90e0c-ba00-46c7-bf40-e9ddb7ffc84b, 345906fe-9d2f-4ff1-be54-db08fac71eaf, 5248c259-d36c-43b2-8834-eb0b1512d38f, c82e38c1-71a4-44b3-8c07-2948783f152a, c2744af3-e421-4124-9897-7ff571fb510d, a80f292b-7b97-472c-b228-7b4318432fa2, 669d1408-1a52-417d-bc70-0b1cd818a5fb, 89ca0933-30b6-47b1-a830-845bf1a9fee4, 5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1, 46b9c29a-fea4-46fe-99d5-8702e0bdea8f, 0b491527-38bf-46ad-b697-9110700cf2ed, 4df09938-d564-4d64-a0c6-d31bfea85df4]"
c9bb1df1-3a77-4e6a-b8fc-e79a12fe5e60,"[46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5, 37ad508b-5d6e-44b8-8d0f-ece53a101b59, c713e17e-b439-4d62-9e2c-53966fa74cfd, 4966b1e0-4c0b-49b7-80a5-1442209570d1, 4515a4ae-14ed-45ae-a5c2-9223edccb2cf, 58542508-39bc-4b4d-847f-90a092e34ec0, 7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6, 4996a658-d0f3-4977-892c-9757cf3b11e3, 3541c128-3961-47d9-9dce-86f0b44f0aa5, 37d37c20-f7ef-4124-909f-162c1082f070, 073dea8c-fc60-4297-b3cc-169fdf453988, d6a98a1b-8ead-42c7-958b-a3e99008b2d8, bfadf06c-3207-4bc9-aa8b-342ccfce0756, 9a66db9d-03c2-46c6-bc7f-08bc198c053b, 833dbda1-90bc-4ce8-b14d-1f2810f0bbdc, c977ddbf-bff6-4bef-be97-455ea46548b5, 7806752c-1501-4871-b27b-22482e118aae, a80f292b-7b97-472c-b228-7b4318432fa2, 42c0b19c-51e4-4532-9c22-90b13e4d4141, 78771eaf-fbad-4532-b084-ffbca49c868b]"
badf1882-4418-401e-be71-4179fdb3fc58,"[9d43c644-00f1-40f8-8b1a-cbfc7a329b7f, 7d1c9ef0-47c3-464e-92cc-a049104a91dc, 05d4f9a1-f0a5-467f-91ae-f6d406f2f114, 78771eaf-fbad-4532-b084-ffbca49c868b, d4bffb10-8ebd-4a4d-bad2-dcbc388f8925, befd2584-00ca-4d52-84e1-c24f4f245992, 600428a1-a32a-4fd0-bf6a-fa2952c4dffc, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, bf1d14cd-4402-43c8-88d9-3c91956dd32e, 5fac8f4e-a754-4053-8f61-080690dd0f57, d484a34e-76a2-4174-83c8-8a983f3bde2f, 74df8215-cfc0-4651-ba74-bfc29f6fdde5, ac06072f-29b6-4056-ae33-2c75229f2e7d, c2744af3-e421-4124-9897-7ff571fb510d, 8446dc17-d71e-4e92-977e-6417ed2a9776, 3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66, 273b92b4-4f73-4982-b489-6a2456fb288c, 1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f, e98b2d87-bf6c-4e51-b054-f88097bb4790, 5a667fcb-4b3c-4405-80bc-83fb8d3dde03]"
86579791-36d4-4ebe-ad35-47ebecd14013,"[54c550cb-42ba-440f-a621-0956558dc49e, 3314494a-d7c0-43ad-b7fe-fe708e5e8177, 50487e70-bb6b-468f-b4e1-3680f3350fc5, 96013441-b428-475d-8eef-08a78f16542c, 549951ff-ee7c-45bc-91f8-d532a4ddc034, 0a13af49-645e-452f-837e-0ad4461b7e6c, befd2584-00ca-4d52-84e1-c24f4f245992, a339703b-d05d-4bb3-b005-34adb2f2e1ad, 4996a658-d0f3-4977-892c-9757cf3b11e3, d170c096-d05c-42d6-860b-d6d42cc30856, aa2b1368-80dc-4aff-be6f-9256aa308db4, 2a55aca8-0bc2-413c-a125-bec714ded462, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, d6d75bd5-4ebf-4bce-a86c-370ac730c533, 1f44a9ed-3848-4b18-a32a-02f78c605160, b22c0c4b-0d75-4b09-9987-24c721168576, 0a18e932-7374-4f46-bcba-7fd5e762be7e, 345906fe-9d2f-4ff1-be54-db08fac71eaf, 2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b, 5cb95773-1326-4d46-84fa-a3fbf533f538]"
b1cddaf2-0db1-427e-8a79-33ee90b3c0b1,"[4fb82292-1927-492c-97a7-b59a6fb1a6f6, 37ad508b-5d6e-44b8-8d0f-ece53a101b59, e647c9e7-bbcf-4ce6-8d83-1952a082635b, 3541c128-3961-47d9-9dce-86f0b44f0aa5, 264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, 8f999e03-040a-4c8e-a7c9-6b922ba82625, 67e03269-cc1d-4d84-8f73-5ad984ea9e34, 45a64369-c40f-4bb7-8e7c-2e07dc86bd4d, 669d1408-1a52-417d-bc70-0b1cd818a5fb, 2a6a2115-261f-46b4-93c8-802023c724c1, 073dea8c-fc60-4297-b3cc-169fdf453988, eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96, f880e6ba-fb78-4ab8-a9d4-4f78c40d5819, 20961b00-dac6-4472-849c-3ae7435c32e8, dce5ba53-9b47-428a-998e-3fa785451546, 52622397-002c-42b2-9997-63c4e2e71bcf, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, e652f33d-e5f0-48a1-af19-da87df83b6a9, 87cb88bc-41af-487d-b304-ca9874cee3d4, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1]"
4760af0e-8f59-49af-8535-528899581500,"[0b879239-9587-4189-911a-b553c789191d, befd2584-00ca-4d52-84e1-c24f4f245992, 4795839c-6163-4771-a8de-18a81ce6a467, 2d948574-e415-4e13-b0f2-0d2f71890e93, 4d976582-0f38-428c-b49a-8e477f27dbbb, 633d3e14-408d-4d6c-8009-ef24b09e6b79, 94c784c4-7bca-4b2d-a12b-973eb11f6b96, 4ec14693-a5d0-41b3-89c2-acbcfafa4b05, a2e4e30e-74a5-4d26-a66f-fb9a27814af5, 6bb7ba84-a424-48ca-ba40-a719ca80866b, dce5ba53-9b47-428a-998e-3fa785451546, 53f69314-a66a-4f9d-9a7e-986ecc35259a, 264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, dee50054-a4c3-4e71-bde3-f793f6da1c1f, cb3013e7-94b6-4fb4-9858-ba7012c3954a, 4fd083f1-5562-42c6-8522-94cdcac4bc22, 833dbda1-90bc-4ce8-b14d-1f2810f0bbdc, cfad4a87-9992-40fe-b0c3-c82fd6346034, 84fa0c5b-a12c-4933-8ce8-df81b17b76b4, ac06072f-29b6-4056-ae33-2c75229f2e7d]"
7844430e-d01f-4dfa-9776-b76b9866b2c4,"[55e9e51a-aca0-4938-9f20-c8344e916f75, c9151278-0223-4eb5-8dfe-ad44deae84d4, 044a8070-aab2-458d-81ce-d005512981ea, 234694c8-e5f1-4aa3-ae1d-3b564bc27354, b792d65f-788d-4922-8314-408b561f8a13, b80bd81a-0e81-4a71-a8bd-719b07546e1d, 33fa2f1b-a8e7-4787-b433-5dfc280baf0c, 54c550cb-42ba-440f-a621-0956558dc49e, 3af55d24-3943-4c6e-91d2-e688094b7d41, 5e16fb50-18e4-49cb-a2a0-fde98f476307, 47e2ef15-5555-43b0-b2f7-0f8dded588c4, a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1, 8c0d5af1-8229-4ca2-b823-e60f60db89b0, 41223e27-4899-4cbf-bf5f-f9ec754f6863, 273b92b4-4f73-4982-b489-6a2456fb288c, c49e3ddc-5bc2-4253-958a-6845d32f95e4, 96013441-b428-475d-8eef-08a78f16542c, 85ee56db-79a8-4871-9e74-14793e6e101d, eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96]"
03fbf991-bcc0-497a-964f-1a842ab84e8a,"[982fdd0a-afaf-4b06-9c02-5612de7e59fc, e08e4423-ce3d-414a-a206-69cef2125a7d, c9151278-0223-4eb5-8dfe-ad44deae84d4, 2a6a2115-261f-46b4-93c8-802023c724c1, 379eeb04-d472-4778-9f46-1cdcb174296c, 62181084-c0e9-4041-bfa3-b07d8b4f626c, 4966b1e0-4c0b-49b7-80a5-1442209570d1, e9510efc-d86c-4bc8-9c42-6acfb0eafc00, 2e405ba0-5a0f-4e94-8c1a-63331e27e906, 68551e19-2e86-4830-b97d-a01abd9fc3b0, 555d030a-50a7-44c0-8c31-193295004298, 4fb82292-1927-492c-97a7-b59a6fb1a6f6, 56f65bb0-a892-445f-bf0e-0dfd973bae6f, cb3013e7-94b6-4fb4-9858-ba7012c3954a, 776366a2-7d70-4fe2-902f-dbbeb4e0a281, f255e05a-1f65-4570-973c-71c1016125a9, b858eae9-cfdc-4763-b670-2311a7425733, cdfce461-86f9-4c15-b18f-0a44315a4372, 69cdf606-71d7-41f4-b87b-b7e509753faf, 5e16fb50-18e4-49cb-a2a0-fde98f476307]"
f6f0089f-56a0-436d-a38c-3f8e41413398,"[7809aa67-c8b4-4176-b0a5-fcc2500d077e, 0550c698-5706-454a-b2cc-41939ac9e5b4, cb3013e7-94b6-4fb4-9858-ba7012c3954a, a339703b-d05d-4bb3-b005-34adb2f2e1ad, 87ac0f18-2329-4cb9-b459-ac3f0de61c5c, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 1b651bd4-cad8-419a-8d1d-fce2a4becb84, 28ebdfdf-2d1b-4d31-a51c-535b63b50126, 84fa0c5b-a12c-4933-8ce8-df81b17b76b4, 71cb9190-a82a-4258-b2be-84295db40c35, b5126131-556f-4125-9c83-cc71ad0903e2, ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5, dee50054-a4c3-4e71-bde3-f793f6da1c1f, 0c06f404-ce8a-41af-b576-398a3b381948, 89ca0933-30b6-47b1-a830-845bf1a9fee4, 3cc76dee-685a-4bf2-aa5a-c73917d142f0, 2a55aca8-0bc2-413c-a125-bec714ded462, 5248c259-d36c-43b2-8834-eb0b1512d38f, 6c6e2476-e696-43c6-9d6f-56de159ed699, c9151278-0223-4eb5-8dfe-ad44deae84d4]"
399b4b81-9ea8-496d-bb42-ac17f828a44f,"[4d976582-0f38-428c-b49a-8e477f27dbbb, f351854b-e4b8-4bcb-b64d-2c6f055a683a, e68ebbae-3306-45b1-b907-a309d49fd8b5, 5ec4666e-8290-4d75-951e-8940b3db0630, a899eb6a-5907-4b5c-96a4-4fc1ffdc679f, 87cb88bc-41af-487d-b304-ca9874cee3d4, 6d3ab873-388d-4046-8169-ffcbafd6e453, ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5, 5cb95773-1326-4d46-84fa-a3fbf533f538, 6ce077cc-f97d-4145-b9d9-7d46b180a5e4, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1, 50800cde-9b21-4682-97aa-14802feab7fe, 9e1ddcce-da80-45a0-b5ad-c96c0e1127db, c9151278-0223-4eb5-8dfe-ad44deae84d4, 9d3faf58-b141-43c7-80e7-3714c999091d, 7669f8c6-e175-40f7-be09-c962b804c858, a98be626-c9e6-4593-b9cb-54080bd7b8a4, 20961b00-dac6-4472-849c-3ae7435c32e8, 41223e27-4899-4cbf-bf5f-f9ec754f6863, 638e4fcd-9593-4ecf-ac11-d8604866cbe9]"
174ecc08-9dc7-4a48-9e36-8633478c0962,"[5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1, b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1, 4d976582-0f38-428c-b49a-8e477f27dbbb, b9c8ce8e-7a58-4dd1-8e00-3ddd2a937d1a, 1d0d7eac-f241-4ad1-938b-0663c645f27e, 464c5c05-0f7d-4efc-9433-6f1ecd632498, e066565b-3873-4058-9e84-7d8fbacd649e, 6bb7ba84-a424-48ca-ba40-a719ca80866b, 5a9fbbbc-8dca-48f8-9a80-d7bea5ccf810, 705f3273-9054-49fb-a578-114b34a3356b, d484a34e-76a2-4174-83c8-8a983f3bde2f, 53f69314-a66a-4f9d-9a7e-986ecc35259a, e145ac92-a6e2-44c7-86ef-6d3cca593338, b3575daf-cca5-4104-a34f-239256275b8f, 4795839c-6163-4771-a8de-18a81ce6a467, 2e405ba0-5a0f-4e94-8c1a-63331e27e906, 00d633b3-a0be-40b0-ad8f-0a325c63d4e3, 073dea8c-fc60-4297-b3cc-169fdf453988, 1b651bd4-cad8-419a-8d1d-fce2a4becb84, 87cb88bc-41af-487d-b304-ca9874cee3d4]"
739f0eb7-c1db-4e17-980d-e184a1f7d975,"[67e03269-cc1d-4d84-8f73-5ad984ea9e34, cdfce461-86f9-4c15-b18f-0a44315a4372, 3e37ca6c-c6fa-445d-9850-6b262228c897, 600428a1-a32a-4fd0-bf6a-fa2952c4dffc, 33fa2f1b-a8e7-4787-b433-5dfc280baf0c, a98be626-c9e6-4593-b9cb-54080bd7b8a4, d484a34e-76a2-4174-83c8-8a983f3bde2f, 1b651bd4-cad8-419a-8d1d-fce2a4becb84, 9472e313-add6-4b15-912c-ecf8e4bdb113, 706b6451-349d-4184-964a-4f3df602b29b, c0a13b4e-e56e-47d8-b67a-3ad2d77255b3, da784878-ed0a-47d2-a455-935e0f802199, e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931, 7404c430-0b96-4760-b994-6a6cbd077ad4, 7669f8c6-e175-40f7-be09-c962b804c858, 1f44a9ed-3848-4b18-a32a-02f78c605160, c675406f-8a42-49bb-b608-e83b3c2c24f5, 7d1c9ef0-47c3-464e-92cc-a049104a91dc, befd2584-00ca-4d52-84e1-c24f4f245992, d603d804-e97f-4ba7-8b40-d2a00b3a45dc]"
c5f591cd-dcfe-4f52-a6ad-b13bfdfe7b75,"[9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a, efcbde19-e969-45f6-baac-66eba751f562, 8bfcec78-dc3b-405c-a6bc-f24aa22ae567, 1627021e-5fb4-40aa-b4f4-12e9c693ec1a, e26bc085-4824-42b2-9239-025e4b7ee4ba, cdfce461-86f9-4c15-b18f-0a44315a4372, 19e3ecc7-4f76-48df-ba55-2a844e285899, 42c0b19c-51e4-4532-9c22-90b13e4d4141, c9151278-0223-4eb5-8dfe-ad44deae84d4, 00d633b3-a0be-40b0-ad8f-0a325c63d4e3, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1, aa2b1368-80dc-4aff-be6f-9256aa308db4, e29c59c2-bc5a-4969-80d9-8880f9b6c7a6, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, c49e3ddc-5bc2-4253-958a-6845d32f95e4, e68ebbae-3306-45b1-b907-a309d49fd8b5, aaca3639-be65-4a24-bcf6-2082d27d956a, 982578f8-cd51-4dda-8844-5d236cfe057d, b5126131-556f-4125-9c83-cc71ad0903e2, dd622d0a-c3e2-439e-9b19-283af1a1e783]"
