id,id_games_played
5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c,"[2462a1e2-27d7-4c35-af37-eb00d5393b54, a9024f4f-ef07-4274-a4c6-fa4696b08985, 8f80c313-324b-4f1f-8355-f4154933c5df, 71f0b0bc-e86a-4b75-b320-ef977ac29258, 8d6c8c5f-effc-428f-a086-5d54e0de9992, fd10b6a6-9728-4067-a98a-e7743de8b615, bfa0c19c-2357-4afa-8123-a8ae9e373673, b4d44865-d3c5-455f-bdba-39824a85f2d0, 0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d, 8fbaa776-a32c-4d23-a4f2-eaedde315863, 3c43d516-9139-424b-b1e8-304c5f7ea00f, 0f084982-f3d8-4205-980f-74420fa1f4b9, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, 0cc73282-545a-4695-80fe-f2780eaacdff, 9979f0cf-2842-4041-9639-cf67187f099e, 06dc8d2a-c19c-40f3-bc72-0b48760111ba, e30d99d1-0aed-4c52-8076-c6291b925a1e, 6614368f-4782-448d-8937-1870a5b3f456, befa4e00-cddc-490a-9342-683503361378, d34b6415-7272-456d-ba99-7d033fe9fa89]"
3e697439-fa5a-488e-a3e3-e9f601b9395a,"[1f285caa-ca1c-4901-9f82-d9af73c48db7, a2591487-1961-4888-8c73-967bda7979b8, ad4bcd5c-f2d1-4b7d-aab0-120888289ad0, 7f43e2e7-4f5a-4aba-81e2-83d209239930, 97851b64-2f5f-463d-af2a-cc556dae433e, c038fd93-2597-400a-9334-1ef89f400f17, c5445c55-bad3-4208-8ff7-2fc51bc478fd, 8f6ee083-f15c-4b1e-beb2-52abaf8ef325, b4d44865-d3c5-455f-bdba-39824a85f2d0, a8559907-a744-48e7-b377-2cf1b79f008c, 531e94b1-517b-4171-bbc2-60b81ea39372, 24da562c-9627-47b7-8557-99ca368889bb, 5e814848-1bf2-40ba-a5ca-2e6771034376, befa4e00-cddc-490a-9342-683503361378, 1589139d-e293-4537-b270-3bdf672bebb3, 23d9d178-a92f-45c0-9d60-e53d3016913d, a920cf10-9d7f-49fa-aec9-28371bd7a101, d481a2a7-3f80-4f86-9b3b-f4604398f21b, c3987cd7-0850-4877-933b-8d54b67c230e, 4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5]"
69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7,"[972ac418-c9da-4d81-b64f-9671c7f33169, 86a45ae2-c00b-4aa4-ac6f-7f720b6d1f78, 271808dd-85f6-45a2-b33b-37cccaea111d, ab663389-2370-4b77-bf24-ed2564055a39, 6efb9529-80bd-4ec0-962a-fd6309a122db, 4ac31843-bbac-4f63-8211-29ac90fd5ec0, d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f, ab51596c-659a-46a4-9bdb-554ba5d9816f, b243aa16-f302-4a46-910d-87b38edace93, 789e6db6-6b9b-47db-a44f-35d08ff87a61, 229dd7ed-05fa-4fa3-985d-016ce8b2239a, 5eafec2c-7107-4188-82d2-cfe00ac6069c, 23d9d178-a92f-45c0-9d60-e53d3016913d, dad42018-cbe9-43d9-b895-c107a3bcf970, 30762d4c-5986-4e17-84ea-82e1f551fe74, 177754af-5c0b-4f05-a215-c031a2b52971, befa4e00-cddc-490a-9342-683503361378, b4ea79ff-79af-4bc8-ab01-60ac0f088fc0, ac3496bf-9c0d-4301-8a5a-d80237f85696, 97851b64-2f5f-463d-af2a-cc556dae433e]"
930b3bf9-eb44-448d-a77a-20a98031af14,"[94b13879-1aff-459a-8141-4d361752e465, ffdc8a42-924c-4973-96d8-223a0e14a74f, 6614368f-4782-448d-8937-1870a5b3f456, af97bc80-7723-4283-bfe6-916d0fb15769, 1fd3201a-153d-4b60-9bad-b0e46e31d20a, 1a29de10-3988-4315-963a-f613ca86215b, c3987cd7-0850-4877-933b-8d54b67c230e, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 02d7446f-e11d-497c-a11a-252ee4f65e65, 9979f0cf-2842-4041-9639-cf67187f099e, 30762d4c-5986-4e17-84ea-82e1f551fe74, 4c6b8878-ae0c-4f5c-93e4-85b0137fe234, 676e1508-98bf-40a2-b479-3e2d488b86d6, 3288308a-55e7-45b6-94cc-efee5d592b21, e0ac26bb-5094-41b5-a387-6dc9fc574aa1, 2537fb4d-638d-4080-bbbe-caf965fae95c, 0ac66e35-b291-47bc-bfc4-17330eee7882, 56af16e5-6c88-49ea-88fb-6e76f5419da4, 0a3c6893-faf6-4f40-91dc-ee3cdcd8fe51, 177754af-5c0b-4f05-a215-c031a2b52971]"
da672db5-2a8d-418f-8240-cdc5f057b850,"[4c6b8878-ae0c-4f5c-93e4-85b0137fe234, 3952815c-37ff-404e-8cd8-0df92616f125, 4ccb4519-19ae-4ca5-9c59-0e1c6d210d36, 5e5b47e7-857b-41e8-b7e3-63183d55f604, 9012429a-70ef-4394-9b47-dec1bf1f0369, b243aa16-f302-4a46-910d-87b38edace93, 71012e52-2040-482a-9502-0571416f8493, 0f084982-f3d8-4205-980f-74420fa1f4b9, db0c4ec4-b4dc-4a0a-bb62-e651303cc0b1, 82259f35-0775-4478-83e7-87f76941c847, dad42018-cbe9-43d9-b895-c107a3bcf970, fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b, 37c49c26-bf6c-4dd7-9b6f-78e11ce45ba6, 5391c256-b7d7-44db-b5b1-0868dedd0d55, 497f2c37-5497-41df-9be9-0a144d2b6976, fc867349-6b10-460b-b0fb-877021c2b1c3, 0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0, befa4e00-cddc-490a-9342-683503361378, 77c8b020-47ee-48d4-a4f7-5b4372d0438b, dae2a01a-0ac8-48ec-b383-56c037ba0740]"
261e1cc0-d856-4b18-a113-540dcccd25a6,"[2462a1e2-27d7-4c35-af37-eb00d5393b54, 9981b634-dce8-4cd0-b810-91b46393d65f, 3fb97679-c70d-452b-98c9-ae37267bc67a, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, 568f6987-f05c-4103-843e-d5394d4465ba, 249a5ee7-2288-4a1c-ad4c-ba595c758a5a, af49e1c9-4821-446e-b285-e29a94e8f5b1, 24efd2f9-7ce1-4de9-9d6a-db1370997b26, 100132e9-059e-43fa-8e12-1ef4b3e3c60a, 64287035-208b-425c-9814-2dd1bde412b7, 97851b64-2f5f-463d-af2a-cc556dae433e, 355ff574-6edb-4396-be21-a5644efa733f, 0a3c6893-faf6-4f40-91dc-ee3cdcd8fe51, 2053cb6d-1820-443a-81a7-9aa42eb99599, b63cd804-fb6f-4692-b63d-acbeff67d731, 1ea8dd9a-6f39-4dc8-8c0e-58c814b2cf95, 7d063902-7258-4b19-8067-a629ec94f7bc, 94b13879-1aff-459a-8141-4d361752e465, 9bc5652d-0daa-4ee3-9eeb-e5be43ceef1c, fa1f3a47-a670-4e8f-aef7-06a171fd583b]"
49f8d692-5888-4c7c-be12-9327fe5adeeb,"[e5a18490-365c-4262-96dc-29d86787a933, 2b29a124-575c-4a63-ad04-d211d46ecd5e, f35d8e8a-a5ca-435e-b387-35ec6c35371f, a9b7a786-46f7-40b8-9382-3888e0644756, 19122187-653c-4013-bb94-64b56c7f0107, 1da1ca09-660f-4b3d-8c6a-98b70cd35790, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, aaa297fc-2f5e-4c6c-82f3-4d1372decab5, a920cf10-9d7f-49fa-aec9-28371bd7a101, fc867349-6b10-460b-b0fb-877021c2b1c3, f2575883-0523-433b-838e-7f9da7930d60, 79049f7c-a57b-4b22-97b6-0297d3ac37fa, 1ea8dd9a-6f39-4dc8-8c0e-58c814b2cf95, af97bc80-7723-4283-bfe6-916d0fb15769, c5402bbd-bc41-4919-94e4-e5b0132372dd, 5ea8701f-d2d5-4a50-badc-346ecb9f844d, 06180a4e-2ce8-48af-b43c-02f0eb798818, 14175929-113b-493d-b434-93848a271623, d5c7feac-b48e-4b96-8c4a-da75929e0191, afbb5295-6cf4-4ba0-992d-56d8ca9deb77]"
77120423-b048-46e7-b3e1-2063ff50af18,"[eb1d4da7-5350-48f2-9e65-23ca181e1d9c, 0e78aad7-2d2c-48a5-a1bc-87d2729b299f, c379dcd1-89a0-4ace-90be-77f4fb2f4225, 24da562c-9627-47b7-8557-99ca368889bb, f8fc2c6f-258f-4d12-bf45-e222b912fb15, c038fd93-2597-400a-9334-1ef89f400f17, fd10b6a6-9728-4067-a98a-e7743de8b615, 972ac418-c9da-4d81-b64f-9671c7f33169, 0830ee77-b949-4cc6-8fc2-bf100bd14b99, 30762d4c-5986-4e17-84ea-82e1f551fe74, d34b6415-7272-456d-ba99-7d033fe9fa89, 2f33cc88-8161-4eeb-b0e6-27a800d9de27, 1b50c8c9-a337-46da-b967-e8eec1b29222, a8559907-a744-48e7-b377-2cf1b79f008c, fb9ab84d-30f8-48b3-b0be-86543dba30c4, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, 062e0d71-b052-41f8-9992-a0e654fa5906, 1a5e6e2a-fbb7-4f2b-a1ff-9b2d3fe7e528, 7f2b166a-4464-40f2-a207-a6721f43aa38, 3fbcb6ed-8d01-484c-aaae-aebbb99f19d7]"
19906c82-148e-4b24-9922-f46d79612b5a,"[aa918c89-91e4-46ef-9104-daf9bdecb84e, 56292795-6616-4f18-8c22-7852731a9e96, 1b50c8c9-a337-46da-b967-e8eec1b29222, e0ac26bb-5094-41b5-a387-6dc9fc574aa1, e8045c77-36ca-4d6d-91b2-b398441789c2, 5912da27-f37d-4cd2-9ba5-eff988846a1a, 8eec0e2a-3c35-4541-84ff-8789c4473e48, 8a7fbd20-e804-499b-960f-916cd83dd3b6, eb1d4da7-5350-48f2-9e65-23ca181e1d9c, 9094e394-95c2-431a-8244-277aa9b0646e, c5445c55-bad3-4208-8ff7-2fc51bc478fd, c038fd93-2597-400a-9334-1ef89f400f17, 2053cb6d-1820-443a-81a7-9aa42eb99599, 1559bc38-af12-4869-ba1c-13dfc4d8795c, 55e92765-61a0-4db5-b188-0df16df8f094, aaa297fc-2f5e-4c6c-82f3-4d1372decab5, 64287035-208b-425c-9814-2dd1bde412b7, 2c0e1254-0fd3-4e4b-bb65-3031a066e51b, 52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7, af6b4673-773c-4cbb-8066-51a7b1e3213e]"
f7bf0baa-83ca-49f5-a857-a4286d34c38b,"[0a020b41-7f26-4573-b769-d424cb4603c7, b62b09bb-9bbf-4024-a294-981566c87a1e, 61ab2106-2894-436b-98e4-92e8a1be6cd5, 2ecbddf0-db8d-42ac-ad42-f10df326cf25, 56292795-6616-4f18-8c22-7852731a9e96, d71a568d-7b84-439e-8519-6a79773e7981, 5cb047df-4154-4c08-9f95-619579e4f4db, c2dc676e-f98b-4518-9040-9d6a64429bec, e30d99d1-0aed-4c52-8076-c6291b925a1e, f25c4388-4680-465d-991c-1d01679dcca7, 9bc5652d-0daa-4ee3-9eeb-e5be43ceef1c, 7f43e2e7-4f5a-4aba-81e2-83d209239930, a8559907-a744-48e7-b377-2cf1b79f008c, 701dd8be-0de3-4364-a06d-cddb42cd2e80, 3fbcb6ed-8d01-484c-aaae-aebbb99f19d7, 568f6987-f05c-4103-843e-d5394d4465ba, 4a5f0761-7526-4c53-85ea-3813a8b86be0, 79049f7c-a57b-4b22-97b6-0297d3ac37fa, 52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7, 37c49c26-bf6c-4dd7-9b6f-78e11ce45ba6]"
14756cab-c2a5-4747-a473-46b351e2b33d,"[36c2ba66-513d-4f98-b867-cedbfbdf3b7b, b243aa16-f302-4a46-910d-87b38edace93, 7cb89e83-1cab-40b2-bb8b-28d5b7f84b40, 35c0d3c5-9bf5-488a-948b-dc06357634e2, 7c02017f-53e0-4962-8799-7c5bb06caf97, 1d35140a-50f8-44e6-bd28-fa9db45b7ed8, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, f6d5c97b-d7e6-42aa-8983-e6cd12cac10d, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, fb9ab84d-30f8-48b3-b0be-86543dba30c4, 1589139d-e293-4537-b270-3bdf672bebb3, 232a1bba-6f3c-4291-bf46-70dd0b695925, a935e3c3-f9a7-49fa-bee4-95e24fa9172c, 978aa26e-372c-4136-9858-9a3f137c83a8, 3fb97679-c70d-452b-98c9-ae37267bc67a, 4a5f0761-7526-4c53-85ea-3813a8b86be0, 996fbf99-dadc-4d6f-9515-3e35640b005a, 356555d8-1380-4625-8c7c-28ea7bb8efb2, 701dd8be-0de3-4364-a06d-cddb42cd2e80, 177754af-5c0b-4f05-a215-c031a2b52971]"
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,"[79aec48c-bd59-44bd-94e7-b43070e57f03, a5c6bf23-a80d-4e68-84b7-3fc3e3fdb07b, 06180a4e-2ce8-48af-b43c-02f0eb798818, 20cd506b-c097-40a0-ad41-08ddc8ae5635, ebfd3533-d240-4958-9d36-dae38cb11a47, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 8f913bbc-113d-48db-9b04-6a900ba6bcc0, 585f8870-d28c-4a1d-b3df-b46e9237bdf6, 71012e52-2040-482a-9502-0571416f8493, 65a2635b-5026-4679-b7f5-5a5f0bde1774, 79049f7c-a57b-4b22-97b6-0297d3ac37fa, 676e1508-98bf-40a2-b479-3e2d488b86d6, 9e874e65-cd66-4d7a-92ef-678d18c1ef9c, 2053cb6d-1820-443a-81a7-9aa42eb99599, 271808dd-85f6-45a2-b33b-37cccaea111d, 7becf135-e5db-414f-9ec4-43e73f42178e, 497f2c37-5497-41df-9be9-0a144d2b6976, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, affb0afc-b3bb-4042-a50a-9f1dc56f11b7]"
b2f4ef4a-fa1b-49cd-b671-b6985d7a5288,"[5e5b47e7-857b-41e8-b7e3-63183d55f604, f6fc3d3e-9186-4415-8bba-0805c8c59ca9, e30d99d1-0aed-4c52-8076-c6291b925a1e, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, 2b29a124-575c-4a63-ad04-d211d46ecd5e, 06dc8d2a-c19c-40f3-bc72-0b48760111ba, 73492dc3-d77a-4bd7-8afc-7a8e94be73b4, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, 789e6db6-6b9b-47db-a44f-35d08ff87a61, 676e1508-98bf-40a2-b479-3e2d488b86d6, a8559907-a744-48e7-b377-2cf1b79f008c, cf6c5df1-7e0a-45c7-a17b-6f891eb73586, 11dd4da7-c74e-4f54-baa9-f47077cb4b75, 5391c256-b7d7-44db-b5b1-0868dedd0d55, 19122187-653c-4013-bb94-64b56c7f0107, 2dde5eed-49a1-4d17-a847-c060144d30dd, 585f8870-d28c-4a1d-b3df-b46e9237bdf6, affb0afc-b3bb-4042-a50a-9f1dc56f11b7, ab663389-2370-4b77-bf24-ed2564055a39, 1ad9411f-153f-4701-abea-2938ee67340f]"
17522464-0f11-4a6c-9d31-0f62a686df98,"[a935e3c3-f9a7-49fa-bee4-95e24fa9172c, 676e1508-98bf-40a2-b479-3e2d488b86d6, 1d35140a-50f8-44e6-bd28-fa9db45b7ed8, c40cd030-85bf-40e0-8b43-a9f48ec73439, 94b13879-1aff-459a-8141-4d361752e465, fd958b12-e7fd-4a50-8601-918e50c0fb2a, aaa297fc-2f5e-4c6c-82f3-4d1372decab5, f25c4388-4680-465d-991c-1d01679dcca7, c2c875dc-4dc2-4aa8-9fd8-2065a66211b7, 91d20d23-c365-4fb6-8eb6-a06dedcc0069, 8fbaa776-a32c-4d23-a4f2-eaedde315863, af49e1c9-4821-446e-b285-e29a94e8f5b1, 0f084982-f3d8-4205-980f-74420fa1f4b9, ecbdeb46-90ea-4781-834a-b07a2ac7c741, 0d66fe0a-a97e-4c56-930e-aadaef506f19, 1c5abcfb-1b31-4c53-b6eb-879ddef22f25, 4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5, 4e9a4296-a852-4c96-b7a8-cd5e093aecdc, 52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7, 1b50c8c9-a337-46da-b967-e8eec1b29222]"
