id,id_games_played
9e84c478-e85b-4833-be99-18527bbc8f1d,"[caadc630-5020-4fec-8659-40a032231f09, 27466815-bcea-40d0-befd-758c9885b20b, 260caff4-d78b-4e9b-a457-4834a224928f, 64011a6c-6a00-484d-8303-da697ffdc6bc, c059445e-b752-4fae-a58d-a4de96d87b09, 7242da0b-ef00-48de-9009-401e6047111a, 1c4415d8-ef4e-40ab-8847-1e762d8dcab3, 0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d, ae9faf01-1dc4-4c77-a574-ec3b083138e5, 894d7fbd-2014-4750-a21d-083af980e952, a9829d8b-4ded-4eb6-a5b7-0446fb1fcd05, b4616509-ac7a-4e77-937f-9edc16774447, 7c85ee2d-894e-41b3-829e-ce600dc7f849, d8566209-b105-4bad-83f8-f12145ec281d, 6e7e08ad-3f28-4f6e-9844-dc9617a8d00f, 672676b9-6e71-4904-86be-a8c51071af0d, 2465e105-cfe6-4b49-898c-0699da10146e, d69caf3f-460f-4086-88ce-a4229c9ae444, 5a139089-95dd-4120-9c92-93d4e431d905, 6607edf7-9324-470b-8d8a-6c1ebc96a102]"
7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51,"[93a22b73-d35d-4a30-957c-2fc06454b950, 77201f4e-8571-4881-ad1b-6a60e61f420c, caadc630-5020-4fec-8659-40a032231f09, 21969590-0440-46af-a44c-7aa7fa38a4b8, 4bb30947-554f-41ad-bcf5-825fc887b882, 54a556b7-f15a-4721-9ca7-e91c1a4e65b2, bd07f6a2-41cf-4403-b12d-5b60ff3157f2, 0b84aa16-8d77-41a3-9310-ccec890f1885, cfc9c246-3f44-48c5-a2a0-b8c6e13109a7, c8ba9e8f-da29-41f7-8e29-65bc6712d7d1, 47c60114-9de2-4a84-b04b-7aca643b7e63, d83de97b-14cc-47ee-b851-744eaf03d241, 1c4415d8-ef4e-40ab-8847-1e762d8dcab3, e0a17917-92c9-4fe1-9a01-f2048a5d74a8, c09edfb2-95a3-47e0-bbe9-bbc634303aca, d6912ae0-3719-4d8d-b893-aa2d9f0e40be, 7114d9ce-6457-42e4-afef-e75f47b6fa53, a5cf27c3-c756-4afb-9499-309d0a1c73ba, e576f3ed-e2b9-4730-b44c-5d47fa9ac276, 93b47783-ba06-4bef-8892-189b15687e3c]"
71028fae-6d57-4867-a50f-a675b2a9853a,"[63b4b872-7f02-435d-820d-0ceedd83be39, 7e54a491-3f6d-4377-a777-1b0bf49c0363, 9ff8ef66-a77d-480d-8c13-11b2636d199f, 8aa4e7b5-8e43-4cda-860f-dae439460888, 529e7d81-644d-48de-9572-e8f6002ad770, 86229ea7-6461-422d-a09d-8351c43fa859, 87838c4a-f87a-476d-b94c-22871bdee386, 3e575aeb-a75d-4ccd-8508-9c8e5fcd8790, 7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb, bbebe96a-2dbc-48ca-b22b-2309af7ebf49, f10927b9-88b3-4455-8662-657c41154f63, b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb, 781fb368-3a4e-4945-b5f3-aae95c9b2b1e, b6e44e87-2fc9-4c8d-82a0-2dfeef210b07, e43f08cd-9d29-4ddf-95b5-990ab8e86af4, 482ed2c5-25ab-4fc4-82db-e515b3559259, 4b388329-4d2f-4988-939d-9b83cd1409ff, 4da2e80a-dfd1-4868-b073-e57b49f4a2f3, 77201f4e-8571-4881-ad1b-6a60e61f420c, 98eb42f8-8c2d-4410-bc87-7cebda9e05ce]"
a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a,"[950d2ea2-8708-4c80-a72a-d0e6b709ad5d, d3b3370a-7e60-4646-8041-70f6dc6a99a3, 135a353c-1554-40d0-97f8-995a6b55af35, 4bb30947-554f-41ad-bcf5-825fc887b882, 2de00d54-56a1-4453-981d-3fc55494a564, 28cead84-bc28-47fe-8fb6-d462fbf2dc98, cbab8b17-5b85-4d01-9b4b-de7929bffe0a, 1c4415d8-ef4e-40ab-8847-1e762d8dcab3, 31479282-6831-400f-9404-68dbb4c83ec1, 4ae58c4f-3778-41cd-a5d5-d8a712550698, 46f64c94-ea6c-43cf-897a-aa98144b5683, da93c324-1f0d-45de-8bc4-370b9e771497, 855b11eb-1213-4cd1-a2e1-5054619b216e, c09edfb2-95a3-47e0-bbe9-bbc634303aca, 21aa50c6-970b-418e-83b4-3c1ddc167414, af2cff2b-6521-4e4c-be34-67ab5a14f476, caadc630-5020-4fec-8659-40a032231f09, b4cdd9b6-d8e9-4a33-b72b-7f82aca367a8, 073325a2-97da-471d-9d1a-272d3a7d8ac3, 202d7821-0122-42c7-999d-b5f18ba34759]"
f79b5750-09a7-44a0-8d57-1983701a6512,"[ce31129e-8369-4528-a9b2-67e700f738d4, d3b3370a-7e60-4646-8041-70f6dc6a99a3, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, 855b11eb-1213-4cd1-a2e1-5054619b216e, 95b5e281-7384-44c7-af19-c1541bcfed6f, 529e7d81-644d-48de-9572-e8f6002ad770, 6931a1d0-a0f9-476f-9495-152f275a0c5e, f6af28d7-8074-4b8a-8e27-83c25b9211b1, 47c60114-9de2-4a84-b04b-7aca643b7e63, 53f4a2fd-d5db-4814-bb89-ac341ac450ba, ed3e098b-3cd9-4049-82de-9068ce39b746, 54a556b7-f15a-4721-9ca7-e91c1a4e65b2, d69caf3f-460f-4086-88ce-a4229c9ae444, 6e7e08ad-3f28-4f6e-9844-dc9617a8d00f, b9d1c71c-76d2-4af2-95d8-b16ddc4003a6, b6e44e87-2fc9-4c8d-82a0-2dfeef210b07, b1dec175-ddf2-4013-9ae5-cf0952283872, 4bc706b7-e150-493b-9cc4-bbce7ca76eb0, b4cdd9b6-d8e9-4a33-b72b-7f82aca367a8, ae9faf01-1dc4-4c77-a574-ec3b083138e5]"
63f13804-39b8-44dc-a872-7892e31c0023,"[945a996f-59ed-40a2-8cf4-c353052659b6, ad8ebe17-17fc-486e-a768-d9ee04d2bbca, 202d7821-0122-42c7-999d-b5f18ba34759, d8c05526-3dc6-4c0d-b541-4b2ff613aa7f, 2862da9c-0513-4dce-a892-7b31aca620da, ed0e0d2d-01d1-48be-9acb-9d34920773f8, 2771e6e6-a955-4753-a78d-5029db7c7cd2, ec105dd6-b718-460e-b74a-27c2e0022d55, de4f7e4a-6d6f-4219-9a20-178c916f50e3, 630d0aee-a844-4a68-9c12-e0051209f7f3, 0b4c10b3-119f-4496-b0a7-36ab9ed1f7ee, ed3e098b-3cd9-4049-82de-9068ce39b746, 71a896ae-b96e-4a9e-b2ce-297d7d552d13, 920ceb3b-224e-4230-a8d5-733acdec4a64, 2de00d54-56a1-4453-981d-3fc55494a564, 9f4abd94-0d12-42e6-acf2-ad0dc4e04785, 7cf87037-fa3f-45d4-814e-240028d32d13, 1c662d20-a8b8-49b6-997f-28cc0b127501, baf28fc5-0eed-4200-89b5-11d2c6abaf42, 3603cd09-b85b-4a1d-8442-7425a894408d]"
2fdabfbd-7237-4e07-b222-0fd859e7ef6d,"[e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2, d8566209-b105-4bad-83f8-f12145ec281d, 855b11eb-1213-4cd1-a2e1-5054619b216e, 482ed2c5-25ab-4fc4-82db-e515b3559259, 621ddbd8-190f-4c91-9f9c-e2a3b652bb5e, 7c85ee2d-894e-41b3-829e-ce600dc7f849, 9b00c51b-e44b-467b-bcc7-89931b0e904d, 0f802bbd-5a5f-4969-96f3-5c52a74bc38e, fb2210b8-b2d2-4842-bb26-798cea6a2821, 2cd4e815-1eae-4a9c-aa1d-3d7170f67c2f, 661ca6a1-7e91-42cd-82f8-aab15cad8ac0, 9ac803e2-a2f2-47e9-a547-dd54d30b69c9, a6ea237a-e170-437e-b3a4-bc557786e074, 9c5d4a3d-3536-458f-98dc-1a9bd9510eb1, 88ee9f6e-24ae-4ea8-843c-67ddf9adc41b, 0c463694-f51f-4a59-9ed2-877d50bfddf5, b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb, 86229ea7-6461-422d-a09d-8351c43fa859, af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c, ac738100-e65b-4c01-98d9-c200bf3b4ac5]"
626274dd-3024-4054-a794-bad37f04bf6c,"[0c463694-f51f-4a59-9ed2-877d50bfddf5, 4bc706b7-e150-493b-9cc4-bbce7ca76eb0, 1b44d2cb-4f00-4ed2-885e-536c71eba87f, 71325add-169b-4c6f-8639-7a8bbb86e14c, c7be696b-00a9-40ba-8134-5837f78d18bd, 166a2ee1-4693-479e-b420-97eff00c7ee9, ada4d8de-c0b2-40e1-937c-bd90e839d6a7, 40efed97-e15e-490f-8b08-75d52cbad077, d8c05526-3dc6-4c0d-b541-4b2ff613aa7f, 27466815-bcea-40d0-befd-758c9885b20b, 950d2ea2-8708-4c80-a72a-d0e6b709ad5d, 1e928bd5-a63d-4bcd-9905-b39316f5bc32, f10927b9-88b3-4455-8662-657c41154f63, ca6117f5-8dba-425c-9b8d-b144bec6b867, 4bb30947-554f-41ad-bcf5-825fc887b882, 77201f4e-8571-4881-ad1b-6a60e61f420c, a301f37e-08a8-478f-993e-f100ac6cab32, 3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23, 661ca6a1-7e91-42cd-82f8-aab15cad8ac0, 2de00d54-56a1-4453-981d-3fc55494a564]"
1357ebb0-b3b8-4a2b-9b80-3a25e10d277f,"[4b388329-4d2f-4988-939d-9b83cd1409ff, 75ee40ff-8434-41d0-9529-37c9ea25b734, 0c285af1-088e-44ca-9269-1cd88a86ca03, 4bc706b7-e150-493b-9cc4-bbce7ca76eb0, 5ff8a3ec-27ea-4f65-8fa7-515b1f04847c, a5cf27c3-c756-4afb-9499-309d0a1c73ba, 569ea74a-d6d7-4dc1-abba-35e889147668, fde69df7-5a48-4a53-b75d-686efbe23aa4, 27466815-bcea-40d0-befd-758c9885b20b, caadc630-5020-4fec-8659-40a032231f09, 4ae58c4f-3778-41cd-a5d5-d8a712550698, f3b640e2-72bf-4579-8bf4-689e00c47f76, baa3d717-6f1d-4fea-938d-20cc1a81503e, 9433e84c-88e4-427e-a4bf-829a2d3b19a8, dfeb286e-dc80-476d-ba4a-86480dd32988, e415c9a9-c375-4ec7-aab2-993c30eb402a, 630d0aee-a844-4a68-9c12-e0051209f7f3, e1570d60-b7ec-4a97-9a81-c8d17fd2ac80, b7e80855-dee0-423c-b04a-73c8b9c6ea3d, 8d986d68-b7e5-4bd5-a7c3-e4a0f3f9ec27]"
fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6,"[569ea74a-d6d7-4dc1-abba-35e889147668, 8d986d68-b7e5-4bd5-a7c3-e4a0f3f9ec27, e6080929-88b1-4af2-a2c8-8500a8b9c15a, 6705fc80-7e35-4b26-ad62-cf97683b7cc8, 529e7d81-644d-48de-9572-e8f6002ad770, 4ae58c4f-3778-41cd-a5d5-d8a712550698, 6607edf7-9324-470b-8d8a-6c1ebc96a102, e47debfa-2ceb-4d11-88de-6903583a610d, 71c33fbc-b81b-48db-ad51-dd8765424390, 39f1a31b-84dd-48a4-a3f7-b342b5f454f7, baf28fc5-0eed-4200-89b5-11d2c6abaf42, 27efba0c-387b-4933-8490-77aef0bdb18c, 5ef2df3c-05ab-4426-945c-9b9ce79ca102, 381e040a-13d8-42f5-8299-ba2f28f30b77, f5618e9f-97ea-441f-a548-d19b7f32e466, 1c4415d8-ef4e-40ab-8847-1e762d8dcab3, c562322e-518c-40b1-bb32-ec9b678a2a91, 0c256ae7-1788-4634-bab9-9fae520f9a53, 687acae5-769f-4369-958a-07460797e001, 23fa237a-eda6-4e9e-8cda-54a006665451]"
a83ba07c-6356-45d6-95e2-36ba027d2a30,"[202d7821-0122-42c7-999d-b5f18ba34759, ada4d8de-c0b2-40e1-937c-bd90e839d6a7, 12b374d8-593a-4eda-92a5-708ffb3a0e64, c562322e-518c-40b1-bb32-ec9b678a2a91, 7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb, 7198e61b-3a62-4ba5-a627-2201205912db, 47c60114-9de2-4a84-b04b-7aca643b7e63, 5de6768d-2012-48ad-9ab4-eb50b21b070e, 71c33fbc-b81b-48db-ad51-dd8765424390, 9f4abd94-0d12-42e6-acf2-ad0dc4e04785, da93c324-1f0d-45de-8bc4-370b9e771497, 74c511f5-17df-4d9c-b4ef-7ed068ab38db, 20ad4233-6b1b-413f-8f5f-3147e94e85f0, ce31129e-8369-4528-a9b2-67e700f738d4, 96be3302-0d2e-4fe5-b728-c51b541443ae, f6af28d7-8074-4b8a-8e27-83c25b9211b1, 781fb368-3a4e-4945-b5f3-aae95c9b2b1e, 3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1, a356b4a3-2f63-4555-b1dc-82dca30dc283, 88ee9f6e-24ae-4ea8-843c-67ddf9adc41b]"
b202bf02-5873-4455-86f3-36ddb9070a19,"[9b00c51b-e44b-467b-bcc7-89931b0e904d, a356b4a3-2f63-4555-b1dc-82dca30dc283, ec105dd6-b718-460e-b74a-27c2e0022d55, 9fe78271-e679-4814-9f19-20322fdf81e1, 202d7821-0122-42c7-999d-b5f18ba34759, 7302abf8-0773-4732-8af0-04e19a226be3, c568e6b8-33d3-4c09-a04b-02e0a50f1ac2, d05f4004-7fa5-43c9-bc08-2c6c04e45829, 4163037c-a118-472e-a625-5eaaa7e30638, fab1298b-01e9-488f-8196-0b575e56b53d, 9516ecd1-89f3-4200-b6bd-e31c0eeb0057, 6607edf7-9324-470b-8d8a-6c1ebc96a102, 661ca6a1-7e91-42cd-82f8-aab15cad8ac0, d83de97b-14cc-47ee-b851-744eaf03d241, dbe61001-1112-452b-a5cf-5146462cac75, dae88aad-4e6b-490e-8d60-88f4eacdbbbd, c059445e-b752-4fae-a58d-a4de96d87b09, c562322e-518c-40b1-bb32-ec9b678a2a91, da93c324-1f0d-45de-8bc4-370b9e771497, 5a5c6c30-1afd-4992-9804-d516503984a3]"
52354095-9024-40db-b9a9-5c0c92db7c33,"[f568b344-870e-4058-8aa5-2ad053578b93, 2bab4354-ad24-4df4-956f-b7cb17ef4271, 75ee40ff-8434-41d0-9529-37c9ea25b734, 661ca6a1-7e91-42cd-82f8-aab15cad8ac0, 3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23, 71a896ae-b96e-4a9e-b2ce-297d7d552d13, c55a63d6-8626-482f-9e6c-7726ed125f4e, ac35e279-9ee7-4994-bfc5-a2428042e11c, 9018ad3d-8b78-48aa-815f-9f30a39b2c1e, 4634987b-44dc-4da0-997e-574dd07261bf, 93a22b73-d35d-4a30-957c-2fc06454b950, 718d6018-44f4-47c0-b8b4-2edfcd49b55a, d69caf3f-460f-4086-88ce-a4229c9ae444, f6af28d7-8074-4b8a-8e27-83c25b9211b1, 023b0ed4-eb33-472d-94d0-f2df3fd10084, a301f37e-08a8-478f-993e-f100ac6cab32, 3d5358da-0faf-40c5-864b-b0324a011b88, de6ce4bb-f35e-427c-bf6b-3b2a5a89f819, 8c132bbb-5a80-4815-9f53-c587284108e7, 260caff4-d78b-4e9b-a457-4834a224928f]"
