id,id_games_played
02c424d1-44ad-4a33-a9ae-12e9c93d7786,"[88411022-ac7d-43cd-8ee5-d39777c2b613, 56d5e8ca-e37f-439b-b5ad-5f9114dae479, b60326ec-d36a-486f-932e-61dde69c1708, 499cb6ab-7707-4cf7-aca6-ac528bacb8a2, 6d4ebdbe-d2ac-4a93-9ff4-64dfc722bdf8, 62afd083-2664-4765-9db3-5a692b1fb72c, 769be6ec-cea0-496f-8917-c4a9e8786b56, f6558d8b-d519-4ca3-8275-3b87dd5020ce, 6e85c5a6-aa01-4b8b-adce-8b34975fff62, 07977b08-b2c7-4680-b260-41ef1323265f, b080eb83-bc37-4eae-b7ed-a123ab855d07, 4a9ba8d5-d2fb-4328-a456-9bc78a54501e, 2598b0fe-75ba-4007-8e89-4d3c3110e13e, 07e0555c-45b8-402f-931f-7150b74b38a0, 9e1f3954-559f-4091-a86a-93b64d37cd16, 82fc76ce-025d-47ba-9272-8cf2aa9c9d60, 60173e63-850c-4cef-b10c-a09935a02a58, 01e10ee3-6fd0-4e3d-86c2-3472bfc87680, 7f4392a6-5461-4a70-97b4-1373b2f59aa3, 2a20c6c9-8216-4694-bb98-a740371cf4d0]"
090f2f79-637b-406c-9117-b689a222ce31,"[d4360e8b-17b6-402e-a5df-9e47b4460490, 24cca9ca-ae50-4342-b565-a324a933d0b0, 991b1899-52f0-4e48-ad8d-c1cc750eff9f, e5d32da5-904d-4f63-890d-707fe7b953e0, 4cef7b3d-4540-472d-a5f7-2d5a4c80111f, 81320b36-f791-4e25-bec4-cab2dbc7dcc0, 644c471d-b89c-4619-a9cd-9223e40296f1, d05a8a5a-0d17-43a3-b884-57dd6fa22e7c, 82e96171-f8f0-4072-930b-bb225fa902b6, fa97f89c-329a-4244-8667-ffe998bc1b24, 3be98189-b41f-44ca-b2ce-51cfd1f88469, 45155bd8-3957-4c48-9b61-368e9c33164e, 216b36b4-b00b-4b03-8a8b-342e7e1468fb, 1eb7d1fc-e91d-41ed-8896-08650b0cdfaa, 801206e2-ceb6-4f4d-a549-45692e8d1c02, d1a11cb8-972e-45ae-9fc6-388877a3ebba, 7caf5a6f-eadd-476c-be13-0153988f1a50, 5275df4e-14f5-4997-b52c-b22a202b8d3d, 8c005105-fbee-481a-8240-ca42157cf548, e1124534-fc00-4d9f-af20-8f301f407166]"
7cbde59f-2fdd-4097-a06a-f305c9d72157,"[14a019e1-4c22-4166-a86a-9b465b70678f, c27a370d-4ccc-4d20-be49-588c6e458c97, d6529ab5-d7de-4fac-9468-8ee82a10bc26, 34091f31-481f-4747-b3ce-d833f88afa5c, 2598b0fe-75ba-4007-8e89-4d3c3110e13e, abbf2728-78e3-440c-85f6-5f067d06db93, 06ebe02e-f539-4b77-bcbe-44606974a61d, 5036691e-4bdc-459b-b81d-525b15719a5d, d93223dc-7740-43eb-9517-533648d5b96f, 66499c6f-67bb-4381-9182-c8cb8a07f887, d4db9890-351e-4766-8fc9-098b11f5777f, 7078ed50-8de2-4b84-8eed-6a706a64a26a, 464c64d3-8ceb-414d-b5b8-6ee5ef6ebce1, 332ec2e6-1841-439d-9c87-eba401d64a6f, 70db590c-e6d4-4487-9708-6dc26ef5e45c, d1a11cb8-972e-45ae-9fc6-388877a3ebba, fa4703df-4c7c-46fa-a713-bcd0b7864047, 27f35e4d-4279-4073-81da-593bb6726774, 3e165236-1a6b-4822-afe0-cef43b9b0349, 2e2fc778-9292-4dfc-8b30-91b916c66517]"
c00947d4-f44f-47d3-bc15-4b0e88df2db8,"[597f3255-addf-45e0-b754-7fe1092da62b, d1921efe-2b7b-4e94-8fcb-2a02ce000061, 9d11f4bc-8267-4756-8877-95a62fe25f0a, 69163b10-f647-4edc-a509-66a1f1ceafe4, 044f2ef3-e88b-4d36-bd5f-bd743c5e1d72, 5275df4e-14f5-4997-b52c-b22a202b8d3d, 286d5f1b-fda3-4925-84c4-46c105486794, d1a11cb8-972e-45ae-9fc6-388877a3ebba, 33511319-0960-49fa-a75d-4a47a9fbccef, 60173e63-850c-4cef-b10c-a09935a02a58, f531c263-51ce-43bd-9ce2-cc6f858307cf, 82fc76ce-025d-47ba-9272-8cf2aa9c9d60, 9021725b-fab7-4e2e-b1f2-2034306aba92, 4cef7b3d-4540-472d-a5f7-2d5a4c80111f, f7bd4374-5f70-4716-8c39-abb1163fd092, 442b294c-be63-477d-bac2-ed409cc3dce6, c39ea37c-86c4-4d19-ad5b-1105c101958f, 26a5ae73-d94d-4e99-89d5-105581ae04bf, 77681b8f-012e-4bbf-95df-8ef1b0c8d96e, 6f27787a-5124-48cc-8c26-be95ca3f8468]"
ef9c523e-21cf-4af2-a4c4-9c107834177d,"[67c85297-b51f-4fa1-ae8e-daeb12cb1f31, 621fd39f-544e-485d-89f9-683672151bab, cd4a27f4-b54e-40e8-991e-0b4029c418f3, fc69e604-dbd6-4b85-a518-7f2301f535f8, 98dcae90-9579-440f-b06a-e8e61281887f, 13fe562a-977b-4593-b23f-d1900820263d, 44556bb3-7374-4882-abb3-bf1f09cda72c, d646e5e4-01bb-410a-b3f6-1f03fece0a2f, fa4703df-4c7c-46fa-a713-bcd0b7864047, 570ec1a4-62b6-4ce9-a466-67bdace15a0b, 06b6f138-5a60-46a1-8a4e-561157bb4f0e, f34ba3a3-e622-46f4-b4d7-600688779d46, 98cb296b-17f4-4cf1-8190-615d2903923f, 2389f770-e48f-4a0e-9dfb-a8d5f5fc47aa, 9f62d680-0483-4066-8591-ee60aa0e3682, 9021725b-fab7-4e2e-b1f2-2034306aba92, 336d4281-826c-432d-8824-5a09aa629391, 6fab65bf-e248-4de9-8ed2-60cdc3d7b52b, ecc5747f-4c2f-48df-a877-2083a6f19dc4, 81a25400-a445-4458-9ea5-f3cc469c10b7]"
f5ab5e89-621b-42f7-8066-758a100db40e,"[6e85c5a6-aa01-4b8b-adce-8b34975fff62, edc837c1-a8a2-4a25-be61-ff2ae3bb5a30, 754cabb7-cb96-4e23-882b-5c62869c99c8, ea60e5d5-7e0e-41bb-8f9c-f3fcec8329ae, f212a37c-8f19-4804-83c3-fa0be068700c, ef1a274c-f3c5-48dc-abbc-cae5de921ff0, c27a370d-4ccc-4d20-be49-588c6e458c97, 23300d84-5798-467d-99c7-5b2d419a4ee6, 3223cd0c-0c3f-4401-bbc4-2ab0b23d5670, 84867050-2159-4c30-b84d-8e25103e2327, 9f62d680-0483-4066-8591-ee60aa0e3682, 6d4ebdbe-d2ac-4a93-9ff4-64dfc722bdf8, 3be98189-b41f-44ca-b2ce-51cfd1f88469, 0fb0a90b-0f06-41fa-b9af-2b7aabd1332f, 79a54a49-811f-46d0-8586-92470401415b, 20a9ca59-0669-448b-b7b4-6b74b9b9d2c2, a9d21276-e39a-4b63-82f1-ce6c77aaf766, 322c9a07-fe8f-424c-a02b-c180e5f7e98c, db1c84bb-31c8-4880-9a41-4e8de0d03e5b, 08597251-9993-43aa-b016-387485284c38]"
11da0da8-43aa-4367-8dc2-095c9b6b38ac,"[3be98189-b41f-44ca-b2ce-51cfd1f88469, 438868d8-7bda-414e-9e16-c0c1c3e2b892, ef5b8a11-d0a2-4c91-9162-22326633b5ef, f50db1d5-9416-4ece-b355-41a4e54bb020, 39e53fe5-8d76-44ad-a126-eead5d858149, 97660e00-d291-420d-8c08-b9aaf41ad520, bd9b35d3-4ee7-486c-a910-79e84a66a006, 3b7e84e1-7303-425c-8eeb-cb4b14e3ab76, 7f4392a6-5461-4a70-97b4-1373b2f59aa3, dac7e503-26b0-4fc0-b3a0-4df4cc6aac46, b08e19ae-94cc-4cd1-9c09-36580f4ddd12, e792df8c-2331-4b1b-8ea3-5e1a86e1deff, ca09e5fa-6d85-4357-b474-6cee1c9a343c, 0d1650f7-345d-4c47-9bf5-069398fccdaf, 82e96171-f8f0-4072-930b-bb225fa902b6, a00f95fb-a449-4eaf-8a8d-3ae6099918b0, 13304e12-c3d7-4daf-90eb-7c3eb43d1fc7, 37827c07-1617-46ce-8092-72b4d8423f5f, 754cabb7-cb96-4e23-882b-5c62869c99c8, 8398949d-c1d7-4372-a845-239f5f771494]"
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,"[f7233608-e220-4b39-b6cc-7820cbd926be, 0fb0a90b-0f06-41fa-b9af-2b7aabd1332f, 45b85a3f-3524-4799-adc5-5257c19d6746, 07e0555c-45b8-402f-931f-7150b74b38a0, cd4a27f4-b54e-40e8-991e-0b4029c418f3, 0eb33f20-32a6-4817-8105-e15b0ef64cd2, 98ae580a-5ce5-4bd9-899f-69879ebf2f18, 771b4035-8a04-4c62-9081-9f1fe5bcd328, 063e31f4-b870-4257-9f25-a7ed9bb72af0, 621fd39f-544e-485d-89f9-683672151bab, 13304e12-c3d7-4daf-90eb-7c3eb43d1fc7, b37dc95a-aa89-4f9c-9488-a79d912046fa, 6bcdd9a3-fdcf-4cc9-9123-43afb4785f02, 7baac25e-6971-4074-bccd-40af51911a0a, 4a552760-d245-44bd-9c78-b9e0a4150e94, d056e977-9e2d-4c9c-a4af-93f22dbd705d, f0251d54-64d4-4d4f-b589-854834d2ffa5, 3223cd0c-0c3f-4401-bbc4-2ab0b23d5670, cc8cc8be-205a-4dcb-b43d-d63644d9629f, c73c7e7f-5f57-449a-83c7-7452c76bd103]"
f2b6e849-883a-4a73-bd82-f82128e60400,"[9021725b-fab7-4e2e-b1f2-2034306aba92, 3d626898-d5f0-496f-a7d3-073582b14df8, d5e0a62b-c2af-40a8-a1ac-87debcb40264, 33511319-0960-49fa-a75d-4a47a9fbccef, ca1ff695-dea6-4f34-a662-1345f301eef4, 0d23ccce-ed1d-481a-8338-a56d6d02c79b, 499cb6ab-7707-4cf7-aca6-ac528bacb8a2, 06b6f138-5a60-46a1-8a4e-561157bb4f0e, 6bb7b11d-efd4-4ce4-9a0c-47a1f3e40ca5, e6fc912f-82f6-4158-93d1-703f4c4a8a0a, dac7e503-26b0-4fc0-b3a0-4df4cc6aac46, e1107861-d686-4aae-bc40-4efaa781c770, 2e2fc778-9292-4dfc-8b30-91b916c66517, 68a3a2c3-e0ad-4f69-b230-a7c03e9140d5, abbf2728-78e3-440c-85f6-5f067d06db93, 4880fe04-f1a9-430e-984e-c6da30de1b88, fa6a2117-3e4a-4379-b3b7-de07cac93233, ac0653a4-f0f3-43ff-a6a2-7e56d4af7782, 5275df4e-14f5-4997-b52c-b22a202b8d3d, ca06d2a9-c018-4cd6-86b2-e8d15511ec84]"
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,"[10895c43-8ae2-45a6-a8f5-828cd8994a35, 4fab4f05-6955-4389-b64b-741321c649bc, 23300d84-5798-467d-99c7-5b2d419a4ee6, 9e1f3954-559f-4091-a86a-93b64d37cd16, 644c471d-b89c-4619-a9cd-9223e40296f1, 3be98189-b41f-44ca-b2ce-51cfd1f88469, 286d5f1b-fda3-4925-84c4-46c105486794, a9d21276-e39a-4b63-82f1-ce6c77aaf766, 61a3da6c-862e-4702-83b5-806d6075499b, f48860e0-6f00-43ea-baba-7440b84d1da2, 14a019e1-4c22-4166-a86a-9b465b70678f, 8199c2cb-0e24-489d-a4fb-1e1f759745cb, 9986ebd4-914f-4a0b-b321-29edcc188868, 65c53467-2ddf-4f6a-ac07-059fa2972636, e2d00019-8a6e-4b91-b881-7d159223e06a, d056e977-9e2d-4c9c-a4af-93f22dbd705d, 56389798-d48a-4092-bc71-3ac82313656c, 0579a6c8-910d-4420-853d-97e373fe49bf, c73c7e7f-5f57-449a-83c7-7452c76bd103, 0bad5566-1f7f-457e-ae2d-c85a32db0325]"
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,"[37827c07-1617-46ce-8092-72b4d8423f5f, f48860e0-6f00-43ea-baba-7440b84d1da2, d93223dc-7740-43eb-9517-533648d5b96f, bd9b35d3-4ee7-486c-a910-79e84a66a006, 7caf5a6f-eadd-476c-be13-0153988f1a50, 66499c6f-67bb-4381-9182-c8cb8a07f887, 60270481-4b7f-49cc-9b1d-113edfd3ccc3, e6fc912f-82f6-4158-93d1-703f4c4a8a0a, 7981649d-ac0a-4b1b-98e0-a35a3b998ac7, 58885431-5eef-4b3a-8b07-f57b54fdb5f7, d4360e8b-17b6-402e-a5df-9e47b4460490, 54753ca6-5964-434f-ac38-a93a478a300e, 570ec1a4-62b6-4ce9-a466-67bdace15a0b, b5afd35f-edbc-4516-87fe-e011e6136bea, 33511319-0960-49fa-a75d-4a47a9fbccef, c27a370d-4ccc-4d20-be49-588c6e458c97, 4880fe04-f1a9-430e-984e-c6da30de1b88, 3cb0b3bd-acbf-496e-8ff1-a4529ca42c36, f531c263-51ce-43bd-9ce2-cc6f858307cf, 8743a2e3-7ad9-47f8-9ed3-d5a36de4de23]"
c66e1512-a6fd-434b-87c0-61135dc3902f,"[538539e2-cb36-4192-8f6e-6a2475f523a9, 96145cb6-67db-4af6-bb84-f9d022a3779f, b5afd35f-edbc-4516-87fe-e011e6136bea, 45b85a3f-3524-4799-adc5-5257c19d6746, a00f95fb-a449-4eaf-8a8d-3ae6099918b0, ca09e5fa-6d85-4357-b474-6cee1c9a343c, 7e9b0deb-ce9a-4f1f-b256-3f8fa96f603c, e2d00019-8a6e-4b91-b881-7d159223e06a, af5d15a2-2cfd-4eee-b268-5265beeb5936, fc69e604-dbd6-4b85-a518-7f2301f535f8, 24eb447b-a931-408d-a844-f5c5c2fbd9c3, 72ef7193-a052-4f03-a119-b32d87772086, 9d0be856-dfdd-41f5-92fe-d6cddd384051, d6529ab5-d7de-4fac-9468-8ee82a10bc26, 442b294c-be63-477d-bac2-ed409cc3dce6, 754cabb7-cb96-4e23-882b-5c62869c99c8, ecc5747f-4c2f-48df-a877-2083a6f19dc4, e792df8c-2331-4b1b-8ea3-5e1a86e1deff, d778995e-b7ed-4107-87e7-a68e6b510dba, 6fab65bf-e248-4de9-8ed2-60cdc3d7b52b]"
0913abdd-e089-4132-936b-4ffed0c03689,"[044f2ef3-e88b-4d36-bd5f-bd743c5e1d72, 7981649d-ac0a-4b1b-98e0-a35a3b998ac7, ca09e5fa-6d85-4357-b474-6cee1c9a343c, 216b36b4-b00b-4b03-8a8b-342e7e1468fb, 1eb7d1fc-e91d-41ed-8896-08650b0cdfaa, e4e41f5e-7210-40ed-a818-e135747451bf, c62e77c2-3044-456d-b412-ebaec85463b1, 7e9b0deb-ce9a-4f1f-b256-3f8fa96f603c, e1107861-d686-4aae-bc40-4efaa781c770, 3d626898-d5f0-496f-a7d3-073582b14df8, e2d00019-8a6e-4b91-b881-7d159223e06a, ad2cb715-f0d8-42d0-ae95-f3e1031384ba, f7bd4374-5f70-4716-8c39-abb1163fd092, bbeeb649-0c50-46ac-b322-3eae95ed8b74, cd4a27f4-b54e-40e8-991e-0b4029c418f3, 991b1899-52f0-4e48-ad8d-c1cc750eff9f, 06ebe02e-f539-4b77-bcbe-44606974a61d, 0fb0a90b-0f06-41fa-b9af-2b7aabd1332f, 81a25400-a445-4458-9ea5-f3cc469c10b7, e0e43e31-b902-4bb4-846a-05ff10d00c96]"
f60600eb-94e3-4c15-908c-8e3a97b8cc54,"[3824deff-ed50-4cf9-aa5d-f39de7e03c02, f7233608-e220-4b39-b6cc-7820cbd926be, b4f7bfc2-31ea-4fac-b2f9-1c03850fcf25, 0cad2d3f-349c-4b7c-b142-89fdbee7b6c7, 2389f770-e48f-4a0e-9dfb-a8d5f5fc47aa, 13304e12-c3d7-4daf-90eb-7c3eb43d1fc7, 846afe87-9ca8-42e8-a8f2-5c28097b7df3, 56d5e8ca-e37f-439b-b5ad-5f9114dae479, d5a66d70-e49d-4fcc-a985-21397a73717b, 60270481-4b7f-49cc-9b1d-113edfd3ccc3, 286d5f1b-fda3-4925-84c4-46c105486794, c342e397-bf06-4dc1-861f-02c9937d2552, 9021725b-fab7-4e2e-b1f2-2034306aba92, 5c51152f-57d5-45e2-90fa-692085cfba07, ef5b8a11-d0a2-4c91-9162-22326633b5ef, 96145cb6-67db-4af6-bb84-f9d022a3779f, d1a11cb8-972e-45ae-9fc6-388877a3ebba, 7078ed50-8de2-4b84-8eed-6a706a64a26a, f34ba3a3-e622-46f4-b4d7-600688779d46, e9e57287-92c7-409f-90a3-99af0e77b1dd]"
