id,id_games_played
fd9590ed-b2b0-47ee-903e-6a2a6627812d,"[524142a7-4763-452b-b7d7-10a10a263a49, 50a50a84-3762-47e5-9004-11a17d098d26, 67d1bf86-014f-4701-9ee2-b5180d029542, e30b197b-1006-4b03-ac45-fe7b835caa67, d8be99e6-5381-4720-9c4b-4b91470b98a0, 24d78db6-743e-4350-bc17-531eba61538f, 51da494b-7e05-415c-9605-a8016826fed9, 18151d1d-79e7-4a6e-8bcf-e1bbc50fca90, 1ae5bbe9-d0c7-4510-8fd8-3124358cce3c, 04841416-aa73-4bd9-a9fc-d5b3d26e6c13, 0b393b54-f2f9-4fbe-a6df-cb97fcc81225, ff7cf968-5e18-4cc2-825c-93e8aca8a8e2, 8f716083-f08e-44a0-b5a8-bd23efb7afa5, 1b4d05cc-9848-4fde-924d-14e1f9232ddb, 1e337141-df13-4db3-9b3f-e834c55c3fd2, e4741a5c-6e16-4928-b2d1-19c0d734ff63, ada4d251-030a-4924-a181-e12cd7fcbb39, c1b4b547-57c3-4c65-a92f-ce1de1ad4e59, 535b990f-2353-4ca3-9b61-042d9d0a9cf7, 96319b45-7975-426d-9869-ed929d5092d8]"
2f74ae57-697d-4c35-acc2-738b6c88a60a,"[fc06e3b0-e9a8-4a71-a772-16b27fba8445, 5ad8aa8c-59ff-4b44-8cac-1ca64d8bf7ba, 6ed6d7ca-b4af-429b-bd47-95ba337f0a4a, 215b7f46-3422-4ba4-a405-df9ad6afbea4, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773, 8f716083-f08e-44a0-b5a8-bd23efb7afa5, 3eb8d1ce-e3ef-4b5d-ba72-dbcbfbd2eae8, 2832c39b-3104-447f-87aa-291d3132d8ef, fc8cac31-b665-41fd-bcb2-9e472908f1e0, 64899929-01c9-4259-900e-ee9809d518ff, 08cd9635-511b-4edd-9b8e-5822bccbe738, ea7ec5d0-89c4-457b-9170-a2a50dc52bbb, 708a8c41-0622-42d8-929d-546516e9cfcc, e9817ac4-1613-4ecd-bad7-0f313ad521db, d7ac7196-1352-4f9b-b106-dea35cfff0fa, 93546861-1f46-4ec7-8144-47f3e7e469cb, 497ea6e2-db20-4d2d-ae58-c152e3574a73, 5b4c7c31-303d-4e8b-8f03-964239a711cb, 078ad4ef-bde3-401d-bbae-3f7e2688d5c5, 3c1ad443-3af8-44a5-816e-1ba2218b2eca]"
25b38151-9d66-4525-8e6b-e6078a3a0424,"[c1947a34-3ea5-4286-89b6-15c805225aa6, 576c282f-09d4-4a80-8b6a-305a686ef127, 7b40b475-8732-4a8f-b844-a959bb6f0d91, 1f87acbb-2a67-421b-a0d4-59a1f13dceda, c59a66be-2e41-4cc0-9cbf-eeb00d0dd08a, 97522211-574b-4c9d-af45-85efeebd5a88, ab1eadef-ded4-48bc-8eab-f6deab3513ad, 1ce096a3-25b3-4a6f-bdab-0523d1dbb2b2, 6f22363a-3d7d-4839-88c1-ca433849f544, dcda72a4-2f8e-4840-8f8e-e977221550c0, 1b23b150-edc4-456a-a52d-fbd499770cbb, 64899929-01c9-4259-900e-ee9809d518ff, e9f56a00-0f6a-4201-acc5-950a4169cba2, 542d4175-a3ed-41ec-9d8e-68b123cc093b, ce514e6f-8f37-4747-a789-c59148e0ad0c, e9817ac4-1613-4ecd-bad7-0f313ad521db, eef3e6d4-a5fa-4943-8272-313f4521025c, 113cb4b7-7400-42d8-a8c1-88273a0f1923, ada4d251-030a-4924-a181-e12cd7fcbb39, 93546861-1f46-4ec7-8144-47f3e7e469cb]"
c52260fa-7f42-4d8d-a22e-199254b13373,"[16724a49-867d-4834-a41d-b39460cc093c, 48f2c98f-c390-4f28-81ad-858f5ee5dbe3, dd7c9adf-4958-4777-b5eb-c374ca9d9f7c, a8781d55-a7c2-4ea0-a533-4f6f3b628c8e, f0e48d5d-bf2c-4b75-a706-2d29eb2df087, 73058766-fa8e-42a3-8bf8-b6de78d812ed, 7240c639-55d5-485e-a14b-a868e44ca42f, e0f33995-8a39-4d63-ab2e-d6827f6e98f8, 590d7240-1ce8-4692-a294-e7a0bb03682a, 7b40b475-8732-4a8f-b844-a959bb6f0d91, 51da494b-7e05-415c-9605-a8016826fed9, 5d935ef9-56a3-4deb-be89-7c3be60b1003, e4efc625-f528-485c-a0bd-894fdd2805bc, fc474e92-5c53-4ee0-9a1b-2f41a048bc5c, be49020a-ff54-4644-8d83-12075e3cd7c9, e2c91ac5-ca97-4545-b4d0-0372e600e949, c1947a34-3ea5-4286-89b6-15c805225aa6, 215b7f46-3422-4ba4-a405-df9ad6afbea4, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773, e30b197b-1006-4b03-ac45-fe7b835caa67]"
2f319118-485b-4bd3-a25e-f7a81c64ef65,"[5088cebb-6778-447c-b53c-bc9ae8efbf8f, 1e337141-df13-4db3-9b3f-e834c55c3fd2, 9a79f111-dd37-4df1-8d7c-0d59047c4ace, 4ee7188b-711a-4844-ab64-1caa00a50fa8, 0acfef3c-6a25-474b-84bc-2bb7ab4b5345, 542d4175-a3ed-41ec-9d8e-68b123cc093b, 9e3e0fe8-a537-4c09-b7fa-68f8ee593705, ce514e6f-8f37-4747-a789-c59148e0ad0c, 867ea698-1a56-458b-b2e2-7fd259bcc77d, 6c4a0eed-50d5-4b92-8617-ee7a879a8c4c, 7240c639-55d5-485e-a14b-a868e44ca42f, 3322deed-3b4d-4e2a-8738-41930b55adb4, 6e222b07-af70-4c12-8add-5bb26ca16f31, e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65, c1efdcd8-e756-4fcd-81e5-a022169f1787, 215b7f46-3422-4ba4-a405-df9ad6afbea4, e2c91ac5-ca97-4545-b4d0-0372e600e949, 5e3ab9b2-f07d-4b20-8b94-7d5cd8a0f423, 215ec4b4-37f1-450f-822e-cbf8d39b1ce4, da951259-0953-4aae-b3df-f4724dca66b2]"
d3875385-8231-4521-9931-95cb1175b770,"[48f2c98f-c390-4f28-81ad-858f5ee5dbe3, 570fc504-3499-4334-9120-b528af215bb5, 956da886-a70f-43a5-806e-5a5166cb6530, cc1aba13-0b26-41ec-aac6-6f71c760e598, 6a4b6c8c-5854-41eb-aef5-075fc369146e, ce514e6f-8f37-4747-a789-c59148e0ad0c, ec2335e7-c667-433f-892a-074e9853ab3a, fab8ce0d-878c-4b1a-bc9c-4de7cd8c94a1, dd7c9adf-4958-4777-b5eb-c374ca9d9f7c, d7e6b4ed-27c6-4535-bdbc-c52d4d6d3cb6, deb6b3ef-1895-4874-84b8-e412d7441a40, df735701-3968-493c-83bd-9aa6b74edfba, c71fa65d-26a1-45ae-82d0-57d533e2f8a3, 6e222b07-af70-4c12-8add-5bb26ca16f31, 5af305fc-1efe-496a-86b5-4172911ad4d6, d8b2d834-7b85-4125-95ae-63f140040787, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773, abbb57a1-163b-4fde-95c4-63647a1425ea, f08e39ac-76ac-4179-80b1-22fac794c1dc, d1321be8-53a9-4252-bec3-97857465b4bc]"
dbadfdf3-44f5-4827-a3dc-71c977e138f1,"[7bd0329d-298d-4f38-8850-edde92140bc3, d9bc9f6c-fb3b-4db4-8ec2-1f9ef510c709, 0e9ca4b2-8bf8-41a8-bcdf-c0831a73520c, 2cebc477-6527-4e91-a7a2-61cb1aade1a2, 6539087f-e9e3-42e4-aeae-783d973927bc, 4dd41b76-5ebd-4d84-a9a3-4bbf40bd6b2c, f85ffc5e-4a84-4184-bd9e-4bb057832ec5, 078ad4ef-bde3-401d-bbae-3f7e2688d5c5, a331d3f4-c7b5-4c17-9c77-e7c283463d25, c5e1da3f-cede-402c-a20a-f700cb3f41e8, 08f237bc-38a8-4047-b414-aea114f3ca40, 51da494b-7e05-415c-9605-a8016826fed9, d1321be8-53a9-4252-bec3-97857465b4bc, 28b9bf58-f620-4a60-9293-cfc3f9b1138a, 7a5c9cd9-6dc6-4b7c-a2d5-ac4f940262c7, c216a5ce-d267-4130-8094-1be105aa28ed, 42aa696b-dff0-436b-bbdf-4a963f34a542, 6d2ba02b-fa54-4fd5-b03e-f28b86612bcd, f749fb66-2861-4f52-8a05-38f48fd8d9b7, dba3c7d5-8b56-4a6d-9786-a58df2fb16c4]"
e569fedf-4d42-4eed-b0c1-c26f81b4198f,"[fc8cac31-b665-41fd-bcb2-9e472908f1e0, 5035e750-2e95-4eb2-b9a6-fc3b206f539e, f0e48d5d-bf2c-4b75-a706-2d29eb2df087, d8b2d834-7b85-4125-95ae-63f140040787, 98594667-ade8-4f2b-90da-4e134c943474, 3322deed-3b4d-4e2a-8738-41930b55adb4, 51132b9d-41eb-4eed-aec0-e25dcca1d334, 61520e47-6735-4e15-97d1-6ea3749dea47, 2c7ea970-6c3a-491a-adee-6d1155f8fc5d, d7cb2937-e34a-4b9e-a4be-f0580c2e169d, 6e222b07-af70-4c12-8add-5bb26ca16f31, 3c1ad443-3af8-44a5-816e-1ba2218b2eca, eb0cc086-9eb5-4c11-b580-1ce827bc1bc1, 28de83aa-5e30-4aa8-8af6-763647f87b48, 70c5a53b-6f7e-4f8a-8228-be861d59667b, 590d7240-1ce8-4692-a294-e7a0bb03682a, deaab62f-a94a-47e6-bac6-ebebafb96e54, 0faec093-83d3-48f6-ae14-8b4fdbb58a02, e9c41edb-c9a7-455c-8cfa-f0f3e9529438, 4ccf480a-c7ba-4ff2-98b8-2dd965b05e21]"
83cdf5c8-9daf-482e-96ea-9c3626ce7bb3,"[1f87acbb-2a67-421b-a0d4-59a1f13dceda, 2b184cd1-5acc-4c03-b09e-a17118555454, 55b6e022-2356-4044-9cd4-20d517330f18, f581f36d-67cd-4361-b406-01164e193182, 93546861-1f46-4ec7-8144-47f3e7e469cb, 670d4a98-c7c0-4f27-9d4a-b175a912f3f0, 109e0eb1-b851-430d-a3a9-f91d88662dc8, 4daa8361-4a1a-4d6c-96d6-dec7d9e609cf, 6ed6d7ca-b4af-429b-bd47-95ba337f0a4a, 6e222b07-af70-4c12-8add-5bb26ca16f31, aa35bc7b-1023-4f78-bfc1-2fc19a830e2b, 60d96fb8-f650-48dc-a5ac-cde01868fc65, 903e81b5-d969-44ef-ab40-04577e257274, c9bedb69-dc4f-4f13-99cf-9d886190b6cf, e1d4785d-04e5-4960-8a8d-c0016be255b9, 8f4801d7-1b7d-4a01-9197-8c9c6f184d5e, 5d935ef9-56a3-4deb-be89-7c3be60b1003, b9e48855-8a8c-4f8e-8138-92024b7f49b6, 4bd86251-8ba7-441d-b5bb-c3722e2eb51d, 86f49d86-074f-4a2f-88f6-2df9bc277837]"
9b010484-4f61-4fa5-82e7-c1dc5762fef3,"[4dd41b76-5ebd-4d84-a9a3-4bbf40bd6b2c, fc474e92-5c53-4ee0-9a1b-2f41a048bc5c, 9be57e49-e6a7-4a06-a7d5-5ab386d76799, 3c1ad443-3af8-44a5-816e-1ba2218b2eca, 2349cc73-3607-477d-a7a9-c6f2a3e0a666, c8afb0ce-dc64-4abf-90c5-7b174411d68c, c216a5ce-d267-4130-8094-1be105aa28ed, 62a6899b-550d-45d7-b4cd-3329be85e915, 9436abc4-2f1b-4f0a-87f7-6b216a9d6978, 5af305fc-1efe-496a-86b5-4172911ad4d6, a744832c-197a-41b3-afbc-16437e1af83d, 592c4e87-b101-4093-8204-f16486799c03, 86f49d86-074f-4a2f-88f6-2df9bc277837, bd931a15-8058-464a-a03a-a14a978ba0dc, 4bfdaa58-0517-4ab5-a992-870d9661acab, 2c7ea970-6c3a-491a-adee-6d1155f8fc5d, dd7c9adf-4958-4777-b5eb-c374ca9d9f7c, 69751691-0421-4a57-bd75-6abe4f0285fb, 225a3715-c8e6-48a7-b7f5-a91c1a510f7f, dcda72a4-2f8e-4840-8f8e-e977221550c0]"
3ffdfe50-88ec-4341-b0ea-43e6e287cd02,"[f6dc4534-6131-43eb-91c7-73c6535024aa, fab8ce0d-878c-4b1a-bc9c-4de7cd8c94a1, b94266e2-64ac-4760-a7ed-cf24c0581929, 51132b9d-41eb-4eed-aec0-e25dcca1d334, 4bfdaa58-0517-4ab5-a992-870d9661acab, 2c7ea970-6c3a-491a-adee-6d1155f8fc5d, 03e87ac1-d9f6-4752-9d73-4a310f3d010c, 6f723572-5e06-4510-8d0f-96e3d5899c70, d9f8a676-67ec-44b4-bc81-e9b9d7f56e75, d73aa422-0b0b-4d69-9229-d3ae22777572, 1b513f57-6417-4f81-8d0c-11b5d4bccfd8, 97522211-574b-4c9d-af45-85efeebd5a88, 24ceaf3c-6e70-4754-8cd7-d04511fabca7, a8781d55-a7c2-4ea0-a533-4f6f3b628c8e, 3b23e390-13c7-4ad8-a095-0c844959f8c2, 34a3d5f1-1274-4065-aef8-1d1f14808097, 739c1aab-02db-43aa-81b6-582908ff31d8, e967431f-eb69-4c0a-b425-9d82ed6fa3fc, 0b393b54-f2f9-4fbe-a6df-cb97fcc81225, eef3e6d4-a5fa-4943-8272-313f4521025c]"
1aa72ba6-d3b2-4220-9d36-5ebe49cbe5e1,"[25863004-100c-471b-b30e-cccdd904ef7f, eef3e6d4-a5fa-4943-8272-313f4521025c, 903e81b5-d969-44ef-ab40-04577e257274, 07b93118-4424-49d5-b1db-d4fcc3f80343, 670d4a98-c7c0-4f27-9d4a-b175a912f3f0, 4ae4501b-7de1-4326-b985-c8ac732c91de, 5000c6e0-92d3-4e08-b0ba-f9d3050e4b0c, 2c7ea970-6c3a-491a-adee-6d1155f8fc5d, aa35bc7b-1023-4f78-bfc1-2fc19a830e2b, 93546861-1f46-4ec7-8144-47f3e7e469cb, e40a76c0-7a5e-4113-991b-069859146fbb, fb86054a-88ba-4483-90ef-0d4104bc9a31, 28de83aa-5e30-4aa8-8af6-763647f87b48, 2b147b4f-35ba-46ac-82ca-29f07425c62e, fc474e92-5c53-4ee0-9a1b-2f41a048bc5c, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773, deaab62f-a94a-47e6-bac6-ebebafb96e54, 3c1ad443-3af8-44a5-816e-1ba2218b2eca, e8814385-7843-42a2-9a87-71b6785668ab, 7b40b475-8732-4a8f-b844-a959bb6f0d91]"
2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949,"[60d96fb8-f650-48dc-a5ac-cde01868fc65, fe723aed-3158-4151-96fb-4c7a82326bc1, 8e7e7fc6-423c-4b2c-b90f-4fe5e7fb366c, 5d935ef9-56a3-4deb-be89-7c3be60b1003, 51132b9d-41eb-4eed-aec0-e25dcca1d334, ba22df1e-574b-41b2-9833-9ef6dacd5b0d, 670d4a98-c7c0-4f27-9d4a-b175a912f3f0, 64899929-01c9-4259-900e-ee9809d518ff, f6dc4534-6131-43eb-91c7-73c6535024aa, ca568ec2-508f-4300-ba30-6df60cf13bf5, 25f037fa-4466-4307-b890-94626d392ed5, 213761a9-3216-400d-a1f5-3caac55f0e1d, 22070101-e91a-4be2-ab12-c63500df77ab, eb0cc086-9eb5-4c11-b580-1ce827bc1bc1, 576c282f-09d4-4a80-8b6a-305a686ef127, 461834b9-1ac4-42a2-9cd8-2f4dbf34b31f, 97522211-574b-4c9d-af45-85efeebd5a88, 078ad4ef-bde3-401d-bbae-3f7e2688d5c5, 69b6e7e7-abd1-4683-bf81-66eb5583e423, d73aa422-0b0b-4d69-9229-d3ae22777572]"
