aggregated_rating,id
85.7142857142857,ed0e0d2d-01d1-48be-9acb-9d34920773f8
81.0,cac05e59-af9d-41d8-aa78-52ca140ad5d8
85.9333333333333,fa57b6fb-c21e-40c1-8896-32dea7c3a10d
0.0,469f125e-5a99-4767-8d7a-a3d573b0f131
0.0,71a896ae-b96e-4a9e-b2ce-297d7d552d13
80.0,6607edf7-9324-470b-8d8a-6c1ebc96a102
85.0,4bb30947-554f-41ad-bcf5-825fc887b882
90.3571428571429,60eb5c6f-99c9-464c-ac91-60bf4f0f7d38
89.2727272727273,23fa237a-eda6-4e9e-8cda-54a006665451
93.25,e47debfa-2ceb-4d11-88de-6903583a610d
86.96875,bea078a9-6835-4e8d-8d95-cd0b16ca338e
91.1111111111111,11a7876e-d7a6-48b7-b08d-d3edf1ae7013
93.0,855b11eb-1213-4cd1-a2e1-5054619b216e
93.6666666666667,7198e61b-3a62-4ba5-a627-2201205912db
81.6,b784da3e-1a9b-457d-b8e6-4cfd60f9d9ab
70.0,a94cfb88-24d9-498a-9735-717053dc41e4
83.8888888888889,b4616509-ac7a-4e77-937f-9edc16774447
91.3333333333333,718d6018-44f4-47c0-b8b4-2edfcd49b55a
86.6,caadc630-5020-4fec-8659-40a032231f09
84.3333333333333,f10927b9-88b3-4455-8662-657c41154f63
79.8181818181818,9e3f973c-be20-40bb-9e91-2d8a74c8428a
73.2173913043478,a9829d8b-4ded-4eb6-a5b7-0446fb1fcd05
0.0,0c285af1-088e-44ca-9269-1cd88a86ca03
90.625,b3bb32df-6ca1-4abb-92de-8580679f671f
87.04,af2cff2b-6521-4e4c-be34-67ab5a14f476
0.0,ea0f7f87-e8da-4142-a9df-aa69a31a0cbb
36.75,a356b4a3-2f63-4555-b1dc-82dca30dc283
95.0,f3b640e2-72bf-4579-8bf4-689e00c47f76
88.5,1ed66c01-0313-4f8f-bfb4-ce7814d94be8
96.7058823529412,5007251a-ac07-4e57-8c20-481b30999df2
80.3571428571429,2de00d54-56a1-4453-981d-3fc55494a564
93.25,e1570d60-b7ec-4a97-9a81-c8d17fd2ac80
96.3846153846154,5b4e8cdd-3a73-4614-a710-449dabe723ea
95.7368421052632,da93c324-1f0d-45de-8bc4-370b9e771497
86.8823529411765,1c662d20-a8b8-49b6-997f-28cc0b127501
80.75,4da2e80a-dfd1-4868-b073-e57b49f4a2f3
73.7272727272727,1b44d2cb-4f00-4ed2-885e-536c71eba87f
88.1666666666667,12b374d8-593a-4eda-92a5-708ffb3a0e64
89.6875,d3b3370a-7e60-4646-8041-70f6dc6a99a3
86.2,2cd4e815-1eae-4a9c-aa1d-3d7170f67c2f
80.0,c059445e-b752-4fae-a58d-a4de96d87b09
62.6666666666667,1e29e2bf-962f-4ebe-8f7a-95304a4286e2
84.0,20ad4233-6b1b-413f-8f5f-3147e94e85f0
90.0,e6080929-88b1-4af2-a2c8-8500a8b9c15a
87.9375,1bf9584d-cca1-477e-961f-e27cede74451
67.1111111111111,9edd9ef6-1e50-46f5-81bf-fb598d7994c5
0.0,8ee1a650-ecde-46aa-8a69-947386e32762
77.3125,95300cb4-ca95-4648-beed-51cbc35594d0
92.1111111111111,4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e
86.0769230769231,c55a63d6-8626-482f-9e6c-7726ed125f4e
86.4210526315789,fab1298b-01e9-488f-8196-0b575e56b53d
77.6153846153846,7302abf8-0773-4732-8af0-04e19a226be3
0.0,621ddbd8-190f-4c91-9f9c-e2a3b652bb5e
81.1764705882353,4d8a4866-5eb5-4801-bf2c-4e8fb537362f
89.2916666666667,c9bd996a-f841-4d22-8513-7f89cf061b75
85.0,21aa50c6-970b-418e-83b4-3c1ddc167414
92.4871794871795,9433e84c-88e4-427e-a4bf-829a2d3b19a8
73.8421052631579,3ad830ef-66a5-4170-ace9-1db2fc9d4abf
82.6,886d938a-41e8-4107-b63c-580dcead58ea
94.375,48a6dd3e-bf5b-448b-a215-ad696e4acdc5
85.5,ec105dd6-b718-460e-b74a-27c2e0022d55
80.0,ce31129e-8369-4528-a9b2-67e700f738d4
88.2857142857143,3a121f90-77b0-4ba3-9e05-2c7eb45c94d9
79.5227272727273,9ac803e2-a2f2-47e9-a547-dd54d30b69c9
88.5,dc9140b9-63a4-4c97-96f6-58c49e37d76a
89.0952380952381,baf28fc5-0eed-4200-89b5-11d2c6abaf42
74.6875,53f4a2fd-d5db-4814-bb89-ac341ac450ba
93.3333333333333,862fdbf9-9a69-4f05-b045-882c619f3337
93.8571428571429,ad8ebe17-17fc-486e-a768-d9ee04d2bbca
90.5,6705fc80-7e35-4b26-ad62-cf97683b7cc8
81.7142857142857,de4f7e4a-6d6f-4219-9a20-178c916f50e3
84.4,c568e6b8-33d3-4c09-a04b-02e0a50f1ac2
88.7058823529412,630d0aee-a844-4a68-9c12-e0051209f7f3
85.1111111111111,cef9031b-f91c-4b98-b9d6-dcc5bff20d56
90.0,d9c7d3bd-c7b6-43a4-89dc-7432f12e626c
89.375,bffc11c4-9d9d-45e5-bbab-2707e9688c10
90.0,260caff4-d78b-4e9b-a457-4834a224928f
79.2777777777778,2771e6e6-a955-4753-a78d-5029db7c7cd2
72.625,c8ba9e8f-da29-41f7-8e29-65bc6712d7d1
88.4615384615385,661ca6a1-7e91-42cd-82f8-aab15cad8ac0
60.1333333333333,9bef2ef5-9ddb-4c9a-9b2d-801ab0498575
89.75,9efc185f-b485-4a74-930c-011a5e1841ab
87.0,21969590-0440-46af-a44c-7aa7fa38a4b8
0.0,367d2ac0-74f7-4de8-b3f0-3b7cf191b81a
85.0,96be3302-0d2e-4fe5-b728-c51b541443ae
83.8947368421053,482ed2c5-25ab-4fc4-82db-e515b3559259
81.0952380952381,9b00c51b-e44b-467b-bcc7-89931b0e904d
83.0,b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb
89.3333333333333,c7be696b-00a9-40ba-8134-5837f78d18bd
80.25,19a7124d-c9c5-4a45-8eba-a91906ee3428
81.44,cb397f13-1127-4ef5-9a74-bfa9146d0a57
85.25,31479282-6831-400f-9404-68dbb4c83ec1
85.85,a3e679fc-aa07-4c74-a46c-c51427547426
100.0,63b4b872-7f02-435d-820d-0ceedd83be39
84.7222222222222,d83de97b-14cc-47ee-b851-744eaf03d241
84.4117647058823,87838c4a-f87a-476d-b94c-22871bdee386
96.25,166a2ee1-4693-479e-b420-97eff00c7ee9
88.6,40efed97-e15e-490f-8b08-75d52cbad077
89.4,e0a17917-92c9-4fe1-9a01-f2048a5d74a8
75.8125,5fc0a4ea-222e-41f1-990c-43c8782e3816
72.5,83d7cb55-07de-41c1-921c-d7cd05a9034e
84.7142857142857,75ee40ff-8434-41d0-9529-37c9ea25b734
84.2857142857143,2465e105-cfe6-4b49-898c-0699da10146e
68.2941176470588,27efba0c-387b-4933-8490-77aef0bdb18c
93.5714285714286,801ddd3c-cfb4-44b3-b920-e29370cf71ca
95.0,c562322e-518c-40b1-bb32-ec9b678a2a91
86.25,0ac6af5d-d1bf-4355-86bd-279de1920ac4
90.0,b9d1c71c-76d2-4af2-95d8-b16ddc4003a6
72.0588235294118,fa870fc2-d332-4e5e-9ffe-f0cd0ff859c6
86.5,b1dec175-ddf2-4013-9ae5-cf0952283872
0.0,6db9d769-19d4-4b6d-9757-a463ea98dcaf
80.0,0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d
84.1666666666667,023b0ed4-eb33-472d-94d0-f2df3fd10084
80.2777777777778,3cd769d1-d5d6-4a89-925f-a9c02908ac67
90.5384615384615,93a22b73-d35d-4a30-957c-2fc06454b950
95.0,8aa4e7b5-8e43-4cda-860f-dae439460888
0.0,d05f4004-7fa5-43c9-bc08-2c6c04e45829
76.2307692307692,f568b344-870e-4058-8aa5-2ad053578b93
72.1578947368421,d6912ae0-3719-4d8d-b893-aa2d9f0e40be
70.9333333333333,0c463694-f51f-4a59-9ed2-877d50bfddf5
83.4,b7e80855-dee0-423c-b04a-73c8b9c6ea3d
0.0,5a5c6c30-1afd-4992-9804-d516503984a3
81.1388888888889,71325add-169b-4c6f-8639-7a8bbb86e14c
88.2222222222222,39f1a31b-84dd-48a4-a3f7-b342b5f454f7
92.75,af77068a-4bfd-4748-8d05-b4f38f7bb7c5
83.25,5a139089-95dd-4120-9c92-93d4e431d905
96.25,2862da9c-0513-4dce-a892-7b31aca620da
84.6666666666667,9fe78271-e679-4814-9f19-20322fdf81e1
75.6,c005c284-075f-46c7-9c2b-06df33763307
75.0625,dfeb286e-dc80-476d-ba4a-86480dd32988
81.4166666666667,0523e14a-f6fe-4236-8ff2-ebdbd8ca3299
84.2727272727273,1c4415d8-ef4e-40ab-8847-1e762d8dcab3
86.6666666666667,135a353c-1554-40d0-97f8-995a6b55af35
88.3333333333333,93a1a527-f45a-45b8-b059-d0c9034d4141
92.4285714285714,3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1
85.6315789473684,fb2210b8-b2d2-4842-bb26-798cea6a2821
84.0,e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2
76.6666666666667,77201f4e-8571-4881-ad1b-6a60e61f420c
98.75,d8c05526-3dc6-4c0d-b541-4b2ff613aa7f
87.25,c651648b-ce7e-46b2-a96d-73da54b56436
93.2307692307692,46568638-86bf-4626-a406-814629f66a1d
76.4,0b501184-d662-45af-840a-31c7bb9d3d56
66.4166666666667,a6ea237a-e170-437e-b3a4-bc557786e074
80.2857142857143,9a01293c-7ca4-4b77-8e89-cc3ca35d067f
89.8,5ff8a3ec-27ea-4f65-8fa7-515b1f04847c
79.9,3d5358da-0faf-40c5-864b-b0324a011b88
100.0,9ad95fd5-7512-4d62-98ed-4e44ebfd5949
88.0,af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c
80.0,d8566209-b105-4bad-83f8-f12145ec281d
90.0,4bc706b7-e150-493b-9cc4-bbce7ca76eb0
93.875,64011a6c-6a00-484d-8303-da697ffdc6bc
90.25,ef2ad4ae-54b2-402e-a1d3-84121c321646
92.3333333333333,e43f08cd-9d29-4ddf-95b5-990ab8e86af4
83.4375,0b4c10b3-119f-4496-b0a7-36ab9ed1f7ee
69.1851851851852,987872f8-6b6c-4423-8e09-134a443edf74
0.0,3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23
86.6666666666667,f6ae8c48-25a5-493d-8689-ab262cd8d466
71.1176470588235,46f64c94-ea6c-43cf-897a-aa98144b5683
86.5454545454545,b6e44e87-2fc9-4c8d-82a0-2dfeef210b07
90.5,ff3ef615-10a6-4c82-b51d-899ea0ab0430
0.0,ac35e279-9ee7-4994-bfc5-a2428042e11c
84.2222222222222,f3e3084c-268f-4bfd-a3a4-75abfabb4dea
74.1666666666667,9dc4ee78-31c8-43c2-9850-6d23ccfe604d
90.25,b604227f-7112-4c0c-9990-5ffdee6a91d3
0.0,e8822804-9551-450a-bbbf-142b0df640f5
67.8260869565217,e415c9a9-c375-4ec7-aab2-993c30eb402a
78.5,30fb30a1-d2c4-457d-ab45-0d5a09e2306c
80.0,32922839-e5fc-4a7f-9c4c-897cb295c1fe
90.75,5de6768d-2012-48ad-9ab4-eb50b21b070e
76.5,fdce262f-96e8-49d2-a504-d50cac138533
80.0,47c60114-9de2-4a84-b04b-7aca643b7e63
71.8235294117647,f08ea6d7-a57c-4da7-b079-26830f86e36a
79.5,fbdf21d3-d7c4-40b6-9c3f-d30d7826cf3c
88.5,f6af28d7-8074-4b8a-8e27-83c25b9211b1
82.8620689655172,8d986d68-b7e5-4bd5-a7c3-e4a0f3f9ec27
86.6666666666667,88ee9f6e-24ae-4ea8-843c-67ddf9adc41b
90.0,920ceb3b-224e-4230-a8d5-733acdec4a64
84.6666666666667,0b84aa16-8d77-41a3-9310-ccec890f1885
0.0,8982bd92-cc52-4c82-96eb-2fa2e46a1235
86.6666666666667,7242da0b-ef00-48de-9009-401e6047111a
87.8214285714286,ed3e098b-3cd9-4049-82de-9068ce39b746
51.3571428571429,784e6c6e-4baa-413a-9110-033b9666e1fc
86.9523809523809,95b5e281-7384-44c7-af19-c1541bcfed6f
96.0,381e040a-13d8-42f5-8299-ba2f28f30b77
68.4444444444444,63df34a4-ff01-44be-b3ba-3f9fb0d8ad2c
100.0,b947f57e-6889-4be9-9a3a-1b020717896a
72.0,baa3d717-6f1d-4fea-938d-20cc1a81503e
82.0,945a996f-59ed-40a2-8cf4-c353052659b6
91.875,9516ecd1-89f3-4200-b6bd-e31c0eeb0057
89.4545454545455,477b39c5-ec06-4628-8d86-2eb1b26de8e7
88.3333333333333,6778c139-76c8-4aa5-bf36-69dac45b988e
90.0,fd7150ff-b954-452f-b4d0-9e89d41cf776
78.4705882352941,93e77a48-e1ec-46ae-9ebb-b03dbbc43ab0
76.4736842105263,f302993d-89ad-408a-b947-64f7d61838b0
66.3333333333333,894d7fbd-2014-4750-a21d-083af980e952
91.25,27466815-bcea-40d0-befd-758c9885b20b
100.0,28cead84-bc28-47fe-8fb6-d462fbf2dc98
78.5897435897436,c138ad61-c7ba-45bc-a109-4d19a0422588
84.5,9f4abd94-0d12-42e6-acf2-ad0dc4e04785
88.9473684210526,cfc9c246-3f44-48c5-a2a0-b8c6e13109a7
89.5,f5618e9f-97ea-441f-a548-d19b7f32e466
89.0,a5cf27c3-c756-4afb-9499-309d0a1c73ba
0.0,c985ebf0-0e45-4210-b255-00002bd94ac9
78.2941176470588,9cfe7ec5-c0a4-4074-ba90-d663e0881040
86.6190476190476,7cf87037-fa3f-45d4-814e-240028d32d13
67.2666666666667,73efcb66-8323-43a4-80d1-80eace9bb4a1
0.0,98eb42f8-8c2d-4410-bc87-7cebda9e05ce
91.0,7e54a491-3f6d-4377-a777-1b0bf49c0363
77.7222222222222,ac738100-e65b-4c01-98d9-c200bf3b4ac5
72.3333333333333,b4cdd9b6-d8e9-4a33-b72b-7f82aca367a8
0.0,7bdc4453-bd72-4a4a-870f-f94108d85f0d
0.0,781fb368-3a4e-4945-b5f3-aae95c9b2b1e
88.9130434782609,a301f37e-08a8-478f-993e-f100ac6cab32
80.0,ca6117f5-8dba-425c-9b8d-b144bec6b867
0.0,202d7821-0122-42c7-999d-b5f18ba34759
76.7777777777778,83988bae-ec03-46e9-b705-d99b5bf345da
88.6153846153846,ada4d8de-c0b2-40e1-937c-bd90e839d6a7
91.7272727272727,0f802bbd-5a5f-4969-96f3-5c52a74bc38e
90.0,fde69df7-5a48-4a53-b75d-686efbe23aa4
90.8,7114d9ce-6457-42e4-afef-e75f47b6fa53
81.0,687acae5-769f-4369-958a-07460797e001
75.3846153846154,907fedce-2352-4ec2-bb4c-ff6b6e2483dd
84.8571428571429,d69caf3f-460f-4086-88ce-a4229c9ae444
86.0714285714286,4ae58c4f-3778-41cd-a5d5-d8a712550698
77.054054054054,923dfba4-bb8b-4790-8f93-53e4464dbe86
90.0,1aa50e3a-a8f9-4455-a70c-294a07b7c239
80.3333333333333,9ff8ef66-a77d-480d-8c13-11b2636d199f
0.0,11da0d03-e599-4153-833d-375de1f59280
88.3571428571429,3603cd09-b85b-4a1d-8442-7425a894408d
68.875,b3c01628-38c3-44e7-a626-d3f22d1e2d3a
0.0,b4d3d5d3-db0d-40a7-a2c8-6ac1de3dc24a
90.6,bd1a18c1-f338-422c-8906-d307db562b84
85.1,529e7d81-644d-48de-9572-e8f6002ad770
90.8666666666667,6d2c7c15-5866-4504-84b2-c6d768f6c557
80.6666666666667,2aa01bec-1caa-41ec-941d-f2b9bbc3f430
86.5,073325a2-97da-471d-9d1a-272d3a7d8ac3
84.3333333333333,672676b9-6e71-4904-86be-a8c51071af0d
70.9166666666667,950d2ea2-8708-4c80-a72a-d0e6b709ad5d
82.4,ae9faf01-1dc4-4c77-a574-ec3b083138e5
79.6,30c2250c-6687-42ac-aeef-67a8bed1befb
70.0,bbebe96a-2dbc-48ca-b22b-2309af7ebf49
85.2068965517241,4634987b-44dc-4da0-997e-574dd07261bf
92.0,71c33fbc-b81b-48db-ad51-dd8765424390
81.25,e8bd83e8-692c-4770-9da1-00efa86dbb1c
0.0,44430b12-c4e7-4ca0-9490-9abb03810b18
85.1538461538462,1e928bd5-a63d-4bcd-9905-b39316f5bc32
