aggregated_rating,id
95.0,983d1dfd-b8f1-4ba7-8c60-f29ea5e62942
86.25,0552952b-b21a-4bae-b820-66453c3281fd
90.0,e259246a-e20e-488c-a970-1b7afaedb1da
72.0588235294118,f9be5004-7ae8-4297-9e99-bebf38a84c9b
86.5,120b4bb0-eaa6-4405-8d38-ad5e3c97c041
0.0,f1938c18-e1c8-45b6-a94d-a0be04e05492
80.0,1533d2a4-511b-4942-b81f-5d3da7becee5
84.1666666666667,19a20616-624c-432d-b5d8-055cea1b6698
80.2777777777778,b28901fa-fbb9-423b-9697-98f0585184e7
90.5384615384615,4965c03b-38b3-4bd5-8489-ee395ea668bc
95.0,31536836-4117-46f8-bae1-438e2632a6c0
0.0,572069ee-4e95-488d-b121-91eaa76b033e
76.2307692307692,cbec6345-0c69-4685-9b0e-7ff7011557d4
72.1578947368421,2942f5d8-a8b4-49e5-8e7b-d099a1672d2d
70.9333333333333,04af96ca-08df-4b62-95e5-7d60bdafb880
83.4,7c1c3168-44d5-47f1-bd8a-95781ae68c53
0.0,ea172f67-f5dc-4e0f-8a61-ea3515ad9485
81.1388888888889,401b08f0-95d0-4a92-85fb-4be904cf2719
88.2222222222222,b83f0038-1b37-46ec-9251-80ac4a747a06
92.75,24cca5e2-83ea-41ca-b9bb-3590bc3ce9c3
83.25,414529b1-1acb-4bba-a652-c6a8c81cf1ff
96.25,ce4ef910-61b5-4d08-bb8f-23207c25fc35
84.6666666666667,4a0c900d-37d5-458f-b145-f44d326bcb6e
75.6,a1053aca-7a80-4af7-903e-59269c92f7a5
75.0625,5574dcb4-b25b-49a3-b9a7-d7539b1111c0
81.4166666666667,807c7465-f75b-4dc0-b1d2-d8644cae3482
84.2727272727273,459813f7-2483-4bb4-8953-69d58a4f9422
86.6666666666667,eba5b512-a2d3-4193-a6e4-1a44812ad295
88.3333333333333,ff57e785-f665-43f9-bd92-dd0bb4f1c63a
92.4285714285714,10bb8825-800e-46ae-a988-1aefe04f0082
85.6315789473684,78c2a1b6-21f9-4200-924a-54a1de2e771a
84.0,125afab1-9a8f-41e7-9b84-e157efd4e61d
76.6666666666667,6540fb1a-1da4-4471-a5f9-fb108ee3b857
98.75,d8563bb4-90db-4372-8f63-457bd5eab84a
87.25,845d3724-f552-49fe-a811-c729ffe86920
93.2307692307692,bbea45e7-27ab-4d27-97bc-d1cfc76513ee
76.4,68586655-5219-48f1-929e-06f5f0e0390f
66.4166666666667,2b6d02b8-a7c3-4d0f-a702-61a6406a9c6e
80.2857142857143,721224ca-e189-4ddf-bffc-364226079543
89.8,302e5d48-b471-4616-931b-3dd5c9040e98
79.9,a80d82c8-a6c2-432e-8585-66f86a495365
100.0,921f75a5-d9c8-4fbe-9346-d79623caf358
88.0,a4dfe3d4-0ab7-42fd-a0c3-b6478c07cf32
80.0,7e3d7336-8ab3-4dbf-85ab-10613d98f695
90.0,37778d78-b1b8-43e5-955a-16aaae4b051b
93.875,6d52e326-a4b9-4297-b8a4-99beee11f1f4
90.25,8bab84cc-48f5-41b9-81ba-522ffd4f3293
92.3333333333333,70413604-7e31-4b0a-8447-ae4763deb65b
83.4375,6aa023ee-fb1c-4768-a90d-e86d4b53976b
69.1851851851852,b41904e8-aad1-411a-983a-cc334d78cd0c
0.0,8f576e66-55c2-4a40-96a0-f9bedf3cf8d9
86.6666666666667,58790431-69ba-42cc-aab9-01208e76c0c0
71.1176470588235,20a7c786-cc4a-4ca5-864f-70389c2fb074
86.5454545454545,e78dac89-1e37-4f95-86bb-1732581d698a
90.5,0a5c9289-d39e-4532-9508-00ceed28d3bc
0.0,56852e20-916a-4c7f-b284-1c5762ef4483
84.2222222222222,67cd60ba-8623-41c8-b34f-6f9fca0427fc
74.1666666666667,033c741b-2ab7-454c-a0b1-ff91d3a26853
90.25,549686ea-ed8e-43c6-98de-097e8c1989b2
0.0,bc3dc665-268b-4175-874e-5503a9ed4df1
67.8260869565217,1f5c7199-b9db-4779-b4d7-0cbb071ca3c0
78.5,ff2fa80d-dbff-444b-bfb3-29ed4a08c9fa
80.0,344e601c-a13d-4fcb-9ca0-a81757a42fda
90.75,db4d5972-0c4a-48df-b7e4-ba88310bcd17
76.5,755e55fe-7f0a-4b03-87c6-766cbe15d5cb
80.0,85ee367c-47d2-4b0e-bac1-ed3bae3ce277
71.8235294117647,f45f4fdb-ee46-47bf-84fc-9fcc2af38c30
79.5,ce04918a-bb1a-4dfb-83a1-93a8c1991ca4
88.5,c544f193-7775-4ed4-8db7-6ff6ed3f779e
82.8620689655172,d0ad5bf2-a182-4589-aac1-514a9bddc6b4
86.6666666666667,db5cb9be-c561-4e96-bb98-d471e7c8cebb
90.0,b9dca804-5b58-450f-b0a7-aa1ae5035209
84.6666666666667,07d89a7f-42f3-4850-aceb-ea85dd1064d9
0.0,bfb3d09a-4226-4c80-9a12-ff1f99fbd2c7
86.6666666666667,3a810689-2632-43f6-a607-21b7376a0f3d
87.8214285714286,0d47befa-21f1-4b91-89e1-191bb227617e
51.3571428571429,026c3762-d433-4cd6-b3df-f4eb3810aafe
86.9523809523809,c19988a7-aef6-4189-9e09-61b2a25b51b6
96.0,cef27a12-e229-4af4-a5d7-faf1e8e5b929
68.4444444444444,843884af-d7ef-4575-8c4d-bbff306a6a04
100.0,1df06c39-0cd4-45cb-a590-983b52c2e7a3
72.0,ef34de6d-6161-4df5-b848-0c6e95b6b64f
82.0,7489f733-5fee-481e-b633-f29d90346e79
91.875,cc25446a-528e-492d-82da-85f0f61509ea
89.4545454545455,2e85e999-cf44-45b1-a4ed-17d883eae930
88.3333333333333,0bb915aa-d371-437c-9b2a-f6175cdb8da9
90.0,6ce74168-36ae-4990-8d34-61f0d22f39bd
78.4705882352941,b3adbda8-a323-495f-83f3-c636b0c30e8e
76.4736842105263,01cae354-8c5e-489d-a00b-36d0627532ad
66.3333333333333,53d07345-4b08-4ffe-a8a9-13b12ff44e0a
91.25,766b824b-cc93-47ec-82d2-cc551c7d1de4
100.0,c1d70d82-64bc-4595-bf9e-d38cdf0fe0a6
78.5897435897436,a0f79893-d9e1-4868-b367-adaccc6a5fd2
84.5,8b2fb0b8-ebb4-4dc0-ae9c-9772d31c8ce2
88.9473684210526,8fc568c0-85eb-4308-962d-58e7bb483426
89.5,639bd255-743b-49e7-abec-da55c7ab95bc
89.0,c91fbce8-4986-4135-b8bd-2056eeacb433
0.0,179c3a7e-cb54-434d-b139-d60fc9d97a85
78.2941176470588,6197b3cb-b9af-4466-9e3c-7fa68379b5a4
86.6190476190476,3542d16d-b35a-4c59-99a8-fbe8df8f4e78
67.2666666666667,4b7f6524-5f14-4988-bb4b-da21ea3fd324
0.0,8d97eb14-0d4a-4e33-ba9b-b905ed466767
91.0,de0e4070-0eac-4f98-a91f-ff326c9c1e3a
77.7222222222222,b681454e-92fc-48b5-ac87-95ad6b985d75
72.3333333333333,4c9452b3-290a-4920-81fc-343b6c4bc882
0.0,389cf3f2-ee9b-4260-bcb9-457e236b4c9d
0.0,6f40fc54-01aa-413f-b1bf-71fe576c4fac
88.9130434782609,9bfba34e-135c-409c-997b-a0d0d5748509
80.0,c312bd0e-e8dd-46e5-8505-3d861dfa7d42
0.0,ddf9a088-72c1-4ffc-9c32-e80b79ece6ed
76.7777777777778,21518c1e-b695-4219-94c0-ce8312a28cad
88.6153846153846,83bbe568-656e-4ee8-95e3-2d78e0e42213
91.7272727272727,6e9b46b9-e2e4-428d-ba6a-ca8bb8027ee7
90.0,908c8556-92d5-4cf3-aef0-9e4c181691d5
90.8,605f3ecf-08a8-471e-8c5b-0ddbbfa1fbb9
81.0,b1a7c7cf-3996-4012-950f-02a2a930aad8
86.0714285714286,c5e7b219-ca9d-475b-8813-a2b522a45d95
75.3846153846154,efc5379b-5901-453a-9b55-d78ca445013c
77.054054054054,1119dcf0-ffa0-467f-83fd-d682b0287de3
84.8571428571429,32ddb85a-d38c-4fdd-b059-15918aa4e327
90.0,ea328522-7b6d-4e7b-9b07-e049059bafb5
80.3333333333333,90fd70b2-058f-4ed2-8147-eae0ab81bb18
0.0,9e0ea6a4-4c14-4eb7-bbf5-7416b072c542
88.3571428571429,3cf19bf9-c67d-4e94-8199-482c4ed31697
68.875,6bf83862-bbbb-4eab-bab5-b2d0356077db
0.0,54b33da6-3c18-4ce0-b56b-15da635f77c5
90.6,38956660-e6c2-4768-9d99-e5b67c6328e4
85.1,cf64ead1-5d16-4c5d-abd8-350526ef123c
90.8666666666667,9397c5df-4499-4c52-9edd-f3e4f1a60b24
80.6666666666667,665bfa47-d6c9-49f5-995c-9d62125ca302
86.5,f2a04b5c-e3ef-4d05-b9b5-729ce48b2466
84.3333333333333,b7f6fb69-d68d-4d62-8b73-ff35e53aeb84
70.9166666666667,21ccd947-d119-438d-af36-33cc17cd24c9
82.4,e5989a4a-ebd6-4f14-86c2-259da26a5499
79.6,8b9ce7a4-4989-4639-938a-9b3a5264a0ae
70.0,a1c7dfad-005b-4000-baa1-84d149dfe124
85.2068965517241,9ec69041-9e6f-464b-a7dc-ed40e83b1848
92.0,a79d94a0-a066-4be4-b82a-2a15e8940c70
81.25,9e0e5bd3-08de-4943-9b87-7f04d9885080
0.0,2167a8e9-d1e4-4c95-8746-979e249d218d
85.1538461538462,8ee2ead3-7be7-4a5e-b14e-da127d6c77ff
