aggregated_rating,id
84.5714285714286,68be9ab1-9db7-4a93-8eae-f15f4a2041c2
90.2,ff9bcd89-9712-4482-8974-d6c2e163de61
91.8125,2c487041-fd31-45d8-a264-252427eedb10
85.7142857142857,42d99b03-c55a-496b-8474-e8c3b4b43676
81.0,cb96cd28-70f5-4434-a79d-72224d083a84
85.9333333333333,6da3207f-98fd-4c81-97de-a331c2f8e4c8
0.0,b68b9ee7-52ea-45ae-81a7-be53b53a05d4
0.0,b16bee81-0ecb-4fdd-9633-3d5234146e6d
80.0,bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f
85.0,6dc72d2c-d184-433f-8877-82dd5af9d361
90.3571428571429,9e47bc34-af1e-4a9b-bdf7-9e75346b38aa
89.2727272727273,c5e7c2e4-252d-4b9d-9911-9b662ec51b51
91.1111111111111,2c6d3b8a-6409-4380-9a5f-b0dade51ca6d
93.25,b400a460-dd38-49b1-8bd8-779eda2a944f
93.6666666666667,324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7
86.96875,bc93daa4-c00a-4743-8127-bef44f3f0b3f
93.0,fac42560-55ed-4e80-869c-eb6c2d863806
81.6,9b71a23a-e9aa-4345-b3c8-476285e59fee
70.0,9ce07d84-69a3-4960-b044-65cf21df2ee8
83.8888888888889,fa4bdb32-4b9b-4de6-a6e1-445a5a72bcff
91.3333333333333,41812d22-0965-401f-ad84-3bc68019aa80
86.6,ccb818d2-a1d2-4cee-83d9-74558eee58ba
84.3333333333333,6131f626-febe-4caf-9e3b-f16f8b8587a9
79.8181818181818,21bf4425-82fc-48d9-9e48-af791ecedab9
73.2173913043478,f06ae07a-883e-4235-ba01-38197178cd97
0.0,3f50fe13-e885-4ce0-9186-03f2eb0c22b8
90.625,d240cd0c-a045-4cab-a05e-80b602907a57
87.04,054e32d6-6dd0-44a0-a47b-62ed99d06f37
0.0,8694667d-a5bf-4136-b3d6-dfea82022973
36.75,4c85bd6e-d5bc-44c1-8157-f412cef779b1
95.0,c3ed7101-a7fa-4d9f-8d5d-29684afc28b9
88.5,d9b4412d-8961-4dca-96aa-097355956841
96.7058823529412,3cc914d7-fd82-47c6-a0f8-4c05b728c2ab
93.25,f1e868b3-b4b9-47fd-91c3-4678fda39a35
80.3571428571429,bc5b0173-bb6a-4477-951b-a98a8ae81e70
96.3846153846154,b1765ebc-8f25-4238-98cc-a9300f21d24b
95.7368421052632,b266bac8-93fc-41f2-a82e-6a2d33c28b9c
86.8823529411765,395594a3-51aa-4bef-80b7-a0d639e99de5
73.7272727272727,5c13d229-d953-486e-83ec-50731681da59
80.75,e11df4e1-2589-4995-b91b-ae7c99775aea
88.1666666666667,86bd1f98-4aef-477f-8097-d594cf3b51ca
86.2,b02d73ce-6c98-491f-9f4d-c2972cd57a2a
89.6875,98f0a643-3da8-4360-afd7-cd55175dce28
84.0,04c17e2b-189d-484c-b1e0-106dc7592bbe
80.0,db6bb9e6-18d8-4ba3-966e-5b357da8ac51
62.6666666666667,ae35e53b-b45e-44c2-8cbb-e70cff009a42
87.9375,9702386e-92ac-4ab4-ad51-76d04f50b355
90.0,b6662dd6-44f5-48aa-ad53-df2c91573eac
67.1111111111111,37b694ac-6953-47e0-bf1d-49a971c2498b
0.0,ebe9a7eb-50e8-4077-a6df-c13ac830d82a
77.3125,18508c1d-0e25-4575-b979-294898ac2ebb
92.1111111111111,e78c7158-e5f2-4f75-aa1b-f67c90877534
86.0769230769231,93c4c750-426a-4ceb-8878-2c0195b1af11
86.4210526315789,731c06f5-482c-41aa-9153-3a34ecbf88f8
77.6153846153846,54e19905-553b-4cc6-80a6-ab86ed6446f2
81.1764705882353,3e098c91-fe28-4357-883a-764dbea13a60
89.2916666666667,95914535-eb37-4fea-9323-1fdc0e225ab7
0.0,bdad5ad3-d35e-4339-852a-a819db1e7154
82.6,3ee095c3-4c13-470a-9d0f-53321f0ab4aa
85.0,11f0f980-f600-462b-9d6b-d05a04494043
73.8421052631579,3ec6b01b-4a68-4351-9790-df371cb40eca
92.4871794871795,ebcd4485-2c73-4f46-bd72-8d103c023a8d
94.375,bb7f553c-8a1f-4f5c-bce1-3877787bb429
88.2857142857143,1fd4c1e0-904d-4739-87bc-6f595a08ad94
85.5,2c4ec3fc-fedc-4167-ad25-193b3b893f32
80.0,dc380db6-f8dc-45fe-9dea-d1350148c7f4
79.5227272727273,b7c9684f-b723-44bf-b0cb-576867ff5d4e
88.5,f8a74fe3-e134-4276-b637-c3b8396cbdb6
89.0952380952381,eb399b6e-a4bb-4a6e-a594-be5ee480e3ec
74.6875,ed0b7b39-7c8f-496f-bb5f-57f08ce50f3f
93.3333333333333,61ee3a58-1efe-4e01-b8a2-f0b33b9a7a43
93.8571428571429,2b30a174-7626-49c2-b5a4-405905b270b1
90.5,01bfbc9a-1dd4-4b62-bed1-62f6e0e80970
81.7142857142857,d4f69f1a-b620-4712-a367-f3a389155e77
84.4,71552369-bc76-4d3b-ae96-14676edc58a1
88.7058823529412,12e29ebd-c30e-467c-86a0-cef933be1900
85.1111111111111,c816f208-f30f-4411-81f2-476f14bc8777
90.0,590fc7ad-4cb2-4d64-a67f-f5c8edfc5026
89.375,b649e255-8ab0-445f-8047-7d2bd00e1d33
90.0,7cbff906-b71c-4353-9f11-8387519e0942
72.625,1392c839-8a9b-4ac0-bd1e-9edc97d58eb4
79.2777777777778,d6cc956d-c7ad-40ef-9780-34593f1b140c
88.4615384615385,20d6a42f-d597-477e-a3e8-1d7d6ba2338e
60.1333333333333,538cfd57-e5dd-4674-94b9-1e523feb89fa
89.75,d4d90e1f-974e-4ab3-8f44-d492ed617071
85.0,f83b7138-26da-4e82-98bf-3a380d1b5831
87.0,d96dc9b6-dca2-4a5e-b7ed-fcd7fe3449e3
0.0,ee6a2002-6aba-47ca-9da7-ec8c66100f8f
83.8947368421053,5e7b0dbd-e72d-4d02-b1f2-408d5e5d6904
81.0952380952381,2820768c-6115-4ab8-a747-cc60343e09ab
83.0,af45974f-59f0-4239-a4b9-6de6cf2b09e9
81.44,4f85122c-495b-405e-8586-1e68f857ba8d
89.3333333333333,69207a41-7634-4923-aaa4-ae381b1f176b
80.25,65bcbb75-4289-4d64-943a-389129b1e44c
85.25,c756ef53-7f9e-4c83-b7bc-ec3fa863d762
85.85,b8b8b8f1-0ade-4cff-a759-a1803436e60b
84.7222222222222,a2929f59-9d4a-4d78-8111-9bfe81d084ed
100.0,c547f46f-5264-456d-a5c2-63df1ccef755
84.4117647058823,2ebae7fc-cac2-437e-a85e-b20fb9d4028e
88.6,227d795c-a1bf-451f-9683-f3f318be6c02
72.5,dd44a9a3-6093-4a64-9953-b8ad7b132bb2
96.25,446943aa-6946-4fa3-9c9a-1b732072cda3
89.4,c0f21730-213d-4448-9bfd-fae5ae2965dc
84.7142857142857,a313f95b-8204-4431-b0e0-c5c810159996
75.8125,e8fbe022-57cb-4dda-9f51-f4fd356924be
84.2857142857143,cbf881a2-034e-459a-8292-59918748bcef
86.25,ec066b11-d650-40cd-a3a0-56215fd44b85
93.5714285714286,4c53a761-0b3c-4c38-b115-6749f3249840
68.2941176470588,179d5ae3-363a-4912-8c6c-59202fc8d138
72.0588235294118,7127a8c2-f819-4816-a132-de99777a1020
90.0,5ddd8bcd-8eb7-4117-a439-f0eaad0f2c7a
95.0,6593d5ad-87cc-48ee-bcdf-9ef4094f5db0
84.1666666666667,c7749815-718e-46d0-853f-e283f60352ff
86.5,e965b24a-fb76-426f-9076-b3535ba894ba
0.0,22360d1b-9cfc-400c-a54b-9b623f278fc5
80.0,8ca5f35a-3b1c-4aa0-b2ac-77a04ead8a37
80.2777777777778,771d63a9-b0d4-42fe-8130-9101a0c5ebec
90.5384615384615,ab6d1dc1-4c71-4ea4-b9b2-f98fa16ecea1
95.0,11ac30d9-3202-4174-839d-8cc8b1ccda8f
0.0,773747c8-7977-46a9-908e-00d0b97fcb3e
76.2307692307692,8b039556-328c-4c48-90b8-965338c79f67
72.1578947368421,13fa154b-f92c-4799-bea6-4fa6454d5920
70.9333333333333,a7a964eb-9911-47f3-a35f-40ce4b3d9257
83.4,d5ba39bc-aaa5-4ca8-ad93-f2c03232ee5e
0.0,31f643b4-a4c7-4ca0-9a1c-71aec99a4ab7
81.1388888888889,92fa3a07-ba06-49a1-86c6-31e66341854b
88.2222222222222,b824f634-3898-4927-ac4f-3bc1bcf73c84
83.25,fbb13741-26aa-4ca1-800c-e6a96914fd22
92.75,5d194415-619c-446f-a20b-94d67fcadcbe
96.25,ad107526-a88b-425b-a22a-8a343bf8448d
75.0625,cb421de7-7800-480b-b953-481033be19cb
84.6666666666667,988e9077-37da-4b20-b291-308822e9d49a
81.4166666666667,ab90b8c2-7d49-4f5d-a6d9-53881c0656e2
75.6,02aba514-34f8-4f08-9af3-e36926292960
84.2727272727273,010ce5e1-8286-43fe-b332-2ae85425416f
86.6666666666667,08be4985-7934-487d-a248-40eff45d4700
88.3333333333333,4b4deb5a-b001-477e-8c5c-d5ea2d547882
84.0,efd10bcf-c461-49ef-a4c3-0ee6db186941
92.4285714285714,6db1e623-f874-40dc-a94f-ccb9dae8cd0e
85.6315789473684,a8f42dbf-4a7f-478b-ac90-748ff5760d63
87.25,cd47f429-845e-4a29-a0bd-806238a44b75
66.4166666666667,de4e30d6-fa9b-42da-923d-8104a4645316
76.6666666666667,5123a07e-921f-4501-a07f-1673f0e93af0
98.75,56d1f976-7eb2-4d00-89d8-4f2b10cfb5e3
93.2307692307692,fb052d5f-475e-4550-b0bb-6b4044037258
80.0,4f4093b5-09de-4afa-b50a-712472177bbc
76.4,f9f3230e-0bf5-42cb-8ddc-33e25812d3a3
80.2857142857143,a423e240-f0d4-40fa-9855-cbda7eca1eac
89.8,5d32be1d-13f5-4988-9630-c0f954700027
79.9,4fb4120e-973a-4d7b-8a15-d812a82c05e1
100.0,02555170-4b36-4c03-8b7a-dbf84410f583
88.0,a2f3ef0d-04cb-48f1-b0c7-e317f90dd06f
90.0,cd3f2a40-16de-4ac4-b181-af5e8458800d
93.875,9b94a1e9-fb07-447d-a3b9-430946b4eda6
90.25,a17097ee-59a4-427c-abd1-f66eb1102981
92.3333333333333,132f70c7-c76d-408e-aef0-7e6dac909590
83.4375,90bf242a-28ed-457c-ad1d-c3d185303b41
69.1851851851852,38e64959-9979-4d76-94a2-ffc18136e61d
0.0,d1f9d6fe-7b7e-47fd-9bb1-130cee9d3f9e
86.6666666666667,d943bb24-c436-40a3-8504-522dae0a5965
71.1176470588235,9402051e-fc51-4ada-8040-a140d3be94d4
86.5454545454545,5e4ceede-f94d-4c15-a4b3-8b9a8f418125
90.5,04e45b05-ff99-448c-b91a-ad6353ef9e8f
0.0,44a90a10-991e-479f-a729-2cf8a041bb8d
84.2222222222222,0e5ae4fe-a7cb-40ab-8a0e-ac5eaeb1576f
0.0,e441fcf2-22e0-47ca-bbb6-d46d1d5c9743
74.1666666666667,73d44e12-602c-40ee-9297-07c355feb625
90.25,cd755a54-641f-421b-a3e0-40f83b5a075c
78.5,5124a263-b253-4649-a6a4-f7b965f09fb1
80.0,669e0084-38ea-4eea-bfba-983e6027a7f1
67.8260869565217,c58285f5-ccd0-4ab7-8260-1e2ac0d9c13d
90.75,8e4e8ec5-ef66-44ce-b551-020755ffbdee
76.5,cf047cd9-552b-472e-b3f0-ba0979212e3d
80.0,a758f95e-84da-4835-95ff-08efe33d5d10
71.8235294117647,e8c3532f-b46c-45f0-8d08-474d229d1bd8
79.5,648c62f1-2838-4bcb-84ec-17997f304ce8
88.5,4e3acf64-b8d6-4267-87ff-8a2a02cf45e1
82.8620689655172,b7350d03-1bd2-4475-951b-c4485b0090ef
86.6666666666667,63eafbad-2e7d-4fed-84ab-9842c7c85672
90.0,28a0c7dc-3f05-48be-a685-67fcaef24558
84.6666666666667,140455f5-1461-4437-bea7-5710cc06b9f1
0.0,9bf21ba3-2996-4a96-a365-886688ff3871
51.3571428571429,ceb7cc00-e20e-40ee-a0ab-a00b371f7c1b
87.8214285714286,05765862-b5a1-4328-ad76-edc824980617
86.6666666666667,bd3c943d-8e45-475a-95db-fbc3a079e893
86.9523809523809,6ab34add-51b7-44c2-80a9-2aa8896f8d90
96.0,60f173b8-9607-42ce-8679-5941d1a15406
68.4444444444444,a58512ae-d238-40f0-a10f-f3e4f4a36fd9
100.0,21e1dc33-e3bb-482f-ad32-0245571c518a
72.0,e453b690-1a9f-43f6-b82b-09802516bfb8
82.0,6686a7af-3b06-4204-8497-ae814c3f8e93
91.875,cd4a6201-82e7-414b-8f19-98e4ed096dc3
90.0,053a7a63-b28e-481e-85fc-42627e74e7b9
78.4705882352941,728e2d3a-1784-463a-b61a-0880754c7853
89.4545454545455,30cc4a45-1449-478a-8459-a5871e894e6f
88.3333333333333,5a55f9aa-7574-4784-ab3d-bd5bd5f33642
76.4736842105263,129a9abb-caf6-479a-9aaa-b7d3c832988e
91.25,a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f
66.3333333333333,0921b7a3-823a-4754-8f63-71fb4b6ec75f
100.0,1fb08172-8d2f-4136-84f3-4934ca01bc7e
84.5,c1322bd4-2e92-437c-bccc-d636c38979ec
78.5897435897436,9c7c8a7d-167b-429a-a535-60082c8bb80e
67.2666666666667,63bac888-75b2-4044-b87d-eeb5bf73804c
88.9473684210526,f0ca5077-20d5-43f8-8352-4e08183e3c0f
89.0,f913c71d-3a73-4e2d-bdaf-14663d1c82c6
89.5,6864e15b-c872-4617-9f0b-19836335cbff
0.0,d148ecca-3349-448f-9180-52dc89528c26
78.2941176470588,80efb2c2-144f-402b-9e4d-e4c940fa79f5
86.7727272727273,8fe5a703-bc9c-4b43-96eb-426a4290114d
77.7222222222222,6820c1d7-9abc-464d-bd41-49647b0a2059
0.0,b7a00348-d96b-40e8-b440-7c14dcf07456
72.3333333333333,66a2bdbd-410a-40d5-b9de-b9355273cfd9
91.0,c23d17ff-30fa-4208-964f-297b3a4e99da
0.0,34e2420c-1486-4384-a2c5-01ddeec3c041
0.0,7a5a1d82-f16e-4e1c-9878-418547d6674c
88.9130434782609,d1a68b18-31d5-4989-880c-e7a515b42622
80.0,6320f491-6f45-4459-8f7d-9ee0dc86807c
81.0,6fafaf5e-507d-4616-9e47-de2192ed0ee1
76.7777777777778,39788736-4281-4d39-b0d6-43ec112c1174
0.0,78a8cbd0-12f3-41ed-8e4c-0bbc2b9efd54
88.6153846153846,fb11ec63-9cb5-4cc2-9a3e-3b4eb811023b
91.7272727272727,98973dfa-e184-4ffb-b1b1-bd5bdfd48aea
77.054054054054,c179d0c3-ff40-4ca7-ac45-73d7dbb2b1ae
90.0,c8b1286a-c986-489f-aeb4-e638ce435f54
90.8,56079cbd-b7bf-47e8-b513-feb1f024c92f
75.3846153846154,fbb0b9b5-b2a6-4644-b901-0ce7c0efdca8
84.8571428571429,a521cbb5-7339-45b9-86e8-15d7c3e37631
86.0714285714286,4aefc7c2-04f0-4589-b2c8-9743c3a3e689
90.0,06bdcd5c-6d36-4126-bef2-b35017479f51
80.3333333333333,f3433069-c973-4cdd-9613-d329742efe8b
0.0,42a4b666-05ef-4f99-8514-e1f82397d6bd
88.3571428571429,8a3263f4-4752-4200-878e-f1a5e085805a
68.875,cec0f569-c828-4a25-9146-575214ba785e
0.0,b0e60acf-01e7-4834-b9c7-e0bd5e6ad7b1
90.6,d48861e5-4b5a-454d-9c69-53f3d053fb10
85.1,0621d980-f6aa-46d3-bab9-d21fafdbb89b
82.4,e41b87a6-aff7-41f6-84cd-ba3b583ff747
90.8666666666667,219280e9-1218-4688-b994-be18cfdfc076
80.6666666666667,93fddb77-12f1-4b8c-93f3-702a0220ea46
70.0,6e9f0701-0a99-463b-851f-641f6c91119d
86.5,16780639-3bbc-4950-aed5-da14cf79ebcf
84.3333333333333,d86787e0-d1ce-4042-98d0-8a7101c98078
70.9166666666667,66e2837e-f30e-4db9-b1ad-fc4d96d0f110
79.6,6762c4de-9700-423a-bcd2-bb2f89a7d64b
85.2068965517241,f8f1f167-07af-494b-913e-f02070fa7007
92.0,d019f4c5-ba4e-4b90-98f9-1ae7c15cb324
81.25,85373cda-babf-4e81-b5f9-c4dd5f2f0dbb
0.0,7000ba0b-9809-4d6e-88ca-eef0693ef6a7
76.2857142857143,982168da-0372-4f28-8d45-5f8f31eed659
