aggregated_rating,id
60.1333333333333,1021ba03-a582-428b-9e01-a3aa1a4a89e3
89.75,81a14642-5cc0-4922-bbca-8e1391e4492b
87.0,02efe293-9f54-4b47-8f08-001f296a3a7f
0.0,f880e6ba-fb78-4ab8-a9d4-4f78c40d5819
85.0,00073e80-ef51-4c4f-b7b4-619d89fd2848
83.8947368421053,53f69314-a66a-4f9d-9a7e-986ecc35259a
81.0952380952381,28ebdfdf-2d1b-4d31-a51c-535b63b50126
83.0,982578f8-cd51-4dda-8844-5d236cfe057d
89.3333333333333,62181084-c0e9-4041-bfa3-b07d8b4f626c
80.25,549951ff-ee7c-45bc-91f8-d532a4ddc034
81.44,50782b16-0e40-45b5-ac8d-d4dacf4bc614
85.25,2a6a2115-261f-46b4-93c8-802023c724c1
85.85,2d4108f2-feb6-4146-8c8a-ce57de9b77cb
100.0,96013441-b428-475d-8eef-08a78f16542c
84.7222222222222,e98b2d87-bf6c-4e51-b054-f88097bb4790
84.4117647058823,7f85335f-c49c-4543-a411-c411958403c4
96.25,f351854b-e4b8-4bcb-b64d-2c6f055a683a
88.6,94c784c4-7bca-4b2d-a12b-973eb11f6b96
89.4,50487e70-bb6b-468f-b4e1-3680f3350fc5
75.8125,010263ea-8b84-46b4-8b9c-5475950cdece
72.5,6ce077cc-f97d-4145-b9d9-7d46b180a5e4
84.7142857142857,345906fe-9d2f-4ff1-be54-db08fac71eaf
84.2857142857143,41223e27-4899-4cbf-bf5f-f9ec754f6863
68.2941176470588,dee50054-a4c3-4e71-bde3-f793f6da1c1f
90.0,7c604434-0b10-4a55-9a4f-fefa61953eda
93.5714285714286,49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1
95.0,1df6e65d-65c5-42b2-b035-7f711f2ad567
86.25,982fdd0a-afaf-4b06-9c02-5612de7e59fc
72.0588235294118,17a076ff-a784-4a11-8dd9-a35470664681
86.5,833dbda1-90bc-4ce8-b14d-1f2810f0bbdc
0.0,87ac0f18-2329-4cb9-b459-ac3f0de61c5c
80.0,776366a2-7d70-4fe2-902f-dbbeb4e0a281
84.1666666666667,b80bd81a-0e81-4a71-a8bd-719b07546e1d
80.2777777777778,ae7d244c-8420-417e-8973-85c9063bbac6
90.5384615384615,1f44a9ed-3848-4b18-a32a-02f78c605160
95.0,68551e19-2e86-4830-b97d-a01abd9fc3b0
0.0,ffb68270-889c-4ec3-af8b-b9cae0ea918a
76.2307692307692,e647c9e7-bbcf-4ce6-8d83-1952a082635b
72.1578947368421,1b67501b-a9a5-4058-908b-22b5f0bcf9e6
70.9333333333333,c977ddbf-bff6-4bef-be97-455ea46548b5
83.4,e5897332-81d1-4350-82e1-dbe9eb7d2f8c
0.0,a80f292b-7b97-472c-b228-7b4318432fa2
81.1388888888889,bba4f97c-c4d1-44ff-8f37-bac8a70c12b2
88.2222222222222,08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b
92.75,633d3e14-408d-4d6c-8009-ef24b09e6b79
83.25,d603d804-e97f-4ba7-8b40-d2a00b3a45dc
96.25,6c531caa-ac3a-4bf7-b903-53c647ec0cc0
84.6666666666667,573087e8-8860-4c83-a7a5-d44ea48e4f7f
75.6,b1d7b5ad-bea9-4d1b-bb24-08ff4050f65d
75.0625,66f6843b-361e-425f-8b64-727557bb3a32
81.4166666666667,3541c128-3961-47d9-9dce-86f0b44f0aa5
84.2727272727273,86766c40-3479-4855-9fac-e5a4b1293e79
86.6666666666667,e4952c19-e473-418a-8f14-198182cff685
88.3333333333333,c675406f-8a42-49bb-b608-e83b3c2c24f5
92.4285714285714,85ee56db-79a8-4871-9e74-14793e6e101d
85.6315789473684,ca982031-9a5d-4132-908d-9cf7034b3ddc
84.0,2d948574-e415-4e13-b0f2-0d2f71890e93
76.6666666666667,ff1f048a-3e89-4692-bd36-3a3d9218ee70
98.75,9472e313-add6-4b15-912c-ecf8e4bdb113
87.25,0499357d-4f9e-40f7-9449-a9d1e047af78
93.2307692307692,e066565b-3873-4058-9e84-7d8fbacd649e
76.4,d903e2da-2e62-4a50-9166-db79387c8a33
66.4166666666667,a6536318-789e-44e5-bad3-1271824bced8
80.2857142857143,379eeb04-d472-4778-9f46-1cdcb174296c
89.8,3db41417-7e33-472a-8792-24f22264cec9
80.0,d6a98a1b-8ead-42c7-958b-a3e99008b2d8
79.9,3ad12f63-258e-4579-93e8-fd1ebcd1c5da
100.0,5225d21f-7089-4cd5-940c-d9290611459e
88.0,705f3273-9054-49fb-a578-114b34a3356b
90.0,5fac8f4e-a754-4053-8f61-080690dd0f57
93.875,0b879239-9587-4189-911a-b553c789191d
90.25,4d976582-0f38-428c-b49a-8e477f27dbbb
92.3333333333333,8c0d5af1-8229-4ca2-b823-e60f60db89b0
83.4375,3d9ceb33-33a1-4158-ad79-77593339f131
69.1851851851852,9ba3dffb-aa03-40fc-9faf-3faf810e5af5
0.0,1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f
86.6666666666667,b858eae9-cfdc-4763-b670-2311a7425733
71.1176470588235,52622397-002c-42b2-9997-63c4e2e71bcf
86.5454545454545,d6d75bd5-4ebf-4bce-a86c-370ac730c533
90.5,fc9a8761-8655-4071-963b-012ba465eabb
0.0,cab1e5a7-3d14-4bee-8a71-33e4b8da0394
84.2222222222222,d4bffb10-8ebd-4a4d-bad2-dcbc388f8925
90.25,54aa3de9-82b8-454e-886c-79ba4e83d996
74.1666666666667,39c825cc-9416-4aec-8e0f-37b1282e9793
0.0,e08275ba-0718-4d79-90a4-6d67f920a86b
80.0,eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96
67.8260869565217,b628a9c7-bf19-435f-80b4-f14a35cc1e82
78.5,e9510efc-d86c-4bc8-9c42-6acfb0eafc00
90.75,234694c8-e5f1-4aa3-ae1d-3b564bc27354
76.5,32450d1b-d324-455b-adde-719780e2068a
80.0,4966b1e0-4c0b-49b7-80a5-1442209570d1
71.8235294117647,37d37c20-f7ef-4124-909f-162c1082f070
79.5,5cb95773-1326-4d46-84fa-a3fbf533f538
88.5,1044bace-8e37-43cd-8bba-9a9836610c76
82.8620689655172,a98be626-c9e6-4593-b9cb-54080bd7b8a4
86.6666666666667,108859d5-cd76-4b5b-b6f3-1f527d758c03
90.0,a2e4e30e-74a5-4d26-a66f-fb9a27814af5
84.6666666666667,71cb9190-a82a-4258-b2be-84295db40c35
0.0,273b92b4-4f73-4982-b489-6a2456fb288c
87.8214285714286,69451519-3757-46df-ab06-244afc97122b
86.6666666666667,3cc76dee-685a-4bf2-aa5a-c73917d142f0
86.9523809523809,ef5c5b18-43c7-4d88-b36d-49d4ad514499
51.3571428571429,7d0c26f8-a724-4bbb-9ec4-4e61a48f3245
96.0,da784878-ed0a-47d2-a455-935e0f802199
68.4444444444444,7809aa67-c8b4-4176-b0a5-fcc2500d077e
100.0,58542508-39bc-4b4d-847f-90a092e34ec0
72.0,50bc20f7-7df8-459b-a833-6dfc9aaf2020
82.0,9e00b828-2804-43ce-90ef-d536d33fc8d3
91.875,a1f89ca9-fe63-4ad9-8046-a37068b43a53
89.4545454545455,4125d42f-886d-4b48-b794-4adb18abec26
88.3333333333333,00d633b3-a0be-40b0-ad8f-0a325c63d4e3
90.0,19e3ecc7-4f76-48df-ba55-2a844e285899
78.4705882352941,927462c0-5ed9-4aa0-9312-b04742b3ec49
76.4736842105263,9c71574d-4f76-4158-be64-1b746f738e51
66.3333333333333,4053b9ad-1c08-418a-a5b5-bbef8bbd2c19
91.25,ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5
100.0,cdfce461-86f9-4c15-b18f-0a44315a4372
78.5897435897436,88359db0-2bca-4723-b5ec-3c939c659be9
84.5,c49e3ddc-5bc2-4253-958a-6845d32f95e4
88.9473684210526,9d3faf58-b141-43c7-80e7-3714c999091d
89.5,cfad4a87-9992-40fe-b0c3-c82fd6346034
89.0,50800cde-9b21-4682-97aa-14802feab7fe
0.0,3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66
78.2941176470588,76ea2574-82e9-4d7b-98fa-01344bb69762
86.6190476190476,45a64369-c40f-4bb7-8e7c-2e07dc86bd4d
67.2666666666667,458fe128-68eb-4794-bfac-aaef3383cf26
0.0,55e9e51a-aca0-4938-9f20-c8344e916f75
91.0,ef812a61-9cae-4e87-9385-dd33cd56a7f9
77.7222222222222,b22c0c4b-0d75-4b09-9987-24c721168576
72.3333333333333,7669f8c6-e175-40f7-be09-c962b804c858
0.0,0550c698-5706-454a-b2cc-41939ac9e5b4
0.0,b80a2ba3-b0a3-4eca-abe2-f34f182260a9
88.9130434782609,1b651bd4-cad8-419a-8d1d-fce2a4becb84
80.0,befd2584-00ca-4d52-84e1-c24f4f245992
0.0,fcb973cf-0a79-4d4a-b83d-3e09d785f971
76.7777777777778,84fc8eb9-f2d0-490e-b169-3434049b24cf
88.6153846153846,388eae43-747f-47bd-a722-5e8bb743d393
81.0,54c550cb-42ba-440f-a621-0956558dc49e
91.7272727272727,3ed7538f-6222-408c-b7c3-0c3857b4d0bf
90.0,cb3013e7-94b6-4fb4-9858-ba7012c3954a
90.8,61095e4f-c4f6-4f6a-ab1a-ff3bc27dacf3
75.3846153846154,0a13af49-645e-452f-837e-0ad4461b7e6c
84.8571428571429,8f999e03-040a-4c8e-a7c9-6b922ba82625
86.0714285714286,8cc97458-2c86-450f-83ca-e08256f04e48
77.054054054054,401aca85-6edd-4418-aaf8-adb511503eb6
90.0,7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6
80.3333333333333,b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1
0.0,6c6e2476-e696-43c6-9d6f-56de159ed699
88.3571428571429,e652f33d-e5f0-48a1-af19-da87df83b6a9
68.875,94da28c8-3a94-4eca-9dc1-3aca17f41b4a
0.0,a8d9a1e5-f8b1-4865-841f-3c3fedf202c7
90.6,64b79f4a-5796-4fef-88de-9582d3fbf03d
85.1,56f65bb0-a892-445f-bf0e-0dfd973bae6f
90.8666666666667,cc4b9c82-71f7-4f41-875b-00c623be502e
80.6666666666667,b7981e89-d805-4b57-b1d0-5e3bfab6f60f
86.5,5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1
84.3333333333333,555d030a-50a7-44c0-8c31-193295004298
70.9166666666667,1d0d7eac-f241-4ad1-938b-0663c645f27e
82.4,33fa2f1b-a8e7-4787-b433-5dfc280baf0c
79.6,044a8070-aab2-458d-81ce-d005512981ea
70.0,ac06072f-29b6-4056-ae33-2c75229f2e7d
85.2068965517241,4df09938-d564-4d64-a0c6-d31bfea85df4
92.0,1fc73224-7617-4b42-84e7-0cacd50575d5
81.25,42c0b19c-51e4-4532-9c22-90b13e4d4141
0.0,a339703b-d05d-4bb3-b005-34adb2f2e1ad
85.1538461538462,dd622d0a-c3e2-439e-9b19-283af1a1e783
