aggregated_rating,id
97.4,c27a370d-4ccc-4d20-be49-588c6e458c97
80.7058823529412,24cca9ca-ae50-4342-b565-a324a933d0b0
87.8571428571429,7078ed50-8de2-4b84-8eed-6a706a64a26a
0.0,650399e8-ff54-492c-bb50-b3e3313ff4dd
88.125,044f2ef3-e88b-4d36-bd5f-bd743c5e1d72
82.44,000c94e3-e66f-4f9e-8de0-81ad22ad53c2
100.0,ef5b8a11-d0a2-4c91-9162-22326633b5ef
75.2777777777778,8199c2cb-0e24-489d-a4fb-1e1f759745cb
84.5714285714286,499cb6ab-7707-4cf7-aca6-ac528bacb8a2
89.0833333333333,08597251-9993-43aa-b016-387485284c38
90.2,dda4ae2c-799b-4a7b-b55c-117f8ad83351
91.8125,541251fd-e9ea-474a-a549-55ab49b27c04
85.7142857142857,dac7e503-26b0-4fc0-b3a0-4df4cc6aac46
81.0,a2ad04ac-738b-4708-95a2-7fe5aca36cf9
85.9333333333333,f7bd4374-5f70-4716-8c39-abb1163fd092
0.0,322c9a07-fe8f-424c-a02b-c180e5f7e98c
0.0,b3a2528b-2de0-4b42-9000-765c372f0aac
80.0,e6fc912f-82f6-4158-93d1-703f4c4a8a0a
85.0,b64a891c-69a4-4fb4-aeea-a26829ae8cfd
90.3571428571429,3d626898-d5f0-496f-a7d3-073582b14df8
89.2727272727273,570ec1a4-62b6-4ce9-a466-67bdace15a0b
93.25,ab0b30a4-647d-43e7-a21e-5f2fe6d2b47d
86.96875,b16beec4-c525-4459-95f4-68318d8f677a
91.1111111111111,fa6a2117-3e4a-4379-b3b7-de07cac93233
93.0,db1986ea-feb6-499e-92b9-3b64b3b91469
93.6666666666667,846afe87-9ca8-42e8-a8f2-5c28097b7df3
81.6,c39ea37c-86c4-4d19-ad5b-1105c101958f
70.0,99d8fedd-ec95-4eba-920b-4d68257e693c
83.8888888888889,0d1650f7-345d-4c47-9bf5-069398fccdaf
91.3333333333333,5275df4e-14f5-4997-b52c-b22a202b8d3d
86.6,b37dc95a-aa89-4f9c-9488-a79d912046fa
84.3333333333333,62afd083-2664-4765-9db3-5a692b1fb72c
79.8181818181818,9f62d680-0483-4066-8591-ee60aa0e3682
73.2173913043478,26a5ae73-d94d-4e99-89d5-105581ae04bf
0.0,d056e977-9e2d-4c9c-a4af-93f22dbd705d
90.625,d4360e8b-17b6-402e-a5df-9e47b4460490
87.04,d646e5e4-01bb-410a-b3f6-1f03fece0a2f
0.0,cf486b01-fa6e-438a-a683-7289b7528064
36.75,a04dcb24-120e-4844-92e3-38da5e1faf65
95.0,95d15ae2-092b-4960-8aa1-a11b6a612caf
88.5,991b1899-52f0-4e48-ad8d-c1cc750eff9f
96.7058823529412,8f1ec6b9-6e7a-40f4-9e69-7fb15094680d
80.3571428571429,88411022-ac7d-43cd-8ee5-d39777c2b613
93.25,fa4703df-4c7c-46fa-a713-bcd0b7864047
96.3846153846154,8c005105-fbee-481a-8240-ca42157cf548
95.7368421052632,d778995e-b7ed-4107-87e7-a68e6b510dba
86.8823529411765,3bfc2bb0-fcc1-4c28-ab91-adde6b19a942
80.75,ce3f023e-f775-47c2-8d29-1d9df34e2c74
73.7272727272727,59a9692e-64c9-473e-a7c0-b71520c602ae
88.1666666666667,4a552760-d245-44bd-9c78-b9e0a4150e94
89.6875,a9d21276-e39a-4b63-82f1-ce6c77aaf766
86.2,d0a87215-a795-40c8-aaf5-5364d1ca925f
80.0,0f4ae31b-f971-4e22-b436-49201e9dd98c
62.6666666666667,6e85c5a6-aa01-4b8b-adce-8b34975fff62
84.0,96145cb6-67db-4af6-bb84-f9d022a3779f
90.0,e1107861-d686-4aae-bc40-4efaa781c770
87.9375,72a98361-87dc-4ea6-9c5b-04ecc7bb99e1
67.1111111111111,e118c73b-816c-4313-9ae2-84ac32ed0024
0.0,84e6dddc-8d07-4708-b069-859a9660c0aa
77.3125,6ecb5461-62f3-466e-9901-2e26275fe0f9
92.1111111111111,f48860e0-6f00-43ea-baba-7440b84d1da2
86.0769230769231,61a3da6c-862e-4702-83b5-806d6075499b
86.4210526315789,801206e2-ceb6-4f4d-a549-45692e8d1c02
77.6153846153846,926094ae-2e05-430e-bd83-4649684efe7f
0.0,60173e63-850c-4cef-b10c-a09935a02a58
81.1764705882353,66499c6f-67bb-4381-9182-c8cb8a07f887
89.2916666666667,ef1a274c-f3c5-48dc-abbc-cae5de921ff0
85.0,23674e7d-b990-4e48-9e33-89999a6ca8d0
92.4871794871795,597f3255-addf-45e0-b754-7fe1092da62b
73.8421052631579,d4db9890-351e-4766-8fc9-098b11f5777f
82.6,5036691e-4bdc-459b-b81d-525b15719a5d
94.375,3e165236-1a6b-4822-afe0-cef43b9b0349
85.5,4752155b-71ce-4a16-ae6c-7420ebe7aade
80.0,27f35e4d-4279-4073-81da-593bb6726774
88.2857142857143,4a9ba8d5-d2fb-4328-a456-9bc78a54501e
79.5227272727273,f7233608-e220-4b39-b6cc-7820cbd926be
88.5,2598b0fe-75ba-4007-8e89-4d3c3110e13e
89.0952380952381,67c85297-b51f-4fa1-ae8e-daeb12cb1f31
74.6875,d7ab8608-9d4b-43c0-b710-4efea58c55b1
93.3333333333333,e1fbf2f9-6cd1-442c-a4b7-4fbcd39146dd
93.8571428571429,c73c7e7f-5f57-449a-83c7-7452c76bd103
90.5,c596a739-af0f-4df2-9f89-03a083704c3a
81.7142857142857,8723e4c6-9b8a-4431-af74-d710e3efbbda
84.4,ad2cb715-f0d8-42d0-ae95-f3e1031384ba
88.7058823529412,06b6f138-5a60-46a1-8a4e-561157bb4f0e
85.1111111111111,6f27787a-5124-48cc-8c26-be95ca3f8468
90.0,1eb7d1fc-e91d-41ed-8896-08650b0cdfaa
89.375,e0e43e31-b902-4bb4-846a-05ff10d00c96
90.0,491c4ff3-4e04-4faa-abb2-919e1df0e5be
79.2777777777778,4cef7b3d-4540-472d-a5f7-2d5a4c80111f
72.625,2a47bf0f-7657-4732-b42b-a4025bec175e
88.4615384615385,9d0be856-dfdd-41f5-92fe-d6cddd384051
60.1333333333333,97660e00-d291-420d-8c08-b9aaf41ad520
89.75,324052c5-d3ce-4249-b91b-85fce4958af4
87.0,64b0a133-4a39-42fd-abe6-07c9d8b00dbb
0.0,cd4a27f4-b54e-40e8-991e-0b4029c418f3
85.0,12ed8997-95e3-4758-b323-e11b99a3f898
83.8947368421053,8dc94581-c434-4718-8f92-015562a52410
81.0952380952381,5c715039-df82-4474-a7ff-df550f7a6b7f
83.0,ecc5747f-4c2f-48df-a877-2083a6f19dc4
89.3333333333333,34091f31-481f-4747-b3ce-d833f88afa5c
80.25,336d4281-826c-432d-8824-5a09aa629391
81.44,e792df8c-2331-4b1b-8ea3-5e1a86e1deff
85.25,9e8e53dd-6434-4a4c-a606-78c96b7d0f0f
85.85,ea60e5d5-7e0e-41bb-8f9c-f3fcec8329ae
100.0,49133ffb-ca2f-4504-947a-734816e34179
84.7222222222222,54753ca6-5964-434f-ac38-a93a478a300e
84.4117647058823,6ed92cfc-ea8a-4f7a-9023-e6e83f4fa9eb
96.25,2b3b8051-78b2-484b-998c-ab8674de6a34
88.6,2389f770-e48f-4a0e-9dfb-a8d5f5fc47aa
89.4,f6558d8b-d519-4ca3-8275-3b87dd5020ce
75.8125,84867050-2159-4c30-b84d-8e25103e2327
72.5,14a019e1-4c22-4166-a86a-9b465b70678f
84.7142857142857,c62e77c2-3044-456d-b412-ebaec85463b1
84.2857142857143,81a25400-a445-4458-9ea5-f3cc469c10b7
68.2941176470588,9d11f4bc-8267-4756-8877-95a62fe25f0a
93.5714285714286,ab8f4324-3de8-46c1-9cd8-3bedfbc91212
95.0,c342e397-bf06-4dc1-861f-02c9937d2552
86.25,8dd5af56-6742-4375-85a2-de0e0ed94526
90.0,8743a2e3-7ad9-47f8-9ed3-d5a36de4de23
72.0588235294118,70db590c-e6d4-4487-9708-6dc26ef5e45c
86.5,3b7e84e1-7303-425c-8eeb-cb4b14e3ab76
0.0,ca534e61-fc09-4a87-91ef-2a78bcd69353
80.0,b4f7bfc2-31ea-4fac-b2f9-1c03850fcf25
84.1666666666667,b169811b-9d3b-4f1d-bf33-0b48c6aff4cc
80.2777777777778,fa2c8ffd-3a31-4638-9186-c8d1d8b7f820
90.5384615384615,44556bb3-7374-4882-abb3-bf1f09cda72c
95.0,45155bd8-3957-4c48-9b61-368e9c33164e
0.0,621fd39f-544e-485d-89f9-683672151bab
76.2307692307692,cb3c171e-194d-4c2e-af12-ab28aaf05ae2
72.1578947368421,fba66c61-9cd7-4095-b88b-78f82f04c480
70.9333333333333,16867142-fb24-41a6-9545-3e0ef777bb02
83.4,0e314ea2-c46c-497a-809f-43a3a8077886
0.0,319c65bd-3659-48c1-a470-75ced9da640b
81.1388888888889,a723b5f6-a488-4de0-90d2-9a36d97d1a9c
88.2222222222222,98cb296b-17f4-4cf1-8190-615d2903923f
92.75,4fab4f05-6955-4389-b64b-741321c649bc
83.25,82e96171-f8f0-4072-930b-bb225fa902b6
96.25,af5d15a2-2cfd-4eee-b268-5265beeb5936
84.6666666666667,d05a8a5a-0d17-43a3-b884-57dd6fa22e7c
75.6,e4e41f5e-7210-40ed-a818-e135747451bf
75.0625,6bcdd9a3-fdcf-4cc9-9123-43afb4785f02
81.4166666666667,9e1f3954-559f-4091-a86a-93b64d37cd16
84.2727272727273,37827c07-1617-46ce-8092-72b4d8423f5f
86.6666666666667,d6a7233f-5f73-4f82-a55f-62453eecb47f
88.3333333333333,b5afd35f-edbc-4516-87fe-e011e6136bea
92.4285714285714,39e53fe5-8d76-44ad-a126-eead5d858149
85.6315789473684,0d23ccce-ed1d-481a-8338-a56d6d02c79b
84.0,0a0d9c60-09ab-4b11-a026-efe331917ec0
76.6666666666667,f212a37c-8f19-4804-83c3-fa0be068700c
98.75,fa97f89c-329a-4244-8667-ffe998bc1b24
87.25,fc36f12b-c058-41e1-b2e5-55ad8af370e9
93.2307692307692,442b294c-be63-477d-bac2-ed409cc3dce6
76.4,07e0555c-45b8-402f-931f-7150b74b38a0
66.4166666666667,bbeeb649-0c50-46ac-b322-3eae95ed8b74
80.2857142857143,6afd3621-bf59-4559-97e0-5e77e77f62ce
89.8,0bad5566-1f7f-457e-ae2d-c85a32db0325
80.0,3cb0b3bd-acbf-496e-8ff1-a4529ca42c36
79.9,2e2fc778-9292-4dfc-8b30-91b916c66517
100.0,abbf2728-78e3-440c-85f6-5f067d06db93
88.0,b9b6e4f8-82ed-496f-b8a1-1f256f9d3d84
90.0,8fbfea70-c875-4ad4-a768-108210946bde
93.875,0579a6c8-910d-4420-853d-97e373fe49bf
90.25,7e9b0deb-ce9a-4f1f-b256-3f8fa96f603c
92.3333333333333,3df9d746-dd81-4114-a322-61334b82778e
83.4375,585d9a32-fc7f-4fd3-b3ed-6f9dea2bd5ee
69.1851851851852,de212710-8649-4b72-8a46-1c2e4f21b61a
0.0,dfb29977-561c-404c-ac6f-a81c57de0a13
86.6666666666667,69163b10-f647-4edc-a509-66a1f1ceafe4
71.1176470588235,86312e96-35f9-42c2-88e1-afa5d7308750
86.5454545454545,347f7fde-4bf7-4957-85da-4d147e396d73
90.5,8398949d-c1d7-4372-a845-239f5f771494
0.0,d93223dc-7740-43eb-9517-533648d5b96f
84.2222222222222,a39f7a89-a741-40f7-abba-86e6753d7174
90.25,d1921efe-2b7b-4e94-8fcb-2a02ce000061
74.1666666666667,063e31f4-b870-4257-9f25-a7ed9bb72af0
80.0,153780fb-2c05-45c6-bef8-9b0acaae0629
0.0,64ecf310-a8e2-4588-90a9-9417e24a4258
67.8260869565217,13fe562a-977b-4593-b23f-d1900820263d
78.5,15e854a5-3d8b-4d1d-90ca-1bbd8a18de08
90.75,c52c3166-21c0-4ec8-8e78-fd5d5dacd3fc
76.5,9021725b-fab7-4e2e-b1f2-2034306aba92
80.0,b696d97c-ed9b-477e-a443-cfa39bc7a4b4
71.8235294117647,3824deff-ed50-4cf9-aa5d-f39de7e03c02
79.5,7538609a-a5e1-47e9-9b84-f27b650d683c
88.5,0eb33f20-32a6-4817-8105-e15b0ef64cd2
82.8620689655172,754cabb7-cb96-4e23-882b-5c62869c99c8
86.6666666666667,f32cf074-e708-4c38-a6fc-afd036fc7287
90.0,bc11c7d6-3a4a-4364-8c51-a62fe2ce8070
84.6666666666667,06ebe02e-f539-4b77-bcbe-44606974a61d
0.0,10895c43-8ae2-45a6-a8f5-828cd8994a35
87.8214285714286,902a1e98-6683-4523-8b64-385b079919a3
86.6666666666667,db1c84bb-31c8-4880-9a41-4e8de0d03e5b
86.9523809523809,24eb447b-a931-408d-a844-f5c5c2fbd9c3
51.3571428571429,c1217c2c-8b70-40b4-988d-65807e97d5dc
96.0,4880fe04-f1a9-430e-984e-c6da30de1b88
68.4444444444444,2ecab58b-f21b-4d17-aba8-868091ecd60f
100.0,3be98189-b41f-44ca-b2ce-51cfd1f88469
72.0,d1a11cb8-972e-45ae-9fc6-388877a3ebba
82.0,138a51f2-e7e9-458e-8e29-44fe663d35bf
91.875,792d2a45-b0d6-4b46-b298-5d1b2e8bc94e
89.4545454545455,fc69e604-dbd6-4b85-a518-7f2301f535f8
88.3333333333333,e1124534-fc00-4d9f-af20-8f301f407166
90.0,9d902003-bf5e-4c27-9660-b79606c05d50
78.4705882352941,a0ab6146-bb13-4851-8210-ff6392673920
76.4736842105263,538539e2-cb36-4192-8f6e-6a2475f523a9
66.3333333333333,0fdb85a2-4684-4437-ae15-348fb49cc820
91.25,9986ebd4-914f-4a0b-b321-29edcc188868
100.0,d5e0a62b-c2af-40a8-a1ac-87debcb40264
78.5897435897436,edc837c1-a8a2-4a25-be61-ff2ae3bb5a30
84.5,f34ba3a3-e622-46f4-b4d7-600688779d46
88.9473684210526,821710c8-b99c-4da6-8b2a-5509fc1590fd
89.5,81320b36-f791-4e25-bec4-cab2dbc7dcc0
89.0,ac0653a4-f0f3-43ff-a6a2-7e56d4af7782
0.0,d5a66d70-e49d-4fcc-a985-21397a73717b
78.2941176470588,79a54a49-811f-46d0-8586-92470401415b
86.6190476190476,65c53467-2ddf-4f6a-ac07-059fa2972636
67.2666666666667,771b4035-8a04-4c62-9081-9f1fe5bcd328
0.0,45b85a3f-3524-4799-adc5-5257c19d6746
91.0,56389798-d48a-4092-bc71-3ac82313656c
77.7222222222222,e2d00019-8a6e-4b91-b881-7d159223e06a
72.3333333333333,5c51152f-57d5-45e2-90fa-692085cfba07
0.0,3223cd0c-0c3f-4401-bbc4-2ab0b23d5670
0.0,2a20c6c9-8216-4694-bb98-a740371cf4d0
88.9130434782609,7981649d-ac0a-4b1b-98e0-a35a3b998ac7
80.0,464c64d3-8ceb-414d-b5b8-6ee5ef6ebce1
0.0,3d2752f3-481a-4bc0-9f78-5f90e94618b5
76.7777777777778,d6529ab5-d7de-4fac-9468-8ee82a10bc26
88.6153846153846,8d024be9-e5d6-440f-8d18-bb60105a798c
81.0,f50db1d5-9416-4ece-b355-41a4e54bb020
91.7272727272727,216b36b4-b00b-4b03-8a8b-342e7e1468fb
90.0,98ae580a-5ce5-4bd9-899f-69879ebf2f18
90.8,6b11cd48-da32-4ead-b983-8dc5d97b0b90
75.3846153846154,39bb152a-8a33-477a-9a4d-c8295ae6b8b9
84.8571428571429,cc8cc8be-205a-4dcb-b43d-d63644d9629f
86.0714285714286,5548c37d-144e-4e39-ba41-2d3ed0dec152
77.054054054054,58885431-5eef-4b3a-8b07-f57b54fdb5f7
90.0,5638fe48-10d8-4483-80b6-87a43be78fcc
80.3333333333333,13304e12-c3d7-4daf-90eb-7c3eb43d1fc7
0.0,ca06d2a9-c018-4cd6-86b2-e8d15511ec84
88.3571428571429,f531c263-51ce-43bd-9ce2-cc6f858307cf
68.875,33511319-0960-49fa-a75d-4a47a9fbccef
0.0,dd444eaa-df1c-477f-9f34-ffa156f5bc2c
90.6,65a27e51-ec8e-4a7c-b1fd-e6855f7437be
85.1,0fb0a90b-0f06-41fa-b9af-2b7aabd1332f
90.8666666666667,53fb1b11-457f-42fa-91c7-44565dd8f025
80.6666666666667,98dcae90-9579-440f-b06a-e8e61281887f
86.5,60270481-4b7f-49cc-9b1d-113edfd3ccc3
84.3333333333333,23300d84-5798-467d-99c7-5b2d419a4ee6
70.9166666666667,7094e926-999b-403a-8cd9-28d4c8529959
82.4,769be6ec-cea0-496f-8917-c4a9e8786b56
79.6,7030873c-c925-4400-a738-f03243f7b53f
70.0,332ec2e6-1841-439d-9c87-eba401d64a6f
85.2068965517241,3fec4511-379a-4f3f-8450-2b9a54d06c20
92.0,92a86860-450b-45da-a208-13b6f8d23813
81.25,7baac25e-6971-4074-bccd-40af51911a0a
0.0,20a9ca59-0669-448b-b7b4-6b74b9b9d2c2
85.1538461538462,b080eb83-bc37-4eae-b7ed-a123ab855d07
