aggregated_rating,id
86.96875,c0981592-7deb-40e8-82f2-236aa571248d
91.1111111111111,73b09dd8-9dd2-4c15-94d2-ac0293bbce67
93.0,af022a8a-b26b-4e97-9020-7b3dff201a55
93.6666666666667,c8996c38-b10e-4819-a1e1-852420bbf955
81.6,dfffc229-bd5a-4c92-86da-ba12b4610fdf
70.0,64f4c44e-737f-42fe-b543-e86bf506cbad
83.8888888888889,20fdb9d3-5030-446f-bf13-03851bd01cc2
91.3333333333333,c908ca53-a472-4541-aff9-528c3fc29dab
86.6,416030ac-f11c-455b-a285-dc72704af410
84.3333333333333,b02d6f61-4266-4892-bafa-0186155611e6
79.8181818181818,ee211c8c-7c68-453c-a90a-704d6ea11a13
73.2173913043478,26efbe21-b4e6-4c0f-903b-3a0f1488369f
0.0,6f499cc7-6284-45b0-a03a-8aae2c9f49c1
90.625,400d1c39-8032-4cfc-8a74-c72cef3f2eb9
87.04,8b73dde1-36b1-40e2-821f-89b8da04f32f
0.0,8668a93a-3ff7-417d-afd5-76847d69567c
36.75,62f43541-9b52-4f1b-a250-994f9bf0cff6
95.0,35557819-d0b0-4f35-92d7-362e3f1a7c3b
88.5,54e84036-20ff-4615-97b1-422ac333a082
96.7058823529412,d52fc034-ca32-49ad-821b-c0d92bafcef2
80.3571428571429,86c16dca-ec2a-46b5-acc2-381250711701
93.25,b6b51f0e-d152-47b6-8550-04365aea7387
96.3846153846154,415d6ac6-7416-4e2c-ba69-851e5a5f0799
95.7368421052632,54405a7c-f5af-4d39-909c-8f1a623076df
86.8823529411765,6653a948-8c27-4787-a299-0a360fc58ab2
80.75,46a96551-d478-4ae1-9427-1768d8512988
73.7272727272727,31f59142-0d54-48f4-bf0a-36ed271378c1
88.1666666666667,7b19dbc2-09b0-4181-bf01-1ab9de0fe60f
89.6875,c5798a46-ec6c-4298-b409-b4460cd211c6
86.2,c399f44c-c280-4c82-8bfc-4767c57f7e23
80.0,4d4a5f31-6845-46af-9baf-f3ee30494550
62.6666666666667,82fec9bd-8041-4768-8f25-5b7073998be0
84.0,1432e086-447a-4411-88bf-e59f4c60a1b8
90.0,485f4b32-0a27-4de6-90b9-94c93ed47601
87.9375,1bf77d59-19da-454c-9a47-372934ab7e92
67.1111111111111,c4288d23-5b07-4276-94d2-25803d037a17
0.0,7e03516d-3768-4ec0-94eb-12ab9eb71254
77.3125,3e8f5063-e5ee-42cb-9b05-d7b274622961
92.1111111111111,36096228-5890-40d1-a649-ba3937798a43
86.0769230769231,569f84e7-d18d-4d62-a15d-ce6e49aadf63
86.4210526315789,2e189ef5-3af3-4520-85d8-e495d4c42e7d
77.6153846153846,9cb00a9c-4ece-47ad-991d-bf39463e10ab
0.0,b406fa2e-a6f4-4358-b2f3-643712180a31
81.1764705882353,a0c759fa-556c-44cc-8751-ab25204e366a
89.2916666666667,217f65ce-b14b-4487-bc60-bda29365505b
85.0,88d28f5f-7079-45cd-89b6-02b855f80847
92.4871794871795,a8698e87-e918-4e0f-b624-c5f7798774fd
73.8421052631579,45158f7a-406e-40be-ad0d-331b7f2665cf
82.6,d49dab21-bfed-4017-8f58-a18b445df928
94.375,83ffef86-2b5b-47d7-857e-26b483da9544
85.5,bf9b6625-8b83-4643-97a7-44670e211e64
80.0,c4430293-4147-4b39-85e0-3e1179db2bb5
88.2857142857143,11a64eb6-044b-403a-91dd-d96574bed078
79.5227272727273,6287d099-9007-467e-b453-4fcc65c13a9a
88.5,acac4b72-e118-4ae9-9529-bcf87f5e6949
89.0952380952381,f83261b0-b9f5-4e5e-b43f-4b64ed50994b
74.6875,57fba396-30de-4b0b-9156-dd64b9cb68c2
93.3333333333333,d51e38e3-3561-4f92-9f11-f27f1861cdce
93.8571428571429,948bcce1-776b-4e6f-aa47-d70d1ea42c3f
90.5,26b01f89-d0d9-4c92-aefd-d794a6a55b5b
81.7142857142857,df97f789-52db-4465-b1b5-72359415d8ee
84.4,85e1735c-aa99-421f-b3ce-4660139d61f6
88.7058823529412,82f9b366-3cbf-4bb3-bead-27a8088b495b
85.1111111111111,f793966b-bc57-41f3-bba1-484de66aa44b
90.0,a43b0ef9-7ed0-4498-974f-51401be3617a
89.375,dce40353-7025-47d1-9a45-c4aced4036f7
90.0,4f0f2e5c-4d9c-4977-b0aa-110a4c3dd2f5
79.2777777777778,8305a0b0-3cee-4e37-93b0-8bf3874dc7ae
72.625,7dbbac26-01fd-4874-8699-351825df0fe1
88.4615384615385,7be076e5-9eba-45bb-b65b-330641665b74
60.1333333333333,c4d53869-70ac-48d0-b7dd-c71b0e17aaf5
89.75,c3d4b679-c69b-48c4-a8ff-ebd09dc7e6b2
87.0,9f728cd3-4b5f-4a34-9dbf-e6137b24cddc
0.0,1e647dac-db63-44d5-b80c-c36db3861a72
85.0,f884cbe5-965e-4860-acf2-4bfab12f5554
83.8947368421053,03677bd7-4cd1-49bf-bab8-9e381804da41
81.0952380952381,8fdf8d24-507b-4aec-99c6-10b9fe9068a4
83.0,0415b227-768b-425e-b96c-014adf6a8233
89.3333333333333,83b8d6f0-fde8-4207-aa56-fce692cfa461
80.25,c66d6f23-8f85-44fc-8f0a-11574039d5be
81.44,7f5bdea4-9ae0-40c8-96b7-c13754d52eed
85.25,29bfe8db-6e7a-46d6-8a08-f5ccee28dc07
85.85,8c029d22-e74f-4f6c-bbf5-aa7c47423a0f
100.0,a5b3a8cb-378e-4fac-9bbc-d1df87564f71
84.7222222222222,b55d8633-0a1c-4132-8fa4-e2f049f9530d
84.4117647058823,ad648682-f6fa-41cc-a45c-590183d8d4c3
96.25,ec80c16b-afcc-49ee-b935-3047cd077da7
88.6,1f0beba8-85c4-4e05-a21c-1e682a6be266
89.4,a4c4bb55-52d9-4b05-8701-8c5559221a1e
75.8125,3482c8cd-cc6a-4d23-8883-4aad7794fd6a
72.5,8c85dd98-de58-4b68-842e-f5c94c0bd1d8
84.7142857142857,fec86d63-bc91-4022-9531-0ace5e355797
84.2857142857143,ac9f9cd4-d451-4acf-b435-3c8c5179cce4
68.2941176470588,be017db5-03fa-49e9-bb38-333c60c93ced
93.5714285714286,1feeb8b7-a4e5-4fc2-b72e-4327fb546478
95.0,e1fdd78d-52ae-42fe-9a2d-51ed8ce0c554
86.25,91eec49f-d427-4dd2-8315-ff2651ba3604
90.0,1f181f37-d369-472b-96ee-6eff4fddc118
72.0588235294118,9c974972-84cb-4db1-bd0b-684642c8f5ea
86.5,a26c1376-2d02-4952-b362-08895aa322a1
0.0,7f1a2524-c328-4b85-b1f8-627cd63a9db4
80.0,c01bbb8d-9c56-43ce-8ee6-cb13270017b8
84.1666666666667,40917af6-9497-4d20-a5f6-0fd6b502d6d1
80.2777777777778,f6dbe950-58b8-4a4a-9264-b6343e64e037
90.5384615384615,374e40a6-15bd-4717-9914-234ad0573fbe
95.0,e3478017-d9c6-44cc-b844-7040041396d7
0.0,8c6c4ca3-701d-49ca-a30a-006a82d46be6
76.2307692307692,d65b47df-9c01-4100-b8da-ecf5bf74040c
72.1578947368421,1d2c2974-94b8-4605-9dd8-9f6347be72ed
70.9333333333333,57cac6eb-119a-4935-b50b-0012f0b10299
83.4,819c615d-c504-4090-bbe3-5e28207e1807
0.0,9b8e12f4-3eba-4dc1-9fd7-484f0a8dbcb7
81.1388888888889,ebbbae7a-93d0-417e-8be9-8fb9d5a635f6
88.2222222222222,5d3e8686-9c93-4295-be31-309b7c89f3d0
92.75,e78bd185-0872-447a-86d0-0fd1374cfa7e
83.25,a93cab78-fa17-41b7-ae07-d0cf657cf214
96.25,0b8cda31-cdb4-40c0-8df7-bfb94886b3e1
84.6666666666667,be1a4631-3333-451c-bce9-e0a3df761f2e
75.6,66555d82-1f04-444d-a76a-d506e5f75bbe
75.0625,d215d06a-0c38-442c-9d32-5911066eac1c
81.4166666666667,aeb8a612-54ac-4ed8-bdda-71046d8c12e1
84.2727272727273,64adb28e-344f-4f8c-a2ba-e855cc8bd174
86.6666666666667,21140f69-e3c4-42b3-9270-2de668c81884
88.3333333333333,bb0d1d18-ddd9-4806-8e9a-2c31909ccbd0
92.4285714285714,6c6a5aef-41fb-4737-ae8d-2e48447dc452
85.6315789473684,75764f14-e62c-44d0-912a-c4a1bc3c3a30
84.0,6a93595d-4123-4367-8de6-427e7714d600
76.6666666666667,c85416f1-d46a-42dc-95fe-392697dc4412
98.75,ee50ba36-2a1b-48ae-948a-86629eac3d54
87.25,500cbf23-5a9d-4015-be89-f21476d837d2
93.2307692307692,526d7f55-3bcc-4ba1-b4d7-bca761c14204
76.4,5476b04d-4ba5-432e-a8aa-63df6de6c2d3
66.4166666666667,b7cffe52-e1f5-4159-909d-02bc5b4736e8
80.2857142857143,8c720bb0-1b43-4da4-a58b-386a84c119cf
89.8,d6f88776-9fe7-424f-ae4b-4546dfa87c36
79.9,960b1e04-a6e3-46a7-a439-a6edf0223c4e
100.0,cea6e1f3-9ba1-4457-9357-a8cba6800175
88.0,63b075ca-7549-422c-8a24-1812a0c92274
80.0,a462bbc4-8a10-4374-941d-6a01cc66ce68
90.0,415e7140-767e-4f63-8d8c-fd58b81d6922
93.875,279a4466-f21a-4f2c-8012-98eeb122a8ba
90.25,2d62e7dc-9aac-47c6-bf83-1f3b3afbf174
92.3333333333333,e439d947-6f55-41b6-a3a6-85207cd874af
83.4375,a22a94e8-6a45-4ecc-bd6b-9c3635d67f0b
69.1851851851852,d94fae52-3605-473c-8b8f-756c95e543d2
0.0,c25b489a-ad98-486e-8a4a-f18f5c060b2b
86.6666666666667,c5bca821-de56-438a-a8b4-72f614b66f7c
71.1176470588235,0faa0e30-e924-4567-9646-e67ba35f4994
86.5454545454545,c166c452-b638-4ef3-933b-97253d09a05c
90.5,abd71ffc-bf92-4df5-b0f3-ce48baa3ef2c
0.0,e86a965f-af5e-444a-aa67-2864e252d55a
84.2222222222222,bcd7a821-2df2-4ccc-841d-e0a1edd8b5db
74.1666666666667,79162b94-e7dc-4551-8e09-d9e371872e55
90.25,f68b72d0-54e9-4154-8149-06db1d88e08a
0.0,927cac70-aa3a-46b9-9a92-0d0bd4907c06
67.8260869565217,45fb90c7-d5ae-4848-af3d-9b24dd72f77f
78.5,0d054466-0a76-4f1c-a45a-44764b38c84c
80.0,e28ee2f6-f651-4ac0-b8d7-8ae058e80763
90.75,868c46ce-8f4d-4145-b7f2-f208048d361a
76.5,cd1d975c-4cb0-445b-9fb4-e23b1a7d4f49
80.0,250d6d45-acf2-4c13-8a82-54dd01b9f998
71.8235294117647,c58dacde-57e8-4b42-bce9-d875d4063b7b
79.5,73f92bb2-c965-47cc-96e1-feec84f86c01
88.5,06c9410d-e478-4562-903d-b7ebb26f383c
82.8620689655172,c5890f38-1600-40ae-a7ad-5374bcfe2b42
86.6666666666667,cb97ff2c-c6ae-49cb-87f8-16f8e673ac5b
90.0,c6214daf-6082-49ab-a568-5416efe6aa89
84.6666666666667,939cb29c-c9e7-426e-978f-60457e83335b
0.0,cf3dc1e4-3eb5-4a5b-96d1-5bdedd74bb5b
86.6666666666667,66cf5f5c-6bbe-415d-a921-979aca291148
87.8214285714286,75af74de-e64b-431e-9b6d-d5cf6d48a978
51.3571428571429,669c0f75-90b5-4785-a66a-65fd6c463cba
86.9523809523809,8d1d359f-667b-48e2-8af7-328227a57e60
96.0,e31cfdb0-1af8-4348-8840-c72bc5f6795f
68.4444444444444,7e2aa9a6-e2cb-4955-83ff-2dfb73637022
100.0,cc9ba65b-ee78-4cc6-8317-a50620dba1ab
72.0,612918f6-c5fb-4360-a4e7-0ce9fc79fd41
82.0,3c4453db-291f-4fac-a766-45947f7d9672
91.875,2d73934f-e6cd-4117-bea8-6b133699e529
89.4545454545455,5b061a0d-6f19-4b10-8db6-f9e767dfbcc1
88.3333333333333,e7d304c9-30f8-4836-9645-3a8b09e302ac
90.0,fc60c037-2efa-4f23-9c57-cc8b98525f76
78.4705882352941,a1fe332f-3df5-477f-ab1b-124f5bda4e2c
76.4736842105263,24a3ae5d-791e-491c-9772-120d7d1a05ca
66.3333333333333,84dbd2e2-575b-424a-8677-c52b21b3c950
91.25,c5fd0514-4f74-4d0b-8aac-3ea75591af64
100.0,fba2813c-bcb7-43fa-a8fa-c2e8b1930c88
78.5897435897436,d54d6d20-d8a3-4682-928d-3c05f5a9dfef
84.5,f4db0f6c-7350-48cb-ab92-0a69a9972e44
88.9473684210526,156f215c-6828-4779-8b2e-51620622bbe5
89.5,daecae26-4ce8-4a1b-8912-4647480e9a4f
89.0,f871c13a-a056-4234-a468-2c9965dca411
0.0,532aaa98-d0cc-4941-b55c-712a942c7a40
78.2941176470588,3abfcb71-fc96-4e5b-8825-fb78fc875c31
86.6190476190476,8edb45b1-de28-4a75-9b33-88310fe4cff0
67.2666666666667,3e8c5464-4087-4fee-9d10-2dd3fc9d40ee
0.0,26ec89c2-37ad-45a6-a875-ebb6abcc5972
91.0,3a8ac118-6d5b-45d2-9ed9-94981f330177
77.7222222222222,d48bcc1c-886b-4b78-bf03-5c9f596567ff
72.3333333333333,4e1cb135-254c-4b32-ad0c-e2198cf88967
0.0,ac03d10c-0374-4bfe-b6f2-372c1f4ac5b9
0.0,add32e68-c6eb-4356-9cee-75847abe5d5c
88.9130434782609,1785f55b-15a6-472c-b155-c1e505066e48
80.0,eb9648ff-32ef-4b64-a4e4-6602baeea80e
0.0,af9a870f-187a-4142-bbf6-fbcb9f43348d
76.7777777777778,435074e0-3ec5-48ae-9651-24c64e201ed1
88.6153846153846,f727db24-f276-4182-b0c4-5cfcd7d3514b
91.7272727272727,69ee80c6-40fa-49f7-b171-9195a396702a
90.0,aca1f435-8000-4f46-b670-00fdf2798af5
90.8,f9b729ae-3e72-41fd-902b-3c4a73df9d57
81.0,8c0e1e9d-32bc-46b3-a456-e8db3c2c7eac
75.3846153846154,24a6cc5c-8669-4cda-a896-d1c2aa6f6020
84.8571428571429,78b62601-4471-4501-9aa3-fbe8667a3a9a
86.0714285714286,75863252-5a10-472f-8834-e15a32f04e40
77.054054054054,47dea45e-6a60-47d3-9ea8-894be6b2055d
90.0,17ea09cb-c3e5-490f-932a-d00248d9a37e
80.3333333333333,132a598d-aada-4447-bd06-fd1dcd5a400f
0.0,8581005e-b5a9-4faa-926b-3594bdb7f8ac
88.3571428571429,49f66837-357e-4156-901f-051d5a7298ff
68.875,ad1b8e1a-2eae-4a57-9635-e82dd16c0c59
0.0,e24200f6-9c3d-4b7e-92ce-a6770f2b6488
90.6,359aa116-419c-497d-a170-368edeef794b
85.1,4679c2a6-9e73-4930-9200-592329be6fe6
90.8666666666667,3e452897-825e-4ca5-a3f8-d38b4dbcfb7f
80.6666666666667,e410c977-e4ec-455f-be80-9ca453686b72
86.5,37f6c577-0a2d-4ef0-801f-826d419aa1a3
84.3333333333333,dfd836c5-3efc-4547-8e2b-2ff767ef6bc6
70.9166666666667,82e28711-4347-4b55-85c8-4957732b922d
82.4,08589a36-4aef-4262-9369-29ab753d06bb
79.6,7e0727b7-42d2-48b6-86ee-af69ec69fb81
70.0,32f7c51a-dbba-488d-8d67-05a77e457cfe
85.2068965517241,72bea269-c113-42b4-89b0-0418060c35eb
92.0,c1c09f47-41a0-47aa-8c70-42069b1bb3a2
81.25,c2f6b23a-af47-42f2-9220-5b4205c105da
0.0,40fee466-0af5-4379-af3d-5b509388cc8e
85.1538461538462,6e622ae2-e586-4209-95e0-039aea226c32
