aggregated_rating,id
100.0,a9b7a786-46f7-40b8-9382-3888e0644756
75.2777777777778,356555d8-1380-4625-8c7c-28ea7bb8efb2
89.0833333333333,74805e65-ead1-4e1f-90fe-af17aab0d45e
84.5714285714286,cf6c5df1-7e0a-45c7-a17b-6f891eb73586
90.2,d9e4f256-ada8-49e5-b97c-b3c8378afba9
91.8125,996fbf99-dadc-4d6f-9515-3e35640b005a
85.7142857142857,056a54ad-4d2e-4cd6-bc7c-1217c1c4384d
81.0,6ea8ab8c-4960-43dc-ba54-474cf9a967cf
85.9333333333333,271808dd-85f6-45a2-b33b-37cccaea111d
0.0,5912da27-f37d-4cd2-9ba5-eff988846a1a
0.0,5564a844-760a-4ff0-a328-c6f32e87ec49
80.0,1fd3201a-153d-4b60-9bad-b0e46e31d20a
85.0,c3422185-c120-4f96-bf4e-df1f44da0544
90.3571428571429,b4c92f26-06b4-4967-971c-8640c1ae8402
89.2727272727273,3c9c8fa5-b644-414e-82e7-7b531475fce7
91.1111111111111,c5402bbd-bc41-4919-94e4-e5b0132372dd
93.25,4a5f0761-7526-4c53-85ea-3813a8b86be0
93.6666666666667,06dc8d2a-c19c-40f3-bc72-0b48760111ba
86.96875,65a2635b-5026-4679-b7f5-5a5f0bde1774
93.0,6efb9529-80bd-4ec0-962a-fd6309a122db
81.6,a8559907-a744-48e7-b377-2cf1b79f008c
70.0,ab724383-009c-4d50-b76c-1cbf9002b62e
83.8888888888889,1ae9493b-408b-4a27-af69-c93c80c501c7
91.3333333333333,dbf1315f-f31e-4afc-9779-ed97f950f81a
86.6,d8cf694c-4109-4a20-9ab3-f70013da1fb3
84.3333333333333,1b50c8c9-a337-46da-b967-e8eec1b29222
79.8181818181818,c2dc676e-f98b-4518-9040-9d6a64429bec
73.2173913043478,9e874e65-cd66-4d7a-92ef-678d18c1ef9c
0.0,64287035-208b-425c-9814-2dd1bde412b7
90.625,b62b09bb-9bbf-4024-a294-981566c87a1e
87.04,0d2b255f-33e3-4446-a85e-0b05025b2626
0.0,20cd506b-c097-40a0-ad41-08ddc8ae5635
36.75,44b11aa1-1df4-4758-8887-478e0c9c2a44
95.0,7730e54b-8426-4ae6-8f86-c52301d5e7dd
88.5,befa4e00-cddc-490a-9342-683503361378
96.7058823529412,fb9ab84d-30f8-48b3-b0be-86543dba30c4
93.25,ecbdeb46-90ea-4781-834a-b07a2ac7c741
80.3571428571429,508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4
96.3846153846154,b9e5709d-aded-4e25-83fb-940cd88e0426
95.7368421052632,426b29b5-0cf8-419e-abf1-d36cff81206f
86.8823529411765,f35d8e8a-a5ca-435e-b387-35ec6c35371f
73.7272727272727,4a6f3241-6998-4309-af2e-32009477bb07
80.75,3d54c537-8d06-46c4-a72e-691c8375646b
88.1666666666667,b144a5e2-0b60-49cf-955f-194f1dfa249f
86.2,39d06962-9ed1-4cdb-b109-4bd623bfbf76
89.6875,e8045c77-36ca-4d6d-91b2-b398441789c2
84.0,e30d99d1-0aed-4c52-8076-c6291b925a1e
80.0,52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7
62.6666666666667,c40cd030-85bf-40e0-8b43-a9f48ec73439
87.9375,d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f
90.0,ad4bcd5c-f2d1-4b7d-aab0-120888289ad0
67.1111111111111,4ccb4519-19ae-4ca5-9c59-0e1c6d210d36
0.0,1d35140a-50f8-44e6-bd28-fa9db45b7ed8
77.3125,56af16e5-6c88-49ea-88fb-6e76f5419da4
92.1111111111111,4b0a76f9-74e1-47dd-80eb-47ceba8d72e3
86.0769230769231,0d66fe0a-a97e-4c56-930e-aadaef506f19
86.4210526315789,36c2ba66-513d-4f98-b867-cedbfbdf3b7b
77.6153846153846,8f6ee083-f15c-4b1e-beb2-52abaf8ef325
81.1764705882353,11dd4da7-c74e-4f54-baa9-f47077cb4b75
89.2916666666667,9bc5652d-0daa-4ee3-9eeb-e5be43ceef1c
0.0,71f0b0bc-e86a-4b75-b320-ef977ac29258
82.6,146eeee8-0434-43c3-b977-bc65a2bb8286
85.0,d5c7feac-b48e-4b96-8c4a-da75929e0191
73.8421052631579,28c908ff-6161-4b82-8912-f2884e7c2bb1
92.4871794871795,a194ca76-96f9-4fef-b6b9-8bb415c52ead
94.375,497f2c37-5497-41df-9be9-0a144d2b6976
88.2857142857143,fe6ac91b-a00b-4b19-90da-759e3e614365
85.5,2dde5eed-49a1-4d17-a847-c060144d30dd
80.0,556719e0-699f-4a43-8ca8-e8007ef8e41f
79.5227272727273,a9024f4f-ef07-4274-a4c6-fa4696b08985
88.5,ffe1bbec-8328-40b0-aa46-931646ab43e5
89.0952380952381,177754af-5c0b-4f05-a215-c031a2b52971
74.6875,8f80c313-324b-4f1f-8355-f4154933c5df
93.3333333333333,c28c0774-6925-44fe-9fc2-2412e1862ce2
93.8571428571429,f6fc3d3e-9186-4415-8bba-0805c8c59ca9
90.5,7d063902-7258-4b19-8067-a629ec94f7bc
81.7142857142857,1a29de10-3988-4315-963a-f613ca86215b
84.4,4ea730ba-d6d0-447a-9381-93d1e498f712
88.7058823529412,2db24fb2-a80a-46da-9eb8-044c5bfb3b4b
85.1111111111111,e5a18490-365c-4262-96dc-29d86787a933
90.0,dad42018-cbe9-43d9-b895-c107a3bcf970
89.375,ab663389-2370-4b77-bf24-ed2564055a39
90.0,9a690dc6-8d74-4759-899d-b16c50b4144a
72.625,1c1725f5-d442-4a05-94c2-60a4968218c5
79.2777777777778,e5f7ab11-e49d-4507-bbfa-81d20bf87af0
88.4615384615385,14175929-113b-493d-b434-93848a271623
60.1333333333333,a935e3c3-f9a7-49fa-bee4-95e24fa9172c
89.75,24da562c-9627-47b7-8557-99ca368889bb
85.0,82259f35-0775-4478-83e7-87f76941c847
87.0,3c43d516-9139-424b-b1e8-304c5f7ea00f
0.0,09ea401a-bf29-4fe4-823a-025fb5791287
83.8947368421053,56292795-6616-4f18-8c22-7852731a9e96
81.0952380952381,704aefa1-5c58-4d45-9ce0-69a2fecb7e4b
83.0,97851b64-2f5f-463d-af2a-cc556dae433e
81.44,9094e394-95c2-431a-8244-277aa9b0646e
89.3333333333333,5545a90c-8cb6-4aa6-8e36-5c3ae09f67f9
80.25,dc0f1fa4-102d-40ee-9a1f-0618479ef99f
85.25,2053cb6d-1820-443a-81a7-9aa42eb99599
85.85,4e9a4296-a852-4c96-b7a8-cd5e093aecdc
84.7222222222222,94b13879-1aff-459a-8141-4d361752e465
100.0,5e814848-1bf2-40ba-a5ca-2e6771034376
84.4117647058823,1c73b1b3-1dd0-422e-80b1-25f8e2e74684
88.6,1ad9411f-153f-4701-abea-2938ee67340f
72.5,3288308a-55e7-45b6-94cc-efee5d592b21
96.25,35c0d3c5-9bf5-488a-948b-dc06357634e2
89.4,4ac31843-bbac-4f63-8211-29ac90fd5ec0
84.7142857142857,249a5ee7-2288-4a1c-ad4c-ba595c758a5a
75.8125,af97bc80-7723-4283-bfe6-916d0fb15769
84.2857142857143,6ba93956-45a8-4014-a57a-377893d78c0a
86.25,ea419bf0-d16f-4624-99f5-ef6df81533e2
68.2941176470588,f62f9d86-2adb-468e-8f2e-e0532449b924
72.0588235294118,70ebf777-ec8d-4009-acda-f200c06d2c03
90.0,0e0cf875-77dc-4d1e-a7f9-6d8686ec264b
93.5714285714286,232a1bba-6f3c-4291-bf46-70dd0b695925
95.0,d71a568d-7b84-439e-8519-6a79773e7981
84.1666666666667,978aa26e-372c-4136-9858-9a3f137c83a8
86.5,30762d4c-5986-4e17-84ea-82e1f551fe74
0.0,23d9d178-a92f-45c0-9d60-e53d3016913d
80.0,39734bf3-38dc-44a1-b798-7ad0e4f74ba2
80.2777777777778,5715dc06-15fd-480f-901d-febfb2e624f4
95.0,1a5e6e2a-fbb7-4f2b-a1ff-9b2d3fe7e528
90.5384615384615,2a543d7b-fbf8-403b-9010-43eb2f78963f
0.0,a5c6bf23-a80d-4e68-84b7-3fc3e3fdb07b
76.2307692307692,9e2c1e9e-eceb-4595-9327-fe5758f3a834
72.1578947368421,fc867349-6b10-460b-b0fb-877021c2b1c3
70.9333333333333,ebfd3533-d240-4958-9d36-dae38cb11a47
83.4,fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b
0.0,8a7fbd20-e804-499b-960f-916cd83dd3b6
81.1388888888889,eb1d4da7-5350-48f2-9e65-23ca181e1d9c
88.2222222222222,e3fb6ed2-be40-49e5-bdc4-74ea1e9233ac
83.25,390467f7-7bf6-4a79-8675-8d4aca864d75
92.75,fd958b12-e7fd-4a50-8601-918e50c0fb2a
96.25,6377853f-d0b9-4b0a-947b-c5cd03e996ed
75.0625,701dd8be-0de3-4364-a06d-cddb42cd2e80
84.6666666666667,6b7e1e23-cf4a-4050-a52c-fdaf02138588
81.4166666666667,8fbaa776-a32c-4d23-a4f2-eaedde315863
75.6,4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5
84.2727272727273,6bb4db76-b42f-4927-b3f9-1a6268fc9556
86.6666666666667,c8d0cb6a-f2ee-4267-b640-14f5d30dbe60
88.3333333333333,dfb1c49f-bfe1-48ea-bfdb-a96eb54ae037
84.0,ffdc8a42-924c-4973-96d8-223a0e14a74f
92.4285714285714,02d7446f-e11d-497c-a11a-252ee4f65e65
85.6315789473684,6a331c18-09cf-4684-8e87-d2ac8102aac1
87.25,b243aa16-f302-4a46-910d-87b38edace93
66.4166666666667,e787d53f-2651-4e2b-baf8-af6bbb5aa9b9
76.6666666666667,c5445c55-bad3-4208-8ff7-2fc51bc478fd
98.75,1da1ca09-660f-4b3d-8c6a-98b70cd35790
93.2307692307692,04e3f3ba-ce6d-4eb7-b107-36eab2db1501
76.4,7f2b166a-4464-40f2-a207-a6721f43aa38
80.0,91d20d23-c365-4fb6-8eb6-a06dedcc0069
80.2857142857143,1c5abcfb-1b31-4c53-b6eb-879ddef22f25
89.8,3d0fc9ce-130e-45f8-8803-b6c0ac67b900
79.9,2f33cc88-8161-4eeb-b0e6-27a800d9de27
100.0,ddbbfdfc-7783-4452-91da-18abcee8f791
88.0,568f6987-f05c-4103-843e-d5394d4465ba
90.0,49cfdfb3-7210-4fd5-a210-739b58d913db
93.875,ab71b022-0259-4bf1-95b3-768df788c9c1
90.25,fe655e3b-ae47-4207-9e35-e9b134e8c2bf
92.3333333333333,972ac418-c9da-4d81-b64f-9671c7f33169
83.4375,0ac66e35-b291-47bc-bfc4-17330eee7882
69.1851851851852,676e1508-98bf-40a2-b479-3e2d488b86d6
0.0,b63cd804-fb6f-4692-b63d-acbeff67d731
86.6666666666667,b7378a0a-18c2-44ed-bd06-b2c56f0b6842
71.1176470588235,55e92765-61a0-4db5-b188-0df16df8f094
86.5454545454545,aa918c89-91e4-46ef-9104-daf9bdecb84e
90.5,d34b6415-7272-456d-ba99-7d033fe9fa89
0.0,cdcb577a-eb7e-4582-af9b-6fffd20bdb2f
84.2222222222222,062e0d71-b052-41f8-9992-a0e654fa5906
0.0,aaa297fc-2f5e-4c6c-82f3-4d1372decab5
90.25,8d6c8c5f-effc-428f-a086-5d54e0de9992
74.1666666666667,0bac79f3-8e99-4685-8c07-1dc19cab87b3
78.5,73492dc3-d77a-4bd7-8afc-7a8e94be73b4
80.0,ac3496bf-9c0d-4301-8a5a-d80237f85696
67.8260869565217,f8fc2c6f-258f-4d12-bf45-e222b912fb15
90.75,affb0afc-b3bb-4042-a50a-9f1dc56f11b7
76.5,9bd868e9-b7ca-41f1-8af7-45a372206c97
80.0,61ab2106-2894-436b-98e4-92e8a1be6cd5
71.8235294117647,2c23b707-f564-4d1d-ad9d-3333aa789088
79.5,37c49c26-bf6c-4dd7-9b6f-78e11ce45ba6
88.5,789e6db6-6b9b-47db-a44f-35d08ff87a61
82.8620689655172,04aedbc1-87f6-477e-9e58-278d829c06b4
86.6666666666667,eb0d49da-b79f-4b35-ac7a-84b2bae39028
90.0,31de586a-bc04-4230-b2ec-12c2b5d4c73e
84.6666666666667,db0c4ec4-b4dc-4a0a-bb62-e651303cc0b1
0.0,3078d2f9-39a2-45c1-8afa-68fad5c6b18d
51.3571428571429,1f285caa-ca1c-4901-9f82-d9af73c48db7
87.8214285714286,3fdbbb83-b09f-4f96-b5a8-480deb3b9254
86.6666666666667,8f913bbc-113d-48db-9b04-6a900ba6bcc0
86.9523809523809,e0ac26bb-5094-41b5-a387-6dc9fc574aa1
96.0,1559bc38-af12-4869-ba1c-13dfc4d8795c
68.4444444444444,4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1
100.0,2462a1e2-27d7-4c35-af37-eb00d5393b54
72.0,5423e1b2-1497-4f5a-82ef-340a3bd0c4f6
82.0,5391c256-b7d7-44db-b5b1-0868dedd0d55
91.875,fd10b6a6-9728-4067-a98a-e7743de8b615
90.0,1e4b8f11-e8ff-4371-bd37-3a308a5fa6b0
78.4705882352941,f25c4388-4680-465d-991c-1d01679dcca7
89.4545454545455,7cb89e83-1cab-40b2-bb8b-28d5b7f84b40
88.3333333333333,2c0e1254-0fd3-4e4b-bb65-3031a066e51b
76.4736842105263,af6b4673-773c-4cbb-8066-51a7b1e3213e
66.3333333333333,0b7948d2-ba6f-4aef-9ed3-51df0435a0f3
91.25,3b545d05-a46c-41a5-80ca-1c85d3b554db
100.0,3b2c488e-3f4d-4fc4-b028-2d9a823a7eae
84.5,2537fb4d-638d-4080-bbbe-caf965fae95c
78.5897435897436,b4ea79ff-79af-4bc8-ab01-60ac0f088fc0
88.9473684210526,9981b634-dce8-4cd0-b810-91b46393d65f
89.0,23b3fdc9-bb9c-4478-985a-97d5d280e6b7
89.5,ae13d32c-3efa-4c90-a1ff-606162de8116
0.0,b941e644-1f1a-4e6c-be38-2754e2db971f
78.2941176470588,7f43e2e7-4f5a-4aba-81e2-83d209239930
67.2666666666667,f6d5c97b-d7e6-42aa-8983-e6cd12cac10d
86.7727272727273,b4d44865-d3c5-455f-bdba-39824a85f2d0
77.7222222222222,7c02017f-53e0-4962-8799-7c5bb06caf97
0.0,c0bc40aa-22a0-41b3-b072-cc85afccbb07
72.3333333333333,88e1c560-0320-4ddc-a85c-4bc327cd75ab
91.0,3fb97679-c70d-452b-98c9-ae37267bc67a
0.0,6baa2ed2-9e0c-455e-8a80-3e2a65dd289d
0.0,4c6b8878-ae0c-4f5c-93e4-85b0137fe234
88.9130434782609,6614368f-4782-448d-8937-1870a5b3f456
80.0,2ecbddf0-db8d-42ac-ad42-f10df326cf25
81.0,0c444ab8-adef-4ab3-98db-2ac2f2a81629
76.7777777777778,af49e1c9-4821-446e-b285-e29a94e8f5b1
0.0,e7998951-89fe-4090-a00b-e37c05ccc37f
88.6153846153846,7becf135-e5db-414f-9ec4-43e73f42178e
91.7272727272727,e22b2f2d-2be8-47da-b5a2-9d09b5b4cdf4
77.054054054054,93c314e9-fc3a-410b-b1a0-8679c57e9cc2
90.0,c9e9ef0f-dac7-4b44-b373-7a2be0af9f99
90.8,3ed1ad1d-6bb4-48c2-83cc-9b1bb69fe1bd
75.3846153846154,6560c1a1-59e0-4c7d-a09a-7f65fc94d365
84.8571428571429,4ab3ae17-9df7-4006-b588-42c13fd90be9
86.0714285714286,3873ee86-7051-4af3-9cfc-0757d939b812
90.0,d481a2a7-3f80-4f86-9b3b-f4604398f21b
80.3333333333333,5e5b47e7-857b-41e8-b7e3-63183d55f604
0.0,585f8870-d28c-4a1d-b3df-b46e9237bdf6
88.3571428571429,ae232952-fe6d-4594-951f-202e0a51d1cb
68.875,b16246f1-ab9a-4dba-9925-5dd6d5647af5
0.0,0830ee77-b949-4cc6-8fc2-bf100bd14b99
90.6,a920cf10-9d7f-49fa-aec9-28371bd7a101
85.1,0cc73282-545a-4695-80fe-f2780eaacdff
82.4,9979f0cf-2842-4041-9639-cf67187f099e
90.8666666666667,c150316f-f192-4354-8447-8fdc132a0e9d
80.6666666666667,f5df7c16-7675-4bdb-ac2d-88467a9b9afa
70.0,a2591487-1961-4888-8c73-967bda7979b8
86.5,77c8b020-47ee-48d4-a4f7-5b4372d0438b
84.3333333333333,0a020b41-7f26-4573-b769-d424cb4603c7
70.9166666666667,c379dcd1-89a0-4ace-90be-77f4fb2f4225
79.6,229dd7ed-05fa-4fa3-985d-016ce8b2239a
85.2068965517241,0f084982-f3d8-4205-980f-74420fa1f4b9
92.0,bfa0c19c-2357-4afa-8123-a8ae9e373673
81.25,c3987cd7-0850-4877-933b-8d54b67c230e
0.0,f2575883-0523-433b-838e-7f9da7930d60
76.2857142857143,09520b47-6e1d-4e6a-a8d5-949abd823fb8
