aggregated_rating,id
90.2,23b0516b-2a4a-4051-b827-df8558aaba7a
91.8125,d781f2ab-7941-47bb-8a56-20d51f5591d3
85.7142857142857,54db1243-c310-418b-aed7-5f4e20bd0d7c
81.0,fe9fabba-f6e0-447e-beee-20986d2ff145
85.9333333333333,846d1ade-7c96-431b-b9a0-b7bd54900cb0
0.0,73d024bf-7574-4ce4-be50-012086084a9f
0.0,a6630713-84a3-45ac-9c7a-6513b799d84f
80.0,ea644644-8382-42ae-b202-5dc9ed866172
85.0,81eeffd4-a1b6-482a-811b-8d6a987f4e72
90.3571428571429,96a3fc69-7dcd-46b4-b2f8-730d15630ed4
89.2727272727273,2ef39480-dbee-4a08-8851-469e573a2b7d
93.25,de36e477-3479-408f-a4ff-09575fb416d2
86.96875,b77d4c29-b162-4352-ad21-e6829ce10c27
91.1111111111111,e8377741-f704-4083-8285-b80fbc9455e5
93.0,677eb88c-ef9d-4913-aa02-30688bb36560
93.6666666666667,1a018ec7-2e0c-45a7-91ae-6449f9918028
81.6,959f1350-1487-4956-8d43-2cb38321630f
70.0,c6b49943-191e-473a-8828-597a5e9cc269
83.8888888888889,ae822b45-6b75-4de3-a41b-ffdff2c76d48
91.3333333333333,c2c2affb-ead9-402a-a875-9b2336656d50
86.6,8cb57df0-0d91-417f-91f6-54d3c89ddd71
84.3333333333333,f36ec2aa-512e-4961-b5d4-2f1abae623ac
79.8181818181818,13e72d60-1153-41d7-8a92-c4146e1065bb
73.2173913043478,0db90452-fdf7-46bf-84cb-74df28acb84e
0.0,48895fbf-6956-4f45-bb61-541020449463
90.625,f4c8640e-a750-4b86-ba8e-4a2fc05538cc
87.04,e64e77bb-7463-4aa5-a864-36764ab86a12
0.0,a14c03c5-b434-4279-b4dd-87675ffc0270
36.75,c9990f18-2e2f-469a-9e61-97e00d788e9a
95.0,044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a
88.5,ba910f48-9242-4236-b7d9-fd0e051e79d1
96.7058823529412,2af24715-ca97-4caf-9c47-1aa2578376a2
93.25,cb5e968c-fe67-4986-b703-f961729a80cb
80.3571428571429,9ed0e073-d84b-45a6-a3b1-a0edb18ea53b
96.3846153846154,0a1d056f-a01e-4767-8b33-cc801e8db59c
95.7368421052632,04231891-2498-4284-bd9b-6eadf4fa6edd
86.8823529411765,ee9604e4-2329-4593-9188-7236f26ba529
80.75,538c0a45-8edd-45cb-bbbc-7fbeafc16678
73.7272727272727,899eafcb-3b82-4b83-9263-bf9c3872d263
88.1666666666667,c20f8aa5-7cee-485a-9593-fe3b7acf5037
89.6875,6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e
86.2,a3ef8b0e-8703-477a-a00d-13c2f01206ef
84.0,6c60e4ec-f0bc-4f0b-93eb-a974f6683d01
80.0,e5cf3ee0-1b40-426c-97be-4b05587f019a
62.6666666666667,4cbd4cdf-77aa-4013-ad8c-043db32886be
90.0,cab65c19-c8e7-4075-a355-b5623d6648b4
87.9375,ae57a67c-202b-4b23-83f6-90a85e975dda
67.1111111111111,16c54f00-1cb1-4c8d-9cc7-38895a645882
0.0,897d9ef2-e96b-45b8-9770-2cb20075065c
77.3125,ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a
92.1111111111111,9880c50d-ffda-4cad-8311-0ab8fc5844f6
86.0769230769231,a8d2f31b-d4cd-4c24-8841-a3e963d487d7
86.4210526315789,4e00cb34-eb20-4df0-919c-e3dd63819262
77.6153846153846,732d107d-7ff2-48aa-be8c-652cf75b3a2c
0.0,770b7aa8-2916-4470-b765-887e233ce361
81.1764705882353,7637dea4-0359-4a29-908e-0b69246eba5f
89.2916666666667,5d60a60c-fa79-4075-9bbe-d90b3ff87d9b
85.0,0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4
92.4871794871795,d881c9d4-17dc-44f0-beff-5a42afefb9e7
82.6,847fbed2-fcb6-493e-892d-0f59e4cf1799
73.8421052631579,2e587f9a-c0ce-4caf-b392-1d388dc1fd30
94.375,f6ea1aee-f83c-4079-916d-49ed06d1f7b8
85.5,48a85163-bd7f-4135-86f5-1d4a6d2097b2
80.0,17915879-3692-423c-a125-688d8fe1d04b
88.2857142857143,08882cec-ca3a-45f9-994a-1957ff4d4fdb
79.5227272727273,198612cf-3fe4-4538-bec1-32648fbeab92
88.5,9c9bcfb8-9dcf-45e7-9274-a5d55c130a33
89.0952380952381,346dfcd0-bfd8-414b-8f07-6db8e268e461
74.6875,11955be2-4c04-4575-8f5b-46eea095f7e7
93.3333333333333,59f36fe7-c145-44e3-bfa6-12bb0045e354
93.8571428571429,ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4
90.5,e0f748f9-144f-4f65-9652-cdc58a7016e8
81.7142857142857,30008b21-8ae1-4ab5-9866-dfb97e9fd31d
84.4,0c3e00a2-60fe-469b-b462-0f8e1ad89e44
88.7058823529412,a3ceea22-d883-4856-a327-eabd938e4b65
85.1111111111111,0c55f0bf-07c4-4c4d-97df-47278488e86b
90.0,36632203-f738-4537-9a19-0a723bfe371a
89.375,87f6cc66-34b9-4393-a322-7334f0c8f7b9
90.0,9d704998-b115-4f9c-838f-0a826f3d43b5
72.625,18e8d18c-009a-4237-bbe0-0875b774fdd7
79.2777777777778,fb2534e4-3a2a-486f-8f86-2c6b869a3bcf
88.4615384615385,95a1d758-827b-43c0-92da-a19400075627
60.1333333333333,ab62b591-89f0-442e-96bb-083f03f56120
89.75,69ae2c7c-0aa7-43eb-bb36-601336b0526e
87.0,1a601a0e-afde-4df6-aef1-c0a6947164fe
0.0,be1d4d18-e3a0-4b7c-b855-29dfaf842d73
85.0,fd0424fe-d373-4105-9256-b2bb92ee048f
83.8947368421053,883c8aa5-0888-451b-9e35-c773ec60d849
81.0952380952381,5de94514-d286-4826-8415-873f5a7d4bc7
83.0,c6e4ca58-970a-4746-9d69-4f212aefb605
89.3333333333333,6f03ff22-2ef5-48e1-ae0e-ba51eb89d8f3
80.25,9d60ea9d-0d08-4e17-bd00-b5d431e398b0
81.44,90725569-e228-43ee-9d84-e27fa8945a44
85.25,8b870f9d-3a52-4259-8960-e9780438ad51
85.85,f7cfe235-537f-4d54-bbf8-91fb22d44676
100.0,decf2697-0540-466d-8b1a-52c17637b315
84.7222222222222,9dc62b41-dcbb-40e4-b233-3d1ebb585976
84.4117647058823,4143548b-cfd4-4d7f-97a2-40544897649a
96.25,64bad41b-ce85-4129-a038-4d08dd24fce2
88.6,649b836a-070b-4919-8cb6-0be6773d86e5
89.4,31c8966f-87e3-4b4b-9ce7-b82f62aeba48
75.8125,337c82b9-119c-41a2-87aa-81cce5615133
72.5,14bd3844-92b1-4501-bf20-214030b0ccc1
84.7142857142857,09bd8a11-0d78-4657-8cad-72c11447d305
84.2857142857143,7c76fd98-e885-4490-9b3f-b48230fa6a2a
68.2941176470588,5a1cb844-8193-4b5f-bdc3-71c912e05a2c
90.0,d5c846de-bc0c-4812-a760-38aaa3a7e7c5
93.5714285714286,f99555f4-0783-4320-b15f-5dfc0d6eee85
95.0,506f7444-c27e-4ffa-8de8-5a0e1d29328b
86.25,0ae31919-ca57-4d34-9a96-11ac175f9c81
72.0588235294118,1f5cd5fc-98be-4038-8f1a-11600ae58b3a
86.5,9980eefa-2bf8-4f45-a9f5-a642a1d5c34c
0.0,e6dfb97e-d347-48b2-8064-5bc8254c430a
80.0,5c3110f1-367f-4bfc-b9cd-80b1b73397ef
84.1666666666667,6fc80b42-77d8-45cc-99f4-996dc92050ba
80.2777777777778,a3a18f7a-643d-4c9e-b046-feba6804e093
90.5384615384615,b7a2fa60-28e7-4d74-8bc5-29f9808ac77a
95.0,85f5032a-8a97-42f3-9311-ba9dc3431c90
0.0,977bca82-845e-463c-b94b-7c2a4d0cf672
76.2307692307692,6030b5a2-0162-4550-b918-cc7f19798aa7
72.1578947368421,36c2a15f-fe3c-4d2f-be53-5507ea7c92ac
70.9333333333333,4a702207-33ee-4a1f-bc63-ce144dfb27fc
83.4,5eb1d89f-5442-45c5-a32d-dde546634d54
0.0,0c60717a-ed0c-48bb-8f16-ac71184b6114
81.1388888888889,f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443
88.2222222222222,4396ccbf-301c-4d5d-92f5-db1de373b848
83.25,cab0a392-d0d4-47f8-9280-26e40bc17a7a
92.75,53ad53d5-ae59-4f11-a06f-d7a527edb644
96.25,2b7d0b70-a4da-4638-9637-556a63fcaef9
84.6666666666667,aab05daa-1402-4ed3-95c1-c962d6a9d479
75.6,c0276251-cf25-4680-b4eb-253e686789eb
75.0625,b5e37328-190c-44ce-acfe-a0b1d0c67e93
81.4166666666667,a87834ff-f872-4f71-a054-46fdb37fae06
84.2727272727273,787a3b64-5d43-4332-86b5-ba8e9ccf1efd
86.6666666666667,2db20240-e183-48fe-8796-473aea101195
88.3333333333333,16d0bea9-1921-49d7-89d3-db889e0c56fe
92.4285714285714,5c40f909-0474-443d-8494-113c9fe571cc
85.6315789473684,29c2575e-891d-42d9-b390-ed55ef91a52d
84.0,061405b5-7095-47f8-91e9-cbc7d8e397e0
76.6666666666667,1e809af5-bd71-4286-9d2f-1a44a8dd0ce1
98.75,87e2bab9-91c7-4aac-a407-2a24b0e9789e
87.25,10ba27e9-c7e8-450b-9331-0d132e6d27de
93.2307692307692,338ccaf9-91f1-49d0-98cd-2023035563d8
76.4,d5c07d72-251b-4bc0-b674-553872943bd3
66.4166666666667,47cb5a03-adf7-4cbf-bd38-6793cd1f8f36
80.2857142857143,361ed768-92c5-4ef7-9502-3251882370ca
79.9,2329ca06-a8a4-4a22-be85-365a5d2e148b
89.8,998d1498-bf23-4965-8331-2b7e42b69171
80.0,a3c3e1b4-4818-44b2-8d58-562b167c333b
100.0,80cb188a-f4cf-4271-a1fa-f36b3750295f
88.0,1649d6d5-3e55-4d16-8ecd-d42b57c2092f
90.0,2cbd9347-e98e-4a52-897e-61b6685dfe97
93.875,d450f244-5f46-424c-b4c3-b175570560f2
90.25,c74106c8-0068-4371-a75c-6fb0fc1af46d
92.3333333333333,b6b58a09-7725-4915-ad1b-ef20077cc558
83.4375,60f99521-7d06-4938-8584-192a98b9b2eb
69.1851851851852,d839c339-34bf-45e6-b3f1-1ec670e092e1
0.0,56116f9c-c3bb-48ae-a783-fd86fee69fab
86.6666666666667,786129e6-e91c-4e56-b175-971b1dfbbcab
71.1176470588235,084630f1-bfbe-4d64-b98b-0c9736da1ec7
86.5454545454545,224cfe48-2759-42df-a10e-43839a5f9cdd
90.5,94edbb0a-1a49-4636-a7ba-dac5c6718980
0.0,b65cd8a8-8744-49bf-ae08-da448e9183e0
84.2222222222222,580f5481-24c3-4b5e-8b16-b02b062b3e72
90.25,c70ccb25-127d-4dfe-920c-87a3cabd01b4
74.1666666666667,f1611da9-6eb7-4acc-9736-643df8734907
0.0,38872761-cdec-4c42-bb68-d12dff463d43
80.0,e7197808-07a6-47d4-a42c-40c661968f37
67.8260869565217,b6dbb45a-5697-40da-8cd0-e1148bee702b
78.5,84d1b7cd-0282-4efd-bdde-3e3b54fe8a28
90.75,86dc7732-2493-4f5c-ae71-067ac39f0184
76.5,625eb296-dfbe-44e5-89e1-941d1c2cc089
80.0,4e5716bc-aaf0-48db-8ef4-627580632f6c
71.8235294117647,13b9ff8c-a144-440b-9caa-dfa0a7d19ebb
79.5,dc4453ab-804d-40e4-b63c-3643ed91a36f
88.5,bed4dc07-8c08-4262-9062-6ad97dc7ccfe
82.8620689655172,ff1fb1f5-1fb5-462d-8b1e-20a37512df75
86.6666666666667,1f27d78e-20b5-4156-bc5f-af48bf5ae90c
90.0,f5702e5f-1d82-47dd-bc32-324b3e549628
84.6666666666667,ec9b0544-4931-401b-9ba8-5d41924b2da9
0.0,4cca2195-b751-4440-9e76-cdd5f6c48fc6
87.8214285714286,0a6433d9-62b3-4dab-9f11-3f70087152ee
86.6666666666667,ab260d12-8ca8-472e-8066-d4dbbcf9c52d
86.9523809523809,7b0d4898-a690-4a91-97ef-39df103527ac
51.3571428571429,acf47c47-f08e-4f45-92ec-bb919e7e88b4
96.0,90e1908f-764e-4e9c-992c-3d66e4053918
68.4444444444444,691720a6-bf76-4ef5-a2fb-d5c5de02d923
100.0,92475726-2a76-437b-bb9d-cfe4f93e2254
72.0,0f402a90-f85a-4ff5-8db0-231865b905ee
82.0,c2f7edfd-5eb6-484f-8545-bd8c4491e01c
91.875,d7cf7d67-047b-48fe-8aca-0085ea35945e
89.4545454545455,7c03292c-d8fa-46ba-838f-00f8d8cbd17c
88.3333333333333,d1dea697-372d-4854-a3d6-d86a4b563e37
90.0,9b9f9673-62c2-4093-b5b7-4304cf380239
78.4705882352941,d2389f17-f826-49ae-adff-9447964d3d03
76.4736842105263,e5fee7da-30de-49df-9fe3-2dc4df2e8455
66.3333333333333,8ea58b1f-e249-4ad0-b40d-53519f41e355
91.25,17abb89a-b2a9-4c7d-854f-fe42a76d484c
100.0,df9b141a-2620-4db1-a4c7-843033602894
78.5897435897436,f2d8c678-3a23-4a0d-933d-2da84990d49c
84.5,d400ff28-853d-433d-91da-1d0fd24873f0
88.9473684210526,e2aaf956-fd22-4d72-8ce4-59aafe9c0580
89.5,6df4faee-1552-4052-bfc6-8fe3d1cad400
89.0,f16b2ad0-ac45-4d0e-9e2c-b0d3d4b71d01
0.0,fdc968bb-f85e-4e08-9432-6a017e6ec329
78.2941176470588,5d13600b-dc8f-471d-bea4-1c44af045107
86.6190476190476,5378061a-b4fe-452f-a3d4-f8c966cdc207
67.2666666666667,d4775dff-cf59-45b3-b8db-213751dab875
0.0,edf1fa23-4590-4fa5-82a4-41526d351637
91.0,e11dea96-e132-46ec-a39c-1bb4223faa55
77.7222222222222,a01e825a-03e7-4e45-b1b1-6edb4d84ef31
72.3333333333333,f30b6504-99d3-495d-8c60-f79809182b81
0.0,5ab8fecc-11db-49bc-9b43-5dbd224f7287
0.0,d2224b45-c21e-47eb-aa67-4b2eef941f34
88.9130434782609,afa9d621-e4d9-4e05-a799-77772d6dd149
80.0,b65ff653-db16-47f8-87de-6fc9d5f3736a
0.0,c17b756c-2198-44db-a1c5-fa8230e6bc1f
76.7777777777778,43c1ff69-879d-467d-bcfa-3acf40d7ea73
88.6153846153846,705e124e-7dda-4450-9103-c0e6cbd91234
81.0,3cb319dd-75ca-4fb0-8c8e-293f940782a9
91.7272727272727,65c948d5-7dc5-4579-885d-7f9b15665692
90.0,fc196f94-b366-4378-815a-62b874de0ec2
90.8,03723732-5ea1-410a-b062-9a1f2a237e0a
75.3846153846154,0b3fb749-7922-4105-a94c-fd7ac84f8b0f
84.8571428571429,58bfbbab-b1fe-4165-89f4-27c0a89c60df
86.0714285714286,1833a64d-6b79-49e9-819d-26421fa5f10c
77.054054054054,5ee1509e-8751-447f-8262-af0000db9f6f
90.0,ee72fbd0-53ba-4599-a71b-57a98ba189a6
80.3333333333333,4b387b81-bbb0-41d4-aadb-554100de859e
0.0,b4d5b2b5-2447-4410-8159-3f5abe7fa884
88.3571428571429,0e6fb5c5-811d-4d46-a11c-897fc2bdd525
68.875,c80e4de8-e5b2-4667-b229-9d9eb22503a6
0.0,9868baf4-b778-41a9-be99-31d44e10eb39
90.6,d5103bc4-d338-4c4c-99f7-cf02fa0eb79b
85.1,c9f38097-4377-434e-9a5c-ab463301f22a
90.8666666666667,d012fbfe-d0e7-4027-bd73-aade6779d2d6
80.6666666666667,370e4b72-4a15-422f-8166-7ef00745275e
86.5,7242ca6c-fce1-4f8a-a582-8e7dcdee29ae
84.3333333333333,75e61f8f-60b6-445c-8f57-ceaf9bc46722
70.9166666666667,d4bed164-2c21-4b96-8ec0-4e0f77b5bbe8
82.4,20b55fea-d741-4cd0-926b-96f03b56cf58
79.6,f5f733c5-5708-42a1-a1f3-aadf15eb201d
70.0,14ada9a7-e426-4eb4-9b49-2076b726e73e
85.2068965517241,9bc3b534-03b4-4da3-bdd3-c257ffa520a5
92.0,405f551c-a750-4769-a761-6393b204f5f5
81.25,6e911c68-ca23-4618-9069-7ef8bf8e242d
0.0,600563ae-2e65-4c76-8645-3e5b86cb9cc8
85.1538461538462,8757de1b-1634-4be8-a617-a9d3ccf58f0f
