aggregated_rating,id
94.2,bfdd695b-ea77-42ce-a970-dc189135c8b4
97.4,e44bf00e-9fde-463e-8887-430e617ff471
80.7058823529412,c5655adc-7168-4ce5-8972-8ece68e7566d
87.8571428571429,119bb687-90e6-4d69-bc71-5d72e205a3bf
0.0,1c84ddb2-3121-43d1-b0aa-2c3ff6246bc8
88.125,60571f30-f398-421d-b20f-302918cbc394
82.44,ce07195c-8e72-4a7b-a486-fd7a0558f64d
100.0,c8dcf114-3e43-451e-8df5-b17007dbeda7
75.2777777777778,d308c9c8-8fb4-4d6b-afab-c0dc7778c721
89.0833333333333,35e77cd9-2397-4ef9-8c97-25eff902d1e3
84.5714285714286,ebaffea1-70cc-444d-980a-312b108a17bd
90.2,34dc6468-23d7-415f-8f56-ba9ed586daef
91.8125,43c95f98-26d8-46d1-b3ca-d76239bdeb49
85.7142857142857,21dcc0b1-904f-450b-a932-4ec25d8bbfc2
81.0,ee13e9e7-b1c7-43b4-ac8a-4d25a6ab8eb4
85.9333333333333,828aeacf-c608-4a7f-bb6d-9233d2d64ea0
0.0,ce031a14-2c2e-4351-9d51-cf0526a1bd2c
0.0,b02a31bb-4429-46ff-abb9-3a6536a7f354
80.0,f61c442c-80b0-4b46-8cd6-7ed68e580da9
85.0,86afa826-1104-4aa9-8578-f4020c387b5c
90.3571428571429,06da14c9-3554-400a-9f35-61b861129169
89.2727272727273,aeffa47d-8038-469f-b428-ef7df0153fef
91.1111111111111,fed1555c-13f8-41ef-b037-5eec6a8329c1
93.25,d6bc84e9-44e9-4a45-9121-989088087e01
93.6666666666667,645c4ad3-b9ca-428c-aa34-295f4c6e4ebc
86.96875,174ed7fe-a0e2-456b-94b5-53769c5beaf8
93.0,2c28f72a-ac9e-4baf-b054-9360ab30d7bc
81.6,44212dcc-4771-4030-8970-8ca62b53f384
70.0,2b174648-944d-47f5-ac6c-75e5072058d1
83.8888888888889,f8ae8a2d-59c0-401a-aed8-28f8535addd6
91.3333333333333,8024dd3f-a277-4364-85ec-367d0034deef
86.6,0147c8c1-5f8a-4c75-9260-416b4e8aa674
84.3333333333333,a4cd2a11-21a6-4c25-9a78-3691488923fd
79.8181818181818,01c55dff-e05b-4772-8070-676ecf13bd1d
73.2173913043478,4266a013-edcb-447b-892c-3d1ba5b3d2b8
0.0,1a22cb8d-c9bb-4fd9-a6a4-7c4baa160f8d
90.625,2df04906-63b9-428a-b698-bdecc4719884
87.04,72489547-6912-4389-bcfc-551e38d8ce06
0.0,6ddc14a5-42d1-48a6-88b5-bc4a155bf0b0
36.75,6b4f8dfd-c9cb-4251-a780-dae55169f178
95.0,ab4de8cb-1e79-4b1f-9ae5-141c93e46530
88.5,b8d32182-abef-46fd-9f58-e00ce9620bd5
96.7058823529412,502a1191-07f2-44be-98f3-9c696ae5d0d8
93.25,045268e5-9648-4a3c-9685-02fbe3a8f837
80.3571428571429,caa2867e-4c65-468b-afd2-80c1d936c21a
96.3846153846154,7853ed3a-6867-4651-896b-a03996f2238f
95.7368421052632,2ceb08c5-8179-465c-902e-79a91a5c7a5e
86.8823529411765,27e3a434-772c-405c-86ca-b6ceea9efeee
73.7272727272727,f88bfb65-201c-484e-8c40-6daa6f237321
80.75,452aa57d-59a1-4e88-b9b9-a88b37ae4075
88.1666666666667,f85f172e-be2b-4790-a7e1-a7e037dd99fd
86.2,673fb3de-1c58-466c-98cd-7d72ae0cff50
89.6875,3443f571-22a1-47c3-92dd-5a94e17efa52
84.0,8b5282eb-1b08-4132-9103-84124ffcc39a
80.0,fd01cae8-1b2d-459b-9d06-0c699b959485
62.6666666666667,a8f01566-e03d-4eb6-aed0-adbf3da51eec
87.9375,e94537a0-674d-4a93-af9a-7d91d52c5bd4
90.0,82b720f6-6246-4ce9-bfd5-ce441ebe1078
67.1111111111111,8d9ae44f-068a-42b0-8411-08852be690b9
0.0,126b72c8-fe71-48a5-8a10-fa05a1ac6ce9
77.3125,622bc6ce-ad15-4b80-9f2d-96492afbb8ff
92.1111111111111,84e17eee-a3dd-44d9-943d-369369b87cee
86.0769230769231,a7a9e487-1b57-468e-a166-ae404c34ac2a
86.4210526315789,8894ab58-d906-4787-8218-e6c14bde4bbf
77.6153846153846,226fe8e9-3d65-4129-b29d-0ebe83db1159
81.1764705882353,44bf5c06-eb22-4304-a692-9ef94ab0654d
89.2916666666667,ee8b9c0f-fb61-4d08-8941-ce6f2c1337d2
0.0,33bd17f8-19fc-43e7-9c22-5df289fb90cb
82.6,d1c4afb0-53b9-40cd-b81c-5d2358822f95
85.0,484e144f-1b12-414d-b646-c08554823369
73.8421052631579,b7c4b1a2-b1fa-4de4-a321-8fac463f619c
92.4871794871795,7b9a12da-14f5-4efb-bf1e-f9d53012ef7a
94.375,db372d96-b08f-484c-853f-97ad534edca6
88.2857142857143,edf421ed-3a4b-4845-b66d-76ce2907df91
85.5,37db06eb-d076-4a9a-b334-6575c97ae34b
80.0,7a033123-834a-43f4-89ce-6a4080c0d8e0
79.5227272727273,cdad8a11-ac56-4972-bdea-182a2e068922
88.5,0006a059-6c28-4dee-ae22-3a5999a4614a
89.0952380952381,e695bfb6-3ab7-44e8-b2f7-9c00200e5e50
74.6875,5aa69fe2-e39b-426c-beab-a1510ae597d3
93.3333333333333,234bdaf6-2b3b-4934-b6c9-f03a5c54a29f
93.8571428571429,00b767e2-9118-45b9-b56f-52ae56390c4b
90.5,d551f3d2-c234-4ee6-94c6-c82d65a02602
81.7142857142857,275eb561-d0d8-4b01-9aa4-25c3833356f8
84.4,9090a8d7-d63d-43cc-b8e5-f101654fb4b6
88.7058823529412,265e4d2d-fac1-40c0-b56b-2e97cb43b10b
85.1111111111111,ec2a2ecf-68a2-4a59-ad1c-15b83075c6cd
90.0,77a22b2c-a6ce-47a1-85d6-af6a55ed671b
89.375,f1f11887-c1ee-4647-95c6-0785f029491a
90.0,d4e31afd-625a-40b4-a694-591acdabae1a
72.625,c8a4b456-5de3-4140-b126-a8171ad891da
79.2777777777778,b13d2cfd-6579-459b-8546-839170b6f104
88.4615384615385,28c3590e-834f-440a-a12e-ae7aca55109b
60.1333333333333,1e4aa3d6-2ef8-4ca5-b5b2-12fd473045f0
89.75,8742b11f-0b14-4bae-8611-14b3cbc91aa2
85.0,9f55c799-85dc-4d60-b36b-4f0366ae73b3
87.0,1df607aa-384c-44a7-a449-8523fcec43d2
0.0,1c70d665-b258-496d-9b4f-86deb78f8f10
83.8947368421053,75580301-e04a-4ba2-b1bd-84291d416a23
81.0952380952381,2a1c55fa-9101-4a99-b436-96debb78f38f
83.0,9e39b667-2603-459d-be68-ba86bf734ab6
81.44,9df97ef6-d3ce-420b-b76d-0c77900fbabd
89.3333333333333,3701cad1-1d0d-4bdb-8839-d5b625753cf1
80.25,3209432f-6301-4378-a6a9-781f984dae37
85.25,b3d55eba-3692-4fc8-ba49-85eddb28393d
85.85,fa4bce91-5d1f-43c8-80c5-b7b49e12839c
84.7222222222222,58cd2517-38d1-453f-9d37-25ad21f52183
100.0,65e1dbaa-1e6f-48aa-a777-2cad8598844f
84.4117647058823,d3f6d085-2782-43b7-bd1e-4f6083ada689
88.6,f1659269-d15a-4421-bf1f-bb9663b81cfc
72.5,8bbec3bd-82d1-477d-b3ee-323de089405d
96.25,626b7b7b-eeae-433e-9df7-2a41e887cf55
89.4,b0fab19b-fd01-468e-ba8a-88a7ed3d4e19
84.7142857142857,2da67490-1b13-4c48-be1f-607aded3bbe2
75.8125,b69dcb93-8cc9-4993-9742-931300397137
84.2857142857143,b05c1e72-81f3-4a22-b71b-28005d3aa71c
86.25,046794d8-8ece-4bad-9e20-a2f1dbffb2b2
93.5714285714286,a4885b18-66d4-4257-b521-01b366bcc74f
68.2941176470588,27fda8a0-9a59-4f0b-9b0c-04c91e41774c
72.0588235294118,392e5bfe-889b-409b-afdd-68ca930828e0
90.0,6cbe2f52-a722-4d6e-b286-db2a79cc3b37
95.0,6f0fb352-9476-4335-bda8-47132311722c
84.1666666666667,1bb215de-49d3-4bca-a76e-928f7656e63d
86.5,5b16ba95-828e-450c-bcf5-fb919bf52c3a
0.0,beeff1a0-4c09-4d40-a144-70c5fbadd623
80.0,c6c4bc44-44ab-44ac-9695-ac714ea1b898
80.2777777777778,462bd614-6ba7-4492-9775-175c0f9f9f77
90.5384615384615,d50d86f7-31c3-4b26-9b02-57a59ce24f0c
95.0,966b1047-95b1-4dcb-ac15-4720d181d1aa
0.0,0488510e-afa3-471a-becd-e08b66ec53b2
76.2307692307692,f46b5dad-92df-4a69-859f-45d56a2847b1
72.1578947368421,81b3d464-d3f2-492a-b41b-55ae09745be3
70.9333333333333,67dc1180-1a79-4f3c-aa26-a4ee1bb5e9ff
83.4,70938015-608a-4936-900e-822a65713579
0.0,5252aa81-537f-45e1-bb75-bba79c67536f
81.1388888888889,7276082b-a6ff-4c0c-9af9-f79f96de2541
88.2222222222222,bb737d4a-44ef-4bf5-97ba-e55c3494bd47
83.25,c8f428a2-698d-46a8-8ce4-a3c2ae25d0cf
92.75,b18f9924-2cf7-4ccb-a130-ef66316bb0d4
96.25,19fa4205-59b8-4fed-8254-0d7f44977792
75.0625,69a4a834-50a3-4432-b31e-901050c408af
84.6666666666667,59862172-1930-4551-a165-a9ee5405272a
81.4166666666667,f9437544-50fe-475d-8338-1548aa32a55e
75.6,4b402d20-4902-42ef-a652-7e72ce652206
84.0,416250b2-8563-4bb3-b744-b19c86068542
84.2727272727273,1125c7a9-4082-4436-b62d-ca91132f8b29
86.6666666666667,4a3458ba-5b57-443e-b1f4-54c6a5ff6034
88.3333333333333,854cc5f2-8a45-4183-bc32-b2c4a897b9e5
92.4285714285714,7b67a92d-cd77-452e-ab23-c594676d523a
85.6315789473684,eb81273c-c3f0-4a3d-936d-5bcb23860bb1
87.25,2688c8a3-82a6-49e2-817e-6a0de3879340
66.4166666666667,48759e86-81de-46c2-88a5-fb6a2eb29525
76.6666666666667,0fb408c9-0741-4bc0-87af-39280c9a2516
98.75,bc441f3e-3e45-47c7-8ae6-38cebf71b226
93.2307692307692,fb1b3485-1ce0-47aa-8e7f-471e5bec75dc
80.0,0eceaf4e-6bf7-497c-8f93-ae990c06524e
76.4,11c592de-28f3-4190-adf3-076a252cabdc
80.2857142857143,dc13a546-d3de-4cc2-bd7b-2c364f054999
89.8,6fea946a-3f9d-4a00-b3f3-13f7cb5c0e1d
79.9,6957fe55-7d29-4cc7-bb9f-3e206b2568d2
100.0,0f88b384-6e7f-4bee-8d85-aa4310bd3e0f
88.0,f4097a0a-e926-47e4-a447-8573acdf0fd8
90.0,f7d94b1e-0c78-449e-a409-9998e106a84c
93.875,28ff0430-84cd-49c0-bae4-99bcf9a29118
90.25,fa108ea7-09f3-407a-8a15-318c67e9826b
92.3333333333333,59338292-5578-49cb-a2ff-dcafa7333640
83.4375,50a36942-79b8-4a1d-894f-beb3cc07990d
69.1851851851852,58a05c1b-a012-4d94-a45c-915d16029e4c
0.0,fbed753b-834c-4ca3-b7fb-8754d8d7a37f
86.6666666666667,214b4ff2-079d-49ba-ab18-0ace6752ec35
71.1176470588235,0664ffd8-767e-4c16-92af-4aa2df344386
86.5454545454545,5a53b25e-61be-42cb-8ca4-47ff524b03ba
90.5,f4cc81f3-b21c-4458-85b8-7053fcf65c92
0.0,63234a44-8182-4429-87ab-4a3ad96f9505
84.2222222222222,8c8f0223-d4b5-4b71-962d-5d9d649b2f79
0.0,76486434-585f-4cd8-80a4-99869a54213e
74.1666666666667,a3c4e5da-18a4-4c04-b9b1-999d7d4ac0e5
90.25,4d83356d-79a1-445d-ac34-7784b750ac5d
78.5,9bd37268-b558-46e6-b717-a55f09fbdebb
80.0,6b129308-beb3-4bff-bac3-304b98cf085a
67.8260869565217,82736a5c-f7eb-4a4d-a62a-4213e76c4d5c
90.75,f1e71b8d-5611-4e18-8e39-4dc4db7f2606
76.5,eef6a2bd-8a70-4c96-8f96-d7139d77434a
80.0,33fc9839-7e2d-411e-9f82-2cc8582bcef1
71.8235294117647,7af44427-fe29-452b-92fa-6e914c56299d
79.5,e042dfc4-51f4-4625-8b09-f699a3f62d58
88.5,88ee4f8a-2be9-4d8f-ad7a-523d0bb89dd2
82.8620689655172,0d22f2ab-46d7-4a40-8433-4074fee76643
86.6666666666667,8f40a290-99b9-455c-bcca-12e2b528e8d1
90.0,febd2259-deb4-4afc-a30f-68cc90bde568
84.6666666666667,100b7b85-58df-4158-ad8f-51d03b72901c
0.0,4a683726-2a70-4e4e-b464-e45ffa1127e3
51.3571428571429,99ca5bcf-17e8-45ce-8f30-96a294389e6a
87.8214285714286,8732b455-5e16-4be8-b311-9ad687162bcf
86.6666666666667,6f470f8b-7bc1-4b50-a614-3ae249b39be1
86.9523809523809,d1cbdcc3-a533-4c7a-bcea-455135292503
96.0,ec912d99-29d3-4b83-817a-8854cc640a1a
68.4444444444444,14568be9-9523-4c21-a830-e88e22bb60fa
100.0,5a738f8a-2a5b-4c4c-a711-b49009ad7ec4
72.0,54c54d6e-76cb-441c-918e-9e8c45942915
82.0,7779e85a-6fdd-4d32-be05-7ca78c1c9161
91.875,de3812a3-b1d3-45d2-82e1-c4a6b9eb8e45
90.0,658c706f-4061-4df8-a82a-ff1cbc55c246
78.4705882352941,a6798344-f94d-4efb-9ccf-53ef33d39b92
89.4545454545455,3f6082eb-1f43-4943-9e4a-81c18fa1c3a6
88.3333333333333,d7a13cb6-db2e-4921-a14c-7684af412cce
76.4736842105263,796005ff-387a-4c3a-81a2-51c73279169d
91.25,44b166c7-f606-4a88-8772-8fa8a7f4cd13
66.3333333333333,fdec227f-9fb5-4981-a070-33253b22a2a4
100.0,e80b828f-2d68-419b-a92a-161550bcd95f
84.5,28a89d14-5b20-4bf4-9e75-431f1ebdc34e
78.5897435897436,d01f89b8-1e06-4966-8d55-1dc74a3e8bf1
67.2666666666667,117f9886-7c7e-4446-b736-471a2bf3c1c6
88.9473684210526,26df1a4a-832a-4367-957e-6c295594eb6d
89.0,8a0aa248-3471-43f3-816d-b09f9bd7c584
89.5,49a37bff-28f4-421a-80d2-cc3130d9eed3
0.0,92db986f-20db-4d57-9c1a-5a070f98eb44
78.2941176470588,2d7c7959-3220-4379-a700-f202bbeabee3
86.7727272727273,2ef4b556-bc9e-4c89-a82a-747a49f292e2
77.7222222222222,2c527018-2850-4540-8ce4-9c14338967e1
0.0,63218d58-78f1-4e37-924c-b4214f2824fb
72.3333333333333,3cb09a70-9b05-480c-aa97-443d9560fc00
91.0,60de2443-6212-4931-aed3-23af5d65ea12
0.0,eb465fb0-a676-4c86-941d-e42648d69c90
0.0,4311fd03-c9f8-4a81-ae74-d506b8c9f9dc
88.9130434782609,34ec5303-4a14-42b7-8605-4bb28c497369
80.0,7b0eae24-a39c-4a3c-822d-554ea1ca7140
81.0,434a9684-53bc-4efa-8b6a-5fc5bed6bcb3
76.7777777777778,79b48fbc-7039-4642-a438-9bfb466692b5
0.0,e9c2e24d-6bd5-4729-ba66-f629adc140bb
88.6153846153846,f219a69f-a7e2-4ecc-9bc1-da5e49353e7b
91.7272727272727,06baee2b-2767-4323-98ae-bfb0dd88299a
77.054054054054,7cbe2ffa-cb1c-4d4a-8af3-7a4a670da347
90.0,0e400d87-91f3-40e6-a915-8166d0af5ae7
90.8,63a4660b-69d9-4daf-bfd2-7469a178bf6e
75.3846153846154,2b2c6252-8a18-4b26-b427-c0b2ec08350d
84.8571428571429,2096e578-a677-456d-9c59-ec65f2bfb8b9
86.0714285714286,37569656-c59e-4e6a-87dd-f9f2c7a522a8
90.0,c0c678fc-13ed-4e93-9b14-188c32c9b986
80.3333333333333,33434d83-affe-4717-b7e8-b4fb3dc81f67
0.0,130b2400-7dc5-4975-832e-5d95d1eb9166
88.3571428571429,83f0f791-e1cb-415a-a28a-ced5a2a421db
68.875,e9f14c86-3100-4c7a-af38-b96db68b7ace
0.0,f16b9fc4-40ac-489c-a983-ed83868148b1
90.6,39bbcea9-0500-4296-8f77-1a86c92679bd
85.1,7fadd14c-6fd9-411d-a8c1-f40c87c8c4ca
82.4,861d1714-4e79-4293-b8da-3249a374137f
90.8666666666667,231f095b-36d3-4efb-bac9-5800a211dd9e
80.6666666666667,f04bcb14-556b-4249-8f43-d858b7247ff0
70.0,b0e59dfc-b022-469d-9d59-70f0a615ec93
86.5,b3bfc977-00e5-44ac-985a-e279eb746572
84.3333333333333,f4c7f22f-78be-4302-9065-416ce3f24f43
70.9166666666667,6271f93c-ba18-4408-aa2e-fef906f8dd9e
79.6,745f514c-e8b7-4fb2-bf2a-ccc6ee72f709
85.2068965517241,26582459-1463-4755-80cf-aff5d1e6c890
92.0,784335d6-f64b-412d-857d-b7f9d45de95c
81.25,8a80e41e-9100-43fd-816e-aa3a367822f2
0.0,06adcd62-4cc7-47ca-a42d-7d117657ed1b
76.2857142857143,42e92dbd-2dbf-4e8e-a86c-b123e4eeb65a
